market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260624,20260624_2019,005740,크라운해태홀딩스,금융(은행),5450,41.1,18.8,19.8,-48.0,5.2,-8.6,-19.9,-20.4,-6.5,-16.5,-19.9,1.07,10490,5180,5,1,0,0,333681,114635,7.0,17.5,6.3,2.91,0,0,0,0,0,-,57.7,-3.3,0.0,-0.2,-2.2,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,62.7,58.7,005740,153126,0,0,0,0,,,,,,,,,,,안전,2025.0,572.5,675.8,-15.3,CFS,영업이익,dart_OperatingIncomeLoss,725.2,1111.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,149.1,204.2,-27.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.27,default,2,59.7,55.7,0.0,0.0,5.2,0.0,0.0,OFF,0.0,0.0,0.033278239033925204,SAFE,19.0,19.0,0.0,0.43216080402010054,0,-10.0,-0.524,15.0,-10.0,14.425,0.23,4.45,2.39,23555.0,1224.0,20.0,PYKRX,True,50.4,-2.7,B,OBSERVE,29.4,B,OBSERVE,21.0
kospi,20260624,20260624_2019,006980,우성,식료품,16430,25.4,19.1,7.1,-35.4,4.0,-8.3,-18.3,-24.3,-7.6,-20.9,-11.6,1.11,25450,15800,0,0,0,0,4950,4413,0.8,0.8,0.8,1.12,0,0,0,0,0,-,73.7,0.2,0.0,-0.2,-0.4,1,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,81.7,77.7,006980,142661,0,0,0,0,,,,,,,,,,,안전,2025.0,193.7,85.9,125.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,351.4,192.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.2,34.6,-64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.81,default,2,73.7,69.7,2.0,0.0,6.09,0.0,0.0,OFF,0.0,0.0,0.018800658192717666,SAFE,20.0,20.0,0.0,0.453551912568306,0,10.0,0.25,18.0,-15.0,18.425,0.2,3.26,7.91,82793.0,5039.0,15.0,PYKRX,True,50.3,21.4,B,OBSERVE,46.4,B,OBSERVE,3.9
kospi,20260624,20260624_2019,003010,혜인,도매,4345,32.2,10.5,7.6,-50.5,3.1,-15.1,-28.7,-19.1,-12.3,-27.2,-21.3,0.43,8780,4215,0,0,0,0,132318,178814,3.2,6.1,9.2,0.74,0,0,0,0,0,-,82.9,-0.5,-0.9,-0.7,-2.0,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,82.9,78.9,003010,165343,0,0,0,0,,,,,,,,,,,안전,2025.0,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,10.9,19.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,-3,94.9,90.9,0.0,0.0,10.61,1.0,0.0,OFF,0.0,0.0,0.03122483850265685,SAFE,20.0,20.0,0.0,0.5261324041811847,0,-10.0,-0.152,23.0,6.0,20.0,0.33,3.14,4.6,13026.0,1382.0,14.0,PYKRX,True,50.2,16.6,B,OBSERVE,53.0,B,OBSERVE,-2.8
kospi,20260624,20260624_2019,014580,태경비케이,비금속광물(시멘트·유리),3815,34.4,14.8,14.0,-41.9,1.7,-6.6,-15.3,-14.7,-5.8,-13.4,-17.8,0.75,6570,3750,0,0,0,0,88622,103586,3.0,3.5,4.2,0.86,0,0,0,0,0,-,66.0,-0.1,0.0,-1.4,-1.0,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,66.0,62.0,014580,122481,0,0,0,0,,,,,,,,,,,안전,2025.0,407.8,422.2,-3.4,CFS,영업이익,dart_OperatingIncomeLoss,644.6,389.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.4,71.8,50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.58,default,0,71.0,67.0,0.0,0.0,10.14,1.0,0.0,OFF,0.0,0.0,0.018765953775818963,SAFE,20.0,20.0,0.0,0.4313725490196078,0,0.0,-0.024,20.0,5.0,16.5,0.45,4.41,3.93,8538.0,866.0,9.0,PYKRX,True,49.8,24.4,B,OBSERVE,50.5,B,OBSERVE,-0.7
kospi,20260624,20260624_2019,023000,삼원강재,자동차·부품,2115,32.8,27.7,6.4,-19.4,3.2,-4.7,-7.8,-9.4,-4.4,-7.8,-11.0,1.17,2625,2050,5,1,0,0,49398,35282,0.9,1.0,0.8,1.4,0,0,0,0,0,-,56.3,0.0,0.1,0.2,0.2,1,3,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,64.3,60.3,023000,191588,0,0,0,0,,,,,,,,,,,안전,2025.0,35.7,34.9,2.2,OFS,영업외손익,dart_NonOperatingProfitLoss,333.2,191.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.8,15.4,-3.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,9.33,default,-1,68.3,64.3,2.0,0.0,4.13,0.0,0.0,OFF,0.0,0.0,0.012103587307213995,SAFE,11.0,1.0,0.0,0.6025641025641026,0,5.0,0.125,13.0,0.0,14.075,0.32,7.86,5.2,6511.0,269.0,9.0,PYKRX,True,49.8,20.6,B,OBSERVE,41.1,B,OBSERVE,8.7
kospi,20260624,20260624_2019,317400,자이에스앤디,부동산,3365,36.3,13.0,12.2,-34.7,10.3,-8.7,-16.7,-23.3,-6.1,-18.5,-15.6,0.6,5150,3050,0,0,0,0,71042,117078,2.3,2.5,4.2,0.61,0,0,0,0,0,-,62.2,-2.0,0.7,-9.6,4.8,1,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,70.2,66.2,317400,367844,0,0,0,0,,,,,,,,,,,안전,2025.0,125.1,23.8,426.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,633.3,-890.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,113.4,-106.0,207.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.06,default,-3,82.2,78.2,2.0,0.0,7.57,0.0,0.0,OFF,0.0,0.0,0.028178851270277902,SAFE,16.0,1.0,0.0,0.5209580838323353,0,-10.0,-0.31,18.0,11.0,15.55,0.28,3.76,4.46,11817.0,895.0,20.0,PYKRX,True,49.5,14.8,B,OBSERVE,54.6,B,OBSERVE,-5.1
kospi,20260624,20260624_2019,439260,대한조선,조선·기타운송,55100,34.2,16.3,1.8,-52.5,4.6,-15.1,-21.5,-38.0,-10.2,-25.9,-28.5,1.0,116000,52700,0,0,0,0,94674,98831,54.0,54.3,61.0,0.96,0,0,0,0,0,-,77.2,2.2,0.7,-67.7,-13.5,1,15,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,92.2,88.2,439260,182696,0,0,0,0,,,,,,,,,,,안전,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,-1,103.2,99.2,4.0,0.0,25.8,0.0,0.0,OFF,1.0,8.0,0.029495473085250485,SAFE,18.0,3.0,0.0,0.7023255813953488,0,3.0,0.048,15.0,6.0,19.3,1.94,7.53,0.45,28354.0,7314.0,5.0,PYKRX,True,49.4,25.6,B,OBSERVE,48.3,B,OBSERVE,1.1
kospi,20260624,20260624_2019,011070,LG이노텍,반도체·전자부품,957000,36.4,5.5,12.6,-46.5,583.1,-23.3,10.8,230.0,-18.1,15.3,143.3,0.58,1788000,140100,0,0,0,0,531164,699604,3868.9,5967.2,8453.0,0.76,0,0,0,0,0,-,59.0,540.3,-1036.2,-10743.1,-1008.0,1,3,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,62.0,58.0,011070,105961,0,0,0,0,,,,,,,,,,,안전,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,0,87.0,83.0,2.0,0.0,5.92,0.0,0.0,OFF,0.0,0.0,0.11316946330946005,SAFE,2.0,2.0,0.0,,0,0.0,-0.059,20.0,17.0,14.75,3.93,66.36,0.2,243532.0,14421.0,0.0,PYKRX,True,49.3,32.3,B,OBSERVE,51.8,B,OBSERVE,-2.5
kospi,20260624,20260624_2019,008250,이건산업,목재,2600,39.2,22.0,21.7,-56.0,4.4,-12.9,-25.7,-31.7,-8.0,-24.6,-38.6,0.45,5910,2490,0,0,0,0,23797,33655,0.4,0.6,1.0,0.71,0,0,0,0,0,-,62.4,0.0,0.0,-1.2,0.1,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,62.4,58.4,008250,145446,0,0,0,0,,,,,,,,,,,안전,2025.0,-38.3,137.9,-127.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.4,169.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,8.8,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,79.4,75.4,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.036743572638800216,SAFE,20.0,20.0,0.0,0.5019455252918288,0,0.0,0.0,10.0,17.0,15.6,0.15,0.0,3.85,17234.0,0.0,10.0,PYKRX,True,49.3,24.6,C,OBSERVE,52.6,C,OBSERVE,-3.3
kospi,20260624,20260624_2019,378850,화승알앤에이,자동차·부품,2820,32.4,17.6,9.4,-37.3,2.9,-9.9,-22.0,-22.0,-9.3,-15.4,-16.1,0.43,4500,2740,0,0,0,0,46318,74752,0.9,1.3,2.4,0.62,0,0,0,0,0,-,71.7,-2.1,0.0,-4.1,0.3,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,71.7,67.7,378850,1532603,0,0,0,0,,,,,,,,,,,안전,2025.0,270.8,313.5,-13.6,CFS,영업이익,dart_OperatingIncomeLoss,498.6,-78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.6,78.1,15.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.84,default,0,96.7,92.7,0.0,0.0,10.92,1.0,0.0,OFF,0.0,0.0,0.022207351474997496,SAFE,14.0,14.0,0.0,0.45,0,-10.0,-0.875,20.0,12.0,17.925,0.32,2.94,2.66,8788.0,960.0,14.0,PYKRX,True,49.1,17.8,B,OBSERVE,53.9,B,OBSERVE,-4.8
kospi,20260624,20260624_2019,003690,코리안리,보험,12410,37.2,6.7,2.8,-19.4,27.9,-10.9,-14.5,-3.8,-6.6,-3.7,3.2,0.64,15400,9700,0,0,0,0,491401,608103,49.5,64.2,81.0,0.81,0,0,0,0,0,-,58.1,72.8,-70.7,434.0,-402.6,1,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,66.1,62.1,003690,113191,0,0,0,0,,,,,,,,,,,안전,2025.0,-86.6,-66.2,-30.9,CFS,영업외손익,dart_NonOperatingProfitLoss,16687.2,11511.5,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.8,-24.7,68.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,83.1,79.1,2.0,0.0,7.61,0.0,0.0,OFF,0.0,0.0,0.02662184504125711,SAFE,0.0,0.0,1.0,0.7517241379310345,0,0.0,0.026,10.0,17.0,14.525,0.6,7.82,4.59,20843.0,1587.0,9.0,PYKRX,True,49.0,24.3,C,OBSERVE,50.5,C,OBSERVE,-1.5
kospi,20260624,20260624_2019,004000,롯데정밀화학,화학,44700,36.1,15.3,12.3,-37.7,21.3,-11.3,-17.2,-13.9,-8.0,-17.4,-8.4,0.79,71800,36850,0,0,0,0,64964,71518,25.3,30.1,35.0,0.91,0,0,0,0,0,-,63.3,25.9,-36.2,75.2,-105.0,1,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,71.3,67.3,004000,157681,0,0,0,0,,,,,,,,,,,안전,2025.0,743.6,503.7,47.6,CFS,영업이익,dart_OperatingIncomeLoss,3008.9,1600.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,326.6,187.8,73.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.05,default,-3,83.3,79.3,2.0,0.0,4.36,0.0,0.0,OFF,0.0,0.0,0.027693840807710746,SAFE,17.0,3.0,0.0,0.6569767441860466,0,-10.0,-0.294,23.0,11.0,15.825,0.47,10.73,3.36,95632.0,4165.0,9.0,PYKRX,True,49.0,18.8,B,OBSERVE,48.8,B,OBSERVE,0.2
kospi,20260624,20260624_2019,006120,SK디스커버리,금융(은행),44000,40.3,20.0,24.5,-35.6,2.9,-6.9,-16.2,-26.8,-4.7,-16.8,-21.9,0.68,68300,42750,0,0,0,0,31252,27024,8.2,13.9,12.5,1.16,0,0,0,0,0,-,49.6,-14.1,0.4,-45.0,7.4,1,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,57.6,53.6,006120,131832,0,0,0,0,,,,,,,,,,,안전,2025.0,-1713.4,-1025.6,-67.1,CFS,영업외손익,dart_NonOperatingProfitLoss,6608.3,1153.9,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1117.7,-143.4,879.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,77.6,73.6,2.0,0.0,4.39,0.0,0.0,OFF,0.0,0.0,0.024470604130883793,SAFE,19.0,19.0,0.0,0.425925925925926,0,-10.0,-1.096,10.0,17.0,12.4,0.28,6.32,4.55,158509.0,6961.0,15.0,PYKRX,True,48.9,11.6,C,OBSERVE,44.4,C,OBSERVE,4.5
kospi,20260624,20260624_2019,000020,동화약품,제약·바이오,4970,35.2,22.2,14.5,-30.4,3.8,-6.8,-20.5,-15.2,-6.9,-13.2,-18.3,0.58,7140,4790,0,0,0,0,88753,100692,2.8,4.4,5.5,0.88,0,0,0,0,0,-,60.8,-2.4,-0.9,-11.2,-2.2,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,60.8,56.8,000020,119195,0,0,0,0,,,,,,,,,,,안전,2025.0,2.6,134.1,-98.1,CFS,영업이익,dart_OperatingIncomeLoss,157.0,-40.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,112.3,22.7,394.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,60.38,default,0,85.8,81.8,0.0,0.0,2.29,0.0,0.0,OFF,0.0,0.0,0.018871354030279744,SAFE,14.0,12.0,0.0,0.33170731707317075,0,-10.0,-0.6,15.0,17.0,15.2,0.36,15.88,1.31,13692.0,313.0,12.0,PYKRX,True,48.9,16.5,B,OBSERVE,49.2,B,OBSERVE,-0.3
kospi,20260624,20260624_2019,353200,대덕전자,반도체·전자부품,138100,39.4,17.3,8.8,-30.3,804.4,-20.7,-8.7,74.4,-13.6,2.6,96.1,0.72,198000,15270,0,0,0,0,850376,1239736,1212.1,1289.2,2029.9,0.69,0,0,0,0,0,-,52.0,1050.9,-759.5,-993.8,402.8,1,3,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,55.0,51.0,353200,1478712,0,0,0,0,,,,,,,,,,,안전,2025.0,490.6,112.6,335.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,715.5,978.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.0,-62.0,927.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,-3,67.0,63.0,2.0,0.0,5.3,0.0,0.0,OFF,0.0,0.0,0.06600391862647884,SAFE,1.0,1.0,0.0,2.3793103448275863,0,5.0,0.144,23.0,11.0,13.0,7.93,149.46,0.36,17419.0,924.0,0.0,PYKRX,True,48.4,36.0,B,OBSERVE,52.0,B,OBSERVE,-3.6
kospi,20260624,20260624_2019,226320,잇츠한불,화학,8980,37.1,16.2,13.7,-39.7,3.1,-11.7,-26.5,-11.1,-8.5,-17.1,-20.5,0.62,14880,8710,0,0,0,0,24876,30602,1.7,2.3,3.1,0.81,0,0,0,0,0,-,66.5,-0.6,-0.2,2.0,-1.2,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,66.5,62.5,226320,911955,0,0,0,0,,,,,,,,,,,안전,2025.0,192.1,178.8,7.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,280.7,234.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.3,55.8,22.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,0,81.5,77.5,0.0,0.0,4.29,0.0,0.0,OFF,0.0,0.0,0.0253576099920341,SAFE,18.0,18.0,0.0,0.4415094339622641,0,-10.0,-0.258,23.0,11.0,16.625,0.41,9.46,3.06,22121.0,949.0,9.0,PYKRX,True,48.1,19.1,B,OBSERVE,49.6,B,OBSERVE,-1.5
kospi,20260624,20260624_2019,002790,아모레퍼시픽홀딩스,화학,21000,41.9,9.2,10.4,-41.6,2.2,-12.5,-15.0,-23.1,-8.1,-17.0,-22.6,0.67,35950,20550,0,0,0,0,151511,168844,24.1,33.6,38.9,0.9,0,0,0,0,0,-,57.1,36.8,-40.3,98.8,-103.1,1,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,65.1,61.1,002790,154462,0,0,0,0,,,,,,,,,,,안전,2025.0,45.1,3099.8,-98.5,CFS,기타영업외손익,dart_NonOperatingProfitLoss,6296.7,3854.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,249.3,224.7,11.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,139.62,default,-3,87.1,83.1,2.0,0.0,3.51,0.0,0.0,OFF,0.0,0.0,0.026880895158760174,SAFE,10.0,0.0,0.0,0.8333333333333334,0,0.0,-0.09,15.0,12.0,14.275,0.54,15.43,1.9,38797.0,1361.0,6.0,PYKRX,True,47.3,24.7,B,OBSERVE,47.3,B,OBSERVE,0.0
kospi,20260624,20260624_2019,000430,대원강업,자동차·부품,3890,40.7,1.7,2.8,-37.3,9.7,-23.4,-14.5,2.1,-18.4,-13.9,-5.7,0.24,6200,3545,0,0,0,0,421490,1059462,10.3,18.1,54.6,0.4,0,0,0,0,0,-,60.0,-0.8,-2.2,-18.3,-0.5,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,60.0,56.0,000430,111847,0,0,0,0,,,,,,,,,,,안전,2025.0,93.3,204.2,-54.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1112.2,551.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.1,24.8,21.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,11.92,default,-3,82.0,78.0,0.0,0.0,6.48,0.0,0.0,OFF,0.0,0.0,0.07655960290992855,SAFE,1.0,1.0,0.0,1.6137931034482758,0,0.0,-0.055,15.0,17.0,15.0,0.43,6.63,2.83,9057.0,587.0,9.0,PYKRX,True,47.3,28.4,B,OBSERVE,56.0,B,OBSERVE,-8.7
kospi,20260624,20260624_2019,195870,해성디에스,반도체·전자부품,69600,42.8,20.8,15.6,-35.9,221.5,-14.3,-16.6,31.6,-12.2,-10.1,24.3,0.56,108500,21650,0,0,0,0,242846,311859,113.1,186.6,260.4,0.78,0,0,0,0,0,-,49.5,162.6,-151.9,206.9,-609.0,1,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,57.5,53.5,195870,1032413,0,0,0,0,,,,,,,,,,,안전,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,-3,79.5,75.5,2.0,0.0,4.22,0.0,0.0,OFF,0.0,0.0,0.0944028835639433,SAFE,3.0,0.0,0.0,0.8614457831325301,0,0.0,0.041,20.0,17.0,12.375,2.1,49.68,1.29,33198.0,1401.0,0.0,PYKRX,True,47.3,31.6,B,OBSERVE,49.4,B,OBSERVE,-2.1
