market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260713,20260713_2033,039130,하나투어,사업지원,31400,40.8,22.1,26.1,-46.4,2.8,-4.6,-12.2,-23.4,-5.9,-13.5,-28.3,0.94,58600,30550,0,0,0,0,36768,42110,12.1,11.7,14.2,0.87,0,0,0,0,0,-,50.0,12.1,-12.2,19.3,-69.9,1,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,58.0,55.0,039130,269940,0,0,0,0,,,,,,,,,,,안전,2025.0,576.3,509.2,13.2,CFS,영업이익,dart_OperatingIncomeLoss,1010.9,880.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,167.6,122.8,36.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.75,default,2,75.0,72.0,2.0,0.0,21.03,0.0,0.0,OFF,0.0,0.0,0.031538131236973715,SAFE,10.0,6.0,0.0,0.3770491803278688,0,0.0,-0.007,23.0,11.0,12.5,3.2,15.23,3.82,9807.0,2062.0,3.0,PYKRX,True,51.0,29.8,B,OBSERVE,49.5,B,OBSERVE,1.5
kospi,20260713,20260713_2033,015760,한국전력,전력·가스,34250,43.6,2.8,-5.8,-50.7,0.4,-12.5,-9.0,-21.1,-9.1,-12.2,-25.7,0.78,69500,34100,0,0,0,0,1772082,2346819,609.2,639.8,895.6,0.76,0,0,0,0,0,-,59.1,-243.1,105.0,-977.6,812.8,1,3,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,62.1,59.1,015760,159193,0,0,0,0,,,,,,,,,,,안전,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,-3,74.1,71.1,2.0,0.0,17.74,1.0,0.0,OFF,0.0,0.0,0.04137121570007063,SAFE,6.0,3.0,0.0,1.3888888888888888,0,-10.0,-0.154,20.0,6.0,14.775,0.46,2.57,4.5,75035.0,13311.0,20.0,PYKRX,True,49.8,12.6,B,OBSERVE,50.8,B,OBSERVE,-1.0
kospi,20260713,20260713_2033,084670,동양고속,운수·물류,26100,6.0,4.6,15.0,-84.9,264.0,-7.8,-27.8,-35.3,-15.3,-29.4,-28.4,0.25,172800,7170,0,0,0,0,65645,169516,11.5,17.6,56.4,0.39,0,0,0,0,0,-,82.9,5.4,0.0,-0.1,0.0,1,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,90.9,87.9,084670,540641,0,0,0,0,,,,,,,,,,,안전,2025.0,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,-2.9,317.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.84,default,0,105.9,102.9,2.0,0.0,5.43,0.0,0.0,OFF,0.0,0.0,0.0545513329774355,SAFE,17.0,6.0,0.0,0.2805755395683453,0,5.0,0.096,23.0,11.0,20.0,1.25,22.98,0.0,20914.0,1136.0,0.0,PYKRX,True,49.7,38.1,B,OBSERVE,59.0,B,OBSERVE,-9.3
kospi,20260713,20260713_2033,002460,HS화성,건설,10610,39.7,1.7,20.1,-32.8,10.8,-13.9,-20.4,-14.6,-10.3,-12.3,-11.4,0.9,15780,9580,0,0,0,0,23365,26035,2.4,2.6,3.1,0.9,0,0,0,0,0,-,55.7,0.8,-0.2,0.1,-0.8,1,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,63.7,60.7,002460,174527,0,0,0,0,,,,,,,,,,,안전,2025.0,432.5,237.3,82.2,CFS,영업이익,dart_OperatingIncomeLoss,527.1,1226.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.9,105.7,-98.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.22,default,-1,52.7,49.7,2.0,0.0,6.38,0.0,0.0,OFF,0.0,0.0,0.043675529190759496,SAFE,5.0,4.0,0.0,0.6813725490196079,0,10.0,0.194,18.0,-15.0,13.925,0.23,3.64,7.07,45678.0,2916.0,20.0,PYKRX,True,49.1,20.1,B,OBSERVE,46.9,B,OBSERVE,2.2
kospi,20260713,20260713_2033,000670,영풍,철강·1차금속,35600,34.2,2.4,16.2,-50.4,0.4,-8.7,-24.6,-39.9,-12.6,-29.0,-33.6,0.99,71797,35450,5,0,0,1,32765,30192,10.7,12.0,12.4,1.09,0,0,0,0,0,-,74.5,-10.2,1.6,2.7,-36.3,1,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,87.5,84.5,000670,141307,0,0,0,0,,,,,,,,,,,안전,2025.0,-2596.9,-1607.0,-61.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,470.8,1609.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,433.3,-562.7,177.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,109.5,106.5,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.036259293465519406,SAFE,17.0,6.0,0.0,0.3536585365853658,0,-10.0,-0.694,10.0,17.0,18.625,0.18,0.0,0.01,195772.0,0.0,7.0,PYKRX,True,49.1,13.5,C,OBSERVE,42.6,C,OBSERVE,6.5
kospi,20260713,20260713_2033,013000,세우글로벌,도매,1172,31.8,17.9,25.8,-30.2,14.8,-0.9,-13.9,-2.3,-5.2,-11.0,-2.6,0.77,1680,1021,0,0,0,0,46728,78661,0.7,0.6,1.0,0.59,0,0,0,0,0,-,59.0,0.1,0.0,-1.1,-0.2,1,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,67.0,64.0,013000,134176,0,0,0,0,,,,,,,,,,,안전,2025.0,24.3,24.5,-0.8,OFS,영업이익,dart_OperatingIncomeLoss,34.3,18.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.2,5.2,36.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.41,default,2,74.0,71.0,2.0,0.0,6.82,0.0,0.0,OFF,0.0,0.0,0.0225784836682768,SAFE,6.0,6.0,0.0,0.06474820143884892,3,5.0,0.1,20.0,5.0,14.75,0.61,9.02,0.0,1907.0,130.0,6.0,PYKRX,True,48.9,35.9,B,OBSERVE,53.8,B,OBSERVE,-4.9
kospi,20260713,20260713_2033,100220,비상교육,출판·SW,5050,45.2,16.7,4.8,-32.4,9.2,-4.5,-6.0,-15.0,-3.2,-11.7,-8.6,0.66,7470,4625,0,0,0,0,26461,50916,1.4,1.3,2.6,0.52,0,0,0,0,0,-,44.6,-0.4,0.0,-2.8,-0.1,1,0,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,44.6,41.6,100220,520887,0,0,0,0,,,,,,,,,,,안전,2025.0,216.2,102.2,111.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,254.6,221.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,191.1,83.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,-3,56.6,53.6,0.0,0.0,10.66,1.0,0.0,OFF,0.0,0.0,0.025990712581409076,SAFE,5.0,0.0,0.0,0.75,0,-10.0,-0.154,23.0,11.0,11.15,0.31,2.91,4.36,16305.0,1738.0,20.0,PYKRX,True,48.7,17.4,B,OBSERVE,55.2,B,OBSERVE,-6.5
kospi,20260713,20260713_2033,009470,삼화전기,반도체·전자부품,24200,32.9,8.6,20.6,-59.3,3.0,-11.7,-24.4,-34.1,-18.2,-30.4,-34.1,0.24,59500,23500,0,0,0,0,84005,305565,18.4,20.8,107.5,0.27,0,0,0,0,0,-,74.6,-1.5,-0.2,-25.3,-7.2,1,0,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,74.6,71.6,009470,129271,0,0,0,0,,,,,,,,,,,안전,2025.0,120.4,247.9,-51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.7,251.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,11.7,190.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.7,default,0,96.6,93.6,0.0,0.0,10.04,0.0,0.0,OFF,0.0,0.0,0.094258623659068,SAFE,14.0,6.0,0.0,0.47950819672131145,0,0.0,-0.016,17.0,17.0,18.65,1.7,16.96,2.48,14219.0,1427.0,8.0,PYKRX,True,48.6,31.1,B,OBSERVE,60.6,B,OBSERVE,-12.0
kospi,20260713,20260713_2033,064350,현대로템,조선·기타운송,170000,42.1,22.6,20.6,-39.7,7.2,-13.1,-18.5,-16.3,-10.9,-16.4,-17.4,0.72,282000,158600,0,0,0,0,633637,569369,702.4,1102.7,1089.7,1.11,0,0,0,0,0,-,50.6,1317.1,-1353.1,3050.8,-1873.4,1,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,58.6,55.6,064350,302926,0,0,0,0,,,,,,,,,,,안전,2025.0,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2242.0,2028.5,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,-3,70.6,67.6,2.0,0.0,25.01,0.0,0.0,OFF,0.0,0.0,0.06501508502644268,SAFE,5.0,0.0,0.0,0.7081081081081081,0,0.0,-0.033,23.0,6.0,12.65,6.03,24.1,0.35,28211.0,7055.0,0.0,PYKRX,True,48.5,26.4,B,OBSERVE,41.6,B,OBSERVE,6.9
kospi,20260713,20260713_2033,378850,화승알앤에이,자동차·부품,2730,46.9,24.2,16.8,-39.3,3.0,-8.1,-11.4,-18.8,-5.7,-14.3,-18.1,0.84,4500,2650,0,0,0,0,19077,29886,0.7,0.5,0.9,0.64,0,0,0,0,0,-,40.8,-0.3,0.0,-2.3,-0.3,1,0,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,40.8,37.8,378850,1532603,0,0,0,0,,,,,,,,,,,안전,2025.0,270.8,313.5,-13.6,CFS,영업이익,dart_OperatingIncomeLoss,498.6,-78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.6,78.1,15.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.84,default,-1,64.8,61.8,0.0,0.0,10.92,1.0,0.0,OFF,0.0,0.0,0.030151625223043297,SAFE,15.0,0.0,0.0,0.7105263157894737,0,-10.0,-0.333,20.0,12.0,10.2,0.31,2.84,2.75,8788.0,960.0,20.0,PYKRX,True,48.5,15.5,B,OBSERVE,52.2,B,OBSERVE,-3.7
kospi,20260713,20260713_2033,053690,한미글로벌,연구개발,15890,44.2,8.3,14.1,-54.3,1.9,-11.7,-17.8,-48.2,-11.2,-23.2,-24.6,0.62,34750,15600,0,0,0,0,77096,128780,12.2,12.9,23.7,0.6,0,0,0,0,0,-,57.0,3.8,1.0,-25.4,11.0,1,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,72.0,69.0,053690,413523,0,0,0,0,,,,,,,,,,,안전,2025.0,306.1,339.2,-9.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,408.1,264.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,97.7,-69.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,-3,64.0,61.0,4.0,0.0,8.51,1.0,0.0,OFF,0.0,0.0,0.055447970581248576,SAFE,14.0,0.0,0.0,0.6573033707865168,0,13.0,0.203,15.0,-10.0,14.25,0.74,8.7,2.52,21462.0,1826.0,20.0,PYKRX,True,47.6,24.9,B,OBSERVE,52.2,B,OBSERVE,-4.6
kospi,20260713,20260713_2033,047040,대우건설,건설,16010,36.0,17.0,20.5,-60.3,382.2,-11.4,-26.7,-31.4,-17.9,-33.9,29.1,0.45,40350,3320,0,0,0,0,5609303,9639074,686.6,924.8,2113.5,0.58,0,0,0,0,0,-,69.4,430.2,143.4,-25.1,68.0,1,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,84.4,81.4,047040,124540,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801928),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801928,,,,안전,2025.0,-8154.3,4031.3,-302.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4629.1,-12835.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2556.3,1513.3,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,104.4,101.4,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07847264822088804,SAFE,15.0,6.0,0.0,0.4269662921348315,0,13.0,0.271,10.0,17.0,17.35,1.96,0.0,0.0,8148.0,0.0,-5.0,PYKRX,True,47.3,40.7,C,OBSERVE,52.4,C,OBSERVE,-5.1
kospi,20260713,20260713_2033,450080,에코프로머티,전기장비,37150,33.6,18.5,22.5,-58.2,8.0,-7.6,-33.7,-50.1,-17.3,-35.3,-39.5,1.19,88800,34400,5,0,1,0,487330,449718,201.1,179.5,200.4,1.08,3,0,1,0,0,5일선회복,74.4,16.9,-20.2,254.6,-230.1,1,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,90.4,87.4,450080,1311408,0,0,0,0,,,,,,,,,,,안전,2025.0,-653.7,-647.2,-1.0,OFS,영업이익,dart_OperatingIncomeLoss,944.1,-1346.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.8,-147.8,206.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,4,94.4,91.4,2.0,0.0,2.28,0.0,0.0,OFF,0.0,0.0,0.06052733259533893,SAFE,20.0,32.0,0.0,0.22551928783382785,7,0.0,-0.016,10.0,5.0,18.6,2.46,107.68,0.0,15125.0,345.0,0.0,PYKRX,True,46.8,31.1,C,OBSERVE,40.6,C,OBSERVE,6.2
kospi,20260713,20260713_2033,460850,동국씨엠,철강·1차금속,4600,42.4,50.3,24.3,-40.9,8.7,-4.4,-12.4,-15.9,-5.1,-15.8,-15.8,0.86,7790,4230,0,0,0,0,47401,65787,2.6,2.2,3.2,0.72,0,0,0,0,0,-,44.2,0.0,0.0,-3.7,-1.9,1,0,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,44.2,41.2,460850,1765256,0,0,0,0,,,,,,,,,,,안전,2025.0,-388.3,773.3,-150.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,1370.9,3561.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.8,48.7,64.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,66.2,63.2,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.026727749930217502,SAFE,20.0,32.0,0.0,0.3548387096774194,0,0.0,0.0,10.0,17.0,11.05,0.14,0.0,6.52,32899.0,0.0,10.0,PYKRX,True,46.1,23.2,C,OBSERVE,48.0,C,OBSERVE,-1.9
kospi,20260713,20260713_2033,011210,현대위아,자동차·부품,59900,43.5,25.5,28.1,-46.8,30.5,-7.1,-22.1,-22.7,-9.9,-22.8,-18.4,0.62,112600,45900,0,0,0,0,100454,142094,52.0,61.1,97.6,0.71,0,0,0,0,0,-,49.4,45.8,-21.8,264.8,-196.1,1,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,57.4,54.4,011210,106623,0,0,0,0,,,,,,,,,,,안전,2025.0,2044.1,2188.1,-6.6,CFS,영업이익,dart_OperatingIncomeLoss,4041.3,5919.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,515.7,485.5,6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.98,default,0,62.4,59.4,2.0,0.0,2.74,0.0,0.0,OFF,0.0,0.0,0.05249247362907381,SAFE,14.0,6.0,0.0,0.3212669683257918,0,10.0,0.246,17.0,0.0,12.35,0.44,16.12,2.0,135750.0,3716.0,6.0,PYKRX,True,43.2,29.3,B,OBSERVE,45.4,B,OBSERVE,-2.2
kospi,20260713,20260713_2033,097520,엠씨넥스,반도체·전자부품,18050,43.0,10.5,15.9,-44.5,1.7,-6.5,-15.1,-17.0,-7.7,-14.3,-30.1,1.07,32500,17750,0,0,0,0,47511,55658,10.9,8.8,10.9,0.85,0,0,0,0,0,-,54.7,-4.5,0.4,-8.2,-4.9,1,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,62.7,59.7,097520,564562,0,0,0,0,,,,,,,,,,,안전,2025.0,520.2,443.8,17.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,697.1,824.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,114.1,209.2,-45.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.34,default,2,69.7,66.7,2.0,0.0,13.22,1.0,0.0,OFF,0.0,0.0,0.035271947965122834,SAFE,8.0,0.0,0.0,0.43046357615894043,0,-10.0,-0.376,18.0,0.0,13.675,0.76,5.74,5.54,23796.0,3145.0,20.0,PYKRX,True,42.7,6.5,B,OBSERVE,41.7,B,OBSERVE,1.0
kospi,20260713,20260713_2033,075580,세진중공업,조선·기타운송,11350,40.0,4.7,12.6,-58.6,10.4,-14.8,-22.7,-35.9,-16.0,-25.9,-37.7,0.54,27400,10280,0,0,0,0,134014,146176,8.9,15.7,20.2,0.92,0,0,0,0,0,-,66.3,11.5,2.9,-30.1,60.4,1,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,81.3,78.3,075580,415628,0,0,0,0,,,,,,,,,,,안전,2025.0,733.9,359.8,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,575.6,316.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,136.4,178.0,-23.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.78,default,-3,68.3,65.3,4.0,0.0,22.17,0.0,0.0,OFF,0.0,0.0,0.053373861664178165,SAFE,10.0,6.0,0.0,0.6519823788546256,0,15.0,0.713,18.0,-15.0,16.575,2.82,12.74,1.98,4019.0,891.0,5.0,PYKRX,True,42.2,26.9,B,OBSERVE,39.6,B,OBSERVE,2.6
kospi,20260713,20260713_2033,457190,이수스페셜티케미컬,화학,61000,37.6,13.8,20.6,-53.7,51.2,-6.6,-26.8,-37.3,-13.8,-30.5,-22.2,0.81,131800,40350,5,0,1,0,139729,157878,78.7,85.9,112.6,0.89,0,0,0,0,0,-,67.8,20.8,15.8,97.1,-44.3,1,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,87.8,84.8,457190,1762569,0,0,0,0,,,,,,,,,,,안전,2025.0,16.2,142.1,-88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.4,105.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.8,61.0,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,4,86.8,83.8,4.0,0.0,0.59,0.0,0.0,OFF,0.0,0.0,0.05449482261881738,SAFE,20.0,32.0,0.0,0.2462686567164179,3,15.0,0.325,15.0,-10.0,16.95,13.87,2346.15,0.0,4398.0,26.0,0.0,PYKRX,True,41.9,34.1,B,OBSERVE,40.0,B,OBSERVE,1.9
