ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
249420,일동제약,제약·바이오,16540,27.7,2.6,-0.1,-63.3,37.0,-15.6,-22.2,-47.2,-15.7,-28.5,-43.3,0.77,45050,12070,0,False,False,False,115777,178117,22.3,21.1,35.8,0.65,0,False,False,False,False,-,86.1,14.2,0.5,88.9,-44.2,True,15,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,101.1,97.1,249420,1168383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,-3,113.1,109.1,69.0,B,OBSERVE,50.1,0.0,PYKRX,23.0,11.0,0,15.0,20.0,True,kospi
003720,삼영,고무·플라스틱,7120,28.2,2.5,17.8,-49.1,92.2,-18.7,-30.5,-0.6,-19.9,-28.4,0.4,0.49,13980,3705,0,False,False,False,631897,1385022,48.8,49.0,145.2,0.46,0,False,False,False,False,-,82.5,34.3,10.0,-77.8,3.1,True,15,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,97.5,93.5,003720,127255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.1,22.6,165.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,-3,109.5,105.5,69.0,B,OBSERVE,50.1,0.0,PYKRX,23.0,11.0,0,15.0,20.0,True,kospi
020000,한섬,의복,20150,33.3,11.1,-0.1,-29.9,42.1,-11.2,-18.3,-24.8,-9.1,-16.2,4.8,1.12,28750,14180,0,False,False,False,128295,126791,28.9,27.0,28.4,1.01,0,False,False,False,False,-,71.5,31.7,-15.4,113.5,-64.4,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,79.5,75.5,020000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,-1,103.5,99.5,68.9,WATCH,WATCH,51.3,9.0,PYKRX,20.0,17.0,0,15.0,17.875,False,kospi
001740,SK네트웍스,도매,9690,37.8,2.8,6.4,-40.3,128.8,-19.2,18.6,81.5,-18.6,12.8,68.7,0.27,16240,4235,0,False,False,False,6083514,23028818,615.8,643.9,2826.0,0.26,0,False,False,False,False,-,56.9,162.9,23.3,275.5,-282.5,True,10,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,66.9,62.900000000000006,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,0,91.9,87.9,68.2,B,OBSERVE,41.8,9.0,PYKRX,20.0,17.0,0,8.0,14.225,True,kospi
456040,OCI,화학,92400,23.7,5.3,5.6,-43.4,76.0,-13.3,-20.8,-5.5,-16.4,-21.0,15.4,0.56,163200,52500,0,False,False,False,69314,78695,41.5,70.7,87.2,0.88,0,False,False,False,False,-,80.5,58.8,-28.3,112.4,-2.1,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,88.5,84.5,456040,1760738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,-3,110.5,106.5,68.0,B,OBSERVE,47.9,1.0,PYKRX,15.0,17.0,0,15.0,20.0,True,kospi
033240,자화전자,반도체·전자부품,28850,22.8,3.3,8.4,-51.9,115.9,-18.4,-38.6,-26.2,-21.2,-30.5,-4.7,1.1,60000,13360,0,False,False,False,138717,198074,62.0,44.0,76.0,0.7,0,False,False,False,False,-,87.1,67.3,-19.2,44.4,-122.9,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,95.1,91.1,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,SAFE,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,246.5,50.4,389.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,2,122.1,118.1,67.0,WATCH,WATCH,51.9,5.0,PYKRX,20.0,17.0,0,15.0,20.0,False,kospi
011500,한농화성,화학,14040,31.2,0.3,4.3,-52.3,2.5,-16.6,-26.8,-32.5,-16.5,-30.1,-23.9,0.92,29450,13700,0,False,False,False,94344,134289,17.1,14.6,23.3,0.7,0,False,False,False,False,-,84.9,12.1,-1.7,28.3,-2.2,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,92.9,88.9,011500,160861,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,-1,116.9,112.9,67.0,B,OBSERVE,47.9,0.0,PYKRX,15.0,17.0,0,15.0,20.0,True,kospi
192080,더블유게임즈,출판·SW,61300,35.2,1.3,-11.9,-19.9,30.4,-10.4,-5.7,20.4,-10.6,-0.3,12.4,0.65,76500,47000,0,False,False,False,92169,122108,47.8,60.0,84.7,0.75,0,False,False,False,False,-,58.0,108.2,-77.0,146.1,-36.0,True,3,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,61.0,57.0,192080,1010110,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,89.5,660.8,-86.5,CFS,영업외손익,dart_NonOperatingProfitLoss,2369.3,2747.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,234.0,63.1,271.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,26.47,default,-3,83.0,79.0,66.5,B,OBSERVE,46.2,5.0,PYKRX,15.0,17.0,0,15.0,14.5,True,kospi
016740,두올,자동차·부품,3850,16.4,0.0,-14.7,-29.0,20.9,-12.2,-19.5,-18.6,-13.4,-17.4,-6.9,1.25,5420,3185,0,False,False,False,91922,106994,5.1,3.8,4.9,0.86,0,False,False,False,False,-,77.6,0.6,3.0,-19.1,13.8,True,15,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,92.6,88.6,016740,119672,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,-1,96.6,92.6,66.4,B,OBSERVE,38.2,14.0,PYKRX,18.0,0.0,0,15.0,19.4,True,kospi
178920,PI첨단소재,고무·플라스틱,19950,37.0,6.5,10.8,-37.9,34.1,-15.1,-24.7,-12.1,-13.7,-21.1,0.7,0.73,32150,14880,0,False,False,False,88948,136713,20.2,19.1,31.9,0.65,0,False,False,False,False,-,67.7,25.4,-12.3,123.0,-74.6,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,75.7,71.7,178920,767460,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,430.4,338.3,27.2,OFS,영업이익,dart_OperatingIncomeLoss,782.7,551.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.5,86.3,62.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.82,default,-3,87.7,83.7,65.9,B,OBSERVE,49.2,0.0,PYKRX,23.0,11.0,0,15.0,16.925,True,kospi
001060,JW중외제약,제약·바이오,25000,40.9,23.1,11.5,-36.3,20.8,-8.3,-12.9,-21.8,-7.3,-14.3,-9.4,1.45,39250,20700,0,False,False,False,64678,61037,22.5,17.0,16.5,1.06,0,False,False,False,False,-,54.0,9.6,2.4,19.9,4.4,True,15,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,69.0,65.0,001060,149947,0,0,1,0,,,[20260430] 매매거래정지및정지해제(중요내용공시)               (20260430801653),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430801653,,,,안전,SAFE,2025.0,944.6,824.9,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,964.0,793.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,3.7,226.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,-3,81.0,77.0,65.5,B,OBSERVE,48.2,3.0,PYKRX,23.0,11.0,0,15.0,13.5,True,kospi
