ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
030720,동원수산,농림어업,5590,35.1,51.4,28.4,-30.6,11.1,5.3,0.4,-1.8,-4.2,-3.4,-7.0,0.54,8050,5030,15,True,True,True,95739,64997,1.8,5.2,3.7,1.47,6,False,True,True,False,5일선회복/+3%반등,43.2,0.8,-0.1,5.1,-0.0,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,67.2,62.2,030720,118044,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,88.3,53.2,65.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.8,185.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,45.0,39.1,15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,1,83.2,78.2,71.8,B,WAIT,59.8,11.0,PYKRX,23.0,6.0,11,10.0,10.8,True,kospi,
195870,해성디에스,반도체·전자부품,49900,23.2,8.8,6.0,-54.0,130.5,-7.6,-4.4,-33.3,-8.4,-9.6,-17.9,0.82,108500,21650,0,False,False,False,76702,98663,39.8,39.2,53.8,0.78,0,False,False,False,False,-,74.8,47.3,-13.2,119.4,-67.6,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,77.8,72.8,195870,1032413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,248.7,82.3,202.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,-1,101.8,96.8,70.7,B,OBSERVE,51.5,0.0,PYKRX,20.0,17.0,0,15.0,18.7,True,kospi,
031820,아이티센씨티에스,IT서비스,5800,41.4,23.2,26.6,-41.9,26.9,-4.8,1.2,-5.7,-3.0,5.4,-6.6,0.31,9980,4570,0,False,False,False,30057,29385,0.5,1.8,1.8,1.02,0,False,False,False,False,-,40.7,1.0,0.1,-0.5,0.1,True,10,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,50.7,45.7,031820,186559,0,2,0,0,,[20260831] 주요사항보고서(전환사채권발행결정) (20260831001414) || [20260303] 주식병합결정               (20260303801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001414 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303801271,,,,20260831001414 || 20260303801271,주의,SAFE,2025.0,235.5,210.1,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,68.2,8.0,748.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.73,default,0,65.7,60.7,66.2,WATCH,WATCH,47.2,17.0,PYKRX,23.0,11.0,0,15.0,10.175,False,kospi,CB 08/31
023000,삼원강재,자동차·부품,2215,29.4,66.7,24.0,-13.5,8.0,0.0,-0.2,0.9,-0.8,0.4,-4.6,0.46,2560,2050,0,False,False,False,25834,32336,0.3,0.6,0.7,0.8,6,False,True,True,False,5일선회복/+3%반등,45.9,0.0,0.2,0.1,0.4,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,54.9,49.9,023000,191588,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.7,34.9,2.2,OFS,영업외손익,dart_NonOperatingProfitLoss,333.2,191.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,30.8,8.8,249.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,9.33,default,2,61.9,56.9,64.5,B,WAIT,55.3,9.0,PYKRX,18.0,5.0,11,10.0,11.475,True,kospi,
200880,서연이화,자동차·부품,11630,29.2,25.3,10.6,-36.5,23.9,-4.4,-3.4,-6.3,-4.9,1.8,-11.3,0.28,18310,9390,0,False,False,False,35675,56610,1.7,4.2,7.0,0.63,0,False,False,False,False,-,63.2,2.2,-0.1,2.7,-0.7,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,66.2,61.2,200880,1036446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,510.6,529.5,-3.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,-3,68.2,63.2,63.8,B,OBSERVE,37.1,15.0,PYKRX,18.0,0.0,0,15.0,15.8,True,kospi,
108320,LX세미콘,반도체·전자부품,36200,28.8,11.1,24.4,-46.2,22.7,-2.7,2.1,-30.3,-4.4,-4.1,-26.4,0.84,67300,29500,10,True,False,True,151032,87678,27.2,55.3,33.0,1.72,0,False,False,False,False,-,63.4,-15.1,-13.0,-41.8,-16.0,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,73.4,68.4,108320,525934,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1088.6,1670.8,-34.8,CFS,영업이익,dart_OperatingIncomeLoss,1370.9,1688.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,220.1,102.3,115.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.26,default,2,100.4,95.4,62.8,B,OBSERVE,20.7,20.0,PYKRX,20.0,17.0,0,-10.0,15.85,True,kospi,
002810,삼영무역,도매,22050,25.0,37.0,8.6,-10.2,52.0,-0.9,-5.6,4.8,-3.6,2.0,13.9,0.91,24550,14510,5,False,True,False,13612,19682,3.9,3.0,4.5,0.69,3,False,False,True,False,+3%반등,53.4,1.6,-2.8,4.4,-4.7,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,64.4,59.400000000000006,002810,127167,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,127.6,183.6,-30.5,CFS,영업이익,dart_OperatingIncomeLoss,250.2,367.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,90.3,52.3,72.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,4,93.4,88.4,61.4,B,WAIT,33.9,14.0,PYKRX,20.0,17.0,7,-10.0,13.35,True,kospi,
005360,모나미,도매,1353,21.1,17.1,31.7,-69.8,27.0,-1.1,-17.9,0.2,-9.5,-17.4,-21.7,0.15,4475,1065,0,False,False,False,264722,1916641,4.0,3.6,33.7,0.14,3,False,False,True,False,+3%반등,69.5,1.0,0.0,-6.1,0.0,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,80.5,75.5,005360,121288,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-12.5,-16.2,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,102.5,97.5,61.4,C,OBSERVE,39.1,10.0,PYKRX,10.0,17.0,7,0.0,17.375,True,kospi,
134380,미원화학,화학,10290,28.0,8.0,23.7,-33.2,26.9,-2.1,-0.7,-1.1,-3.1,0.1,-0.7,0.73,15400,8110,10,True,True,False,12954,8289,0.6,1.3,0.9,1.56,0,False,False,False,False,-,59.2,1.4,-0.3,1.2,0.1,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,72.2,67.2,134380,855163,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,291.5,286.3,1.8,OFS,영업이익,dart_OperatingIncomeLoss,206.8,381.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,243.5,82.7,194.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.71,default,-3,74.2,69.2,60.8,B,OBSERVE,44.3,3.0,PYKRX,23.0,5.0,0,15.0,14.8,True,kospi,
439260,대한조선,조선·기타운송,46950,23.9,29.1,22.6,-57.2,11.5,-4.2,-7.4,-21.8,-5.0,-4.2,-32.8,0.52,109700,42100,0,False,False,False,57777,62009,15.1,26.7,31.3,0.93,3,False,True,False,False,5일선회복,64.9,12.9,-12.0,-96.4,79.7,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,70.9,65.9,439260,182696,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,952.5,624.7,52.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,-3,79.9,74.9,57.2,B,WAIT,32.6,11.0,PYKRX,15.0,11.0,4,0.0,16.225,True,kospi,
192080,더블유게임즈,출판·SW,57200,37.4,33.9,22.9,-25.2,21.7,-3.4,-6.1,-19.5,-3.5,-5.8,0.7,0.72,76500,47000,0,False,False,False,43719,47220,19.8,25.3,28.0,0.93,0,False,False,False,False,-,42.9,6.6,-9.9,-36.9,7.9,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,45.9,40.9,192080,1010110,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,89.5,660.8,-86.5,CFS,영업외손익,dart_NonOperatingProfitLoss,2369.3,2747.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,115.9,-98.3,217.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,26.47,default,-3,67.9,62.9,56.7,B,OBSERVE,27.1,14.0,PYKRX,15.0,17.0,0,0.0,10.725,True,kospi,
