ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
005300,롯데칠성,음료,96600,41.5,14.3,2.2,-37.6,2.9,-4.3,0.0,-16.8,-3.9,-3.9,-18.4,0.83,154800,93900,0,False,False,False,20834,19472,15.7,20.6,19.5,1.07,0,False,False,False,False,-,50.8,-34.9,-10.3,-8.5,-30.6,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,50.8,50.8,5300,120571,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1671.6,1849.3,-9.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,3536.2,3252.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,478.0,250.3,91.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,2,77.8,77.8,39.7,B,OBSERVE,19.7,0.0,PYKRX,20.0,17.0,0,-10.0,12.7,True,kospi
006650,대한유화,화학,82000,43.6,5.6,5.8,-59.5,0.9,-8.8,-15.2,-40.6,-9.8,-22.0,-39.7,0.66,202500,81300,0,False,False,False,36204,32830,17.9,31.8,29.6,1.1,0,False,False,False,False,-,59.9,5.9,-49.1,52.6,-146.1,True,8,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,67.9,67.9,6650,260383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,-3,79.9,79.9,39.0,B,OBSERVE,18.6,0.0,PYKRX,23.0,11.0,0,-10.0,14.975,True,kospi
137310,에스디바이오센서,의료·정밀·광학,5970,48.3,14.2,15.8,-45.4,2.9,-12.1,-3.6,-24.8,-5.6,-7.6,-26.0,1.58,10930,5800,0,False,False,False,166766,134153,12.6,10.5,8.4,1.24,0,False,False,False,False,-,43.0,-10.8,-4.2,-2.1,-2.1,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,43.0,43.0,137310,854997,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-809.5,-540.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3575.2,1565.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-115.5,-145.6,20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,60.0,60.0,37.8,C,OBSERVE,11.1,10.0,PYKRX,10.0,17.0,0,-10.0,10.75,True,kospi
004430,송원산업,화학,11120,47.3,6.3,11.5,-33.5,31.3,-9.3,-6.4,-8.3,-7.0,-2.3,9.3,0.82,16730,8470,0,False,False,False,186285,239718,22.5,21.7,28.5,0.78,0,False,False,False,False,-,41.1,-5.6,0.3,-0.3,3.9,True,3,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,44.1,44.1,4430,134963,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,218.4,628.1,-65.2,CFS,영업이익,dart_OperatingIncomeLoss,535.4,806.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,265.6,109.4,142.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.45,default,-1,68.1,68.1,37.3,B,OBSERVE,19.0,0.0,PYKRX,20.0,17.0,0,-10.0,10.275,True,kospi
383220,F&F,의복,62900,30.6,13.5,19.7,-29.3,8.4,-6.1,-15.5,-22.8,-10.6,-16.4,-11.3,0.67,89000,58000,0,False,False,False,79642,99893,43.0,52.8,68.4,0.8,0,False,False,False,False,-,64.8,-8.1,-35.9,12.8,-132.4,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,64.8,64.8,383220,1568413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4685.7,4507.4,4.0,CFS,영업이익,dart_OperatingIncomeLoss,3552.1,3988.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1534.8,1236.2,24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.76,default,0,69.8,69.8,37.2,B,OBSERVE,14.8,3.0,PYKRX,23.0,5.0,0,-10.0,16.2,True,kospi
009970,영원무역홀딩스,금융(은행),174500,32.8,13.2,-11.8,-33.4,49.3,-11.4,-6.9,-12.0,-10.4,-6.5,-10.8,0.86,262000,116900,5,True,False,False,21373,14772,22.9,39.8,28.7,1.45,0,False,False,False,False,-,66.8,12.9,-41.0,29.5,-32.9,True,3,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,74.8,74.8,9970,140964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7354.7,5170.5,42.2,CFS,영업이익,dart_OperatingIncomeLoss,5407.4,7810.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1578.0,1325.0,19.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,-1,88.8,88.8,35.7,B,OBSERVE,15.6,0.0,PYKRX,23.0,6.0,0,-10.0,16.7,True,kospi
024890,대원화성,고무·플라스틱,1988,11.0,7.1,-8.2,-61.1,4.0,-29.1,-35.5,-50.9,-27.4,-31.0,-46.4,1.2,5105,1911,5,True,False,False,168328,54828,1.3,3.7,1.3,3.07,0,False,False,False,False,-,91.0,-0.2,0.0,0.8,0.1,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,96.0,96.0,24890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025.0,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,-1,110.0,110.0,34.0,WATCH,WATCH,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,False,kospi
004170,신세계,소매,400500,40.3,10.8,26.6,-49.4,149.1,-6.5,-24.6,-20.4,-9.8,-31.4,2.8,0.45,792000,160800,0,False,False,False,96282,100809,186.7,396.1,443.8,0.96,0,False,False,False,False,-,60.8,10.0,-176.1,949.8,-943.7,True,8,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,68.8,68.8,4170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,0,73.8,73.8,33.2,B,OBSERVE,14.5,0.0,PYKRX,23.0,5.0,0,-10.0,15.2,True,kospi
015760,한국전력,전력·가스,30850,38.3,7.4,-13.0,-55.6,1.5,-12.4,-6.5,-18.1,-10.4,-14.2,-32.4,1.37,69500,30400,5,True,False,False,2497200,1642558,698.6,821.8,557.9,1.52,0,False,False,False,False,-,67.7,-408.0,-1719.2,517.1,-2170.6,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,72.7,72.7,15760,159193,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,-3,84.7,84.7,32.9,B,OBSERVE,13.3,0.0,PYKRX,20.0,6.0,0,-10.0,16.925,True,kospi
241590,화승엔터프라이즈,가죽·신발,3000,43.9,23.5,6.5,-60.3,7.1,-8.3,-5.4,-31.7,-4.7,-6.4,-32.2,2.2,7560,2800,0,False,False,False,65314,53181,3.6,2.0,1.7,1.23,0,False,False,False,False,-,56.9,-3.8,-0.8,-3.4,-3.0,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,56.9,56.9,241590,1128613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.0,-101.3,79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,74.9,74.9,32.2,C,OBSERVE,12.2,1.0,PYKRX,10.0,17.0,0,-10.0,14.225,True,kospi
381970,케이카,자동차판매,6250,32.8,5.0,-19.7,-63.2,1.5,-21.2,-14.4,-37.6,-15.7,-21.6,-49.3,2.09,16970,6160,5,True,False,False,256109,114185,15.2,17.8,8.2,2.24,0,False,False,False,False,-,83.5,-6.4,-31.2,10.4,-46.9,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,88.5,88.5,381970,1323032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,142.1,214.6,-33.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,-2,91.5,91.5,31.0,B,OBSERVE,8.4,3.0,PYKRX,18.0,0.0,0,-10.0,20.0,True,kospi
008250,이건산업,목재,2530,40.9,17.9,21.1,-57.2,5.4,-5.9,-9.0,-27.7,-5.0,-6.7,-33.9,0.54,5910,2400,5,True,False,False,50047,29288,0.4,1.3,0.8,1.71,0,False,False,False,False,-,52.7,-1.3,-0.0,-0.7,0.0,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,57.7,57.7,8250,145446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-38.3,137.9,-127.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.4,169.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,8.8,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,74.7,74.7,30.2,C,OBSERVE,11.9,0.0,PYKRX,10.0,17.0,0,-10.0,13.175,True,kospi
031430,신세계인터내셔날,소매,10270,47.0,16.0,1.9,-40.0,7.5,-4.4,-8.4,-33.7,-6.0,-16.2,-15.6,1.28,17130,9550,5,True,False,False,162034,115554,15.3,17.3,12.6,1.4,0,False,False,False,False,-,48.8,0.9,-30.1,14.1,-64.4,True,3,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,56.8,56.8,31430,234412,0,0,1,0,,,[20251028] 매매거래정지및정지해제(중요내용공시)               (20251028800542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800542,,,,안전,SAFE,2025.0,-115.0,72.4,-258.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,296.0,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,148.3,26.8,452.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,75.8,75.8,29.2,C,OBSERVE,11.6,0.0,PYKRX,10.0,17.0,0,-10.0,12.2,True,kospi
483650,달바글로벌,화학,218000,34.8,16.7,13.8,-23.0,87.6,-11.4,0.5,-4.6,-8.7,-2.4,21.2,0.6,283000,116200,5,True,False,False,285783,215637,278.7,678.0,520.0,1.33,0,False,False,False,False,-,49.8,-149.2,-517.5,189.5,16.5,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,54.8,54.8,483650,1649204,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1014.7,598.4,69.6,CFS,영업이익,dart_OperatingIncomeLoss,684.8,158.1,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,450.9,300.5,50.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,0,66.8,66.8,28.4,B,OBSERVE,11.4,0.0,PYKRX,15.0,11.0,0,-10.0,12.45,True,kospi
089590,제주항공,운수·물류,4045,51.9,10.0,6.3,-42.9,1.5,-6.4,-3.2,-18.1,-4.7,-8.2,-21.4,0.99,7090,3985,0,False,False,False,139762,135261,5.6,5.9,5.7,1.03,0,False,False,False,False,-,41.2,-11.7,0.7,-8.3,5.1,True,3,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,44.2,44.2,89590,555874,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1116.6,799.1,-239.7,CFS,영업이익,dart_OperatingIncomeLoss,61.0,1632.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,690.0,-325.7,311.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,63.2,63.2,27.3,C,OBSERVE,11.0,0.0,PYKRX,10.0,17.0,0,-10.0,10.3,True,kospi
088790,진도,도매,2125,43.2,11.8,1.7,-30.3,18.0,-9.4,-12.2,-26.3,-7.6,-10.8,-7.7,1.04,3050,1801,5,True,False,False,49236,29016,0.6,1.1,0.7,1.7,0,False,False,False,False,-,52.5,-0.1,-0.4,-1.4,-0.4,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,57.5,57.5,88790,557933,0,2,0,0,,[20251016] 최대주주등소유주식변동신고서(최대주주변경시)               (20251016800277) || [20251016] 최대주주변경               (20251016800245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800245,,,,20251016800277 || 20251016800245,주의,SAFE,2025.0,39.8,11.4,248.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,75.8,38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.3,9.0,357.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,-1,71.5,71.5,27.1,WATCH,WATCH,18.0,0.0,PYKRX,23.0,11.0,0,-10.0,13.125,False,kospi
003120,일성아이에스,제약·바이오,20100,40.9,73.9,19.5,-31.4,17.4,-2.7,0.2,0.0,-1.5,1.0,-8.0,4.37,29300,17120,0,False,False,False,11285,9722,8.6,2.3,2.0,1.16,0,False,False,False,False,-,48.4,-1.6,0.7,0.2,1.3,True,3,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,51.4,51.4,3120,146214,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-61.6,-95.2,35.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,38.8,-42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.0,-10.2,51.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,1,62.4,62.4,26.1,B,OBSERVE,9.7,0.0,PYKRX,13.0,11.0,0,-10.0,12.1,True,kospi
005440,현대지에프홀딩스,금융(은행),11180,47.6,20.9,8.0,-43.5,56.4,-5.7,-7.5,-21.2,-5.7,-15.1,-6.0,0.59,19790,7150,0,False,False,False,219766,318244,20.7,25.3,38.0,0.69,0,False,False,False,False,-,43.8,-42.9,11.2,-109.2,47.0,True,3,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,46.8,46.8,5440,105280,0,4,1,0,,[20260522] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260522800430) || [20260225] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260225801014) || [20260220] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260220800700),[20260211] 매매거래정지및정지해제(중요내용공시)               (20260211800399),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522800430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801014 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800700,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211800399,,,20260522800430 || 20260225801014 || 20260220800700,주의,SAFE,2025.0,2740.7,1981.0,38.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,4046.0,3602.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1175.9,948.9,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.48,default,-3,58.8,58.8,25.0,WATCH,WATCH,17.4,0.0,PYKRX,23.0,11.0,0,-10.0,10.95,False,kospi
009810,플레이그램,도매,1735,44.3,10.2,-8.1,-58.7,8.6,-8.3,-10.1,-26.5,-8.2,-7.4,-28.1,2.28,4197,1598,5,False,False,True,14525,14503,0.6,0.3,0.3,1.0,4,False,False,False,True,거래량동반양봉,65.0,-0.1,0.0,-0.1,0.0,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,74.0,74.0,9810,103130,0,6,0,0,,[20260819] [기재정정]주요사항보고서(유상증자결정) (20260819000356) || [20260728] 주요사항보고서(유상증자결정) (20260728000449) || [20260721] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260721800385),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000356 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800385,,,,20260819000356 || 20260728000449 || 20260721800385,주의,SAFE,2025.0,-44.0,-51.0,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,115.9,-3.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.7,-9.0,286.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-2,82.0,82.0,24.2,WATCH,WATCH,19.0,0.0,PYKRX,13.0,11.0,4,-10.0,16.25,False,kospi
003780,진양산업,고무·플라스틱,3770,46.8,33.3,24.2,-53.4,3.0,-4.7,-20.5,-31.0,-3.3,-15.8,-34.1,0.42,8090,3660,0,False,False,False,57145,131066,2.1,2.2,5.2,0.44,0,False,False,False,False,-,45.4,-2.1,-0.2,3.3,-0.3,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,45.4,45.4,3780,150439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,2,52.4,52.4,22.4,B,OBSERVE,11.8,0.0,PYKRX,18.0,0.0,3,-10.0,11.35,True,kospi
034230,파라다이스,예술·스포츠,9460,46.9,15.4,11.3,-60.6,1.5,-4.1,-3.4,-34.4,-3.8,-20.5,-39.4,0.72,24000,9320,0,False,False,False,583729,513571,34.2,56.8,50.4,1.14,0,False,False,False,False,-,45.5,-29.4,-69.8,50.1,-211.9,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,45.5,45.5,34230,171265,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1558.2,1360.6,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2238.6,1959.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,373.0,572.8,-34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,-3,47.5,47.5,19.4,B,OBSERVE,5.8,0.0,PYKRX,18.0,0.0,0,-10.0,11.375,True,kospi
