ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
111770,영원무역,도매,73400,11.7,5.3,13.4,-28.9,33.7,-1.2,-15.0,-9.9,-12.5,-10.9,-12.2,1.08,103200,54900,5,False,True,False,61208,73892,58.4,45.9,61.9,0.83,0,False,False,False,False,-,69.1,-29.4,3.9,22.6,-118.0,True,8,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,82.1,77.1,111770,776820,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5144.4,3155.8,63.0,CFS,영업이익,dart_OperatingIncomeLoss,3748.8,6237.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1204.0,823.2,46.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,4,101.1,96.1,53.3,B,OBSERVE,25.3,9.0,PYKRX,23.0,11.0,3,-10.0,17.275,True,kospi
003680,한성기업,식료품,4845,17.7,2.1,6.8,-72.1,23.8,-11.9,-25.7,-2.3,-16.8,-20.3,-11.0,0.17,17340,3915,5,False,True,False,152063,594331,5.0,7.6,36.7,0.26,0,False,False,False,False,-,85.1,-0.1,0.0,2.1,0.0,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,90.1,85.1,3680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,0,115.1,110.1,52.0,B,OBSERVE,30.4,0.0,PYKRX,20.0,12.0,0,0.0,20.0,True,kospi
009190,대양금속,철강·1차금속,1521,37.5,32.8,29.4,-40.2,39.0,-7.3,-8.4,-26.9,-7.6,-14.5,1.1,1.57,2545,1094,5,False,True,False,471605,387427,9.1,7.0,6.2,1.22,7,False,True,False,True,5일선회복/거래량동반양봉,50.1,2.4,0.0,-10.5,0.0,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,65.1,60.1,9190,111111,0,33,0,0,,[20260805] [기재정정]주요사항보고서(전환사채권발행결정) (20260805000397) || [20260805] [기재정정]주요사항보고서(전환사채권발행결정) (20260805000401) || [20260731] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260731800792),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000397 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000401 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800792,,,,20260805000397 || 20260805000401 || 20260731800792,주의,SAFE,2025.0,56.2,18.9,197.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,79.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,-3.7,379.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.46,default,-3,74.1,69.1,51.5,WATCH,WATCH,57.5,0.0,PYKRX,15.0,11.0,8,15.0,12.525,False,kospi
381970,케이카,자동차판매,6210,20.0,11.2,20.2,-63.4,3.7,0.6,-13.6,-34.0,-12.1,-18.9,-48.5,0.79,16970,5990,5,False,True,False,94773,127136,6.2,5.9,8.8,0.75,3,False,True,False,False,5일선회복,73.4,-1.2,0.8,0.5,-43.7,True,8,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,89.4,84.4,381970,1323032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,142.1,214.6,-33.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,5,99.4,94.4,51.4,B,WAIT,33.9,8.0,PYKRX,18.0,0.0,7,0.0,18.35,True,kospi
000050,경방,소매,8260,37.2,20.8,31.8,-45.7,33.2,0.0,1.7,-7.1,-2.6,-0.3,-6.5,0.63,15210,6200,5,False,True,False,28101,39520,2.0,2.3,3.4,0.71,3,False,True,False,False,5일선회복,47.1,-0.4,0.5,0.5,-1.4,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,58.1,53.1,50,101628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,459.9,334.5,37.5,CFS,영업손익,dart_OperatingIncomeLoss,600.9,593.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,178.2,108.3,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,0,73.1,68.1,49.8,B,WAIT,37.6,0.0,PYKRX,23.0,11.0,4,0.0,11.775,True,kospi
003720,삼영,고무·플라스틱,6540,38.1,14.7,36.7,-53.2,49.8,-4.7,7.9,-41.1,-4.1,-1.2,-12.0,0.22,13980,4365,0,False,False,False,178885,474511,6.6,11.7,32.9,0.38,3,False,True,False,False,5일선회복,47.0,0.4,-0.3,-45.2,2.0,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,53.0,48.0,3720,127255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.1,22.6,165.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,0,68.0,63.0,49.8,B,WAIT,37.6,0.0,PYKRX,23.0,11.0,4,0.0,11.75,True,kospi
009970,영원무역홀딩스,금융(은행),168100,22.0,15.1,17.1,-35.8,43.8,1.7,-16.4,-14.4,-9.5,-8.9,-14.4,0.58,262000,116900,5,False,True,False,7218,14700,14.0,12.3,27.8,0.49,0,False,False,False,False,-,69.4,-8.8,6.9,20.8,-50.3,True,8,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,82.4,77.4,9970,140964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7354.7,5170.5,42.2,CFS,영업이익,dart_OperatingIncomeLoss,5407.4,7810.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1578.0,1325.0,19.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,5,102.4,97.4,49.4,B,OBSERVE,33.8,0.0,PYKRX,23.0,6.0,3,0.0,17.35,True,kospi
009540,HD한국조선해양,금융(은행),360500,31.6,24.1,27.0,-27.1,14.8,0.0,1.8,-18.2,-4.1,-1.9,-11.2,0.54,494500,314000,5,False,True,False,118497,193378,354.2,422.6,718.8,0.61,6,False,True,True,False,5일선회복/+3%반등,49.1,-9.7,100.6,264.5,-82.6,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,63.1,58.1,9540,164830,0,2,0,0,,[20260504] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260504800387) || [20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504800387 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800434,,,,20260504800387 || 20250926800434,주의,SAFE,2025.0,39044.9,14340.9,172.3,CFS,영업이익,dart_OperatingIncomeLoss,44220.5,42886.6,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13559.7,8591.5,57.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,0,78.1,73.1,49.3,WATCH,WATCH,51.8,0.0,PYKRX,23.0,11.0,8,5.0,12.275,False,kospi
027410,BGF,금융(은행),3910,40.1,18.1,22.0,-27.9,8.5,-1.5,1.6,-13.9,-3.0,-1.4,-7.3,0.38,5420,3605,5,False,True,False,55542,90931,1.3,2.2,3.6,0.61,0,False,False,False,False,-,40.2,0.8,-0.5,3.8,-0.4,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,48.2,43.2,27410,219097,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,611.7,552.3,10.8,CFS,영업이익,dart_OperatingIncomeLoss,526.7,491.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.8,51.5,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,0,63.2,58.2,49.0,B,OBSERVE,35.1,0.0,PYKRX,23.0,11.0,0,5.0,10.05,True,kospi
081660,미스토홀딩스,도매,40800,22.9,6.6,9.7,-26.9,13.3,-1.1,-7.6,7.4,-6.2,-6.6,-6.2,0.86,55800,36000,5,False,True,False,81410,117792,39.8,33.9,51.4,0.69,0,False,False,False,False,-,65.7,-14.4,7.5,13.0,-74.2,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,73.7,68.7,81660,195229,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801369),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801369,,,,안전,SAFE,2025.0,4747.8,3608.0,31.6,CFS,영업이익,dart_OperatingIncomeLoss,5674.0,4940.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1936.6,1626.7,19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,4,92.7,87.7,48.4,B,OBSERVE,33.5,0.0,PYKRX,23.0,6.0,3,0.0,16.425,True,kospi
