ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
249420,일동제약,제약·바이오,13600,25.9,10.4,11.7,-69.8,3.4,-6.3,-25.7,-53.4,-13.2,-27.1,-52.0,0.96,45050,13150,10,False,True,True,110863,115218,15.0,15.4,18.3,0.96,0,False,False,False,False,-,83.1,11.3,-2.1,54.3,8.3,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,101.1,101.1,249420,1168383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,4,120.1,120.1,72.0,B,OBSERVE,56.1,0.0,PYKRX,23.0,11.0,3,15.0,20.0,True,kospi
019180,티에이치엔,전기장비,5610,34.0,18.2,18.2,-45.4,105.1,-2.8,-16.8,-24.0,-5.0,-18.6,-21.8,0.47,10270,2735,10,False,True,True,107869,131748,3.4,6.1,7.8,0.82,0,False,False,False,False,-,66.2,1.2,0.7,-5.1,2.8,True,15,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,91.2,91.2,019180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,SAFE,2025.0,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,33.8,417.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,2,108.2,108.2,71.6,WATCH,WATCH,52.7,15.0,PYKRX,23.0,11.0,3,13.0,16.55,False,kospi
001740,SK네트웍스,도매,7560,21.8,6.9,12.6,-53.4,76.8,-7.2,-27.5,37.2,-15.8,-23.0,22.5,0.28,16240,4275,5,False,True,False,1626534,3948364,83.8,127.9,382.8,0.41,0,False,False,False,False,-,83.7,51.2,-1.1,235.8,48.2,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,96.7,96.7,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,0,121.7,121.7,71.0,B,OBSERVE,39.9,9.0,PYKRX,20.0,17.0,0,5.0,20.0,True,kospi
003490,대한항공,운수·물류,25350,34.9,7.4,9.6,-18.8,20.7,-1.9,-9.3,0.6,-7.3,-5.4,4.4,0.5,31200,21000,10,False,True,True,2699586,3153893,409.4,708.0,868.6,0.86,0,False,False,False,False,-,56.0,145.3,23.6,-331.7,2127.0,True,10,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,76.0,76.0,003490,113526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11135.9,21102.0,-47.2,CFS,영업이익,dart_OperatingIncomeLoss,40751.9,45589.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5173.8,4310.5,20.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.66,default,2,103.0,103.0,71.0,B,OBSERVE,50.2,9.0,PYKRX,20.0,12.0,3,13.0,14.0,True,kospi
023350,한국종합기술,연구개발,4135,33.0,10.7,31.9,-33.7,4.3,-0.4,-6.6,-22.0,-2.0,-8.5,-11.6,0.29,6240,3965,5,False,True,False,12130,24465,0.3,0.5,1.0,0.5,0,False,False,False,False,-,54.3,-0.1,0.0,2.2,0.0,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,59.3,59.3,023350,159500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,2,76.3,76.3,70.6,B,OBSERVE,36.2,20.0,PYKRX,23.0,11.0,3,0.0,13.575,True,kospi
004980,성신양회,비금속광물(시멘트·유리),7850,48.0,9.0,21.4,-48.7,4.7,-9.5,-6.5,-36.4,-7.6,-11.3,-18.8,0.54,15310,7500,0,False,False,False,147197,339047,15.1,12.1,30.1,0.43,4,False,False,False,True,거래량동반양봉,42.2,7.2,-0.2,1.2,0.2,True,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,49.2,49.2,004980,132804,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,-3,71.2,71.2,70.6,B,WAIT,51.1,9.0,PYKRX,20.0,17.0,4,10.0,10.55,True,kospi
051600,한전KPS,건설,42550,42.2,14.6,2.8,-38.3,1.8,-3.4,-14.4,-28.8,-4.5,-14.0,-20.8,0.61,69000,41800,5,False,False,True,88549,117839,30.2,38.2,52.8,0.75,0,False,False,False,False,-,57.0,0.5,14.1,10.8,35.2,True,15,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,77.0,77.0,051600,159218,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1401.0,2095.0,-33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1357.3,5404.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,370.2,78.0,374.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,2,104.0,104.0,70.2,B,OBSERVE,53.8,3.0,PYKRX,20.0,17.0,3,13.0,14.25,True,kospi
286940,롯데이노베이트,IT서비스,16220,35.4,16.6,6.7,-36.1,2.6,-2.3,-14.0,-26.4,-5.1,-16.1,-21.8,0.62,25400,15810,5,False,True,False,12810,18748,1.8,2.1,3.2,0.68,0,False,False,False,False,-,64.0,0.1,0.2,-1.9,0.9,True,15,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,84.0,84.0,286940,1262032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,313.9,257.2,22.0,CFS,영업이익,dart_OperatingIncomeLoss,924.4,511.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.4,69.6,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.94,default,2,101.0,101.0,70.0,B,OBSERVE,46.5,9.0,PYKRX,23.0,11.0,3,8.0,16.0,True,kospi
011070,LG이노텍,반도체·전자부품,629000,14.9,9.9,15.4,-64.8,328.5,-4.8,-45.1,66.0,-22.3,-33.0,40.0,0.62,1788000,146800,5,False,True,False,237911,317564,1235.0,1536.0,2641.3,0.75,0,False,False,False,False,-,83.8,1593.8,-1108.2,9605.5,-7318.2,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,96.8,96.8,011070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,2,123.8,123.8,70.0,B,OBSERVE,51.9,0.0,PYKRX,20.0,17.0,3,10.0,20.0,True,kospi
377740,바이오노트,제약·바이오,4435,43.5,11.0,19.2,-29.8,4.6,-3.2,-4.4,-13.4,-2.9,-6.6,-16.3,1.17,6320,4240,0,False,False,False,103434,87088,4.5,4.7,4.0,1.19,0,False,False,False,False,-,41.8,2.2,-0.1,7.0,0.4,True,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,44.8,44.8,377740,622787,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,167.1,122.2,36.8,CFS,영업이익,dart_OperatingIncomeLoss,143.8,579.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,63.5,46.9,35.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,-1,58.8,58.8,69.4,B,OBSERVE,47.2,10.0,PYKRX,23.0,11.0,0,15.0,10.45,True,kospi
010040,한국내화,비금속광물(시멘트·유리),1442,24.7,19.3,-2.5,-42.0,4.6,-7.1,-8.7,-27.9,-7.5,-11.3,-26.2,0.62,2485,1379,0,False,False,False,45620,58989,0.5,0.7,0.9,0.77,0,False,False,False,False,-,73.8,0.1,0.1,0.5,0.1,True,10,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,83.8,83.8,010040,160205,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,27.8,85.9,-67.7,CFS,영업이익,dart_OperatingIncomeLoss,77.2,184.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-13.9,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,-3,105.8,105.8,69.4,B,OBSERVE,49.0,1.0,PYKRX,20.0,17.0,0,13.0,18.45,True,kospi
