ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,market,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
378850,화승알앤에이,자동차·부품,3140,20.0,10.3,0.1,-30.2,7.2,-9.5,-10.7,-13.0,-9.5,-8.7,-6.8,0.21,4500,2930,0,False,False,False,120510,392120,2.7,3.9,14.5,0.31,0,False,False,False,False,-,72.3,-1.6,0.3,-7.3,0.2,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,80.3,76.3,378850,1532603,0,0,0,0,,,,,,,,,,,안전,2025.0,270.8,313.5,-13.6,CFS,영업이익,dart_OperatingIncomeLoss,498.6,-78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.6,78.1,15.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.84,default,-3,102.3,98.3,kospi,64.1,B,OBSERVE,29.8,14.0,PYKRX,20.0,12.0,0,0.0,18.075,True
117580,대성에너지,전력·가스,7420,25.8,18.4,13.3,-54.1,2.9,-2.6,-19.3,-29.0,-7.0,-16.6,-13.4,0.38,16150,7210,10,False,True,True,278435,249413,6.8,21.1,20.2,1.12,0,False,False,False,False,-,77.2,4.9,-0.2,1.3,-2.8,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,95.2,91.2,117580,787376,0,0,0,0,,,,,,,,,,,안전,2025.0,303.5,204.8,48.2,OFS,영업이익,dart_OperatingIncomeLoss,495.9,453.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,257.3,267.9,-3.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.63,default,2,102.2,98.2,kospi,59.3,B,OBSERVE,38.2,9.0,PYKRX,18.0,0.0,3,10.0,19.3,True
006740,블루산업개발,펄프·종이,5340,0.0,3.5,-22.0,-60.9,2.1,-21.7,-24.4,-20.7,-19.4,-20.8,-42.4,1.59,13663,5230,0,False,False,False,34964,9772,0.7,2.1,0.6,3.58,0,False,False,False,False,-,90.2,-0.6,0.0,-0.6,0.0,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,90.2,86.2,006740,141404,0,44,1,0,,[20260520] [기재정정]주요사항보고서(전환사채권발행결정) (20260519000318) || [20260518] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260518800944) || [20260518] 주요사항보고서(전환사채매수선택권행사자지정) (20260518000407),[20260225] 매매거래정지및정지해제(중요내용공시)               (20260225801509),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260519000318 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800944 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000407,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801509,,,20260519000318 || 20260518800944 || 20260518000407,주의,2025.0,-158.1,-138.6,-14.0,CFS,영업이익,dart_OperatingIncomeLoss,-63.0,-146.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.0,-37.3,86.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,102.2,98.2,kospi,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False
183190,아세아시멘트,비금속광물(시멘트·유리),9550,17.5,6.9,13.2,-39.2,1.2,-4.5,-18.6,-22.5,-9.1,-13.6,-21.8,0.68,15700,9440,0,False,False,False,47850,67114,4.3,4.7,7.1,0.71,0,False,False,False,False,-,74.7,-3.7,-2.3,-16.5,-20.8,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,74.7,70.7,183190,990165,0,0,0,0,,,,,,,,,,,안전,2025.0,771.3,1407.5,-45.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,934.1,1683.2,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,114.1,100.1,14.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,2,101.7,97.7,kospi,58.7,B,OBSERVE,24.0,15.0,PYKRX,20.0,12.0,3,-10.0,18.675,True
161000,애경케미칼,화학,11310,36.3,5.3,-0.1,-43.3,34.2,-15.3,-27.2,12.6,-17.9,-18.1,0.9,0.34,19960,8430,0,False,False,False,298043,496609,19.2,36.8,70.5,0.6,0,False,False,False,False,-,76.5,29.6,-0.7,-0.4,6.8,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,84.5,80.5,161000,936787,0,2,0,0,,[20260427] 유상증자결정(종속회사의주요경영사항)               (20260427800970) || [20250725] 감자결정(종속회사의주요경영사항)               (20250725800318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427800970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250725800318,,,,20260427800970 || 20250725800318,주의,2025.0,-101.9,154.6,-165.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,278.7,465.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,34.8,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,101.5,97.5,kospi,52.1,WATCH,WATCH,43.6,1.0,PYKRX,10.0,17.0,0,15.0,19.125,False
011930,신성이엔지,반도체·전자부품,22700,20.1,6.1,17.5,-54.3,66.1,-14.3,-43.2,5.1,-29.1,-32.9,3.2,0.61,49700,13670,0,False,False,False,649448,822855,120.3,152.4,256.1,0.79,0,False,False,False,False,-,83.0,169.3,-6.6,158.4,-58.1,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,91.0,87.0,011930,136271,0,3,0,0,,[20260225] [기재정정]주식병합결정               (20260225802016) || [20260220] [기재정정]주식병합결정               (20260220800510) || [20260220] 주식병합결정               (20260220800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225802016 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800510 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800309,,,,20260225802016 || 20260220800510 || 20260220800309,주의,2025.0,12.8,49.9,-74.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-291.5,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.3,-52.4,57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-22.77,default,0,101.0,97.0,kospi,8.5,WATCH,WATCH,22.0,-5.0,PYKRX,-10.0,8.5,0,15.0,20.0,False
084870,TBH글로벌,의복,1863,34.2,30.5,-5.5,-24.3,73.6,-4.4,-14.7,-6.1,-6.1,-10.0,18.9,0.91,2460,1073,5,False,False,True,58981,53500,0.9,1.1,1.1,1.1,0,False,False,False,False,-,60.8,0.0,0.3,-0.1,0.7,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,73.8,69.8,084870,409672,0,0,0,0,,,,,,,,,,,안전,2025.0,31.5,33.6,-6.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,128.6,65.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.1,-27.8,67.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.08,default,2,100.8,96.8,kospi,71.2,B,OBSERVE,44.5,9.0,PYKRX,20.0,17.0,0,10.0,15.2,True
226320,잇츠한불,화학,9780,27.5,7.0,1.5,-34.3,2.9,-13.9,-20.9,-11.2,-15.2,-10.9,-15.3,0.86,14880,9500,0,False,False,False,48462,60854,5.0,4.9,7.1,0.8,0,False,False,False,False,-,78.6,1.4,-0.8,-2.7,-0.9,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,86.6,82.6,226320,911955,0,0,0,0,,,,,,,,,,,안전,2025.0,192.1,178.8,7.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,280.7,234.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.3,55.8,22.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,-1,100.6,96.6,kospi,67.6,B,OBSERVE,38.0,9.0,PYKRX,23.0,11.0,0,5.0,19.65,True
014820,동원시스템즈,고무·플라스틱,20400,28.5,6.0,9.3,-38.0,2.1,-7.5,-27.4,-20.2,-13.9,-18.9,-24.2,1.06,32900,19990,0,False,False,False,66284,60371,13.0,14.0,14.4,1.1,0,False,False,False,False,-,80.5,0.2,-3.7,-11.1,-32.8,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,88.5,84.5,014820,132637,0,0,0,0,,,,,,,,,,,안전,2025.0,-12.3,-87.9,86.1,CFS,영업외손익,dart_NonOperatingProfitLoss,1386.7,1555.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.0,-3.4,1817.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,100.5,96.5,kospi,43.0,B,OBSERVE,12.1,9.0,PYKRX,13.0,11.0,0,-10.0,20.0,True
103590,일진전기,전기장비,85900,14.5,3.1,15.5,-41.9,197.7,-13.8,-29.9,3.2,-25.3,-12.6,30.3,0.43,147900,28850,0,False,False,False,444995,683230,225.7,407.0,833.0,0.65,0,False,False,False,False,-,80.5,267.0,-276.7,274.2,-788.7,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,88.5,84.5,103590,683469,0,0,0,0,,,,,,,,,,,안전,2025.0,1512.3,797.4,89.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,868.6,1056.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,507.6,340.4,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.57,default,0,100.5,96.5,kospi,46.0,B,OBSERVE,25.7,0.0,PYKRX,15.0,11.0,0,0.0,20.0,True
214420,토니모리,화학,5700,27.0,17.8,13.0,-58.1,6.5,-8.7,-25.1,-20.8,-13.7,-16.8,-33.5,0.66,13610,5350,0,False,False,False,175308,181701,6.8,10.2,12.3,0.96,0,False,False,False,False,-,80.4,3.2,-0.4,1.3,-1.2,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,88.4,84.4,214420,816544,0,0,0,0,,,,,,,,,,,안전,2025.0,143.6,121.0,18.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,94.3,90.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.7,36.5,14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,0,100.4,96.4,kospi,51.0,B,OBSERVE,34.2,0.0,PYKRX,15.0,6.0,0,10.0,20.0,True
006060,화승인더,도매,2670,27.7,4.0,10.5,-49.7,1.3,-6.6,-23.5,-21.5,-13.6,-17.7,-26.9,0.38,5310,2635,0,False,False,False,131666,203954,2.1,3.6,6.5,0.65,0,False,False,False,False,-,82.4,-2.1,0.1,-23.8,18.2,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,90.4,86.4,006060,166227,0,0,0,0,,,,,,,,,,,안전,2025.0,-512.2,-560.6,8.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1800.0,969.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.8,-134.5,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,100.4,96.4,kospi,43.0,B,OBSERVE,12.1,9.0,PYKRX,13.0,11.0,0,-10.0,20.0,True
016880,웅진,엔지니어링,2070,32.8,21.4,19.7,-60.2,17.5,-4.4,-31.3,-0.2,-13.4,-20.9,-32.7,0.42,5200,1762,0,False,False,False,402719,515578,4.3,8.5,12.7,0.78,0,False,False,False,False,-,75.1,-3.4,9.6,-25.0,23.5,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,83.1,79.1,016880,143651,0,1,0,0,,[20250612] 유상증자결정(종속회사의주요경영사항)               (20250612800397),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250612800397,,,,20250612800397,주의,2025.0,781.1,310.8,151.3,CFS,영업이익,dart_OperatingIncomeLoss,2616.2,899.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,317.4,-91.6,446.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.35,default,2,100.1,96.1,kospi,71.8,WATCH,WATCH,55.7,11.0,PYKRX,23.0,11.0,3,15.0,18.775,False
363280,티와이홀딩스,금융(은행),2005,11.0,2.6,6.6,-56.6,0.9,-10.3,-29.4,-32.0,-18.2,-24.1,-27.7,0.4,4620,1987,0,False,False,False,73712,94302,0.8,1.5,2.3,0.78,0,False,False,False,False,-,87.1,0.2,-0.0,-2.9,-2.5,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,95.1,91.1,363280,1497869,0,3,0,0,,[20260226] 주요사항보고서(감자결정) (20260226005057) || [20251028] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20251028800654) || [20250828] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20250828800540),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226005057 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800654 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800540,,,,20260226005057 || 20251028800654 || 20250828800540,주의,2025.0,-345.6,-809.1,57.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-455.0,710.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.5,-51.3,52.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,100.1,96.1,kospi,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,5.0,20.0,False
000760,이화산업,도매,13060,17.4,8.3,-0.7,-48.3,19.3,-9.7,-17.3,-17.3,-11.8,-14.5,-8.8,0.46,25250,10950,0,False,False,False,2277,2274,0.1,0.3,0.3,1.0,0,False,False,False,False,-,83.0,0.0,0.0,-0.0,-0.0,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,83.0,79.0,000760,145686,0,0,0,0,,,,,,,,,,,안전,2025.0,-1.6,7.7,-121.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.5,9.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,6.2,26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,100.0,96.0,kospi,54.0,C,OBSERVE,25.9,7.0,PYKRX,10.0,17.0,0,0.0,20.0,True
004960,한신공영,건설,10820,6.9,13.0,14.5,-44.5,48.6,-11.5,-27.4,-18.6,-18.8,-25.7,-1.0,0.31,19510,7280,0,False,False,False,95898,125060,4.2,10.7,17.5,0.77,0,False,False,False,False,-,80.0,8.2,-0.1,5.4,38.8,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,88.0,84.0,004960,162063,0,0,0,0,,,,,,,,,,,안전,2025.0,645.2,372.5,73.2,CFS,영업이익,dart_OperatingIncomeLoss,223.9,1345.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,193.4,164.6,17.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.35,default,0,100.0,96.0,kospi,73.0,B,OBSERVE,40.2,17.0,PYKRX,15.0,6.0,0,15.0,20.0,True
036580,팜스코,식료품,2455,27.6,6.6,15.2,-49.5,10.1,-3.5,-27.4,-33.7,-16.2,-23.3,-15.3,1.25,4865,2230,10,True,True,False,223752,170585,5.1,5.8,4.9,1.31,0,False,False,False,False,-,83.7,-1.8,0.0,-6.3,0.1,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,93.7,89.7,036580,260408,0,0,0,0,,,,,,,,,,,안전,2025.0,802.1,539.4,48.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,531.1,232.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,196.6,200.3,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.66,default,4,99.7,95.7,kospi,32.0,C,OBSERVE,8.0,9.0,PYKRX,10.0,0.0,3,-10.0,20.0,True
004250,NPC,고무·플라스틱,3025,18.8,10.3,10.4,-35.6,2.0,-6.1,-22.9,-21.5,-10.9,-18.7,-22.5,0.57,4700,2965,0,False,False,False,56332,71719,1.2,1.7,2.5,0.79,0,False,False,False,False,-,76.5,-1.5,0.3,-7.4,0.3,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,84.5,80.5,004250,108038,0,0,0,0,,,,,,,,,,,안전,2025.0,235.7,104.9,124.6,CFS,영업이익,dart_OperatingIncomeLoss,237.4,695.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.3,36.8,69.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,0,99.5,95.5,kospi,58.1,B,OBSERVE,19.8,15.0,PYKRX,23.0,11.0,0,-10.0,19.125,True
001560,제일연마,비금속광물(시멘트·유리),9430,21.2,7.6,10.4,-26.9,7.2,-5.5,-21.9,-10.4,-10.1,-14.2,-7.6,0.8,12900,8800,0,False,False,False,6271,6608,0.5,0.6,0.7,0.95,0,False,False,False,False,-,72.5,-0.1,-0.0,-1.3,-0.2,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,72.5,68.5,001560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,2,99.5,95.5,kospi,64.1,B,OBSERVE,33.3,9.0,PYKRX,20.0,17.0,0,0.0,18.125,True
026890,스틱인베스트먼트,금융(은행),7070,24.2,0.4,-1.2,-47.2,0.1,-14.0,-30.1,-40.1,-18.2,-23.0,-30.4,1.06,13390,7060,0,False,False,False,133456,108516,8.2,10.1,9.4,1.23,0,False,False,False,False,-,89.2,9.6,-0.4,39.6,-3.6,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,97.2,93.2,026890,117498,0,2,0,0,,[20260304] 최대주주등소유주식변동신고서(최대주주변경시)               (20260304800710) || [20260304] 최대주주변경               (20260304800680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800710 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800680,,,,20260304800710 || 20260304800680,주의,2025.0,171.8,134.2,28.1,CFS,영업이익,ifrs-full_ProfitLossFromOperatingActivities,-57.4,-209.5,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,45.8,-56.7,180.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,ifrs-full_ProfitLossFromOperatingActivities,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.33,default,2,99.2,95.2,kospi,13.5,WATCH,WATCH,22.2,0.0,PYKRX,-7.0,5.5,0,15.0,20.0,False
229640,LS에코에너지,금융(은행),63300,27.7,2.7,3.4,-42.3,103.5,-17.1,-27.3,40.7,-21.7,-2.2,37.0,0.45,109800,31100,0,False,False,False,248986,399968,108.4,170.4,336.7,0.62,0,False,False,False,False,-,84.2,274.8,-206.1,354.3,39.0,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,92.2,88.2,229640,1093007,0,0,0,0,,,,,,,,,,,안전,2025.0,-5.1,-10.0,48.9,CFS,기타영업외손익,dart_NonOperatingProfitLoss,724.8,185.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,0.9,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,99.2,95.2,kospi,54.0,B,OBSERVE,36.1,0.0,PYKRX,13.0,11.0,0,10.0,20.0,True
