ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
000230,일동홀딩스,제약·바이오,5880,42.6,26.8,24.9,-65.8,3.9,-6.5,-19.5,-40.9,-6.4,-19.7,-43.6,0.75,17170,5660,5,False,False,True,10222,21666,1.0,0.6,1.4,0.47,4,False,False,False,True,거래량동반양봉,51.7,0.3,0.0,-1.0,-0.0,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,68.7,63.7,000230,146083,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,0,83.7,78.7,72.9,B,WAIT,50.0,12.0,PYKRX,23.0,11.0,4,10.0,12.925,True,kospi
003010,혜인,도매,4120,43.4,18.8,17.1,-53.1,2.7,-7.4,-18.7,-31.9,-7.1,-22.2,-24.4,0.63,8780,4010,0,False,False,False,62933,108119,2.7,2.7,4.9,0.58,0,False,False,False,False,-,55.2,1.5,-0.1,3.6,-2.0,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,63.2,58.2,003010,165343,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,10.9,19.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,0,78.2,73.2,72.8,B,OBSERVE,38.7,20.0,PYKRX,23.0,6.0,0,10.0,13.8,True,kospi
100220,비상교육,출판·SW,4810,31.5,5.9,-24.8,-35.6,4.0,-8.4,-4.4,-23.0,-7.4,-15.2,-12.8,1.17,7470,4625,0,False,False,False,32222,41250,2.3,1.6,2.1,0.78,0,False,False,False,False,-,70.0,-0.3,-0.0,-3.1,-0.1,True,0,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,70.0,65.0,100220,520887,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,216.2,102.2,111.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,254.6,221.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,191.1,83.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,-1,84.0,79.0,71.5,B,OBSERVE,31.4,20.0,PYKRX,23.0,11.0,0,0.0,17.5,True,kospi
178920,PI첨단소재,고무·플라스틱,17950,41.2,20.7,19.9,-44.2,20.6,-3.2,-23.8,-22.6,-9.6,-23.7,-10.1,0.7,32150,14880,5,False,True,False,56990,75208,9.4,10.3,15.2,0.76,0,False,False,False,False,-,57.1,5.1,1.5,54.0,-19.0,True,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,77.1,72.1,178920,767460,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,430.4,338.3,27.2,OFS,영업이익,dart_OperatingIncomeLoss,782.7,551.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.5,86.3,62.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.82,default,2,94.1,89.1,71.3,B,OBSERVE,54.4,5.0,PYKRX,23.0,11.0,3,15.0,14.275,True,kospi
100840,SNT에너지,기계·장비,25150,39.4,25.0,26.6,-63.0,7.7,-1.8,-31.4,-59.6,-11.8,-32.9,-42.8,0.89,67900,23350,10,False,True,True,136086,130767,28.8,34.5,38.6,1.04,0,False,False,False,False,-,61.5,2.5,10.8,39.2,-20.2,True,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,86.5,81.5,100840,648721,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,4,105.5,100.5,70.4,B,OBSERVE,54.7,3.0,PYKRX,23.0,11.0,3,15.0,15.375,True,kospi
052690,한전기술,연구개발,94100,38.3,10.7,19.5,-52.5,17.2,-7.5,-30.3,-43.3,-13.4,-28.3,-25.6,0.61,198000,80300,0,False,False,False,145876,184692,105.7,141.2,210.8,0.79,0,False,False,False,False,-,69.6,6.5,42.0,-245.6,36.7,True,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,84.6,79.6,052690,159209,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,2,111.6,106.6,70.4,B,OBSERVE,54.7,0.0,PYKRX,20.0,17.0,3,13.0,17.4,True,kospi
009140,경인전자,반도체·전자부품,21550,46.3,24.6,26.7,-38.4,15.9,-4.9,-19.0,-5.1,-6.5,-14.2,-2.3,1.51,35000,18600,0,False,False,False,7599,6486,2.2,1.7,1.5,1.17,0,False,False,False,False,-,43.6,0.5,0.0,0.8,0.0,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,51.6,46.6,009140,102140,0,2,0,0,,[20260615] 최대주주변경               (20260615800895) || [20260615] 최대주주등소유주식변동신고서(최대주주변경시)               (20260615800923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800895 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800923,,,,20260615800895 || 20260615800923,주의,SAFE,2025.0,10.2,-12.7,180.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.3,85.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,0.5,1073.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.64,default,0,66.6,61.6,69.9,WATCH,WATCH,47.4,20.0,PYKRX,23.0,11.0,0,15.0,10.9,False,kospi
286940,롯데이노베이트,IT서비스,16380,41.1,8.2,17.8,-35.5,1.0,-6.4,-19.1,-21.3,-7.0,-17.3,-21.5,0.59,25400,16210,0,False,False,False,20707,22863,2.2,3.5,4.1,0.91,0,False,False,False,False,-,55.0,0.8,0.1,-7.8,-0.1,True,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,70.0,65.0,286940,1262032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,313.9,257.2,22.0,CFS,영업이익,dart_OperatingIncomeLoss,924.4,511.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.4,69.6,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.94,default,0,85.0,80.0,69.8,B,OBSERVE,45.8,9.0,PYKRX,23.0,11.0,0,13.0,13.75,True,kospi
353200,대덕전자,반도체·전자부품,117400,39.9,23.9,26.6,-40.7,582.6,0.6,-30.0,30.6,-13.4,-17.6,51.3,1.21,198000,17200,15,True,True,True,1493726,1098353,1571.2,1727.9,1486.3,1.36,6,False,True,True,False,5일선회복/+3%반등,58.4,-1572.3,1858.8,1412.8,-350.6,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,87.4,82.4,353200,1478712,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,490.6,112.6,335.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,715.5,978.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.0,-62.0,927.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,7,109.4,104.4,69.6,B,WAIT,64.5,0.0,PYKRX,23.0,11.0,11,10.0,14.6,True,kospi
249420,일동제약,제약·바이오,13670,28.9,11.2,1.1,-69.7,6.4,-14.8,-29.9,-49.6,-17.8,-30.1,-52.2,1.52,45050,12850,0,False,False,False,123608,119462,24.6,18.1,20.0,1.03,0,False,False,False,False,-,91.8,11.3,-3.7,49.0,10.0,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,99.8,94.8,249420,1168383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,0,114.8,109.8,69.0,B,OBSERVE,50.1,0.0,PYKRX,23.0,11.0,0,15.0,20.0,True,kospi
005750,대림바스,비금속광물(시멘트·유리),4065,47.2,22.6,19.8,-37.0,3.8,-7.4,-9.7,-30.6,-4.2,-12.3,-17.4,1.57,6450,3915,5,False,False,True,48184,37733,2.5,2.0,1.6,1.28,0,False,False,False,False,-,40.6,1.6,0.1,4.7,0.1,True,10,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,55.6,50.6,005750,109754,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,186.2,101.0,84.4,CFS,영업이익,dart_OperatingIncomeLoss,135.1,206.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.8,40.4,38.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,-3,67.6,62.6,68.2,B,OBSERVE,47.1,9.0,PYKRX,23.0,11.0,0,15.0,10.15,True,kospi
