ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
001380,SG글로벌,자동차·부품,1292,32.8,41.6,35.5,-67.6,14.7,13.6,-17.3,-56.6,-5.2,-27.5,-56.1,0.75,3989,1126,10,False,True,True,78724,86037,0.8,1.0,1.2,0.92,6,False,True,True,False,5일선회복/+3%반등,60.3,1.0,-0.4,3.7,-0.6,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,84.3,81.3,001380,152039,0,3,0,0,,[20260630] 최대주주변경               (20260630800525) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800389) || [20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800389 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260630800525 || 20260630800389 || 20260310800561,주의,SAFE,2025.0,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,19.2,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.8,default,5,114.3,111.3,80.1,WATCH,WATCH,72.4,12.0,PYKRX,20.0,17.0,11,15.0,15.075,False,kospi
122900,아이마켓코리아,도매,7270,27.8,28.2,37.2,-29.6,4.0,2.3,-1.5,-2.3,-1.5,-2.1,-6.2,0.58,10330,6990,10,False,True,True,54501,86367,3.6,4.0,6.4,0.63,3,False,True,False,False,5일선회복,48.2,4.4,-0.0,9.3,11.1,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,64.2,61.2,122900,360142,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,203.2,447.8,-54.6,CFS,영업이익,dart_OperatingIncomeLoss,525.7,-24.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,165.7,97.3,70.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.59,default,5,94.2,91.2,80.0,B,WAIT,63.5,9.0,PYKRX,20.0,17.0,7,15.0,12.05,True,kospi
120110,코오롱인더,화학,59400,30.2,24.7,21.8,-43.4,76.0,4.8,-11.5,-28.4,-8.9,-21.6,3.2,0.3,104900,33750,5,False,True,False,144836,290429,53.4,87.8,191.8,0.5,3,False,False,True,False,+3%반등,65.4,-16.1,56.3,309.8,-132.6,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,81.4,78.4,120110,795135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,5,111.4,108.4,79.4,B,WAIT,58.8,9.0,PYKRX,20.0,17.0,7,10.0,16.35,True,kospi
001430,세아베스틸지주,철강·1차금속,32100,23.0,9.9,18.3,-65.3,39.3,-0.5,-36.9,-54.8,-19.8,-42.5,-36.8,0.85,92500,23050,5,False,True,False,203234,265073,72.4,68.6,109.2,0.77,0,False,False,False,False,-,82.7,12.3,8.7,235.9,-94.1,True,15,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,102.7,99.7,001430,106669,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,4,121.7,118.7,79.0,B,OBSERVE,53.7,9.0,PYKRX,23.0,11.0,3,13.0,20.0,True,kospi
005300,롯데칠성,음료,100200,32.9,44.1,41.3,-35.3,6.7,4.5,-6.3,-14.8,-1.3,-9.3,-17.2,0.82,154800,93900,5,False,True,False,19329,25584,20.7,19.3,26.1,0.76,6,False,True,True,False,5일선회복/+3%반등,46.4,23.1,-17.4,73.8,-122.1,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,60.4,57.4,005300,120571,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1671.6,1849.3,-9.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,3536.2,3252.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,478.0,250.3,91.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,7,92.4,89.4,78.6,B,WAIT,65.4,9.0,PYKRX,20.0,17.0,11,10.0,11.6,True,kospi
003010,혜인,도매,4500,33.9,38.3,38.7,-48.7,12.2,10.3,-10.0,-20.1,-3.0,-21.0,-18.0,0.7,8780,4010,10,False,True,True,112278,141762,4.5,5.0,6.7,0.79,6,False,True,True,False,5일선회복/+3%반등,53.2,1.6,-0.6,-2.2,-2.6,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,77.2,74.2,003010,165343,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,10.9,19.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,5,97.2,94.2,78.3,A,BUY,54.6,20.0,PYKRX,23.0,6.0,11,5.0,13.3,True,kospi
010770,평화홀딩스,자동차·부품,3900,29.9,37.5,38.6,-40.1,12.4,5.7,-11.7,2.0,-2.5,-6.2,-0.7,0.54,6510,3470,10,False,True,True,23444,44734,0.9,0.9,1.8,0.52,6,False,True,True,False,5일선회복/+3%반등,56.5,0.1,-0.0,-3.7,1.0,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,80.5,77.5,010770,155124,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.8,77.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,5,100.5,97.5,78.1,A,BUY,58.3,14.0,PYKRX,23.0,11.0,11,5.0,14.125,True,kospi
128820,대성산업,소매,4300,22.9,13.8,20.3,-67.3,14.7,1.8,-22.0,-37.7,-9.6,-26.7,-30.9,0.48,13140,3750,10,False,True,True,184844,306993,6.0,8.1,14.7,0.6,3,False,False,True,False,+3%반등,76.9,2.5,-0.0,30.3,-2.4,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,97.9,94.9,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,5,127.9,124.9,77.2,B,WAIT,59.7,4.0,PYKRX,20.0,17.0,7,10.0,19.225,True,kospi
084690,대상홀딩스,금융(은행),7670,32.9,38.0,37.1,-35.5,8.8,7.3,-14.2,-16.1,-2.8,-12.8,-17.9,0.59,11900,7050,10,False,True,True,45735,71613,3.0,3.5,5.7,0.64,6,False,True,True,False,5일선회복/+3%반등,52.1,2.1,0.0,6.9,-0.3,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,76.1,73.1,084690,539274,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1998.3,1840.3,8.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2429.4,1782.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,781.1,526.8,48.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.22,default,5,96.1,93.1,77.0,B,WAIT,70.0,4.0,PYKRX,23.0,11.0,11,15.0,13.025,True,kospi
006660,삼성공조,자동차·부품,9420,22.7,17.5,23.2,-52.9,7.2,7.2,-32.8,-19.1,-11.5,-23.4,-29.2,0.24,20000,8790,5,False,True,False,64876,213902,4.6,6.2,24.5,0.3,3,False,False,True,False,+3%반등,78.8,1.0,-0.0,-0.5,-0.1,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,94.8,91.8,006660,126201,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,32.5,64.8,-49.9,CFS,영업이익,dart_OperatingIncomeLoss,153.8,128.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.0,13.1,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.73,default,5,124.8,121.8,75.7,B,WAIT,47.8,12.0,PYKRX,20.0,17.0,7,0.0,19.7,True,kospi
