ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
000500,가온전선,전기장비,156500,44.3,39.6,39.2,-75.4,197.5,15.4,-32.7,-57.4,-9.3,-33.0,2.2,0.57,635000,52600,5,False,True,False,172986,240162,217.0,264.3,420.8,0.72,6,False,True,True,False,5일선회복/+3%반등,47.9,-109.5,84.3,73.8,-332.8,True,8,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,66.9,63.900000000000006,500,104768,0,0,1,0,,,[20260616] 매매거래정지및정지해제(중요내용공시)               (20260616800506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800506,,,,안전,SAFE,2025.0,791.9,450.1,75.9,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,417.4,392.7,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,218.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,5,83.9,80.9,49.0,B,WAIT,45.3,0.0,PYKRX,15.0,11.0,11,0.0,11.975,True,kospi
279570,케이뱅크,금융(은행),5630,29.6,29.5,34.6,-43.0,8.1,1.4,6.2,-5.4,-3.2,-4.5,,0.41,9880,5210,5,False,True,False,598981,1785739,41.1,33.7,107.8,0.34,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,53.5,9.8,-13.4,340.7,-93.1,True,3,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,71.5,68.5,279570,1203312,0,2,0,0,,[20260212] [기재정정]주요사항보고서(유상증자결정) (20260212001549) || [20260113] 주요사항보고서(유상증자결정) (20260113000721),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001549 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260113000721,,,,20260212001549 || 20260113000721,주의,SAFE,2025.0,-34.6,-1.9,-1682.5,OFS,영업외손익,dart_NonOperatingProfitLoss,6166.7,18496.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.3,169.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,91.5,88.5,48.4,WATCH,WATCH,47.9,6.0,PYKRX,10.0,17.0,12,0.0,13.375,False,kospi
002990,금호건설,건설,8840,42.5,37.7,29.8,-54.4,176.2,-1.6,-48.9,68.4,-13.7,8.2,65.0,0.76,19380,3200,5,False,True,False,4355229,6954754,414.6,414.2,813.6,0.63,3,False,False,True,False,+3%반등,54.3,22.3,0.5,-31.4,-12.9,True,15,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,77.3,74.3,2990,106313,0,2,0,0,,[20260417] [기재정정]주요사항보고서(유상증자결정) (20260417000439) || [20260326] 주요사항보고서(유상증자결정) (20260326001295),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000439 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001295,,,,20260417000439 || 20260326001295,주의,SAFE,2025.0,470.8,-1818.3,125.9,CFS,영업이익,dart_OperatingIncomeLoss,510.3,803.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,121.2,57.4,111.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.08,default,2,94.3,91.3,47.6,WATCH,WATCH,47.8,0.0,PYKRX,23.0,11.0,7,3.0,13.575,False,kospi
006650,대한유화,화학,91600,44.2,45.7,36.6,-54.8,11.7,5.8,-9.8,-46.8,-3.8,-16.1,-33.2,1.86,202500,82000,10,False,True,True,36639,29685,51.3,33.4,27.9,1.23,6,False,True,True,False,5일선회복/+3%반등,43.3,45.2,-67.1,58.0,-101.9,True,3,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,62.3,59.3,6650,260383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,6,83.3,80.3,45.8,B,WAIT,39.3,0.0,PYKRX,23.0,11.0,11,-10.0,10.825,True,kospi
011070,LG이노텍,반도체·전자부품,555000,43.1,49.3,40.6,-69.0,268.3,8.2,-25.1,-11.1,-4.8,-35.8,16.9,0.59,1788000,150700,5,False,True,False,251034,287085,909.5,1407.1,1679.8,0.87,3,False,False,True,False,+3%반등,46.7,-583.3,111.0,3072.8,-3579.3,True,8,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,62.7,59.7,11070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,5,92.7,89.7,45.7,B,WAIT,33.4,0.0,PYKRX,20.0,17.0,7,-10.0,11.675,True,kospi
020000,한섬,의복,16390,16.1,13.4,14.5,-43.0,15.6,-6.1,-27.0,-36.1,-16.3,-22.0,-18.4,1.52,28750,14180,10,True,True,False,346913,137177,34.0,56.8,24.7,2.53,3,False,True,False,False,5일선회복,81.7,42.3,-65.5,78.2,-97.6,True,8,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,102.7,99.7,20000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,2,129.7,126.7,44.0,WATCH,WATCH,35.9,0.0,PYKRX,20.0,17.0,7,-10.0,20.0,False,kospi
023530,롯데쇼핑,소매,106400,30.6,26.6,17.5,-49.6,69.7,-8.5,-32.8,-23.0,-14.8,-31.3,-3.7,1.31,211000,62700,5,True,False,False,270626,172166,242.6,289.0,210.9,1.57,0,False,False,False,False,-,79.3,210.4,-310.4,903.6,-925.4,True,8,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,92.3,89.3,23530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,0,107.3,104.3,43.8,B,OBSERVE,20.0,0.0,PYKRX,23.0,11.0,0,-10.0,19.825,True,kospi
000880,한화,화학,83800,38.5,21.9,12.5,-49.6,13.1,-7.8,-19.5,-36.1,-11.1,-24.3,-22.5,2.15,166400,74100,0,False,False,False,182100,183270,334.7,161.7,172.3,0.99,0,False,False,False,False,-,69.6,0.0,0.0,-39.7,30.6,True,0,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,69.6,66.6,880,160588,0,10,1,0,,[20260720] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260720800225) || [20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800225 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260720800225 || 20260612800541 || 20260526800490,주의,SAFE,2025.0,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,1,85.6,82.6,41.4,WATCH,WATCH,31.3,0.0,PYKRX,23.0,11.0,0,0.0,17.4,False,kospi
000990,DB하이텍,반도체·전자부품,91900,42.1,52.3,43.5,-60.1,116.5,13.6,-21.3,-45.3,-3.8,-28.5,-10.2,0.94,230500,42450,5,False,True,False,502837,430999,371.4,443.4,403.6,1.17,6,False,True,True,False,5일선회복/+3%반등,45.1,-158.6,-4.3,678.7,-746.0,True,0,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,56.1,53.1,990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,SAFE,2025.0,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,7,78.1,75.1,36.3,WATCH,WATCH,39.5,0.0,PYKRX,23.0,11.0,11,-10.0,11.275,False,kospi
000660,SK하이닉스,반도체·전자부품,1420000,37.8,22.9,17.8,-52.5,479.6,-9.4,-35.0,-15.8,-15.8,-32.6,17.5,0.52,2987000,245000,5,False,True,False,4625479,6310804,46713.5,70176.5,106713.8,0.73,3,False,False,True,False,+3%반등,68.0,-21442.5,-2849.5,-40213.3,-13740.9,True,0,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,76.0,73.0,660,164779,0,8,0,0,,[20260715] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260715800045) || [20260710] [기재정정]주요사항보고서(유상증자결정) (20260710000008) || [20260706] [기재정정]주요사항보고서(유상증자결정) (20260706000403),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800045 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000008 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000403,,,,20260715800045 || 20260710000008 || 20260706000403,주의,SAFE,2025.0,472063.2,234673.2,101.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,533731.3,297958.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,376102.8,74405.0,405.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,0,91.0,88.0,35.0,WATCH,WATCH,27.2,0.0,PYKRX,23.0,11.0,4,-10.0,17.0,False,kospi
014910,성문전자,반도체·전자부품,1814,42.9,60.0,47.9,-56.3,74.6,14.1,-23.9,0.6,-1.3,-20.6,-2.4,0.49,4150,1039,10,False,True,True,284269,468427,4.0,5.0,9.2,0.61,6,False,True,True,False,5일선회복/+3%반등,43.4,2.1,0.0,3.6,0.1,True,8,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,67.4,64.4,14910,132628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,16.7,11.0,51.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,72.3,44.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,7.6,-11.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.33,default,5,62.4,59.4,34.8,B,WAIT,41.2,0.0,PYKRX,18.0,-15.0,11,10.0,10.85,True,kospi
005440,현대지에프홀딩스,금융(은행),11820,39.3,41.1,32.9,-40.3,65.3,0.3,-8.2,-20.6,-4.4,-11.3,0.2,1.11,19790,7150,10,True,True,False,461069,318377,42.8,55.4,38.8,1.45,3,False,False,True,False,+3%반등,43.7,-16.2,-10.6,-58.0,31.2,True,0,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,56.7,53.7,5440,105280,0,4,1,0,,[20260522] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260522800430) || [20260225] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260225801014) || [20260220] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260220800700),[20260211] 매매거래정지및정지해제(중요내용공시)               (20260211800399),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522800430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801014 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800700,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211800399,,,20260522800430 || 20260225801014 || 20260220800700,주의,SAFE,2025.0,2740.7,1981.0,38.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,4046.0,3602.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1175.9,948.9,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.48,default,7,78.7,75.7,31.9,WATCH,WATCH,31.4,0.0,PYKRX,23.0,11.0,7,-10.0,10.925,False,kospi
036530,SNT홀딩스,금융(은행),48150,36.1,35.1,30.6,-45.9,5.0,2.1,0.3,-18.1,-2.3,-3.1,-15.2,0.86,89000,45850,5,False,True,False,9641,18914,7.8,4.6,9.4,0.51,3,False,False,True,False,+3%반등,47.0,-0.8,-5.6,-9.8,-7.6,True,0,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,55.0,52.0,36530,225159,0,4,0,0,,[20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800777) || [20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800774) || [20260109] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260109800420),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800777 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800774 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109800420,,,,20260116800777 || 20260116800774 || 20260109800420,주의,SAFE,2025.0,3006.6,2311.6,30.1,CFS,영업이익,dart_OperatingIncomeLoss,1201.1,1316.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,646.1,530.8,21.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.4,default,3,70.0,67.0,24.8,WATCH,WATCH,25.2,0.0,PYKRX,15.0,11.0,7,-10.0,11.75,False,kospi
402340,SK스퀘어,금융(은행),949000,34.6,28.6,27.1,-56.6,625.0,-7.4,-28.5,-13.6,-12.6,-28.7,29.7,0.46,2189000,130900,0,False,False,False,704905,898582,3891.4,7158.6,9778.0,0.78,3,False,False,True,False,+3%반등,66.9,219.9,-2074.5,9903.1,-11353.9,True,8,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,77.9,74.9,402340,1596425,0,3,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260710800091) || [20260706] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260706800713) || [20260624] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260624800818),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800713 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624800818,,,,20260710800091 || 20260706800713 || 20260624800818,주의,SAFE,2025.0,87974.2,39206.5,124.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,3872.0,1899.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,82782.9,16540.8,400.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,0,84.9,81.9,21.7,WATCH,WATCH,16.7,0.0,PYKRX,10.0,11.0,4,-10.0,16.725,False,kospi
006200,한국전자홀딩스,금융(은행),2140,41.6,45.9,38.6,-61.7,14.3,2.6,-6.8,-47.4,-3.3,-7.8,-34.7,0.76,5590,1873,10,True,True,False,85032,48654,0.8,1.8,1.0,1.75,6,False,True,True,False,5일선회복/+3%반등,40.6,1.6,-0.2,1.8,-0.0,True,3,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,59.6,56.6,6200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025.0,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.6,-3.1,-815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,54.6,51.6,21.2,WATCH,WATCH,40.0,0.0,PYKRX,5.0,-10.0,11,15.0,10.15,False,kospi
465770,STX그린로지스,운수·물류,2955,39.7,19.1,38.0,-69.2,77.1,7.1,55.4,-24.4,-10.6,7.5,-43.5,0.21,9600,1669,10,False,True,True,1557639,3171159,20.5,45.8,118.6,0.49,6,False,True,True,False,5일선회복/+3%반등,43.0,-0.9,0.0,-0.5,-1.1,True,0,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,59.0,56.0,465770,1784394,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-124.7,71.6,-274.3,CFS,영업이익,dart_OperatingIncomeLoss,165.4,240.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.8,-4.7,-192.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,49.0,46.0,20.8,C,OBSERVE,16.2,7.0,PYKRX,5.0,-10.0,8,0.0,10.75,True,kospi
005360,모나미,도매,1618,15.6,30.6,35.8,-63.8,51.9,7.3,18.2,-1.9,-18.6,2.2,-8.9,0.37,4475,1065,10,False,True,True,2728813,5243752,31.9,44.2,126.8,0.52,3,False,False,True,False,+3%반등,55.7,1.1,0.0,12.7,0.3,True,3,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,71.7,68.7,5360,121288,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.2,-7.3,-272.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,1,62.7,59.7,15.9,C,OBSERVE,15.2,0.0,PYKRX,5.0,-10.0,7,0.0,13.925,True,kospi
004710,한솔테크닉스,반도체·전자부품,7370,37.1,47.0,40.9,-55.1,74.3,6.5,-10.9,-28.2,-5.8,-25.3,1.2,0.68,16430,4229,5,False,True,False,889107,1030717,51.0,66.8,83.7,0.86,3,False,False,True,False,+3%반등,48.4,5.7,-11.0,1.7,5.4,True,8,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,64.4,61.400000000000006,4710,157399,0,15,0,0,,[20260722] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260722800341) || [20260721] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260721800091) || [20260715] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260715800189),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800341 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800189,,,,20260722800341 || 20260721800091 || 20260715800189,주의,SAFE,2025.0,204.2,333.5,-38.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,464.3,966.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,141.1,193.0,-26.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.27,default,5,64.4,61.4,14.1,WATCH,WATCH,22.6,0.0,PYKRX,15.0,-10.0,7,0.0,12.1,False,kospi
