ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
093050,LF,의복,22150,34.3,30.0,29.1,-16.3,30.2,0.0,-3.3,-6.1,-2.3,-1.7,2.0,1.25,26450,17010,5,False,True,False,23882,23953,6.5,5.3,5.4,1.0,7,False,True,False,True,5일선회복/거래량동반양봉,41.3,-9.0,10.4,-37.0,15.8,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,56.3,51.3,093050,593032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-59.6,-12.0,-396.4,CFS,기타영업외손익,dart_NonOperatingProfitLoss,2702.3,1577.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.2,-31.5,96.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,80.3,75.3,73.3,C,OBSERVE,57.0,15.0,PYKRX,10.0,17.0,11,10.0,10.325,True,kospi,
005820,원림,섬유,14380,40.1,22.6,12.6,-19.7,14.3,-2.9,-6.3,0.2,-3.9,0.3,-3.4,0.14,17900,12580,0,False,False,False,2291,2853,0.1,0.3,0.4,0.8,0,False,False,False,False,-,42.7,0.1,-0.0,0.2,0.0,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,45.7,40.7,005820,143794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.3,17.3,155.3,CFS,영업이익,dart_OperatingIncomeLoss,48.4,102.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.9,0.4,2144.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,0,60.7,55.7,69.7,B,OBSERVE,41.3,15.0,PYKRX,23.0,11.0,0,10.0,10.675,True,kospi,
200880,서연이화,자동차·부품,11060,19.7,7.7,10.3,-39.6,17.8,-1.7,-15.2,-18.0,-6.3,-3.6,-15.4,0.86,18310,9390,5,False,True,False,19546,34438,3.1,2.2,4.1,0.57,0,False,False,False,False,-,74.3,2.4,0.2,4.0,-1.2,True,15,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,94.3,89.3,200880,1036446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,510.6,529.5,-3.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,4,103.3,98.3,69.6,B,OBSERVE,44.0,15.0,PYKRX,18.0,0.0,3,15.0,18.575,True,kospi,
195870,해성디에스,반도체·전자부품,48650,31.1,11.2,13.7,-55.2,123.7,-2.1,-17.4,-40.7,-6.7,-7.8,-19.7,0.82,108500,21750,10,False,True,True,86801,85057,33.0,43.5,44.5,1.02,0,False,False,False,False,-,76.3,29.2,-20.9,211.0,-180.9,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,94.3,89.3,195870,1032413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,248.7,82.3,202.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,4,123.3,118.3,69.1,B,OBSERVE,51.6,0.0,PYKRX,20.0,17.0,3,10.0,19.075,True,kospi,
041650,상신브레이크,자동차·부품,2190,39.2,12.1,27.3,-26.4,15.3,-1.4,-2.7,-6.8,-1.4,0.7,-12.6,2.05,2975,1900,5,False,False,True,9056,7139,0.3,0.2,0.2,1.27,4,False,False,False,True,거래량동반양봉,46.9,0.1,0.2,0.4,0.3,True,10,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,65.9,60.900000000000006,041650,129642,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-13.6,206.5,-106.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,384.2,251.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9.2,-40.5,122.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,83.9,78.9,67.7,C,OBSERVE,49.4,10.0,PYKRX,10.0,17.0,4,15.0,11.725,True,kospi,
033530,SJG세종,자동차·부품,6590,36.0,3.8,8.0,-47.9,25.8,-1.5,-7.2,-8.9,-3.4,0.8,-18.8,0.67,12640,5240,5,False,True,False,32036,50409,1.9,2.2,3.5,0.64,0,False,False,False,False,-,65.6,2.4,-0.0,-5.5,0.4,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,73.6,68.6,033530,134510,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,340.3,372.1,-8.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,2,80.6,75.6,66.4,B,OBSERVE,43.3,14.0,PYKRX,18.0,0.0,3,15.0,16.4,True,kospi,
004370,농심,식료품,409000,26.2,10.7,14.5,-29.4,28.2,-1.9,-6.5,9.9,-5.2,3.1,2.9,0.6,579000,319000,10,False,True,True,18733,32625,76.8,77.4,141.5,0.57,0,False,False,False,False,-,64.0,24.3,-0.9,43.6,281.8,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,77.0,72.0,004370,108241,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1839.3,1630.7,12.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,2687.0,2725.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,592.5,401.5,47.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,0,92.0,87.0,66.0,B,OBSERVE,42.9,6.0,PYKRX,23.0,11.0,0,10.0,16.0,True,kospi,
012610,경인양행,화학,3060,23.8,26.6,0.2,-52.4,19.3,-2.7,-9.6,-27.3,-3.4,-0.2,-23.7,1.1,6430,2565,5,False,False,True,81914,119818,3.7,2.5,3.8,0.68,4,False,False,False,True,거래량동반양봉,76.1,-0.8,0.5,1.8,-4.3,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,88.1,83.1,012610,102113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,133.4,54.1,146.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,2,115.1,110.1,66.0,B,WAIT,41.6,6.0,PYKRX,20.0,17.0,4,0.0,19.025,True,kospi,
017370,우신시스템,기계·장비,3575,37.9,21.1,32.9,-54.4,7.7,2.3,-11.3,-26.6,-1.8,-8.2,-33.3,0.84,7840,3320,5,False,True,False,9841,18265,0.5,0.3,0.7,0.54,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,52.9,0.3,-0.0,-1.5,-1.4,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,75.9,70.9,017370,142883,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,208.6,360.7,-42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,901.1,-813.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-35.5,12.8,-377.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.32,default,7,77.9,72.9,65.2,B,WAIT,57.0,17.0,PYKRX,15.0,-10.0,15,15.0,13.225,True,kospi,
030720,동원수산,농림어업,5310,32.4,34.3,30.4,-34.0,6.9,4.1,-13.0,-12.5,-4.0,-7.5,-11.1,0.23,8050,4965,10,False,True,True,18766,61170,0.8,1.0,3.3,0.31,6,False,True,True,False,5일선회복/+3%반등,54.3,-0.3,0.0,2.9,-0.2,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,70.3,65.3,030720,118044,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,88.3,53.2,65.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.8,185.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,45.0,39.1,15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,5,90.3,85.3,64.6,B,WAIT,48.7,11.0,PYKRX,23.0,6.0,11,0.0,13.575,True,kospi,
108320,LX세미콘,반도체·전자부품,35250,40.9,16.0,13.0,-47.6,19.5,0.6,-15.1,-29.1,-3.8,-5.1,-27.6,0.32,67300,29500,15,True,True,True,212918,127171,14.4,78.0,46.8,1.67,0,False,False,False,False,-,58.5,182.5,-199.4,129.6,-220.4,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,81.5,76.5,108320,525934,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1088.6,1670.8,-34.8,CFS,영업이익,dart_OperatingIncomeLoss,1370.9,1688.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,220.1,102.3,115.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.26,default,5,111.5,106.5,64.6,B,OBSERVE,26.3,20.0,PYKRX,20.0,17.0,3,-10.0,14.625,True,kospi,
