ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
281820,케이씨텍,의료·정밀·광학,63800,42.2,30.9,33.0,-48.9,106.8,-11.3,-26.6,-3.3,-5.6,-22.8,12.2,0.64,124800,30850,0,False,False,False,162086,219497,89.3,110.3,149.2,0.74,3,False,False,True,False,+3%반등,51.4,143.5,-137.7,114.9,-251.9,True,8,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,62.4,62.4,281820,1261893,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,599.7,497.8,20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,601.6,999.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,348.1,78.4,344.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,0,77.4,77.4,50.8,B,WAIT,38.0,0.0,PYKRX,23.0,11.0,4,0.0,12.85,True,kospi
010770,평화홀딩스,자동차·부품,3635,32.6,3.4,0.4,-32.6,4.8,-3.3,-5.0,-15.1,-4.1,-5.9,-7.2,1.53,5390,3470,0,False,False,False,36637,32190,1.8,1.4,1.2,1.14,0,False,False,False,False,-,69.1,-1.2,-0.3,-1.5,-1.5,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,69.1,69.1,010770,155124,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.8,77.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,-3,81.1,81.1,50.3,B,OBSERVE,19.3,9.0,PYKRX,23.0,11.0,0,-10.0,17.275,True,kospi
001740,SK네트웍스,도매,6810,42.1,4.7,18.3,-58.1,59.3,-15.7,-11.4,-12.7,-8.5,-22.1,5.0,0.95,16240,4275,0,False,False,False,1461248,1254525,78.9,106.1,93.3,1.16,0,False,False,False,False,-,55.2,-39.1,-1.9,18.0,-6.0,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,55.2,55.2,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,-1,79.2,79.2,49.8,B,OBSERVE,20.0,9.0,PYKRX,20.0,17.0,0,-10.0,13.8,True,kospi
005300,롯데칠성,음료,96600,38.5,15.5,4.4,-37.6,2.9,-2.4,0.7,-14.6,-3.8,-3.7,-18.3,0.94,154800,93900,5,False,False,True,18934,19323,17.8,18.6,19.4,0.98,0,False,False,False,False,-,54.2,-16.1,-8.9,-7.8,-35.2,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,59.2,59.2,005300,120571,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1671.6,1849.3,-9.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,3536.2,3252.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,478.0,250.3,91.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,2,86.2,86.2,49.6,B,OBSERVE,20.0,9.0,PYKRX,20.0,17.0,0,-10.0,13.55,True,kospi
000480,CR홀딩스,비금속광물(시멘트·유리),4500,33.3,17.5,-8.3,-19.9,1.1,-3.6,-2.4,-5.7,-3.0,-5.2,-7.2,1.36,5620,4450,0,False,False,False,33265,26422,1.6,1.5,1.2,1.26,0,False,False,False,False,-,59.1,-2.9,0.3,-2.0,0.2,True,3,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,62.1,62.1,000480,148984,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,278.2,174.4,59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.4,810.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,102.0,67.0,52.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.17,default,-3,74.1,74.1,48.8,B,OBSERVE,18.5,10.0,PYKRX,23.0,11.0,0,-10.0,14.775,True,kospi
010780,아이에스동서,비금속광물(시멘트·유리),15060,34.9,76.1,5.7,-56.3,inf,-16.3,-15.5,-45.8,-15.9,-25.4,-37.1,1.1,34450,0,5,True,False,False,336518,128119,21.7,53.0,21.5,2.63,0,False,False,False,False,-,68.6,-29.5,-81.4,-13.6,-126.6,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,73.6,73.6,010780,115977,0,0,2,0,,,[20260813] 매매거래정지및정지해제(풍문등조회공시)               (20260813800266) || [20260812] 매매거래정지및정지해제(풍문등조회공시)               (20260812801158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800266 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801158,,,,안전,SAFE,2025.0,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,-1,97.6,97.6,48.2,B,OBSERVE,21.0,4.0,PYKRX,20.0,17.0,0,-10.0,17.15,True,kospi
002030,아세아,엔지니어링,179700,39.7,21.2,23.1,-55.3,13.9,1.1,2.0,-22.4,-4.9,-2.7,-33.0,0.55,402000,157800,10,False,True,True,6869,6316,6.4,12.6,11.9,1.09,0,False,False,False,False,-,48.4,0.7,2.6,-3.8,5.2,True,10,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,68.4,68.4,002030,138701,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1110.3,1724.2,-35.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1719.0,2541.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,237.1,256.0,-7.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,1,64.4,64.4,48.1,B,OBSERVE,30.2,15.0,PYKRX,15.0,-10.0,3,13.0,12.1,True,kospi
000880,한화,화학,83800,38.5,21.9,12.5,-49.6,13.1,-7.8,-19.5,-36.1,-11.1,-24.3,-22.5,2.15,166400,74100,0,False,False,False,182100,183270,334.7,161.7,172.3,0.99,0,False,False,False,False,-,69.6,0.0,0.0,-51.5,12.9,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,69.6,69.6,000880,160588,0,10,1,0,,[20260720] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260720800225) || [20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800225 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260720800225 || 20260612800541 || 20260526800490,주의,SAFE,2025.0,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,1,85.6,85.6,47.4,WATCH,WATCH,31.3,6.0,PYKRX,23.0,11.0,0,0.0,17.4,False,kospi
009970,영원무역홀딩스,금융(은행),166600,31.0,11.8,-2.6,-36.4,42.5,-12.5,-12.8,-14.7,-13.2,-10.4,-14.9,0.46,262000,116900,0,False,False,False,18860,15189,11.9,33.9,29.2,1.24,0,False,False,False,False,-,74.0,10.8,-43.8,28.6,-44.4,True,8,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,82.0,82.0,009970,140964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7354.7,5170.5,42.2,CFS,영업이익,dart_OperatingIncomeLoss,5407.4,7810.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1578.0,1325.0,19.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,-3,94.0,94.0,46.5,B,OBSERVE,16.2,9.0,PYKRX,23.0,6.0,0,-10.0,18.5,True,kospi
015760,한국전력,전력·가스,31750,32.8,22.1,12.9,-54.3,4.4,-4.1,-6.3,-14.0,-7.0,-11.3,-30.2,0.52,69500,30400,10,False,True,True,1463841,1614097,264.6,467.9,546.2,0.91,0,False,False,False,False,-,65.8,105.7,-623.4,263.1,-1944.8,True,3,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,78.8,78.8,015760,159193,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,-3,90.8,90.8,46.4,B,OBSERVE,13.1,14.0,PYKRX,20.0,6.0,0,-10.0,16.45,True,kospi
