ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
107590,미원홀딩스,금융(은행),52500,44.4,0.0,11.3,-32.0,0.0,-2.8,-1.9,-16.0,-2.2,-4.1,-17.4,1.0,77200,52500,0,False,False,False,209,305,0.2,0.1,0.2,0.69,0,False,False,False,False,-,42.6,-0.0,0.0,-0.0,0.0,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,42.6,42.6,107590,706715,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,203.5,230.3,-11.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,286.0,123.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.8,67.9,36.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.41,default,-1,66.6,66.6,59.6,B,OBSERVE,31.1,12.0,PYKRX,20.0,17.0,0,0.0,10.65,True,kospi
000660,SK하이닉스,반도체·전자부품,1668000,38.8,55.5,36.8,-44.2,580.8,19.1,-28.8,15.3,-6.9,-22.5,39.8,0.57,2987000,245000,5,False,True,False,6921511,6577130,62395.0,107818.2,117095.3,1.05,6,False,True,True,False,5일선회복/+3%반등,54.2,26320.4,-983.4,-38376.1,-3697.1,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,73.2,73.2,660,164779,0,8,0,0,,[20260715] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260715800045) || [20260710] [기재정정]주요사항보고서(유상증자결정) (20260710000008) || [20260706] [기재정정]주요사항보고서(유상증자결정) (20260706000403),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800045 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000008 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000403,,,,20260715800045 || 20260710000008 || 20260706000403,주의,SAFE,2025.0,472063.2,234673.2,101.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,533731.3,297958.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,376102.8,74405.0,405.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,5,93.2,93.2,58.6,WATCH,WATCH,64.2,0.0,PYKRX,23.0,11.0,11,10.0,13.55,False,kospi
353200,대덕전자,반도체·전자부품,106300,33.1,47.5,44.8,-46.3,432.8,31.4,-14.3,-7.1,-3.3,-21.5,27.2,0.98,198000,19950,5,False,True,False,1314724,1264238,1324.7,1239.2,1401.5,1.04,6,False,True,True,False,5일선회복/+3%반등,53.1,-719.8,645.7,-2593.4,2545.9,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,72.1,72.1,353200,1478712,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,490.6,112.6,335.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,715.5,978.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.0,-62.0,927.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,7,94.1,94.1,58.3,B,WAIT,52.1,0.0,PYKRX,23.0,11.0,11,0.0,13.275,True,kospi
108320,LX세미콘,반도체·전자부품,35450,37.6,53.8,38.7,-47.3,20.2,14.4,-9.0,-43.8,-3.6,-17.5,-30.7,0.78,67300,29500,10,False,True,True,74723,81438,22.0,25.0,29.8,0.92,6,False,True,True,False,5일선회복/+3%반등,46.5,4.8,4.8,-18.5,-13.8,True,10,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,72.5,72.5,108320,525934,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1088.6,1670.8,-34.8,CFS,영업이익,dart_OperatingIncomeLoss,1370.9,1688.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,205.9,596.9,-65.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.26,default,5,72.5,72.5,57.6,B,WAIT,48.5,15.0,PYKRX,15.0,-10.0,11,15.0,11.625,True,kospi
058730,다스코,금속가공,3220,16.2,14.8,26.0,-44.5,41.9,8.2,-8.8,-14.1,-19.3,-6.5,-4.1,0.17,5800,2270,5,False,True,False,2052430,8283086,44.2,62.8,381.2,0.25,6,False,True,True,False,5일선회복/+3%반등,65.6,0.4,0.2,8.5,-12.4,True,10,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,86.6,86.6,58730,353878,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-69.0,-8.9,-674.2,CFS,영업외손익,dart_NonOperatingProfitLoss,381.0,159.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.9,-6.2,37.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,111.6,111.6,57.4,C,OBSERVE,50.4,0.0,PYKRX,10.0,17.0,11,3.0,16.4,True,kospi
000500,가온전선,전기장비,158900,37.7,41.5,34.6,-75.0,202.1,29.8,-43.9,-26.8,-14.3,-35.8,4.8,0.85,635000,52600,10,False,True,True,263893,240417,334.4,356.6,438.5,1.1,6,False,True,True,False,5일선회복/+3%반등,59.6,-82.8,128.5,201.0,-420.8,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,83.6,83.6,500,104768,0,0,1,0,,,[20260616] 매매거래정지및정지해제(중요내용공시)               (20260616800506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800506,,,,안전,SAFE,2025.0,791.9,450.1,75.9,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,417.4,392.7,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,218.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,7,102.6,102.6,56.9,B,WAIT,52.2,0.0,PYKRX,15.0,11.0,11,5.0,14.9,True,kospi
007810,코리아써키트,반도체·전자부품,55400,30.8,48.1,40.8,-62.6,397.3,29.9,-26.2,-39.4,-7.1,-38.1,-13.1,1.7,148300,11140,10,False,True,True,424132,330218,307.6,201.7,195.1,1.28,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,69.1,-26.7,-41.6,69.9,-254.5,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,89.1,89.1,7810,152686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,264.4,-16.7,1686.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,5,109.1,109.1,56.3,B,WAIT,49.3,0.0,PYKRX,23.0,11.0,15,-10.0,17.275,True,kospi
000020,동화약품,제약·바이오,4920,23.5,15.1,43.9,-34.9,10.6,8.1,-3.0,-18.0,-1.7,-4.6,-16.4,0.18,7560,4450,10,False,True,True,152396,776579,7.0,7.3,42.9,0.2,6,False,True,True,False,5일선회복/+3%반등,51.6,1.6,0.0,-1.6,-0.4,True,3,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,70.6,70.6,20,119195,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2.6,134.1,-98.1,CFS,영업이익,dart_OperatingIncomeLoss,157.0,-40.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,112.3,22.7,394.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,60.38,default,5,100.6,100.6,55.9,B,WAIT,49.8,0.0,PYKRX,15.0,17.0,11,0.0,12.9,True,kospi
031430,신세계인터내셔날,소매,11030,36.8,54.8,35.7,-35.6,15.5,5.4,-16.2,-25.8,-3.1,-13.7,-8.9,0.88,17130,9550,10,False,True,True,74465,79582,7.8,8.1,9.0,0.94,6,False,True,True,False,5일선회복/+3%반등,47.9,10.1,-8.8,16.7,-26.8,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,71.9,71.9,31430,234412,0,0,1,0,,,[20251028] 매매거래정지및정지해제(중요내용공시)               (20251028800542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800542,,,,안전,SAFE,2025.0,-115.0,72.4,-258.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,296.0,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,148.3,26.8,452.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,98.9,98.9,55.0,C,OBSERVE,51.5,0.0,PYKRX,10.0,17.0,11,5.0,11.975,True,kospi
003680,한성기업,식료품,6440,31.4,9.1,36.8,-62.9,64.5,7.7,52.2,24.8,-16.0,11.9,18.7,0.12,17340,3915,5,False,True,False,851088,2945792,24.1,53.0,276.5,0.29,6,False,True,True,False,5일선회복/+3%반등,58.2,6.6,0.0,26.7,0.6,True,3,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,72.2,72.2,3680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,0,97.2,97.2,54.6,B,WAIT,44.8,0.0,PYKRX,20.0,12.0,8,0.0,14.55,True,kospi
