ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
439260,대한조선,조선·기타운송,45600,29.8,29.9,26.8,-60.7,8.3,3.1,-21.1,-49.6,-7.1,-22.4,-38.2,0.97,116000,42100,10,False,True,True,60293,71791,30.4,27.1,35.5,0.84,6,False,True,True,False,5일선회복/+3%반등,69.9,13.1,2.3,114.2,-45.7,True,15,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,100.9,100.9,439260,182696,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,7,119.9,119.9,75.5,B,WAIT,61.4,11.0,PYKRX,15.0,6.0,11,15.0,17.475,True,kospi
001740,SK네트웍스,도매,7690,19.8,12.2,19.5,-52.6,79.9,-3.6,-24.2,41.6,-13.4,-21.8,24.3,0.52,16240,4275,5,False,True,False,1615673,3870373,149.0,125.9,372.6,0.42,0,False,False,False,False,-,78.8,32.2,-1.2,210.2,40.5,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,91.8,91.8,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,2,118.8,118.8,73.7,B,OBSERVE,45.8,9.0,PYKRX,20.0,17.0,3,5.0,19.7,True,kospi
034020,두산에너빌리티,기계·장비,69200,27.3,22.7,21.4,-50.3,35.4,-2.4,-26.5,-36.2,-12.1,-26.2,-24.2,0.99,139200,51100,5,False,True,False,2706324,3106417,2077.0,1857.1,2463.5,0.87,3,False,True,False,False,5일선회복,76.5,727.9,-294.7,335.2,385.4,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,92.5,92.5,034020,159616,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7627.1,10176.0,-25.0,CFS,영업이익,dart_OperatingIncomeLoss,7518.0,2422.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2335.1,1424.8,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,4,121.5,121.5,73.1,B,WAIT,59.6,0.0,PYKRX,20.0,17.0,7,10.0,19.125,True,kospi
015760,한국전력,전력·가스,33900,33.0,25.3,21.4,-51.2,5.9,-0.1,-10.8,-26.1,-6.4,-10.2,-26.3,0.72,69500,32000,5,False,True,False,1539885,1944264,473.3,519.2,706.6,0.79,3,False,True,False,False,5일선회복,63.5,504.1,-322.9,-121.9,756.4,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,79.5,79.5,015760,159193,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,2,96.5,96.5,72.9,B,WAIT,51.0,14.0,PYKRX,20.0,6.0,7,10.0,15.875,True,kospi
375500,DL이앤씨,건설,61400,40.8,39.1,41.9,-42.4,59.7,3.2,-17.0,-37.2,-1.3,-13.7,6.5,0.82,106600,38450,10,False,True,True,238815,445929,200.5,143.7,276.3,0.54,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,42.5,132.0,13.8,667.9,149.7,True,15,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,77.5,77.5,375500,1524093,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3869.5,2709.4,42.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,2321.4,1878.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1573.6,809.7,94.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.6,default,7,96.5,96.5,72.6,B,WAIT,70.9,6.0,PYKRX,15.0,11.0,15,15.0,10.625,True,kospi
004980,성신양회,비금속광물(시멘트·유리),7770,33.8,5.6,18.1,-49.2,3.6,-9.0,-5.1,-31.8,-8.5,-11.5,-19.6,0.25,15310,7500,0,False,False,False,130693,341331,6.8,10.6,30.3,0.38,0,False,False,False,False,-,64.3,5.0,-0.3,-1.0,-0.1,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,67.3,67.3,004980,132804,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,-3,89.3,89.3,72.1,B,OBSERVE,44.7,9.0,PYKRX,20.0,17.0,0,10.0,16.075,True,kospi
249420,일동제약,제약·바이오,13450,25.5,8.3,13.7,-70.1,2.3,-1.6,-24.3,-54.2,-13.3,-27.2,-52.4,0.52,45050,13150,10,False,True,True,81578,112253,7.7,11.3,17.6,0.73,0,False,False,False,False,-,81.7,9.8,-1.3,44.6,8.1,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,99.7,99.7,249420,1168383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,2,116.7,116.7,72.0,B,OBSERVE,56.1,0.0,PYKRX,23.0,11.0,3,15.0,20.0,True,kospi
064400,LG씨엔에스,IT서비스,64600,30.7,18.8,19.2,-57.9,19.4,-2.1,-27.8,-2.6,-10.0,-23.6,-7.0,0.88,153300,54100,5,False,True,False,804460,1134235,641.4,519.7,824.9,0.71,3,False,True,False,False,5일선회복,78.0,102.4,74.7,389.5,308.1,True,15,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,101.0,101.0,064400,139834,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5518.3,5128.6,7.6,CFS,영업이익,dart_OperatingIncomeLoss,4181.7,7153.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,942.0,789.0,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,4,120.0,120.0,71.5,B,WAIT,58.0,3.0,PYKRX,23.0,6.0,7,13.0,19.5,True,kospi
001550,조비,화학,10260,43.5,8.3,21.3,-51.0,4.4,-2.7,-4.6,-34.0,-2.5,-8.3,-18.0,1.31,20950,9830,0,False,False,False,48595,38427,5.2,5.1,4.0,1.26,0,False,False,False,False,-,50.1,1.4,-0.0,2.4,-0.3,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,53.1,53.1,001550,148948,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.2,48.3,-20.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.3,-5.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.3,18.3,158.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.05,default,-3,75.1,75.1,70.5,B,OBSERVE,49.7,6.0,PYKRX,20.0,17.0,0,15.0,12.525,True,kospi
286940,롯데이노베이트,IT서비스,16240,31.9,17.4,12.7,-36.1,2.7,-0.9,-11.0,-27.5,-4.6,-15.4,-21.6,0.54,25400,15810,5,False,True,False,9474,17650,1.5,1.6,3.0,0.54,0,False,False,False,False,-,65.2,0.2,0.2,0.2,0.6,True,15,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,85.2,85.2,286940,1262032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,313.9,257.2,22.0,CFS,영업이익,dart_OperatingIncomeLoss,924.4,511.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.4,69.6,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.94,default,2,102.2,102.2,70.3,B,OBSERVE,46.6,9.0,PYKRX,23.0,11.0,3,8.0,16.3,True,kospi
010120,LS ELECTRIC,전기장비,190600,28.2,18.3,30.8,-43.1,276.7,1.5,-22.2,2.2,-8.4,-18.8,26.8,0.7,335000,50600,5,False,True,False,710452,1030547,1346.5,1354.4,2200.3,0.69,6,False,True,True,False,5일선회복/+3%반등,68.9,55.5,77.0,-2001.2,388.2,True,15,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,94.9,94.9,010120,105855,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4264.1,3897.2,9.4,CFS,영업이익,dart_OperatingIncomeLoss,2999.5,2301.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1265.7,873.1,45.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.7,default,5,114.9,114.9,70.2,B,WAIT,62.9,0.0,PYKRX,23.0,11.0,11,8.0,17.225,True,kospi
