ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
003490,대한항공,운수·물류,26650,35.0,29.1,25.2,-14.6,26.9,-5.3,-9.0,11.3,-3.8,-0.4,9.9,0.95,31200,21000,0,False,False,False,3677329,3258699,842.1,974.7,905.9,1.13,3,False,True,False,False,5일선회복,43.0,-8.4,142.1,235.5,2103.0,True,3,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,49.0,47.0,3490,113526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11135.9,21102.0,-47.2,CFS,영업이익,dart_OperatingIncomeLoss,40751.9,45589.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5173.8,4310.5,20.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.66,default,-1,73.0,71.0,68.8,B,WAIT,51.2,9.0,PYKRX,20.0,12.0,4,13.0,10.75,True,kospi
012330,현대모비스,자동차·부품,489500,43.9,49.3,37.8,-40.5,75.4,0.2,-25.8,25.0,-3.8,-14.5,15.0,0.64,822000,279000,0,False,False,False,342990,437964,1397.2,1638.1,2274.4,0.78,6,False,True,True,False,5일선회복/+3%반등,43.1,827.4,-80.5,2840.1,-1909.9,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,57.1,55.1,12330,164788,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8026.5,7766.8,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,5,77.1,75.1,68.8,B,WAIT,63.4,6.0,PYKRX,20.0,6.0,11,15.0,10.775,True,kospi
009470,삼화전기,반도체·전자부품,24450,37.2,23.5,27.8,-58.9,9.9,3.2,-26.1,-36.3,-14.7,-27.6,-33.1,0.16,59500,22250,10,False,True,True,70225,304196,12.4,17.0,106.3,0.23,6,False,True,True,False,5일선회복/+3%반등,62.8,1.8,-0.1,-24.3,-5.5,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,86.8,84.8,9470,129271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,120.4,247.9,-51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.7,251.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,11.7,190.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.7,default,5,113.8,111.8,68.7,B,WAIT,52.2,8.0,PYKRX,17.0,17.0,11,0.0,15.7,True,kospi
267260,HD현대일렉트릭,전기장비,823000,38.0,20.4,22.0,-42.4,96.9,1.1,-26.1,-18.3,-10.9,-22.0,-10.2,0.82,1430000,418000,5,False,True,False,178396,182338,1242.3,1446.5,1692.1,0.98,6,False,True,True,False,5일선회복/+3%반등,61.6,294.6,67.0,-1016.8,401.9,True,15,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,87.6,85.6,267260,1205851,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9953.1,6689.7,48.8,CFS,영업이익,dart_OperatingIncomeLoss,9595.7,10337.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.7,2181.8,18.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,7,109.6,107.6,68.4,B,WAIT,64.8,0.0,PYKRX,23.0,6.0,11,13.0,15.4,True,kospi
294870,IPARK현대산업개발,건설,17210,45.1,12.5,15.1,-31.3,1.8,-4.4,-17.1,-21.1,-7.1,-14.3,-17.2,0.9,25050,16900,0,False,False,False,165377,175140,27.5,28.9,32.6,0.94,0,False,False,False,False,-,46.8,-20.5,10.0,18.2,21.2,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,54.8,52.8,294870,1310269,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2486.1,1846.4,34.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.1,3144.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,801.4,540.0,48.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.01,default,2,63.8,61.8,67.7,C,OBSERVE,37.2,20.0,PYKRX,10.0,11.0,0,15.0,11.7,True,kospi
034220,LG디스플레이,반도체·전자부품,10720,36.0,29.8,28.8,-40.3,18.8,-4.6,-23.0,-13.4,-7.1,-17.7,-16.4,0.81,17950,9020,0,False,False,False,4308575,4775172,419.3,457.3,556.6,0.9,3,False,True,False,False,5일선회복,57.1,-182.6,19.5,-843.7,-89.7,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,68.1,66.1,34220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1467.2,334.6,338.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,4,87.1,85.1,67.3,B,WAIT,44.4,12.0,PYKRX,23.0,11.0,7,0.0,14.275,True,kospi
006060,화승인더,도매,2375,45.4,26.8,24.6,-55.3,3.3,-1.5,-14.1,-30.8,-3.5,-14.5,-29.9,0.42,5310,2300,5,False,True,False,62085,103115,1.1,1.5,2.5,0.6,0,False,False,False,False,-,44.9,0.7,-0.3,2.9,-3.1,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,57.9,55.9,6060,166227,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-512.2,-560.6,8.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1800.0,969.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.8,-134.5,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,69.9,67.9,67.2,B,OBSERVE,45.5,14.0,PYKRX,13.0,11.0,3,15.0,11.225,True,kospi
084690,대상홀딩스,금융(은행),7260,46.6,25.0,21.6,-36.0,3.0,-4.7,-13.5,-25.2,-3.9,-14.0,-21.6,1.23,11350,7050,0,False,False,False,53189,50302,4.5,3.9,3.8,1.06,4,False,False,False,True,거래량동반양봉,40.0,3.3,-0.0,0.4,-0.0,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,52.0,50.0,84690,539274,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1998.3,1840.3,8.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2429.4,1782.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,781.1,526.8,48.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.22,default,2,69.0,67.0,67.0,B,WAIT,55.1,4.0,PYKRX,23.0,11.0,4,15.0,10.0,True,kospi
028100,동아지질,건설,14910,38.9,19.5,4.6,-22.5,13.0,-12.0,-10.7,-16.1,-8.6,-6.6,-9.9,0.33,19240,13200,0,False,False,False,19852,43313,2.1,3.1,7.1,0.46,0,False,False,False,False,-,51.8,0.5,2.4,-6.9,60.1,True,15,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,66.8,64.8,28100,178754,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,180.7,96.1,88.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,950.9,90.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.5,35.2,43.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.26,default,-3,78.8,76.8,66.0,B,OBSERVE,44.0,9.0,PYKRX,18.0,11.0,0,15.0,12.95,True,kospi
023530,롯데쇼핑,소매,147600,35.6,16.5,5.0,-30.0,135.4,-7.5,-25.5,41.4,-12.4,-11.1,39.0,0.96,211000,62700,5,False,True,False,150833,149430,207.2,229.0,254.4,1.01,0,False,False,False,False,-,67.7,255.6,-271.9,339.0,-461.0,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,80.7,78.7,23530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,2,97.7,95.7,65.9,B,OBSERVE,31.2,15.0,PYKRX,23.0,11.0,0,0.0,16.925,True,kospi
015760,한국전력,전력·가스,33900,31.9,11.1,2.6,-51.2,2.1,-7.8,-14.8,-19.7,-8.5,-12.2,-26.4,0.72,69500,33200,0,False,False,False,1854300,2223366,520.2,641.7,832.0,0.83,0,False,False,False,False,-,78.2,28.4,-317.6,-375.8,538.5,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,86.2,84.2,15760,159193,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,-3,98.2,96.2,65.6,B,OBSERVE,26.1,20.0,PYKRX,20.0,6.0,0,0.0,19.55,True,kospi
