ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
011070,LG이노텍,반도체·전자부품,549000,40.6,47.2,40.3,-69.3,264.3,4.6,-26.0,-20.2,-5.0,-35.1,15.2,0.75,1788000,150700,5,False,True,False,239525,275360,1092.2,1356.3,1574.5,0.87,3,False,False,True,False,+3%반등,51.0,-654.3,177.7,1552.3,-2245.7,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,67.0,62.0,11070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,5,97.0,92.0,46.8,B,WAIT,33.7,0.0,PYKRX,20.0,17.0,7,-10.0,12.75,True,kospi
064350,현대로템,조선·기타운송,141400,43.5,47.2,43.8,-49.9,25.0,1.1,-21.0,-35.6,-2.6,-18.5,-28.8,0.53,282000,113100,0,False,False,False,336533,578814,437.2,491.4,824.9,0.58,3,False,False,True,False,+3%반등,42.7,219.7,-211.9,1287.8,-1322.2,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,53.7,48.7,64350,302926,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2242.0,2028.5,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,5,73.7,68.7,46.7,B,WAIT,39.8,0.0,PYKRX,23.0,6.0,7,0.0,10.675,True,kospi
023530,롯데쇼핑,소매,98800,22.8,10.3,7.2,-53.2,57.6,-13.9,-36.4,-31.9,-19.1,-35.8,-10.7,1.3,211000,62700,5,True,False,False,284361,177587,233.3,297.2,212.9,1.6,0,False,False,False,False,-,88.5,96.6,-296.3,823.6,-982.2,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,101.5,96.5,23530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,2,118.5,113.5,44.0,B,OBSERVE,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,True,kospi
020000,한섬,의복,16190,17.6,10.3,15.9,-43.7,14.2,-1.7,-28.5,-35.4,-15.9,-22.4,-19.4,0.81,28750,14180,10,True,True,False,185892,134739,18.2,30.2,23.8,1.38,3,False,False,True,False,+3%반등,80.3,16.1,-38.6,74.5,-105.4,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,101.3,96.3,20000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,4,130.3,125.3,44.0,WATCH,WATCH,35.9,0.0,PYKRX,20.0,17.0,7,-10.0,20.0,False,kospi
004090,한국석유,비금속광물(시멘트·유리),10850,38.9,36.2,46.2,-67.7,12.0,1.6,-4.8,-26.3,-0.9,-3.7,-24.6,0.3,33575,9690,0,False,False,False,97495,416304,12.5,10.4,47.0,0.23,6,False,True,True,False,5일선회복/+3%반등,40.6,1.7,0.2,14.6,0.2,True,10,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,56.6,51.6,4090,157991,0,3,0,0,,[20250908] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250908800438) || [20250905] [기재정정]주요사항보고서(전환사채권발행결정) (20250905000042) || [20250829] 주요사항보고서(전환사채권발행결정) (20250829001769),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800438 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905000042 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829001769,,,,20250908800438 || 20250905000042 || 20250829001769,주의,SAFE,2025.0,118.4,187.7,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,65.7,131.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,9.5,335.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.55,default,5,83.6,78.6,43.2,WATCH,WATCH,50.1,0.0,PYKRX,12.0,17.0,11,3.0,10.15,False,kospi
006650,대한유화,화학,89900,42.5,37.6,32.3,-55.6,9.6,0.2,-15.2,-47.1,-4.8,-17.1,-34.4,0.91,202500,82000,5,False,True,False,35409,30010,24.8,32.3,28.0,1.18,3,False,False,True,False,+3%반등,45.9,26.7,-59.1,50.9,-107.5,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,61.9,56.9,6650,260383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,7,83.9,78.9,42.5,B,WAIT,31.5,0.0,PYKRX,23.0,11.0,7,-10.0,11.475,True,kospi
002350,넥센타이어,고무·플라스틱,6410,39.4,52.6,33.0,-36.6,14.1,0.3,-8.7,-9.8,-2.7,-5.1,-12.7,0.58,10110,5620,5,False,True,False,64717,93847,3.5,4.2,6.1,0.69,3,False,False,True,False,+3%반등,41.7,0.6,-1.5,-6.5,-4.4,True,3,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,52.7,47.7,2350,173874,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1703.0,1721.4,-1.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,3513.7,2593.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,542.1,407.2,33.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,5,62.7,57.7,42.4,B,WAIT,36.6,0.0,PYKRX,20.0,5.0,7,0.0,10.425,True,kospi
000880,한화,화학,83800,38.5,21.9,12.5,-49.6,13.1,-7.8,-19.5,-36.1,-11.1,-24.3,-22.5,2.15,166400,74100,0,False,False,False,182100,183270,334.7,161.7,172.3,0.99,0,False,False,False,False,-,69.6,0.0,0.0,-46.4,43.8,True,0,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,69.6,64.6,880,160588,0,10,1,0,,[20260720] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260720800225) || [20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800225 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260720800225 || 20260612800541 || 20260526800490,주의,SAFE,2025.0,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,1,85.6,80.6,41.4,WATCH,WATCH,31.3,0.0,PYKRX,23.0,11.0,0,0.0,17.4,False,kospi
279570,케이뱅크,금융(은행),5570,29.9,23.2,30.1,-43.6,6.9,-0.9,0.9,-3.8,-4.1,-5.4,,0.45,9880,5210,0,False,False,False,654714,1749590,43.0,36.7,105.8,0.37,3,False,False,True,False,+3%반등,57.1,5.7,-15.5,322.5,-124.4,True,3,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,63.1,58.1,279570,1203312,0,2,0,0,,[20260212] [기재정정]주요사항보고서(유상증자결정) (20260212001549) || [20260113] 주요사항보고서(유상증자결정) (20260113000721),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001549 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260113000721,,,,20260212001549 || 20260113000721,주의,SAFE,2025.0,-34.6,-1.9,-1682.5,OFS,영업외손익,dart_NonOperatingProfitLoss,6166.7,18496.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.3,169.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,83.1,78.1,41.3,WATCH,WATCH,32.2,6.0,PYKRX,10.0,17.0,4,0.0,14.275,False,kospi
031430,신세계인터내셔날,소매,10740,45.8,43.8,24.3,-37.3,12.5,-1.6,-15.0,-26.3,-3.8,-14.6,-11.5,3.31,17130,9550,5,False,False,True,124279,96563,35.2,13.7,10.8,1.29,3,False,False,True,False,+3%반등,49.0,-3.2,-18.2,14.0,-41.6,True,0,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,57.0,52.0,31430,234412,0,0,1,0,,,[20251028] 매매거래정지및정지해제(중요내용공시)               (20251028800542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800542,,,,안전,SAFE,2025.0,-115.0,72.4,-258.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,296.0,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,148.3,26.8,452.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,3,80.0,75.0,36.2,C,OBSERVE,25.6,0.0,PYKRX,10.0,17.0,7,-10.0,12.25,True,kospi
000990,DB하이텍,반도체·전자부품,93200,42.2,57.7,47.3,-59.6,119.6,9.6,-23.5,-50.1,-1.5,-26.4,-9.1,0.6,230500,42450,5,False,True,False,458978,419748,234.1,410.2,386.5,1.09,6,False,True,True,False,5일선회복/+3%반등,44.5,-165.7,5.8,465.3,-602.1,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,63.5,58.5,990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,SAFE,2025.0,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,5,83.5,78.5,36.1,WATCH,WATCH,39.4,0.0,PYKRX,23.0,11.0,11,-10.0,11.125,False,kospi
000660,SK하이닉스,반도체·전자부품,1425000,38.1,25.5,21.6,-52.3,481.6,-9.6,-34.6,-24.2,-14.5,-31.8,17.5,0.6,2987000,245000,0,False,False,False,4284889,6256567,52477.8,63684.1,104205.4,0.68,3,False,False,True,False,+3%반등,65.3,-17842.9,-2174.2,-30213.0,1656.0,True,0,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,68.3,63.3,660,164779,0,8,0,0,,[20260715] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260715800045) || [20260710] [기재정정]주요사항보고서(유상증자결정) (20260710000008) || [20260706] [기재정정]주요사항보고서(유상증자결정) (20260706000403),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800045 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000008 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000403,,,,20260715800045 || 20260710000008 || 20260706000403,주의,SAFE,2025.0,472063.2,234673.2,101.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,533731.3,297958.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,376102.8,74405.0,405.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,0,83.3,78.3,34.3,WATCH,WATCH,27.0,0.0,PYKRX,23.0,11.0,4,-10.0,16.325,False,kospi
214330,금호에이치티,자동차·부품,5590,69.2,69.9,79.1,-51.5,123.6,6.5,-35.2,25.9,7.6,24.7,7.3,2.7,11530,2500,0,False,False,False,153244,235326,29.5,8.4,13.5,0.65,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.5,0.2,0.0,0.3,-0.2,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,61.5,56.5,214330,105606,0,5,1,0,,[20260622] [기재정정]주요사항보고서(감자결정) (20260622000383) || [20260306] 주요사항보고서(감자결정) (20260306000773) || [20260306] [기재정정]주요사항보고서(감자결정) (20260306000763),[20260306] 매매거래정지및정지해제(중요내용공시)               (20260306801318),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000383 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306000773 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306000763,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306801318,,,20260622000383 || 20260306000773 || 20260306000763,주의,SAFE,2025.0,62.5,118.9,-47.4,CFS,영업이익,dart_OperatingIncomeLoss,138.6,407.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,26.4,-38.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.22,default,6,62.5,57.5,27.9,WATCH,WATCH,38.3,7.0,PYKRX,15.0,-10.0,15,0.0,10.875,False,kospi
010400,우진아이엔에스,건설,4100,35.3,7.1,32.7,-24.1,71.2,-2.5,-0.2,2.9,-5.9,3.2,6.7,0.12,5400,2395,5,False,True,False,10486,35714,0.2,0.4,1.6,0.29,3,False,True,False,False,5일선회복,43.7,-0.4,-0.0,1.7,-0.1,True,0,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,51.7,46.7,10400,143262,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,49.8,-178.6,127.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.7,-212.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.5,-40.1,46.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.01,default,-3,55.7,50.7,25.9,C,OBSERVE,15.0,0.0,PYKRX,10.0,11.0,4,-10.0,10.925,True,kospi
402340,SK스퀘어,금융(은행),945000,35.3,33.8,28.6,-56.8,621.9,-10.8,-32.9,-20.4,-12.0,-28.7,28.6,0.55,2189000,130900,0,False,False,False,602673,879455,4472.2,5966.1,9403.9,0.69,3,False,False,True,False,+3%반등,65.6,952.7,-2932.4,9498.2,-10458.4,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,76.6,71.6,402340,1596425,0,3,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260710800091) || [20260706] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260706800713) || [20260624] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260624800818),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800713 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624800818,,,,20260710800091 || 20260706800713 || 20260624800818,주의,SAFE,2025.0,87974.2,39206.5,124.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,3872.0,1899.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,82782.9,16540.8,400.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,0,83.6,78.6,21.4,WATCH,WATCH,16.6,0.0,PYKRX,10.0,11.0,4,-10.0,16.4,False,kospi
006200,한국전자홀딩스,금융(은행),2060,38.9,32.1,28.5,-63.1,10.0,-2.6,-19.1,-48.9,-6.3,-10.6,-37.0,1.34,5590,1873,5,True,False,False,73883,50122,1.4,1.5,1.1,1.47,3,False,False,True,False,+3%반등,56.5,1.0,-0.1,2.0,-0.0,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,72.5,67.5,6200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025.0,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.6,-3.1,-815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,64.5,59.5,21.1,WATCH,WATCH,33.2,0.0,PYKRX,5.0,-10.0,7,15.0,14.125,False,kospi
001820,삼화콘덴서,반도체·전자부품,84500,48.8,77.1,63.3,-57.1,238.7,8.8,-23.3,31.8,6.3,-22.5,36.1,4.24,196800,24950,5,False,False,True,715928,551695,1956.2,591.5,445.3,1.3,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.5,-446.1,29.7,-360.8,84.2,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,66.5,61.5,1820,129350,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,128.7,178.4,-27.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,259.4,392.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.0,48.1,-2.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.02,default,6,67.5,62.5,20.9,B,WAIT,26.3,0.0,PYKRX,15.0,-10.0,15,-10.0,10.875,True,kospi
465770,STX그린로지스,운수·물류,3025,26.5,21.1,39.3,-68.5,81.2,8.2,54.8,-18.1,-9.1,10.1,-41.9,0.28,9600,1669,0,False,False,False,1467068,3215098,28.9,43.7,119.9,0.46,6,False,True,True,False,5일선회복/+3%반등,56.5,-1.7,-0.0,-2.5,-1.1,True,0,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,62.5,57.5,465770,1784394,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-124.7,71.6,-274.3,CFS,영업이익,dart_OperatingIncomeLoss,165.4,240.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.8,-4.7,-192.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,52.5,47.5,18.1,C,OBSERVE,17.2,1.0,PYKRX,5.0,-10.0,8,0.0,14.125,True,kospi
484870,엠앤씨솔루션,기계·장비,16960,40.2,35.9,39.6,-77.9,30.4,5.3,-42.1,-52.8,-7.4,-27.0,-56.9,0.66,76666,13010,5,False,True,False,61642,76615,8.8,10.4,13.1,0.8,6,False,True,True,False,5일선회복/+3%반등,53.9,-6.0,-1.1,-37.7,-2.7,True,0,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,64.9,59.900000000000006,484870,1519790,0,0,1,0,,,[20260612] 매매거래정지및정지해제(중요내용공시)               (20260612800372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800372,,,,안전,SAFE,2025.0,560.6,348.2,61.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,255.7,-398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.7,95.1,-16.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,5,56.9,51.9,12.5,C,OBSERVE,11.5,3.0,PYKRX,10.0,-15.0,11,-10.0,13.475,True,kospi
