ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
006650,대한유화,화학,89200,31.0,34.8,31.5,-56.0,8.8,-0.8,-15.5,-41.0,-4.8,-17.2,-34.8,0.98,202500,82000,0,False,False,False,35043,30102,26.3,32.0,27.9,1.16,3,False,False,True,False,+3%반등,63.6,22.5,-54.4,49.7,-115.3,True,8,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,74.6,69.6,6650,260383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,4,93.6,88.6,46.9,B,WAIT,32.9,0.0,PYKRX,23.0,11.0,7,-10.0,15.9,True,kospi
003780,진양산업,고무·플라스틱,3955,37.7,56.2,41.9,-51.1,8.1,2.7,-17.9,-25.8,-2.7,-13.2,-31.7,0.38,8090,3660,5,False,False,True,77977,138242,2.0,3.0,5.6,0.56,6,False,True,True,False,5일선회복/+3%반등,50.6,1.0,-0.4,2.5,-0.3,True,8,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,69.6,64.6,3780,150439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,5,79.6,74.6,46.6,B,WAIT,46.2,0.0,PYKRX,18.0,0.0,11,5.0,12.65,True,kospi
281820,케이씨텍,의료·정밀·광학,72500,41.0,60.1,44.8,-41.9,153.5,2.5,-19.4,6.0,-4.1,-11.7,29.5,1.16,124800,28600,5,False,False,True,254159,243952,204.8,168.4,186.9,1.04,6,False,True,True,False,5일선회복/+3%반등,42.8,14.6,-92.1,-310.8,27.1,True,8,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,61.8,56.8,281820,1261893,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,599.7,497.8,20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,601.6,999.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,348.1,78.4,344.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,7,83.8,78.8,45.7,B,WAIT,39.3,0.0,PYKRX,23.0,11.0,11,-10.0,10.7,True,kospi
000660,SK하이닉스,반도체·전자부품,1504000,37.7,39.8,32.9,-49.6,513.9,-9.8,-18.5,-18.0,-8.6,-27.4,23.5,0.72,2987000,245000,0,False,False,False,4363614,6080341,63232.7,63552.6,100244.3,0.72,6,False,True,True,False,5일선회복/+3%반등,54.4,-15924.6,1209.3,-34505.5,-8778.3,True,8,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,68.4,63.400000000000006,660,164779,0,8,0,0,,[20260715] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260715800045) || [20260710] [기재정정]주요사항보고서(유상증자결정) (20260710000008) || [20260706] [기재정정]주요사항보고서(유상증자결정) (20260706000403),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800045 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000008 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000403,,,,20260715800045 || 20260710000008 || 20260706000403,주의,SAFE,2025.0,472063.2,234673.2,101.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,533731.3,297958.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,376102.8,74405.0,405.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,-3,80.4,75.4,45.6,WATCH,WATCH,46.2,0.0,PYKRX,23.0,11.0,8,0.0,13.6,False,kospi
023530,롯데쇼핑,소매,97300,24.5,6.1,8.6,-53.9,55.2,-14.9,-36.9,-35.9,-18.7,-36.4,-12.2,1.14,211000,62700,5,True,False,False,286401,183558,201.8,292.2,216.3,1.56,0,False,False,False,False,-,87.3,71.2,-335.1,749.7,-987.3,True,8,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,100.3,95.3,23530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,2,117.3,112.3,44.0,B,OBSERVE,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,True,kospi
020000,한섬,의복,16090,10.5,8.7,18.2,-44.0,13.5,-1.3,-28.6,-37.1,-15.1,-22.5,-20.0,1.36,28750,14180,5,False,True,False,171568,140691,31.8,27.8,24.6,1.22,3,False,False,True,False,+3%반등,81.4,10.7,-35.5,74.3,-117.1,True,8,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,97.4,92.4,20000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,2,124.4,119.4,44.0,WATCH,WATCH,35.9,0.0,PYKRX,20.0,17.0,7,-10.0,20.0,False,kospi
002350,넥센타이어,고무·플라스틱,6490,35.5,59.1,41.7,-35.8,15.5,0.5,-7.3,-5.8,-1.3,-3.9,-11.6,0.65,10110,5620,0,False,False,False,62582,91590,3.9,4.1,5.9,0.68,3,False,False,True,False,+3%반등,43.0,-0.5,0.4,-5.8,-3.9,True,3,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,49.0,44.0,2350,173874,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1703.0,1721.4,-1.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,3513.7,2593.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,542.1,407.2,33.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,5,59.0,54.0,42.8,B,WAIT,36.7,0.0,PYKRX,20.0,5.0,7,0.0,10.75,True,kospi
071970,HD현대마린엔진,기계·장비,57400,37.8,46.4,51.8,-51.4,23.4,-3.0,-3.7,-35.1,0.8,-5.4,-28.2,0.44,118200,46500,0,False,False,False,162944,288104,73.4,92.9,161.5,0.57,6,False,True,True,False,5일선회복/+3%반등,40.2,-58.0,24.0,-267.0,131.6,True,3,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,49.2,44.2,71970,406046,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.1,331.9,128.7,CFS,영업이익,dart_OperatingIncomeLoss,1806.0,1014.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,325.6,102.7,217.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,-3,61.2,56.2,42.0,B,WAIT,33.1,0.0,PYKRX,23.0,11.0,8,-10.0,10.05,True,kospi
000880,한화,화학,83800,38.5,21.9,12.5,-49.6,13.1,-7.8,-19.5,-36.1,-11.1,-24.3,-22.5,2.15,166400,74100,0,False,False,False,182100,183270,334.7,161.7,172.3,0.99,0,False,False,False,False,-,69.6,0.0,0.0,-35.8,31.5,True,0,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,69.6,64.6,880,160588,0,10,1,0,,[20260720] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260720800225) || [20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800225 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260720800225 || 20260612800541 || 20260526800490,주의,SAFE,2025.0,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,1,85.6,80.6,41.4,WATCH,WATCH,31.3,0.0,PYKRX,23.0,11.0,0,0.0,17.4,False,kospi
279570,케이뱅크,금융(은행),5590,24.8,25.3,31.5,-43.4,7.3,-1.6,-1.1,1.8,-3.8,-5.1,,0.33,9880,5210,0,False,False,False,638778,1678282,31.8,35.7,101.8,0.38,3,False,False,True,False,+3%반등,56.5,7.0,-18.3,334.5,-128.4,True,3,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,62.5,57.5,279570,1203312,0,2,0,0,,[20260212] [기재정정]주요사항보고서(유상증자결정) (20260212001549) || [20260113] 주요사항보고서(유상증자결정) (20260113000721),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001549 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260113000721,,,,20260212001549 || 20260113000721,주의,SAFE,2025.0,-34.6,-1.9,-1682.5,OFS,영업외손익,dart_NonOperatingProfitLoss,6166.7,18496.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.3,169.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,79.5,74.5,41.1,WATCH,WATCH,32.1,6.0,PYKRX,10.0,17.0,4,0.0,14.125,False,kospi
004170,신세계,소매,399000,25.7,4.1,22.2,-49.6,148.1,-7.2,-32.5,-9.6,-16.0,-33.4,3.7,1.8,792000,160800,0,False,False,False,109777,105384,736.0,458.3,490.4,1.04,0,False,False,False,False,-,85.0,-35.7,-322.6,778.0,-832.2,True,0,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,85.0,80.0,4170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,3,93.0,88.0,41.0,B,OBSERVE,21.9,0.0,PYKRX,23.0,5.0,3,-10.0,20.0,True,kospi
008250,이건산업,목재,2700,39.3,56.1,47.5,-54.3,12.5,2.7,-2.5,-26.0,-0.4,-1.2,-30.2,1.88,5910,2400,0,False,False,False,17664,26767,1.2,0.5,0.7,0.66,6,False,True,True,False,5일선회복/+3%반등,42.7,-0.3,0.0,0.3,-0.0,True,0,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,48.7,43.7,8250,145446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-38.3,137.9,-127.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.4,169.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,8.8,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,6,74.7,69.7,38.7,C,OBSERVE,33.1,0.0,PYKRX,10.0,17.0,11,-10.0,10.675,True,kospi
006570,대림통상,금속가공,1813,31.2,0.0,-36.7,-41.5,12.5,-9.1,-19.1,-7.6,-10.7,-10.7,-16.0,18.66,3100,1612,5,True,False,False,974055,246898,86.6,17.7,4.5,3.95,0,False,False,False,False,-,89.4,-1.3,-3.6,-0.7,-3.6,True,0,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,94.4,89.4,6570,109824,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-95.7,-34.1,-180.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.5,-77.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.1,-12.4,50.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,115.4,110.4,37.0,C,OBSERVE,13.9,0.0,PYKRX,10.0,17.0,0,-10.0,20.0,True,kospi
000990,DB하이텍,반도체·전자부품,95100,40.5,67.2,52.7,-58.7,124.0,5.7,-14.1,-42.6,1.5,-23.9,-7.4,0.72,230500,42450,5,False,False,True,386356,413928,277.9,347.8,377.9,0.93,6,False,True,True,False,5일선회복/+3%반등,41.3,-85.1,6.5,252.4,-512.3,True,8,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,60.3,55.3,990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,SAFE,2025.0,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,5,80.3,75.3,35.3,WATCH,WATCH,39.2,0.0,PYKRX,23.0,11.0,11,-10.0,10.325,False,kospi
031430,신세계인터내셔날,소매,10670,39.6,39.6,21.9,-37.7,11.7,-3.3,-12.1,-25.8,-3.9,-14.7,-12.2,2.49,17130,9550,10,True,False,True,163252,107050,28.3,17.8,11.8,1.52,3,False,False,True,False,+3%반등,55.4,-6.9,-24.9,14.5,-51.4,True,0,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,68.4,63.400000000000006,31430,234412,0,0,1,0,,,[20251028] 매매거래정지및정지해제(중요내용공시)               (20251028800542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800542,,,,안전,SAFE,2025.0,-115.0,72.4,-258.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,296.0,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,148.3,26.8,452.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,89.4,84.4,34.8,C,OBSERVE,20.1,0.0,PYKRX,10.0,17.0,4,-10.0,13.85,True,kospi
005440,현대지에프홀딩스,금융(은행),11460,33.0,33.2,24.4,-42.1,60.3,-5.0,-16.2,-19.5,-5.8,-13.5,-3.1,1.25,19790,7150,5,True,False,False,466266,337461,50.1,55.4,40.7,1.38,3,False,False,True,False,+3%반등,61.9,-40.5,-3.6,-74.5,22.8,True,0,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,69.9,64.9,5440,105280,0,4,1,0,,[20260522] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260522800430) || [20260225] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260225801014) || [20260220] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260220800700),[20260211] 매매거래정지및정지해제(중요내용공시)               (20260211800399),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522800430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801014 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800700,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211800399,,,20260522800430 || 20260225801014 || 20260220800700,주의,SAFE,2025.0,2740.7,1981.0,38.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,4046.0,3602.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1175.9,948.9,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.48,default,2,86.9,81.9,33.5,WATCH,WATCH,26.7,0.0,PYKRX,23.0,11.0,4,-10.0,15.475,False,kospi
322000,HD현대에너지솔루션,반도체·전자부품,121500,30.6,22.6,44.2,-52.5,194.2,-10.6,1.2,-41.3,-3.3,-8.3,9.9,0.51,256000,41300,0,False,False,False,524924,579266,370.3,653.5,796.9,0.91,3,False,False,True,False,+3%반등,53.3,69.4,-433.1,-261.7,-167.1,True,3,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,59.3,54.3,322000,1199550,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,412.2,35.0,1076.9,CFS,영업이익,dart_OperatingIncomeLoss,177.2,834.5,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,290.2,-30.3,1056.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.43,default,0,71.3,66.3,33.3,B,WAIT,19.7,0.0,PYKRX,15.0,11.0,4,-10.0,13.325,True,kospi
008770,호텔신라,소매,44050,37.2,49.1,42.2,-37.3,11.0,4.6,-11.5,-29.4,-1.5,-10.4,-10.1,0.63,70300,39700,10,False,True,True,204003,289756,80.4,88.9,127.6,0.7,6,False,True,True,False,5일선회복/+3%반등,43.0,65.8,-17.0,320.5,-597.4,True,8,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,67.0,62.0,8770,165680,0,0,1,0,,,[20250918] 매매거래정지및정지해제(중요내용공시)               (20250918800404),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250918800404,,,,안전,SAFE,2025.0,-2436.9,-418.3,-482.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1036.2,687.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-84.4,-18.2,-362.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,62.0,57.0,31.8,C,OBSERVE,40.2,0.0,PYKRX,5.0,-10.0,11,15.0,10.75,True,kospi
081660,미스토홀딩스,도매,42900,39.0,19.8,5.8,-23.1,21.2,-2.6,-5.0,15.8,-4.8,-1.2,-0.9,0.86,55800,35400,0,False,False,False,105853,122478,44.0,47.8,55.2,0.86,0,False,False,False,False,-,48.5,-36.3,22.0,-5.3,-38.4,True,3,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,51.5,46.5,81660,195229,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801369),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801369,,,,안전,SAFE,2025.0,4747.8,3608.0,31.6,CFS,영업이익,dart_OperatingIncomeLoss,5674.0,4940.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1936.6,1626.7,19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-1,65.5,60.5,31.1,B,OBSERVE,14.2,0.0,PYKRX,23.0,6.0,0,-10.0,12.125,True,kospi
402340,SK스퀘어,금융(은행),1024000,40.5,58.9,42.9,-53.2,682.3,-8.5,-11.8,-9.1,-4.0,-22.5,38.6,0.83,2189000,130900,0,False,False,False,613620,861639,7254.8,5946.6,9148.7,0.71,6,False,True,True,False,5일선회복/+3%반등,43.0,1849.4,-2481.3,8452.8,-8912.1,True,8,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,57.0,52.0,402340,1596425,0,3,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260710800091) || [20260706] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260706800713) || [20260624] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260624800818),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800713 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624800818,,,,20260710800091 || 20260706800713 || 20260624800818,주의,SAFE,2025.0,87974.2,39206.5,124.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,3872.0,1899.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,82782.9,16540.8,400.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,-1,63.0,58.0,29.8,WATCH,WATCH,34.9,0.0,PYKRX,10.0,11.0,8,0.0,10.75,False,kospi
