ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
200880,서연이화,자동차·부품,10600,34.3,23.5,24.8,-42.1,4.7,-1.2,-8.0,-17.1,-7.7,-16.5,-19.4,0.39,18310,10120,0,False,False,False,54711,94822,4.0,6.0,11.6,0.58,3,False,False,True,False,+3%반등,56.1,6.5,0.6,-2.8,-8.9,True,10,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,69.1,64.1,200880,1036446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,485.8,386.3,25.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,2,76.1,71.1,79.0,B,WAIT,58.1,15.0,PYKRX,23.0,5.0,7,15.0,14.025,True,kospi
007210,벽산,비금속광물(시멘트·유리),1439,35.8,39.2,25.3,-40.9,7.0,-5.8,-6.6,-18.2,-5.8,-15.8,-20.3,0.62,2435,1345,0,False,False,False,124071,190401,1.7,1.9,2.9,0.65,3,False,False,True,False,+3%반등,50.8,0.8,0.0,5.4,-2.1,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,56.8,51.8,007210,122898,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,232.7,257.2,-9.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,364.0,545.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.7,17.0,175.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.56,default,-3,78.8,73.8,78.7,B,WAIT,51.7,15.0,PYKRX,20.0,17.0,4,10.0,12.7,True,kospi
012690,모나리자,펄프·종이,1352,30.1,7.1,17.7,-51.3,1.7,-3.4,-16.2,-38.4,-11.2,-25.6,-36.5,1.1,2775,1330,0,False,False,False,54843,81152,1.0,0.8,1.2,0.68,0,False,False,False,False,-,76.4,1.1,-0.0,2.9,-0.7,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,84.4,79.4,012690,173102,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,4,113.4,108.4,78.1,B,OBSERVE,53.6,9.0,PYKRX,15.0,17.0,3,15.0,19.1,True,kospi
003010,혜인,도매,4250,36.3,37.2,25.4,-51.6,6.0,-4.2,-11.5,-24.0,-6.8,-22.2,-22.3,0.49,8780,4010,0,False,False,False,66800,128084,2.7,2.9,6.0,0.52,3,False,False,True,False,+3%반등,56.1,1.6,-0.4,-1.6,-2.8,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,67.1,62.1,003010,165343,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,10.9,19.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,0,82.1,77.1,77.0,B,WAIT,46.8,20.0,PYKRX,23.0,6.0,4,10.0,14.025,True,kospi
100840,SNT에너지,기계·장비,24200,25.1,8.9,16.1,-64.4,3.6,-11.2,-26.7,-52.3,-19.2,-38.5,-45.6,0.95,67900,23350,0,False,False,False,99903,131981,29.9,25.2,40.8,0.76,4,False,False,False,True,거래량동반양봉,81.9,15.8,-4.0,11.2,-57.7,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,93.9,88.9,100840,648721,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,2,110.9,105.9,76.0,B,WAIT,52.1,8.0,PYKRX,23.0,11.0,4,10.0,20.0,True,kospi
001740,SK네트웍스,도매,8300,33.1,8.5,13.2,-48.9,94.2,-13.2,-35.9,63.7,-18.9,-13.2,37.2,0.34,16240,4275,0,False,False,False,2192558,7372791,196.9,194.5,821.3,0.3,0,False,False,False,False,-,79.6,141.4,-2.7,506.4,37.5,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,87.6,82.6,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,0,112.6,107.6,75.9,B,OBSERVE,45.9,9.0,PYKRX,20.0,17.0,0,10.0,19.9,True,kospi
031820,아이티센씨티에스,IT서비스,4900,36.3,35.9,29.2,-50.9,7.2,-4.9,-15.5,-35.1,-7.2,-23.8,-22.2,0.61,9980,4570,0,False,False,False,27557,47207,1.4,1.4,2.5,0.58,3,False,False,True,False,+3%반등,56.6,0.8,-0.0,1.0,-0.0,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,67.6,62.6,031820,186559,0,1,0,0,,[20260303] 주식병합결정               (20260303801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303801271,,,,20260303801271,주의,SAFE,2025.0,235.5,210.1,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.7,-76.9,145.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.73,default,0,82.6,77.6,74.2,WATCH,WATCH,56.3,17.0,PYKRX,23.0,11.0,4,15.0,14.15,False,kospi
004560,현대비앤지스틸,철강·1차금속,10680,32.7,4.7,18.8,-58.1,2.2,-4.7,-14.6,-28.3,-11.0,-25.1,-22.1,0.8,25500,10450,0,False,False,False,54426,80680,6.9,6.0,9.9,0.67,0,False,False,False,False,-,70.7,3.2,-0.5,4.5,4.1,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,78.7,73.7,004560,125743,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,2,105.7,100.7,73.7,B,OBSERVE,45.2,9.0,PYKRX,20.0,17.0,0,10.0,17.675,True,kospi
008060,대덕,금융(은행),13700,15.9,3.6,13.0,-43.7,77.9,-13.0,-28.0,8.2,-21.7,-26.6,6.4,1.26,24350,7700,0,False,False,False,93592,100954,17.4,13.6,17.7,0.93,0,False,False,False,False,-,82.6,19.6,-6.4,45.5,2.7,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,90.6,85.6,008060,109189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,532.6,-175.9,402.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,2,107.6,102.6,73.0,B,OBSERVE,46.1,9.0,PYKRX,18.0,11.0,0,15.0,20.0,True,kospi
122900,아이마켓코리아,도매,7190,33.7,25.5,29.2,-30.4,2.9,-0.8,-1.9,-2.3,-2.4,-2.8,-7.0,0.87,10330,6990,0,False,False,False,62295,81342,4.7,4.5,6.1,0.77,0,False,False,False,False,-,47.0,2.8,-0.3,8.9,3.1,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,50.0,45.0,122900,360142,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,203.2,447.8,-54.6,CFS,영업이익,dart_OperatingIncomeLoss,525.7,-24.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,165.7,97.3,70.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.59,default,2,77.0,72.0,72.8,B,OBSERVE,49.4,9.0,PYKRX,20.0,17.0,0,15.0,11.75,True,kospi
214390,경보제약,제약·바이오,5070,41.6,47.4,28.5,-45.5,5.6,-4.3,-5.2,-27.5,-3.3,-11.5,-16.3,1.0,9300,4800,5,False,False,True,26648,43329,2.2,1.4,2.3,0.62,3,False,False,True,False,+3%반등,42.0,0.4,0.3,2.6,-1.5,True,10,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,60.0,55.0,214390,101664,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.2,104.5,-66.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,74.6,1.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,1.2,488.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,-1,84.0,79.0,72.5,B,WAIT,57.0,6.0,PYKRX,20.0,17.0,4,15.0,10.5,True,kospi
