ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
052690,한전기술,연구개발,88800,37.9,19.1,19.0,-55.2,10.6,1.6,-11.1,-53.1,-9.5,-23.9,-30.0,0.8,198000,80300,10,False,True,True,128193,126326,86.4,122.2,125.5,1.01,3,False,False,True,False,+3%반등,58.8,-70.9,110.7,-89.3,144.1,True,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,79.8,74.8,052690,159209,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,7,111.8,106.8,73.7,B,WAIT,64.3,0.0,PYKRX,20.0,17.0,7,15.0,14.7,True,kospi
137310,에스디바이오센서,의료·정밀·광학,6110,38.8,37.3,30.6,-44.1,5.3,2.0,0.3,-28.5,-2.7,-11.1,-26.6,1.03,10930,5800,5,False,True,False,106631,109037,6.7,6.5,6.8,0.98,6,False,True,True,False,5일선회복/+3%반등,42.4,2.7,0.8,-0.8,6.9,True,10,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,63.4,58.4,137310,854997,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-809.5,-540.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3575.2,1565.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-115.5,-145.6,20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,3,86.4,81.4,73.6,C,OBSERVE,63.1,10.0,PYKRX,10.0,17.0,11,15.0,10.6,True,kospi
003490,대한항공,운수·물류,25250,29.0,13.8,21.0,-19.1,20.2,-0.4,-10.0,1.8,-5.8,-5.6,3.7,0.72,31200,21000,5,False,False,True,2503155,3071262,564.9,641.5,832.7,0.82,0,False,False,False,False,-,58.3,265.4,7.4,-199.4,1358.4,True,15,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,78.3,73.3,003490,113526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11135.9,21102.0,-47.2,CFS,영업이익,dart_OperatingIncomeLoss,40751.9,45589.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5173.8,4310.5,20.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.66,default,2,105.3,100.3,73.6,B,OBSERVE,52.8,9.0,PYKRX,20.0,12.0,3,15.0,14.575,True,kospi
033530,SJG세종,자동차·부품,5850,45.2,15.5,15.0,-53.7,38.6,-2.7,8.3,-27.2,-3.8,-12.6,-29.3,0.87,12640,4220,0,False,False,False,54908,79869,3.9,3.3,4.9,0.69,0,False,False,False,False,-,44.8,0.5,0.2,0.5,4.5,True,10,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,54.8,49.8,033530,134510,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,362.5,221.9,63.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,2,71.8,66.8,73.2,B,OBSERVE,39.1,20.0,PYKRX,23.0,11.0,0,8.0,11.2,True,kospi
011420,갤럭시아에스엠,예술·스포츠,1400,39.3,26.4,16.5,-47.5,14.3,1.2,4.9,-24.3,-4.5,-5.3,-22.3,0.37,2665,1225,10,True,True,False,328462,150259,0.8,4.8,2.2,2.19,3,False,False,True,False,+3%반등,49.4,0.7,0.0,3.8,0.0,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,65.4,60.400000000000006,011420,129554,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,32.3,23.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,47.7,14.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.1,537.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,0,80.4,75.4,71.4,B,WAIT,55.8,6.0,PYKRX,23.0,11.0,4,15.0,12.35,True,kospi
004960,한신공영,건설,9580,30.4,3.3,9.3,-50.9,31.6,-2.5,3.6,-35.3,-9.3,-12.8,-15.8,1.48,19510,7280,5,False,True,False,44768,66845,9.3,4.5,7.2,0.67,0,False,False,False,False,-,73.1,3.5,0.0,-4.2,19.8,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,81.1,76.1,004960,162063,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,645.2,372.5,73.2,CFS,영업이익,dart_OperatingIncomeLoss,223.9,1345.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,193.4,164.6,17.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.35,default,0,93.1,88.1,71.3,B,OBSERVE,39.7,17.0,PYKRX,15.0,6.0,0,15.0,18.275,True,kospi
005880,대한해운,운수·물류,1718,35.3,5.9,-14.2,-49.2,4.8,-3.8,-4.1,-34.8,-7.6,-15.2,-16.7,0.99,3385,1639,0,False,False,False,3032698,3284918,56.7,55.4,61.6,0.92,0,False,False,False,False,-,68.8,13.0,-3.3,15.9,-18.0,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,71.8,66.8,005880,113535,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2071.6,3286.4,-37.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,4425.9,5672.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,744.5,639.1,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.14,default,-1,95.8,90.8,71.2,B,OBSERVE,41.6,12.0,PYKRX,20.0,12.0,0,10.0,17.2,True,kospi
001740,SK네트웍스,도매,6970,28.0,1.4,9.6,-57.1,63.0,-7.8,-28.2,27.2,-17.3,-29.7,11.5,0.6,16240,4275,0,False,False,False,1403636,2191096,88.0,108.0,193.7,0.64,0,False,False,False,False,-,85.3,32.5,-6.2,286.7,-3.4,True,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,93.3,88.3,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,0,118.3,113.3,71.0,B,OBSERVE,39.9,9.0,PYKRX,20.0,17.0,0,5.0,20.0,True,kospi
200880,서연이화,자동차·부품,10340,42.0,13.0,9.0,-43.5,2.2,-1.1,-0.1,-27.7,-4.7,-12.8,-21.2,0.89,18310,10120,0,False,False,False,47135,47195,4.3,5.1,5.1,1.0,0,False,False,False,False,-,50.1,2.2,0.0,12.2,-0.0,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,53.1,48.1,200880,1036446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,485.8,386.3,25.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,-1,57.1,52.1,70.5,B,OBSERVE,43.7,15.0,PYKRX,23.0,5.0,0,15.0,12.525,True,kospi
003480,한진중공업홀딩스,전력·가스,4450,41.8,12.6,7.4,-34.5,5.2,-3.7,0.9,-20.4,-3.5,-8.7,-10.3,0.82,6790,4230,0,False,False,False,22102,34236,1.2,1.0,1.6,0.65,0,False,False,False,False,-,47.5,0.3,0.0,1.3,0.0,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,50.5,45.5,003480,163673,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,732.5,458.8,59.7,CFS,영업이익,dart_OperatingIncomeLoss,1240.2,1045.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,496.2,384.2,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.69,default,2,67.5,62.5,69.9,B,OBSERVE,41.7,14.0,PYKRX,23.0,11.0,0,10.0,11.875,True,kospi
195870,해성디에스,반도체·전자부품,46100,41.2,2.1,8.6,-57.5,112.9,-12.2,-32.7,-39.4,-18.6,-34.6,-22.9,0.74,108500,21650,0,False,False,False,217777,215511,74.6,113.0,123.1,1.01,0,False,False,False,False,-,69.8,22.4,15.5,240.3,-261.7,True,15,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,84.8,79.8,195870,1032413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,0,109.8,104.8,69.4,B,OBSERVE,51.1,0.0,PYKRX,20.0,17.0,0,15.0,17.45,True,kospi
