ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
003490,대한항공,운수·물류,25350,31.5,7.4,4.6,-18.8,20.7,-5.2,-12.1,2.2,-7.6,-5.5,4.4,0.62,31200,21000,5,False,True,False,3023994,3260846,505.7,793.5,900.5,0.93,0,False,False,False,False,-,64.5,55.7,82.3,-217.9,1993.0,True,15,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,84.5,86.5,003490,113526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11135.9,21102.0,-47.2,CFS,영업이익,dart_OperatingIncomeLoss,40751.9,45589.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5173.8,4310.5,20.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.66,default,0,109.5,111.5,70.1,B,OBSERVE,44.8,9.0,PYKRX,20.0,12.0,0,13.0,16.125,True,kospi
084690,대상홀딩스,금융(은행),7070,34.9,4.7,5.6,-37.7,0.6,-6.2,-13.3,-28.5,-5.3,-15.4,-23.5,0.86,11350,7030,0,False,False,False,47491,46722,2.9,3.4,3.5,1.02,0,False,False,False,False,-,67.1,1.9,-0.0,5.0,0.0,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,75.1,77.1,084690,539274,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1998.3,1840.3,8.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2429.4,1782.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,781.1,526.8,48.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.22,default,2,92.1,94.1,69.8,B,OBSERVE,49.1,4.0,PYKRX,23.0,11.0,0,15.0,16.775,True,kospi
192080,더블유게임즈,출판·SW,60300,37.7,18.9,22.1,-21.2,28.3,-2.4,-9.6,18.2,-3.9,-6.5,8.9,0.96,76500,47000,5,False,True,False,51787,72454,39.0,31.3,45.5,0.71,0,False,False,False,False,-,45.7,23.1,-8.1,81.8,-42.7,True,3,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,53.7,55.7,192080,1010110,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,89.5,660.8,-86.5,CFS,영업외손익,dart_NonOperatingProfitLoss,2369.3,2747.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,234.0,63.1,271.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,26.47,default,2,80.7,82.7,69.4,B,OBSERVE,45.3,11.0,PYKRX,15.0,17.0,0,15.0,11.425,True,kospi
009070,KCTC,운수·물류,3720,34.4,9.1,-0.8,-55.7,1.5,-9.0,-16.3,-41.0,-7.1,-18.3,-34.6,2.21,8390,3665,0,False,False,False,154955,133617,10.9,5.9,5.3,1.16,0,False,False,False,False,-,82.6,6.4,0.2,11.5,0.5,True,15,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,97.6,99.6,009070,103042,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,388.2,389.9,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,427.6,520.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,116.9,66.7,75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,-2,100.6,102.6,69.0,B,OBSERVE,43.5,9.0,PYKRX,20.0,5.0,0,15.0,20.0,True,kospi
001630,종근당홀딩스,제약·바이오,37750,39.2,0.0,11.7,-36.3,3.7,-4.2,-8.2,-22.6,-3.5,-10.4,-19.3,0.83,59300,36400,0,False,False,False,5562,7282,2.2,2.2,2.8,0.76,0,False,False,False,False,-,55.1,0.7,0.2,5.3,-5.8,True,10,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,65.1,67.1,001630,149354,0,1,0,0,,[20251023] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251023800522),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023800522,,,,20251023800522,주의,SAFE,2025.0,582.8,354.9,64.2,CFS,영업이익,dart_OperatingIncomeLoss,760.4,239.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,192.8,119.0,62.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,-1,79.1,81.1,67.8,WATCH,WATCH,48.2,15.0,PYKRX,23.0,11.0,0,15.0,13.775,False,kospi
035510,신세계 I&C,IT서비스,12020,36.3,7.5,3.0,-59.0,1.0,-7.8,-19.3,-37.8,-5.6,-20.7,-28.4,0.82,29300,11900,0,False,False,False,55007,73597,6.7,6.8,9.5,0.75,0,False,False,False,False,-,74.0,0.3,-0.1,8.1,-0.4,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,82.0,84.0,035510,219486,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,491.1,369.5,32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,991.8,646.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,124.5,106.6,16.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.02,default,2,99.0,101.0,67.5,B,OBSERVE,28.2,20.0,PYKRX,23.0,6.0,0,0.0,18.5,True,kospi
004690,삼천리,전력·가스,111100,35.6,1.1,14.7,-37.2,3.3,-2.0,-9.2,-17.2,-3.0,-9.0,-15.1,0.58,176800,107600,5,False,True,False,10676,11442,7.0,12.1,13.1,0.93,0,False,False,False,False,-,60.2,18.2,-7.9,27.4,-3.9,True,3,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,68.2,70.2,004690,128555,0,2,1,0,,[20260716] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260716800962) || [20260716] 유상증자결정(종속회사의주요경영사항)               (20260716800721),[20260305] 매매거래정지및정지해제(중요내용공시)               (20260305801230),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800962 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800721,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801230,,,20260716800962 || 20260716800721,주의,SAFE,2025.0,1596.3,1143.0,39.7,CFS,영업이익,dart_OperatingIncomeLoss,3064.7,2105.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1101.5,968.9,13.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,2,85.2,87.2,67.0,WATCH,WATCH,51.1,15.0,PYKRX,23.0,6.0,3,15.0,15.05,False,kospi
011070,LG이노텍,반도체·전자부품,602000,21.1,0.5,9.0,-66.3,310.1,-18.9,-53.1,57.2,-27.8,-35.9,34.7,0.6,1788000,146800,0,False,False,False,294624,341710,1159.9,1923.4,2966.0,0.86,0,False,False,False,False,-,86.4,2974.7,-2477.8,9991.1,-7265.2,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,94.4,96.4,011070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,0,119.4,121.4,67.0,B,OBSERVE,45.9,0.0,PYKRX,20.0,17.0,0,10.0,20.0,True,kospi
005750,대림바스,비금속광물(시멘트·유리),3980,41.6,6.2,6.9,-38.3,1.7,-9.1,-11.4,-29.8,-5.1,-12.4,-19.0,1.0,6450,3915,0,False,False,False,39007,39609,1.6,1.6,1.7,0.98,0,False,False,False,False,-,55.9,0.4,-0.1,4.9,-0.0,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,63.9,65.9,005750,109754,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,186.2,101.0,84.4,CFS,영업이익,dart_OperatingIncomeLoss,135.1,206.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.8,40.4,38.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,-1,77.9,79.9,67.0,B,OBSERVE,42.3,9.0,PYKRX,23.0,11.0,0,10.0,13.975,True,kospi
051600,한전KPS,건설,42600,37.0,5.4,1.5,-38.3,0.6,-7.3,-16.5,-27.8,-4.9,-14.5,-20.7,0.69,69000,42350,0,False,False,False,96088,123263,35.4,41.8,55.8,0.78,0,False,False,False,False,-,67.5,-4.6,17.9,8.9,16.7,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,75.5,77.5,051600,159218,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1401.0,2095.0,-33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1357.3,5404.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,370.2,78.0,374.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,0,100.5,102.5,66.9,B,OBSERVE,45.0,3.0,PYKRX,20.0,17.0,0,10.0,16.875,True,kospi
