ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
035510,신세계 I&C,IT서비스,11440,42.2,37.9,-3.2,-61.0,11.0,-11.2,-11.0,-46.7,-7.8,-18.3,-31.4,1.75,29300,10310,0,False,False,False,68336,58760,11.7,8.0,7.3,1.16,4,False,False,False,True,거래량동반양봉,60.9,4.6,0.2,8.2,0.4,True,15,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,79.9,66.9,035510,219486,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,491.1,369.5,32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,991.8,646.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,124.5,106.6,16.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.02,default,-3,91.9,78.9,78.2,B,WAIT,53.2,15.0,PYKRX,23.0,6.0,4,15.0,15.225,True,kospi
020000,한섬,의복,19440,26.1,6.7,9.0,-32.4,37.1,-8.9,-7.2,-24.1,-10.1,-11.8,-3.0,0.92,28750,14180,0,False,False,False,54380,87005,15.8,10.7,19.4,0.63,4,False,False,False,True,거래량동반양봉,68.0,17.0,-8.8,23.8,-4.3,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,75.0,62.0,020000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,-1,99.0,86.0,78.0,WATCH,WATCH,59.0,15.0,PYKRX,20.0,17.0,4,15.0,17.0,False,kospi
009140,경인전자,반도체·전자부품,20600,38.5,20.8,7.9,-41.1,10.8,-7.6,-6.6,-10.2,-6.2,-14.4,-6.8,1.51,35000,18600,0,False,False,False,4219,4669,1.4,0.9,1.0,0.9,4,False,False,False,True,거래량동반양봉,58.7,1.0,0.0,2.0,0.0,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,65.7,52.7,009140,102140,0,2,0,0,,[20260615] 최대주주변경               (20260615800895) || [20260615] 최대주주등소유주식변동신고서(최대주주변경시)               (20260615800923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800895 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800923,,,,20260615800895 || 20260615800923,주의,SAFE,2025.0,10.2,-12.7,180.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.3,85.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,0.5,1073.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.64,default,-3,77.7,64.7,77.7,WATCH,WATCH,56.5,20.0,PYKRX,23.0,11.0,4,15.0,14.675,False,kospi
128820,대성산업,소매,3940,44.1,38.8,23.7,-70.0,9.9,-6.6,-9.9,-45.3,-4.0,-18.0,-36.4,1.38,13140,3585,0,False,False,False,224166,168665,9.2,8.7,6.9,1.33,3,False,True,False,False,5일선회복,46.2,4.8,0.2,13.9,0.5,True,10,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,59.2,46.2,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,-3,81.2,68.2,77.6,B,WAIT,57.4,10.0,PYKRX,20.0,17.0,4,15.0,11.55,True,kospi
072710,농심홀딩스,금융(은행),87800,45.5,43.4,11.8,-38.8,19.3,-3.0,2.5,-10.0,-2.0,-2.4,-5.3,1.89,143500,73600,10,True,False,True,7460,5152,8.8,6.6,4.6,1.45,7,False,False,True,True,+3%반등/거래량동반양봉,42.0,8.8,3.9,20.6,8.8,True,10,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,69.0,56.0,072710,459871,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,811.2,866.4,-6.4,CFS,영업이익,dart_OperatingIncomeLoss,246.6,552.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,308.9,252.6,22.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.3,default,1,92.0,79.0,76.5,B,WAIT,58.6,14.0,PYKRX,12.0,17.0,8,15.0,10.5,True,kospi
005880,대한해운,운수·물류,1734,42.8,20.7,12.2,-48.8,5.8,-9.5,-6.4,-35.2,-6.0,-13.0,-16.0,1.42,3385,1639,0,False,False,False,3977907,3525499,89.4,70.3,65.4,1.13,4,False,False,False,True,거래량동반양봉,53.1,22.8,-2.4,53.4,-19.6,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,60.1,47.1,005880,113535,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2071.6,3286.4,-37.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,4425.9,5672.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,744.5,639.1,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.14,default,-3,82.1,69.1,76.3,B,WAIT,54.4,12.0,PYKRX,20.0,12.0,4,15.0,13.275,True,kospi
002450,삼익악기,기타제조,1082,29.7,28.7,8.0,-20.5,3.5,-3.4,-6.6,-13.8,-4.4,-10.0,-10.2,1.12,1361,1045,0,False,False,False,194563,229124,2.4,2.1,2.6,0.85,4,False,False,False,True,거래량동반양봉,59.2,1.5,0.3,2.0,0.2,True,10,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,73.2,60.2,002450,127857,0,1,0,0,,[20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800497),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800497,,,,20260401800497,주의,SAFE,2025.0,22.8,59.3,-61.5,CFS,영업이익,dart_OperatingIncomeLoss,280.5,351.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,87.4,62.1,40.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,12.3,default,-1,97.2,84.2,75.8,WATCH,WATCH,54.3,20.0,PYKRX,15.0,17.0,4,15.0,14.8,False,kospi
084670,동양고속,운수·물류,20600,25.3,16.1,3.1,-88.1,187.3,-17.9,-31.3,-47.8,-18.6,-36.7,-44.9,0.42,172800,7170,0,False,False,False,30236,63150,5.5,6.7,17.2,0.48,0,False,False,False,False,-,87.2,6.7,0.0,18.0,0.0,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,95.2,82.2,084670,540641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,-2.9,317.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.84,default,-3,107.2,94.2,75.0,B,OBSERVE,50.1,6.0,PYKRX,23.0,11.0,0,15.0,20.0,True,kospi
011420,갤럭시아에스엠,예술·스포츠,1280,24.2,17.0,-6.7,-52.0,6.6,-12.5,-12.0,-31.2,-11.5,-12.4,-28.6,0.73,2665,1201,0,False,False,False,89302,153489,1.5,1.2,2.2,0.58,0,False,False,False,False,-,79.2,1.7,0.0,4.2,0.0,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,87.2,74.2,011420,129554,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,32.3,23.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,47.7,14.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.1,537.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-3,99.2,86.2,74.8,B,OBSERVE,50.0,6.0,PYKRX,23.0,11.0,0,15.0,19.8,True,kospi
002900,TYM,기계·장비,5640,38.3,20.2,-7.3,-43.0,17.5,-12.6,-6.3,-25.9,-9.6,-13.2,-15.8,0.79,9900,4800,5,True,False,False,272234,206879,9.1,15.9,12.7,1.32,0,False,False,False,False,-,60.4,8.8,0.7,7.9,1.1,True,10,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,75.4,62.400000000000006,002900,117230,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,640.8,160.8,298.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1312.7,897.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,151.4,131.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,-3,87.4,74.4,73.1,B,OBSERVE,48.6,9.0,PYKRX,23.0,11.0,0,15.0,15.1,True,kospi
