ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
003720,삼영,고무·플라스틱,5840,31.4,14.5,20.7,-58.2,57.6,-7.6,-30.6,-19.0,-15.5,-36.1,-18.7,0.63,13980,3705,0,False,False,False,269190,466221,16.8,15.8,33.5,0.58,0,False,False,False,False,-,78.5,8.3,-0.6,56.8,20.1,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,86.5,83.5,003720,127255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.1,22.6,165.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,2,103.5,100.5,71.6,B,OBSERVE,50.0,5.0,PYKRX,23.0,11.0,3,10.0,19.625,True,kospi
195870,해성디에스,반도체·전자부품,58500,33.9,37.2,28.7,-46.1,170.2,0.3,-25.5,10.2,-13.0,-23.4,0.0,1.48,108500,21650,5,False,True,False,248238,228713,197.2,135.6,155.0,1.09,6,False,True,True,False,5일선회복/+3%반등,66.3,64.6,-54.3,491.5,-536.7,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,85.3,82.3,195870,1032413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,5,115.3,112.3,69.6,B,WAIT,60.9,0.0,PYKRX,20.0,17.0,11,5.0,16.575,True,kospi
051600,한전KPS,건설,44050,45.2,37.0,27.8,-36.2,4.0,-2.9,-31.1,-23.4,-5.1,-14.1,-18.2,0.78,69000,42350,5,False,False,True,125489,154154,47.9,56.3,73.7,0.81,0,False,False,False,False,-,45.6,-4.8,43.2,-5.8,-80.6,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,58.6,55.6,051600,159218,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1401.0,2095.0,-33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1357.3,5404.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,370.2,78.0,374.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,2,85.6,82.6,69.4,B,OBSERVE,55.3,3.0,PYKRX,20.0,17.0,3,15.0,11.4,True,kospi
001560,제일연마,비금속광물(시멘트·유리),8770,38.0,43.4,31.2,-32.0,3.9,-1.5,-10.9,-19.8,-3.8,-11.7,-13.0,0.95,12900,8440,0,False,False,False,1134,2841,0.2,0.1,0.3,0.4,3,False,False,True,False,+3%반등,43.8,0.0,0.0,-0.1,0.0,True,0,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,46.8,43.8,001560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,SAFE,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,4,75.8,72.8,69.0,B,WAIT,45.2,14.0,PYKRX,20.0,17.0,7,0.0,10.95,True,kospi
286940,롯데이노베이트,IT서비스,16600,41.0,18.8,22.1,-34.6,2.4,-5.1,-16.4,-19.2,-6.7,-16.8,-20.5,0.7,25400,16210,0,False,False,False,21056,23559,2.7,3.6,4.3,0.89,0,False,False,False,False,-,49.5,0.8,0.2,-8.1,0.2,True,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,64.5,61.5,286940,1262032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,313.9,257.2,22.0,CFS,영업이익,dart_OperatingIncomeLoss,924.4,511.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.4,69.6,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.94,default,0,79.5,76.5,68.4,B,OBSERVE,45.4,9.0,PYKRX,23.0,11.0,0,13.0,12.375,True,kospi
077500,유니퀘스트,도매,5510,37.4,10.5,21.2,-42.1,2.8,-7.6,-31.0,-8.2,-13.7,-22.0,-17.2,0.62,9520,5360,0,False,False,False,106680,157868,5.1,6.0,10.5,0.68,0,False,False,False,False,-,67.1,1.8,-0.1,-14.0,-2.7,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,75.1,72.1,077500,414601,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,366.9,341.4,7.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,325.4,21.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,115.4,98.6,17.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.89,default,2,92.1,89.1,67.8,B,OBSERVE,45.6,9.0,PYKRX,23.0,6.0,3,10.0,16.775,True,kospi
055490,테이팩스,고무·플라스틱,12500,37.9,6.9,25.8,-46.4,1.3,-7.7,-29.7,-24.2,-11.4,-27.1,-21.1,1.09,23300,12340,0,False,False,False,31083,31219,4.3,3.9,4.5,1.0,0,False,False,False,False,-,66.7,0.9,0.0,-0.0,-1.8,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,74.7,71.7,055490,256955,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,25.1,14.3,75.6,CFS,영업이익,dart_OperatingIncomeLoss,141.1,114.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.4,-5.4,439.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.62,default,2,91.7,88.7,67.7,B,OBSERVE,39.1,12.0,PYKRX,18.0,11.0,0,10.0,16.675,True,kospi
178920,PI첨단소재,고무·플라스틱,18150,42.6,25.6,21.1,-43.5,22.0,-6.1,-23.9,-18.1,-9.8,-23.4,-9.1,0.64,32150,14880,0,False,False,False,62342,80146,8.9,11.3,16.5,0.78,0,False,False,False,False,-,53.1,7.0,1.2,60.0,-26.9,True,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,68.1,65.1,178920,767460,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,430.4,338.3,27.2,OFS,영업이익,dart_OperatingIncomeLoss,782.7,551.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.5,86.3,62.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.82,default,0,83.1,80.1,67.3,B,OBSERVE,48.1,5.0,PYKRX,23.0,11.0,0,15.0,13.275,True,kospi
011070,LG이노텍,반도체·전자부품,661000,14.4,3.7,9.4,-63.0,350.3,-22.7,-36.2,93.8,-30.4,-29.3,51.1,1.24,1788000,146800,0,False,False,False,398839,395095,3172.2,2942.6,3914.9,1.01,0,False,False,False,False,-,87.4,5193.6,-4580.5,5985.9,-6720.5,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,95.4,92.4,011070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,-1,119.4,116.4,67.0,B,OBSERVE,45.9,0.0,PYKRX,20.0,17.0,0,10.0,20.0,True,kospi
000990,DB하이텍,반도체·전자부품,110700,26.0,6.0,16.9,-52.0,160.8,-1.9,-36.5,19.5,-19.9,-30.3,12.0,0.52,230500,42450,10,False,True,True,523788,784814,458.8,599.0,1101.6,0.67,0,False,False,False,False,-,83.2,150.5,264.0,3349.4,-2562.7,True,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,108.2,105.2,000990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,SAFE,2025.0,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,2,125.2,122.2,67.0,WATCH,WATCH,56.1,5.0,PYKRX,23.0,11.0,3,15.0,20.0,False,kospi
