ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
006040,동원산업,금융(은행),32700,33.3,30.7,24.7,-41.0,3.6,-3.1,-10.3,-19.0,-4.5,-10.7,-21.4,1.46,55400,31550,0,False,False,False,73551,68939,32.3,24.6,23.5,1.07,7,False,False,True,True,+3%반등/거래량동반양봉,59.0,23.8,-10.6,45.1,-2.7,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,74.0,75.0,006040,118026,0,2,0,0,,[20260311] [기재정정]주요사항보고서(감자결정) (20260311004192) || [20260211] 주요사항보고서(감자결정) (20260211000681),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311004192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211000681,,,,20260311004192 || 20260211000681,주의,2025.0,-493.2,-3054.8,83.9,CFS,영업외손익,dart_NonOperatingProfitLoss,4660.2,4212.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.0,-290.5,104.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,84.0,85.0,65.8,WATCH,WATCH,56.5,14.0,PYKRX,13.0,11.0,8,15.0,14.75,False,kospi
006660,삼성공조,자동차·부품,10860,25.0,2.9,24.2,-45.7,2.5,-8.4,-7.2,-9.1,-16.9,-15.2,-19.4,0.11,20000,10590,0,False,False,False,170532,1600394,20.1,19.8,264.3,0.11,0,False,False,False,False,-,67.2,-10.6,-0.3,12.2,-0.3,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,67.2,68.2,006660,126201,0,0,0,0,,,,,,,,,,,안전,2025.0,32.5,64.8,-49.9,CFS,영업이익,dart_OperatingIncomeLoss,153.8,128.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.0,13.1,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.73,default,-3,89.2,90.2,65.8,B,OBSERVE,32.9,12.0,PYKRX,20.0,17.0,0,0.0,16.8,True,kospi
000680,LS네트웍스,도매,3030,33.5,38.7,29.2,-39.0,7.6,-4.3,-20.5,-8.7,-7.8,-14.6,-13.3,0.63,4965,2815,5,False,False,True,206493,365215,6.7,6.5,12.5,0.57,3,False,False,True,False,+3%반등,58.9,-1.6,-0.0,-0.2,-0.3,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,66.9,67.9,000680,104698,0,0,0,0,,,,,,,,,,,안전,2025.0,222.9,301.9,-26.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,545.5,-7771.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,432.7,193.1,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.45,default,2,93.9,94.9,65.7,B,WAIT,46.3,7.0,PYKRX,20.0,17.0,7,0.0,14.725,True,kospi
020000,한섬,의복,21500,43.9,35.1,21.9,-25.2,51.6,-4.9,-19.2,-14.0,-5.0,-10.9,12.1,1.13,28750,14180,5,False,False,True,123192,122215,30.3,27.2,27.8,1.01,3,False,False,True,False,+3%반등,40.7,39.4,-24.8,116.4,-64.6,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,56.7,57.7,020000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,2,83.7,84.7,65.2,WATCH,WATCH,57.0,9.0,PYKRX,20.0,17.0,4,15.0,10.175,False,kospi
013580,계룡건설,건설,19300,38.4,21.0,20.0,-42.0,18.1,-4.0,-16.8,-24.6,-6.5,-22.0,-13.0,1.0,33300,16340,0,False,False,False,59279,77310,14.3,12.1,16.2,0.77,3,False,False,True,False,+3%반등,56.9,-5.3,-2.2,-25.7,-3.6,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,59.9,60.9,013580,102432,0,0,0,0,,,,,,,,,,,안전,2025.0,1668.7,871.4,91.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2098.7,-80.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,407.9,311.2,31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.26,default,4,78.9,79.9,65.2,B,WAIT,32.4,20.0,PYKRX,23.0,11.0,7,-10.0,14.225,True,kospi
000850,화천기공,기계·장비,31700,35.6,34.2,23.5,-29.3,6.4,-4.5,-9.4,-17.1,-5.3,-10.7,-10.1,0.84,44850,29800,0,False,False,False,6501,12322,3.3,2.1,4.2,0.53,3,False,False,True,False,+3%반등,48.6,-0.2,0.0,-5.2,-2.3,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,51.6,52.6,000850,166519,0,0,0,0,,,,,,,,,,,안전,2025.0,42.2,-7.4,669.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,158.2,129.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.7,1.4,1211.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.75,default,2,68.6,69.6,65.2,B,WAIT,37.7,15.0,PYKRX,23.0,11.0,4,0.0,12.15,True,kospi
008490,서흥,화학,18140,37.4,31.7,30.3,-44.4,5.3,-3.3,-22.5,-11.3,-7.3,-7.5,-19.7,0.43,32600,17230,0,False,False,False,15424,41547,3.1,2.9,8.6,0.37,3,False,False,True,False,+3%반등,55.8,-3.3,-2.5,-7.1,-0.2,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,58.8,59.8,008490,131692,0,0,0,0,,,,,,,,,,,안전,2025.0,502.1,338.4,48.3,CFS,영업이익,dart_OperatingIncomeLoss,768.6,561.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.4,115.5,83.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,2,75.8,76.8,65.0,B,WAIT,32.3,20.0,PYKRX,23.0,11.0,7,-10.0,13.95,True,kospi
012610,경인양행,화학,3930,22.4,15.7,26.6,-38.9,42.9,-7.9,-27.0,-4.1,-14.0,-16.8,-1.1,0.55,6430,2750,0,False,False,False,280317,687035,14.3,11.6,34.6,0.41,3,False,False,True,False,+3%반등,72.0,-1.4,0.8,13.2,2.8,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,83.0,84.0,012610,102113,0,0,0,0,,,,,,,,,,,안전,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,0,108.0,109.0,65.0,B,WAIT,41.3,6.0,PYKRX,20.0,17.0,4,0.0,18.0,True,kospi
272550,삼양패키징,고무·플라스틱,8680,31.7,16.8,21.4,-50.5,2.4,-5.2,-14.9,-25.2,-6.4,-17.6,-31.2,0.92,17540,8480,0,False,False,False,31602,41434,3.2,2.9,3.9,0.76,0,False,False,False,False,-,69.6,1.2,-3.4,6.0,-7.2,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,77.6,78.6,272550,1060814,0,0,0,0,,,,,,,,,,,안전,2025.0,246.5,337.6,-27.0,CFS,영업이익,dart_OperatingIncomeLoss,482.7,616.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,-15.5,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,2,104.6,105.6,64.4,B,OBSERVE,21.1,20.0,PYKRX,20.0,17.0,0,-10.0,17.4,True,kospi
010770,평화홀딩스,자동차·부품,3995,21.7,14.3,16.4,-38.6,15.1,-6.7,-6.0,-1.6,-9.8,-4.1,1.1,0.68,6510,3470,0,False,False,False,51044,168870,4.5,2.1,8.0,0.3,0,False,False,False,False,-,65.8,-0.8,0.5,-7.3,6.9,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,68.8,69.8,010770,155124,0,0,0,0,,,,,,,,,,,안전,2025.0,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.8,77.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,-3,80.8,81.8,64.4,B,OBSERVE,31.0,14.0,PYKRX,23.0,11.0,0,0.0,16.45,True,kospi
003720,삼영,고무·플라스틱,7700,31.8,11.8,22.3,-44.9,107.8,-8.4,-25.9,2.0,-16.3,-22.5,9.0,0.83,13980,3705,0,False,False,False,626170,1443268,92.0,51.8,152.7,0.43,3,False,False,True,False,+3%반등,73.8,4.5,4.5,-113.4,0.4,True,15,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,91.8,92.8,003720,127255,0,0,0,0,,,,,,,,,,,안전,2025.0,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.1,22.6,165.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,2,108.8,109.8,64.4,B,WAIT,49.2,0.0,PYKRX,23.0,11.0,4,8.0,18.45,True,kospi
