ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
317400,자이에스앤디,부동산,9870,37.3,22.3,17.7,-17.2,223.6,-4.7,-2.8,193.3,-7.0,10.3,81.6,0.69,11920,3050,0,False,False,False,829153,1149549,77.6,82.9,122.2,0.72,3,False,False,True,False,+3%반등,42.2,-8.0,58.1,-20.9,185.4,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,48.2,45.2,317400,367844,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,125.1,23.8,426.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,633.3,-890.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,90.4,-27.2,432.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.06,default,-3,60.2,57.2,64.6,B,WAIT,51.3,6.0,PYKRX,18.0,11.0,4,15.0,10.55,True,kospi,
004890,동일산업,철강·1차금속,34150,34.7,5.0,-10.2,-19.0,6.7,-2.4,-4.2,0.1,-4.7,-3.3,-8.3,1.21,42150,32000,0,False,False,False,575,1075,0.5,0.2,0.4,0.54,0,False,False,False,False,-,58.7,0.2,-0.0,-0.5,-0.0,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,61.7,58.7,004890,172936,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-27.5,-41.6,33.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.8,150.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,80.5,-9.8,919.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-1,70.7,67.7,63.7,B,OBSERVE,40.5,10.0,PYKRX,13.0,11.0,0,15.0,14.675,True,kospi,
032560,황금에스티,철강·1차금속,5550,31.7,36.5,33.4,-15.7,12.9,-0.5,-3.8,9.5,-0.9,1.2,-3.9,0.59,6580,4915,0,False,False,False,9617,14283,0.5,0.5,0.8,0.67,6,False,True,True,False,5일선회복/+3%반등,42.3,-1.6,0.0,-2.0,0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,48.3,45.3,032560,218575,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,179.9,193.7,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,240.8,205.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,123.6,41.2,200.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.34,default,2,75.3,72.3,63.6,B,WAIT,41.1,15.0,PYKRX,20.0,17.0,11,-10.0,10.575,True,kospi,
378850,화승알앤에이,자동차·부품,2840,35.2,12.5,-10.0,-36.9,19.6,-3.6,-6.0,0.7,-3.9,-1.8,-12.6,0.62,4500,2375,5,False,False,True,19402,24970,0.4,0.6,0.7,0.78,0,False,False,False,False,-,64.3,-0.7,-0.0,-0.4,-0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,69.3,66.3,378850,1532603,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,270.8,313.5,-13.6,CFS,영업이익,dart_OperatingIncomeLoss,498.6,-78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,105.6,53.6,97.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.84,default,-3,91.3,88.3,63.1,B,OBSERVE,20.7,20.0,PYKRX,20.0,17.0,0,-10.0,16.075,True,kospi,
016090,대현,의복,1406,30.0,25.5,26.7,-26.0,2.7,-0.1,-5.2,-3.7,-1.8,-3.8,-12.8,0.3,1900,1369,5,False,False,True,32250,68328,0.3,0.5,1.0,0.47,3,False,True,False,False,5일선회복,53.4,-0.7,0.0,-3.0,0.1,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,61.4,58.4,016090,113614,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,70.8,143.7,-50.8,OFS,영업이익,dart_OperatingIncomeLoss,260.9,156.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.3,10.7,71.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.69,default,2,88.4,85.4,62.4,B,WAIT,33.9,15.0,PYKRX,20.0,17.0,7,-10.0,13.35,True,kospi,
280360,롯데웰푸드,식료품,125000,20.7,8.7,8.8,-19.4,38.9,-4.7,-7.5,34.7,-9.5,1.6,7.4,0.42,155000,90000,0,False,False,False,17092,33983,16.7,21.8,47.9,0.5,0,False,False,False,False,-,63.0,20.0,-11.7,-5.8,122.6,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,66.0,63.0,280360,1258507,0,2,0,0,,[20260428] [기재정정]주요사항보고서(감자결정) (20260428000814) || [20260304] 주요사항보고서(감자결정) (20260304000890),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428000814 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304000890,,,,20260428000814 || 20260304000890,주의,SAFE,2025.0,1095.2,1571.0,-30.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2311.0,2855.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,647.1,343.3,88.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.11,default,-3,88.0,85.0,61.8,WATCH,WATCH,44.6,9.0,PYKRX,20.0,17.0,0,10.0,15.75,False,kospi,
033530,SJG세종,자동차·부품,6690,41.1,31.0,29.4,-47.1,27.7,0.8,-3.0,15.3,-1.7,1.1,-17.1,1.51,12640,5240,0,False,False,False,29339,35319,3.5,2.0,2.4,0.83,0,False,False,False,False,-,44.5,1.6,-0.0,-0.2,0.1,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,47.5,44.5,033530,134510,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,340.3,372.1,-8.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,5,57.5,54.5,61.1,B,OBSERVE,41.7,14.0,PYKRX,18.0,0.0,3,15.0,11.125,True,kospi,
071970,HD현대마린엔진,기계·장비,49100,48.9,11.5,14.3,-58.5,5.6,0.4,-5.8,-19.0,-4.0,-9.1,-34.3,1.21,118200,46500,5,False,True,False,204219,160013,97.0,104.2,82.0,1.28,0,False,False,False,False,-,44.5,9.6,5.7,-64.2,-25.9,True,10,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,59.5,56.5,071970,406046,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.1,331.9,128.7,CFS,영업이익,dart_OperatingIncomeLoss,1806.0,1014.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,312.9,174.6,79.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,7,81.5,78.5,61.1,B,OBSERVE,51.0,0.0,PYKRX,23.0,11.0,3,13.0,11.125,True,kospi,
460860,동국제강,철강·1차금속,9520,28.8,12.4,-15.1,-46.2,22.7,-5.0,-1.9,7.6,-7.3,-1.2,-1.0,1.2,17710,7760,0,False,False,False,167210,182051,21.5,16.7,18.9,0.92,0,False,False,False,False,-,74.8,-8.8,3.5,-6.4,6.0,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,77.8,74.8,460860,1765265,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,593.8,1024.7,-42.1,OFS,영업이익,dart_OperatingIncomeLoss,1146.5,3275.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,455.6,299.2,52.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.93,default,-1,101.8,98.8,60.7,B,OBSERVE,21.5,15.0,PYKRX,20.0,17.0,0,-10.0,18.7,True,kospi,
244920,에이플러스에셋,금융보조,12630,42.2,17.0,7.6,-15.7,125.5,-10.1,-5.1,29.3,-6.3,-1.1,11.4,0.84,14990,5600,0,False,False,False,28642,29637,3.2,3.7,4.0,0.97,0,False,False,False,False,-,40.7,1.7,2.3,12.8,11.3,True,10,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,50.7,47.7,244920,684802,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,293.1,315.5,-7.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,317.8,324.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,101.2,89.4,13.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.08,default,-1,74.7,71.7,60.2,B,OBSERVE,45.5,3.0,PYKRX,20.0,12.0,0,15.0,10.175,True,kospi,
