ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
011070,LG이노텍,반도체·전자부품,552000,45.5,48.2,37.8,-69.1,266.3,7.4,-27.7,-13.3,-6.8,-37.0,16.7,0.79,1788000,150700,5,False,True,False,274729,298212,1273.0,1514.9,1776.7,0.92,6,False,True,True,False,5일선회복/+3%반등,45.5,-437.0,-70.6,3476.1,-4657.2,True,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,56.5,51.5,11070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,5,86.5,81.5,49.4,B,WAIT,41.3,0.0,PYKRX,20.0,17.0,11,-10.0,11.375,True,kospi
281820,케이씨텍,의료·정밀·광학,59300,29.6,11.0,18.6,-52.5,111.0,-15.0,-28.6,-12.8,-25.2,-27.5,6.8,0.88,124800,28100,0,False,False,False,216397,247633,129.3,142.6,198.1,0.87,3,False,False,True,False,+3%반등,81.6,-53.9,-47.4,-491.6,118.4,True,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,84.6,79.6,281820,1261893,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,599.7,497.8,20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,601.6,999.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,348.1,78.4,344.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,-1,98.6,93.6,48.0,B,WAIT,28.1,0.0,PYKRX,23.0,11.0,4,-10.0,20.0,True,kospi
002020,코오롱,금융(은행),25750,34.4,73.5,39.9,-70.8,27.5,11.5,-40.8,-64.2,-9.8,-37.8,-51.0,0.18,88200,20200,10,False,True,True,95788,172871,8.5,24.4,45.0,0.55,6,False,True,True,False,5일선회복/+3%반등,62.4,9.3,-1.0,104.5,-144.1,True,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,86.4,81.4,2020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,SAFE,2025,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,5,98.4,93.4,47.6,WATCH,WATCH,54.4,0.0,PYKRX,10.0,11.0,11,10.0,15.6,False,kospi
002990,금호건설,건설,9770,44.1,54.9,40.2,-49.6,205.3,7.2,-30.2,82.3,-8.2,21.0,83.2,0.29,19380,3200,10,False,True,True,4424196,7946796,202.3,421.7,1004.3,0.56,6,False,True,True,False,5일선회복/+3%반등,47.6,48.8,-0.7,-3.9,-23.5,True,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,71.6,66.6,2990,106313,0,2,0,0,,[20260417] [기재정정]주요사항보고서(유상증자결정) (20260417000439) || [20260326] 주요사항보고서(유상증자결정) (20260326001295),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000439 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001295,,,,20260417000439 || 20260326001295,주의,SAFE,2025,470.8,-1818.3,125.9,CFS,영업이익,dart_OperatingIncomeLoss,510.3,803.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,121.2,57.4,111.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.08,default,5,91.6,86.6,46.9,WATCH,WATCH,51.7,0.0,PYKRX,23.0,11.0,11,0.0,11.9,False,kospi
007810,코리아써키트,반도체·전자부품,55700,39.0,53.9,43.8,-62.4,400.0,19.9,-14.0,-45.5,-4.7,-36.2,-13.2,0.88,148300,11140,10,False,True,True,399753,333503,161.4,211.3,192.9,1.2,6,False,True,True,False,5일선회복/+3%반등,46.0,-165.7,19.1,-116.2,-218.1,True,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,70.0,65.0,7810,152686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,264.4,-16.7,1686.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,7,92.0,87.0,46.5,B,WAIT,39.6,0.0,PYKRX,23.0,11.0,11,-10.0,11.5,True,kospi
000500,가온전선,전기장비,147700,43.9,32.6,32.0,-76.7,180.8,10.1,-36.5,-48.8,-16.7,-37.8,-3.2,0.53,635000,52600,5,False,True,False,177980,241169,190.6,265.2,428.1,0.74,3,False,False,True,False,+3%반등,51.4,-122.1,68.8,37.6,-379.9,True,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,67.4,62.400000000000006,500,104768,0,0,1,0,,,[20260616] 매매거래정지및정지해제(중요내용공시)               (20260616800506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800506,,,,안전,SAFE,2025,791.9,450.1,75.9,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,417.4,392.7,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,218.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,5,84.4,79.4,45.8,B,WAIT,37.6,0.0,PYKRX,15.0,11.0,7,0.0,12.85,True,kospi
004090,한국석유,비금속광물(시멘트·유리),10670,39.3,30.6,37.3,-68.2,10.1,2.1,-2.3,-27.9,-3.1,-6.0,-26.0,0.2,33575,9690,5,False,True,False,116879,570325,9.5,12.3,64.3,0.2,6,False,True,True,False,5일선회복/+3%반등,42.3,5.1,0.0,16.1,0.0,True,3,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,56.3,51.3,4090,157991,0,3,0,0,,[20250908] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250908800438) || [20250905] [기재정정]주요사항보고서(전환사채권발행결정) (20250905000042) || [20250829] 주요사항보고서(전환사채권발행결정) (20250829001769),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800438 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905000042 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829001769,,,,20250908800438 || 20250905000042 || 20250829001769,주의,SAFE,2025,118.4,187.7,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,65.7,131.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,9.5,335.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.55,default,5,83.3,78.3,45.6,WATCH,WATCH,52.7,0.0,PYKRX,12.0,17.0,11,5.0,10.575,False,kospi
023530,롯데쇼핑,소매,99700,27.3,10.8,4.2,-52.7,59.0,-15.0,-37.5,-26.7,-21.7,-36.0,-9.6,3.42,211000,62700,5,True,False,False,244662,170044,578.2,263.3,213.2,1.44,0,False,False,False,False,-,98.1,156.4,-377.2,878.8,-1016.7,True,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,111.1,106.1,23530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,1,127.1,122.1,44.0,B,OBSERVE,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,True,kospi
034730,SK,금융(은행),508000,42.7,26.0,22.3,-42.5,187.2,-8.8,-14.8,-6.4,-10.7,-20.0,24.7,0.55,883000,176900,5,False,True,False,176276,238406,656.5,926.7,1355.5,0.74,3,False,False,True,False,+3%반등,47.4,647.8,-611.2,605.6,-68.9,True,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,63.4,58.4,34730,181712,0,6,1,0,,[20260803] 주요사항보고서(전환사채권발행결정) (20260803000002) || [20260521] [기재정정]감자결정(종속회사의주요경영사항)               (20260521800767) || [20260331] [기재정정]감자결정(종속회사의주요경영사항)               (20260331802976),[20260310] 매매거래정지및정지해제(중요내용공시)               (20260310801519),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800767 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331802976,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801519,,,20260803000002 || 20260521800767 || 20260331802976,주의,SAFE,2025,18184.8,23960.0,-24.1,CFS,영업이익,dart_OperatingIncomeLoss,60988.0,83195.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36731.2,4273.1,759.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.35,default,-3,85.4,80.4,42.8,WATCH,WATCH,39.5,0.0,PYKRX,20.0,17.0,4,0.0,11.85,False,kospi
000880,한화,화학,83800,38.5,21.9,12.5,-49.6,13.1,-7.8,-19.5,-36.1,-11.1,-24.3,-22.5,2.15,166400,74100,0,False,False,False,182100,183270,334.7,161.7,172.3,0.99,0,False,False,False,False,-,69.6,0.0,0.0,-32.0,32.8,True,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,69.6,64.6,880,160588,0,10,1,0,,[20260720] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260720800225) || [20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800225 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260720800225 || 20260612800541 || 20260526800490,주의,SAFE,2025,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,1,85.6,80.6,41.4,WATCH,WATCH,31.3,0.0,PYKRX,23.0,11.0,0,0.0,17.4,False,kospi
279570,케이뱅크,금융(은행),5590,27.1,23.1,32.0,-43.4,7.3,0.0,5.1,-6.8,-3.8,-5.2,,0.29,9880,5210,5,False,True,False,587861,1792282,29.8,33.0,108.0,0.33,3,False,False,True,False,+3%반등,56.3,7.8,-16.9,340.1,-72.3,True,3,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,67.3,62.3,279570,1203312,0,2,0,0,,[20260212] [기재정정]주요사항보고서(유상증자결정) (20260212001549) || [20260113] 주요사항보고서(유상증자결정) (20260113000721),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001549 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260113000721,,,,20260212001549 || 20260113000721,주의,SAFE,2025,-34.6,-1.9,-1682.5,OFS,영업외손익,dart_NonOperatingProfitLoss,6166.7,18496.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.3,169.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,87.3,82.3,41.1,WATCH,WATCH,32.1,6.0,PYKRX,10.0,17.0,4,0.0,14.075,False,kospi
090460,비에이치,반도체·전자부품,14370,39.9,32.7,25.4,-66.9,15.5,-4.6,-18.8,-53.6,-11.2,-32.2,-31.9,1.1,43400,12440,10,True,True,False,659539,406302,65.5,97.6,64.1,1.62,3,False,False,True,False,+3%반등,54.9,-0.5,-62.0,-19.3,-132.0,True,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,67.9,62.900000000000006,90460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,SAFE,2025,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,4,96.9,91.9,37.7,WATCH,WATCH,34.0,0.0,PYKRX,20.0,17.0,7,-10.0,13.725,False,kospi
003780,진양산업,고무·플라스틱,3815,15.1,13.0,27.7,-52.8,4.2,0.9,-19.3,-30.6,-9.0,-17.3,-34.8,0.42,8090,3660,10,False,True,True,102942,135821,2.3,3.9,5.6,0.76,6,False,True,True,False,5일선회복/+3%반등,72.8,-0.6,-0.3,3.0,-0.1,True,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,88.8,83.8,3780,150439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,5,98.8,93.8,37.2,B,WAIT,29.9,0.0,PYKRX,18.0,0.0,11,-10.0,18.2,True,kospi
020000,한섬,의복,16240,22.1,11.0,8.8,-43.5,14.5,-17.6,-30.7,-33.2,-18.3,-23.2,-19.1,0.99,28750,14180,5,True,False,False,336192,133019,21.5,55.4,24.4,2.53,0,False,False,False,False,-,83.6,30.3,-57.7,68.3,-89.0,True,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,96.6,91.6,20000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,-1,120.6,115.6,37.0,WATCH,WATCH,21.9,0.0,PYKRX,20.0,17.0,0,-10.0,20.0,False,kospi
383220,F&F,의복,67000,39.6,31.4,19.4,-24.7,15.5,-16.8,-16.5,-16.7,-9.7,-11.8,-5.4,0.74,89000,58000,10,True,False,True,192203,98619,49.0,122.1,70.1,1.95,3,False,True,False,False,5일선회복,46.0,-53.1,-67.8,50.1,-100.6,True,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,59.0,54.0,383220,1568413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,4685.7,4507.4,4.0,CFS,영업이익,dart_OperatingIncomeLoss,3552.1,3988.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1534.8,1236.2,24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.76,default,-3,61.0,56.0,36.5,B,WAIT,21.4,3.0,PYKRX,23.0,5.0,4,-10.0,11.5,True,kospi
000990,DB하이텍,반도체·전자부품,84100,38.2,34.5,28.6,-63.5,98.1,1.2,-24.8,-46.6,-13.3,-35.6,-17.7,0.84,230500,42450,5,False,True,False,479895,433660,306.4,415.9,411.5,1.11,3,False,False,True,False,+3%반등,58.7,-277.9,22.0,568.2,-689.4,True,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,74.7,69.7,990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,SAFE,2025,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,7,96.7,91.7,35.7,WATCH,WATCH,32.5,0.0,PYKRX,23.0,11.0,7,-10.0,14.675,False,kospi
014910,성문전자,반도체·전자부품,1725,40.5,47.1,38.2,-58.4,66.0,10.4,-29.3,-2.0,-7.8,-25.3,-7.0,0.39,4150,1039,10,False,True,True,305475,523448,3.2,5.2,10.6,0.58,6,False,True,True,False,5일선회복/+3%반등,53.6,0.7,0.0,3.9,0.1,True,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,77.6,72.6,14910,132628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,16.7,11.0,51.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,72.3,44.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,7.6,-11.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.33,default,5,72.6,67.6,32.4,B,WAIT,35.9,0.0,PYKRX,18.0,-15.0,11,5.0,13.4,True,kospi
036530,SNT홀딩스,금융(은행),48100,31.0,29.0,28.2,-46.0,4.9,-3.7,-3.2,-19.6,-2.5,-3.3,-15.5,0.62,89000,45850,0,False,False,False,10531,19286,5.7,5.0,9.6,0.55,6,False,True,True,False,5일선회복/+3%반등,57.5,-1.6,-2.2,-6.9,-4.8,True,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,63.5,58.5,36530,225159,0,4,0,0,,[20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800777) || [20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800774) || [20260109] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260109800420),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800777 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800774 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109800420,,,,20260116800777 || 20260116800774 || 20260109800420,주의,SAFE,2025,3006.6,2311.6,30.1,CFS,영업이익,dart_OperatingIncomeLoss,1201.1,1316.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,646.1,530.8,21.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.4,default,-3,72.5,67.5,28.4,WATCH,WATCH,28.0,0.0,PYKRX,15.0,11.0,8,-10.0,14.375,False,kospi
005360,모나미,도매,1602,8.3,17.6,34.9,-64.2,50.4,5.6,22.3,-5.2,-19.6,1.4,-9.9,0.13,4475,1065,5,False,True,False,2533554,5161184,10.9,40.8,125.5,0.49,6,False,True,True,False,5일선회복/+3%반등,59.1,0.5,0.0,22.2,0.3,True,3,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,73.1,68.1,5360,121288,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.2,-7.3,-272.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,1,64.1,59.1,20.8,C,OBSERVE,23.4,0.0,PYKRX,5.0,-10.0,11,0.0,14.775,True,kospi
