ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
000880,한화,화학,83800,38.5,21.9,12.5,-49.6,13.1,-7.8,-19.5,-36.1,-11.1,-24.3,-22.5,2.15,166400,74100,0,False,False,False,182100,183270,334.7,161.7,172.3,0.99,0,False,False,False,False,-,69.6,0.0,0.0,-53.9,48.6,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,69.6,69.6,880,160588,0,10,1,0,,[20260720] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260720800225) || [20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800225 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260720800225 || 20260612800541 || 20260526800490,주의,SAFE,2025.0,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,1,85.6,85.6,41.4,WATCH,WATCH,31.3,0.0,PYKRX,23.0,11.0,0,0.0,17.4,False,kospi
192080,더블유게임즈,출판·SW,58800,44.0,22.2,6.3,-23.1,25.1,-4.5,-4.5,-0.5,-3.2,-7.1,4.4,1.1,76500,47000,0,False,False,False,57703,53269,34.1,35.3,32.3,1.08,0,False,False,False,False,-,40.4,-23.4,4.7,39.4,-25.3,True,3,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,43.4,43.4,192080,1010110,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,89.5,660.8,-86.5,CFS,영업외손익,dart_NonOperatingProfitLoss,2369.3,2747.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,234.0,63.1,271.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,26.47,default,-1,67.4,67.4,41.1,B,OBSERVE,14.9,9.0,PYKRX,15.0,17.0,0,-10.0,10.1,True,kospi
259960,크래프톤,출판·SW,226500,40.3,6.1,9.0,-34.2,13.6,-6.4,-5.8,-18.8,-5.2,-4.0,-8.9,0.98,344000,199300,0,False,False,False,107201,114277,258.6,251.6,273.3,0.94,0,False,False,False,False,-,52.5,35.4,-357.6,-91.8,-331.5,True,3,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,55.5,55.5,259960,760971,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10543.8,11824.9,-10.8,CFS,영업이익,dart_OperatingIncomeLoss,10451.0,9079.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5615.6,4572.8,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,-1,79.5,79.5,40.1,B,OBSERVE,19.8,0.0,PYKRX,20.0,17.0,0,-10.0,13.125,True,kospi
005300,롯데칠성,음료,97800,46.0,11.5,16.5,-36.8,4.2,-4.5,-1.6,-17.3,-2.7,-2.9,-17.5,1.4,154800,93900,0,False,False,False,19948,19686,26.9,19.8,19.7,1.01,0,False,False,False,False,-,41.5,-31.3,-10.1,2.4,-31.6,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,41.5,41.5,5300,120571,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1671.6,1849.3,-9.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,3536.2,3252.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,478.0,250.3,91.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,-3,63.5,63.5,37.4,B,OBSERVE,19.0,0.0,PYKRX,20.0,17.0,0,-10.0,10.375,True,kospi
002700,신일전자,도매,1015,43.1,8.2,30.8,-32.4,2.1,-1.4,-10.2,-27.7,-2.6,-7.7,-21.1,0.2,1501,994,5,False,True,False,1160156,3737941,7.5,11.7,39.9,0.31,0,False,False,False,False,-,41.1,-9.8,0.3,-6.8,-0.6,True,8,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,54.1,54.1,2700,173698,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,52.4,40.3,29.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,148.2,124.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-7.5,67.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.83,default,2,71.1,71.1,37.3,B,OBSERVE,23.2,0.0,PYKRX,23.0,11.0,3,-10.0,10.275,True,kospi
006650,대한유화,화학,86400,42.5,37.6,22.2,-57.3,5.4,-5.7,-18.0,-38.3,-5.7,-18.2,-36.6,1.25,202500,82000,0,False,False,False,37356,33073,35.9,33.2,30.0,1.13,0,False,False,False,False,-,52.6,9.3,-53.0,64.5,-149.8,True,8,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,60.6,60.6,6650,260383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,2,77.6,77.6,37.2,B,OBSERVE,18.0,0.0,PYKRX,23.0,11.0,0,-10.0,13.15,True,kospi
381970,케이카,자동차판매,6590,37.5,6.8,-18.4,-61.2,1.5,-16.1,-12.6,-35.7,-11.7,-17.8,-46.7,5.09,16970,6490,5,True,False,False,220443,106036,36.1,15.8,7.7,2.08,0,False,False,False,False,-,80.0,-3.5,-27.6,13.2,-44.4,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,85.0,85.0,381970,1323032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,142.1,214.6,-33.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,-2,88.0,88.0,36.0,B,OBSERVE,8.4,8.0,PYKRX,18.0,0.0,0,-10.0,20.0,True,kospi
008250,이건산업,목재,2535,29.8,24.4,20.0,-57.1,5.6,-5.9,-8.8,-27.7,-5.5,-6.6,-33.9,1.85,5910,2400,5,True,False,False,49785,29566,1.4,1.3,0.8,1.68,0,False,False,False,False,-,72.1,-1.1,0.0,-0.2,0.0,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,77.1,77.1,8250,145446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-38.3,137.9,-127.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.4,169.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,8.8,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,95.1,95.1,35.0,C,OBSERVE,13.3,0.0,PYKRX,10.0,17.0,0,-10.0,18.025,True,kospi
009970,영원무역홀딩스,금융(은행),183300,36.6,12.8,4.4,-30.0,56.8,-9.0,-4.1,-10.6,-6.3,-1.7,-6.2,1.4,262000,116900,5,True,False,False,20777,14615,38.1,39.2,28.4,1.42,0,False,False,False,False,-,58.7,16.5,-44.4,32.1,-33.7,True,3,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,66.7,66.7,9970,140964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7354.7,5170.5,42.2,CFS,영업이익,dart_OperatingIncomeLoss,5407.4,7810.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1578.0,1325.0,19.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,-3,78.7,78.7,33.7,B,OBSERVE,15.0,0.0,PYKRX,23.0,6.0,0,-10.0,14.675,True,kospi
002220,한일철강,철강·1차금속,3215,61.4,45.3,41.4,-50.3,38.0,-16.6,-23.5,-32.0,-4.8,-23.1,-27.7,2.53,6470,2330,0,False,False,False,528032,398909,33.7,17.8,13.4,1.32,0,False,False,False,False,-,42.8,-1.4,0.2,-5.0,0.3,True,8,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,50.8,50.8,2220,163196,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,31.8,6.7,376.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,1.9,145.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.19,default,-2,55.8,55.8,31.7,C,OBSERVE,18.9,0.0,PYKRX,10.0,11.0,0,0.0,10.7,True,kospi
