ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
008060,대덕,금융(은행),14760,37.4,8.3,12.6,-39.4,89.2,-8.8,0.1,-19.6,-5.7,-1.5,5.1,1.02,24350,7800,0,False,False,False,86673,72047,11.1,13.0,11.2,1.2,0,False,False,False,False,-,54.7,11.9,-8.3,1.0,8.1,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,57.7,61.7,008060,109189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,674.1,-197.5,441.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,2,74.7,78.7,66.7,B,OBSERVE,44.2,9.0,PYKRX,18.0,11.0,0,15.0,13.675,True,kospi,
031820,아이티센씨티에스,IT서비스,5740,44.9,15.9,15.7,-42.5,25.6,-3.0,0.5,-0.3,-4.1,4.0,-7.6,0.29,9980,4570,0,False,False,False,25260,28825,0.5,1.5,1.7,0.88,0,False,False,False,False,-,41.9,0.8,-0.1,-0.8,0.0,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,44.9,48.9,031820,186559,0,2,0,0,,[20260831] 주요사항보고서(전환사채권발행결정) (20260831001414) || [20260303] 주식병합결정               (20260303801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001414 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303801271,,,,20260831001414 || 20260303801271,주의,SAFE,2025.0,235.5,210.1,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,68.2,8.0,748.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.73,default,0,59.9,63.9,66.5,WATCH,WATCH,47.2,17.0,PYKRX,23.0,11.0,0,15.0,10.475,False,kospi,CB 08/31
075580,세진중공업,조선·기타운송,10360,37.9,46.7,33.5,-62.2,21.9,-0.2,-5.8,-17.8,-3.5,-8.4,-35.9,0.62,27400,8500,5,False,False,True,98273,140231,9.0,10.0,15.1,0.7,6,False,True,True,False,5일선회복/+3%반등,47.6,-1.0,-0.9,-7.6,-6.8,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,58.6,62.6,075580,415628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,733.9,359.8,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,575.6,316.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,203.7,87.6,132.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.78,default,2,75.6,79.6,64.9,B,WAIT,51.7,8.0,PYKRX,23.0,11.0,11,0.0,11.9,True,kospi,
002810,삼영무역,도매,22200,32.1,42.6,19.5,-9.6,53.0,-1.1,-2.8,5.2,-2.8,2.4,14.5,0.54,24550,14510,5,False,True,False,13241,19024,2.2,2.9,4.4,0.7,3,False,False,True,False,+3%반등,44.3,2.4,-2.8,7.3,-6.8,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,55.3,59.3,002810,127167,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,127.6,183.6,-30.5,CFS,영업이익,dart_OperatingIncomeLoss,250.2,367.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,90.3,52.3,72.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,0,80.3,84.3,61.1,B,WAIT,39.2,9.0,PYKRX,20.0,17.0,4,0.0,11.075,True,kospi,
134380,미원화학,화학,10290,7.8,8.0,24.4,-33.2,26.9,-0.6,-0.6,-0.1,-3.1,0.0,-0.8,0.2,15400,8110,10,True,True,False,11866,8150,0.2,1.2,0.9,1.46,0,False,False,False,False,-,58.8,1.3,-0.2,1.2,0.1,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,71.8,75.8,134380,855163,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,291.5,286.3,1.8,OFS,영업이익,dart_OperatingIncomeLoss,206.8,381.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,243.5,82.7,194.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.71,default,-3,73.8,77.8,60.7,B,OBSERVE,44.3,3.0,PYKRX,23.0,5.0,0,15.0,14.7,True,kospi,
003720,삼영,고무·플라스틱,6180,21.5,25.0,24.5,-55.8,41.6,-3.7,-12.3,-21.2,-7.5,-3.7,-17.3,0.57,13980,4365,0,False,False,False,163763,384796,13.8,10.0,27.4,0.43,7,False,True,False,True,5일선회복/거래량동반양봉,67.6,-1.4,-0.0,-35.3,1.9,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,74.6,78.6,003720,127255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,71.8,23.2,209.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,0,89.6,93.6,58.9,B,WAIT,47.2,0.0,PYKRX,23.0,11.0,8,0.0,16.9,True,kospi,
067830,세이브존I&C,소매,2400,34.7,50.0,40.5,-42.0,17.1,-3.0,6.0,5.5,-0.8,3.0,-13.5,0.36,4135,2050,0,False,False,False,42713,41252,0.4,1.0,1.0,1.04,3,False,True,False,False,5일선회복,43.5,0.0,0.3,-1.0,0.7,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,49.5,53.5,067830,422895,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,45.9,77.8,-41.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,124.4,-3.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26.9,26.7,0.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.71,default,0,54.5,58.5,58.9,B,WAIT,42.9,12.0,PYKRX,17.0,0.0,4,15.0,10.875,True,kospi,
108320,LX세미콘,반도체·전자부품,36550,36.7,29.5,28.4,-45.7,23.9,-0.1,3.4,-23.5,-3.5,-3.0,-25.6,0.93,67300,29500,5,False,False,True,81302,89432,31.4,29.8,33.7,0.91,0,False,False,False,False,-,47.0,-10.0,-11.9,-43.2,-14.9,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,52.0,56.0,108320,525934,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1088.6,1670.8,-34.8,CFS,영업이익,dart_OperatingIncomeLoss,1370.9,1688.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,220.1,102.3,115.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.26,default,2,79.0,83.0,58.8,B,OBSERVE,19.4,20.0,PYKRX,20.0,17.0,0,-10.0,11.75,True,kospi,
005360,모나미,도매,1354,24.0,22.9,33.5,-69.7,27.1,-2.8,-15.9,2.4,-8.7,-17.5,-21.5,0.09,4475,1065,0,False,False,False,235199,1888726,2.3,3.2,33.2,0.12,6,False,True,True,False,5일선회복/+3%반등,66.3,0.8,0.0,-8.1,0.0,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,80.3,84.3,005360,121288,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-12.5,-16.2,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,102.3,106.3,58.6,C,OBSERVE,46.9,4.0,PYKRX,10.0,17.0,11,0.0,16.575,True,kospi,
016880,웅진,엔지니어링,2025,31.4,34.8,25.8,-61.1,19.8,-4.3,-1.0,6.0,-3.4,0.4,-14.1,0.53,5200,1690,0,False,False,False,97155,121390,1.3,1.9,2.6,0.8,6,False,True,True,False,5일선회복/+3%반등,58.1,-1.6,0.0,-4.0,3.9,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,64.1,68.1,016880,143651,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,781.1,310.8,151.3,CFS,영업이익,dart_OperatingIncomeLoss,2616.2,899.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,535.5,258.9,106.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.35,default,-3,76.1,80.1,57.5,B,WAIT,34.5,11.0,PYKRX,23.0,11.0,8,-10.0,14.525,True,kospi,
034120,SBS,방송,12120,22.8,34.2,40.4,-45.9,15.4,-0.8,4.8,-1.7,-0.8,1.8,-22.3,0.53,22400,10500,0,False,False,False,3138,7084,0.5,0.4,0.9,0.44,0,False,False,False,False,-,52.2,0.0,0.0,0.0,2.5,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,52.2,56.2,034120,130772,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,181.5,-191.9,194.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,648.5,83.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,77.9,69.9,11.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.57,default,0,67.2,71.2,57.0,B,OBSERVE,26.5,15.0,PYKRX,23.0,6.0,0,0.0,13.05,True,kospi,
