ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
005360,모나미,도매,1284,30.9,27.2,7.1,-71.3,20.6,-3.1,-13.4,-7.1,-3.8,-22.3,-24.4,0.5,4475,1065,0,False,False,False,171156,324272,1.9,2.2,4.4,0.53,0,False,False,False,False,-,73.2,1.0,0.0,0.2,0.0,True,8,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,81.2,78.2,005360,121288,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-12.5,-16.2,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,103.2,100.2,68.3,C,OBSERVE,43.4,10.0,PYKRX,10.0,17.0,3,10.0,18.3,True,kospi,
068290,삼성출판사,출판·SW,6230,41.9,33.3,20.4,-66.7,13.3,-1.7,-1.4,-3.3,-1.2,-0.4,-26.9,0.26,18710,5500,0,False,False,False,7516,7725,0.1,0.5,0.5,0.97,0,False,False,False,False,-,44.7,-0.2,0.7,-1.5,1.1,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,47.7,44.7,068290,423690,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-8.0,-1.8,-338.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,18.8,30.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-2.1,-5.0,56.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,64.7,61.7,68.2,C,OBSERVE,41.3,15.0,PYKRX,10.0,17.0,0,15.0,11.175,True,kospi,
200880,서연이화,자동차·부품,11140,26.5,16.4,22.4,-39.2,18.6,-2.4,-7.9,-10.0,-4.7,-2.8,-14.8,0.46,18310,9390,0,False,False,False,17976,30726,1.5,2.0,3.6,0.59,3,False,True,False,False,5일선회복,64.1,2.7,0.2,5.9,-1.5,True,10,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,77.1,74.1,200880,1036446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,510.6,529.5,-3.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,0,82.1,79.1,68.0,B,WAIT,45.2,15.0,PYKRX,18.0,0.0,4,15.0,16.025,True,kospi,
058650,세아홀딩스,철강·1차금속,131300,39.6,8.5,28.3,-29.0,25.0,-1.7,3.3,4.1,-1.5,4.7,-6.3,0.54,184800,105000,0,False,False,False,679,827,0.6,0.9,1.1,0.82,0,False,False,False,False,-,40.9,-0.7,1.9,0.8,2.5,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,43.9,40.9,058650,377610,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1754.7,991.9,76.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1063.4,2652.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,980.5,445.9,119.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.61,default,0,55.9,52.9,66.2,B,OBSERVE,40.8,15.0,PYKRX,15.0,11.0,0,15.0,10.225,True,kospi,
181710,NHN,출판·SW,56900,34.7,18.1,23.2,-27.2,130.8,-2.7,-23.6,40.0,-11.8,7.7,40.5,1.32,78200,24650,5,False,True,False,193286,240924,176.1,107.5,155.3,0.8,7,False,True,False,True,5일선회복/거래량동반양봉,60.9,102.9,-86.8,402.7,-467.0,True,8,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,80.9,77.9,181710,983271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1324.3,-326.2,506.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,3739.8,470.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,579.1,219.2,164.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,2,97.9,94.9,65.2,B,WAIT,58.7,0.0,PYKRX,23.0,11.0,11,5.0,15.225,True,kospi,
003230,삼양식품,식료품,1289000,15.1,17.0,27.1,-22.6,31.4,2.0,-1.2,16.0,-6.7,1.8,4.8,0.69,1665000,981000,10,False,True,True,47438,55795,473.9,608.4,767.9,0.85,6,False,True,True,False,5일선회복/+3%반등,52.0,-63.4,580.7,247.8,30.6,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,71.0,68.0,003230,126955,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5241.9,3445.7,52.1,CFS,영업이익,dart_OperatingIncomeLoss,3092.9,3579.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1761.8,1200.9,46.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.59,default,5,88.0,85.0,65.0,B,WAIT,63.6,0.0,PYKRX,15.0,11.0,11,15.0,13.0,True,kospi,
280360,롯데웰푸드,식료품,130500,28.6,10.9,13.6,-15.8,45.0,-9.8,5.8,29.1,-6.5,7.6,12.2,0.77,155000,90000,0,False,False,False,24559,38154,38.7,33.3,53.5,0.64,0,False,False,False,False,-,55.7,64.6,-36.8,-101.6,247.7,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,58.7,55.7,280360,1258507,0,2,0,0,,[20260428] [기재정정]주요사항보고서(감자결정) (20260428000814) || [20260304] 주요사항보고서(감자결정) (20260304000890),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428000814 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304000890,,,,20260428000814 || 20260304000890,주의,SAFE,2025.0,1095.2,1571.0,-30.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2311.0,2855.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,647.1,343.3,88.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.11,default,0,83.7,80.7,64.9,WATCH,WATCH,50.1,9.0,PYKRX,20.0,17.0,0,15.0,13.925,False,kospi,
041650,상신브레이크,자동차·부품,2180,41.3,15.9,19.2,-26.7,14.7,0.0,0.0,-4.4,-1.8,0.2,-12.9,3.05,2975,1900,10,True,False,True,11260,7540,0.5,0.2,0.2,1.49,0,False,False,False,False,-,49.6,0.1,0.3,0.4,0.5,True,10,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,69.6,66.6,041650,129642,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-13.6,206.5,-106.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,384.2,251.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9.2,-40.5,122.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,90.6,87.6,64.4,C,OBSERVE,41.6,10.0,PYKRX,10.0,17.0,0,15.0,12.4,True,kospi,
093050,LF,의복,21950,36.4,25.6,22.2,-17.0,29.0,0.9,-1.3,-2.4,-3.1,-2.3,0.9,0.38,26450,17010,10,False,True,True,17308,22489,1.8,3.8,5.1,0.77,0,False,False,False,False,-,40.1,-7.8,9.8,-32.1,18.3,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,53.1,50.1,093050,593032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-59.6,-12.0,-396.4,CFS,기타영업외손익,dart_NonOperatingProfitLoss,2702.3,1577.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.2,-31.5,96.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,78.1,75.1,64.0,C,OBSERVE,46.9,9.0,PYKRX,10.0,17.0,3,15.0,10.025,True,kospi,
033530,SJG세종,자동차·부품,6690,35.0,30.5,27.1,-47.1,27.7,-1.6,-0.1,-1.8,-1.9,2.0,-17.4,0.46,12640,5240,5,False,False,True,23899,38669,1.2,1.6,2.6,0.62,3,False,True,False,False,5일선회복,50.5,1.2,0.1,-2.9,0.4,True,10,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,68.5,65.5,033530,134510,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,340.3,372.1,-8.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,-3,70.5,67.5,63.6,B,WAIT,44.2,14.0,PYKRX,18.0,0.0,4,15.0,12.625,True,kospi,
000230,일동홀딩스,제약·바이오,6020,16.7,5.9,16.5,-64.9,10.5,-3.1,-2.0,-14.0,-4.7,-3.5,-36.2,0.12,17170,5450,0,False,False,False,9694,47915,0.4,0.6,3.1,0.2,0,False,False,False,False,-,69.4,-0.3,0.0,-5.7,0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,69.4,66.4,000230,146083,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.3,-18.6,203.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,-3,81.4,78.4,63.4,B,OBSERVE,31.3,12.0,PYKRX,23.0,11.0,0,0.0,17.35,True,kospi,
