ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
004440,삼일씨엔에스,비금속광물(시멘트·유리),4735,36.3,38.5,24.8,-57.2,18.7,-8.1,-22.1,-43.5,-8.8,-8.8,-17.6,0.24,11070,3990,5,False,False,True,33593,85879,0.9,1.6,4.8,0.39,3,False,True,False,False,5일선회복,61.7,1.2,0.0,2.3,0.0,True,8,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,77.7,74.7,004440,109806,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,50.0,-16.7,398.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.8,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,-12.9,200.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,0,92.7,89.7,75.4,B,WAIT,50.7,12.0,PYKRX,23.0,11.0,4,10.0,15.425,True,kospi
034020,두산에너빌리티,기계·장비,67700,43.4,61.8,37.5,-51.4,32.5,-4.5,-21.3,-47.6,-4.4,-21.4,-25.9,0.63,139200,51100,5,False,False,True,3022705,2817116,1193.2,1915.5,2004.7,1.07,6,False,True,True,False,5일선회복/+3%반등,45.6,368.1,309.3,-54.2,454.2,True,15,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,71.6,68.6,034020,159616,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7627.1,10176.0,-25.0,CFS,영업이익,dart_OperatingIncomeLoss,7518.0,2422.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2335.1,1424.8,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,2,98.6,95.6,74.4,B,WAIT,71.3,0.0,PYKRX,20.0,17.0,11,15.0,11.4,True,kospi
001560,제일연마,비금속광물(시멘트·유리),8360,34.8,34.0,24.0,-35.2,4.1,-1.6,-4.8,-30.1,-3.2,-9.0,-16.0,0.22,12900,8030,0,False,False,False,3859,3092,0.1,0.3,0.3,1.25,0,False,False,False,False,-,49.7,-0.1,0.2,-0.2,0.1,True,3,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,52.7,49.7,001560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,SAFE,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,0,77.7,74.7,73.4,B,OBSERVE,49.6,9.0,PYKRX,20.0,17.0,0,15.0,12.425,True,kospi
456040,OCI,화학,70300,30.0,31.4,23.7,-56.9,33.9,-2.6,-24.4,-50.3,-13.3,-26.9,-16.4,0.56,163200,52500,10,False,True,True,74344,68101,27.2,48.5,54.6,1.09,3,False,True,False,False,5일선회복,72.7,40.0,-16.2,-135.2,40.8,True,8,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,93.7,90.7,456040,1760738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,2,120.7,117.7,73.2,B,WAIT,61.4,1.0,PYKRX,15.0,17.0,7,15.0,18.175,True,kospi
000480,CR홀딩스,비금속광물(시멘트·유리),4615,28.6,27.1,25.1,-17.9,2.9,-1.5,-7.3,-9.9,-3.3,-3.2,-5.0,0.49,5620,4485,5,False,True,False,36157,47793,1.1,1.7,2.3,0.76,3,False,True,False,False,5일선회복,51.5,0.5,0.2,4.8,0.4,True,10,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,69.5,66.5,000480,148984,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,278.2,174.4,59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.4,810.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,102.0,67.0,52.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.17,default,2,86.5,83.5,72.9,B,WAIT,62.0,4.0,PYKRX,23.0,11.0,7,15.0,12.875,True,kospi
226320,잇츠한불,화학,9260,36.3,51.5,33.5,-35.0,12.9,-1.8,-3.3,-29.6,-3.8,-5.5,-15.1,0.51,14240,8200,0,False,False,False,21904,37030,1.8,2.0,3.7,0.59,3,False,True,False,False,5일선회복,42.8,2.1,0.2,5.0,0.3,True,10,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,55.8,52.8,226320,911955,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,192.1,178.8,7.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,280.7,234.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.3,55.8,22.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,-3,67.8,64.8,72.7,B,WAIT,55.3,9.0,PYKRX,23.0,11.0,4,15.0,10.7,True,kospi
084670,동양고속,운수·물류,22400,34.7,42.0,25.5,-87.0,212.4,-4.7,-23.3,-42.9,-9.1,-28.8,-40.3,0.75,172800,7170,0,False,False,False,31493,48597,6.5,6.8,12.7,0.65,3,False,True,False,False,5일선회복,64.4,7.3,0.0,20.7,0.0,True,8,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,75.4,72.4,084670,540641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,-2.9,317.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.84,default,2,92.4,89.4,72.1,B,WAIT,62.9,0.0,PYKRX,23.0,11.0,7,15.0,16.1,True,kospi
020000,한섬,의복,17460,20.1,2.2,-7.9,-39.3,23.1,-15.9,-20.5,-36.0,-18.1,-19.7,-13.0,1.65,28750,14180,0,False,False,False,102456,92122,26.8,19.4,20.1,1.11,0,False,False,False,False,-,84.2,17.4,-12.6,24.1,-13.5,True,8,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,92.2,89.2,020000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,-3,114.2,111.2,72.0,WATCH,WATCH,45.9,15.0,PYKRX,20.0,17.0,0,10.0,20.0,False,kospi
007070,GS리테일,소매,24400,34.5,18.8,15.1,-18.5,56.3,-4.3,-2.6,3.6,-3.7,-1.2,10.1,1.06,29950,15610,0,False,False,False,232512,188694,49.9,57.1,47.7,1.23,0,False,False,False,False,-,49.0,-14.3,31.4,-87.7,175.6,True,3,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,52.0,49.0,007070,140177,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2921.2,2561.3,14.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9385.8,6601.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,582.7,418.1,39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.21,default,-1,66.0,63.0,70.2,B,OBSERVE,47.8,9.0,PYKRX,23.0,11.0,0,15.0,12.25,True,kospi
064350,현대로템,조선·기타운송,129700,31.8,27.5,21.7,-54.0,14.7,-2.1,-34.3,-50.9,-16.1,-28.2,-35.3,0.47,282000,113100,5,False,True,False,824410,650201,401.0,1025.1,991.3,1.27,3,False,True,False,False,5일선회복,74.2,794.7,-253.0,2454.7,-2580.7,True,8,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,90.2,87.2,064350,302926,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2242.0,2028.5,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,2,107.2,104.2,69.6,B,WAIT,60.2,0.0,PYKRX,23.0,6.0,7,15.0,18.55,True,kospi
