ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
016740,두올,자동차·부품,3760,33.3,28.3,38.1,-30.6,15.0,0.7,-13.7,-17.1,-3.6,-14.8,-9.4,0.71,5420,3270,0,False,False,False,44746,66079,1.8,1.6,2.6,0.68,6,False,True,True,False,5일선회복/+3%반등,49.3,0.7,1.6,-0.3,6.0,True,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,70.3,65.3,016740,119672,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,5,80.3,75.3,76.3,A,BUY,58.1,20.0,PYKRX,18.0,0.0,11,15.0,12.325,True,kospi
016710,대성홀딩스,엔지니어링,6790,37.3,37.5,37.5,-39.4,3.2,0.6,-4.1,-19.6,-1.7,-9.0,-18.6,0.63,11210,6580,5,False,False,True,19092,21849,1.0,1.3,1.5,0.87,6,False,True,True,False,5일선회복/+3%반등,41.9,1.7,0.0,4.0,-1.9,True,3,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,55.9,50.9,016710,108940,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,280.6,233.0,20.5,CFS,영업이익,dart_OperatingIncomeLoss,556.3,558.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.5,295.0,-5.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.98,default,5,65.9,60.9,74.5,A,BUY,57.5,20.0,PYKRX,18.0,0.0,11,15.0,10.475,True,kospi
008060,대덕,금융(은행),14900,27.8,25.6,27.1,-38.8,93.5,-6.9,-24.1,16.8,-13.5,-20.1,15.4,1.06,24350,7700,0,False,False,False,100519,100187,14.9,14.5,17.4,1.0,3,False,True,False,False,5일선회복,68.1,18.5,-4.5,49.7,-14.8,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,79.1,74.1,008060,109189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,532.6,-175.9,402.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,2,96.1,91.1,74.0,B,WAIT,53.2,9.0,PYKRX,18.0,11.0,4,15.0,17.025,True,kospi
005490,POSCO홀딩스,철강·1차금속,313500,39.3,35.8,32.9,-42.2,21.3,-2.0,-12.4,-13.5,-6.1,-21.3,-9.8,0.79,542000,258500,0,False,False,False,303479,380333,935.0,935.7,1276.2,0.8,6,False,True,True,False,5일선회복/+3%반등,46.0,647.5,-541.6,1073.1,-2124.5,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,60.0,55.0,005490,155319,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,18270.6,21735.7,-15.9,CFS,영업이익,dart_OperatingIncomeLoss,45719.1,66636.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7068.3,5684.4,24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.5,default,2,87.0,82.0,73.5,B,WAIT,59.4,9.0,PYKRX,20.0,17.0,11,5.0,11.5,True,kospi
178920,PI첨단소재,고무·플라스틱,19100,40.5,46.0,32.0,-40.6,28.4,-4.7,-15.9,-15.5,-6.4,-19.9,-4.3,0.57,32150,14880,0,False,False,False,60190,84861,9.0,11.0,17.7,0.71,6,False,True,True,False,5일선회복/+3%반등,45.6,7.6,1.1,67.5,-37.1,True,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,66.6,61.6,178920,767460,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,430.4,338.3,27.2,OFS,영업이익,dart_OperatingIncomeLoss,782.7,551.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.5,86.3,62.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.82,default,0,81.6,76.6,73.4,B,WAIT,63.5,5.0,PYKRX,23.0,11.0,8,15.0,11.4,True,kospi
001740,SK네트웍스,도매,8580,37.5,18.0,19.9,-47.2,100.7,-9.7,-26.5,57.7,-14.3,-10.9,41.3,0.33,16240,4275,0,False,False,False,2135319,6674243,157.6,185.6,737.0,0.32,0,False,False,False,False,-,65.9,132.8,-2.6,207.7,40.6,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,73.9,68.9,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,0,98.9,93.9,72.5,B,OBSERVE,44.8,9.0,PYKRX,20.0,17.0,0,10.0,16.475,True,kospi
000990,DB하이텍,반도체·전자부품,121900,22.8,22.7,26.8,-47.1,187.2,1.0,-21.5,29.1,-13.4,-23.7,23.7,0.61,230500,42450,10,False,True,True,535548,888050,594.2,614.1,1294.1,0.6,6,False,True,True,False,5일선회복/+3%반등,70.7,89.0,272.5,3084.6,-2670.7,True,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,101.7,96.7,000990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,SAFE,2025.0,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,5,121.7,116.7,70.7,WATCH,WATCH,69.0,5.0,PYKRX,23.0,11.0,11,13.0,17.675,False,kospi
064400,LG씨엔에스,IT서비스,71100,23.6,11.5,21.6,-53.6,31.4,-4.2,-23.5,15.8,-11.5,-16.2,2.1,0.72,153300,54100,0,False,False,False,1172366,1317339,661.9,840.7,1073.1,0.89,0,False,False,False,False,-,77.7,504.0,-40.2,154.1,-114.3,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,85.7,80.7,064400,139834,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5518.3,5128.6,7.6,CFS,영업이익,dart_OperatingIncomeLoss,4181.7,7153.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,942.0,789.0,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,2,102.7,97.7,69.4,B,OBSERVE,52.4,3.0,PYKRX,23.0,6.0,3,15.0,19.425,True,kospi
375500,DL이앤씨,건설,63300,38.1,45.4,36.1,-40.6,64.6,-1.4,-9.8,-33.5,-7.2,-17.0,10.9,0.52,106600,38450,5,False,False,True,440201,687197,226.2,277.3,494.0,0.64,6,False,True,True,False,5일선회복/+3%반등,44.5,118.1,61.5,359.6,51.5,True,10,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,65.5,60.5,375500,1524093,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3869.5,2709.4,42.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,2321.4,1878.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1573.6,809.7,94.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.6,default,2,79.5,74.5,69.1,B,WAIT,63.0,6.0,PYKRX,15.0,11.0,11,15.0,11.125,True,kospi
011500,한농화성,화학,12970,37.5,30.1,29.3,-56.0,9.5,-5.2,-18.4,-39.0,-9.1,-26.3,-29.5,0.77,29450,11840,0,False,False,False,78016,97017,9.6,9.8,14.0,0.8,6,False,True,True,False,5일선회복/+3%반등,56.2,8.1,-0.5,32.8,-2.7,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,70.2,65.2,011500,160861,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,0,95.2,90.2,69.0,B,WAIT,62.1,0.0,PYKRX,15.0,17.0,8,15.0,14.05,True,kospi
353200,대덕전자,반도체·전자부품,120900,34.4,30.2,25.6,-38.9,622.2,-6.7,-22.9,36.5,-14.1,-15.1,57.6,2.45,198000,16740,0,False,False,False,1248690,1138350,3122.8,1461.1,1627.4,1.1,7,False,True,False,True,5일선회복/거래량동반양봉,67.4,330.6,-80.1,2149.6,-1534.6,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,82.4,77.4,353200,1478712,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,490.6,112.6,335.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,715.5,978.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.0,-62.0,927.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,1,98.4,93.4,68.8,B,WAIT,59.2,0.0,PYKRX,23.0,11.0,8,10.0,16.85,True,kospi
