ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
005750,대림바스,비금속광물(시멘트·유리),4125,35.5,29.6,22.3,-36.0,5.4,-0.1,-10.0,-29.5,-4.4,-16.3,-16.5,0.8,6450,3915,5,False,True,False,41628,34797,1.1,1.7,1.5,1.2,6,False,True,True,False,5일선회복/+3%반등,52.3,1.3,0.8,1.5,0.8,True,15,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,78.3,74.3,5750,109754,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,186.2,101.0,84.4,CFS,영업이익,dart_OperatingIncomeLoss,135.1,206.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.8,40.4,38.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,4,97.3,93.3,73.1,B,WAIT,70.0,0.0,PYKRX,23.0,11.0,11,15.0,13.075,True,kospi
170900,동아에스티,제약·바이오,33950,40.9,34.3,26.0,-39.9,7.4,1.3,-15.1,-26.0,-4.9,-15.3,-26.0,0.53,56460,31600,5,False,True,False,16859,20276,3.5,5.7,7.3,0.83,3,False,True,False,False,5일선회복,46.8,4.8,-2.6,9.5,-18.8,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,62.8,58.8,170900,956930,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6.2,-250.0,102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,277.8,-117.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.6,-48.1,261.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,44.81,default,5,82.8,78.8,72.7,B,WAIT,57.6,10.0,PYKRX,18.0,11.0,7,15.0,11.7,True,kospi
000320,노루홀딩스,금융(은행),16070,40.5,28.9,22.5,-56.7,6.1,2.0,-12.9,-26.6,-5.2,-16.6,-29.3,0.37,37150,15150,10,False,True,True,5781,8114,0.5,0.9,1.4,0.71,3,False,True,False,False,5일선회복,52.0,1.9,-0.1,2.8,-1.0,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,73.0,69.0,320,113508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,645.1,725.5,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.6,712.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,162.4,122.6,32.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,5,103.0,99.0,72.0,B,WAIT,63.8,0.0,PYKRX,20.0,17.0,7,15.0,13.0,True,kospi
456040,OCI,화학,94500,40.9,41.0,30.3,-42.1,80.0,2.3,-22.2,0.7,-7.6,-19.1,16.7,0.43,163200,52500,5,False,True,False,47611,70673,28.7,42.9,73.4,0.67,6,False,True,True,False,5일선회복/+3%반등,49.5,45.4,-22.1,137.7,-53.5,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,68.5,64.5,456040,1760738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,5,98.5,94.5,71.4,B,WAIT,67.6,1.0,PYKRX,15.0,17.0,11,15.0,12.375,True,kospi
002390,한독,제약·바이오,7070,34.8,36.1,22.5,-47.5,9.4,2.2,-15.9,-34.2,-7.1,-20.3,-33.8,0.92,13460,6460,5,False,True,False,20984,19677,1.2,1.5,1.5,1.07,3,False,True,False,False,5일선회복,60.8,1.0,-0.0,1.9,-1.3,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,76.8,72.8,2390,161046,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,32.9,5.4,511.2,CFS,영업이익,dart_OperatingIncomeLoss,39.8,-27.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,-16.5,145.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,7,98.8,94.8,71.2,B,WAIT,62.7,0.0,PYKRX,23.0,11.0,7,15.0,15.2,True,kospi
004560,현대비앤지스틸,철강·1차금속,11470,42.1,19.6,22.0,-55.0,9.8,2.2,-22.0,-27.5,-9.0,-23.1,-16.4,0.24,25500,10450,5,False,True,False,66062,100100,2.8,7.5,12.7,0.66,3,False,True,False,False,5일선회복,56.6,1.7,0.9,24.1,5.8,True,15,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,79.6,75.6,4560,125743,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,5,109.6,105.6,71.2,B,WAIT,61.7,0.0,PYKRX,20.0,17.0,7,13.0,14.15,True,kospi
460860,동국제강,철강·1차금속,8810,46.0,16.6,25.8,-50.3,13.5,-0.1,-19.5,-4.9,-5.9,-22.1,-6.7,0.79,17710,7760,5,False,True,False,199551,296167,20.0,17.5,28.3,0.67,3,False,True,False,False,5일선회복,48.8,-16.2,16.6,-58.4,35.0,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,64.8,60.8,460860,1765265,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,593.8,1024.7,-42.1,OFS,영업이익,dart_OperatingIncomeLoss,1146.5,3275.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,214.4,42.5,403.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.93,default,2,91.8,87.8,71.2,B,WAIT,45.6,15.0,PYKRX,20.0,17.0,7,0.0,12.2,True,kospi
052690,한전기술,연구개발,107900,45.3,18.8,24.6,-45.5,34.4,2.8,-19.7,-31.3,-11.1,-27.2,-14.4,0.47,198000,80300,5,False,True,False,160074,214184,108.1,171.6,267.1,0.75,3,False,True,False,False,5일선회복,48.1,11.1,110.2,-245.8,-1.1,True,15,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,71.1,67.1,52690,159209,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,5,101.1,97.1,71.0,B,WAIT,63.5,0.0,PYKRX,20.0,17.0,7,15.0,12.025,True,kospi
378850,화승알앤에이,자동차·부품,2825,40.9,34.7,22.9,-37.2,6.6,1.1,-16.3,-21.0,-5.5,-13.9,-15.9,0.45,4500,2650,5,False,True,False,31529,58466,0.7,0.9,1.8,0.54,3,False,True,False,False,5일선회복,47.5,0.0,-0.1,-1.0,-0.1,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,55.5,51.5,378850,1532603,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,270.8,313.5,-13.6,CFS,영업이익,dart_OperatingIncomeLoss,498.6,-78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.6,78.1,15.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.84,default,5,85.5,81.5,70.9,B,WAIT,42.0,20.0,PYKRX,20.0,12.0,7,0.0,11.875,True,kospi
006660,삼성공조,자동차·부품,9620,33.9,22.2,23.2,-51.9,9.4,-2.8,-41.1,-16.5,-15.2,-23.0,-27.9,0.14,20000,8790,5,False,True,False,112878,746770,4.2,10.6,117.4,0.15,3,False,True,False,False,5일선회복,71.8,6.1,0.2,22.8,-0.1,True,15,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,94.8,90.8,6660,126201,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,32.5,64.8,-49.9,CFS,영업이익,dart_OperatingIncomeLoss,153.8,128.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.0,13.1,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.73,default,2,121.8,117.8,70.0,B,WAIT,56.9,0.0,PYKRX,20.0,17.0,7,8.0,17.95,True,kospi
033530,SJG세종,자동차·부품,6000,40.5,34.9,26.7,-52.5,42.2,2.9,-19.5,-22.1,-7.7,-19.1,-27.6,0.59,12640,4220,5,False,True,False,119894,134864,4.6,6.9,8.9,0.89,3,False,True,False,False,5일선회복,53.3,5.0,0.2,4.7,0.2,True,15,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,76.3,72.3,33530,134510,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,362.5,221.9,63.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,5,96.3,92.3,69.3,B,WAIT,62.1,0.0,PYKRX,23.0,11.0,7,15.0,13.325,True,kospi
