ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
037270,YG PLUS,IT서비스,3155,34.5,30.5,29.0,-66.1,16.2,-1.9,-9.7,-13.2,-3.9,-4.1,-38.5,0.68,9320,2715,5,False,False,True,120892,176587,3.7,3.8,5.9,0.68,3,False,True,False,False,5일선회복,56.5,-1.4,-0.1,-14.8,-1.4,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,64.5,66.5,37270,249247,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,323.3,-7.3,4515.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,273.6,98.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,47.6,41.9,13.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,2,81.5,83.5,40.1,B,WAIT,28.8,0.0,PYKRX,23.0,6.0,7,-10.0,14.125,True,kospi,
353200,대덕전자,반도체·전자부품,99900,36.8,10.5,10.9,-49.5,344.0,-10.4,-3.8,-34.5,-8.0,-11.2,9.1,1.19,198000,22500,0,False,False,False,848136,758382,896.0,865.3,822.6,1.12,0,False,False,False,False,-,63.0,405.5,-1131.8,1633.8,-2705.1,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,66.0,68.0,353200,1478712,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,490.6,112.6,335.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,715.5,978.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,702.8,18.7,3666.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,-1,80.0,82.0,39.8,B,OBSERVE,18.8,0.0,PYKRX,23.0,11.0,0,-10.0,15.75,True,kospi,
200880,서연이화,자동차·부품,11250,35.1,7.0,0.8,-38.6,19.8,-7.3,-6.2,-6.2,-7.5,-1.8,-14.1,1.11,18310,9390,0,False,False,False,39274,51140,6.2,4.5,6.3,0.77,0,False,False,False,False,-,66.1,-1.9,-0.3,2.0,-1.2,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,66.1,68.1,200880,1036446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,510.6,529.5,-3.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,-1,70.1,72.1,39.5,B,OBSERVE,7.4,15.0,PYKRX,18.0,0.0,0,-10.0,16.525,True,kospi,
051900,LG생활건강,화학,290000,42.9,10.8,8.9,-13.6,38.1,-5.2,-13.0,19.8,-5.0,4.0,9.9,0.66,335500,210000,0,False,False,False,52345,77087,147.4,153.3,237.0,0.68,0,False,False,False,False,-,43.8,116.7,-109.2,364.0,-81.8,True,8,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,51.8,53.8,51900,356370,0,3,0,0,,[20260901] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260901800624) || [20260824] 유상증자결정(종속회사의주요경영사항)               (20260824800483) || [20260223] 주요사항보고서(감자결정) (20260223004088),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800624 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800483 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223004088,,,,20260901800624 || 20260824800483 || 20260223004088,주의,SAFE,2025.0,1706.9,4590.5,-62.8,CFS,영업이익,dart_OperatingIncomeLoss,4464.3,5276.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1027.8,548.1,87.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.62,default,0,76.8,78.8,39.0,WATCH,WATCH,31.2,1.0,PYKRX,20.0,17.0,0,0.0,10.95,False,kospi,
204320,HL만도,자동차·부품,48600,40.1,25.8,22.2,-38.6,51.2,-3.4,-4.3,-5.8,-5.6,-0.3,-10.1,0.89,79100,32150,0,False,False,False,344987,397886,169.9,166.9,207.5,0.87,3,False,True,False,False,5일선회복,44.6,61.6,-71.6,86.0,-77.1,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,50.6,52.6,204320,1042775,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3571.2,3587.6,-0.5,CFS,영업이익,dart_OperatingIncomeLoss,7209.4,4346.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1070.2,1041.0,2.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.02,default,-1,54.6,56.6,38.2,B,WAIT,24.9,6.0,PYKRX,17.0,0.0,4,0.0,11.15,True,kospi,
181710,NHN,출판·SW,59900,35.7,7.9,9.8,-23.4,143.0,-14.9,43.3,40.9,-12.6,19.8,51.0,1.89,78200,24650,0,False,False,False,264882,380773,448.3,169.3,248.4,0.7,0,False,False,False,False,-,56.3,-18.5,-85.1,72.4,254.4,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,56.3,58.3,181710,983271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1324.3,-326.2,506.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,3739.8,470.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,579.1,219.2,164.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,1,72.3,74.3,38.1,B,OBSERVE,18.3,0.0,PYKRX,23.0,11.0,0,-10.0,14.075,True,kospi,
079980,휴비스,화학,1940,43.9,27.1,14.3,-52.3,19.0,-3.2,-7.2,-2.7,-3.3,-1.6,-22.7,0.87,4070,1630,0,False,False,False,39873,56043,0.9,0.8,1.1,0.71,0,False,False,False,False,-,47.8,-1.0,0.2,-1.2,0.2,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,50.8,52.8,79980,362238,0,1,0,0,,[20251029] 유상증자결정(종속회사의주요경영사항)               (20251029800262),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029800262,,,,20251029800262,주의,SAFE,2025.0,197.6,-382.5,151.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,376.1,-200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,33.4,24.6,36.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,2,67.8,69.8,38.0,WATCH,WATCH,17.7,12.0,PYKRX,23.0,11.0,0,-10.0,11.95,False,kospi,
009460,한창제지,펄프·종이,2715,9.8,3.4,17.5,-31.5,56.9,-2.3,-13.9,26.6,-11.5,-7.5,1.9,0.31,3965,1730,5,False,True,False,8128,27070,0.2,0.2,0.9,0.3,0,False,False,False,False,-,67.6,0.1,-0.1,-0.9,-0.5,True,8,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,80.6,82.6,9460,163761,0,1,0,0,,[20260224] 주식병합결정               (20260224800300),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800300,,,,20260224800300,주의,SAFE,2025.0,-51.9,11.4,-554.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,54.1,33.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,39.6,-17.3,329.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,102.6,104.6,37.9,WATCH,WATCH,31.0,1.0,PYKRX,10.0,17.0,3,0.0,16.9,False,kospi,
097520,엠씨넥스,반도체·전자부품,18870,39.2,4.1,10.2,-41.9,21.0,-9.1,-0.2,-8.4,-5.5,-1.0,-20.3,0.39,32500,15600,0,False,False,False,29253,41544,2.9,5.6,8.3,0.7,0,False,False,False,False,-,54.0,-9.6,-0.3,-49.4,-0.7,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,54.0,56.0,97520,564562,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,520.2,443.8,17.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,697.1,824.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.9,161.7,-86.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.34,default,-3,56.0,58.0,35.5,B,OBSERVE,6.4,14.0,PYKRX,18.0,0.0,0,-10.0,13.5,True,kospi,
307950,현대오토에버,출판·SW,385500,34.7,9.5,14.6,-63.8,161.2,-5.0,-6.4,-43.9,-9.7,-9.4,-12.7,0.67,1066000,147600,5,False,True,False,54599,88870,231.6,212.9,385.2,0.61,0,False,False,False,False,-,65.3,159.6,-265.9,-91.6,-777.2,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,73.3,75.3,307950,362441,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2553.0,2244.3,13.8,CFS,영업이익,dart_OperatingIncomeLoss,4236.1,2559.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,905.5,813.7,11.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.66,default,-3,85.3,87.3,35.3,B,OBSERVE,15.5,0.0,PYKRX,23.0,6.0,0,-10.0,16.325,True,kospi,
024070,WISCOM,고무·플라스틱,1901,33.1,32.5,31.6,-40.6,15.5,-3.3,0.5,4.5,-2.2,0.5,-2.4,0.6,3200,1646,0,False,False,False,11836,23756,0.3,0.2,0.5,0.5,0,False,False,False,False,-,48.9,-0.1,-0.0,-0.5,1.8,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,48.9,50.9,24070,142865,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.0,-88.6,92.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9.7,26.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9.2,-3.1,396.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,58.9,60.9,35.2,B,OBSERVE,9.8,9.0,PYKRX,13.0,11.0,0,-10.0,12.225,True,kospi,
241590,화승엔터프라이즈,가죽·신발,2890,39.0,28.6,25.9,-59.7,3.2,-3.5,-11.2,-14.5,-3.9,-6.0,-32.3,0.66,7170,2800,0,False,False,False,21329,39058,0.7,0.6,1.2,0.55,4,False,False,False,True,거래량동반양봉,52.1,-0.3,-0.1,-3.6,-1.5,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,56.1,58.1,241590,1128613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-95.4,-183.8,48.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,76.1,78.1,35.0,C,OBSERVE,19.8,1.0,PYKRX,10.0,17.0,4,-10.0,13.025,True,kospi,
095570,AJ네트웍스,미분류,4190,34.3,20.3,7.1,-24.8,9.5,-4.7,-5.4,-3.0,-4.3,-2.6,-10.6,0.55,5570,3825,0,False,False,False,86317,99159,2.2,3.6,4.4,0.87,0,False,False,False,False,-,55.8,-4.0,-1.9,-8.2,-2.5,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,55.8,57.8,95570,365387,0,1,0,0,,[20260616] 감자결정(종속회사의주요경영사항)               (20260616800501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800501,,,,20260616800501,주의,SAFE,2025.0,715.5,762.6,-6.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,759.3,333.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,214.9,180.3,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.06,default,-3,77.8,79.8,35.0,WATCH,WATCH,16.6,9.0,PYKRX,20.0,12.0,0,-10.0,13.95,False,kospi,
004380,삼익THK,기계·장비,8090,31.2,27.0,26.2,-44.8,19.7,-1.3,-4.7,-10.1,-3.6,-1.0,,1.03,14650,6760,0,False,False,False,18351,22559,1.8,1.5,1.9,0.81,7,False,True,False,True,5일선회복/거래량동반양봉,58.9,-0.8,-0.0,-3.1,0.2,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,65.9,67.9,4380,127802,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-165.5,11.8,-1507.7,CFS,영업외손익,dart_NonOperatingProfitLoss,240.6,270.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.4,-238.5,94.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,lenient,2,87.9,89.9,34.7,C,OBSERVE,28.3,-5.0,PYKRX,10.0,17.0,8,-10.0,14.725,True,kospi,
272210,한화시스템,반도체·전자부품,69700,39.2,29.3,27.3,-62.1,55.8,-1.3,-1.4,-19.5,-5.0,-0.4,-23.2,0.77,184000,44750,5,False,False,True,227372,341583,175.9,156.1,253.9,0.67,3,False,True,False,False,5일선회복,46.2,51.7,-45.0,130.1,-199.8,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,57.2,59.2,272210,339391,0,6,0,0,,[20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800565) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800004) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800284),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800565 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800004 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800284,,,,20251223800565 || 20251223800004 || 20251222800284,주의,SAFE,2025.0,1199.0,2193.5,-45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,787.4,1326.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1036.5,325.2,218.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.66,default,-3,76.2,78.2,34.6,WATCH,WATCH,33.0,0.0,PYKRX,12.0,17.0,4,0.0,11.55,False,kospi,
009160,SIMPAC,철강·1차금속,4755,43.9,3.6,9.8,-31.1,27.7,-7.1,-0.4,5.1,-4.7,-1.6,-5.9,0.84,6900,3725,0,False,False,False,61250,79164,3.2,3.0,3.9,0.77,0,False,False,False,False,-,42.9,-2.4,0.4,-3.5,2.2,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,45.9,47.9,9160,138260,0,3,1,0,,[20251215] 최대주주변경               (20251215801703) || [20251215] 최대주주등소유주식변동신고서(최대주주변경시)               (20251215801495) || [20251002] 주요사항보고서(감자결정) (20251002000370),[20251002] 매매거래정지및정지해제(중요내용공시)               (20251002800382),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215801703 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215801495 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002000370,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002800382,,,20251215801703 || 20251215801495 || 20251002000370,주의,SAFE,2025.0,459.6,195.8,134.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,484.5,-23.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,268.3,84.5,217.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,-1,59.9,61.9,33.7,WATCH,WATCH,17.3,9.0,PYKRX,23.0,11.0,0,-10.0,10.725,False,kospi,
013360,일성건설,건설,1486,40.6,37.8,29.2,-47.5,34.5,-0.5,4.2,24.1,-2.3,-0.9,-14.2,0.41,2830,1105,0,False,False,False,342283,728811,4.5,5.1,11.4,0.47,0,False,False,False,False,-,41.4,1.6,-0.0,-4.1,0.1,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,44.4,46.4,13360,146232,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.8,-435.9,123.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,148.2,-264.4,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.2,37.7,-1.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.43,lenient,0,49.4,51.4,33.4,B,OBSERVE,23.5,0.0,PYKRX,18.0,0.0,0,5.0,10.35,True,kospi,
248070,솔루엠,반도체·전자부품,12580,37.5,6.8,23.1,-48.3,9.2,-6.5,-16.0,-30.1,-7.0,-11.5,-25.3,1.12,24350,11520,0,False,False,False,81356,97132,13.7,10.4,13.2,0.84,0,False,False,False,False,-,62.4,-28.7,8.9,-65.5,2.1,True,8,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,70.4,72.4,248070,1159233,0,1,0,0,,[20260813] 유상증자결정(종속회사의주요경영사항)               (20260813801432),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801432,,,,20260813801432,주의,SAFE,2025.0,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,218.3,122.2,78.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,2,97.4,99.4,32.6,WATCH,WATCH,20.6,0.0,PYKRX,20.0,17.0,0,-10.0,15.6,False,kospi,
027410,BGF,금융(은행),3840,30.3,10.6,19.6,-29.2,6.5,-2.3,-6.8,-6.3,-3.5,-3.0,-9.0,1.17,5420,3605,0,False,False,False,51609,62270,2.6,2.0,2.5,0.83,0,False,False,False,False,-,62.5,-1.1,0.4,-3.4,0.7,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,65.5,67.5,27410,219097,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,611.7,552.3,10.8,CFS,영업이익,dart_OperatingIncomeLoss,526.7,491.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,136.5,173.1,-21.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.86,default,2,72.5,74.5,32.6,B,OBSERVE,7.1,9.0,PYKRX,18.0,0.0,0,-10.0,15.625,True,kospi,
006200,한국전자홀딩스,금융(은행),1777,35.5,23.6,16.2,-68.2,4.0,-8.7,-9.8,-21.0,-7.4,-16.1,-42.9,0.72,5590,1708,0,False,False,False,43112,63043,0.8,0.8,1.2,0.68,0,False,False,False,False,-,61.8,-0.5,0.0,0.5,0.0,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,61.8,63.8,6200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025.0,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-23.7,-34.9,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,78.8,80.8,32.4,WATCH,WATCH,12.5,10.0,PYKRX,10.0,17.0,0,-10.0,15.45,False,kospi,
010060,OCI홀딩스,금융(은행),215500,23.0,3.8,-1.9,-47.9,158.4,-18.2,-20.9,-15.8,-17.7,-6.8,6.9,1.3,414000,83400,5,True,False,False,382512,297837,794.3,864.0,774.1,1.28,0,False,False,False,False,-,86.1,362.9,-918.1,685.7,-804.7,True,8,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,99.1,101.1,10060,148896,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-576.3,1015.3,-156.8,CFS,영업이익,dart_OperatingIncomeLoss,5538.8,1163.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1080.9,-803.4,234.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,118.1,120.1,32.0,C,OBSERVE,13.9,-5.0,PYKRX,10.0,17.0,0,-10.0,20.0,True,kospi,
