ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
000230,일동홀딩스,제약·바이오,7220,36.3,31.4,30.7,-57.9,9.2,-0.6,-15.9,-31.2,-5.7,-19.2,-32.5,0.45,17170,6610,5,False,True,False,18703,28917,0.9,1.3,2.3,0.65,6,False,True,True,False,5일선회복/+3%반등,56.2,1.0,-0.0,3.8,-0.0,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,75.2,71.2,000230,146083,0,0,0,0,,,,,,,,,,,안전,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,2,92.2,88.2,80.0,B,WAIT,70.3,6.0,PYKRX,23.0,11.0,11,15.0,14.05,True,kospi
010040,한국내화,비금속광물(시멘트·유리),1610,36.6,39.0,40.7,-35.3,10.3,2.1,-11.0,-21.3,-2.7,-12.0,-21.1,1.09,2490,1460,5,False,True,False,45198,55880,1.0,0.7,0.9,0.81,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.9,0.3,0.0,0.2,-0.1,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,66.9,62.900000000000006,010040,160205,0,0,0,0,,,,,,,,,,,안전,2025.0,27.8,85.9,-67.7,CFS,영업이익,dart_OperatingIncomeLoss,77.2,184.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-13.9,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,7,98.9,94.9,79.0,B,WAIT,79.2,1.0,PYKRX,20.0,17.0,15,15.0,10.975,True,kospi
001430,세아베스틸지주,철강·1차금속,47800,21.4,21.4,26.2,-48.3,118.3,-2.3,-28.9,-31.4,-16.7,-26.2,-4.4,0.69,92500,21900,10,False,True,True,226261,350490,115.4,104.6,213.1,0.65,3,False,True,False,False,5일선회복,75.4,72.0,-33.5,125.3,-193.3,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,96.4,92.4,001430,106669,0,0,0,0,,,,,,,,,,,안전,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,2,113.4,109.4,78.8,B,WAIT,57.8,9.0,PYKRX,23.0,11.0,7,10.0,18.85,True,kospi
001380,SG글로벌,자동차·부품,1489,30.4,24.0,25.6,-62.7,10.3,-3.7,-12.4,-47.1,-10.3,-25.6,-50.1,0.69,3989,1350,10,False,True,True,85155,161893,1.2,1.2,2.7,0.53,6,False,True,True,False,5일선회복/+3%반등,66.9,1.9,-0.1,6.8,-0.0,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,90.9,86.9,001380,152039,0,1,0,0,,[20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260310800561,주의,2025.0,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,19.2,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.8,default,0,115.9,111.9,78.7,WATCH,WATCH,66.9,12.0,PYKRX,20.0,17.0,8,15.0,16.725,False,kospi
023350,한국종합기술,연구개발,4530,30.8,31.9,34.5,-27.4,8.9,1.1,-9.0,4.1,-3.7,-8.3,-4.9,1.22,6240,4160,5,False,True,False,32973,40199,2.2,1.5,1.9,0.82,6,False,True,True,False,5일선회복/+3%반등,51.6,0.2,0.0,-3.0,-0.0,True,3,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,65.6,61.6,023350,159500,0,0,0,0,,,,,,,,,,,안전,2025.0,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,7,87.6,83.6,77.9,A,BUY,58.0,15.0,PYKRX,23.0,11.0,11,5.0,12.9,True,kospi
084870,TBH글로벌,의복,1800,35.5,28.8,16.9,-26.8,67.8,-0.6,-10.0,-6.4,-6.3,-10.9,13.9,1.37,2460,1073,10,False,True,True,40030,46355,1.1,0.7,0.9,0.86,0,False,False,False,False,-,52.9,-0.3,0.8,0.0,1.8,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,70.9,66.9,084870,409672,0,0,0,0,,,,,,,,,,,안전,2025.0,31.5,33.6,-6.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,128.6,65.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.1,-27.8,67.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.08,default,2,97.9,93.9,77.2,B,OBSERVE,55.9,9.0,PYKRX,20.0,17.0,3,15.0,13.225,True,kospi
024720,콜마홀딩스,금융(은행),8210,28.3,17.7,20.4,-59.3,4.6,-3.0,-21.7,-11.5,-8.7,-11.0,-21.4,2.04,20150,7850,10,False,True,True,68097,73588,11.8,5.5,6.7,0.93,3,False,True,False,False,5일선회복,81.0,9.1,-5.4,13.0,-6.9,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,102.0,98.0,024720,203290,0,0,0,0,,,,,,,,,,,안전,2025.0,477.4,381.2,25.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,310.3,395.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,204.0,31.4,549.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,3,117.0,113.0,77.0,B,WAIT,57.7,9.0,PYKRX,15.0,11.0,7,15.0,20.0,True,kospi
007540,샘표,금융(은행),43350,34.1,35.4,33.1,-40.7,6.2,0.6,-11.0,-24.2,-3.9,-12.5,-14.0,1.31,73100,40800,10,False,True,True,9068,7220,4.2,3.8,3.3,1.26,3,False,True,False,False,5일선회복,53.9,1.4,-0.2,-0.6,-0.3,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,74.9,70.9,007540,130091,0,0,0,0,,,,,,,,,,,안전,2025.0,241.4,58.8,310.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,618.0,351.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.6,12.0,444.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.56,default,5,94.9,90.9,75.5,B,WAIT,62.1,6.0,PYKRX,23.0,11.0,7,15.0,13.475,True,kospi
004430,송원산업,화학,10500,35.5,37.2,37.1,-37.2,24.0,4.8,-16.5,19.3,-4.2,-5.1,6.6,0.51,16730,8470,10,False,True,True,141045,214200,11.2,14.2,24.2,0.66,6,False,True,True,False,5일선회복/+3%반등,50.0,-4.5,4.8,12.5,10.8,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,74.0,70.0,004430,134963,0,0,0,0,,,,,,,,,,,안전,2025.0,218.4,628.1,-65.2,CFS,영업이익,dart_OperatingIncomeLoss,535.4,806.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,265.6,109.4,142.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.45,default,5,104.0,100.0,75.5,A,BUY,53.6,15.0,PYKRX,20.0,17.0,11,0.0,12.5,True,kospi
226320,잇츠한불,화학,9770,32.9,19.8,27.6,-34.3,7.4,0.0,-19.4,-4.2,-9.2,-10.4,-14.5,0.52,14880,9100,10,False,True,True,29538,45682,2.3,2.8,5.1,0.65,3,False,True,False,False,5일선회복,60.6,1.2,-0.0,1.3,-0.7,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,81.6,77.6,226320,911955,0,0,0,0,,,,,,,,,,,안전,2025.0,192.1,178.8,7.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,280.7,234.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.3,55.8,22.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,2,98.6,94.6,75.2,B,WAIT,56.6,9.0,PYKRX,23.0,11.0,7,10.0,15.15,True,kospi
214390,경보제약,제약·바이오,5370,33.0,23.5,25.6,-42.3,12.9,-0.6,-15.7,-0.7,-6.6,-16.6,-10.9,0.68,9300,4755,10,False,True,True,44396,70581,2.6,2.3,4.1,0.63,6,False,True,True,False,5일선회복/+3%반등,61.7,1.2,-0.7,8.3,-1.2,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,85.7,81.7,214390,101664,0,0,1,0,,,[20250612] 매매거래정지및정지해제(중요내용공시)               (20250612800436),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250612800436,,,,안전,2025.0,35.2,104.5,-66.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,74.6,1.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,1.2,488.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,2,112.7,108.7,74.4,B,WAIT,60.5,6.0,PYKRX,20.0,17.0,11,5.0,15.425,True,kospi
