ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
004440,삼일씨엔에스,비금속광물(시멘트·유리),4890,44.0,52.3,35.1,-55.8,22.6,1.1,-17.1,-40.5,-4.8,-5.5,-14.9,0.12,11070,3990,10,False,True,True,30554,77193,0.5,1.4,4.3,0.4,3,False,True,False,False,5일선회복,43.5,1.3,0.0,2.1,0.0,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,64.5,64.5,4440,109806,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,50.0,-16.7,398.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.8,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,-12.9,200.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,5,84.5,84.5,66.9,B,WAIT,61.4,0.0,PYKRX,23.0,11.0,7,15.0,10.875,True,kospi
000650,천일고속,운수·물류,143300,40.8,49.5,35.8,-72.3,289.4,5.9,-16.1,-28.7,-4.3,-18.9,-31.1,1.16,518000,36800,10,False,True,True,4710,3630,6.1,6.4,5.5,1.3,6,False,True,True,False,5일선회복/+3%반등,48.3,3.7,-0.3,7.6,-0.2,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,72.3,72.3,650,151395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-20.6,23.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,99.3,99.3,65.1,C,OBSERVE,63.5,0.0,PYKRX,10.0,17.0,11,15.0,12.075,True,kospi
107590,미원홀딩스,금융(은행),52800,42.9,4.0,16.5,-31.8,0.2,-3.1,-1.5,-16.6,-1.8,-3.8,-17.0,0.64,77400,52700,0,False,False,False,160,293,0.1,0.1,0.2,0.55,0,False,False,False,False,-,42.5,0.0,0.0,-0.0,0.0,True,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,42.5,42.5,107590,706715,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,203.5,230.3,-11.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,286.0,123.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.8,67.9,36.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.41,default,-3,64.5,64.5,64.6,B,OBSERVE,31.1,17.0,PYKRX,20.0,17.0,0,0.0,10.625,True,kospi
032350,롯데관광개발,사업지원,12210,35.6,53.1,45.4,-55.9,20.3,7.6,-19.7,-41.0,-2.4,-19.6,-36.8,0.67,27700,10150,10,False,True,True,386794,694465,59.1,44.8,84.7,0.56,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,53.3,-25.6,61.9,47.0,-146.2,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,81.3,81.3,32350,231372,0,3,0,0,,[20260803] 주요사항보고서(자기전환사채만기전취득결정) (20260803000003) || [20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000296) || [20251020] [기재정정]주요사항보고서(전환사채권발행결정) (20251020000141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000003 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020000141,,,,20260803000003 || 20251022000296 || 20251020000141,주의,SAFE,2025.0,1433.3,390.1,267.4,CFS,영업이익,dart_OperatingIncomeLoss,1000.9,1216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,287.8,130.2,121.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,5,98.3,98.3,64.3,WATCH,WATCH,75.7,0.0,PYKRX,20.0,11.0,15,15.0,13.325,False,kospi
004170,신세계,소매,425500,33.7,14.6,17.7,-46.3,164.6,-8.6,-39.7,4.5,-20.1,-30.4,12.7,1.03,792000,160800,5,False,True,False,127680,98772,435.8,534.9,521.5,1.29,3,False,True,False,False,5일선회복,74.9,395.6,-300.3,1546.5,-1146.9,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,90.9,90.9,4170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,4,99.9,99.9,63.7,B,WAIT,53.5,0.0,PYKRX,23.0,5.0,7,10.0,18.725,True,kospi
011070,LG이노텍,반도체·전자부품,525000,39.8,38.7,26.6,-70.6,253.5,2.1,-39.8,-8.4,-15.7,-41.7,12.4,0.84,1788000,148500,5,False,True,False,371847,300034,1344.3,1802.4,1883.2,1.24,6,False,True,True,False,5일선회복/+3%반등,59.7,660.5,-717.9,7400.2,-7003.8,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,78.7,78.7,11070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,7,110.7,110.7,62.9,B,WAIT,54.4,0.0,PYKRX,20.0,17.0,11,0.0,14.925,True,kospi
031430,신세계인터내셔날,소매,10920,34.1,41.8,30.2,-36.3,14.3,0.4,-13.5,-26.6,-4.9,-15.1,-9.8,1.21,17130,9550,10,False,True,True,90150,80552,10.6,9.6,9.2,1.12,3,False,True,False,False,5일선회복,54.1,10.2,-5.3,13.9,-22.9,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,75.1,75.1,31430,234412,0,0,1,0,,,[20251028] 매매거래정지및정지해제(중요내용공시)               (20251028800542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800542,,,,안전,SAFE,2025.0,-115.0,72.4,-258.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,296.0,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,148.3,26.8,452.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,102.1,102.1,62.5,C,OBSERVE,56.0,0.0,PYKRX,10.0,17.0,7,15.0,13.525,True,kospi
066570,LG전자,반도체·전자부품,165500,42.1,42.1,34.5,-62.2,129.9,5.1,-13.4,17.5,-5.0,-22.3,21.4,0.77,438000,72000,10,False,True,True,1321512,1513533,1951.8,2071.2,2682.4,0.87,6,False,True,True,False,5일선회복/+3%반등,44.8,564.3,171.3,866.0,1327.4,True,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,75.8,75.8,66570,401731,0,1,0,0,,[20260212] 주요사항보고서(감자결정) (20260212001501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001501,,,,20260212001501,주의,SAFE,2025.0,24783.9,34196.8,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,42805.0,38426.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16737.2,12590.6,32.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.73,default,5,105.8,105.8,62.2,WATCH,WATCH,68.9,0.0,PYKRX,20.0,17.0,11,13.0,11.2,False,kospi
003780,진양산업,고무·플라스틱,3805,17.4,12.1,19.3,-53.0,4.0,-4.2,-17.5,-34.6,-12.1,-19.1,-35.6,0.76,8090,3660,5,False,True,False,154184,130438,3.9,5.8,5.5,1.18,3,False,True,False,False,5일선회복,75.5,2.3,0.1,3.7,0.1,True,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,98.5,98.5,3780,150439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,2,105.5,105.5,58.9,B,WAIT,52.1,0.0,PYKRX,18.0,0.0,7,15.0,18.875,True,kospi
007810,코리아써키트,반도체·전자부품,48200,33.5,25.7,23.8,-67.5,332.7,1.9,-39.9,-48.0,-20.0,-46.7,-24.2,1.01,148300,11140,10,False,True,True,413793,319612,155.8,183.1,192.4,1.29,3,False,True,False,False,5일선회복,71.4,100.7,-118.0,265.0,-408.3,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,92.4,92.4,7810,152686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,264.4,-16.7,1686.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,7,114.4,114.4,58.8,B,WAIT,45.5,0.0,PYKRX,23.0,11.0,7,0.0,17.85,True,kospi
