ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
195870,해성디에스,반도체·전자부품,48200,38.8,38.7,31.6,-55.6,122.6,-2.6,-31.7,-36.8,-8.7,-29.1,-19.5,1.36,108500,21650,5,False,True,False,229140,231012,149.2,101.5,122.9,0.99,7,False,True,False,True,5일선회복/거래량동반양봉,61.0,25.5,19.4,241.6,-116.3,True,15,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,88.0,83.0,195870,1032413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,2,115.0,110.0,78.2,B,WAIT,72.5,0.0,PYKRX,20.0,17.0,11,15.0,15.25,True,kospi
001560,제일연마,비금속광물(시멘트·유리),8390,29.9,31.0,24.4,-35.0,4.5,-0.9,-4.6,-29.8,-3.0,-9.0,-15.8,0.65,12900,8030,0,False,False,False,4222,3138,0.2,0.4,0.3,1.35,0,False,False,False,False,-,56.5,-0.0,0.2,-0.2,0.2,True,3,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,59.5,54.5,001560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,SAFE,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,2,86.5,81.5,78.1,B,OBSERVE,56.1,9.0,PYKRX,20.0,17.0,3,15.0,14.125,True,kospi
226320,잇츠한불,화학,9230,31.8,45.2,30.9,-35.2,12.6,0.5,-1.8,-18.5,-4.3,-6.2,-15.5,0.35,14240,8200,10,False,True,True,21194,37616,1.2,1.9,3.8,0.56,3,False,True,False,False,5일선회복,49.9,2.0,-0.1,4.8,-0.1,True,3,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,65.9,60.900000000000006,226320,911955,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,192.1,178.8,7.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,280.7,234.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.3,55.8,22.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,5,85.9,80.9,77.5,B,WAIT,61.8,9.0,PYKRX,23.0,11.0,7,15.0,12.475,True,kospi
001620,케이비아이동국실업,자동차·부품,2095,34.6,46.6,29.1,-56.5,10.8,-1.2,-11.2,-34.5,-3.4,-9.6,-20.7,0.65,4820,1890,15,True,True,True,57214,32800,0.4,1.2,0.7,1.74,3,False,True,False,False,5일선회복,57.1,0.3,0.0,0.2,-0.4,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,83.1,78.1,001620,114765,0,1,0,0,,[20260310] 주식병합결정               (20260310800693),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800693,,,,20260310800693,주의,SAFE,2025.0,185.6,-63.3,393.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,820.1,646.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.1,-64.7,81.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.42,default,2,100.1,95.1,77.3,WATCH,WATCH,62.4,17.0,PYKRX,23.0,11.0,7,15.0,14.275,False,kospi
001340,PKC,화학,4545,26.2,28.2,20.6,-44.6,11.5,-7.3,-24.1,-38.9,-11.1,-20.1,-26.1,0.95,8200,4075,0,False,False,False,227945,226338,9.2,10.2,11.8,1.01,3,False,True,False,False,5일선회복,72.1,5.6,0.4,-1.1,-0.1,True,15,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,90.1,85.1,001340,122472,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.5,97.5,24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,252.3,266.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.0,33.2,50.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,2,107.1,102.1,77.0,B,WAIT,57.5,6.0,PYKRX,23.0,11.0,4,15.0,18.025,True,kospi
009470,삼화전기,반도체·전자부품,21750,38.9,44.9,34.3,-63.4,22.2,-2.2,-28.5,-52.4,-6.6,-26.5,-38.8,1.47,59500,17800,5,False,False,True,63849,72432,22.6,13.1,17.4,0.88,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,59.5,4.4,-0.6,-9.7,-2.1,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,82.5,77.5,009470,129271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,120.4,247.9,-51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.7,251.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,11.7,190.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.7,default,2,106.5,101.5,76.9,B,WAIT,72.0,3.0,PYKRX,17.0,17.0,15,10.0,14.875,True,kospi
128820,대성산업,소매,4015,42.2,47.0,37.5,-69.4,12.0,-2.5,-9.6,-42.9,-1.9,-15.5,-35.2,1.03,13140,3585,0,False,False,False,224022,169682,7.0,8.7,6.9,1.32,3,False,True,False,False,5일선회복,41.6,5.5,0.2,13.1,0.5,True,10,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,54.6,49.6,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,2,81.6,76.6,76.4,B,WAIT,57.0,10.0,PYKRX,20.0,17.0,4,15.0,10.4,True,kospi
008060,대덕,금융(은행),13810,45.2,60.8,43.5,-43.3,79.4,-1.8,-19.9,-17.0,-2.0,-20.3,4.0,1.77,24350,7700,10,True,True,False,167966,117703,29.0,20.9,16.3,1.43,7,False,True,False,True,5일선회복/거래량동반양봉,40.9,1.9,4.2,22.6,-0.8,True,15,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,72.9,67.9,008060,109189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,532.6,-175.9,402.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,2,89.9,84.9,74.2,B,WAIT,65.2,9.0,PYKRX,18.0,11.0,11,15.0,10.225,True,kospi
052690,한전기술,연구개발,89000,38.5,41.8,31.9,-55.1,15.4,-10.2,-21.9,-53.6,-5.5,-21.2,-29.8,1.92,198000,77100,0,False,False,False,165535,133261,229.9,144.0,125.6,1.24,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,60.0,-63.1,87.2,-44.1,137.4,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,78.0,73.0,052690,159209,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,1,104.0,99.0,74.0,B,WAIT,68.4,0.0,PYKRX,20.0,17.0,12,10.0,15.0,True,kospi
002900,TYM,기계·장비,5950,38.6,44.2,22.9,-39.9,24.0,-6.9,-4.3,-23.7,-4.6,-7.8,-11.2,0.71,9900,4800,5,True,False,False,281737,201206,8.7,16.3,12.4,1.4,3,False,True,False,False,5일선회복,46.0,7.7,0.7,6.9,1.0,True,10,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,64.0,59.0,002900,117230,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,640.8,160.8,298.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1312.7,897.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,151.4,131.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,-3,76.0,71.0,73.5,B,WAIT,55.6,9.0,PYKRX,23.0,11.0,4,15.0,11.5,True,kospi
