ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
195870,해성디에스,반도체·전자부품,48550,31.1,3.4,9.3,-55.3,123.2,-4.4,-17.0,-43.2,-7.6,-8.4,-19.9,0.77,108500,21750,5,False,False,True,95372,85820,32.2,47.9,45.3,1.11,0,False,False,False,False,-,78.1,37.9,-26.8,219.9,-179.1,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,91.1,88.1,195870,1032413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,248.7,82.3,202.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,0,116.1,113.1,66.5,B,OBSERVE,45.8,0.0,PYKRX,20.0,17.0,0,10.0,19.525,True,kospi,
004370,농심,식료품,414500,33.0,20.2,21.1,-28.4,29.9,-0.1,6.4,9.8,-4.0,4.7,4.2,0.84,579000,319000,10,False,True,True,18243,39084,115.5,75.6,170.0,0.47,7,False,True,False,True,5일선회복/거래량동반양봉,50.9,32.7,-8.7,137.1,266.9,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,70.9,67.9,004370,108241,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1839.3,1630.7,12.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,2687.0,2725.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,592.5,401.5,47.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,2,87.9,84.9,65.7,B,WAIT,51.9,6.0,PYKRX,23.0,11.0,8,5.0,12.725,True,kospi,
072710,농심홀딩스,금융(은행),92100,28.9,10.3,-2.1,-35.8,16.3,-1.5,2.9,-1.9,-2.1,0.6,-0.4,0.6,143500,79200,5,False,False,True,1704,3703,1.8,1.6,3.5,0.46,0,False,False,False,False,-,69.2,0.9,-0.1,1.4,1.9,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,77.2,74.2,072710,459871,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,811.2,866.4,-6.4,CFS,영업이익,dart_OperatingIncomeLoss,246.6,552.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,346.1,184.7,87.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.3,default,0,99.2,96.2,65.3,B,OBSERVE,38.7,9.0,PYKRX,12.0,17.0,0,10.0,17.3,True,kospi,
034120,SBS,방송,11850,23.7,0.0,1.9,-43.0,12.9,-2.2,-0.4,-6.0,-3.4,-0.8,-23.0,2.75,20800,10500,0,False,False,False,7432,7119,2.2,0.9,0.9,1.04,0,False,False,False,False,-,80.4,0.0,-0.1,0.0,2.5,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,80.4,77.4,034120,130772,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,181.5,-191.9,194.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,648.5,83.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,77.9,69.9,11.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.57,default,-2,93.4,90.4,64.0,B,OBSERVE,28.6,15.0,PYKRX,23.0,6.0,0,0.0,20.0,True,kospi,
031820,아이티센씨티에스,IT서비스,5740,24.1,25.6,32.2,-42.5,25.6,0.0,-2.9,-5.3,-2.8,2.8,-7.5,0.56,9980,4570,10,False,True,True,17724,27282,0.9,1.0,1.6,0.65,3,False,True,False,False,5일선회복,56.7,0.0,-0.1,-0.8,0.0,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,69.7,66.7,031820,186559,0,2,0,0,,[20260831] 주요사항보고서(전환사채권발행결정) (20260831001414) || [20260303] 주식병합결정               (20260303801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001414 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303801271,,,,20260831001414 || 20260303801271,주의,SAFE,2025.0,235.5,210.1,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,68.2,8.0,748.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.73,default,2,86.7,83.7,62.2,WATCH,WATCH,44.4,17.0,PYKRX,23.0,11.0,7,0.0,14.175,False,kospi,CB 08/31
108320,LX세미콘,반도체·전자부품,35100,41.3,12.0,8.9,-47.8,19.0,-4.0,-12.6,-29.8,-4.8,-5.7,-28.0,0.51,67300,29500,5,True,False,False,239771,128496,23.7,87.4,47.4,1.87,0,False,False,False,False,-,59.4,167.3,-201.1,120.9,-221.4,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,72.4,69.4,108320,525934,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1088.6,1670.8,-34.8,CFS,영업이익,dart_OperatingIncomeLoss,1370.9,1688.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,220.1,102.3,115.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.26,default,0,97.4,94.4,61.8,B,OBSERVE,20.4,20.0,PYKRX,20.0,17.0,0,-10.0,14.85,True,kospi,
032560,황금에스티,철강·1차금속,5530,29.3,14.7,7.0,-16.0,12.5,-2.3,1.3,-0.2,-2.7,1.5,-4.5,0.46,6580,4915,0,False,False,False,10770,22387,0.5,0.6,1.3,0.48,0,False,False,False,False,-,57.4,-0.5,0.1,-1.3,-0.1,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,60.4,57.4,032560,218575,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,179.9,193.7,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,240.8,205.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,123.6,41.2,200.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.34,default,0,85.4,82.4,61.4,B,OBSERVE,20.2,20.0,PYKRX,20.0,17.0,0,-10.0,14.35,True,kospi,
001340,PKC,화학,4870,38.9,1.3,2.6,-40.6,19.5,-4.7,-4.3,-23.7,-3.5,-4.1,-18.9,0.91,8200,4075,0,False,False,False,55089,84260,3.6,2.8,4.2,0.65,0,False,False,False,False,-,59.0,0.6,-0.0,0.6,0.0,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,62.0,59.0,001340,122472,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.5,97.5,24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,252.3,266.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,54.5,21.8,149.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,-1,76.0,73.0,59.8,B,OBSERVE,36.5,6.0,PYKRX,23.0,11.0,0,5.0,14.75,True,kospi,
075580,세진중공업,조선·기타운송,10290,43.4,51.8,36.8,-62.4,21.1,-0.7,-10.5,-35.4,-1.4,-6.4,-35.4,0.9,27400,8500,5,False,False,True,90101,128645,11.4,9.3,13.6,0.7,3,False,False,True,False,+3%반등,40.4,2.3,-1.3,-15.6,-1.4,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,56.4,53.4,075580,415628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,733.9,359.8,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,575.6,316.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,203.7,87.6,132.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.78,default,4,75.4,72.4,59.1,B,WAIT,49.1,3.0,PYKRX,23.0,11.0,7,5.0,10.1,True,kospi,
439260,대한조선,조선·기타운송,46450,37.6,38.5,23.6,-57.7,10.3,-3.0,-10.3,-27.8,-3.7,-4.1,-33.0,0.58,109700,42100,0,False,False,False,28973,55860,11.5,13.7,27.9,0.52,3,False,False,True,False,+3%반등,54.3,15.0,-2.8,-7.8,-6.1,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,65.3,62.3,439260,182696,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,952.5,624.7,52.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,0,77.3,74.3,58.6,B,WAIT,49.8,0.0,PYKRX,15.0,11.0,4,15.0,13.575,True,kospi,
