ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
214390,경보제약,제약·바이오,5030,37.2,19.7,14.9,-45.9,5.8,-9.9,-19.6,-36.8,-7.4,-18.0,-16.7,0.98,9300,4755,0,False,False,False,59240,62727,3.1,3.0,3.5,0.94,0,False,False,False,False,-,64.0,2.3,-0.6,6.4,-2.7,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,72.0,68.0,214390,101664,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.2,104.5,-66.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,74.6,1.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,1.2,488.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,-1,96.0,92.0,74.0,B,OBSERVE,50.7,6.0,PYKRX,20.0,17.0,0,15.0,16.0,True,kospi
009140,경인전자,반도체·전자부품,22150,23.8,12.7,-3.9,-36.7,19.1,-19.5,-18.0,0.0,-14.6,-12.4,1.0,0.52,35000,18600,0,False,False,False,9767,8331,1.0,2.3,2.2,1.17,0,False,False,False,False,-,78.0,0.4,-0.0,-2.9,0.0,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,86.0,82.0,009140,102140,0,2,0,0,,[20260615] 최대주주변경               (20260615800895) || [20260615] 최대주주등소유주식변동신고서(최대주주변경시)               (20260615800923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800895 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800923,,,,20260615800895 || 20260615800923,주의,SAFE,2025.0,10.2,-12.7,180.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.3,85.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,0.5,1073.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.64,default,-3,98.0,94.0,73.5,WATCH,WATCH,44.0,20.0,PYKRX,23.0,11.0,0,10.0,19.5,False,kospi
008060,대덕,금융(은행),16500,33.2,8.9,-12.6,-32.2,114.8,-22.9,-26.3,18.4,-17.5,-11.2,32.4,1.41,24350,7680,0,False,False,False,102385,126153,28.8,18.8,25.6,0.81,0,False,False,False,False,-,78.3,20.9,-11.0,82.7,3.8,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,86.3,82.3,008060,109189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,532.6,-175.9,402.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,-3,98.3,94.3,72.6,B,OBSERVE,46.0,9.0,PYKRX,18.0,11.0,0,15.0,19.575,True,kospi
023350,한국종합기술,연구개발,4115,33.0,11.0,-0.5,-34.1,1.9,-11.0,-19.2,-8.2,-7.8,-15.9,-13.2,0.67,6240,4040,0,False,False,False,35947,34419,1.0,1.5,1.5,1.04,0,False,False,False,False,-,73.5,0.0,0.0,-2.1,0.0,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,73.5,69.5,023350,159500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,-3,85.5,81.5,72.4,B,OBSERVE,31.6,20.0,PYKRX,23.0,11.0,0,0.0,18.375,True,kospi
004980,성신양회,비금속광물(시멘트·유리),7810,36.3,7.9,13.5,-49.0,1.4,-12.5,-18.1,-20.8,-7.8,-21.0,-20.8,0.66,15310,7700,0,False,False,False,53364,87285,4.4,4.4,7.6,0.61,0,False,False,False,False,-,68.8,0.9,0.1,-7.8,-0.9,True,15,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,83.8,79.8,004980,132804,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,-3,105.8,101.8,71.2,B,OBSERVE,42.7,9.0,PYKRX,20.0,17.0,0,8.0,17.2,True,kospi
011500,한농화성,화학,14350,31.0,11.8,10.9,-51.3,4.7,-14.8,-28.2,-25.8,-13.1,-28.1,-22.2,1.04,29450,13700,0,False,False,False,105510,132064,19.2,15.8,22.5,0.8,4,False,False,False,True,거래량동반양봉,83.0,13.5,-0.3,39.6,-3.1,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,95.0,91.0,011500,160861,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,-1,119.0,115.0,71.0,B,WAIT,55.9,0.0,PYKRX,15.0,17.0,4,15.0,20.0,True,kospi
005750,대림바스,비금속광물(시멘트·유리),4120,31.0,18.5,10.7,-36.1,3.8,-9.5,-20.8,-31.6,-6.9,-18.5,-16.7,0.76,6450,3970,0,False,False,False,28514,35323,1.1,1.2,1.6,0.81,0,False,False,False,False,-,71.9,0.3,0.0,0.1,0.0,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,79.9,75.9,005750,109754,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,186.2,101.0,84.4,CFS,영업이익,dart_OperatingIncomeLoss,135.1,206.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.8,40.4,38.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,0,94.9,90.9,71.0,B,OBSERVE,43.5,9.0,PYKRX,23.0,11.0,0,10.0,17.975,True,kospi
012610,경인양행,화학,3600,30.2,16.5,15.8,-44.0,30.9,-14.5,-40.9,-9.8,-15.1,-23.4,-9.6,0.61,6430,2750,0,False,False,False,301938,526443,10.6,11.4,24.3,0.57,0,False,False,False,False,-,79.4,2.3,0.8,-3.7,2.8,True,15,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,94.4,90.4,012610,102113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,0,119.4,115.4,70.8,B,OBSERVE,43.5,6.0,PYKRX,20.0,17.0,0,8.0,19.85,True,kospi
004960,한신공영,건설,9690,39.0,3.5,7.7,-50.3,33.1,-14.0,-24.7,-43.1,-10.7,-26.5,-12.6,0.79,19510,7280,0,False,False,False,60149,76459,5.8,6.3,8.5,0.79,0,False,False,False,False,-,70.8,0.9,2.1,6.3,7.2,True,15,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,85.8,81.8,004960,162063,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,645.2,372.5,73.2,CFS,영업이익,dart_OperatingIncomeLoss,223.9,1345.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,193.4,164.6,17.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.35,default,-3,94.8,90.8,70.7,B,OBSERVE,39.5,17.0,PYKRX,15.0,6.0,0,15.0,17.7,True,kospi
058650,세아홀딩스,철강·1차금속,114500,13.4,8.7,14.6,-38.0,13.6,-11.8,-26.7,-24.8,-15.9,-22.2,-17.9,0.25,184800,100800,0,False,False,False,5334,8651,2.4,6.4,12.1,0.62,0,False,False,False,False,-,77.7,-3.1,5.9,-23.5,6.0,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,85.7,81.7,058650,377610,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1754.7,991.9,76.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1063.4,2652.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,576.8,388.7,48.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.61,default,0,97.7,93.7,70.4,B,OBSERVE,37.5,15.0,PYKRX,15.0,11.0,0,10.0,19.425,True,kospi
024720,콜마홀딩스,금융(은행),7500,29.5,15.0,11.5,-62.8,2.7,-10.8,-21.9,-16.9,-10.0,-17.6,-26.7,0.45,20150,7300,0,False,False,False,47763,56859,2.0,3.7,4.8,0.84,0,False,False,False,False,-,80.1,1.9,-0.4,10.0,-6.5,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,88.1,84.1,024720,203290,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,477.4,381.2,25.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,310.3,395.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,204.0,31.4,549.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,0,100.1,96.1,70.0,B,OBSERVE,43.7,9.0,PYKRX,15.0,11.0,0,15.0,20.0,True,kospi
