rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
43,047810,1.657,105,한국항공우주,조선·기타운송,56.5,0.024399836177180927,10.16,-2.4,-10.0,-41.5,383.5,44.5,-168.6,48.2,-266.0,-43.2,66.5,0,0,
44,008730,1.657,105,율촌화학,고무·플라스틱,57.7,0.027689623269475553,1.43,-6.3,-4.2,-61.8,8.1,1.0,-8.7,-1.1,6.5,746.1,67.7,0,0,
45,004000,1.648,105,롯데정밀화학,화학,49.0,0.018876305042002443,4.36,-3.3,-2.5,-37.0,22.1,2.9,17.6,-16.7,-59.6,610.6,66.0,0,0,
46,006340,1.638,105,대원전선,전기장비,54.4,0.03481480237263561,7.4,-5.4,-9.5,-37.1,313.0,-22.7,-19.4,24.5,9.4,-30.9,32.4,0,0,
47,007310,1.61,105,오뚜기,식료품,43.3,0.01948914055741542,3.36,-3.6,-1.2,-31.5,13.6,-0.7,7.3,-1.4,15.4,0.3,45.3,0,0,
48,035420,1.61,105,NAVER,IT서비스,61.6,0.02895623247912622,7.05,-3.8,-6.9,-33.6,1539.6,460.6,-334.2,-1212.6,6.1,-0.2,61.6,0,0,유상증자 07/27
49,000120,1.605,105,CJ대한통운,운수·물류,61.3,0.017151282203374214,5.46,-2.3,-5.3,-53.7,26.6,-15.2,-76.5,-18.7,-17.9,-11.9,53.3,0,0,
50,078520,1.595,105,에이블씨엔씨,화학,68.1,0.044152798741016124,15.88,-4.1,-13.4,-40.7,12.5,3.6,0.3,-2.5,-1.6,52.5,81.1,0,0,
51,005300,1.548,105,롯데칠성,음료,59.0,0.013038998548649905,3.1,-2.3,-2.6,-38.4,14.1,-16.9,-27.4,-12.0,-44.3,-10.4,48.0,0,0,
52,097520,1.543,105,엠씨넥스,반도체·전자부품,49.4,0.02269088125884207,13.22,0.7,-5.9,-41.5,6.4,0.3,-30.4,0.0,-0.4,-86.5,71.4,0,0,
53,078930,1.524,105,GS,금융(은행),54.4,0.04654696167357913,5.43,-8.8,-6.6,-16.4,579.3,1015.5,1443.1,-801.3,-692.6,253.4,56.4,0,0,
54,008260,1.51,105,NI스틸,철강·1차금속,45.9,0.04065415636398643,7.02,-5.5,0.9,-29.7,5.3,0.4,-2.1,-0.1,0.0,4.8,43.9,0,0,
55,003620,1.486,105,KG모빌리티,자동차·부품,53.1,0.018204833112005693,3.16,-2.4,-5.8,-44.1,12.0,-12.7,-32.6,-2.4,-5.4,-34.8,38.1,0,0,CB 08/27
56,018260,1.486,105,삼성에스디에스,IT서비스,55.3,0.03160979672473391,7.66,-3.6,-5.3,-44.3,432.0,330.3,1040.6,-250.1,-356.1,0.7,60.3,0,0,
57,018250,1.462,105,애경산업,화학,49.1,0.016252413636107757,3.81,-2.2,-3.7,-41.1,6.1,-2.2,-9.2,-0.1,-0.3,-59.4,36.1,0,0,
58,103140,1.457,105,풍산,철강·1차금속,57.3,0.03282215686339719,6.4,-4.0,-4.6,-51.8,113.1,-36.2,-278.0,-6.0,312.9,33.8,64.3,0,0,
59,007070,1.429,105,GS리테일,소매,62.8,0.026422812770295803,1.32,-4.0,-11.7,-19.7,41.2,11.8,84.5,-25.5,-99.9,27.5,87.8,0,0,
60,251270,1.405,105,넷마블,출판·SW,68.5,0.020430632650941614,4.14,-2.3,-9.7,-50.4,46.4,-12.0,-34.8,-1.5,-43.9,-20.7,67.5,0,0,
61,028260,1.395,105,삼성물산,도매,56.2,0.04616173888423868,4.89,-6.5,-4.7,-37.8,1380.9,-145.2,-985.3,74.8,997.2,37.1,71.2,0,0,
62,002020,1.386,105,코오롱,금융(은행),69.9,0.029567312664889444,0.0,-6.0,-13.3,-72.3,7.5,-2.2,-5.0,-0.2,2.4,129.4,41.9,0,0,
63,003230,1.371,105,삼양식품,식료품,59.7,0.033364198106645086,31.3,-0.1,-5.2,-24.1,777.5,-105.4,641.2,429.5,27.2,46.7,76.7,0,0,
64,005850,1.362,105,에스엘,자동차·부품,58.6,0.030804677740469154,12.18,-1.8,-13.9,-36.9,39.8,4.9,-60.7,-3.8,-27.4,347.1,75.6,0,0,
65,001250,1.343,105,GS글로벌,도매,60.1,0.01850940728332528,3.66,-1.7,-3.9,-54.4,7.7,-2.3,-9.9,0.0,0.0,-40.8,52.1,0,0,
66,454910,1.338,105,두산로보틱스,기계·장비,50.1,0.029793282267799058,0.0,-5.8,-8.3,-59.9,207.8,-73.7,-43.8,-20.3,-54.5,7.9,40.1,0,0,
67,097950,1.3,105,CJ제일제당,식료품,65.7,0.014063877054386597,0.0,-2.3,-3.3,-29.6,109.2,-56.9,-361.6,-43.5,178.9,-18.6,52.7,0,0,
68,353200,1.281,105,대덕전자,반도체·전자부품,50.1,0.049779017906573735,5.3,-5.0,-14.3,-49.1,794.7,220.6,2493.5,-570.8,-3507.4,3666.0,79.1,0,0,
69,161000,1.276,105,애경케미칼,화학,43.4,0.04046560411181282,0.0,-9.2,2.0,-50.4,30.7,5.2,-11.0,-1.1,2.1,5274.5,61.4,0,0,
70,002140,1.271,105,고려산업,식료품,49.9,0.028446706843422456,8.07,-1.0,-8.7,-38.7,12.4,-1.6,1.5,0.0,-0.2,7.6,51.9,0,0,
71,004370,1.248,105,농심,식료품,63.6,0.03945761122575492,6.05,-3.6,-5.1,-31.2,132.6,43.5,46.5,-3.8,236.6,47.6,78.6,0,0,
72,450080,1.238,105,에코프로머티,전기장비,47.8,0.043084261826946135,2.28,-5.7,-4.4,-59.9,98.1,-44.7,-109.5,-1.4,-6.5,63.2,47.8,0,0,
73,079550,1.238,105,LIG디펜스앤에어로스페이스,금속가공,62.9,0.038390144810381756,17.73,-0.3,-16.0,-40.3,695.7,250.7,709.0,-105.5,-1399.7,29.5,75.9,0,0,유상증자 06/26
74,011500,1.233,105,한농화성,화학,52.7,0.030965945421962623,2.27,-3.8,-3.0,-55.7,7.5,0.8,-4.5,0.0,1.0,382.3,77.7,0,0,
75,011200,1.229,105,HMM,운수·물류,48.5,0.02828987349999555,6.93,-1.7,-9.5,-17.8,258.6,48.7,304.9,-41.1,-10.8,51.9,78.5,0,0,
76,108320,1.224,105,LX세미콘,반도체·전자부품,42.1,0.028103584202343476,7.34,-0.6,-9.0,-46.7,45.5,128.4,135.7,-148.5,-219.9,115.1,77.1,0,0,
77,302440,1.21,105,SK바이오사이언스,제약·바이오,61.3,0.020405760566636653,0.0,-2.5,-0.4,-40.7,28.6,15.3,54.0,-17.3,-32.5,-131.3,56.3,0,0,
78,006280,1.2,105,녹십자,제약·바이오,54.5,0.02484230217516321,0.0,-3.5,0.9,-33.1,26.8,-15.4,-30.9,1.0,26.7,-93.7,44.5,0,0,
79,012450,1.186,105,한화에어로스페이스,조선·기타운송,43.0,0.0344005227540477,15.16,1.0,-7.8,-36.1,1576.5,537.1,5.8,-300.5,-359.7,58.5,69.0,0,0,
80,006660,1.162,105,삼성공조,자동차·부품,48.7,0.07328463865108474,2.51,-6.4,-18.3,-38.2,119.0,-1.7,-9.5,0.3,1.7,8.0,56.7,0,0,
81,108670,1.157,105,LX하우시스,고무·플라스틱,40.5,0.019352296895687546,0.0,-2.3,-1.3,-21.7,8.1,9.2,-5.3,-10.0,30.3,78.5,55.5,0,0,
82,006110,1.143,105,삼아알미늄,철강·1차금속,51.1,0.07220074198431306,0.0,-13.7,0.0,-44.6,126.0,15.1,-87.9,-62.9,-38.9,153.4,64.1,0,0,
83,058730,1.143,105,다스코,금속가공,48.2,0.044112396120162475,0.0,-7.0,-8.9,-44.2,89.3,0.5,-9.8,0.0,0.0,92.5,68.2,0,0,
84,066970,1.133,105,엘앤에프,전기장비,50.3,0.06707308666772446,0.0,-11.7,6.4,-50.2,811.2,-91.1,-1193.6,-513.9,602.1,117.2,55.3,0,0,
85,005950,1.133,105,이수화학,화학,57.1,0.05212736449951007,0.0,-8.9,-18.7,-38.7,55.7,4.1,-18.7,-9.8,-55.1,2370.2,60.1,0,0,
86,272210,1.119,105,한화시스템,반도체·전자부품,63.4,0.037211276132287856,4.97,-3.1,-13.8,-62.6,245.2,-102.4,8.2,-9.3,-157.4,218.8,95.4,0,0,
87,352820,1.1,105,하이브,미디어·엔터,61.1,0.020528746202172658,0.0,-2.3,-0.9,-58.0,291.4,113.8,-0.8,-171.5,50.7,159.3,81.1,0,0,
88,005090,1.095,105,SGC에너지,전력·가스,50.5,0.05438630901211719,0.0,-7.5,-14.6,-24.5,100.2,15.0,180.6,0.4,-93.1,32.0,72.5,0,0,
89,361610,1.09,105,SK아이이테크놀로지,전기장비,47.9,0.08402855993066138,0.0,-10.6,8.0,-54.7,155.0,26.5,368.8,86.1,55.6,-18.1,50.9,0,0,
90,011390,1.057,105,부산산업,비금속광물(시멘트·유리),40.6,0.06072424991527791,0.0,-7.2,-0.8,-49.4,12.6,-0.2,-3.2,0.0,-0.1,197.5,52.6,0,0,
91,011930,1.048,105,신성이엔지,반도체·전자부품,42.0,0.019101614651004843,0.0,-1.4,-2.7,-67.5,18.0,0.1,17.1,0.0,-2.0,-8.8,30.0,0,0,
92,460860,1.043,105,동국제강,철강·1차금속,46.6,0.03717742933274219,0.44,-3.7,3.7,-43.4,18.2,1.1,18.2,-0.1,-3.6,52.3,76.6,0,0,
93,248070,1.043,105,솔루엠,반도체·전자부품,56.4,0.024583596287106785,2.81,-0.6,-7.2,-48.3,10.5,-6.8,-44.5,6.2,5.8,78.6,91.4,0,0,
94,008770,1.043,105,호텔신라,소매,51.7,0.021285279072917038,0.0,-2.2,-6.5,-42.0,78.0,-72.3,-209.0,-36.5,-215.0,-243.2,43.7,0,0,
95,017670,1.029,105,SK텔레콤,통신,68.3,0.03924154087579203,3.02,-3.3,-11.5,-36.7,1045.5,260.6,-1443.3,-257.1,-394.4,67.3,101.3,0,0,
96,008060,1.024,105,대덕,금융(은행),69.4,0.032146660852088275,0.58,-3.2,-10.1,-41.3,10.5,3.1,18.7,1.5,-2.4,441.3,100.4,0,0,
97,003680,1.005,105,한성기업,식료품,53.4,0.02835057499174784,0.25,-2.3,-17.9,-73.0,6.2,-1.7,-3.9,0.0,0.7,22.0,75.4,0,0,
98,0120G0,0.967,105,삼양바이오팜,제약·바이오,67.9,0.10016369739412377,0.95,-5.1,3.2,-68.9,56.2,7.2,-127.3,1.2,-1.4,,82.9,0,0,
99,005420,0.943,105,코스모화학,화학,42.6,0.0393623589438619,0.0,-4.0,-0.5,-51.9,10.5,1.2,-4.9,-4.1,5.6,261.7,65.6,0,0,
100,001550,0.905,105,조비,화학,57.0,0.051180517773271504,3.61,-3.3,-0.6,-50.0,39.2,-2.5,-2.8,0.0,0.0,-27.9,44.0,0,0,
101,499790,0.824,105,GS피앤엘,금융(은행),45.8,0.028968027463002487,2.27,0.5,-3.2,-40.7,18.3,-8.6,-18.5,8.5,29.4,153.9,68.8,0,0,
102,009270,0.79,105,신원,의복,46.7,0.028076187666826274,0.0,-1.3,-5.4,-42.0,13.5,0.3,-0.2,0.0,-0.3,644.1,61.7,0,0,
103,012200,0.771,105,계양전기,기계·장비,66.1,0.029731139946513892,0.0,-2.1,-22.2,-75.2,6.6,0.5,-3.2,-0.4,-3.5,40.0,89.1,0,0,
104,003010,0.724,105,혜인,도매,63.8,0.12253249694624499,10.61,3.8,-18.0,-31.6,71.0,15.0,39.3,0.4,-19.6,69.0,106.8,0,0,
105,010780,0.381,105,아이에스동서,비금속광물(시멘트·유리),56.4,0.04210182112361292,0.0,0.1,-1.3,-54.9,18.4,-3.1,11.9,-0.7,-12.2,-90.5,56.4,0,0,
