rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
26,002350,1.8,100,넥센타이어,고무·플라스틱,69.5,0.016598483885216484,7.36,-2.1,-14.5,-44.8,7.9,-12.4,-33.4,-0.8,-21.3,-19.5,63.5,0,0,
27,001800,1.79,100,오리온홀딩스,금융(은행),67.1,0.01469368393777243,4.91,-2.4,-6.8,-20.2,15.0,-24.9,-29.2,4.5,11.4,82.5,79.1,0,0,
28,207940,1.775,100,삼성바이오로직스,제약·바이오,63.2,0.01886321835168717,16.52,-1.2,-11.5,-29.9,594.2,44.8,685.6,-280.8,-1339.5,94.8,85.2,0,0,유상증자 08/28
29,001060,1.765,100,JW중외제약,제약·바이오,47.0,0.021580326115243482,16.57,-1.8,-3.4,-32.1,17.7,3.4,-17.1,-0.8,5.8,33.5,59.0,0,0,
30,000120,1.745,100,CJ대한통운,운수·물류,45.2,0.01160654306556869,5.46,-1.2,-3.8,-53.8,31.4,-23.3,-81.8,-17.7,-26.5,-11.9,47.2,0,0,
31,111770,1.73,100,영원무역,도매,54.0,0.015551062492407022,12.02,-0.4,-5.4,-30.4,46.0,-16.9,-34.0,8.7,-18.6,20.5,78.0,0,0,
32,204320,1.7,100,HL만도,자동차·부품,55.8,0.02425387983888943,3.69,-6.1,-9.9,-41.8,144.3,-37.6,5.4,-48.0,-126.4,2.8,54.8,0,0,
33,004370,1.695,100,농심,식료품,69.8,0.026282631731649807,6.05,-4.5,-14.3,-32.6,126.7,30.9,82.8,-38.7,-7.0,47.6,89.8,0,0,
34,322000,1.69,100,HD현대에너지솔루션,반도체·전자부품,63.0,0.04541495907632155,9.98,-5.3,-5.7,-54.0,332.4,-211.4,-282.8,-132.8,-168.9,139.8,71.0,0,0,
35,241560,1.66,100,두산밥캣,기계·장비,48.2,0.020723719076493563,5.58,-3.0,-2.8,-26.9,89.3,-127.3,-33.5,16.3,-10.8,71.4,67.2,0,0,
36,005380,1.66,100,현대차,자동차·부품,62.3,0.020021276760953284,8.21,-2.0,-12.6,-53.8,2066.9,-1180.4,-2832.8,-172.9,-5626.1,-20.8,43.3,0,0,
37,037710,1.655,100,광주신세계,소매,58.5,0.013359701240879809,5.14,-1.3,-6.0,-42.3,8.7,-1.7,-6.1,-0.7,0.9,18.0,62.5,0,0,
38,034220,1.645,100,LG디스플레이,반도체·전자부품,68.0,0.012912589675952232,3.43,-1.8,-10.8,-52.5,457.1,-238.8,-1003.0,16.2,42.9,7.2,93.0,0,0,
39,005300,1.64,100,롯데칠성,음료,66.5,0.008930767954734848,3.1,-1.6,-3.4,-38.8,13.5,-19.1,-42.4,-0.7,-32.4,-10.4,60.5,0,0,
40,015760,1.625,100,한국전력,전력·가스,41.5,0.02795097338818665,17.74,-2.2,-1.9,-55.5,605.6,-502.2,-904.7,-92.8,135.4,-47.2,30.5,0,0,
41,068270,1.59,100,셀트리온,제약·바이오,51.6,0.012748746677665786,5.93,0.2,-8.1,-25.5,726.2,-420.9,-641.5,333.6,-1135.3,86.3,75.6,0,0,
42,005180,1.59,100,빙그레,식료품,48.3,0.024769488477803605,7.47,-3.0,-4.1,-12.1,67.4,42.3,162.4,-21.6,60.2,159.9,79.3,0,0,
43,078930,1.585,100,GS,금융(은행),55.0,0.0311680782494935,5.43,-4.5,-4.4,-17.7,543.1,540.2,1764.9,-418.2,-1046.2,253.4,64.0,0,0,
44,004490,1.58,100,세방전지,전기장비,57.6,0.0326136112513458,8.75,-3.3,3.3,-24.1,72.2,7.5,-41.2,-14.8,149.7,-2.4,52.6,0,0,
45,128820,1.58,100,대성산업,소매,42.1,0.013186203682748346,0.0,-3.2,0.8,-69.3,5.2,0.3,-0.9,0.0,-0.3,494.5,67.1,0,0,
46,064400,1.575,100,LG씨엔에스,IT서비스,42.4,0.019474941578534084,15.03,0.1,-1.2,-53.4,373.5,92.7,258.7,-101.9,-232.5,-9.2,64.4,0,0,
47,280360,1.57,100,롯데웰푸드,식료품,64.6,0.029601856744113544,3.3,-8.3,-4.3,-19.7,50.6,36.9,-47.0,-16.7,175.2,88.5,86.6,0,0,
48,003230,1.56,100,삼양식품,식료품,60.6,0.027232372829501854,31.3,-1.6,-10.7,-24.7,719.5,-103.1,521.5,-15.7,-882.3,46.7,73.6,0,0,
49,001250,1.55,100,GS글로벌,도매,58.3,0.013463296042529533,3.66,-1.5,-1.3,-55.0,7.2,-0.6,-9.9,-1.0,-1.1,-40.8,47.3,0,0,
50,097230,1.535,100,HJ중공업,건설,61.8,0.017812040032391785,7.69,-0.8,-9.8,-55.9,32.9,-3.9,-4.4,-0.7,-6.5,1114.7,72.8,0,0,
51,003090,1.525,100,대웅,제약·바이오,66.0,0.02071942320496411,15.09,0.1,-6.1,-47.6,10.3,-9.4,-16.0,-0.1,-5.1,-124.1,63.0,0,0,
52,011780,1.525,100,금호석유화학,화학,56.8,0.025816637822615587,4.62,-4.1,-2.1,-27.6,114.9,-7.8,38.4,-63.7,-26.3,419.7,55.8,0,0,
53,000080,1.525,100,하이트진로,음료,54.4,0.011635646159722332,3.71,-0.7,-2.8,-22.9,12.5,-9.7,2.4,1.7,-4.0,0.7,62.4,0,0,
54,178920,1.5,100,PI첨단소재,고무·플라스틱,51.0,0.021825734946866765,8.56,-1.7,-2.1,-43.2,5.2,-4.0,-5.5,-0.9,1.4,42.1,60.0,0,0,
55,026940,1.475,100,부국철강,철강·1차금속,45.1,0.020308901246511944,1.59,-3.6,1.7,-54.6,15.6,0.9,-2.3,0.0,0.7,45.6,45.1,0,0,
56,097950,1.465,100,CJ제일제당,식료품,67.3,0.0126075035419257,0.0,-2.2,-8.0,-30.8,103.0,-76.4,-350.0,-68.1,-43.2,-18.6,61.3,0,0,
57,100090,1.46,100,SK오션플랜트,철강·1차금속,53.1,0.0385623061549572,4.79,-5.3,-11.1,-63.4,153.6,-49.1,-147.1,-16.1,-57.2,24.4,50.1,0,0,
58,007070,1.46,100,GS리테일,소매,68.3,0.024536884966849273,1.32,-5.3,-14.1,-22.5,47.6,32.6,92.5,-45.5,-128.7,27.5,93.3,0,0,
59,377300,1.46,100,카카오페이,금융보조,60.8,0.0337440654627335,2.38,-10.6,-8.6,-48.3,156.2,-41.1,-102.4,-209.1,25.9,528.2,74.8,0,0,
60,285130,1.45,100,SK케미칼,화학,54.9,0.03020436516950859,1.98,-7.9,0.0,-39.1,48.2,10.0,-96.0,-8.6,212.9,-436.1,51.9,0,0,
61,002990,1.435,100,금호건설,건설,66.6,0.04287156138258287,25.8,-1.8,-10.7,-31.5,1061.9,-10.5,-53.9,2.2,-14.0,2.2,98.6,0,0,
62,302440,1.435,100,SK바이오사이언스,제약·바이오,57.7,0.018539229963478062,0.0,-3.6,-6.7,-41.7,25.3,-13.4,22.9,-6.2,-20.6,-131.3,46.7,0,0,
63,035720,1.435,100,카카오,IT서비스,41.1,0.01725913548207941,4.36,-1.3,-4.3,-50.9,528.9,-257.5,-254.0,70.5,-181.4,35.9,65.1,0,0,
64,004980,1.42,100,성신양회,비금속광물(시멘트·유리),54.7,0.014393349729493883,4.42,-0.2,0.0,-47.0,6.0,-1.8,2.5,-1.3,-1.1,-15.6,51.7,0,0,
65,005490,1.4,100,POSCO홀딩스,철강·1차금속,54.5,0.024214688689316654,1.18,-4.4,-3.1,-41.4,770.3,-333.2,-894.2,-70.0,1108.4,34.9,73.5,0,0,
66,001740,1.395,100,SK네트웍스,도매,46.7,0.017878506953969663,2.46,-2.2,-9.0,-62.0,50.4,-22.8,-57.0,0.7,1.6,-42.4,45.7,0,0,
67,003570,1.355,100,SNT다이내믹스,자동차·부품,51.7,0.021728798404605183,7.35,-1.3,-8.5,-64.3,10.4,-8.6,-47.0,4.4,19.9,-41.9,38.7,0,0,
68,008730,1.305,100,율촌화학,고무·플라스틱,68.1,0.0247248122596296,1.43,-3.6,-3.5,-62.7,8.9,-4.9,-9.3,1.3,4.2,746.1,87.1,0,0,
69,002900,1.3,100,TYM,기계·장비,41.2,0.02524540522182087,9.28,-0.9,-3.6,-32.5,12.9,20.0,19.3,-24.1,-14.8,13.9,63.2,0,0,
70,271980,1.295,100,제일약품,제약·바이오,63.3,0.02533152144493665,11.08,-0.7,-1.6,-48.5,11.9,-1.0,-4.7,0.0,0.0,-250.4,45.3,0,0,
71,019170,1.29,100,신풍제약,제약·바이오,68.4,0.08186215327025383,3.27,-6.2,-12.1,-41.7,82.7,9.8,-63.5,-0.3,-14.2,-262.7,60.4,0,0,
72,000890,1.285,100,보해양조,음료,45.3,0.02559059088314036,3.82,-2.6,3.0,-70.4,9.7,-0.9,-5.0,0.7,1.1,-24.8,35.3,0,0,
73,210980,1.26,100,SK디앤디,부동산,61.8,0.05637697596998514,1.24,-11.6,11.9,-75.5,30.6,-0.2,-1.7,-0.5,-9.2,-220.1,43.8,0,0,유상증자 07/28
74,017670,1.26,100,SK텔레콤,통신,57.4,0.01893095098763329,3.02,-1.6,-14.8,-37.5,886.7,207.9,81.6,-289.4,-1395.5,67.3,96.4,0,0,
75,278470,1.255,100,에이피알,화학,56.1,0.036118632413173396,65.2,0.3,-11.6,-23.8,1067.1,204.6,170.0,-418.3,-1920.8,134.5,92.1,0,0,
76,005950,1.215,100,이수화학,화학,59.1,0.03462379457134124,0.0,-6.6,-12.1,-41.1,44.3,-15.9,-26.5,-4.4,-12.4,2370.2,53.1,0,0,
77,001550,1.2,100,조비,화학,54.8,0.016159727816881454,3.61,1.9,0.4,-48.9,8.0,-0.1,2.0,0.0,0.0,-27.9,59.8,0,0,
78,025860,1.18,100,남해화학,화학,46.2,0.019795781118678694,5.31,1.8,5.8,-51.7,24.5,-1.0,-14.6,7.8,34.9,-8.7,69.2,0,0,
79,002020,1.17,100,코오롱,금융(은행),67.8,0.01940926075957528,0.0,-2.4,-1.8,-72.8,5.9,-4.0,-9.3,-0.2,0.5,129.4,70.8,0,0,
80,251270,1.145,100,넷마블,출판·SW,64.1,0.020100488630072463,4.14,-0.7,-8.2,-49.6,227.1,-3809.3,-3862.5,-21.7,-47.8,-20.7,66.1,0,0,
81,051910,1.145,100,LG화학,화학,55.8,0.03507160369609279,0.0,-5.4,-6.2,-41.5,530.1,-323.9,-1404.1,136.6,1306.4,25.8,69.8,0,0,
82,001530,1.135,100,DI동일,도매,55.7,0.036880871850802244,0.0,-5.6,0.8,-28.9,12.6,1.0,-5.5,2.4,57.1,927.1,82.7,0,0,
83,465770,1.12,100,STX그린로지스,운수·물류,63.7,0.08104011897173613,0.0,-15.2,-25.9,-72.1,75.0,3.3,0.8,0.0,0.0,97.9,85.7,0,0,
84,483650,1.1,100,달바글로벌,화학,55.9,0.04162431842485496,41.16,9.2,-23.2,-36.9,296.0,-51.1,452.5,157.6,-1018.6,61.6,95.9,0,0,
85,007690,1.095,100,국도화학,화학,40.2,0.026515656841489817,2.53,-2.5,-0.1,-15.6,8.0,-3.3,-7.8,-1.7,11.2,184.8,41.2,0,0,
86,108670,1.085,100,LX하우시스,고무·플라스틱,40.7,0.01719727396608125,0.0,-1.3,-3.8,-22.9,7.1,-5.6,-6.0,1.4,16.1,78.5,65.7,0,0,
87,008770,1.065,100,호텔신라,소매,66.3,0.017329665974779203,0.0,-1.3,-4.6,-42.5,82.3,-71.1,-283.2,-8.6,-95.5,-243.2,53.3,0,0,
88,078520,1.03,100,에이블씨엔씨,화학,46.2,0.04101143487241228,15.88,6.9,-6.6,-36.3,12.8,2.5,-2.1,12.7,11.6,52.5,74.2,0,0,
89,066970,1.005,100,엘앤에프,전기장비,62.7,0.06306308787805086,0.0,-5.4,-10.1,-51.4,798.3,-93.2,-728.2,-235.0,-416.4,117.2,61.7,0,0,
90,033240,0.995,100,자화전자,반도체·전자부품,56.4,0.036828529041170135,10.54,2.5,-10.4,-55.4,23.5,-2.2,-18.4,-4.6,-29.4,344.0,98.4,0,0,
91,001210,0.995,100,금호전기,전기장비,54.8,0.08595616035213757,0.0,-5.6,17.6,-28.7,812.7,2.6,-26.5,-13.1,-13.7,-6.7,59.8,0,0,
92,004170,0.98,100,신세계,소매,66.3,0.03808702517488636,0.31,-3.4,-10.7,-54.9,338.3,204.0,291.5,-288.4,-650.7,121.8,81.3,0,0,
93,058730,0.975,100,다스코,금속가공,65.5,0.04038995237564991,0.0,-4.2,3.2,-45.2,72.6,3.1,-5.3,0.0,0.0,92.5,85.5,0,0,
94,0120G0,0.94,100,삼양바이오팜,제약·바이오,66.3,0.04871316348967327,0.95,-3.5,-24.4,-68.9,31.2,7.2,-31.9,1.2,3.4,,85.3,0,0,
95,456040,0.915,100,OCI,화학,64.0,0.01979685819603075,0.0,-1.3,-8.2,-54.9,22.8,-4.2,-67.0,-5.7,40.2,2004.0,93.0,0,0,
96,006280,0.885,100,녹십자,제약·바이오,45.5,0.02256701611662264,0.0,-1.8,-5.3,-32.9,27.6,-20.5,-35.3,-1.3,8.6,-93.7,39.5,0,0,
97,008060,0.675,100,대덕,금융(은행),48.6,0.02227338278003822,0.58,2.5,-5.9,-40.4,10.1,1.1,16.6,0.5,-4.0,441.3,95.6,0,0,
98,0126Z0,0.665,100,삼성에피스홀딩스,금융(은행),67.9,0.023623305310627847,0.0,-0.7,-9.6,-56.9,274.3,-251.2,-736.8,-28.1,-56.2,,64.9,0,0,
99,475560,0.445,100,더본코리아,도매,64.6,0.02718214563063487,0.0,0.3,-23.6,-45.7,8.7,-2.1,-0.1,0.0,-0.2,75.3,94.6,0,0,
100,181710,0.36,100,NHN,출판·SW,55.1,0.054569031925622645,2.16,3.3,-18.6,-27.1,130.9,57.8,306.0,-85.2,-425.6,164.1,93.1,0,0,
