rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
26,013360,1.87,80,일성건설,건설,53.0,0.026908848796173935,3.77,-5.7,-10.5,-49.0,6.2,-0.9,2.1,0.0,0.0,-1.5,54.0,0,0,
27,033240,1.864,80,자화전자,반도체·전자부품,62.8,0.04910546332754066,10.54,-11.3,0.0,-54.8,36.9,-42.6,-90.6,-3.4,30.0,344.0,88.8,0,0,
28,035420,1.851,80,NAVER,IT서비스,62.1,0.02865971673662724,7.05,-3.3,-4.2,-32.1,1779.8,42.0,-469.0,-1214.5,-262.1,-0.2,68.1,0,0,유상증자 07/27
29,024720,1.82,80,콜마홀딩스,금융(은행),59.0,0.028278664393502163,3.81,-5.2,-11.4,-33.3,5.1,-1.3,10.7,-1.2,-13.7,54.7,70.0,0,0,
30,200880,1.815,80,서연이화,자동차·부품,64.8,0.024176007890372303,5.12,-2.3,-9.7,-38.0,5.1,-0.4,2.5,-0.2,-1.3,-3.6,75.8,0,0,
31,097230,1.761,80,HJ중공업,건설,61.5,0.021241373619952295,7.69,-0.7,-10.3,-53.4,35.2,3.1,28.8,-5.4,-1.1,1114.7,90.5,0,0,
32,020000,1.712,80,한섬,의복,44.4,0.016633587137886617,3.22,-1.2,-4.8,-46.7,14.9,-16.8,-18.3,10.1,-14.8,525.0,77.4,0,0,
33,034310,1.653,80,NICE,엔지니어링,50.2,0.02396021665328912,4.96,-1.7,-4.0,-19.6,6.4,-4.0,-24.0,4.8,38.9,2.4,72.2,0,0,
34,097520,1.645,80,엠씨넥스,반도체·전자부품,51.2,0.028532058101077833,13.22,-0.5,-8.1,-41.7,7.0,-1.0,-37.2,-0.3,-0.4,-86.5,67.2,0,0,
35,004370,1.635,80,농심,식료품,54.0,0.03930357282360531,6.05,-3.6,6.3,-28.4,169.5,46.5,391.4,-106.8,322.7,47.6,74.0,0,0,
36,298000,1.628,80,효성화학,화학,68.4,0.044755136303834514,82.06,-1.2,-23.9,-36.8,27.1,-6.9,-40.5,12.0,8.7,1998.8,92.4,0,0,
37,010130,1.609,80,고려아연,철강·1차금속,65.4,0.04744349324254473,7.94,-3.5,-3.0,-46.1,365.2,27.4,-593.1,-228.9,680.5,126.8,69.4,0,0,
38,008770,1.572,80,호텔신라,소매,49.0,0.023184299629387815,0.0,-2.6,-6.7,-41.5,86.9,-83.2,-184.0,-67.4,-194.8,-243.2,38.0,0,0,
39,010690,1.556,80,화신,자동차·부품,57.4,0.029822390090016047,11.68,-0.6,-12.7,-53.9,45.1,-2.4,-53.3,-0.2,-6.7,-78.1,45.4,0,0,
40,214420,1.511,80,토니모리,화학,49.0,0.03652773250932165,9.44,-1.7,-16.8,-54.0,5.6,1.2,-6.4,-1.2,1.4,-59.5,72.0,0,0,
41,011200,1.501,80,HMM,운수·물류,51.7,0.02825417665200074,6.93,-1.0,-2.3,-16.4,323.9,71.8,469.3,-110.3,370.7,51.9,88.7,0,0,
42,009450,1.493,80,경동나비엔,전기장비,53.5,0.032489165911598596,11.64,-0.7,-11.3,-27.2,24.2,8.4,36.7,-33.7,-67.1,64.6,87.5,0,0,
43,097950,1.472,80,CJ제일제당,식료품,62.1,0.022903280978088632,0.0,-2.0,-3.9,-28.7,130.8,-123.8,-488.9,-41.9,247.0,-18.6,53.1,0,0,
44,007070,1.447,80,GS리테일,소매,53.3,0.023861883119409726,1.32,-1.4,-7.2,-16.4,39.8,42.1,108.9,-42.7,-94.8,27.5,84.3,0,0,
45,003720,1.444,80,삼영,고무·플라스틱,53.8,0.02980224542476739,15.41,2.1,-14.5,-55.7,15.8,-3.5,1.1,-0.3,0.7,209.1,88.8,0,0,
46,037710,1.384,80,광주신세계,소매,49.3,0.02391151831154206,5.14,0.0,-12.1,-40.5,15.7,-0.8,0.6,0.6,0.1,18.0,68.3,0,0,
47,000670,1.377,80,영풍,철강·1차금속,41.4,0.02585240755679623,0.0,-2.2,-2.2,-46.4,10.8,5.4,22.6,-1.9,-19.2,101.6,65.4,0,0,
48,011070,1.376,80,LG이노텍,반도체·전자부품,49.7,0.051496925374227835,5.92,-3.4,-10.1,-69.6,1613.3,-48.3,-389.4,-614.9,-2429.2,2057.3,83.7,0,0,
49,307950,1.328,80,현대오토에버,출판·SW,68.5,0.046431197516714685,9.88,-1.3,-9.9,-63.4,370.7,37.5,-238.3,-91.1,-615.5,11.3,100.5,0,0,
50,181710,1.313,80,NHN,출판·SW,62.8,0.10209254151970563,2.16,-21.1,-8.0,-27.9,200.5,130.3,333.2,-213.9,-234.1,164.1,76.8,0,0,
51,001780,1.31,80,알루코,철강·1차금속,50.8,0.023573894721675343,4.75,0.6,-16.0,-54.1,5.0,-3.4,0.1,-0.1,-11.9,-48.7,61.8,0,0,
52,005250,1.298,80,녹십자홀딩스,엔지니어링,60.8,0.021051777461175022,0.0,-0.8,-8.2,-45.5,12.0,-2.6,-19.5,-0.6,-2.9,-69.4,48.8,0,0,
53,103140,1.292,80,풍산,철강·1차금속,48.3,0.034692068260779696,6.4,-1.1,-5.7,-51.3,117.1,-50.2,-241.5,-13.7,271.0,33.8,64.3,0,0,
54,005380,1.261,80,현대차,자동차·부품,63.1,0.034101917721431396,8.21,-0.3,-6.6,-51.1,2409.5,155.4,-2987.2,-931.9,-5411.1,-20.8,57.1,0,0,
55,0126Z0,1.197,80,삼성에피스홀딩스,금융(은행),67.8,0.04138911789631452,0.0,-4.5,-16.6,-56.0,336.9,-251.2,-1224.6,-28.1,-181.0,,56.8,0,0,
56,007460,1.177,80,에이프로젠,제약·바이오,63.5,0.04903825472103632,0.0,-6.0,-24.3,-74.0,15.8,-1.7,-15.9,0.0,0.0,9.6,64.5,0,0,CB 09/03
57,051900,1.152,80,LG생활건강,화학,48.5,0.02434127912804039,0.0,-1.0,-7.3,-13.3,221.5,110.0,199.0,-75.1,96.5,87.5,89.5,0,0,
58,011210,1.152,80,현대위아,자동차·부품,50.5,0.026842883590585235,2.74,-0.3,-11.7,-49.0,37.0,-25.2,-82.9,5.1,-7.2,-10.6,67.5,0,0,
59,079550,1.127,80,LIG디펜스앤에어로스페이스,금속가공,44.7,0.04847426424132491,17.73,4.0,-14.0,-39.4,745.6,143.0,1065.1,-116.5,-1733.2,29.5,67.7,0,0,유상증자 06/26
60,017670,1.123,80,SK텔레콤,통신,57.4,0.04006570095883346,3.02,-1.7,3.5,-34.8,1310.8,453.3,-2074.8,-328.7,562.3,67.3,97.4,0,0,
61,001740,1.12,80,SK네트웍스,도매,63.6,0.02651183672198568,2.46,-0.2,-21.2,-60.7,69.0,-18.2,-58.2,2.8,-19.9,-42.4,77.6,0,0,
62,092200,1.101,80,디아이씨,자동차·부품,66.3,0.06815545116570595,0.0,-6.9,4.8,-64.3,51.6,3.9,-18.9,0.2,0.6,81.9,95.3,0,0,
63,007810,1.084,80,코리아써키트,반도체·전자부품,60.6,0.04792165619054756,10.74,0.2,-19.4,-65.5,180.2,13.2,293.2,3.3,-567.1,213.4,104.6,0,0,
64,195870,1.031,80,해성디에스,반도체·전자부품,54.8,0.03057742259052849,4.22,0.4,-12.7,-53.8,46.9,50.8,222.2,-30.8,-183.7,202.2,101.8,0,0,
65,005950,0.995,80,이수화학,화학,46.4,0.052338152261296136,0.0,-3.6,-21.1,-36.9,83.5,16.9,-117.5,1.1,-44.2,2370.2,65.4,0,0,
66,003570,0.992,80,SNT다이내믹스,자동차·부품,46.0,0.037900793914623976,7.35,2.0,-11.4,-62.4,14.0,-3.5,-43.8,4.5,9.2,-41.9,60.0,0,0,
67,012200,0.856,80,계양전기,기계·장비,62.7,0.03152153018343267,0.0,-0.7,-15.3,-74.9,11.6,2.0,-12.4,-1.5,-3.3,40.0,94.7,0,0,
68,008060,0.843,80,대덕,금융(은행),52.7,0.0330428062238757,0.58,0.1,-7.7,-40.3,11.3,11.8,2.8,-0.9,8.3,441.3,79.7,0,0,
69,009830,0.83,80,한화솔루션,화학,60.8,0.033995766715490115,0.0,-0.8,-16.5,-46.7,741.4,174.0,819.3,-427.8,-1055.9,80.7,82.8,0,0,
70,005360,0.789,80,모나미,도매,42.0,0.057768224619489716,0.0,-2.1,-28.9,-70.4,11.6,-0.5,-0.5,0.0,0.0,22.8,63.0,0,0,
71,0120G0,0.782,80,삼양바이오팜,제약·바이오,61.6,0.09980130644406018,0.95,-1.7,4.6,-67.5,55.8,7.2,-129.6,1.2,-2.2,,85.6,0,0,
72,475560,0.776,80,더본코리아,도매,65.0,0.06348445193387979,0.0,-2.1,6.3,-47.7,23.6,-1.1,-1.7,0.0,-0.4,75.3,84.0,0,0,
73,003680,0.756,80,한성기업,식료품,49.9,0.03164753401610364,0.25,1.7,-23.7,-71.7,9.0,-3.9,-1.8,0.0,0.8,22.0,94.9,0,0,
74,353200,0.739,80,대덕전자,반도체·전자부품,46.5,0.04941351353740365,5.3,0.5,-6.7,-49.5,873.9,456.4,2088.6,-764.6,-3171.3,3666.0,80.5,0,0,
75,004170,0.69,80,신세계,소매,47.7,0.04540473714350278,0.31,-0.4,-4.5,-51.9,339.9,286.4,370.9,-272.1,-560.1,121.8,68.7,0,0,
76,010780,0.509,80,아이에스동서,비금속광물(시멘트·유리),44.2,0.04239514823456772,0.0,0.2,-19.3,-54.2,25.2,11.0,-14.1,-11.7,-86.0,-90.5,67.2,0,0,
77,006660,0.451,80,삼성공조,자동차·부품,45.3,0.07257288594905026,2.51,0.9,11.6,-37.9,138.4,-13.0,-18.9,0.8,1.8,8.0,65.3,0,0,
78,217590,0.429,80,티엠씨,전기장비,45.2,0.040165005453994686,0.0,5.0,-23.9,-71.9,57.1,-22.8,2.2,-7.4,1.3,-40.8,60.2,0,0,
79,011090,0.138,80,에넥스,가구,64.6,0.11017550326634051,0.0,14.3,-14.6,-65.0,14.5,3.5,-0.6,0.0,0.0,-300.1,78.6,0,0,유상증자 07/21
