rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
25,322000,1.786,83,HD현대에너지솔루션,반도체·전자부품,43.6,0.04359055783720311,9.98,-7.4,2.5,-50.3,397.4,94.8,4.2,-234.4,341.1,139.8,58.6,0,0,
26,005930,1.725,83,삼성전자,반도체·전자부품,43.8,0.05226134655677497,10.32,-8.0,-7.3,-33.6,52163.4,-32089.7,-46726.4,12406.2,-8690.1,1813.8,57.8,0,0,
27,003620,1.71,83,KG모빌리티,자동차·부품,44.3,0.01827688819576996,3.16,-3.3,-7.7,-43.5,12.6,-12.6,-38.4,-0.1,-2.8,-34.8,31.3,0,0,CB 08/27
28,005430,1.708,83,한국공항,운수·물류,48.8,0.023523447961592413,10.01,-1.9,-5.4,-18.2,6.1,0.8,0.8,1.1,0.6,-10.3,51.8,0,0,
29,108320,1.7,83,LX세미콘,반도체·전자부품,59.4,0.027822183281569223,7.34,-4.0,-12.6,-47.8,47.4,167.3,120.9,-201.1,-221.4,115.1,94.4,0,0,
30,010960,1.698,83,삼호개발,건설,41.8,0.018517361097991656,7.9,-1.3,-6.7,-44.5,5.0,-0.2,-3.6,0.0,0.1,-72.6,30.8,0,0,
31,000100,1.689,83,유한양행,제약·바이오,57.7,0.025511356208364727,8.42,-3.0,-5.1,-39.4,198.2,66.4,-135.2,-86.1,215.8,34.1,74.7,0,0,
32,251270,1.685,83,넷마블,출판·SW,59.8,0.0205275643255681,4.14,-3.3,-9.7,-49.1,48.2,-25.4,-15.7,-11.0,-48.8,-20.7,51.8,0,0,
33,097520,1.683,83,엠씨넥스,반도체·전자부품,55.1,0.024683087255794052,13.22,-0.9,-8.8,-41.9,6.7,-1.0,-38.0,-0.3,-0.3,-86.5,69.1,0,0,
34,003230,1.679,83,삼양식품,식료품,43.9,0.03492306965676414,31.3,-2.6,6.2,-22.2,842.8,52.9,641.5,-441.4,406.9,46.7,65.9,0,0,
35,093050,1.673,83,LF,의복,49.6,0.02058730710877681,5.96,-2.9,-4.2,-17.6,5.3,-5.7,-35.7,5.5,11.1,96.3,66.6,0,0,
36,009150,1.622,83,삼성전기,반도체·전자부품,49.0,0.053764451152053985,7.4,-9.1,-12.0,-45.3,9237.7,-3347.9,-7132.0,-1684.5,-3056.4,106.7,63.0,0,0,
37,002900,1.559,83,TYM,기계·장비,41.2,0.03154358433279917,9.28,-3.4,-4.6,-31.3,15.7,4.9,-32.3,-5.4,36.5,13.9,58.2,0,0,
38,008730,1.538,83,율촌화학,고무·플라스틱,40.7,0.027638940134484938,1.43,-5.2,4.4,-61.0,9.0,0.5,-11.9,-0.5,8.2,746.1,55.7,0,0,
39,100090,1.534,83,SK오션플랜트,철강·1차금속,57.7,0.04045262703432937,4.79,-6.3,-13.8,-60.9,161.7,15.4,-109.3,-47.0,-49.8,24.4,65.7,0,0,
40,005850,1.523,83,에스엘,자동차·부품,54.0,0.03093449863410942,12.18,-2.3,-14.1,-36.2,44.6,0.4,-114.6,0.5,-37.4,347.1,78.0,0,0,
41,204320,1.512,83,HL만도,자동차·부품,56.3,0.030088359234829238,3.69,-4.8,-13.9,-39.6,181.8,61.7,70.5,-15.3,-132.5,2.8,71.3,0,0,
42,075580,1.511,83,세진중공업,조선·기타운송,40.4,0.030814700135722014,22.17,-0.7,-10.5,-62.4,13.6,2.3,-15.6,-1.3,-1.4,132.4,72.4,0,0,
43,475150,1.509,83,SK이터닉스,건설,60.3,0.04485595020520209,11.25,-3.6,-12.1,-42.8,1099.4,65.9,-355.1,-80.8,-3.9,-51.2,40.3,0,0,
44,066570,1.509,83,LG전자,반도체·전자부품,47.9,0.04493511536538949,4.02,-8.9,-5.6,-55.5,1604.0,-470.0,429.8,-282.7,-126.2,147.0,66.9,0,0,
45,028260,1.496,83,삼성물산,도매,47.5,0.04704427839034741,4.89,-8.1,-3.3,-37.5,1417.2,-371.3,-984.9,368.0,1157.5,37.1,59.5,0,0,
46,007610,1.483,83,선도전기,전기장비,44.0,0.028734974851670324,14.82,0.1,-14.9,-76.3,9.1,0.1,4.2,0.0,0.0,-980.1,42.0,0,0,
47,005490,1.466,83,POSCO홀딩스,철강·1차금속,42.5,0.026007729886717866,1.18,-4.2,-1.2,-40.7,833.2,278.2,-433.7,86.1,1308.3,34.9,78.5,0,0,
48,077500,1.459,83,유니퀘스트,도매,44.6,0.058225914216804654,8.36,-5.2,2.6,-28.6,13.6,14.8,21.7,0.0,6.4,125.1,66.6,0,0,
49,009450,1.445,83,경동나비엔,전기장비,62.3,0.03243864045929766,11.64,-2.1,-12.2,-27.9,21.9,7.9,42.8,-34.5,-73.8,64.6,83.3,0,0,
50,006340,1.443,83,대원전선,전기장비,47.9,0.042949314575510954,7.4,-4.3,-15.8,-37.3,369.2,12.3,-38.1,27.9,16.3,-30.9,42.9,0,0,
51,037710,1.443,83,광주신세계,소매,69.1,0.023875508111063266,5.14,-2.2,-15.6,-41.4,13.3,-1.3,2.1,0.5,1.8,18.0,81.1,0,0,
52,025820,1.407,83,이구산업,철강·1차금속,54.3,0.023667822754090528,7.51,-0.1,-6.5,-40.6,10.1,-4.6,-3.8,0.0,0.2,361.5,53.3,0,0,
53,001260,1.397,83,남광토건,건설,44.2,0.030731659168969437,4.24,-3.7,-5.5,-43.7,5.2,1.2,0.5,0.0,0.1,-14.7,31.2,0,0,
54,008770,1.395,83,호텔신라,소매,44.0,0.0215245197452826,0.0,-3.5,-5.2,-41.5,82.8,-79.5,-216.7,-75.8,-214.7,-243.2,28.0,0,0,
55,011930,1.342,83,신성이엔지,반도체·전자부품,59.0,0.019377183159461547,0.0,-2.8,-6.6,-68.2,19.8,-5.5,13.8,-1.3,-1.7,-8.8,41.0,0,0,
56,002140,1.332,83,고려산업,식료품,43.7,0.02845597032969899,8.07,-1.0,-5.8,-39.0,14.5,-2.6,-2.1,0.0,-0.2,7.6,52.7,0,0,
57,017670,1.317,83,SK텔레콤,통신,65.2,0.039497824762574706,3.02,-5.2,-2.4,-36.3,1225.8,582.3,-1834.8,-416.0,85.5,67.3,92.2,0,0,
58,450080,1.292,83,에코프로머티,전기장비,57.9,0.04313375660493874,2.28,-5.8,-12.6,-61.3,102.8,-59.2,-117.7,-7.2,-31.2,63.2,56.9,0,0,
59,001550,1.291,83,조비,화학,51.4,0.051207138862400074,3.61,-5.8,6.4,-49.9,41.2,-0.8,-17.4,0.0,0.0,-27.9,43.4,0,0,
60,181710,1.278,83,NHN,출판·SW,63.1,0.10235098879027775,2.16,-21.9,-17.1,-29.3,178.1,114.5,386.6,-205.7,-365.5,164.1,85.1,0,0,
61,011500,1.265,83,한농화성,화학,46.0,0.03072083327339534,2.27,-3.7,-6.0,-56.5,8.1,1.9,-7.5,-0.6,1.1,382.3,78.0,0,0,
62,248070,1.226,83,솔루엠,반도체·전자부품,60.1,0.02449460328900973,2.81,-1.8,-16.7,-48.0,12.5,-14.1,-71.1,2.9,9.7,78.6,97.1,0,0,
63,004170,1.189,83,신세계,소매,55.9,0.04495577673041457,0.31,-6.1,-11.2,-53.0,331.0,141.3,313.6,-205.4,-532.7,121.8,64.9,0,0,
64,005250,1.167,83,녹십자홀딩스,엔지니어링,63.9,0.019767809139987987,0.0,-1.4,-7.3,-46.3,11.6,-1.6,-22.4,-0.5,-2.6,-69.4,49.9,0,0,
65,011390,1.158,83,부산산업,비금속광물(시멘트·유리),49.4,0.0605046316460541,0.0,-11.0,15.8,-50.2,15.4,-1.1,-12.7,0.0,0.1,197.5,71.4,0,0,
66,003570,1.155,83,SNT다이내믹스,자동차·부품,53.2,0.03738736984805523,7.35,-2.4,-11.3,-62.8,13.8,-6.2,-46.5,4.9,8.6,-41.9,40.2,0,0,
67,214420,1.089,83,토니모리,화학,51.1,0.03626145637091761,9.44,0.2,-9.3,-53.5,5.0,1.4,-4.7,-1.0,1.6,-59.5,66.1,0,0,
68,214330,1.073,83,금호에이치티,자동차·부품,53.1,0.09703510642845388,0.0,-8.4,11.4,-63.6,29.4,1.1,-2.7,-0.6,0.1,239.5,84.1,0,0,
69,0120G0,1.055,83,삼양바이오팜,제약·바이오,63.5,0.09969450821589236,0.95,-6.1,-3.0,-68.8,55.6,7.2,-128.7,1.2,-1.3,,82.5,0,0,
70,097950,1.046,83,CJ제일제당,식료품,47.6,0.02288091589949816,0.0,-1.3,-1.2,-28.4,118.8,-80.3,-482.9,-21.3,233.3,-18.6,36.6,0,0,
71,002020,1.03,83,코오롱,금융(은행),51.1,0.030648136508315403,0.0,-3.3,-12.7,-71.9,9.2,-1.0,-11.3,0.2,1.9,129.4,65.1,0,0,
72,005950,1.026,83,이수화학,화학,62.4,0.051256040629421025,0.0,-5.8,-28.3,-38.6,76.7,18.4,-99.3,1.7,-35.3,2370.2,76.4,0,0,
73,006660,1.025,83,삼성공조,자동차·부품,64.2,0.07287131761420142,2.51,-5.0,2.4,-40.0,135.0,-7.6,-14.7,0.8,1.8,8.0,69.2,0,0,
74,103140,0.921,83,풍산,철강·1차금속,64.0,0.03355447518600029,6.4,1.4,-7.6,-51.3,114.9,-31.8,-248.8,31.2,320.5,33.8,86.0,0,0,
75,004370,0.896,83,농심,식료품,50.9,0.03899669910315137,6.05,-0.1,6.4,-28.4,170.0,32.7,137.1,-8.7,266.9,47.6,84.9,0,0,
76,123690,0.886,83,한국화장품,도매,40.1,0.029831216005654033,3.35,2.0,-3.7,-50.2,18.7,-4.9,-6.3,0.0,0.1,-79.2,54.1,0,0,
77,003010,0.856,83,혜인,도매,40.6,0.12830013761080364,10.61,-0.1,19.2,-33.1,93.5,18.3,34.7,1.2,-13.9,69.0,67.6,0,0,
78,475560,0.778,83,더본코리아,도매,66.5,0.06368473364640907,0.0,-4.0,5.2,-48.6,23.7,-0.3,1.7,0.0,-0.4,75.3,78.5,0,0,
79,003680,0.735,83,한성기업,식료품,50.0,0.03068712777376389,0.25,0.1,-22.4,-72.3,8.1,-3.0,-3.2,0.0,0.8,22.0,83.0,0,0,
80,010780,0.594,83,아이에스동서,비금속광물(시멘트·유리),65.8,0.042003519921112654,0.0,-1.7,-14.2,-55.2,23.9,0.3,-14.4,-3.8,-45.6,-90.5,67.8,0,0,
81,001430,0.557,83,세아베스틸지주,철강·1차금속,48.9,0.044129685589130066,2.89,2.1,-6.1,-55.8,46.4,10.1,-111.3,13.9,137.1,34.5,88.9,0,0,
82,011090,0.121,83,에넥스,가구,52.1,0.11504430262048214,0.0,30.0,-3.3,-59.3,15.3,2.7,1.5,0.0,0.0,-300.1,57.1,0,0,유상증자 07/21
