rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
11,185750,2.089,100,종근당,제약·바이오,61.1,0.015816077206209197,7.72,-2.5,-3.2,-32.6,14.0,-12.4,-56.4,0.0,3.9,-21.3,53.1,0,1,
12,402340,2.071,100,SK스퀘어,금융(은행),43.1,0.06322400831182481,31.83,-10.3,-12.1,-53.7,5650.0,850.6,3866.1,-4005.4,-5432.1,1273.8,58.1,0,1,
13,068270,2.06,100,셀트리온,제약·바이오,65.9,0.01375747764707974,5.93,-2.8,-11.4,-25.6,758.9,715.5,-325.4,-1319.1,-1496.3,86.3,87.9,0,1,
14,001800,2.044,100,오리온홀딩스,금융(은행),63.7,0.018139956963484683,4.91,-3.9,-8.6,-18.2,15.9,0.6,-22.2,0.3,6.3,82.5,80.7,0,1,
15,007610,2.04,100,선도전기,전기장비,59.4,0.029020712087747896,14.82,-3.6,-15.2,-76.9,8.7,-2.0,3.0,0.0,0.0,-980.1,36.4,0,1,
16,005430,2.022,100,한국공항,운수·물류,65.5,0.023262663093373624,10.01,-3.4,-10.3,-19.4,5.8,0.8,1.5,0.7,1.5,-10.3,70.5,0,1,
17,064400,2.01,100,LG씨엔에스,IT서비스,49.9,0.02765055409994888,15.03,-2.9,-10.8,-53.5,454.0,69.4,212.3,-208.9,-134.3,-9.2,62.9,0,1,
18,042660,1.999,100,한화오션,조선·기타운송,59.7,0.03297935142536364,19.9,-3.5,-13.3,-46.3,619.1,-205.6,615.7,-405.9,-848.0,98.0,71.7,0,1,
19,009970,1.997,100,영원무역홀딩스,금융(은행),44.9,0.022151646805725997,12.19,-2.4,-11.6,-36.1,17.2,-2.1,-14.8,3.0,6.4,20.4,71.9,0,1,
20,002990,1.975,100,금호건설,건설,54.7,0.09283668491069472,25.8,-13.7,0.8,-30.3,1543.6,8.4,-85.3,-4.2,4.5,2.2,67.7,0,1,
21,000270,1.956,100,기아,자동차·부품,68.0,0.025129814315519125,12.31,-2.5,-13.7,-42.4,977.0,327.8,468.5,-454.6,-1686.5,-4.9,73.0,0,0,
22,298040,1.943,100,효성중공업,전기장비,41.4,0.042741831165327274,22.11,-3.8,-7.8,-42.5,1088.4,-306.3,-376.0,-572.7,-911.9,60.9,55.4,0,0,
23,002100,1.92,100,경농,화학,65.8,0.006782737245718368,7.08,-1.8,-2.4,-23.9,7.5,-1.6,-5.0,-0.6,-0.9,-6.5,47.8,0,0,
24,439260,1.905,100,대한조선,조선·기타운송,59.0,0.028617994987839672,25.8,-2.0,-15.4,-57.8,20.1,7.4,9.0,-2.9,-11.0,52.5,79.0,0,0,
25,017550,1.866,100,수산세보틱스,기계·장비,63.6,0.02743184689719937,7.94,-3.3,-3.4,-55.3,7.0,0.5,2.3,0.0,0.1,116.5,75.6,0,0,
26,322000,1.853,100,HD현대에너지솔루션,반도체·전자부품,61.4,0.043813544266869356,9.98,-7.2,0.8,-51.4,391.0,67.6,-47.9,-240.4,274.8,139.8,71.4,0,0,
27,035420,1.85,100,NAVER,IT서비스,58.0,0.02883552980113516,7.05,-4.2,-9.9,-32.4,1574.3,163.6,-140.7,-1391.3,-342.2,-0.2,61.0,0,0,유상증자 07/27
28,002900,1.849,100,TYM,기계·장비,51.9,0.031007540527150067,9.28,-3.9,-8.7,-31.9,14.3,7.6,-25.2,-6.5,31.6,13.9,69.9,0,0,
29,383800,1.839,100,LX홀딩스,금융(은행),42.4,0.013888490521080252,6.78,-1.5,-3.1,-22.3,5.0,0.4,0.6,-1.4,-1.1,-188.2,35.4,0,0,
30,014830,1.837,100,유니드,화학,45.1,0.020683498079018373,6.03,-2.7,-3.0,-39.0,8.4,-1.1,-8.0,-3.0,11.6,-26.1,32.1,0,0,
31,241560,1.831,100,두산밥캣,기계·장비,41.3,0.02742827921693117,5.58,-4.1,-9.1,-24.6,85.9,28.9,44.9,-43.6,-49.2,71.4,64.3,0,0,
32,267260,1.812,100,HD현대일렉트릭,전기장비,46.6,0.04483566897143477,36.11,-2.6,-11.7,-50.4,926.9,361.6,151.0,-578.9,-562.5,37.2,78.6,0,0,
33,259960,1.802,100,크래프톤,출판·SW,64.7,0.021938838122065023,10.43,-1.9,-12.0,-37.4,186.3,116.8,-307.1,-144.7,-334.8,67.0,104.7,0,0,
34,075580,1.8,100,세진중공업,조선·기타운송,61.2,0.03061435189949055,22.17,-1.9,-15.5,-63.1,12.9,-3.2,-9.2,-1.5,-1.4,132.4,83.2,0,0,
35,108670,1.773,100,LX하우시스,고무·플라스틱,47.1,0.019761989075394896,0.0,-5.0,-1.6,-21.9,8.4,10.6,-10.4,-11.2,29.2,78.5,62.1,0,0,
36,034310,1.772,100,NICE,엔지니어링,58.0,0.02297892595014813,4.96,-3.4,-5.2,-20.2,6.2,-2.5,-22.8,2.0,35.2,2.4,68.0,0,0,
37,005930,1.772,100,삼성전자,반도체·전자부품,42.3,0.05160496691865702,10.32,-7.1,-8.7,-33.1,50697.2,-43813.8,-51020.8,95.7,-11987.9,1813.8,55.3,0,0,
38,005300,1.77,100,롯데칠성,음료,58.2,0.013054872270751118,3.1,-2.3,-5.4,-37.9,14.7,-14.9,-28.0,-14.6,-44.2,-10.4,50.2,0,0,
39,000120,1.768,100,CJ대한통운,운수·물류,58.1,0.019291927464631316,5.46,-2.2,-6.7,-53.2,27.0,-12.4,-78.5,-18.5,-15.9,-11.9,48.1,0,0,
40,026960,1.765,100,동서,도매,41.1,0.013359538931810721,8.41,-0.2,-3.2,-17.8,14.6,7.6,9.8,-5.9,7.5,-16.2,51.1,0,0,
41,009540,1.73,100,HD한국조선해양,금융(은행),45.8,0.030481899498877956,16.32,-1.9,-11.9,-31.2,549.0,337.9,133.5,-253.1,-74.2,72.5,75.8,0,0,
42,003720,1.718,100,삼영,고무·플라스틱,48.7,0.018571126196481408,15.41,3.0,-14.0,-55.6,10.5,1.2,-3.7,0.0,-1.0,209.1,87.7,0,0,
43,352820,1.693,100,하이브,미디어·엔터,43.8,0.020154821397361935,0.0,-4.3,-3.2,-57.2,302.3,14.3,79.3,-225.2,52.7,159.3,66.8,0,0,
44,003850,1.658,100,보령,제약·바이오,53.8,0.019818428981660804,7.65,-0.8,-5.6,-19.8,10.3,-3.0,-39.9,11.3,10.7,-6.2,59.8,0,0,
45,018250,1.639,100,애경산업,화학,41.7,0.016105176013322748,3.81,-1.9,-4.4,-40.3,6.2,-3.0,-8.7,-0.1,-0.2,-59.4,31.7,0,0,
46,003230,1.629,100,삼양식품,식료품,55.6,0.034576062231712924,31.3,-1.2,0.4,-23.4,811.1,27.5,708.2,4.2,41.8,46.7,77.6,0,0,
47,007310,1.608,100,오뚜기,식료품,52.8,0.020116053890702982,3.36,-2.4,-3.7,-31.0,14.1,2.4,4.7,-2.4,15.2,0.3,57.8,0,0,
48,078930,1.607,100,GS,금융(은행),47.8,0.04625942772246532,5.43,-7.8,-1.9,-13.8,592.7,1076.5,1177.1,-868.2,-442.9,253.4,47.8,0,0,
49,097950,1.604,100,CJ제일제당,식료품,65.0,0.014051806925263218,0.0,-2.5,-3.7,-29.2,115.5,-86.2,-403.3,-39.5,201.4,-18.6,52.0,0,0,
50,000080,1.594,100,하이트진로,음료,40.5,0.01549765046407016,3.71,-1.4,-4.4,-22.4,13.9,2.8,14.9,-5.2,-3.9,0.7,50.5,0,0,
51,097520,1.587,100,엠씨넥스,반도체·전자부품,59.2,0.022733016557763486,13.22,0.3,-9.5,-41.8,6.4,-1.3,-36.0,0.0,-0.4,-86.5,69.2,0,0,
52,071970,1.569,100,HD현대마린엔진,기계·장비,54.6,0.03244125132168622,33.77,-0.4,-14.1,-57.7,81.5,-19.1,-63.5,-15.3,-28.8,79.2,74.6,0,0,
53,009450,1.566,100,경동나비엔,전기장비,65.3,0.02672259078106746,11.64,-0.7,-12.5,-28.4,20.4,3.5,38.8,-14.0,-72.3,64.6,92.3,0,0,
54,028260,1.562,100,삼성물산,도매,67.6,0.0468696912015169,4.89,-8.6,-5.4,-38.2,1415.4,-272.4,-988.7,-25.1,868.2,37.1,74.6,0,0,
55,035720,1.557,100,카카오,IT서비스,56.8,0.02050885318510207,4.36,-2.0,-13.2,-50.2,758.6,109.0,195.1,-372.8,-876.0,35.9,81.8,0,0,
56,100090,1.553,100,SK오션플랜트,철강·1차금속,62.8,0.04047109205877317,4.79,-5.3,-15.4,-61.4,155.3,18.2,-104.2,-40.4,-44.0,24.4,65.8,0,0,
57,103140,1.514,100,풍산,철강·1차금속,58.9,0.032898566821297215,6.4,-2.6,-6.8,-52.0,114.7,-48.4,-277.4,-12.9,301.8,33.8,63.9,0,0,
58,001250,1.488,100,GS글로벌,도매,66.7,0.018499617279498788,3.66,-1.3,-6.3,-54.3,8.0,-1.5,-14.9,0.0,0.0,-40.8,65.7,0,0,
59,003620,1.469,100,KG모빌리티,자동차·부품,48.0,0.018275417951871056,3.16,-1.3,-9.6,-43.6,12.4,-10.8,-33.2,-1.0,-3.9,-34.8,35.0,0,0,CB 08/27
60,077970,1.439,100,STX엔진,기계·장비,55.5,0.03602662735072324,20.98,-0.4,-17.8,-65.5,36.8,-16.8,-65.2,0.1,-0.4,-25.2,62.5,0,0,
61,008770,1.402,100,호텔신라,소매,53.9,0.021372704961337943,0.0,-2.6,-9.7,-41.7,79.8,-110.1,-208.9,-37.6,-212.2,-243.2,43.9,0,0,
62,000100,1.381,100,유한양행,제약·바이오,59.8,0.02364038031288085,8.42,0.5,-5.0,-38.5,198.5,93.2,-100.8,-43.6,258.1,34.1,92.8,0,0,
63,251270,1.378,100,넷마블,출판·SW,65.6,0.020320603552639066,4.14,-0.8,-10.4,-49.2,47.4,-5.1,-19.1,-3.5,-39.3,-20.7,62.6,0,0,
64,017670,1.368,100,SK텔레콤,통신,69.1,0.03946494829134173,3.02,-4.1,-11.8,-36.5,1108.5,361.6,-1836.1,-436.6,-216.4,67.3,102.1,0,0,
65,009150,1.361,100,삼성전기,반도체·전자부품,41.2,0.053690458264663884,7.4,-2.9,-14.6,-45.0,8717.6,-138.8,-2890.2,-1257.6,-2231.5,106.7,58.2,0,0,
66,005850,1.359,100,에스엘,자동차·부품,54.4,0.030953474402917,12.18,-0.2,-17.7,-36.2,42.5,10.1,-81.8,-3.7,-37.3,347.1,76.4,0,0,
67,093050,1.342,100,LF,의복,41.3,0.020957459639800075,5.96,0.0,-3.3,-16.3,5.4,-9.0,-37.0,10.4,15.8,96.3,75.3,0,0,
68,004000,1.273,100,롯데정밀화학,화학,45.9,0.019783178750274428,4.36,0.4,-3.5,-36.7,22.2,13.1,18.2,-18.2,-58.3,610.6,75.9,0,0,
69,002020,1.265,100,코오롱,금융(은행),67.3,0.030668205609885795,0.0,-3.5,-13.1,-72.2,8.4,-2.3,-11.8,0.1,3.2,129.4,77.3,0,0,
70,079550,1.258,100,LIG디펜스앤에어로스페이스,금속가공,47.9,0.03956369426855316,17.73,0.5,-17.9,-40.2,708.1,276.4,862.7,-155.0,-1492.9,29.5,70.9,0,0,유상증자 06/26
71,475150,1.257,100,SK이터닉스,건설,53.8,0.04485527155918985,11.25,-1.2,-13.6,-42.5,1004.0,77.1,-218.1,-32.2,-131.2,-51.2,38.8,0,0,
72,181710,1.256,100,NHN,출판·SW,64.6,0.07973463075031077,2.16,-7.8,-26.1,-29.4,165.9,212.8,406.1,-230.4,-383.7,164.1,87.6,0,0,
73,008730,1.241,100,율촌화학,고무·플라스틱,52.3,0.02754051068025121,1.43,-2.1,0.5,-61.3,8.8,2.4,-9.6,-1.0,7.9,746.1,70.3,0,0,
74,004370,1.238,100,농심,식료품,64.0,0.039131000750125496,6.05,-1.9,-6.5,-29.4,141.5,24.3,43.6,-0.9,281.8,47.6,87.0,0,0,
75,058730,1.197,100,다스코,금속가공,41.2,0.044935490530355775,0.0,-5.4,-9.5,-42.8,90.1,1.9,-6.5,0.0,0.0,92.5,56.2,0,0,
76,006340,1.193,100,대원전선,전기장비,43.5,0.042823603967345504,7.4,-1.4,-12.5,-36.6,335.9,-2.8,-4.8,27.8,10.8,-30.9,36.5,0,0,
77,108320,1.175,100,LX세미콘,반도체·전자부품,58.5,0.027724850066090215,7.34,0.6,-15.1,-47.6,46.8,182.5,129.6,-199.4,-220.4,115.1,106.5,0,0,
78,011930,1.163,100,신성이엔지,반도체·전자부품,45.6,0.018938619421580098,0.0,-0.7,-5.3,-67.8,19.1,-7.6,15.9,0.0,-1.8,-8.8,34.6,0,0,
79,001550,1.137,100,조비,화학,54.2,0.051208853282819655,3.61,-3.0,5.2,-49.9,41.3,-2.4,-15.3,0.0,0.0,-27.9,49.2,0,0,
80,475560,1.126,100,더본코리아,도매,68.7,0.063804549803835,0.0,-6.8,-8.0,-49.3,21.9,0.6,0.1,-0.2,-0.4,75.3,78.7,0,0,
81,005950,1.087,100,이수화학,화학,50.9,0.05198320173880289,0.0,-4.5,-27.5,-36.9,69.3,14.9,-29.2,-2.9,-44.7,2370.2,58.9,0,0,
82,248070,1.006,100,솔루엠,반도체·전자부품,63.4,0.024515477943979614,2.81,0.2,-14.6,-48.2,12.1,-6.4,-51.4,1.8,7.3,78.6,106.4,0,0,
83,006280,1.001,100,녹십자,제약·바이오,44.7,0.024950325076388113,0.0,-1.1,-2.8,-31.7,27.9,-2.1,-20.5,0.0,27.7,-93.7,34.7,0,0,
84,003680,0.985,100,한성기업,식료품,59.0,0.028223722197424424,0.25,-0.8,-20.5,-73.0,6.9,-2.7,-5.3,0.0,0.7,22.0,86.0,0,0,
85,353200,0.942,100,대덕전자,반도체·전자부품,55.6,0.049818020363512995,5.3,-1.3,-17.2,-50.2,806.7,528.1,2458.8,-615.6,-3597.1,3666.0,85.6,0,0,
86,005360,0.934,100,모나미,도매,67.5,0.03477072811245956,0.0,-2.1,-22.9,-71.1,5.6,0.4,-0.6,0.0,0.0,22.8,92.5,0,0,
87,006370,0.931,100,대구백화점,소매,62.5,0.0639543994100773,0.0,-3.6,-32.5,-54.3,6.4,-0.6,-1.7,0.0,0.1,-55.8,59.5,0,0,
88,007340,0.891,100,DN오토모티브,전기장비,40.1,0.08271461785562277,14.03,4.6,-22.8,-32.6,117.7,-39.7,-146.8,60.5,100.9,114.1,71.1,0,0,
89,011500,0.884,100,한농화성,화학,40.2,0.030936776327371386,2.27,-0.5,-6.9,-55.9,7.9,2.9,-5.4,0.0,1.0,382.3,75.2,0,0,
90,272210,0.823,100,한화시스템,반도체·전자부품,42.1,0.03807346487683133,4.97,0.7,-12.6,-61.8,250.7,-64.9,-6.7,-1.7,-200.5,218.8,77.1,0,0,
91,006660,0.821,100,삼성공조,자동차·부품,41.3,0.07324790396711756,2.51,-2.2,7.4,-37.6,141.1,-5.1,-24.4,0.6,1.8,8.0,51.3,0,0,
92,003010,0.73,100,혜인,도매,47.9,0.12248589091221947,10.61,5.9,-5.4,-31.0,90.1,18.1,35.9,1.2,-12.8,69.0,88.9,0,0,
93,012200,0.725,100,계양전기,기계·장비,57.6,0.02980194303554023,0.0,0.0,-17.0,-74.8,10.7,-0.2,-5.6,-0.5,-3.5,40.0,81.6,0,0,
94,010780,0.588,100,아이에스동서,비금속광물(시멘트·유리),56.3,0.04207644406521133,0.0,-0.5,-7.4,-55.0,19.7,-0.3,6.6,-4.3,-46.2,-90.5,53.3,0,0,
95,0120G0,0.47,100,삼양바이오팜,제약·바이오,61.4,0.09979755538578211,0.95,-0.7,1.5,-67.8,56.1,7.2,-127.4,1.2,-1.3,,81.4,0,0,
96,092200,0.396,100,디아이씨,자동차·부품,56.4,0.06829989674899399,0.0,-0.5,-15.2,-63.2,31.9,5.1,-13.9,0.2,0.3,81.9,107.4,0,0,
97,005090,0.266,100,SGC에너지,전력·가스,41.3,0.053738518348796144,0.0,3.5,-12.8,-21.2,99.4,-19.6,174.4,11.7,-89.8,32.0,67.3,0,0,
98,361610,0.206,100,SK아이이테크놀로지,전기장비,47.9,0.08357254031169666,0.0,1.2,5.7,-53.2,154.0,87.6,382.6,162.2,44.8,-18.1,50.9,0,0,
99,011090,0.125,100,에넥스,가구,41.8,0.1146122907310993,0.0,33.7,1.1,-57.6,13.7,3.5,-1.3,0.0,0.0,-300.1,36.8,0,0,유상증자 07/21
