rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
12,010140,1.823,48,삼성중공업,조선·기타운송,48.3,0.04181936509059372,13.16,-3.8,-10.7,-42.1,674.7,192.6,146.4,-190.8,-441.9,121.9,74.3,0,0
13,484870,1.812,48,엠앤씨솔루션,기계·장비,47.8,0.07872061540148718,23.41,-7.3,-28.0,-80.0,19.0,-13.6,-35.5,6.7,12.4,-16.2,37.8,0,0
14,000120,1.771,48,CJ대한통운,운수·물류,42.6,0.02764794877090953,5.46,-2.4,-4.9,-52.3,38.9,-19.9,-147.9,-7.1,55.4,7.9,50.6,0,0
15,259960,1.771,48,크래프톤,출판·SW,51.8,0.031059769535802122,10.43,-1.5,-8.0,-35.2,271.8,-103.8,-239.3,-122.7,-488.1,22.8,86.8,0,0
16,025560,1.729,48,미래산업,의료·정밀·광학,40.3,0.20128394713447667,8.72,-28.5,-82.6,-89.2,90.1,-0.9,-1.3,-30.7,-27.6,1572.1,48.3,0,0
17,015760,1.729,48,한국전력,전력·가스,52.6,0.03287418796668329,17.74,0.3,-7.6,-52.9,550.0,26.0,72.9,-160.8,-1740.2,0.8,87.6,0,0
18,145720,1.708,48,덴티움,의료·정밀·광학,48.0,0.03208541967267404,2.92,-4.8,-4.8,-43.1,7.4,-12.0,-31.3,0.6,0.5,65.4,65.0,0,0
19,251270,1.688,48,넷마블,출판·SW,46.1,0.02736141666288764,4.14,-2.2,0.5,-46.2,58.9,34.1,137.5,-13.2,-61.9,6.7,69.1,0,0
20,003570,1.677,48,SNT다이내믹스,자동차·부품,49.2,0.04613759726575461,7.35,-4.9,-14.6,-60.9,17.8,-19.8,63.3,4.9,-84.6,20.2,67.2,0,0
21,047810,1.625,48,한국항공우주,조선·기타운송,40.7,0.06888451133038921,10.16,-6.5,-17.2,-39.3,636.6,-28.8,-630.2,-177.6,-791.3,43.4,40.7,0,0
22,000150,1.604,48,두산,반도체·전자부품,57.1,0.08725099360389547,4.84,-11.9,-7.6,-55.8,807.1,-45.2,-408.4,-403.0,-371.6,71.7,75.1,0,0
23,006650,1.583,48,대한유화,화학,67.5,0.036324145025024436,1.73,-5.1,-17.8,-59.5,30.2,-7.9,40.4,-20.7,-153.0,844.9,86.5,0,0
24,005300,1.583,48,롯데칠성,음료,46.7,0.01921947164228565,3.1,-0.1,-2.3,-36.9,19.0,-4.7,-17.1,-12.5,-34.7,91.0,81.7,0,0
25,020000,1.562,48,한섬,의복,57.9,0.03194667462038933,3.22,-2.5,-23.9,-45.5,29.9,6.5,63.1,-22.8,-126.7,67.7,95.9,0,0
26,001740,1.5,48,SK네트웍스,도매,57.9,0.054226519606668425,2.46,-7.7,-10.7,-57.8,87.6,6.7,34.1,-16.9,-21.5,102.4,82.9,0,0
27,006570,1.49,48,대림통상,금속가공,55.6,0.04558490591189853,0.0,-11.6,-10.5,-41.1,5.8,0.1,2.5,0.0,-3.6,50.7,78.6,0,0
28,003620,1.479,48,KG모빌리티,자동차·부품,51.0,0.03440551166782228,3.16,-2.7,-3.7,-42.3,14.7,-7.6,-18.6,0.5,-0.4,175.7,74.0,0,0
29,004170,1.469,48,신세계,소매,66.3,0.04947091662238184,0.31,-6.9,-21.6,-50.1,420.8,227.0,848.1,-201.4,-966.2,49.5,74.3,0,0
30,005360,1.323,48,모나미,도매,66.7,0.06932686596616901,0.0,-15.4,-22.2,-69.5,47.2,-1.9,-0.3,0.0,0.0,-272.9,48.7,0,0
31,248070,1.292,48,솔루엠,반도체·전자부품,50.1,0.03923283578416138,2.81,-2.7,-8.0,-45.7,17.4,-14.0,-34.4,-4.9,-1.1,88.8,83.1,0,0
32,023530,1.271,48,롯데쇼핑,소매,66.7,0.04549782641266241,0.34,-4.0,-21.4,-53.1,177.6,135.0,623.4,-159.7,-831.0,70.6,94.7,0,0
33,005950,1.26,48,이수화학,화학,51.7,0.06950205498080496,0.0,-12.6,-16.4,-34.1,89.3,-18.6,-89.8,-36.8,-43.6,163349.3,43.7,0,0
34,004060,1.219,48,SG세계물산,도매,60.8,0.05175328330925582,0.3,-4.9,-4.3,-75.1,8.6,-2.6,-5.5,-0.1,-0.1,-128.4,45.8,0,0
35,000520,1.198,48,삼일제약,제약·바이오,56.4,0.038884346251488566,0.0,-4.2,-10.6,-52.1,6.9,-2.8,-1.1,0.1,0.1,-55.8,59.4,0,0
36,002070,1.177,48,비비안,의복,65.0,0.1185558036680621,0.0,-21.7,14.6,-68.7,14.2,-0.7,-1.3,0.0,-0.4,-225.7,50.0,0,0
37,217590,1.156,48,티엠씨,전기장비,43.2,0.07553030139261736,0.0,-11.1,-10.7,-70.1,88.8,87.2,77.1,20.8,25.2,-79.9,45.2,0,0
38,0126Z0,1.156,48,삼성에피스홀딩스,금융(은행),42.3,0.044464074758084296,0.0,-4.8,-5.8,-52.7,199.6,-284.5,-244.9,-101.1,-128.3,,29.3,0,0
39,008970,1.146,48,KBI동양철관,철강·1차금속,46.1,0.035187340182672146,0.0,-3.8,-3.6,-73.7,5.2,-0.9,5.2,0.0,0.1,14370.2,58.1,0,0
40,011170,1.135,48,롯데케미칼,화학,50.0,0.03102048754672629,0.0,-1.4,-10.1,-54.1,71.7,-11.1,-62.2,-55.8,-261.7,158.0,57.0,0,0
41,002220,1.115,48,한일철강,철강·1차금속,59.8,0.07726366081138711,0.0,-10.9,-5.1,-55.7,12.0,2.2,-10.1,0.1,0.3,145.0,76.8,0,0
42,105840,1.083,48,우진,의료·정밀·광학,52.2,0.07043633723639531,4.48,-2.7,-8.3,-58.9,25.1,-15.2,-9.6,0.9,-14.4,824.1,72.2,0,0
43,210980,1.073,48,SK디앤디,부동산,40.9,0.10438074913574266,1.24,-6.6,-18.7,-67.5,12.2,-0.3,-4.0,0.2,3.6,-325.7,28.9,0,0
44,003030,1.062,48,세아제강지주,금융(은행),42.0,0.04330345567735454,3.07,2.4,-7.9,-60.8,29.6,4.4,6.4,-8.3,-43.5,-59.0,45.0,0,0
45,004710,1.052,48,한솔테크닉스,반도체·전자부품,45.1,0.084371305187513,0.0,-9.7,-6.5,-58.1,58.0,52.5,60.7,-45.2,-52.3,-26.9,35.1,0,0
46,004870,0.76,48,티웨이홀딩스,비금속광물(시멘트·유리),47.8,0.06251618334596423,0.0,-2.9,15.9,-30.0,9.1,-0.2,-1.4,0.0,0.0,77.2,52.8,0,0
47,352820,0.635,48,하이브,미디어·엔터,52.1,0.05133731568643348,0.0,0.2,-18.8,-57.5,530.1,-17.9,215.1,65.3,-1217.5,-1009.1,68.1,0,0
48,010780,0.531,48,아이에스동서,비금속광물(시멘트·유리),59.3,0.0518684982305267,0.0,2.7,-14.1,-53.1,22.1,-1.9,-12.2,-34.7,-112.1,265.0,102.3,0,0
