rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
15,036570,2.02,79,엔씨소프트,출판·SW,61.1,0.028869955135167016,10.3,-3.9,-13.6,-38.7,192.2,-48.4,168.1,-163.7,-597.1,106.0,75.1,0,1,
16,078520,2.002,79,에이블씨엔씨,화학,60.6,0.04968596070667612,15.88,-10.1,-17.6,-38.1,15.3,-4.1,-9.9,-4.1,-1.1,52.5,66.6,0,1,
17,097520,2.001,79,엠씨넥스,반도체·전자부품,57.6,0.028549597802782194,13.22,-1.4,-6.2,-42.0,7.8,-4.5,-48.5,-0.3,-0.4,-86.5,71.6,0,0,
18,251270,1.985,79,넷마블,출판·SW,69.5,0.02384909989857536,4.14,-5.3,-12.9,-49.2,49.3,-34.6,-0.7,-29.8,-85.6,-20.7,61.5,0,0,
19,037270,1.973,79,YG PLUS,IT서비스,58.2,0.022034216433863475,11.91,0.2,-12.7,-66.4,5.6,-1.3,-16.7,0.0,-1.3,13.6,90.2,0,0,
20,000100,1.844,79,유한양행,제약·바이오,43.7,0.026815478051760794,8.42,-1.6,-2.4,-38.1,221.3,-82.1,-244.2,21.6,243.7,34.1,65.7,0,0,
21,007810,1.838,79,코리아써키트,반도체·전자부품,63.4,0.04766661612450884,10.74,-8.6,-11.3,-64.7,194.9,65.1,154.4,-120.2,-450.1,213.4,88.4,0,0,
22,200880,1.8,79,서연이화,자동차·부품,69.4,0.024627163902482013,5.12,-2.3,-8.0,-38.1,6.0,-0.1,3.0,-0.4,-1.3,-3.6,81.4,0,0,
23,005690,1.799,79,파미셀,반도체·전자부품,50.7,0.027212553527815028,32.51,2.1,-7.9,-49.1,125.3,16.0,-247.7,-2.8,-35.8,62.0,88.7,0,0,
24,044820,1.786,79,코스맥스비티아이,금융(은행),42.1,0.056248241602740806,10.6,-11.5,-12.2,-24.7,13.9,2.4,2.7,-4.3,11.5,64.2,64.1,0,0,
25,024720,1.78,79,콜마홀딩스,금융(은행),63.8,0.028240738931933334,3.81,-4.8,-5.2,-37.5,8.4,-2.1,12.5,-0.7,-0.8,54.7,74.8,0,0,
26,163560,1.734,79,동일고무벨트,고무·플라스틱,47.6,0.01726702196057682,4.49,-0.4,-6.8,-35.9,5.0,-0.5,-0.9,0.0,-1.0,25.7,51.6,0,0,
27,009450,1.708,79,경동나비엔,전기장비,69.0,0.03238355526482924,11.64,-1.2,-17.0,-28.4,42.9,23.1,-126.7,-52.5,-15.7,64.6,98.0,0,0,
28,214420,1.7,79,토니모리,화학,58.5,0.03660156043513764,9.44,-3.6,-10.8,-54.9,9.2,-2.2,-10.3,-1.1,0.0,-59.5,67.5,0,0,
29,248070,1.692,79,솔루엠,반도체·전자부품,57.0,0.0258927361670465,2.81,-3.2,-18.4,-48.0,13.1,-20.6,-64.1,1.9,-1.4,78.6,100.0,0,0,
30,033240,1.686,79,자화전자,반도체·전자부품,45.7,0.04764443432892738,10.54,-4.4,5.7,-52.4,35.8,1.0,-94.2,-15.7,47.4,344.0,78.7,0,0,
31,003720,1.659,79,삼영,고무·플라스틱,68.3,0.02975985011762788,15.41,1.6,-19.5,-55.8,20.2,-4.3,-4.0,-0.8,2.6,209.1,103.3,0,0,
32,019180,1.657,79,티에이치엔,전기장비,61.6,0.033952954992579915,30.56,1.2,-18.4,-49.8,6.5,-1.1,-17.4,0.0,-2.9,-25.4,63.6,0,0,
33,037710,1.63,79,광주신세계,소매,63.6,0.024023699553098764,5.14,-0.6,-9.3,-40.4,24.6,0.0,0.9,1.1,1.4,18.0,83.6,0,0,
34,013360,1.629,79,일성건설,건설,60.9,0.02675630598581079,3.77,-2.0,-2.5,-48.4,11.1,0.0,-0.7,0.0,0.0,-1.5,64.9,0,0,
35,003010,1.62,79,혜인,도매,41.3,0.13962172640408857,10.61,-8.0,47.7,-34.1,123.3,-22.7,13.2,1.0,-10.8,69.0,68.3,0,0,
36,017960,1.62,79,한국카본,금속가공,44.9,0.0300814383534835,17.74,2.0,-7.2,-58.2,60.7,3.6,-52.1,-8.3,8.7,59.3,77.9,0,0,
37,489790,1.618,79,한화비전,반도체·전자부품,62.7,0.022776725218600143,5.25,0.1,-3.3,-50.0,86.9,25.4,79.8,-52.7,0.4,11.6,93.7,0,0,
38,226320,1.612,79,잇츠한불,화학,47.4,0.03556511784299619,4.29,-6.3,-2.8,-28.7,6.4,1.0,2.6,-0.7,1.4,86.0,64.4,0,0,
39,064350,1.595,79,현대로템,조선·기타운송,62.4,0.030023680834509642,25.01,2.6,-16.0,-55.3,448.8,-249.6,181.0,77.3,-956.9,-9.8,92.4,0,0,
40,007070,1.551,79,GS리테일,소매,48.0,0.029246601635108702,1.32,-3.5,-11.8,-16.4,42.1,52.1,126.4,-56.1,-118.1,27.5,75.0,0,0,
41,010690,1.545,79,화신,자동차·부품,60.9,0.030004595999379057,11.68,1.6,-9.5,-53.5,46.8,2.1,-57.7,-2.2,-0.4,-78.1,65.9,0,0,
42,007610,1.512,79,선도전기,전기장비,44.5,0.03346991743119173,14.82,1.3,-10.0,-75.6,12.0,2.3,4.0,0.0,0.0,-980.1,40.5,0,0,
43,035720,1.504,79,카카오,IT서비스,66.7,0.024110130317345546,4.36,-0.1,-11.4,-49.7,869.1,-310.3,-55.3,146.4,-946.9,35.9,98.7,0,0,
44,005850,1.468,79,에스엘,자동차·부품,47.2,0.03159035960096555,12.18,2.0,-10.5,-35.7,45.2,1.3,-154.4,-6.3,-3.6,347.1,77.2,0,0,
45,011230,1.453,79,삼화전자,반도체·전자부품,61.8,0.024387941115615847,0.0,-1.4,-6.8,-48.2,13.4,-0.2,-4.8,0.0,0.0,-3.4,50.8,0,0,
46,001780,1.453,79,알루코,철강·1차금속,68.2,0.0245274520596909,4.75,0.9,-13.0,-54.0,5.5,-2.4,1.9,-0.1,-13.9,-48.7,78.2,0,0,
47,008060,1.448,79,대덕,금융(은행),47.8,0.03285912289385731,0.58,-4.7,-2.8,-39.3,11.4,16.4,1.9,-9.0,5.2,441.3,69.8,0,0,
48,008770,1.422,79,호텔신라,소매,40.9,0.02300407137573035,0.0,-1.1,-5.8,-40.7,86.9,-90.3,-127.0,-38.9,-259.1,-243.2,36.9,0,0,
49,005250,1.397,79,녹십자홀딩스,엔지니어링,54.7,0.02109709970705425,0.0,-0.4,-7.7,-45.5,12.1,-14.0,-22.0,-1.6,-4.4,-69.4,58.7,0,0,
50,097950,1.371,79,CJ제일제당,식료품,43.5,0.0230669389015598,0.0,-0.7,-11.7,-28.0,154.7,-128.5,-689.0,11.4,179.8,-18.6,55.5,0,0,
51,012450,1.365,79,한화에어로스페이스,조선·기타운송,53.8,0.036179984401864596,15.16,2.1,-9.1,-36.7,1779.9,-540.0,-875.5,343.1,30.6,58.5,89.8,0,0,
52,195870,1.354,79,해성디에스,반도체·전자부품,61.1,0.030499292615651628,4.22,-1.2,-9.8,-53.2,50.0,61.2,191.7,-41.9,-158.4,202.2,103.1,0,0,
53,108320,1.346,79,LX세미콘,반도체·전자부품,50.4,0.036013048475740835,7.34,-1.1,-8.2,-46.4,37.9,35.1,-2.9,-62.0,-71.7,115.1,95.4,0,0,
54,298000,1.332,79,효성화학,화학,63.9,0.04623148877349325,82.06,3.4,-20.1,-33.8,30.3,-11.5,-43.3,11.2,7.2,1998.8,99.9,0,0,
55,011070,1.293,79,LG이노텍,반도체·전자부품,43.7,0.051332655359692884,5.92,-2.5,-0.4,-69.1,1672.0,-93.6,-922.9,-663.3,-1828.0,2057.3,72.7,0,0,
56,210980,1.28,79,SK디앤디,부동산,55.6,0.057143789980192095,1.24,-11.1,-26.5,-72.8,24.0,1.4,0.9,0.2,-9.2,-220.1,60.6,0,0,유상증자 07/28
57,181710,1.266,79,NHN,출판·SW,57.1,0.10222628958585954,2.16,-15.0,38.4,-26.1,258.6,62.4,262.0,-174.4,56.6,164.1,79.1,0,0,
58,077970,1.256,79,STX엔진,기계·장비,40.3,0.04267141229552237,20.98,5.2,-17.7,-64.0,37.8,-2.1,-78.6,-10.9,-25.5,-25.2,52.3,0,0,
59,035420,1.246,79,NAVER,IT서비스,42.7,0.03238646014930819,7.05,0.5,-0.7,-30.9,1779.7,-189.3,-255.9,-148.1,1306.5,-0.2,61.7,0,0,유상증자 07/27
60,011210,1.217,79,현대위아,자동차·부품,58.7,0.02676474546044335,2.74,1.2,-11.9,-49.3,36.1,-17.2,-63.9,0.3,-14.8,-10.6,80.7,0,0,
61,079550,1.211,79,LIG넥스원,금속가공,67.5,0.05005861501779617,17.73,2.3,-18.6,-40.1,774.5,-187.3,928.5,91.4,-1475.8,29.5,93.5,0,0,유상증자 06/26
62,008490,1.141,79,서흥,화학,68.8,0.05708318038957003,8.91,-0.7,-25.7,-31.6,14.8,-0.5,-30.5,-3.3,-10.2,11.8,95.8,0,0,
63,005380,1.049,79,현대차,자동차·부품,58.3,0.034051556656826895,8.21,2.6,-4.9,-50.4,2357.5,-194.4,-2805.1,-457.1,-5425.3,-20.8,61.3,0,0,
64,307950,1.041,79,현대오토에버,출판·SW,68.5,0.04647628102371121,9.88,1.8,-9.0,-63.2,377.8,89.1,-104.6,-124.5,-776.0,11.3,106.5,0,0,
65,047810,0.991,79,한국항공우주,조선·기타운송,41.1,0.038716392828530635,10.16,5.3,-16.2,-40.1,497.8,19.9,-367.5,152.8,-220.8,-43.2,74.1,0,0,
66,003570,0.985,79,SNT다이내믹스,자동차·부품,58.0,0.038198712070726226,7.35,2.3,-12.1,-62.3,13.3,0.8,-33.8,-2.4,-3.7,-41.9,64.0,0,0,
67,009420,0.934,79,한올바이오파마,제약·바이오,50.9,0.038798394288787466,0.0,-1.3,-4.6,-25.6,192.6,60.3,123.3,-98.4,4.0,388.5,78.9,0,0,
68,204320,0.829,79,HL만도,자동차·부품,46.0,0.03214260181201528,3.69,5.0,-7.6,-37.2,198.6,104.3,97.6,-30.6,-80.0,2.8,72.0,0,0,
69,010780,0.82,79,아이에스동서,비금속광물(시멘트·유리),48.4,0.04198091113095071,0.0,-0.7,-20.9,-55.0,24.9,14.8,-14.5,-12.0,-100.3,-90.5,65.4,0,0,
70,012200,0.721,79,계양전기,기계·장비,66.6,0.03152033980857453,0.0,2.4,-13.4,-74.6,12.3,1.5,-14.4,-1.3,-3.1,40.0,112.6,0,0,
71,475560,0.666,79,더본코리아,도매,51.0,0.06310256449519744,0.0,-1.1,10.3,-46.3,23.3,-1.2,-3.1,0.0,-0.4,75.3,76.0,0,0,
72,009830,0.592,79,한화솔루션,화학,63.4,0.0423784207926888,0.0,1.7,-12.6,-44.9,913.4,187.4,836.2,-325.7,-812.9,80.7,95.4,0,0,
73,005360,0.564,79,모나미,도매,58.1,0.0577649290565788,0.0,-0.2,-17.8,-70.3,31.4,-0.7,-4.0,0.0,0.0,22.8,85.1,0,0,
74,092200,0.564,79,디아이씨,자동차·부품,57.8,0.06743459887227234,0.0,-0.4,8.6,-62.4,51.6,8.1,-20.0,-0.1,0.2,81.9,87.8,0,0,
75,217590,0.428,79,티엠씨,전기장비,61.7,0.040148244214760015,0.0,6.9,-22.2,-71.5,61.6,-14.9,17.8,-9.0,1.1,-40.8,84.7,0,0,
76,006660,0.33,79,삼성공조,자동차·부품,42.5,0.07132082283689346,2.51,7.1,18.7,-34.1,138.0,-13.9,-20.7,0.5,1.4,8.0,73.5,0,0,
77,005950,0.261,79,이수화학,화학,41.8,0.052132180129773505,0.0,7.2,-18.5,-32.7,84.2,20.5,-107.6,7.7,-45.1,2370.2,74.8,0,0,
78,011090,0.133,79,에넥스,가구,68.9,0.10639284418562472,0.0,9.2,-22.7,-68.8,14.4,0.8,-1.9,0.0,0.0,-300.1,79.9,0,0,유상증자 07/21
