rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
12,214320,2.135,122,이노션,엔지니어링,58.0,0.006697609533095486,8.62,-1.8,-3.4,-19.8,10.0,-17.5,-41.3,10.1,16.3,22.4,61.0,1,1,
13,001800,2.123,122,오리온홀딩스,금융(은행),64.7,0.014665981511512029,4.91,-4.0,-5.3,-19.4,14.9,-18.6,-25.5,5.0,12.4,82.5,70.7,0,1,
14,022100,2.107,122,포스코DX,연구개발,58.9,0.022543838001106924,9.14,-4.6,5.3,-54.9,301.2,-38.1,-182.0,17.4,2125.8,-42.3,52.9,0,1,
15,018250,2.066,122,애경산업,화학,69.8,0.013017280242111295,3.81,-3.2,-0.8,-41.9,6.1,-2.2,-9.1,-1.1,-1.5,-59.4,27.8,0,1,
16,005850,2.045,122,에스엘,자동차·부품,63.0,0.019823282890985075,12.18,-2.3,-5.4,-37.7,34.4,-11.0,-59.1,-7.4,-11.2,347.1,64.0,0,1,
17,032640,2.045,122,LG유플러스,통신,47.9,0.013848984826320233,5.86,-2.8,-2.3,-22.7,124.3,-198.5,-415.0,60.2,339.5,13.1,57.9,0,1,
18,034310,2.037,122,NICE,엔지니어링,62.8,0.01855021614654719,4.96,-4.3,-8.7,-22.0,5.4,-1.5,-12.6,-0.4,19.0,2.4,78.8,0,1,
19,007310,2.037,122,오뚜기,식료품,67.9,0.016190832099087334,3.36,-4.7,-2.2,-32.8,13.2,-13.9,-6.2,2.3,17.5,0.3,68.9,0,1,
20,081660,2.037,122,미스토홀딩스,도매,61.9,0.01471700095824687,11.16,-1.5,-6.9,-30.4,48.0,-28.4,-70.6,11.0,29.0,62.3,82.9,0,1,
21,097230,2.029,122,HJ중공업,건설,64.3,0.017806744660098028,7.69,-2.8,-9.9,-55.5,31.7,10.1,23.7,-1.1,-5.6,1114.7,72.3,0,1,
22,042660,2.025,122,한화오션,조선·기타운송,54.3,0.027687580947788778,19.9,-3.2,-2.0,-46.7,560.8,-392.4,52.9,-149.4,-198.1,98.0,62.3,0,1,
23,271560,1.955,122,오리온,식료품,66.3,0.019568277540171753,10.05,-2.1,-11.2,-25.8,129.4,-49.1,9.0,-6.3,-167.2,84.0,84.3,0,1,
24,064350,1.943,122,현대로템,조선·기타운송,66.5,0.02404982669701051,25.01,-2.0,-7.4,-57.3,391.4,-143.6,-69.6,-30.3,-761.6,-9.8,74.5,0,1,
25,002140,1.926,122,고려산업,식료품,69.9,0.020502285755419913,8.07,-2.7,-7.1,-40.7,9.7,1.9,1.4,0.0,-0.2,7.6,73.9,0,0,
26,034220,1.91,122,LG디스플레이,반도체·전자부품,67.0,0.01294600766550408,3.43,-2.7,-9.8,-52.3,453.3,-263.2,-955.5,-7.1,29.3,7.2,81.0,0,0,
27,282330,1.902,122,BGF리테일,소매,46.3,0.024757963212657167,14.87,-2.6,-1.1,-10.7,79.5,2.8,119.4,-4.7,-47.8,22.2,47.3,0,0,
28,194370,1.873,122,제이에스코퍼레이션,가죽·신발,44.3,0.02028141591113607,14.81,-1.4,0.2,-20.8,7.2,-5.1,4.1,0.0,-18.7,100.8,63.3,0,0,CB 06/26
29,097520,1.865,122,엠씨넥스,반도체·전자부품,67.7,0.021628749234480323,13.22,-1.8,-4.9,-43.0,5.7,-1.0,-23.3,-2.5,-2.8,-86.5,68.7,0,0,
30,015760,1.865,122,한국전력,전력·가스,51.2,0.028710049973688374,17.74,-2.8,-2.5,-55.5,604.7,-477.5,-849.5,-216.5,278.9,-47.2,34.2,0,0,
31,077970,1.861,122,STX엔진,기계·장비,45.9,0.03639987920011914,20.98,-3.1,-0.6,-65.6,34.3,-28.4,-85.6,0.2,18.4,-25.2,31.9,0,0,
32,064400,1.852,122,LG씨엔에스,IT서비스,65.3,0.01887174358093592,15.03,-0.4,-2.5,-54.5,365.6,65.9,173.3,-117.4,-219.8,-9.2,78.3,0,0,
33,064960,1.84,122,SNT모티브,자동차·부품,45.4,0.02062148921607462,6.87,-2.8,-1.5,-37.0,17.8,-11.3,-53.2,-4.9,-9.0,-3.0,43.4,0,0,
34,004370,1.832,122,농심,식료품,64.6,0.026251315096730485,6.05,-4.7,-8.7,-31.8,135.3,34.9,76.3,-37.2,37.5,47.6,77.6,0,0,
35,111770,1.816,122,영원무역,도매,48.3,0.016812700047763172,12.02,-0.1,-3.3,-30.0,45.7,-19.4,-45.9,10.3,-9.5,20.5,74.3,0,0,
36,207940,1.811,122,삼성바이오로직스,제약·바이오,59.7,0.01896185513915485,16.52,0.1,-9.5,-29.4,599.0,15.8,595.9,-133.8,-996.2,94.8,83.7,0,0,유상증자 08/28
37,128820,1.807,122,대성산업,소매,51.3,0.013442294452968405,0.0,-4.2,-0.5,-69.4,5.3,-0.2,-0.5,0.0,-0.3,494.5,69.3,0,0,
38,249420,1.795,122,일동제약,제약·바이오,41.6,0.05428193321555209,12.04,-5.3,5.0,-68.5,91.9,-1.4,-229.0,-0.2,-11.2,232.1,52.6,0,0,
39,005300,1.783,122,롯데칠성,음료,64.4,0.008917560177950671,3.1,-1.9,-1.7,-38.6,13.4,-24.5,-41.3,-2.3,-35.0,-10.4,52.4,0,0,
40,322000,1.766,122,HD현대에너지솔루션,반도체·전자부품,65.2,0.04574884440707287,9.98,-6.0,-4.5,-53.2,330.4,-237.0,-229.9,-91.9,5.3,139.8,70.2,0,0,
41,004000,1.738,122,롯데정밀화학,화학,64.6,0.018069917483759343,4.36,-2.5,1.0,-37.9,22.5,-11.8,-5.4,-12.7,-45.3,610.6,77.6,0,0,
42,000080,1.734,122,하이트진로,음료,54.0,0.011803721027681917,3.71,-1.4,-1.1,-22.8,12.8,-10.9,3.3,-0.1,-3.6,0.7,57.0,0,0,
43,014830,1.717,122,유니드,화학,67.4,0.020210277726786137,6.03,-2.1,-1.1,-40.4,7.7,-6.3,-19.4,1.0,20.2,-26.1,63.4,0,0,
44,000220,1.709,122,유유제약,제약·바이오,44.9,0.015298920103589502,6.96,-0.8,1.9,-26.0,8.7,-1.2,-4.9,0.0,0.0,78.2,70.9,0,0,
45,005180,1.709,122,빙그레,식료품,42.1,0.028571137101163924,7.47,-3.7,-0.5,-12.1,71.2,36.8,165.8,-18.1,109.2,159.9,66.1,0,0,
46,069620,1.693,122,대웅제약,제약·바이오,69.3,0.026548674153079137,19.47,-1.4,-9.0,-45.4,25.1,-10.0,-34.7,0.4,-25.2,-219.5,60.3,0,0,
47,241560,1.689,122,두산밥캣,기계·장비,52.4,0.024915528724597402,5.58,-3.1,1.6,-26.2,88.7,-103.4,-3.4,1.6,0.4,71.4,73.4,0,0,
48,302440,1.689,122,SK바이오사이언스,제약·바이오,63.9,0.019066272193099303,0.0,-5.0,-2.1,-41.7,26.4,-18.6,15.2,-11.2,-19.3,-131.3,51.9,0,0,
49,035420,1.676,122,NAVER,IT서비스,67.9,0.02204770450692546,7.05,-2.3,-10.6,-34.7,1497.8,-619.4,-681.5,-1295.2,-2551.9,-0.2,77.9,0,0,유상증자 07/27
50,317400,1.648,122,자이에스앤디,부동산,40.8,0.05799003761209598,7.57,-9.8,-2.7,-18.2,126.8,-20.8,11.6,44.1,125.3,432.4,54.8,0,0,
51,001060,1.643,122,JW중외제약,제약·바이오,40.7,0.021076824875014093,16.57,0.9,3.0,-30.7,18.4,7.5,-18.4,0.0,6.8,33.5,63.7,0,0,
52,007070,1.639,122,GS리테일,소매,67.5,0.02577099209742296,1.32,-9.7,-9.7,-22.2,47.5,7.0,83.9,-42.4,-119.1,27.5,83.5,0,0,
53,037710,1.639,122,광주신세계,소매,64.1,0.013373539449519559,5.14,-0.3,-6.5,-41.6,8.8,-1.8,-3.7,-0.7,0.6,18.0,72.1,0,0,
54,032350,1.631,122,롯데관광개발,사업지원,69.5,0.021359819493295205,7.61,-1.6,-7.9,-57.6,40.5,4.5,-80.8,-18.9,30.6,56.8,90.5,0,0,CB 08/03
55,003230,1.627,122,삼양식품,식료품,54.6,0.029097837083266274,31.3,-1.1,-6.2,-23.1,715.7,-124.0,359.3,278.5,-296.7,46.7,73.6,0,0,
56,097950,1.611,122,CJ제일제당,식료품,65.5,0.013635328545908263,0.0,-2.8,-4.7,-30.4,105.8,-84.2,-400.5,-52.4,19.3,-18.6,53.5,0,0,
57,036570,1.607,122,NC,출판·SW,57.2,0.01745168605949937,10.3,1.7,-7.6,-39.6,158.9,-8.3,357.0,63.3,-607.5,106.0,81.2,0,0,
58,004490,1.602,122,세방전지,전기장비,56.2,0.03307962896524186,8.75,-2.8,8.4,-23.9,71.4,1.0,-56.5,0.5,168.9,-2.4,67.2,0,0,
59,003620,1.594,122,KG모빌리티,자동차·부품,44.6,0.014690948783709997,3.16,-1.5,-2.3,-44.3,12.0,-8.4,-32.5,-3.8,-6.9,-34.8,29.6,0,0,CB 08/27
60,280360,1.59,122,롯데웰푸드,식료품,60.5,0.030403040079700683,3.3,-9.6,-0.6,-17.7,51.5,47.2,-73.5,-19.4,211.1,88.5,81.5,0,0,
61,002900,1.586,122,TYM,기계·장비,50.9,0.027890145553541825,9.28,-2.1,-7.0,-32.7,13.0,20.3,18.1,-23.7,-11.4,13.9,65.9,0,0,
62,001040,1.574,122,CJ,금융(은행),44.9,0.021639763131090027,2.75,-3.0,5.8,-45.4,146.3,-47.9,22.8,17.6,23.5,-14.1,38.9,0,0,
63,010690,1.566,122,화신,자동차·부품,47.7,0.019659415936473298,11.68,2.4,-6.9,-54.7,13.5,2.7,-17.4,0.1,-3.2,-78.1,53.7,0,0,
64,499790,1.561,122,GS피앤엘,금융(은행),69.9,0.027277530337762854,2.27,-5.5,-4.4,-43.2,17.4,-6.7,-31.4,-5.5,23.7,153.9,79.9,0,0,
65,251270,1.553,122,넷마블,출판·SW,69.1,0.019905768393903612,4.14,-1.9,-7.0,-50.1,227.5,-3810.9,-3872.2,-20.5,-45.3,-20.7,60.1,0,0,
66,326030,1.541,122,SK바이오팜,지주·전문서비스,69.9,0.028454678968621975,32.84,0.0,-6.8,-45.9,123.8,-77.2,-311.1,-3.8,39.1,56.9,92.9,0,0,
67,100090,1.525,122,SK오션플랜트,철강·1차금속,58.6,0.038961955703420564,4.79,-5.7,-10.6,-63.1,153.6,-55.5,-142.1,-13.9,-53.0,24.4,51.6,0,0,
68,004980,1.512,122,성신양회,비금속광물(시멘트·유리),57.0,0.014923125613344777,4.42,-0.2,4.5,-46.5,6.1,-2.9,3.4,-1.3,-1.1,-15.6,56.0,0,0,
69,298020,1.508,122,효성티앤씨,화학,64.9,0.02287201890330031,0.69,-3.9,2.2,-42.7,46.5,24.8,3.2,-40.4,75.7,157.5,88.9,0,0,
70,012690,1.48,122,모나리자,펄프·종이,69.3,0.013569062670546623,1.71,-1.1,0.4,-46.8,5.7,-0.9,-2.6,0.0,0.7,156.5,95.3,0,0,
71,011780,1.459,122,금호석유화학,화학,51.2,0.027946911586765887,4.62,-2.9,2.2,-26.2,116.1,27.4,61.8,-70.3,-6.2,419.7,55.2,0,0,
72,002380,1.455,122,KCC,화학,47.4,0.0340285490403247,19.66,-0.7,-3.4,-32.4,122.7,65.0,205.2,-42.4,-100.7,-105.1,46.4,0,0,
73,025860,1.439,122,남해화학,화학,57.3,0.02076264241318899,5.31,-0.8,3.4,-52.4,24.7,-2.1,-10.1,5.8,32.8,-8.7,61.3,0,0,
74,003680,1.439,122,한성기업,식료품,64.9,0.024354430751875808,0.25,-3.7,-9.9,-73.3,5.0,-0.3,-2.6,0.0,0.7,22.0,85.9,0,0,
75,271980,1.389,122,제일약품,제약·바이오,59.9,0.025242287374067533,11.08,0.7,1.8,-47.8,11.9,-0.7,-4.1,0.0,0.0,-250.4,44.9,0,0,
76,278470,1.381,122,에이피알,화학,51.2,0.036068107564854006,65.2,0.8,-4.8,-22.8,1101.9,217.9,123.4,-327.6,-1339.9,134.5,81.2,0,0,
77,031430,1.357,122,신세계인터내셔날,소매,48.5,0.012579092785572607,0.51,-0.1,2.8,-38.8,6.1,-12.8,-11.0,7.2,-15.4,198.2,67.5,0,0,
78,456040,1.344,122,OCI,화학,62.7,0.019722457282304835,0.0,-2.5,-6.7,-54.2,22.6,2.5,-57.1,-9.2,38.5,2004.0,94.7,0,0,
79,003570,1.34,122,SNT다이내믹스,자동차·부품,45.0,0.03449475878889478,7.35,-2.1,-5.4,-63.6,10.3,-9.5,-44.6,5.8,21.5,-41.9,24.0,0,0,
80,017670,1.311,122,SK텔레콤,통신,65.9,0.02187059683514246,3.02,-1.7,-14.5,-37.3,936.0,-121.5,-209.0,-140.6,-1372.1,67.3,93.9,0,0,
81,019170,1.311,122,신풍제약,제약·바이오,59.0,0.08183872176589617,3.27,-6.8,15.6,-40.9,92.5,7.8,-75.9,0.0,-14.9,-262.7,48.0,0,0,
82,008770,1.307,122,호텔신라,소매,68.0,0.017315234023458248,0.0,-1.8,-4.5,-42.5,83.2,-98.0,-287.0,-18.7,-144.5,-243.2,54.0,0,0,
83,285130,1.295,122,SK케미칼,화학,46.6,0.03019818116894894,1.98,-3.6,3.4,-37.3,47.8,-2.2,-115.7,7.2,234.1,-436.1,40.6,0,0,
84,017550,1.287,122,수산세보틱스,기계·장비,40.7,0.025883647071193703,7.94,0.3,4.5,-55.3,7.2,0.0,2.9,0.0,0.0,116.5,53.7,0,0,
85,178920,1.287,122,PI첨단소재,고무·플라스틱,44.5,0.02327558810520478,8.56,1.8,0.6,-42.2,5.1,-0.7,-2.7,-0.7,1.8,42.1,66.5,0,0,
86,123690,1.283,122,한국화장품,도매,41.0,0.026223893277917656,3.35,-2.1,1.9,-51.2,19.0,-1.7,-5.5,0.0,0.0,-79.2,35.0,0,0,
87,210980,1.27,122,SK디앤디,부동산,49.7,0.05793273017693159,1.24,-13.7,-23.9,-75.2,30.5,-2.0,-2.9,-0.4,-9.0,-220.1,27.7,0,0,유상증자 07/28
88,248070,1.25,122,솔루엠,반도체·전자부품,49.1,0.01743166189139458,2.81,0.7,0.2,-47.6,9.6,-10.5,-49.6,8.7,21.9,78.6,92.1,0,0,
89,010130,1.221,122,고려아연,철강·1차금속,68.1,0.03752264174967902,7.94,-1.4,-8.2,-48.1,302.6,-26.7,-196.7,-119.6,-307.7,126.8,76.1,0,0,
90,005250,1.217,122,녹십자홀딩스,엔지니어링,68.1,0.015397636027184698,0.0,-0.8,-3.6,-46.7,10.2,-2.1,-21.5,-0.2,-2.5,-69.4,53.1,0,0,
91,000490,1.213,122,대동,기계·장비,56.0,0.022029791508839883,0.0,-2.5,2.8,-43.1,20.2,2.1,-1.2,0.0,-0.5,64.3,55.0,0,0,
92,204320,1.209,122,HL만도,자동차·부품,51.5,0.02368450700770618,3.69,-0.8,-8.0,-40.1,141.9,17.9,49.0,-38.6,-122.0,2.8,64.5,0,0,
93,483650,1.131,122,달바글로벌,화학,50.2,0.04139818719203568,41.16,10.7,-15.2,-35.2,299.5,-152.8,447.4,232.8,-902.6,61.6,89.2,0,0,
94,001530,1.123,122,DI동일,도매,46.1,0.03674358157830434,0.0,-4.5,7.3,-28.0,12.6,0.4,-2.7,2.1,56.6,927.1,72.1,0,0,
95,002990,1.107,122,금호건설,건설,60.8,0.056750438514276254,25.8,2.6,-6.8,-29.1,1093.7,1.9,-22.3,2.2,-13.6,2.2,106.8,0,0,
96,008730,1.061,122,율촌화학,고무·플라스틱,61.1,0.02681604867524627,1.43,-1.8,0.9,-61.7,9.0,-0.3,-4.2,0.3,5.2,746.1,80.1,0,0,
97,078520,1.057,122,에이블씨엔씨,화학,52.3,0.04097384690490583,15.88,5.3,-6.3,-36.6,12.8,4.0,4.8,7.5,7.0,52.5,79.3,0,0,
98,078930,1.053,122,GS,금융(은행),49.0,0.03087892978436057,5.43,-0.7,-2.2,-14.7,536.2,425.3,1467.0,-262.7,-739.7,253.4,61.0,0,0,
99,489790,1.0,122,한화비전,반도체·전자부품,46.5,0.024660467678701795,5.25,6.0,-8.0,-51.9,68.6,-12.9,222.8,-17.2,-295.2,11.6,72.5,0,0,
100,033240,1.0,122,자화전자,반도체·전자부품,42.3,0.036236729509233685,10.54,6.3,-5.3,-53.8,23.9,3.3,-16.1,-1.8,-21.9,344.0,87.3,0,0,
101,010780,0.984,122,아이에스동서,비금속광물(시멘트·유리),47.4,0.021975957708246188,0.0,-0.9,1.6,-55.6,13.8,-13.8,-5.1,4.0,-3.3,-90.5,46.4,0,0,
102,003550,0.959,122,LG,금융(은행),55.4,0.024386338531706225,2.57,0.5,4.1,-39.7,370.8,-145.1,-855.4,165.9,258.1,92.5,84.4,0,0,
103,025560,0.951,122,미래산업,의료·정밀·광학,47.2,0.03486952563561,8.72,8.1,-20.0,-54.1,24.1,-1.6,-8.7,-1.5,-53.3,899.3,74.2,0,0,
104,058730,0.934,122,다스코,금속가공,58.9,0.04204729012273532,0.0,-3.2,-0.8,-45.5,73.1,1.8,-4.9,0.0,0.0,92.5,79.9,0,0,
105,066970,0.934,122,엘앤에프,전기장비,66.7,0.06309151339678878,0.0,-4.1,4.1,-51.6,834.3,-13.6,-977.6,-452.7,-239.1,117.2,67.7,0,0,
106,005490,0.934,122,POSCO홀딩스,철강·1차금속,59.1,0.02520456620442728,1.18,-0.6,3.1,-41.1,806.8,-265.7,-876.8,150.1,1291.3,34.9,90.1,0,0,
107,007810,0.902,122,코리아써키트,반도체·전자부품,47.6,0.04159961650879072,10.74,9.2,-3.1,-64.3,126.4,74.3,221.7,-7.9,-234.5,213.4,82.6,0,0,
108,001210,0.852,122,금호전기,전기장비,50.9,0.12941110510822995,0.0,-3.5,25.4,-26.8,855.9,-5.2,-22.1,-7.2,-7.7,-6.7,51.9,0,0,
109,001550,0.848,122,조비,화학,64.6,0.02909090998847576,3.61,0.8,-3.9,-49.5,8.5,-0.2,3.7,0.0,0.0,-27.9,68.6,0,0,
110,008060,0.848,122,대덕,금융(은행),64.3,0.02253810975908276,0.58,1.0,-6.3,-41.6,9.8,0.2,18.9,2.0,-3.9,441.3,95.3,0,0,
111,051910,0.82,122,LG화학,화학,53.2,0.03658197617272445,0.0,-2.2,3.6,-40.2,534.6,-409.0,-1409.3,342.0,1323.5,25.8,74.2,0,0,
112,006110,0.795,122,삼아알미늄,철강·1차금속,67.2,0.06933360343544478,0.0,-2.9,18.8,-45.3,120.9,13.8,-106.7,-4.8,-66.3,153.4,86.2,0,0,
113,161000,0.758,122,애경케미칼,화학,58.2,0.03849816264066941,0.0,-2.1,8.6,-50.5,30.3,8.3,-6.7,-0.4,1.8,5274.5,82.2,0,0,
114,011070,0.697,122,LG이노텍,반도체·전자부품,57.2,0.04382098265372413,5.92,3.8,-4.5,-70.6,1381.0,236.5,445.4,-287.7,-2090.9,2057.3,102.2,0,0,
115,003060,0.627,122,에이프로젠바이오로직스,제약·바이오,66.2,0.029635183653045658,0.0,-0.2,-16.2,-74.8,12.8,0.0,-4.3,0.1,0.3,2.7,77.2,0,0,유상증자 09/03
116,011500,0.619,122,한농화성,화학,41.7,0.03014960713727144,2.27,3.0,4.9,-55.2,7.2,0.3,-4.5,0.0,0.9,382.3,82.7,0,0,
117,005420,0.615,122,코스모화학,화학,51.5,0.03842911170047771,0.0,-1.2,4.1,-52.4,10.3,-3.1,-11.2,0.1,6.0,261.7,73.5,0,0,
118,450080,0.57,122,에코프로머티,전기장비,51.9,0.039873099126145055,2.28,0.9,1.3,-60.9,94.6,-21.3,-146.7,5.4,0.6,63.2,58.9,0,0,
119,475560,0.566,122,더본코리아,도매,63.4,0.027425100710244694,0.0,1.1,-18.4,-44.5,9.3,-1.6,2.2,-0.1,-0.1,75.3,95.4,0,0,
120,181710,0.434,122,NHN,출판·SW,66.9,0.054464363477253044,2.16,1.6,-25.3,-28.1,134.2,72.1,361.4,-94.1,-492.6,164.1,101.9,0,0,
121,007460,0.373,122,에이프로젠,제약·바이오,63.2,0.04651296895826437,0.0,0.3,-12.3,-74.4,15.8,-1.0,-15.8,0.0,-0.1,9.6,67.2,0,0,CB 09/03
122,0120G0,0.34,122,삼양바이오팜,제약·바이오,65.6,0.09941567656851945,0.95,1.0,-19.0,-68.5,35.2,7.2,-57.8,1.2,3.6,,91.6,0,0,
