rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
11,009540,2.074,81,HD한국조선해양,금융(은행),63.2,0.037501640515482666,16.32,-1.4,-5.4,-29.5,628.4,-115.0,396.9,136.8,-436.3,57.8,89.2,0,1
12,000120,2.037,81,CJ대한통운,운수·물류,52.0,0.023247127759517976,5.46,-0.5,0.1,-52.3,35.4,-22.6,-151.8,3.7,37.1,7.9,69.0,0,1
13,012330,2.025,81,현대모비스,자동차·부품,64.7,0.0379558859911686,7.41,-9.0,1.9,-44.8,1509.2,-763.3,916.8,-1613.1,-2746.7,3.3,81.7,0,1
14,036530,2.019,81,SNT홀딩스,금융(은행),64.4,0.02053352233022049,9.65,1.0,-8.2,-48.5,5.9,-4.7,-15.5,-3.2,-11.0,21.7,85.4,0,1
15,005850,2.006,81,에스엘,자동차·부품,41.2,0.03395390846408075,12.18,-0.6,6.2,-33.1,48.8,-38.8,-102.9,-2.8,-37.3,114.7,54.2,0,1
16,009450,1.994,81,경동나비엔,전기장비,56.4,0.038376849800269036,11.64,-2.0,2.0,-24.8,46.2,4.6,-102.3,0.2,59.3,61.7,85.4,0,1
17,010690,1.988,81,화신,자동차·부품,48.8,0.0380753561402786,11.68,-1.7,19.3,-52.0,51.3,-15.0,-45.3,-1.2,10.8,-44.3,37.8,0,0
18,034220,1.951,81,LG디스플레이,반도체·전자부품,60.6,0.028265515394279923,3.43,-1.2,10.5,-47.4,474.6,-111.6,-109.0,20.3,-123.8,338.4,86.6,0,0
19,005430,1.926,81,한국공항,운수·물류,54.7,0.03475726171638759,10.01,-1.0,-5.3,-15.8,10.3,-0.1,-3.6,0.1,-1.7,-276.3,59.7,0,0
20,015760,1.914,81,한국전력,전력·가스,55.5,0.031903302205883936,17.74,1.3,-3.5,-54.1,619.2,-214.5,-219.8,231.9,-1696.1,0.8,88.5,0,0
21,047050,1.907,81,포스코인터내셔널,도매,41.3,0.03056631553292419,9.15,0.2,5.1,-41.1,408.1,-82.7,-107.6,0.3,-210.2,29.9,67.3,0,0
22,005250,1.895,81,녹십자홀딩스,엔지니어링,40.5,0.025633003635556675,0.0,-2.6,10.1,-44.3,8.8,-3.1,1.9,0.3,-3.9,164.4,52.5,0,0
23,037270,1.877,81,YG PLUS,IT서비스,59.5,0.03237858192224733,11.91,0.6,8.6,-67.4,7.3,-3.0,-12.4,0.2,-0.9,-39.5,62.5,0,0
24,251270,1.864,81,넷마블,출판·SW,44.9,0.02811957513173307,4.14,-0.5,-2.0,-45.4,54.0,-17.5,90.5,1.5,-78.7,6.7,70.9,0,0
25,079550,1.84,81,LIG디펜스앤에어로스페이스,금속가공,57.3,0.07224280355180712,17.73,-3.2,8.3,-37.9,1030.5,296.8,1654.2,-329.8,-1601.6,56.1,64.3,0,0
26,011760,1.833,81,현대코퍼레이션,도매,53.0,0.03697494691780772,12.53,0.0,2.6,-21.9,6.1,-2.4,20.8,0.0,-3.3,24.9,50.0,0,0
27,163560,1.833,81,동일고무벨트,고무·플라스틱,41.4,0.019452838579211384,4.49,1.1,5.6,-34.5,5.1,-3.4,0.3,0.0,-5.0,176.0,59.4,0,0
28,097950,1.827,81,CJ제일제당,식료품,41.9,0.02457518282268425,0.0,-1.6,-1.5,-26.0,151.2,-136.8,-810.4,88.7,276.3,-17.2,38.9,0,0
29,003720,1.79,81,삼영,고무·플라스틱,66.5,0.05832649024654494,15.41,-1.4,21.1,-54.1,30.2,2.5,-52.1,-1.0,4.5,165.3,91.5,0,0
30,003570,1.765,81,SNT다이내믹스,자동차·부품,66.0,0.043424901253510506,7.35,-1.8,-4.7,-61.6,16.6,-11.8,28.5,2.9,-66.2,20.2,81.0,0,0
31,014680,1.747,81,한솔케미칼,화학,53.2,0.036557073341750075,13.51,1.0,8.5,-40.3,85.3,17.2,224.0,-28.1,-321.9,6.5,79.2,0,0
32,259960,1.741,81,크래프톤,출판·SW,47.9,0.031320602438443965,10.43,1.3,-12.4,-34.0,251.3,-188.1,-296.6,-32.7,-662.0,22.8,95.9,0,0
33,019180,1.728,81,티에이치엔,전기장비,62.2,0.04007138840195404,30.56,1.3,4.0,-47.2,7.1,-1.5,-8.6,-0.6,-3.1,417.4,83.2,0,0
34,010140,1.71,81,삼성중공업,조선·기타운송,45.2,0.030110242526806733,13.16,4.0,1.7,-40.9,563.3,197.7,32.0,36.5,-371.5,121.9,86.2,0,0
35,011210,1.71,81,현대위아,자동차·부품,50.8,0.030816814599687877,2.74,-0.7,10.9,-46.7,39.5,-21.6,13.5,3.3,3.9,6.2,68.8,0,0
36,010820,1.679,81,퍼스텍,금속가공,59.9,0.05134696908677531,17.92,0.3,23.3,-69.1,29.2,5.2,4.1,-0.9,4.6,60.2,67.9,0,0
37,003620,1.667,81,KG모빌리티,자동차·부품,57.0,0.027819884577625867,3.16,0.9,2.1,-42.2,12.9,-5.4,-26.9,-1.7,-1.1,175.7,83.0,0,0
38,064350,1.623,81,현대로템,조선·기타운송,48.9,0.04197699856503125,25.01,1.5,13.0,-51.7,515.8,124.4,853.5,-129.9,-967.5,10.5,73.9,0,0
39,137310,1.605,81,에스디바이오센서,의료·정밀·광학,51.7,0.036097729299828865,0.0,-5.4,-0.8,-44.0,14.9,-5.8,-13.1,0.7,-14.6,20.7,77.7,0,0
40,003030,1.605,81,세아제강지주,금융(은행),59.0,0.030579755222635605,3.07,0.4,-2.8,-61.0,25.3,6.8,8.1,0.9,-42.7,-59.0,71.0,0,0
41,025560,1.593,81,미래산업,의료·정밀·광학,40.9,0.09909420567640713,8.72,-8.4,17.7,-90.2,61.1,12.3,17.0,-49.1,-63.7,1572.1,55.9,0,0
42,035720,1.574,81,카카오,IT서비스,46.8,0.023385269951063496,4.36,2.1,1.1,-47.6,985.4,338.0,695.4,-42.5,-962.5,66.0,78.8,0,0
43,009190,1.549,81,대양금속,철강·1차금속,66.2,0.055496833582766705,11.51,-0.6,-2.6,-44.0,5.5,-1.1,-7.2,0.0,0.0,379.8,82.2,0,0
44,001740,1.543,81,SK네트웍스,도매,69.6,0.04542850371953341,2.46,-3.1,1.9,-59.5,83.2,0.3,-41.7,-4.4,-22.2,102.4,101.6,0,0
45,000520,1.519,81,삼일제약,제약·바이오,64.2,0.033491900791653005,0.0,-1.4,5.5,-52.2,5.7,-1.9,-2.8,0.0,0.1,-55.8,61.2,0,0
46,001780,1.481,81,알루코,철강·1차금속,58.4,0.032676385067851484,4.75,1.3,11.0,-52.5,7.0,3.2,6.4,-2.6,-13.9,-39.7,58.4,0,0
47,037710,1.481,81,광주신세계,소매,40.7,0.03218783180653916,5.14,1.4,5.8,-37.8,34.2,3.2,-0.6,-0.4,-0.9,21.6,55.7,0,0
48,381970,1.469,81,케이카,자동차판매,66.3,0.038927291758785704,22.89,4.4,-10.9,-62.5,8.4,-0.1,-3.7,3.4,-37.8,-33.8,97.3,0,0
49,145720,1.451,81,덴티움,의료·정밀·광학,57.2,0.029456498143597923,2.92,1.5,2.7,-41.1,7.1,-3.1,-34.8,1.2,1.1,65.4,86.2,0,0
50,108320,1.432,81,LX세미콘,반도체·전자부품,57.4,0.0454059135502244,7.34,0.1,19.2,-45.6,31.9,-15.0,-32.0,-3.5,-2.1,-65.5,69.4,0,0
51,075580,1.42,81,세진중공업,조선·기타운송,64.5,0.04954756783314429,22.17,2.7,12.0,-62.1,18.3,-2.8,-17.3,0.4,-6.4,-23.4,63.5,0,0
52,071970,1.389,81,HD현대마린엔진,기계·장비,58.0,0.05342245773408867,33.77,4.0,8.8,-55.9,114.4,-17.7,-3.6,25.9,-53.6,217.0,87.0,0,0
53,020000,1.389,81,한섬,의복,44.0,0.0311076660202772,3.22,1.5,-18.7,-45.0,29.4,0.7,42.5,-9.9,-125.2,67.7,95.0,0,0
54,012200,1.346,81,계양전기,기계·장비,55.3,0.04378282460282647,0.0,-2.3,15.5,-73.4,13.5,-2.1,-12.4,0.0,-0.1,29.3,72.3,0,0
55,069960,1.333,81,현대백화점,소매,58.2,0.03422054198917305,4.54,1.8,-15.8,-57.0,186.7,66.0,484.0,-120.5,-945.0,-12.2,74.2,0,0
56,047810,1.315,81,한국항공우주,조선·기타운송,60.7,0.06362085950170321,10.16,0.2,8.5,-39.2,610.0,-30.3,-851.7,-37.1,-525.3,43.4,68.7,0,0
57,001250,1.284,81,GS글로벌,도매,52.4,0.031330836830400687,3.66,3.1,10.8,-53.0,14.5,-3.8,-0.6,0.0,0.3,-19.5,58.4,0,0
58,006370,1.284,81,대구백화점,소매,67.3,0.06285224522492382,0.0,-13.9,-22.1,-50.8,6.1,-0.3,-1.0,0.0,0.1,1.3,63.3,0,0
59,210980,1.259,81,SK디앤디,부동산,69.8,0.10504569357818098,1.24,-7.1,-1.8,-70.1,11.4,-1.0,-7.6,-2.3,-1.5,-325.7,48.8,0,0
60,007610,1.16,81,선도전기,전기장비,52.9,0.059127887768084676,14.82,3.7,18.6,-75.6,21.5,2.3,2.5,-0.1,0.0,57.7,65.9,0,0
61,011090,1.136,81,에넥스,가구,44.9,0.12151488173193223,0.0,-35.3,0.7,-64.0,19.5,-4.0,-2.5,0.0,0.0,-277.4,21.9,0,0
62,008490,1.123,81,서흥,화학,49.9,0.0601632750379195,8.91,1.3,14.8,-29.9,21.7,-8.0,3.8,0.2,1.5,83.8,80.9,0,0
63,001040,1.093,81,CJ,금융(은행),45.9,0.03527441506734225,2.75,2.1,4.6,-44.7,163.0,44.9,445.6,-44.3,-633.4,-13.2,59.9,0,0
64,248070,1.086,81,솔루엠,반도체·전자부품,55.3,0.03507535873703008,2.81,3.2,5.6,-45.0,13.9,-3.6,-18.7,2.4,-12.5,88.8,97.3,0,0
65,011230,1.086,81,삼화전자,반도체·전자부품,41.5,0.03686248097561719,0.0,0.8,5.0,-47.0,18.8,-0.1,-0.4,0.0,0.0,-3.6,28.5,0,0
66,004430,1.074,81,송원산업,화학,46.1,0.0351474024361482,0.31,1.9,-0.2,-31.5,20.3,20.1,28.1,1.8,-2.4,142.8,93.1,0,0
67,008970,1.068,81,KBI동양철관,철강·1차금속,40.9,0.027724068115005107,0.0,5.8,8.7,-73.1,5.2,-2.1,-2.9,-0.2,-0.1,14370.2,69.9,0,0
68,077970,1.062,81,STX엔진,기계·장비,55.4,0.06610143598427419,20.98,6.8,23.5,-63.1,47.4,-25.2,-90.6,15.4,10.0,13.3,84.4,0,0
69,004870,1.037,81,티웨이홀딩스,비금속광물(시멘트·유리),46.4,0.05422240164689579,0.0,-0.9,17.7,-30.3,8.0,0.2,-0.9,0.0,0.0,77.2,56.4,0,0
70,010780,1.025,81,아이에스동서,비금속광물(시멘트·유리),59.3,0.04853489310968388,0.0,-0.1,-6.0,-53.4,23.1,0.1,-8.7,7.7,-104.0,265.0,106.3,0,0
71,017900,0.926,81,광전자,반도체·전자부품,55.7,0.08733408955382949,1.78,-0.5,71.8,-66.6,357.9,-29.0,-104.6,-0.3,-0.6,-63.8,52.7,0,0
72,004060,0.753,81,SG세계물산,도매,62.4,0.04988300079572796,0.3,2.5,1.1,-75.0,8.0,-0.8,-7.1,0.0,0.0,-128.4,58.4,0,0
73,217590,0.747,81,티엠씨,전기장비,65.6,0.07195453941439024,0.0,0.0,22.2,-70.9,101.2,-48.2,4.1,-10.1,16.7,-79.9,67.6,0,0
74,005950,0.685,81,이수화학,화학,52.1,0.06016590848293323,0.0,1.1,6.6,-32.2,89.4,-11.5,-72.2,-25.7,-60.1,163349.3,65.1,0,0
75,007460,0.673,81,에이프로젠,제약·바이오,53.6,0.05342829190080963,0.0,1.5,11.4,-70.0,11.9,-9.6,-10.1,-0.1,0.0,8.3,63.6,0,0
76,004710,0.667,81,한솔테크닉스,반도체·전자부품,47.5,0.06956581231334386,0.0,0.7,21.1,-58.4,51.0,14.4,38.1,-16.1,-51.4,-26.9,52.5,0,0
77,0126Z0,0.605,81,삼성에피스홀딩스,금융(은행),43.3,0.04373027138460702,0.0,5.0,10.9,-49.9,338.5,-167.5,-555.2,-52.2,-157.7,,57.3,0,0
78,105840,0.58,81,우진,의료·정밀·광학,45.0,0.06624326560671265,4.48,11.0,19.5,-58.2,31.6,-37.3,-77.8,21.6,5.0,824.1,76.0,0,0
79,005360,0.346,81,모나미,도매,51.1,0.06397978366635798,0.0,5.1,-4.1,-68.9,43.1,0.8,-8.3,0.0,0.0,-272.9,62.1,0,0
80,002220,0.272,81,한일철강,철강·1차금속,58.3,0.0665967516822654,0.0,6.6,17.1,-53.9,10.9,0.0,-11.1,0.0,0.3,145.0,79.3,0,0
81,002070,0.204,81,비비안,의복,61.4,0.11522757829495758,0.0,5.8,23.0,-66.9,14.3,0.8,-0.9,0.0,-0.5,-225.7,68.4,0,0
