rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
14,003850,1.987,78,보령,제약·바이오,46.3,0.015133944080193194,7.65,-3.6,-0.8,-19.2,8.4,-12.2,-48.7,-0.7,-0.4,-6.2,40.3,0,1,
15,251270,1.984,78,넷마블,출판·SW,64.9,0.02485364293874094,4.14,-8.9,-13.6,-48.8,48.5,-35.4,19.5,-21.2,-91.7,-20.7,25.9,0,1,
16,032350,1.958,78,롯데관광개발,사업지원,56.5,0.025430470127922294,7.61,-6.0,-4.8,-55.2,50.9,-57.7,-78.4,35.5,39.4,56.8,70.5,0,0,CB 08/03
17,064350,1.95,78,현대로템,조선·기타운송,59.6,0.030250517897256798,25.01,-3.1,-14.0,-55.2,449.4,-194.3,232.0,-8.8,-991.6,-9.8,71.6,0,0,
18,200880,1.933,78,서연이화,자동차·부품,66.1,0.0250794305038034,5.12,-7.3,-6.2,-38.6,6.3,-1.9,2.0,-0.3,-1.2,-3.6,72.1,0,0,
19,071970,1.915,78,HD현대마린엔진,기계·장비,53.0,0.03632361988515956,33.77,-4.0,-9.1,-57.5,82.1,3.4,-21.7,-13.4,-92.1,79.2,76.0,0,0,
20,036570,1.906,78,엔씨소프트,출판·SW,59.9,0.029376910026641598,10.3,-5.6,-14.9,-38.4,187.7,-98.1,102.8,-103.7,-492.0,106.0,73.9,0,0,
21,077970,1.902,78,STX엔진,기계·장비,49.9,0.04167916791309253,20.98,-5.6,-13.3,-65.4,39.5,-11.8,-91.7,-2.7,-21.5,-25.2,43.9,0,0,
22,037270,1.851,78,YG PLUS,IT서비스,56.5,0.022099545810759055,11.91,-1.9,-9.7,-66.1,5.9,-1.4,-14.8,-0.1,-1.4,13.6,83.5,0,0,
23,009540,1.791,78,HD한국조선해양,금융(은행),41.9,0.026826189111720623,16.32,-2.0,-13.0,-29.9,606.2,-276.1,510.8,263.0,-780.4,72.5,78.9,0,0,
24,005850,1.789,78,에스엘,자동차·부품,58.1,0.03173132510723673,12.18,-4.0,-8.0,-36.1,45.6,-10.1,-147.7,-3.9,-8.9,347.1,65.1,0,0,
25,010690,1.783,78,화신,자동차·부품,68.3,0.029816131695561247,11.68,-3.4,-4.7,-54.1,47.8,-2.8,-59.3,-2.2,3.3,-78.1,54.3,0,0,
26,248070,1.753,78,솔루엠,반도체·전자부품,62.4,0.025920625747832236,2.81,-6.5,-16.0,-48.3,13.2,-28.7,-65.5,8.9,2.1,78.6,99.4,0,0,
27,081660,1.743,78,미스토홀딩스,도매,41.5,0.021771326125676966,11.16,-1.4,-11.7,-26.3,43.3,-26.9,5.2,23.9,-34.4,62.3,78.5,0,0,
28,489790,1.729,78,한화비전,반도체·전자부품,60.1,0.02286992655414142,5.25,-3.3,-1.7,-50.9,85.7,18.3,93.1,-33.0,27.3,11.6,74.1,0,0,
29,068270,1.724,78,셀트리온,제약·바이오,63.4,0.01953925981613346,5.93,-2.6,-8.1,-23.5,891.1,-664.1,397.6,-129.9,-1055.3,86.3,82.4,0,0,
30,108320,1.723,78,LX세미콘,반도체·전자부품,63.5,0.03548416357983072,7.34,-8.1,-1.5,-47.9,36.0,-28.4,-63.7,-13.3,-17.8,115.1,88.5,0,0,
31,019180,1.717,78,티에이치엔,전기장비,58.6,0.03409613799823581,30.56,-2.5,-15.7,-50.1,6.6,-1.8,-13.6,0.0,-2.9,-25.4,59.6,0,0,
32,214420,1.684,78,토니모리,화학,47.6,0.03690707581488095,9.44,-7.2,-8.0,-54.4,9.3,-3.1,-10.2,-0.8,1.0,-59.5,48.6,0,0,
33,037710,1.677,78,광주신세계,소매,49.5,0.0241275457137929,5.14,-3.2,-7.9,-39.9,24.8,2.8,1.4,1.3,1.1,18.0,69.5,0,0,
34,439260,1.675,78,대한조선,조선·기타운송,48.4,0.029404697894318224,25.8,0.0,-3.9,-56.9,30.6,36.9,-87.4,-9.7,98.6,52.5,83.4,0,0,
35,329180,1.642,78,HD현대중공업,조선·기타운송,48.8,0.030554666431904947,17.64,-1.9,-12.2,-41.9,1100.8,-450.6,1385.0,208.4,-2364.8,120.6,85.8,0,0,
36,003010,1.628,78,혜인,도매,43.5,0.13993770070242575,10.61,-19.6,46.5,-34.8,141.1,-0.2,38.6,-12.3,-1.4,69.0,60.5,0,0,
37,008060,1.622,78,대덕,금융(은행),61.2,0.032650561390176,0.58,-9.7,-1.8,-40.7,11.5,14.4,-0.1,-9.2,4.9,441.3,80.2,0,0,
38,353200,1.593,78,대덕전자,반도체·전자부품,63.0,0.048772172800726946,5.3,-10.4,-3.8,-49.5,822.6,405.5,1633.8,-1131.8,-2705.1,3666.0,82.0,0,0,
39,035720,1.575,78,카카오,IT서비스,49.9,0.024128141819426224,4.36,-3.0,-11.3,-49.2,884.3,-344.0,202.2,188.1,-796.8,35.9,74.9,0,0,
40,226320,1.569,78,잇츠한불,화학,48.8,0.03638579378079235,4.29,-8.5,1.5,-27.8,6.4,0.6,4.9,-0.3,1.7,86.0,68.8,0,0,
41,007340,1.559,78,DN오토모티브,전기장비,63.5,0.08187911146327455,14.03,-5.8,-8.6,-35.6,149.0,-23.6,92.9,12.2,-96.6,114.1,75.5,0,0,
42,012450,1.53,78,한화에어로스페이스,조선·기타운송,67.2,0.037367675712750556,15.16,-2.9,-6.4,-37.9,1866.1,-633.3,-910.5,232.1,-267.2,58.5,87.2,0,0,
43,075580,1.518,78,세진중공업,조선·기타운송,41.8,0.03457059002788984,22.17,-1.2,-5.1,-62.4,14.9,0.6,-8.6,0.2,-6.6,132.4,78.8,0,0,
44,009450,1.493,78,경동나비엔,전기장비,66.1,0.03477430425318859,11.64,-2.9,-17.8,-27.9,42.9,25.4,-91.1,-46.4,-14.9,64.6,92.1,0,0,
45,005380,1.48,78,현대차,자동차·부품,60.1,0.034060060793862715,8.21,-3.9,-2.7,-50.8,2384.8,-864.0,-2975.9,-1598.1,-5526.6,-20.8,44.1,0,0,
46,307950,1.452,78,현대오토에버,출판·SW,65.3,0.046290055916086544,9.88,-5.0,-6.4,-63.8,385.2,159.6,-91.6,-265.9,-777.2,11.3,87.3,0,0,
47,001780,1.44,78,알루코,철강·1차금속,69.1,0.02450063325910587,4.75,-2.4,-9.3,-54.2,5.8,-2.7,1.4,-0.1,-13.9,-48.7,66.1,0,0,
48,011070,1.432,78,LG이노텍,반도체·전자부품,52.9,0.05404046773034394,5.92,-7.6,-1.3,-69.5,1670.0,87.9,-680.4,-833.9,-2010.8,2057.3,81.9,0,0,
49,007610,1.397,78,선도전기,전기장비,50.8,0.03349257864855248,14.82,-1.0,-6.7,-76.0,12.6,1.1,3.0,0.0,0.0,-980.1,44.8,0,0,
50,025560,1.385,78,미래산업,의료·정밀·광학,67.3,0.08269709968774806,8.72,-7.5,-3.4,-55.1,56.6,-11.3,3.0,-2.4,-66.6,899.3,81.3,0,0,
51,008490,1.38,78,서흥,화학,62.8,0.05755228990875091,8.91,-5.8,-11.2,-33.0,20.0,-1.7,-17.8,-2.2,-0.1,11.8,76.8,0,0,
52,079550,1.367,78,LIG넥스원,금속가공,66.4,0.05636471027496239,17.73,-2.8,-10.1,-40.4,829.7,-206.9,892.9,-30.2,-1534.5,29.5,71.4,0,0,유상증자 06/26
53,298000,1.324,78,효성화학,화학,64.4,0.04680358890402935,82.06,1.6,-18.4,-33.7,31.9,-11.3,-42.0,11.2,3.4,1998.8,106.4,0,0,
54,007070,1.301,78,GS리테일,소매,48.2,0.03285511949393075,1.32,-4.6,-11.3,-16.0,45.7,46.5,114.7,-56.2,-116.8,27.5,75.2,0,0,
55,204320,1.282,78,HL만도,자동차·부품,44.6,0.031832281940245274,3.69,-3.4,-4.3,-38.6,207.5,61.6,86.0,-71.6,-77.1,2.8,56.6,0,0,
56,181710,1.257,78,NHN,출판·SW,56.3,0.10153070737950609,2.16,-14.9,43.3,-23.4,248.4,-18.5,72.4,-85.1,254.4,164.1,74.3,0,0,
57,005250,1.236,78,녹십자홀딩스,엔지니어링,42.9,0.021626906096445353,0.0,-1.6,-4.8,-45.5,12.3,-15.4,-20.3,-2.0,-4.7,-69.4,39.9,0,0,
58,051900,1.14,78,LG생활건강,화학,43.8,0.03541334270053805,0.0,-5.2,-13.0,-13.6,237.0,116.7,364.0,-109.2,-81.8,87.5,78.8,0,0,
59,013360,1.125,78,일성건설,건설,41.4,0.026702124477179043,3.77,-0.5,4.2,-47.5,11.4,1.6,-4.1,0.0,0.1,-1.5,51.4,0,0,
60,475150,1.106,78,SK이터닉스,건설,53.6,0.04762755600682162,11.25,-1.5,1.0,-41.8,1365.6,67.8,-111.7,-144.5,45.3,-51.2,43.6,0,0,
61,009270,1.098,78,신원,의복,40.5,0.02841768761830091,0.0,-2.6,3.9,-41.4,19.2,-3.5,-19.3,-0.3,-0.9,644.1,52.5,0,0,
62,007460,1.074,78,에이프로젠,제약·바이오,69.2,0.048876946606061435,0.0,-6.2,-20.3,-74.0,15.8,-5.0,-15.2,0.0,0.0,9.6,41.2,0,0,CB 09/03
63,011090,1.071,78,에넥스,가구,60.9,0.10650783343864112,0.0,-11.7,-22.2,-68.2,14.8,0.8,-1.6,0.0,0.0,-300.1,60.9,0,0,유상증자 07/21
64,092200,1.046,78,디아이씨,자동차·부품,62.1,0.06883062397845896,0.0,-7.7,12.7,-63.0,51.6,5.0,-20.8,0.0,0.2,81.9,87.1,0,0,
65,006260,0.997,78,LS,금융(은행),45.2,0.0440702888444359,5.49,-2.4,-4.6,-49.9,484.2,137.7,170.5,-61.5,-800.2,152.7,50.2,0,0,
66,047810,0.979,78,한국항공우주,조선·기타운송,48.9,0.0391499580916901,10.16,0.5,-17.1,-40.7,507.8,65.3,-610.1,-47.8,-431.1,-43.2,71.9,0,0,
67,011230,0.919,78,삼화전자,반도체·전자부품,54.0,0.027525847503123476,0.0,-1.0,-4.7,-48.0,13.7,-0.4,-3.0,0.0,0.0,-3.4,43.0,0,0,
68,003060,0.886,78,에이프로젠바이오로직스,제약·바이오,69.0,0.030261442696077282,0.0,-1.8,-21.0,-73.2,12.5,-0.3,-6.9,-0.1,0.0,2.7,78.0,0,0,유상증자 09/03
69,272210,0.837,78,한화시스템,반도체·전자부품,46.2,0.043756030822787326,4.97,-1.3,-1.4,-62.1,253.9,51.7,130.1,-45.0,-199.8,218.8,78.2,0,0,
70,475560,0.816,78,더본코리아,도매,51.1,0.06299436262166526,0.0,-4.9,13.1,-45.6,23.2,-0.7,-2.2,0.1,-0.4,75.3,79.1,0,0,
71,001550,0.778,78,조비,화학,51.3,0.05089748680852871,3.61,-2.5,9.4,-48.3,40.2,4.2,-14.8,0.0,0.0,-27.9,51.3,0,0,
72,012200,0.757,78,계양전기,기계·장비,68.5,0.0314923192987836,0.0,-0.6,-10.1,-74.8,12.4,2.0,-14.3,-1.8,-3.0,40.0,105.5,0,0,
73,005360,0.656,78,모나미,도매,69.5,0.05777418665917467,0.0,-3.1,-17.4,-70.4,32.8,-0.7,-8.3,0.0,0.0,22.8,93.5,0,0,
74,006660,0.411,78,삼성공조,자동차·부품,48.6,0.07181422817795217,2.51,0.3,19.0,-36.2,136.4,-9.9,-18.0,0.3,1.2,8.0,75.6,0,0,
75,005090,0.316,78,SGC에너지,전력·가스,41.6,0.05285678324474933,0.0,3.5,-0.4,-23.9,111.0,8.3,120.8,19.1,142.6,32.0,76.6,0,0,
76,002070,0.304,78,비비안,의복,41.5,0.05264722352306981,0.0,7.4,-9.1,-64.3,6.0,0.7,0.7,0.0,-0.2,-122.3,47.5,0,0,유상증자 06/22
77,210980,0.283,78,SK디앤디,부동산,53.8,0.08992992064698349,1.24,5.3,-26.5,-72.2,24.5,0.6,-0.4,-2.7,-9.0,-220.1,61.8,0,0,유상증자 07/28
