rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
22,002990,1.991,114,금호건설,건설,69.4,0.04287693775796275,25.8,-5.1,-15.2,-32.7,1026.3,-12.9,-22.2,1.2,-17.6,2.2,94.4,0,1,
23,185750,1.979,114,종근당,제약·바이오,61.0,0.012030256427589004,7.72,-1.2,-4.0,-33.9,13.5,-16.1,-73.3,1.0,3.4,-21.3,64.0,0,1,
24,241560,1.948,114,두산밥캣,기계·장비,68.1,0.01907657507701691,5.58,-3.3,-5.2,-27.4,91.0,-137.0,-64.9,7.3,-31.0,71.4,97.1,0,0,
25,017940,1.917,114,E1,도매,59.9,0.013871760628251071,5.18,-1.9,-2.1,-19.3,8.5,-2.4,43.3,-2.1,-16.1,15.4,73.9,0,0,
26,005880,1.892,114,대한해운,운수·물류,62.8,0.020421325835242247,8.38,-2.6,-7.6,-41.3,31.0,-11.7,-47.6,-1.0,14.5,90.5,92.8,0,0,
27,271560,1.884,114,오리온,식료품,65.8,0.01808416226338418,10.05,-1.4,-13.0,-26.6,129.9,-79.2,12.7,15.9,-205.5,84.0,87.8,0,0,
28,013700,1.872,114,까뮤이앤씨,건설,43.5,0.038104802246135445,17.86,-3.3,-9.8,-20.8,10.8,-1.5,-4.8,0.0,0.0,44.1,55.5,0,0,
29,010690,1.866,114,화신,자동차·부품,54.4,0.01773074464421252,11.68,-1.2,-11.4,-55.7,12.7,-2.1,-15.8,-2.2,-4.6,-78.1,47.4,0,0,
30,077970,1.842,114,STX엔진,기계·장비,58.2,0.03489257087723343,20.98,-2.8,-7.9,-67.1,35.0,-39.3,-105.5,-3.5,13.1,-25.2,52.2,0,0,
31,018250,1.824,114,애경산업,화학,64.0,0.012204026213542678,3.81,-1.7,-3.7,-42.1,6.1,0.7,-9.2,-1.2,-1.6,-59.4,59.0,0,0,
32,015760,1.815,114,한국전력,전력·가스,65.4,0.028071994598885378,17.74,-1.9,-6.9,-56.2,588.3,-503.5,-1158.9,-236.0,-402.4,-47.2,59.4,0,0,
33,003090,1.78,114,대웅,제약·바이오,68.5,0.01756137162087036,15.09,0.2,-6.0,-48.1,10.2,-6.5,-17.2,-0.8,-9.1,-124.1,62.5,0,0,
34,002350,1.777,114,넥센타이어,고무·플라스틱,67.6,0.015569747056551595,7.36,-0.9,-14.5,-44.7,8.0,-11.8,-34.8,-1.4,-21.7,-19.5,64.6,0,0,
35,075580,1.772,114,세진중공업,조선·기타운송,49.5,0.02139911030179256,22.17,-0.3,-5.0,-62.6,11.5,-1.1,-8.7,-2.0,-3.9,132.4,70.5,0,0,
36,204320,1.749,114,HL만도,자동차·부품,59.5,0.02429454084562691,3.69,-6.0,-11.5,-42.5,142.6,-42.7,23.2,-56.3,-132.5,2.8,60.5,0,0,
37,025860,1.732,114,남해화학,화학,56.0,0.02015348100628114,5.31,-2.6,2.0,-52.6,24.5,-1.1,-17.6,1.0,31.8,-8.7,61.0,0,0,
38,058430,1.732,114,포스코스틸리온,철강·1차금속,49.9,0.01953107703437256,4.45,-3.0,-3.2,-56.6,10.1,0.0,6.2,-0.5,2.2,74.0,68.9,0,0,
39,249420,1.713,114,일동제약,제약·바이오,69.9,0.04678101531457493,12.04,-3.8,-2.6,-69.2,77.0,-2.7,-223.0,-0.4,-12.3,232.1,83.9,0,0,
40,037710,1.697,114,광주신세계,소매,45.4,0.013085613453975754,5.14,-0.6,-6.9,-42.2,8.6,0.3,-8.3,0.0,1.0,18.0,52.4,0,0,
41,030000,1.692,114,제일기획,엔지니어링,55.2,0.016290494297305568,13.2,0.9,-7.3,-23.9,70.1,-112.1,-231.3,42.4,-41.4,0.6,80.2,0,0,
42,306200,1.691,114,세아제강,철강·1차금속,50.4,0.020570517415740862,2.67,-3.8,1.8,-26.5,12.6,8.2,51.2,-10.5,-24.9,66.9,62.4,0,0,
43,086280,1.679,114,현대글로비스,운수·물류,46.1,0.030242110460127286,16.75,-1.5,-7.3,-33.1,333.5,39.9,123.2,-147.1,-15.0,-8.1,53.1,0,0,
44,439260,1.675,114,대한조선,조선·기타운송,50.4,0.02266733813090687,25.8,0.1,-7.7,-58.5,17.2,7.0,36.6,-10.4,-26.1,52.5,74.4,0,0,
45,064400,1.67,114,LG씨엔에스,IT서비스,48.8,0.0197940221726843,15.03,0.1,-4.1,-54.3,373.7,-20.8,79.7,-108.3,-282.4,-9.2,62.8,0,0,
46,108670,1.65,114,LX하우시스,고무·플라스틱,68.8,0.01701104375426818,0.0,-3.6,-7.9,-24.5,6.7,-7.1,-10.3,1.4,16.0,78.5,88.8,0,0,
47,005180,1.646,114,빙그레,식료품,50.7,0.02324575857854393,7.47,-2.1,-7.3,-12.7,60.8,32.3,159.1,-16.1,34.7,159.9,83.7,0,0,
48,010780,1.641,114,아이에스동서,비금속광물(시멘트·유리),61.7,0.014609027792600017,0.0,-3.0,-6.9,-56.3,12.9,-17.4,-13.1,4.6,-3.4,-90.5,58.7,0,0,
49,014830,1.632,114,유니드,화학,67.1,0.019857646102317186,6.03,-1.6,-3.2,-40.7,7.7,-8.9,-28.9,0.7,20.7,-26.1,67.1,0,0,
50,014820,1.628,114,동원시스템즈,고무·플라스틱,63.9,0.022723669691675528,6.22,-2.1,-5.2,-32.2,7.6,-3.3,-8.1,0.3,7.7,23.7,73.9,0,0,
51,000080,1.622,114,하이트진로,음료,54.2,0.01091849910557652,3.71,-0.2,-2.2,-23.0,12.3,-7.3,-1.7,1.5,-4.7,0.7,63.2,0,0,
52,068270,1.619,114,셀트리온,제약·바이오,54.0,0.012447788426444185,5.93,0.4,-6.1,-25.6,718.9,-264.5,-688.4,241.4,-1280.8,86.3,76.0,0,0,
53,004430,1.607,114,송원산업,화학,65.7,0.018441787622889425,0.31,-3.1,-1.9,-32.5,16.6,-1.4,1.9,2.0,42.6,363.3,57.7,0,0,
54,011780,1.587,114,금호석유화학,화학,64.2,0.02525123472097918,4.62,-3.3,-2.3,-27.7,114.4,-33.7,21.7,-44.0,-31.4,419.7,68.2,0,0,
55,064960,1.584,114,SNT모티브,자동차·부품,45.3,0.01923897201327642,6.87,-1.2,-3.0,-37.0,17.4,-15.0,-51.3,-4.7,-10.8,-3.0,47.3,0,0,
56,003030,1.564,114,세아제강지주,금융(은행),48.2,0.02201553076793806,3.07,-3.2,0.0,-60.8,16.6,-3.3,7.5,-8.7,-20.5,-159.7,33.2,0,0,
57,004370,1.562,114,농심,식료품,67.6,0.022818991214998894,6.05,-1.8,-13.2,-32.4,123.6,37.3,109.8,-33.1,-59.8,47.6,89.6,0,0,
58,002900,1.555,114,TYM,기계·장비,64.3,0.024486046108243703,9.28,-1.3,-6.5,-33.4,13.1,15.9,19.3,-27.0,-22.3,13.9,86.3,0,0,
59,285130,1.537,114,SK케미칼,화학,68.8,0.03019438116896075,1.98,-7.4,-0.4,-39.1,47.5,15.8,-87.4,-16.0,188.5,-436.1,60.8,0,0,
60,317400,1.536,114,자이에스앤디,부동산,42.2,0.05552991488314381,7.57,-4.7,-2.8,-17.2,122.2,-8.0,-20.9,58.1,185.4,432.4,57.2,0,0,
61,302440,1.536,114,SK바이오사이언스,제약·바이오,61.8,0.01455163983893335,0.0,-2.1,-5.2,-41.9,24.8,-10.8,18.5,-8.5,-24.6,-131.3,60.8,0,0,
62,280360,1.534,114,롯데웰푸드,식료품,63.0,0.029427474222801647,3.3,-4.7,-7.5,-19.4,47.9,20.0,-5.8,-11.7,122.6,88.5,85.0,0,0,
63,004490,1.511,114,세방전지,전기장비,56.5,0.031059626167909877,8.75,-1.8,3.7,-23.8,72.6,13.2,-45.6,-18.2,128.1,-2.4,56.5,0,0,
64,034220,1.507,114,LG디스플레이,반도체·전자부품,68.5,0.012712706383659749,3.43,-0.1,-11.0,-52.6,465.4,-172.5,-951.6,2.9,24.3,7.2,98.5,0,0,
65,071970,1.474,114,HD현대마린엔진,기계·장비,44.5,0.028823396480060954,33.77,0.4,-5.8,-58.5,82.0,9.6,-64.2,5.7,-25.9,79.2,78.5,0,0,
66,005300,1.468,114,롯데칠성,음료,53.4,0.008701833978830377,3.1,0.4,-1.9,-38.1,13.3,-11.3,-45.4,-0.2,-29.1,-10.4,58.4,0,0,
67,017670,1.454,114,SK텔레콤,통신,47.6,0.0188722776158856,3.02,-1.6,-12.0,-37.6,848.9,327.0,312.9,-410.9,-1594.9,67.3,79.6,0,0,
68,178920,1.44,114,PI첨단소재,고무·플라스틱,47.8,0.021703075388731053,8.56,-0.1,-3.2,-43.3,5.1,-3.4,-4.9,-0.6,1.5,42.1,66.8,0,0,
69,028670,1.421,114,팬오션,운수·물류,49.8,0.037137138468620955,5.27,-3.1,-12.1,-15.0,184.7,-5.5,-59.2,-27.3,88.6,-762.7,48.8,0,0,
70,036460,1.406,114,한국가스공사,전력·가스,47.4,0.0190802170708697,1.18,-1.9,-3.7,-22.4,60.4,-43.2,160.3,55.2,-13.6,66.9,74.4,0,0,
71,097950,1.396,114,CJ제일제당,식료품,58.5,0.010586340531549065,0.0,-0.6,-5.8,-30.0,102.0,-51.2,-339.5,-42.7,-58.6,-18.6,57.5,0,0,
72,032350,1.33,114,롯데관광개발,사업지원,67.2,0.02071394365540411,7.61,0.4,-12.1,-57.7,41.1,-2.8,-89.2,-6.2,24.2,56.8,94.2,0,0,CB 08/03
73,300720,1.328,114,한일시멘트,비금속광물(시멘트·유리),51.3,0.016730195453859533,4.18,0.4,0.6,-24.0,12.6,-7.6,-6.3,9.3,54.4,29.6,82.3,0,0,
74,007690,1.318,114,국도화학,화학,56.4,0.026178133436595304,2.53,-2.6,-3.4,-16.6,7.8,-2.9,-7.4,-1.1,10.1,184.8,57.4,0,0,
75,001680,1.312,114,대상,식료품,56.7,0.01761479265887604,0.0,-1.7,-0.2,-26.1,24.5,-12.0,-10.5,1.7,31.2,16.2,58.7,0,0,
76,267270,1.312,114,HD건설기계,기계·장비,46.1,0.03755380753535104,5.48,-2.3,-2.9,-39.8,314.6,-299.6,-365.5,7.1,396.6,521.5,74.1,0,0,
77,006650,1.309,114,대한유화,화학,49.2,0.04773345690366982,1.73,-8.5,11.5,-54.9,56.8,-41.4,-287.3,-11.0,261.2,15.6,63.2,0,0,
78,035720,1.302,114,카카오,IT서비스,53.9,0.01742180668415922,4.36,0.4,-6.2,-51.5,520.9,-112.1,-422.6,89.6,-194.8,35.9,83.9,0,0,
79,009540,1.302,114,HD한국조선해양,금융(은행),40.0,0.02902089760024236,16.32,0.6,-7.6,-32.3,545.9,33.6,14.4,-2.0,-23.3,72.5,65.0,0,0,
80,278470,1.259,114,에이피알,화학,48.2,0.03325416483512007,65.2,5.3,-16.2,-22.3,992.6,242.5,103.0,-271.5,-1902.0,134.5,89.2,0,0,
81,008770,1.251,114,호텔신라,소매,66.4,0.01731140895308366,0.0,-1.3,-3.9,-42.7,78.4,-81.1,-316.5,-3.1,-96.1,-243.2,53.4,0,0,
82,001550,1.249,114,조비,화학,58.6,0.014711537429361645,3.61,1.6,-2.1,-49.2,7.6,-0.1,0.9,0.0,0.0,-27.9,68.6,0,0,
83,001530,1.242,114,DI동일,도매,54.4,0.03520131595999815,0.0,-5.6,2.4,-29.4,12.5,-1.7,-6.7,2.0,56.7,927.1,74.4,0,0,
84,210980,1.239,114,SK디앤디,부동산,62.0,0.056471078789890244,1.24,-8.1,11.2,-75.4,30.6,-0.3,-2.3,-0.6,-9.4,-220.1,44.0,0,0,유상증자 07/28
85,000890,1.236,114,보해양조,음료,67.4,0.02440660109170925,3.82,-1.3,0.1,-70.5,9.6,-1.2,-5.3,0.7,1.3,-24.8,62.4,0,0,
86,004170,1.226,114,신세계,소매,69.6,0.0382935404418756,0.31,-3.9,-11.6,-55.9,334.4,172.8,311.6,-262.4,-782.9,121.8,84.6,0,0,
87,271980,1.2,114,제일약품,제약·바이오,56.5,0.024990187513732564,11.08,1.2,-1.0,-48.0,11.8,-1.0,-5.0,0.0,0.0,-250.4,43.5,0,0,
88,010140,1.196,114,삼성중공업,조선·기타운송,49.8,0.03182055559792464,13.16,0.5,0.0,-42.1,611.8,-409.6,-622.3,48.2,330.3,58.7,70.8,0,0,
89,005950,1.194,114,이수화학,화학,55.2,0.03432610929542287,0.0,-4.2,-10.9,-41.2,42.5,-9.9,-23.0,0.3,-8.4,2370.2,65.2,0,0,
90,322000,1.156,114,HD현대에너지솔루션,반도체·전자부품,55.1,0.045690621653580836,9.98,-0.5,-11.0,-53.0,329.4,-133.1,-277.2,-89.7,-214.4,139.8,82.1,0,0,
91,078930,1.14,114,GS,금융(은행),47.0,0.031148091002557103,5.43,-0.7,-9.2,-17.0,525.5,465.7,2073.8,-384.6,-1412.7,253.4,61.0,0,0,
92,005090,1.132,114,SGC에너지,전력·가스,58.5,0.04727261635955008,0.0,-7.1,-22.3,-29.8,86.0,-8.4,115.4,-15.1,-63.2,32.0,65.5,0,0,
93,033240,1.112,114,자화전자,반도체·전자부품,62.9,0.03682105431208582,10.54,0.4,-16.0,-56.8,24.0,-6.0,-17.5,-15.6,-39.2,344.0,99.9,0,0,
94,001210,1.106,114,금호전기,전기장비,59.1,0.08615443190666046,0.0,-10.1,16.1,-30.6,790.7,1.4,-25.3,-13.0,-13.6,-6.7,59.1,0,0,
95,137310,1.093,114,에스디바이오센서,의료·정밀·광학,49.0,0.019926248775250312,0.0,-1.3,-3.0,-44.6,10.4,-7.1,0.9,1.6,-4.7,64.5,69.0,0,0,
96,251270,1.091,114,넷마블,출판·SW,63.6,0.019220147026633033,4.14,1.0,-6.7,-49.9,226.7,-3796.9,-3860.2,-12.8,-56.3,-20.7,73.6,0,0,
97,006280,1.084,114,녹십자,제약·바이오,46.4,0.016664690169839312,0.0,0.1,-2.6,-33.1,27.1,-6.4,-35.7,-1.2,0.7,-93.7,48.4,0,0,
98,078520,1.016,114,에이블씨엔씨,화학,47.0,0.04097968230849759,15.88,6.2,-13.8,-37.0,11.4,2.3,0.0,14.1,12.2,52.5,80.0,0,0,
99,008730,0.998,114,율촌화학,고무·플라스틱,67.2,0.02463255539892369,1.43,-0.7,-4.4,-62.1,8.8,-3.3,-9.3,1.5,4.2,746.1,96.2,0,0,
100,009270,0.992,114,신원,의복,51.3,0.01530524792027868,0.0,0.8,0.1,-41.5,5.7,0.3,-3.1,0.0,-0.3,644.1,75.3,0,0,
101,014910,0.921,114,성문전자,반도체·전자부품,69.2,0.032687197810495956,4.69,0.1,0.7,-52.9,7.5,-1.4,4.1,0.0,0.0,78.7,86.2,0,0,
102,003060,0.887,114,에이프로젠바이오로직스,제약·바이오,63.8,0.028671320584066923,0.0,-1.4,-21.5,-74.6,12.3,-0.1,-1.9,-0.1,0.1,2.7,61.8,0,0,유상증자 09/03
103,377300,0.831,114,카카오페이,금융보조,65.8,0.03132431953470527,2.38,-0.2,-12.3,-48.9,147.7,-7.3,-114.3,-39.0,-9.4,528.2,84.8,0,0,
104,066970,0.755,114,엘앤에프,전기장비,55.9,0.05138295855088818,0.0,-2.3,-9.1,-51.3,774.6,-174.0,-655.1,-125.2,-521.7,117.2,62.9,0,0,
105,058730,0.716,114,다스코,금속가공,64.2,0.03964762328455303,0.0,-1.5,-0.2,-45.1,72.2,4.2,-3.3,0.0,0.0,92.5,86.2,0,0,
106,0126Z0,0.672,114,삼성에피스홀딩스,금융(은행),67.2,0.022834543359113186,0.0,0.5,-9.6,-57.2,270.8,-251.2,-749.2,-28.1,-69.2,,64.2,0,0,
107,0120G0,0.651,114,삼양바이오팜,제약·바이오,51.6,0.04586194184900417,0.95,-0.6,-14.8,-69.1,28.0,7.2,-23.4,1.2,2.0,,75.6,0,0,
108,475560,0.637,114,더본코리아,도매,55.4,0.024014331274816902,0.0,0.6,-20.4,-46.0,8.0,-1.8,1.4,0.0,-0.2,75.3,85.4,0,0,
109,120110,0.629,114,코오롱인더,화학,46.5,0.03907422220093054,0.17,-0.2,-1.4,-48.1,116.3,-75.4,-155.0,-1.0,-57.1,118.0,80.5,0,0,
110,019170,0.582,114,신풍제약,제약·바이오,62.3,0.047806064214638316,3.27,0.3,0.4,-41.7,76.6,18.9,-52.6,-0.3,-14.4,-262.7,58.3,0,0,
111,161000,0.527,114,애경케미칼,화학,49.3,0.03725247830909427,0.0,0.0,1.1,-50.4,30.0,-0.1,-14.2,-0.1,1.6,5274.5,71.3,0,0,
112,181710,0.331,114,NHN,출판·SW,53.5,0.052977085964799005,2.16,5.3,-15.0,-28.3,124.1,30.0,303.2,-61.8,-419.2,164.1,86.5,0,0,
113,010060,0.255,114,OCI홀딩스,금융(은행),61.3,0.041053974007964136,0.0,2.5,-24.9,-50.1,549.5,-293.5,492.3,-158.0,-1608.6,234.5,98.3,0,0,
114,007460,0.229,114,에이프로젠,제약·바이오,51.1,0.04625411608763547,0.0,2.3,-19.4,-74.2,15.4,0.6,-8.2,0.0,-0.1,9.6,72.1,0,0,CB 09/03
