rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
12,034310,KOSPI,2.754,1074,NICE,엔지니어링,,0.47,0.0217,-17.6,-16.1,13.0,6.8,-8.8,-17.5,11.6,39.7,1,1
13,102460,KOSPI,2.749,1074,이연제약,제약·바이오,OBSERVE,0.18,0.0293,-20.8,-15.8,1.1,5.5,0.1,3.3,0.0,0.2,1,1
14,353810,KOSDAQ,2.726,1074,이지바이오,식료품,,0.21,0.0287,-22.5,9.0,3.0,5.7,1.8,3.9,4.8,4.5,1,1
15,054950,KOSDAQ,2.723,1074,제이브이엠,기계·장비,,0.3,0.026,-27.4,-18.3,13.9,5.3,5.7,18.8,2.6,1.6,1,1
16,046440,KOSDAQ,2.718,1074,KG파이낸셜,출판·SW,,0.16,0.0217,-25.9,-24.0,4.6,5.9,-3.1,-0.5,-0.0,-0.6,1,1
17,453340,KOSPI,2.713,1074,현대그린푸드,소매,,0.63,0.0254,0.0,0.5,5.7,8.8,1.4,14.1,2.8,5.9,1,1
18,330590,KOSPI,2.71,1074,롯데리츠,,,1.07,0.0255,-23.9,-4.4,1.8,6.1,-0.9,4.6,2.7,3.7,1,1
19,151860,KOSDAQ,2.677,1074,KG에코솔루션,자동차·부품,,0.27,0.0342,-23.5,-13.9,1.8,5.3,2.8,4.1,-0.0,0.1,1,1
20,383800,KOSPI,2.668,1074,LX홀딩스,금융(은행),,0.59,0.026,-22.0,-12.1,2.5,7.1,4.1,20.0,-0.1,-2.6,1,1
21,036120,KOSDAQ,2.664,1074,서울평가정보,IT서비스,,0.05,0.0239,-35.4,-33.0,0.8,5.0,0.4,2.4,-0.0,-0.2,1,1
22,009410,KOSPI,2.661,1074,태영건설,건설,,0.49,0.0315,-27.8,-26.3,1.9,5.1,3.7,8.5,-0.0,-0.2,1,1
23,415640,KOSPI,2.659,1074,KB발해인프라,금융(은행),OBSERVE,1.25,0.0182,-8.5,32.9,-5.0,10.1,4.7,30.8,-7.0,-16.0,1,1
24,213500,KOSPI,2.657,1074,한솔제지,펄프·종이,,0.18,0.025,-17.4,-24.2,15.3,8.2,13.3,20.0,3.5,2.2,1,1
25,095570,KOSPI,2.654,1074,AJ네트웍스,미분류,,0.2,0.0231,-18.9,3.2,4.4,8.2,4.4,9.2,3.7,0.7,1,1
26,460850,KOSPI,2.651,1074,동국씨엠,철강·1차금속,,0.16,0.0267,-26.9,-29.3,13.3,6.1,1.7,-1.2,0.4,2.1,1,1
27,293940,KOSPI,2.649,1074,신한알파리츠,,,0.63,0.0162,-15.9,-3.1,-0.2,9.5,-0.8,23.0,-2.9,-13.0,1,1
28,092730,KOSDAQ,2.625,1074,네오팜,화학,,0.34,0.0275,-2.9,2.1,10.1,9.6,0.8,9.8,9.2,9.4,1,1
29,206640,KOSDAQ,2.617,1074,바디텍메드,제약·바이오,,0.25,0.0259,-23.8,-20.8,1.8,7.6,3.4,10.3,30.4,37.1,1,1
30,094840,KOSDAQ,2.612,1074,슈프리마에이치큐,반도체·전자부품,,0.14,0.0399,-2.2,59.6,26.6,6.3,7.6,20.9,0.5,5.2,1,1
31,042500,KOSDAQ,2.6,1074,링네트,IT서비스,,0.1,0.023,-30.9,8.2,9.2,6.6,0.2,12.8,-0.0,-0.0,1,1
32,060980,KOSPI,2.6,1074,HL홀딩스,금융(은행),,0.36,0.0301,-25.5,-5.5,3.1,6.5,5.8,-0.2,-6.6,-8.2,1,1
33,090435,KOSPI,2.598,1074,아모레퍼시픽우,,,0.49,0.0311,-17.1,-8.4,19.0,7.9,7.8,39.7,-0.6,-12.8,1,1
34,078020,KOSDAQ,2.597,1074,,,,0.36,0.035,-28.9,24.3,-0.3,5.2,4.3,3.2,0.3,0.2,1,1
35,248170,KOSPI,2.596,1074,샘표식품,식료품,,0.11,0.0197,-24.7,-16.2,4.7,8.8,-0.0,2.2,0.0,0.5,1,1
36,003850,KOSPI,2.592,1074,보령,제약·바이오,,0.75,0.029,-17.7,-2.0,7.2,8.6,3.9,-8.7,0.2,-1.4,1,1
37,082640,KOSPI,2.586,1074,동양생명,,,1.29,0.0258,-9.3,-8.5,7.4,10.6,0.0,19.8,6.3,13.0,1,1
38,377450,KOSDAQ,2.577,1074,리파인,IT서비스,,0.23,0.0355,-24.9,-48.7,31.7,5.9,2.8,6.7,-1.4,-3.2,1,1
39,136480,KOSDAQ,2.574,1074,하림,식료품,,0.29,0.0164,-20.1,-10.9,-1.1,10.6,-0.7,6.7,0.0,0.0,1,1
40,094970,KOSDAQ,2.567,1074,제이엠티,반도체·전자부품,,0.05,0.039,-23.9,6.8,15.6,5.6,6.5,7.2,0.8,0.7,1,1
41,043150,KOSDAQ,2.567,1074,바텍,의료·정밀·광학,,0.28,0.0267,-32.0,-21.9,3.6,6.4,6.7,8.8,0.7,-0.3,1,1
42,011760,KOSPI,2.564,1074,현대코퍼레이션,도매,,0.35,0.0356,-18.1,-11.9,16.9,7.1,4.8,12.6,4.1,8.6,1,1
43,030190,KOSPI,2.563,1074,NICE평가정보,IT서비스,,0.88,0.0242,-18.0,-14.1,6.3,10.4,-0.8,-10.1,3.5,20.1,1,1
44,051905,KOSPI,2.563,1074,LG생활건강우,,,0.25,0.0281,-9.8,-26.4,24.5,10.4,6.5,18.5,1.5,5.4,1,1
45,035000,KOSPI,2.559,1074,HS애드,엔지니어링,,0.11,0.0225,-28.5,-15.6,4.1,8.2,-1.5,-66.0,0.4,6.0,1,1
46,002350,KOSPI,2.549,1074,넥센타이어,고무·플라스틱,,0.65,0.0284,-32.1,12.4,-3.1,6.3,-6.1,-3.2,-3.7,-2.9,1,1
47,002310,KOSPI,2.542,1074,아세아제지,펄프·종이,,0.31,0.0244,-30.1,-2.7,-0.4,7.6,2.9,16.7,2.3,11.2,1,1
48,013700,KOSPI,2.533,1074,까뮤이앤씨,건설,,0.09,0.0404,-2.5,27.4,13.5,7.6,2.5,7.1,0.0,0.0,1,1
49,244920,KOSPI,2.531,1074,에이플러스에셋,금융보조,,0.29,0.0378,-13.1,78.9,23.3,7.6,3.1,18.7,9.6,32.9,1,1
50,044820,KOSPI,2.508,1074,코스맥스비티아이,금융(은행),,0.22,0.0463,0.0,0.4,19.5,6.3,-0.4,4.7,1.3,4.2,1,1
51,214320,KOSPI,2.506,1074,이노션,엔지니어링,,0.79,0.0195,-9.7,-6.5,5.7,15.1,7.9,23.4,-3.8,0.5,0,1
52,017940,KOSPI,2.502,1074,E1,도매,,0.58,0.0277,-24.6,0.2,-0.7,9.4,-10.0,9.7,5.8,17.5,0,1
53,002840,KOSPI,2.5,1074,미원상사,화학,,0.56,0.0349,-25.4,-24.2,-0.2,7.4,-0.2,-0.5,-0.5,4.3,0,1
54,417310,KOSPI,2.499,1074,코람코더원리츠,,,0.44,0.0114,-0.4,85.0,9.2,18.5,4.2,81.7,-8.4,31.6,0,1
55,002960,KOSPI,2.498,1074,한국쉘석유,석유정제,,0.65,0.0359,-13.9,6.9,-3.4,9.0,-5.5,15.1,-0.6,18.2,0,1
56,004690,KOSPI,2.493,1074,삼천리,전력·가스,,0.43,0.022,-24.1,-18.4,4.8,11.2,1.1,42.6,-3.9,-20.1,0,1
57,126720,KOSPI,2.487,1074,수산인더스트리,건설,,0.32,0.0327,-37.4,-8.5,7.2,5.5,4.1,11.4,1.9,-4.4,0,1
58,136490,KOSPI,2.481,1074,선진,식료품,,0.24,0.033,-25.6,-32.7,12.1,8.1,6.2,10.0,0.0,-1.6,0,1
59,179290,KOSDAQ,2.473,1074,엠아이텍,의료·정밀·광학,,0.17,0.0357,-37.1,-45.1,19.0,5.1,-3.2,-4.7,1.6,7.1,0,1
60,005945,KOSPI,2.472,1074,NH투자증권우,,,0.47,0.0223,-14.4,47.9,2.0,15.2,8.1,-30.6,1.5,-14.0,0,1
61,089590,KOSPI,2.468,1074,제주항공,운수·물류,,0.36,0.034,-36.4,-34.2,0.3,5.8,3.7,-0.5,2.6,4.2,0,1
62,100120,KOSDAQ,2.466,1074,뷰웍스,의료·정밀·광학,,0.23,0.0368,-22.9,9.4,11.9,7.9,11.1,18.2,-0.2,-1.2,0,1
63,014530,KOSPI,2.45,1074,극동유화,석유정제,,0.11,0.0148,-47.2,-12.1,3.1,5.3,-1.2,-1.8,0.0,0.0,0,1
64,215200,KOSDAQ,2.449,1074,메가스터디교육,교육,,0.43,0.0263,-17.3,-17.2,0.7,14.0,-1.0,-7.3,9.1,30.9,0,1
65,487570,KOSPI,2.445,1074,HS효성,금융(은행),,0.17,0.0305,-35.7,-26.0,4.3,6.9,1.2,-0.1,-0.0,0.2,0,1
66,005680,KOSPI,2.443,1074,삼영전자,반도체·전자부품,,0.28,0.0445,-17.4,40.5,-11.7,6.6,1.1,-15.3,3.2,15.7,0,1
67,108670,KOSPI,2.436,1074,LX하우시스,고무·플라스틱,,0.31,0.035,-19.1,2.6,5.7,9.9,2.6,2.2,-1.7,-0.5,0,1
68,001680,KOSPI,2.43,1074,대상,식료품,,0.63,0.022,-25.8,-23.3,4.0,12.6,-6.9,-10.2,-1.4,17.8,0,1
69,017890,KOSDAQ,2.429,1074,한국알콜,화학,,0.28,0.0362,-6.0,28.6,8.0,11.4,7.0,54.9,-2.7,4.5,0,1
70,030720,KOSPI,2.428,1074,동원수산,농림어업,,0.03,0.0395,-21.5,-4.9,7.9,8.2,1.1,-6.6,-0.0,-0.0,0,1
71,005180,KOSPI,2.425,1074,빙그레,식료품,,0.64,0.021,-20.7,-19.5,3.8,15.4,12.9,55.0,1.9,2.8,0,1
72,083930,KOSDAQ,2.424,1074,아바코,기계·장비,,0.16,0.0391,-33.6,-19.9,9.1,5.7,1.6,-4.9,-1.6,-1.7,0,1
73,200880,KOSPI,2.42,1074,서연이화,자동차·부품,,0.33,0.0405,-26.4,-13.3,13.9,6.7,7.5,16.5,0.5,1.1,0,1
74,010955,KOSPI,2.416,1074,S-Oil우,,,0.25,0.0314,-12.8,54.2,-6.4,14.0,-14.7,-8.9,9.3,70.0,0,1
75,091700,KOSDAQ,2.409,1074,파트론,반도체·전자부품,,0.28,0.027,-35.2,-10.1,-2.8,8.7,-5.4,-8.3,-2.2,-2.5,0,1
76,365550,KOSPI,2.406,1074,ESR켄달스퀘어리츠,,,0.78,0.0255,-32.1,-18.2,-6.3,10.0,-6.6,3.7,-0.8,-17.3,0,1
77,008490,KOSPI,2.403,1074,서흥,화학,,0.26,0.0396,-26.5,-2.6,13.1,7.3,-0.5,-8.0,2.2,4.0,0,1
78,003100,KOSDAQ,2.401,1074,선광,운수·물류,,0.13,0.026,-30.2,-4.8,6.6,10.5,-0.5,6.3,0.1,-0.0,0,1
79,271980,KOSPI,2.4,1074,제일약품,제약·바이오,,0.16,0.0281,-38.1,-28.8,5.9,7.5,1.1,1.5,0.0,0.0,0,1
80,194370,KOSPI,2.399,1074,제이에스코퍼레이션,가죽·신발,,0.39,0.0341,-13.3,2.9,14.3,13.2,11.0,-6.4,0.7,6.8,0,1
81,001790,KOSPI,2.396,1074,대한제당,식료품,,0.24,0.0336,-13.7,-15.5,-6.0,13.6,-2.2,1.6,8.1,53.5,0,1
82,900140,KOSPI,2.39,1074,엘브이엠씨홀딩스,자동차판매,,0.23,0.0324,-39.2,-36.9,1.8,6.5,3.0,9.7,-0.0,0.0,0,1
83,024740,KOSDAQ,2.383,1074,한일단조,자동차·부품,,0.07,0.029,-47.0,-6.8,2.2,5.1,2.3,1.5,0.0,0.0,0,1
84,020560,KOSPI,2.383,1074,아시아나항공,운수·물류,,1.52,0.0379,-23.7,-20.4,-2.1,9.0,3.1,10.4,11.0,-14.1,0,1
85,306200,KOSPI,2.38,1074,세아제강,철강·1차금속,,0.37,0.0298,-28.6,-28.4,8.3,10.5,-1.2,-4.7,5.5,37.4,0,1
86,082210,KOSDAQ,2.379,1074,옵트론텍,의료·정밀·광학,,0.07,0.0566,-16.9,-0.4,28.2,5.1,-0.5,-0.8,0.0,0.0,0,1
87,031210,KOSPI,2.377,1074,서울보증보험,,,3.05,0.0243,-29.4,6.0,2.2,12.4,-8.0,-0.6,2.8,3.9,0,1
88,027710,KOSDAQ,2.377,1074,팜스토리,식료품,,0.12,0.0268,-29.9,-19.0,4.4,11.0,0.3,2.9,-0.7,-0.0,0,1
89,089470,KOSPI,2.375,1074,HDC현대EP,화학,,0.13,0.0361,-38.9,-5.1,5.6,5.9,0.5,1.2,0.4,2.7,0,1
90,057540,KOSDAQ,2.371,1074,,,,0.05,0.0478,-19.0,-15.1,2.1,6.6,-0.3,-7.8,-0.2,-0.0,0,1
91,038680,KOSDAQ,2.366,1074,에스넷,IT서비스,,0.08,0.0349,-28.0,-25.2,31.0,9.4,6.4,5.4,0.0,0.0,0,1
92,026960,KOSPI,2.366,1074,동서,도매,,2.62,0.0243,-15.0,-17.1,2.9,21.6,3.9,-16.7,-4.5,18.5,0,1
93,001530,KOSPI,2.363,1074,DI동일,도매,,0.5,0.0343,-41.3,-42.7,5.7,5.9,2.7,-28.2,0.9,31.7,0,1
94,007310,KOSPI,2.359,1074,오뚜기,식료품,,1.34,0.0229,-22.7,-19.1,5.4,18.0,1.9,21.0,2.1,28.8,0,1
95,051160,KOSDAQ,2.358,1074,지어소프트,출판·SW,,0.17,0.0363,0.0,-31.3,53.6,15.3,32.4,47.0,1.6,1.9,0,1
96,014830,KOSPI,2.349,1074,유니드,화학,,0.42,0.0277,-36.8,-26.8,-1.3,9.2,6.0,9.3,-2.8,-9.8,0,1
97,069260,KOSPI,2.345,1074,TKG휴켐스,화학,,0.64,0.0328,-25.9,-12.3,0.5,11.2,-2.2,-35.3,-1.0,19.7,0,1
98,030610,KOSPI,2.345,1074,교보증권,,,1.15,0.0393,-39.7,10.8,3.9,5.5,4.7,-2.6,3.1,8.3,0,1
99,001060,KOSPI,2.344,1074,JW중외제약,제약·바이오,,0.57,0.0319,-37.0,10.5,2.1,8.1,4.9,14.6,-0.5,-2.1,0,1
100,000080,KOSPI,2.343,1074,하이트진로,음료,,1.09,0.0203,-24.3,-25.1,2.2,19.1,7.8,44.1,-4.4,19.6,0,1
101,007690,KOSPI,2.34,1074,국도화학,화학,,0.37,0.0374,-10.7,-8.3,11.5,13.5,10.6,9.4,2.1,11.0,0,1
102,001390,KOSPI,2.335,1074,KG케미칼,화학,,0.29,0.0317,-38.0,-8.4,5.3,7.8,5.6,1.1,-0.3,-0.1,0,1
103,145720,KOSPI,2.334,1074,덴티움,의료·정밀·광학,,0.35,0.031,-39.9,-38.9,3.3,7.6,3.4,-17.6,-0.4,7.5,0,1
104,001230,KOSPI,2.332,1074,동국홀딩스,금융(은행),,0.28,0.0419,-28.7,-11.6,8.9,7.4,1.6,0.5,-2.1,0.5,0,1
105,003545,KOSPI,2.331,1074,대신증권우,,,0.49,0.0182,-32.7,0.8,0.7,13.8,15.3,-12.5,-8.4,-16.2,0,1
106,395400,KOSPI,2.331,1074,SK리츠,,,1.66,0.035,-22.1,22.9,-7.4,12.7,3.9,8.4,-6.6,-10.2,0,1
107,000640,KOSPI,2.329,1074,동아쏘시오홀딩스,금융(은행),,0.6,0.0229,-25.8,-27.9,5.2,16.8,8.8,27.6,-9.0,-16.4,0,1
108,009160,KOSPI,2.329,1074,SIMPAC,철강·1차금속,,0.31,0.0399,-29.3,-2.1,-7.2,7.8,-3.2,-11.3,0.4,2.0,0,0
109,005810,KOSPI,2.327,1074,풍산홀딩스,금융(은행),,0.54,0.0277,-31.8,-30.1,9.7,11.4,10.4,28.4,-2.9,5.4,0,0
110,137310,KOSPI,2.323,1074,에스디바이오센서,의료·정밀·광학,,0.77,0.0305,-41.4,-33.0,-1.2,7.4,1.5,1.4,-1.3,5.8,0,0
111,236200,KOSDAQ,2.318,1074,슈프리마,반도체·전자부품,,0.42,0.0387,0.0,39.7,32.9,15.6,27.3,43.0,6.0,20.2,0,0
112,237880,KOSDAQ,2.318,1074,클리오,화학,,0.2,0.0389,-28.0,-27.6,-6.9,8.9,0.4,2.2,-0.5,5.5,0,0
113,185750,KOSPI,2.316,1074,종근당,제약·바이오,,0.95,0.0205,-29.6,-18.3,-1.1,15.7,-4.8,-36.6,-0.1,56.1,0,0
114,025540,KOSPI,2.315,1074,한국단자,전기장비,,0.64,0.0304,-31.0,4.0,-3.8,11.1,8.0,25.6,-9.7,-37.0,0,0
115,300720,KOSPI,2.314,1074,한일시멘트,비금속광물(시멘트·유리),,1.08,0.0278,-30.8,-22.3,1.8,12.5,6.0,8.7,-4.3,-3.3,0,0
116,265740,KOSDAQ,2.309,1074,엔에프씨,화학,,0.11,0.0436,-32.3,9.4,21.4,6.2,1.6,3.2,-0.7,-11.4,0,0
117,008700,KOSPI,2.306,1074,아남전자,반도체·전자부품,,0.09,0.0344,-30.7,-13.4,3.3,10.2,2.2,-0.4,5.7,11.8,0,0
118,093520,KOSDAQ,2.305,1074,매커스,도매,,0.28,0.0439,-29.9,-19.4,39.8,6.9,12.3,22.2,0.3,1.9,0,0
119,092460,KOSDAQ,2.3,1074,한라IMS,조선·기타운송,,0.3,0.0447,-19.8,55.4,24.7,8.9,-0.0,-9.2,8.6,46.1,0,0
120,053800,KOSDAQ,2.3,1074,안랩,출판·SW,,0.65,0.0218,-15.4,-18.2,8.6,31.2,15.7,-3.6,1.8,16.7,0,0
121,009240,KOSPI,2.299,1074,한샘,도매,,0.95,0.0306,-21.7,-23.7,17.3,16.8,-10.7,-44.6,28.1,126.9,0,0
122,013030,KOSDAQ,2.297,1074,하이록코리아,철강·1차금속,,0.38,0.032,-29.3,6.2,9.4,12.1,10.3,22.3,3.8,-12.8,0,0
123,348350,KOSDAQ,2.294,1074,위드텍,의료·정밀·광학,,0.09,0.0529,-24.7,-14.9,15.2,5.8,0.3,-7.8,-0.3,0.2,0,0
124,019170,KOSPI,2.287,1074,신풍제약,제약·바이오,,0.42,0.0295,-48.9,-36.2,0.9,5.6,7.8,9.5,0.0,1.0,0,0
125,014820,KOSPI,2.285,1074,동원시스템즈,고무·플라스틱,,0.62,0.0328,-31.4,-37.0,12.8,11.0,5.6,0.6,0.2,11.8,0,0
126,205100,KOSDAQ,2.28,1074,엑셈,출판·SW,WATCH,0.1,0.0337,-45.5,-28.0,-14.4,6.1,0.8,-8.8,-0.4,-0.5,0,0
127,039010,KOSDAQ,2.279,1074,현대에이치티,반도체·전자부품,,0.07,0.0457,-37.0,1.2,0.8,5.4,2.2,2.1,-0.0,-0.0,0,0
128,280360,KOSPI,2.279,1074,롯데웰푸드,식료품,,0.96,0.0274,-23.3,-12.9,-1.5,20.7,-4.0,5.2,-1.4,9.1,0,0
129,013990,KOSDAQ,2.276,1074,아가방컴퍼니,도매,,0.16,0.043,-9.3,-35.3,42.2,12.3,5.5,10.2,0.0,-0.0,0,0
130,049720,KOSDAQ,2.274,1074,고려신용정보,사업지원,WAIT,0.13,0.0092,-18.2,-8.6,-2.9,35.0,1.1,12.2,0.1,-12.7,0,0
131,006040,KOSPI,2.267,1074,동원산업,금융(은행),,1.63,0.0279,-26.0,-24.4,5.4,17.2,3.0,13.1,-1.0,24.8,0,0
132,225570,KOSDAQ,2.265,1074,넥슨게임즈,출판·SW,,0.6,0.0269,-38.4,-37.3,2.4,10.8,-5.5,-15.0,-1.3,13.2,0,0
133,215000,KOSDAQ,2.262,1074,골프존,출판·SW,OBSERVE,0.23,0.0249,-45.8,-42.1,-7.3,8.4,-5.2,-7.5,-4.1,-4.6,0,0
134,214180,KOSDAQ,2.26,1074,헥토이노베이션,IT서비스,,0.19,0.0361,-40.9,-10.4,11.7,7.1,6.0,8.7,0.4,3.9,0,0
135,234690,KOSDAQ,2.259,1074,녹십자웰빙,제약·바이오,,0.16,0.0376,-42.2,-16.1,9.9,6.2,5.6,11.1,-0.0,0.0,0,0
136,033530,KOSPI,2.259,1074,SJG세종,자동차·부품,,0.19,0.0432,-42.4,32.3,16.6,5.0,4.2,4.3,0.4,3.1,0,0
137,021080,KOSDAQ,2.258,1074,에이티넘인베스트,금융(은행),,0.11,0.041,-39.1,-14.2,10.8,6.4,1.6,-7.2,-0.2,0.1,0,0
138,039130,KOSPI,2.255,1074,하나투어,사업지원,,0.49,0.0257,-42.2,-40.5,-0.3,9.8,10.9,30.0,-7.6,-34.4,0,0
139,013810,KOSDAQ,2.252,1074,스페코,기계·장비,EXCLUDE,0.02,0.0349,-49.5,-42.2,-13.0,5.0,-0.2,-0.4,0.0,0.0,0,0
140,011560,KOSDAQ,2.249,1074,세보엠이씨,건설,,0.21,0.0489,-24.5,89.8,-7.3,7.5,-2.9,-0.6,0.4,3.1,0,0
141,241770,KOSDAQ,2.247,1074,메카로,반도체·전자부품,,0.38,0.0512,-23.1,163.3,8.5,7.5,3.4,4.8,0.1,-0.9,0,0
142,016380,KOSPI,2.247,1074,KG스틸,철강·1차금속,,0.57,0.0343,-24.4,-15.7,9.5,15.5,16.0,5.1,17.0,15.1,0,0
143,119610,KOSDAQ,2.246,1074,인터로조,의료·정밀·광학,WATCH,0.16,0.0388,-39.2,-19.6,-8.7,7.3,0.2,-11.9,0.7,-2.7,0,0
144,026890,KOSPI,2.242,1074,스틱인베스트먼트,금융(은행),,0.31,0.0405,-38.4,-28.3,9.0,7.0,0.5,14.3,3.8,17.0,0,0
145,003690,KOSPI,2.241,1074,코리안리,보험,,2.59,0.0296,0.0,24.8,6.5,40.5,24.1,69.5,-3.5,63.6,0,0
146,003090,KOSPI,2.236,1074,대웅,제약·바이오,,1.04,0.0319,-39.1,-27.9,0.3,9.8,4.2,5.0,-1.2,9.8,0,0
147,089860,KOSPI,2.234,1074,롯데렌탈,미분류,,1.46,0.0303,0.0,0.9,24.7,39.8,-22.6,21.9,32.8,50.6,0,0
148,048870,KOSDAQ,2.233,1074,시너지이노베이션,의료·정밀·광학,,0.15,0.0301,-45.2,-41.5,0.4,7.8,7.8,19.5,1.0,0.3,0,0
149,002630,KOSPI,2.232,1074,오리엔트바이오,,,0.06,0.0563,-26.7,-34.5,14.0,5.7,1.4,1.4,-0.0,-0.2,0,0
150,381970,KOSPI,2.231,1074,케이카,자동차판매,,0.37,0.025,-54.6,-48.6,-4.4,5.6,5.1,15.1,-6.1,-22.9,0,0
151,000815,KOSPI,2.23,1074,삼성화재우,,,1.21,0.0243,-10.6,19.8,1.9,47.8,-7.8,-29.8,-1.4,-2.9,0,0
152,078130,KOSDAQ,2.228,1074,국일제지,펄프·종이,,0.41,0.0352,-44.1,-44.6,-1.7,7.1,1.6,2.3,-0.0,5.2,0,0
153,005300,KOSPI,2.223,1074,롯데칠성,음료,,0.94,0.0186,-31.5,-23.3,1.0,21.2,9.3,50.3,-21.1,-27.2,0,0
154,079940,KOSDAQ,2.223,1074,가비아,출판·SW,,0.6,0.0447,-5.4,32.4,45.9,13.9,6.3,87.5,3.0,45.6,0,0
155,003780,KOSPI,2.222,1074,진양산업,고무·플라스틱,,0.05,0.0284,-52.2,-15.7,-19.7,5.8,1.9,3.2,0.0,0.2,0,0
156,041960,KOSDAQ,2.22,1074,코미팜,제약·바이오,,0.56,0.0396,-26.0,43.0,3.7,11.6,10.9,9.9,-1.2,-12.2,0,0
157,071200,KOSDAQ,2.215,1074,인피니트헬스케어,출판·SW,,0.24,0.0502,0.0,-1.2,34.1,11.5,5.2,44.1,0.2,-4.8,0,0
158,095660,KOSDAQ,2.213,1074,네오위즈,출판·SW,,0.42,0.0276,-37.8,-25.9,6.2,12.7,3.6,8.0,-0.4,11.1,0,0
159,001800,KOSPI,2.212,1074,오리온홀딩스,금융(은행),,1.62,0.0372,-4.9,15.3,3.3,23.1,16.1,32.4,-2.3,4.7,0,0
160,041440,KOSDAQ,2.211,1074,현대에버다임,기계·장비,,0.12,0.0465,-37.9,-15.6,0.8,5.8,4.8,13.0,0.0,0.0,0,0
161,071320,KOSPI,2.209,1074,지역난방공사,전력·가스,,0.74,0.0231,-42.8,-22.2,-4.6,11.2,-7.3,-17.3,-6.8,-6.1,0,0
162,340450,KOSDAQ,2.205,1074,지씨지놈,전문서비스,,0.12,0.042,-43.7,-45.6,13.5,5.7,5.0,3.7,0.0,5.6,0,0
163,000490,KOSPI,2.203,1074,대동,기계·장비,,0.2,0.0355,-42.5,-31.4,-1.2,7.9,7.0,13.6,0.0,-6.4,0,0
164,192080,KOSPI,2.203,1074,더블유게임즈,출판·SW,,1.31,0.0284,-16.8,17.7,-3.7,35.2,24.4,95.6,-30.1,-52.0,0,0
165,002900,KOSPI,2.2,1074,TYM,기계·장비,,0.27,0.0359,-29.1,29.0,4.2,13.7,10.3,20.6,-8.8,-11.3,0,0
166,009070,KOSPI,2.199,1074,KCTC,운수·물류,,0.12,0.0335,-50.8,-40.5,0.1,5.6,4.3,13.0,0.1,0.6,0,0
167,036530,KOSPI,2.194,1074,SNT홀딩스,금융(은행),,0.79,0.026,-45.2,-12.2,-2.8,9.8,-5.6,-10.5,-4.7,-2.6,0,0
168,000390,KOSPI,2.192,1074,SP삼화,화학,,0.17,0.0289,-50.8,-1.9,3.6,6.5,7.6,9.8,-0.3,0.5,0,0
169,077500,KOSPI,2.19,1074,유니퀘스트,도매,,0.12,0.054,-32.9,-0.7,5.8,5.6,5.3,5.1,-2.8,-6.9,0,0
170,048550,KOSDAQ,2.187,1074,SM C&C,엔지니어링,,0.17,0.0498,-0.7,13.2,18.2,12.6,7.2,-2.6,-0.0,10.1,0,0
171,099190,KOSDAQ,2.186,1074,아이센스,의료·정밀·광학,,0.54,0.0376,-30.6,-15.2,20.3,12.1,20.7,32.6,-1.0,-9.2,0,0
172,068790,KOSDAQ,2.183,1074,DMS,기계·장비,,0.19,0.0459,-9.8,-33.3,32.3,13.7,-4.3,-9.3,-0.0,0.2,0,0
