rank,ticker,market,wu_score,n_universe,name,sector,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
27,460850,KOSPI,2.636,1076,동국씨엠,철강·1차금속,0.16,0.0267,-26.3,-26.3,11.8,6.1,0.7,-1.5,0.0,2.2,1,1
28,213500,KOSPI,2.624,1076,한솔제지,펄프·종이,0.19,0.025,-15.8,-23.9,15.8,8.8,11.4,27.6,-1.2,0.9,1,1
29,060980,KOSPI,2.624,1076,HL홀딩스,금융(은행),0.36,0.03,-24.5,-6.1,3.4,6.1,6.2,8.4,-6.3,-12.4,1,1
30,044820,KOSPI,2.608,1076,코스맥스비티아이,금융(은행),0.24,0.0365,0.0,-1.9,27.9,7.6,1.2,6.7,1.8,5.6,1,1
31,248170,KOSPI,2.592,1076,샘표식품,식료품,0.11,0.0201,-21.6,-16.9,8.7,8.9,0.7,3.1,0.0,0.5,1,1
32,003850,KOSPI,2.587,1076,보령,제약·바이오,0.78,0.0294,-14.4,-5.6,7.9,8.8,-3.2,-6.4,1.2,-0.6,1,1
33,043150,KOSDAQ,2.583,1076,바텍,의료·정밀·광학,0.29,0.0268,-27.8,-24.4,9.1,6.8,2.4,7.6,3.2,2.3,1,1
34,136480,KOSDAQ,2.58,1076,하림,식료품,0.29,0.0162,-19.5,-10.4,-2.2,9.9,0.7,9.8,0.0,0.0,1,1
35,206640,KOSDAQ,2.578,1076,바디텍메드,제약·바이오,0.25,0.026,-24.1,-21.7,-1.5,7.7,-5.0,9.2,17.5,37.2,1,1
36,030190,KOSPI,2.569,1076,NICE평가정보,IT서비스,0.91,0.0241,-15.4,-15.8,11.4,10.2,-0.5,-8.5,5.7,23.5,1,1
37,035000,KOSPI,2.568,1076,HS애드,엔지니어링,0.11,0.0223,-28.7,-22.4,6.9,7.5,-0.5,-56.6,0.2,6.2,1,1
38,020710,KOSDAQ,2.561,1076,시공테크,전문서비스,0.08,0.0268,-37.2,-9.2,3.0,5.0,0.2,2.2,0.0,-0.0,1,1
39,011760,KOSPI,2.555,1076,현대코퍼레이션,도매,0.36,0.0355,-15.5,-11.6,18.8,7.5,7.2,19.2,1.5,6.5,1,1
40,090435,KOSPI,2.553,1076,아모레퍼시픽우,,0.48,0.0312,-19.3,-14.3,13.9,7.9,15.3,49.2,-4.0,-16.2,1,1
41,013700,KOSPI,2.55,1076,까뮤이앤씨,건설,0.1,0.0408,0.0,16.4,23.8,7.4,3.1,7.4,0.0,-0.0,1,1
42,094970,KOSDAQ,2.548,1076,제이엠티,반도체·전자부품,0.05,0.0388,-22.8,4.2,11.3,5.7,4.2,6.2,-0.1,-0.1,1,1
43,002310,KOSPI,2.547,1076,아세아제지,펄프·종이,0.32,0.0245,-28.6,-2.1,-0.1,7.6,4.3,20.4,2.6,10.8,1,1
44,126720,KOSPI,2.54,1076,수산인더스트리,건설,0.33,0.0328,-34.9,-9.8,6.7,5.0,1.9,6.7,2.0,-0.3,1,1
45,002350,KOSPI,2.534,1076,넥센타이어,고무·플라스틱,0.63,0.0283,-33.3,8.3,-7.5,6.2,2.0,-0.3,-1.4,-3.6,1,1
46,136490,KOSPI,2.523,1076,선진,식료품,0.26,0.0334,-21.5,-31.7,10.4,7.6,5.6,7.4,-0.1,-0.1,1,1
47,002840,KOSPI,2.519,1076,미원상사,화학,0.55,0.0349,-25.6,-16.3,2.0,6.6,-1.4,-0.2,0.7,1.4,1,1
48,051905,KOSPI,2.518,1076,LG생활건강우,,0.24,0.0282,-10.2,-28.2,18.6,11.5,2.6,23.0,4.4,8.4,1,1
49,377450,KOSDAQ,2.515,1076,리파인,IT서비스,0.24,0.0357,-22.6,-44.3,36.6,6.9,-3.9,4.0,-2.2,-5.0,1,1
50,017940,KOSPI,2.51,1076,E1,도매,0.6,0.0274,-22.4,0.2,3.1,9.2,-3.0,12.7,-1.0,16.0,1,1
51,004690,KOSPI,2.507,1076,삼천리,전력·가스,0.45,0.0223,-22.0,-19.3,8.6,10.5,2.7,45.7,-4.0,-20.6,0,1
52,002960,KOSPI,2.506,1076,한국쉘석유,석유정제,0.67,0.0361,-11.7,13.3,3.2,8.8,2.5,18.1,0.1,9.8,0,1
53,214320,KOSPI,2.502,1076,이노션,엔지니어링,0.78,0.0191,-10.1,-7.1,4.3,15.3,6.9,29.6,0.0,2.2,0,1
54,092730,KOSDAQ,2.502,1076,네오팜,화학,0.39,0.0326,0.0,6.5,22.7,12.4,2.5,13.9,10.7,13.1,0,1
55,244920,KOSPI,2.493,1076,에이플러스에셋,금융보조,0.29,0.0378,-12.6,71.1,20.6,7.9,1.8,21.2,9.7,37.3,0,1
56,417310,KOSPI,2.491,1076,코람코더원리츠,,0.44,0.0115,-0.5,83.1,8.6,19.1,16.0,96.8,-7.1,24.9,0,1
57,005680,KOSPI,2.476,1076,삼영전자,반도체·전자부품,0.28,0.0447,-16.6,35.6,-5.3,5.9,-0.1,-12.3,2.3,14.3,0,1
58,001790,KOSPI,2.472,1076,대한제당,식료품,0.24,0.0333,-12.6,-7.0,-3.7,10.4,-0.2,-12.0,5.6,44.2,0,1
59,030720,KOSPI,2.465,1076,동원수산,농림어업,0.03,0.0403,-16.6,-1.2,1.8,7.4,0.5,-6.3,-0.1,0.0,0,1
60,487570,KOSPI,2.464,1076,HS효성,금융(은행),0.18,0.0308,-33.8,-29.8,5.8,6.8,1.6,3.0,-0.0,-0.2,0,1
61,179290,KOSDAQ,2.46,1076,엠아이텍,의료·정밀·광학,0.17,0.0361,-35.1,-46.1,20.7,5.2,-2.9,-6.4,0.2,7.3,0,1
62,005945,KOSPI,2.459,1076,NH투자증권우,,0.47,0.0221,-15.2,45.5,-1.0,15.2,1.9,-31.0,-2.0,-14.9,0,1
63,100120,KOSDAQ,2.459,1076,뷰웍스,의료·정밀·광학,0.23,0.0364,-21.4,10.7,9.1,7.8,8.0,17.3,-0.2,-1.2,0,1
64,017890,KOSDAQ,2.446,1076,한국알콜,화학,0.3,0.0366,0.0,34.1,8.3,11.8,6.8,59.1,-0.1,1.1,0,1
65,010955,KOSPI,2.443,1076,S-Oil우,,0.27,0.032,-6.2,56.1,0.3,13.5,-7.2,-16.2,5.8,65.6,0,1
66,365550,KOSPI,2.441,1076,ESR켄달스퀘어리츠,,0.81,0.0252,-29.9,-23.9,-0.3,9.3,-1.0,7.5,-5.4,-16.4,0,1
67,089590,KOSPI,2.433,1076,제주항공,운수·물류,0.35,0.0334,-36.7,-36.3,-0.9,5.7,5.6,2.7,1.4,5.8,0,1
68,237880,KOSDAQ,2.429,1076,클리오,화학,0.2,0.0389,-27.1,-26.0,-2.2,6.7,0.5,15.0,-1.9,0.5,0,1
69,091700,KOSDAQ,2.423,1076,파트론,반도체·전자부품,0.29,0.0275,-32.3,-11.7,-2.7,8.7,-3.3,-5.1,0.6,-0.7,0,1
70,108670,KOSPI,2.42,1076,LX하우시스,고무·플라스틱,0.31,0.0348,-18.8,0.8,8.2,10.0,27.6,8.4,0.2,-1.0,0,1
71,145720,KOSPI,2.412,1076,덴티움,의료·정밀·광학,0.37,0.0314,-34.4,-40.8,2.4,7.1,1.1,-11.8,1.5,3.6,0,1
72,001680,KOSPI,2.409,1076,대상,식료품,0.64,0.0221,-25.3,-23.7,5.3,13.0,5.0,-3.2,2.1,20.0,0,1
73,001530,KOSPI,2.405,1076,DI동일,도매,0.52,0.0342,-39.6,-44.7,7.1,5.4,4.2,-16.6,0.4,27.4,0,1
74,003100,KOSDAQ,2.404,1076,선광,운수·물류,0.13,0.0258,-29.1,-2.4,6.3,10.2,-0.9,6.1,0.0,-0.0,0,1
75,900140,KOSPI,2.403,1076,엘브이엠씨홀딩스,자동차판매,0.25,0.0327,-35.9,-36.9,0.0,6.7,-0.6,9.5,0.1,0.1,0,1
76,086670,KOSDAQ,2.402,1076,비엠티,기계·장비,0.18,0.0446,0.0,42.2,17.8,9.0,2.1,-2.7,-1.9,2.8,0,1
77,057540,KOSDAQ,2.4,1076,,,0.05,0.0478,-12.0,-11.7,1.1,6.8,0.6,-6.4,-0.0,-0.0,0,1
78,005180,KOSPI,2.4,1076,빙그레,식료품,0.64,0.0211,-20.4,-19.3,4.7,16.1,20.6,65.2,4.8,8.1,0,1
79,027710,KOSDAQ,2.399,1076,팜스토리,식료품,0.12,0.0253,-28.0,-19.3,4.8,11.2,1.1,3.5,-0.2,-0.2,0,1
80,024740,KOSDAQ,2.397,1076,한일단조,자동차·부품,0.07,0.0286,-44.7,-6.6,2.8,5.1,-0.2,2.0,0.0,0.0,0,1
81,306200,KOSPI,2.391,1076,세아제강,철강·1차금속,0.39,0.0301,-25.5,-27.5,11.3,10.3,1.6,6.7,3.2,26.7,0,1
82,194370,KOSPI,2.388,1076,제이에스코퍼레이션,가죽·신발,0.39,0.0337,-13.5,2.9,14.0,13.4,8.4,-1.6,3.9,3.9,0,1
83,200880,KOSPI,2.385,1076,서연이화,자동차·부품,0.33,0.0404,-26.2,-15.5,10.9,7.0,-6.5,4.2,1.8,1.0,0,1
84,031210,KOSPI,2.383,1076,서울보증보험,,3.09,0.0244,-28.6,5.2,1.6,11.8,2.5,7.0,3.4,5.0,0,1
85,026960,KOSPI,2.381,1076,동서,도매,2.65,0.0244,-12.4,-12.8,2.5,21.0,13.8,-1.6,1.3,15.6,0,1
86,001060,KOSPI,2.38,1076,JW중외제약,제약·바이오,0.6,0.0322,-34.2,5.8,2.8,7.7,2.6,12.9,0.3,-1.7,0,1
87,215200,KOSDAQ,2.379,1076,메가스터디교육,교육,0.4,0.0261,-22.6,-21.2,-1.5,14.1,1.5,-0.7,8.4,34.5,0,1
88,069260,KOSPI,2.376,1076,TKG휴켐스,화학,0.66,0.0333,-23.6,-8.5,4.9,10.3,1.0,-24.4,3.1,8.8,0,1
89,083930,KOSDAQ,2.375,1076,아바코,기계·장비,0.16,0.0389,-34.7,-24.0,1.5,5.8,-0.2,-5.7,-0.0,-1.6,0,1
90,185750,KOSPI,2.371,1076,종근당,제약·바이오,0.97,0.0208,-27.7,-16.6,0.6,13.7,1.8,-6.9,3.0,28.8,0,1
91,009160,KOSPI,2.362,1076,SIMPAC,철강·1차금속,0.32,0.0401,-26.2,1.0,-9.4,7.5,-5.1,-8.7,-0.1,0.7,0,1
92,007310,KOSPI,2.355,1076,오뚜기,식료품,1.34,0.0231,-22.5,-16.2,7.4,16.9,3.7,26.4,4.4,25.0,0,1
93,020560,KOSPI,2.354,1076,아시아나항공,운수·물류,1.49,0.038,-25.6,-24.2,0.7,8.5,3.2,14.5,13.4,-13.4,0,1
94,300720,KOSPI,2.354,1076,한일시멘트,비금속광물(시멘트·유리),1.09,0.0278,-30.1,-20.8,0.6,10.7,7.7,13.3,0.5,-1.5,0,1
95,000640,KOSPI,2.353,1076,동아쏘시오홀딩스,금융(은행),0.61,0.023,-23.4,-25.0,10.1,16.4,12.3,43.1,-9.5,-28.1,0,1
96,014830,KOSPI,2.349,1076,유니드,화학,0.44,0.0281,-34.3,-26.0,-0.2,9.2,2.0,8.0,-0.6,-9.0,0,1
97,014820,KOSPI,2.347,1076,동원시스템즈,고무·플라스틱,0.65,0.0333,-28.5,-35.4,10.7,9.9,-0.8,3.3,0.9,6.4,0,1
98,089470,KOSPI,2.335,1076,HDC현대EP,화학,0.13,0.0359,-37.9,-6.2,4.7,6.2,3.2,5.1,0.8,2.8,0,1
99,005810,KOSPI,2.335,1076,풍산홀딩스,금융(은행),0.55,0.0276,-30.7,-32.7,10.8,11.3,13.8,46.1,-12.9,-15.0,0,1
100,395400,KOSPI,2.335,1076,SK리츠,,1.69,0.0347,-20.6,19.3,-1.4,12.5,8.5,13.0,-6.9,-14.0,0,1
101,000080,KOSPI,2.328,1076,하이트진로,음료,1.1,0.0207,-22.8,-23.6,4.5,19.2,27.2,73.1,1.7,16.3,0,1
102,030610,KOSPI,2.327,1076,교보증권,,1.15,0.039,-39.6,10.0,1.0,5.4,-0.5,-4.6,5.6,13.5,0,1
103,001230,KOSPI,2.326,1076,동국홀딩스,금융(은행),0.3,0.0426,-23.4,-13.4,12.8,7.8,4.5,7.4,-1.4,0.5,0,1
104,007690,KOSPI,2.324,1076,국도화학,화학,0.37,0.0377,-10.1,-9.3,9.5,13.9,8.4,16.1,-1.3,5.5,0,1
105,003545,KOSPI,2.32,1076,대신증권우,,0.49,0.0179,-32.9,2.5,-2.2,13.5,7.5,-8.6,-0.2,-16.1,0,1
106,019170,KOSPI,2.319,1076,신풍제약,제약·바이오,0.47,0.0306,-43.3,-36.5,9.8,6.1,6.3,12.5,0.0,0.3,0,1
107,025540,KOSPI,2.317,1076,한국단자,전기장비,0.65,0.0303,-30.2,0.3,-3.8,10.8,1.1,18.1,-3.1,-26.4,0,1
108,093520,KOSDAQ,2.316,1076,매커스,도매,0.3,0.0442,-24.8,-20.5,42.1,7.3,8.5,23.4,0.8,0.3,0,0
109,137310,KOSPI,2.313,1076,에스디바이오센서,의료·정밀·광학,0.8,0.0308,-38.8,-37.1,2.6,7.5,1.1,4.0,-1.6,3.8,0,0
110,009240,KOSPI,2.313,1076,한샘,도매,0.97,0.0306,-19.8,-22.3,18.4,16.4,-2.4,-29.4,23.4,124.7,0,0
111,092460,KOSDAQ,2.311,1076,한라IMS,조선·기타운송,0.32,0.0452,-14.9,29.5,21.7,9.1,0.4,-13.3,5.8,48.3,0,0
112,348350,KOSDAQ,2.306,1076,위드텍,의료·정밀·광학,0.09,0.0528,-21.8,-22.2,4.3,5.8,-1.6,-9.6,-0.1,0.2,0,0
113,013030,KOSDAQ,2.306,1076,하이록코리아,철강·1차금속,0.41,0.0327,-24.4,3.8,10.3,13.3,1.3,20.7,3.3,-12.6,0,0
114,006040,KOSPI,2.301,1076,동원산업,금융(은행),1.67,0.0274,-24.5,-24.4,9.3,16.1,16.7,30.0,2.0,20.7,0,0
115,053800,KOSDAQ,2.3,1076,안랩,출판·SW,0.67,0.0218,-12.3,-19.4,9.0,31.6,34.4,22.5,1.9,12.9,0,0
116,119610,KOSDAQ,2.298,1076,인터로조,의료·정밀·광학,0.17,0.0404,-32.6,-22.1,-4.0,7.2,0.8,-5.1,1.5,-1.3,0,0
117,048870,KOSDAQ,2.292,1076,시너지이노베이션,의료·정밀·광학,0.15,0.0302,-41.1,-43.3,1.7,7.3,2.9,18.2,0.9,1.2,0,0
118,038680,KOSDAQ,2.292,1076,에스넷,IT서비스,0.08,0.0347,-31.5,-25.4,18.9,9.7,4.8,5.2,0.0,0.0,0,0
119,236200,KOSDAQ,2.29,1076,슈프리마,반도체·전자부품,0.44,0.039,0.0,40.2,33.5,17.1,27.6,64.0,-4.3,5.6,0,0
120,051160,KOSDAQ,2.29,1076,지어소프트,출판·SW,0.17,0.0364,-1.0,-29.9,50.3,19.3,32.3,49.9,2.3,2.9,0,0
121,271980,KOSPI,2.29,1076,제일약품,제약·바이오,0.15,0.0292,-40.1,-27.8,1.9,7.9,-5.6,-4.9,0.0,0.0,0,0
122,008700,KOSPI,2.283,1076,아남전자,반도체·전자부품,0.09,0.0346,-30.8,-16.6,1.5,10.1,-0.0,-0.2,3.9,12.0,0,0
123,021080,KOSDAQ,2.279,1076,에이티넘인베스트,금융(은행),0.11,0.0405,-37.3,-14.5,6.5,6.0,0.8,-7.1,-0.0,-0.1,0,0
124,049720,KOSDAQ,2.276,1076,고려신용정보,사업지원,0.13,0.0096,-15.9,-9.9,0.1,35.3,-2.7,13.2,-0.0,-12.7,0,0
125,041440,KOSDAQ,2.275,1076,현대에버다임,기계·장비,0.12,0.0425,-37.6,-19.8,-1.8,5.6,0.9,9.6,0.0,0.0,0,0
126,011560,KOSDAQ,2.275,1076,세보엠이씨,건설,0.23,0.0493,-19.0,83.1,-4.4,7.6,-1.9,-4.5,-1.2,2.8,0,0
127,039010,KOSDAQ,2.269,1076,현대에이치티,반도체·전자부품,0.07,0.0459,-34.0,13.0,-1.5,5.7,-2.5,3.4,0.0,0.0,0,0
128,033530,KOSPI,2.269,1076,SJG세종,자동차·부품,0.19,0.0425,-40.4,30.4,14.8,5.1,1.1,3.9,0.2,2.7,0,0
129,265740,KOSDAQ,2.268,1076,엔에프씨,화학,0.12,0.0437,-30.3,9.1,26.0,7.0,-6.6,-2.0,-0.4,-8.8,0,0
130,013990,KOSDAQ,2.264,1076,아가방컴퍼니,도매,0.16,0.043,-9.0,-35.5,38.6,12.6,1.0,8.9,0.0,-0.0,0,0
131,137950,KOSDAQ,2.254,1076,제이씨케미칼,화학,0.07,0.0353,-42.6,-32.2,17.5,6.2,-8.6,-4.3,0.2,0.2,0,0
132,026890,KOSPI,2.252,1076,스틱인베스트먼트,금융(은행),0.32,0.0406,-36.9,-28.0,8.2,6.6,-1.7,11.3,4.5,19.1,0,0
133,241770,KOSDAQ,2.25,1076,메카로,반도체·전자부품,0.38,0.0515,-22.5,177.8,2.9,6.9,1.1,1.9,0.5,0.2,0,0
134,001800,KOSPI,2.248,1076,오리온홀딩스,금융(은행),1.68,0.0373,-1.2,14.3,4.3,21.4,21.3,51.4,5.5,7.0,0,0
135,016380,KOSPI,2.246,1076,KG스틸,철강·1차금속,0.59,0.0346,-21.4,-18.0,13.3,16.3,13.9,16.6,7.6,17.7,0,0
136,003690,KOSPI,2.241,1076,코리안리,보험,2.59,0.0297,0.0,27.5,5.8,41.2,35.4,121.0,-4.9,30.9,0,0
137,071200,KOSDAQ,2.239,1076,인피니트헬스케어,출판·SW,0.26,0.0518,0.0,14.7,20.5,10.0,8.6,42.2,0.3,-2.4,0,0
138,005300,KOSPI,2.238,1076,롯데칠성,음료,0.95,0.0187,-30.9,-24.4,1.6,19.6,3.1,57.1,-4.3,-24.8,0,0
139,003090,KOSPI,2.237,1076,대웅,제약·바이오,1.05,0.0319,-38.3,-28.1,6.4,9.1,0.8,5.5,3.7,7.9,0,0
140,000815,KOSPI,2.232,1076,삼성화재우,,1.2,0.0243,-11.9,17.9,-1.8,44.6,28.2,-21.1,6.8,11.7,0,0
141,225570,KOSDAQ,2.228,1076,넥슨게임즈,출판·SW,0.6,0.0268,-38.4,-38.5,1.0,10.7,-8.0,-10.5,0.6,8.5,0,0
142,077500,KOSPI,2.216,1076,유니퀘스트,도매,0.13,0.0546,-29.5,-4.3,2.4,5.6,-0.6,2.3,0.1,-6.8,0,0
143,013810,KOSDAQ,2.215,1076,스페코,기계·장비,0.02,0.0349,-49.2,-40.6,-10.6,5.0,-0.4,-1.1,-0.0,-0.0,0,0
144,039130,KOSPI,2.214,1076,하나투어,사업지원,0.49,0.0252,-42.2,-42.4,-1.2,9.4,1.9,27.6,-1.4,-29.1,0,0
145,089860,KOSPI,2.212,1076,롯데렌탈,미분류,1.55,0.0308,0.0,2.2,28.9,44.6,-27.4,18.8,39.2,72.6,0,0
146,381970,KOSPI,2.211,1076,케이카,자동차판매,0.38,0.0251,-53.6,-49.2,-0.1,5.4,2.3,18.5,-3.2,-22.0,0,0
147,078130,KOSDAQ,2.211,1076,국일제지,펄프·종이,0.41,0.0352,-44.1,-41.9,-8.1,6.5,0.4,3.4,0.0,4.2,0,0
148,071320,KOSPI,2.21,1076,지역난방공사,전력·가스,0.83,0.0274,-35.9,-23.4,6.8,13.1,-10.3,-14.9,-10.1,-13.3,0,0
149,192080,KOSPI,2.207,1076,더블유게임즈,출판·SW,1.3,0.0284,-17.4,14.4,-0.3,30.9,12.3,97.5,-10.3,-49.7,0,0
150,280360,KOSPI,2.206,1076,롯데웰푸드,식료품,1.2,0.034,-3.5,-15.8,22.9,32.0,30.4,38.6,-10.3,1.7,0,0
151,215000,KOSDAQ,2.205,1076,골프존,출판·SW,0.23,0.0249,-45.1,-41.3,-9.5,8.7,-7.2,-10.8,-9.0,-8.0,0,0
152,234690,KOSDAQ,2.204,1076,녹십자웰빙,제약·바이오,0.16,0.0369,-39.6,-19.5,11.9,7.7,2.9,9.8,0.0,0.0,0,0
153,009070,KOSPI,2.203,1076,KCTC,운수·물류,0.12,0.0337,-49.2,-31.6,-0.7,5.4,2.0,12.4,0.2,0.5,0,0
154,000390,KOSPI,2.201,1076,SP삼화,화학,0.17,0.0292,-48.7,-4.1,1.8,6.4,3.2,9.3,-0.0,0.2,0,0
155,340450,KOSDAQ,2.201,1076,지씨지놈,전문서비스,0.13,0.0424,-41.2,-47.3,14.7,5.7,3.6,2.3,0.1,5.7,0,0
156,008490,KOSPI,2.199,1076,서흥,화학,0.33,0.047,-8.0,-0.8,44.4,12.9,1.0,-6.5,-0.4,2.3,0,0
157,095660,KOSDAQ,2.195,1076,네오위즈,출판·SW,0.42,0.0276,-37.4,-26.2,4.6,12.3,1.3,12.3,-0.9,6.4,0,0
158,003780,KOSPI,2.193,1076,진양산업,고무·플라스틱,0.05,0.0287,-50.8,-16.8,-19.5,5.8,-0.5,2.6,-0.3,-0.1,0,0
159,003200,KOSPI,2.193,1076,일신방직,섬유,0.24,0.0532,-33.4,-2.3,-6.6,5.6,1.2,5.2,0.2,1.7,0,0
160,041960,KOSDAQ,2.192,1076,코미팜,제약·바이오,0.66,0.0424,-13.2,42.0,19.3,15.5,12.0,19.3,-1.1,-10.9,0,0
161,033320,KOSDAQ,2.187,1076,제이씨현시스템,도매,0.06,0.0385,-45.8,-49.4,4.7,5.5,-5.8,-4.7,0.0,-0.0,0,0
162,004490,KOSPI,2.186,1076,세방전지,전기장비,0.78,0.0354,-22.4,-29.2,4.3,18.2,6.0,-5.0,1.2,29.4,0,0
163,013120,KOSDAQ,2.185,1076,동원개발,건설,0.2,0.0496,-33.1,-18.3,-14.6,6.4,-0.9,-3.0,-1.5,2.6,0,0
164,253840,KOSDAQ,2.184,1076,수젠텍,제약·바이오,0.08,0.0443,-41.5,-45.4,20.6,5.3,-1.2,3.6,0.0,0.0,0,0
165,001390,KOSPI,2.181,1076,KG케미칼,화학,0.3,0.035,-36.7,-11.1,5.0,10.0,-0.7,0.8,-0.1,-0.4,0,0
166,009290,KOSPI,2.181,1076,광동제약,제약·바이오,0.33,0.0299,-40.2,1.8,5.4,10.2,4.3,7.6,-0.1,0.1,0,0
167,049480,KOSDAQ,2.177,1076,오픈베이스,IT서비스,0.06,0.0402,-45.6,-16.0,-1.1,5.3,3.1,6.1,0.0,0.0,0,0
168,068790,KOSDAQ,2.175,1076,DMS,기계·장비,0.18,0.0456,-11.3,-31.5,17.7,13.9,-4.0,-10.1,-0.0,0.2,0,0
169,002900,KOSPI,2.174,1076,TYM,기계·장비,0.28,0.0369,-24.7,24.0,6.0,15.7,6.9,19.9,-8.6,-11.0,0,0
170,079160,KOSPI,2.171,1076,CJ CGV,미디어·엔터,0.92,0.0325,-15.2,-13.1,25.3,32.2,-3.1,30.0,4.2,16.9,0,0
171,099190,KOSDAQ,2.169,1076,아이센스,의료·정밀·광학,0.54,0.0377,-30.1,-15.3,24.0,12.4,12.8,33.8,-0.3,-9.5,0,0
172,002630,KOSPI,2.168,1076,오리엔트바이오,,0.06,0.0563,-24.5,-37.1,20.6,6.8,0.0,0.9,-0.2,-0.3,0,0
173,064960,KOSPI,2.162,1076,SNT모티브,자동차·부품,0.74,0.0326,-29.3,-25.0,5.7,17.4,-7.1,-76.6,9.1,80.9,0,0
174,031430,KOSPI,2.161,1076,신세계인터내셔날,소매,0.41,0.0421,-31.5,2.4,-8.4,9.5,9.2,24.1,-8.0,-28.9,0,0
175,009970,KOSPI,2.159,1076,영원무역홀딩스,금융(은행),2.61,0.034,-19.4,39.1,6.4,26.1,16.7,5.1,-4.0,32.1,0,0
