rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
21,950190,KOSDAQ,2.736,1102,고스트스튜디오,출판·SW,OBSERVE,0.11,0.0304,-15.2,-6.7,-7.5,5.5,5.5,60.5,-0.4,-0.8,1,1
22,383800,KOSPI,2.72,1102,LX홀딩스,금융(은행),,0.63,0.0243,-17.1,-4.8,9.0,6.8,2.1,19.6,-0.2,-1.3,1,1
23,027710,KOSDAQ,2.715,1102,팜스토리,식료품,,0.12,0.0241,-28.8,-12.6,0.9,5.1,1.4,6.2,-0.9,-1.8,1,1
24,293940,KOSPI,2.697,1102,신한알파리츠,,,0.64,0.0163,-15.1,-5.3,1.3,8.5,-3.6,17.3,5.7,0.8,1,1
25,415640,KOSPI,2.696,1102,KB발해인프라,금융(은행),,1.26,0.0185,-7.7,34.2,-4.3,9.3,-1.4,7.8,-1.6,-12.0,1,1
26,009410,KOSPI,2.671,1102,태영건설,건설,,0.48,0.0296,-26.4,-25.1,2.6,5.2,-3.4,4.9,-0.0,-0.3,1,1
27,046440,KOSDAQ,2.668,1102,KG파이낸셜,출판·SW,,0.16,0.0204,-27.6,-22.8,3.2,6.1,-0.6,-3.7,0.4,-0.1,1,1
28,353810,KOSDAQ,2.661,1102,이지바이오,식료품,,0.21,0.028,-20.8,15.2,4.2,6.4,-5.3,-3.6,-5.5,2.2,1,1
29,095570,KOSPI,2.65,1102,AJ네트웍스,미분류,,0.2,0.0229,-18.0,3.3,4.4,8.1,-2.2,6.6,3.0,7.4,1,1
30,035000,KOSPI,2.65,1102,HS애드,엔지니어링,,0.11,0.0191,-27.2,-26.1,16.7,6.7,-8.9,-44.0,4.3,10.2,1,1
31,054950,KOSDAQ,2.649,1102,제이브이엠,기계·장비,,0.29,0.0255,-28.7,-21.5,10.3,5.7,3.8,11.8,-1.0,2.7,1,1
32,136480,KOSDAQ,2.641,1102,하림,식료품,,0.28,0.0149,-21.1,-10.8,0.9,8.4,-0.4,8.4,0.0,0.0,1,1
33,078020,KOSDAQ,2.638,1102,,,,0.37,0.0337,-25.4,30.7,7.7,5.1,7.5,8.2,-1.2,-1.2,1,1
34,002960,KOSPI,2.633,1102,한국쉘석유,석유정제,,0.66,0.0258,-12.6,13.6,-0.6,9.1,-0.1,7.4,10.0,20.7,1,1
35,213500,KOSPI,2.616,1102,한솔제지,펄프·종이,,0.18,0.0243,-17.8,-19.7,12.5,8.8,0.0,23.7,-0.9,0.1,1,1
36,460850,KOSPI,2.615,1102,동국씨엠,철강·1차금속,,0.16,0.0267,-26.6,-19.0,12.4,6.5,-0.3,-1.6,0.9,3.0,1,1
37,042500,KOSDAQ,2.607,1102,링네트,IT서비스,,0.09,0.0226,-33.9,10.6,5.4,5.5,-0.8,0.1,0.0,-0.0,1,1
38,151860,KOSDAQ,2.601,1102,KG에코솔루션,자동차·부품,,0.27,0.0338,-23.9,-8.7,8.1,5.6,3.4,9.9,0.0,0.2,1,1
39,030190,KOSPI,2.596,1102,NICE평가정보,IT서비스,,0.9,0.0227,-15.7,-9.9,9.0,9.9,-10.1,-12.5,16.4,34.6,1,1
40,060980,KOSPI,2.581,1102,HL홀딩스,금융(은행),,0.36,0.0299,-24.2,-3.2,8.6,6.7,8.1,16.7,-5.4,-19.2,1,1
41,001790,KOSPI,2.578,1102,대한제당,식료품,,0.24,0.033,-12.6,-9.1,1.3,8.2,-2.1,-9.2,4.5,35.5,1,1
42,101530,KOSPI,2.577,1102,해태제과식품,식료품,,0.17,0.0303,-22.0,-21.4,4.2,7.1,-5.4,-3.9,-0.0,-0.2,1,1
43,003850,KOSPI,2.576,1102,보령,제약·바이오,,0.77,0.0286,-15.7,0.5,11.8,8.9,-6.5,-7.9,0.3,-1.0,1,1
44,206640,KOSDAQ,2.575,1102,바디텍메드,제약·바이오,,0.24,0.026,-26.8,-18.5,2.0,7.4,1.5,4.6,-0.0,40.0,1,1
45,017940,KOSPI,2.57,1102,E1,도매,,0.64,0.0279,-17.5,7.1,5.8,8.9,0.4,5.8,-1.5,12.4,1,1
46,244920,KOSPI,2.561,1102,에이플러스에셋,금융보조,,0.3,0.0378,-10.8,94.8,19.7,7.3,-4.9,8.9,11.2,42.8,1,1
47,461300,KOSDAQ,2.56,1102,아이스크림미디어,출판·SW,,0.23,0.0283,-33.5,-24.7,12.9,5.4,8.4,20.6,-1.8,-2.4,1,1
48,010955,KOSPI,2.558,1102,S-Oil우,,,0.28,0.0301,0.0,73.5,1.9,11.5,-2.8,-19.7,9.3,42.5,1,1
49,013700,KOSPI,2.557,1102,까뮤이앤씨,건설,,0.1,0.0403,-11.3,32.1,16.3,6.4,3.3,6.5,0.0,0.0,1,1
50,090435,KOSPI,2.551,1102,아모레퍼시픽우,,,0.46,0.0301,-21.5,-7.1,13.1,7.7,5.8,51.3,-4.2,-19.1,1,1
51,011760,KOSPI,2.549,1102,현대코퍼레이션,도매,,0.36,0.0345,-16.9,-2.1,23.5,7.5,10.8,21.1,-0.5,10.6,0,1
52,006570,KOSPI,2.534,1102,대림통상,금속가공,,0.03,0.0332,-28.4,-28.1,2.5,5.8,0.3,0.4,-5.4,-5.4,0,1
53,004690,KOSPI,2.534,1102,삼천리,전력·가스,,0.45,0.0219,-21.2,-15.6,11.9,10.2,1.1,22.8,1.1,-9.4,0,1
54,214320,KOSPI,2.521,1102,이노션,엔지니어링,,0.76,0.0179,-12.1,-6.6,2.7,14.7,3.1,31.2,-6.4,-1.0,0,1
55,002350,KOSPI,2.521,1102,넥센타이어,고무·플라스틱,,0.64,0.0283,-32.7,15.2,-2.4,6.2,-1.6,-6.1,0.6,-0.8,0,1
56,002310,KOSPI,2.521,1102,아세아제지,펄프·종이,,0.31,0.0236,-31.0,-3.0,5.6,7.7,-3.3,11.8,-0.1,7.5,0,1
57,136490,KOSPI,2.514,1102,선진,식료품,,0.24,0.0272,-25.4,-22.3,7.7,8.8,-8.3,-1.1,-0.4,-0.4,0,1
58,417310,KOSPI,2.514,1102,코람코더원리츠,,,0.44,0.0113,-0.7,87.5,8.7,19.1,-2.3,86.8,3.2,20.0,0,1
59,020560,KOSPI,2.499,1102,아시아나항공,운수·물류,,1.42,0.0308,-29.0,-25.5,0.4,6.9,-3.1,15.5,0.5,-19.9,0,1
60,002840,KOSPI,2.498,1102,미원상사,화학,,0.59,0.0353,-20.3,-22.7,5.9,7.3,-2.3,-2.0,-0.4,1.8,0,1
61,051905,KOSPI,2.489,1102,LG생활건강우,,,0.22,0.0263,-13.6,-23.7,17.7,13.5,-9.3,14.9,-4.8,3.1,0,1
62,094840,KOSDAQ,2.486,1102,슈프리마에이치큐,반도체·전자부품,,0.13,0.0416,-15.9,85.0,4.6,6.6,13.8,24.0,0.2,3.2,0,1
63,005945,KOSPI,2.472,1102,NH투자증권우,,,0.46,0.0217,-16.1,48.6,1.0,14.8,-4.9,-36.5,-0.2,-14.9,0,1
64,128660,KOSDAQ,2.471,1102,피제이메탈,철강·1차금속,,0.07,0.0268,-24.5,-9.4,14.1,9.9,-9.1,-6.4,0.2,0.2,0,1
65,009160,KOSPI,2.463,1102,SIMPAC,철강·1차금속,,0.32,0.0394,-26.9,-5.1,10.0,5.7,-0.9,-7.7,0.2,0.7,0,1
66,012800,KOSPI,2.453,1102,대창,철강·1차금속,,0.11,0.0352,-34.6,-19.8,12.2,5.3,2.4,6.2,-0.0,0.0,0,1
67,069260,KOSPI,2.442,1102,TKG휴켐스,화학,,0.66,0.0283,-23.9,-15.0,5.6,10.4,0.5,-16.1,-4.3,5.6,0,1
68,083930,KOSDAQ,2.441,1102,아바코,기계·장비,,0.17,0.0365,-32.0,-21.9,15.6,5.6,-0.8,-8.9,-0.0,-1.7,0,1
69,083420,KOSPI,2.439,1102,그린케미칼,화학,,0.12,0.0294,-36.6,-39.4,10.8,6.3,-5.6,-0.4,0.0,0.1,0,1
70,105630,KOSPI,2.433,1102,한세실업,의복,,0.4,0.0327,-35.7,-7.3,8.5,5.8,-1.7,1.1,-2.4,-1.2,0,1
71,900140,KOSPI,2.428,1102,엘브이엠씨홀딩스,자동차판매,,0.24,0.0295,-36.8,-32.6,1.7,6.4,-1.8,6.6,-0.1,-0.1,0,1
72,487570,KOSPI,2.425,1102,HS효성,금융(은행),,0.17,0.0302,-34.6,-23.8,8.1,6.8,-0.2,1.7,0.0,-0.3,0,1
73,003100,KOSDAQ,2.424,1102,선광,운수·물류,,0.14,0.027,-27.7,2.0,5.2,10.2,2.6,4.8,0.0,0.1,0,1
74,001530,KOSPI,2.413,1102,DI동일,도매,,0.5,0.0299,-41.9,-41.2,6.7,5.2,2.4,-11.3,3.5,24.1,0,1
75,306200,KOSPI,2.411,1102,세아제강,철강·1차금속,,0.38,0.0285,-26.2,-12.6,9.3,10.5,-0.6,7.4,-1.2,15.5,0,1
76,031210,KOSPI,2.41,1102,서울보증보험,,,3.09,0.0232,-28.5,7.1,7.4,11.7,-8.4,-3.3,1.6,4.9,0,1
77,300720,KOSPI,2.408,1102,한일시멘트,비금속광물(시멘트·유리),,1.11,0.0264,-29.4,-32.9,8.0,10.1,0.4,15.1,-5.6,-0.9,0,1
78,104480,KOSDAQ,2.402,1102,티케이케미칼,화학,,0.16,0.0351,-36.1,-13.1,18.6,5.5,0.7,2.1,-2.6,-1.6,0,1
79,108670,KOSPI,2.389,1102,LX하우시스,고무·플라스틱,,0.31,0.0352,-19.8,4.5,5.1,9.8,4.6,18.6,-1.9,-0.2,0,1
80,026960,KOSPI,2.389,1102,동서,도매,,2.57,0.0227,-14.9,-12.1,3.4,20.8,2.4,0.5,-3.7,10.5,0,1
81,091700,KOSDAQ,2.385,1102,파트론,반도체·전자부품,,0.28,0.0276,-34.5,-9.8,-0.5,8.7,-6.8,-13.5,0.9,1.0,0,1
82,365550,KOSPI,2.38,1102,ESR켄달스퀘어리츠,,,0.78,0.0269,-32.3,-26.9,-3.1,9.6,-6.4,-10.9,-2.4,-3.0,0,1
83,003545,KOSPI,2.377,1102,대신증권우,,,0.5,0.0178,-31.4,3.8,5.4,12.4,2.0,-9.0,-0.0,-15.3,0,1
84,024720,KOSPI,2.374,1102,콜마홀딩스,금융(은행),,0.34,0.0296,-31.9,-38.4,18.7,8.9,7.3,21.2,16.0,11.6,0,1
85,194370,KOSPI,2.372,1102,제이에스코퍼레이션,가죽·신발,,0.37,0.0335,-16.7,14.3,13.8,13.2,9.9,19.2,-20.4,-23.0,0,1
86,094970,KOSDAQ,2.368,1102,제이엠티,반도체·전자부품,,0.05,0.0389,-31.6,10.9,6.9,6.4,-2.4,3.7,0.3,0.3,0,1
87,395400,KOSPI,2.367,1102,SK리츠,,,1.76,0.0346,-17.5,16.5,2.5,11.9,5.0,11.4,-4.8,-9.0,0,1
88,100120,KOSDAQ,2.365,1102,뷰웍스,의료·정밀·광학,,0.25,0.0393,-14.9,12.0,28.4,10.3,15.6,29.6,-0.1,-1.4,0,1
89,014830,KOSPI,2.359,1102,유니드,화학,,0.43,0.0275,-35.3,-22.7,5.5,8.9,1.6,1.6,-8.2,-5.3,0,1
90,014820,KOSPI,2.35,1102,동원시스템즈,고무·플라스틱,,0.62,0.0318,-30.0,-34.3,14.3,9.5,-0.3,5.8,1.8,6.7,0,1
91,007690,KOSPI,2.349,1102,국도화학,화학,,0.36,0.0376,-11.7,0.1,-2.1,13.0,2.4,15.4,-3.0,2.7,0,1
92,123040,KOSDAQ,2.349,1102,엠에스오토텍,자동차·부품,,0.11,0.0347,-40.6,-41.8,12.3,5.3,-2.4,1.1,0.2,0.2,0,1
93,089590,KOSPI,2.346,1102,제주항공,운수·물류,,0.33,0.033,-40.6,-37.9,-1.3,5.7,-6.6,-0.4,0.5,6.2,0,1
94,043150,KOSDAQ,2.34,1102,바텍,의료·정밀·광학,,0.3,0.031,-26.7,-23.9,19.3,11.7,-0.8,6.3,7.4,9.6,0,1
95,000020,KOSPI,2.34,1102,동화약품,제약·바이오,,0.14,0.0362,-22.2,-11.3,2.6,10.1,2.3,15.8,0.0,-1.5,0,1
96,000080,KOSPI,2.335,1102,하이트진로,음료,,1.08,0.0196,-23.4,-25.2,4.1,19.4,11.4,79.2,-8.6,5.9,0,1
97,092460,KOSDAQ,2.332,1102,한라IMS,조선·기타운송,,0.31,0.0439,-17.2,41.5,19.1,8.5,3.0,-5.4,7.8,45.0,0,1
98,007310,KOSPI,2.33,1102,오뚜기,식료품,,1.31,0.0226,-24.7,-21.5,6.4,17.8,-5.9,20.9,1.2,30.8,0,1
99,000850,KOSPI,2.329,1102,화천기공,기계·장비,,0.08,0.0586,-14.2,9.9,16.7,5.3,1.6,1.2,-1.7,-1.7,0,1
100,005810,KOSPI,2.324,1102,풍산홀딩스,금융(은행),,0.54,0.0276,-31.4,-23.5,15.0,11.9,-5.6,26.6,7.7,-6.0,0,1
101,004830,KOSPI,2.323,1102,덕성,고무·플라스틱,,0.05,0.0333,-42.3,-39.7,4.1,5.5,1.7,7.6,0.0,0.0,0,1
102,092730,KOSDAQ,2.32,1102,네오팜,화학,,0.36,0.0339,-11.0,7.0,21.3,17.7,39.2,44.9,4.6,17.9,0,1
103,145720,KOSPI,2.318,1102,덴티움,의료·정밀·광학,,0.33,0.0315,-39.4,-35.2,2.1,7.1,-15.8,-19.5,-1.7,-2.4,0,1
104,001800,KOSPI,2.315,1102,오리온홀딩스,금융(은행),,1.55,0.0322,-8.8,24.0,1.8,21.2,3.6,43.4,-10.7,-7.1,0,1
105,006040,KOSPI,2.312,1102,동원산업,금융(은행),,1.68,0.0257,-24.0,-27.3,15.5,18.1,19.3,47.0,-11.2,7.6,0,1
106,089470,KOSPI,2.307,1102,HDC현대EP,화학,,0.13,0.035,-38.8,-6.5,11.3,6.4,-1.4,3.0,0.7,2.7,0,1
107,347890,KOSDAQ,2.305,1102,엠엑스온,의료·정밀·광학,,0.08,0.0291,-36.7,-24.3,9.5,8.9,-4.1,-1.7,-0.0,-0.0,0,1
108,053800,KOSDAQ,2.301,1102,안랩,출판·SW,,0.64,0.0236,-17.1,-17.5,9.8,27.6,53.0,70.6,1.8,15.3,0,1
109,000640,KOSPI,2.299,1102,동아쏘시오홀딩스,금융(은행),,0.61,0.0244,-23.4,-23.4,16.5,20.1,2.8,37.3,-2.3,-19.5,0,1
110,008700,KOSPI,2.299,1102,아남전자,반도체·전자부품,,0.09,0.0341,-31.0,-21.4,16.8,9.6,-1.5,0.3,3.1,14.8,0,1
111,200880,KOSPI,2.296,1102,서연이화,자동차·부품,,0.34,0.0415,-25.6,-8.0,20.1,8.5,1.7,3.2,0.3,2.2,0,0
112,049720,KOSDAQ,2.294,1102,고려신용정보,사업지원,,0.13,0.0098,-16.7,-6.0,-3.8,35.7,0.2,11.3,0.2,-12.5,0,0
113,185750,KOSPI,2.294,1102,종근당,제약·바이오,,0.92,0.0203,-31.7,-17.1,0.0,15.0,1.6,-0.7,-15.1,2.5,0,0
114,137950,KOSDAQ,2.293,1102,제이씨케미칼,화학,,0.08,0.0368,-37.4,-24.1,23.4,6.5,4.8,-0.7,0.0,0.2,0,0
115,041440,KOSDAQ,2.292,1102,현대에버다임,기계·장비,,0.11,0.0411,-39.6,-23.0,5.0,5.1,-0.5,8.5,0.0,-0.0,0,0
116,017890,KOSDAQ,2.29,1102,한국알콜,화학,,0.29,0.0388,-9.7,40.8,6.8,15.5,27.6,56.3,-5.9,-12.4,0,0
117,001680,KOSPI,2.287,1102,대상,식료품,,0.61,0.0223,-28.8,-25.1,1.7,17.6,-10.2,-11.4,-6.7,11.9,0,0
118,215200,KOSDAQ,2.286,1102,메가스터디교육,교육,EXCLUDE,0.37,0.0259,-28.3,-23.5,-3.0,16.3,-32.8,-33.7,-1.0,29.9,0,0
119,048870,KOSDAQ,2.28,1102,시너지이노베이션,의료·정밀·광학,,0.14,0.0297,-43.7,-41.1,1.5,6.4,0.4,11.5,0.0,0.1,0,0
120,005500,KOSPI,2.275,1102,삼진제약,제약·바이오,,0.24,0.0421,-28.0,-9.8,1.7,8.1,2.8,6.2,0.0,0.1,0,0
121,271980,KOSPI,2.274,1102,제일약품,제약·바이오,,0.15,0.028,-42.7,-24.9,-1.5,7.6,0.8,-5.3,0.0,0.1,0,0
122,093520,KOSDAQ,2.265,1102,매커스,도매,,0.34,0.0459,-14.6,-13.6,54.1,9.6,15.8,29.8,5.1,6.8,0,0
123,126880,KOSDAQ,2.263,1102,제이엔케이글로벌,기계·장비,,0.06,0.0318,-43.7,-34.9,-1.1,6.3,-5.3,-1.9,0.0,0.0,0,0
124,036530,KOSPI,2.262,1102,SNT홀딩스,금융(은행),,0.78,0.0254,-46.1,-6.0,-10.1,7.1,-0.1,-8.9,-4.7,-8.8,0,0
125,033530,KOSPI,2.262,1102,SJG세종,자동차·부품,,0.19,0.0416,-39.5,46.1,21.9,5.3,-0.1,2.2,-0.8,0.5,0,0
126,000815,KOSPI,2.261,1102,삼성화재우,,,1.25,0.0246,-8.3,24.8,10.7,44.8,29.4,-32.9,-32.3,-16.4,0,0
127,003690,KOSPI,2.26,1102,코리안리,보험,,2.69,0.0276,-0.4,30.1,12.7,44.3,30.3,155.2,-18.9,-20.6,0,0
128,030610,KOSPI,2.259,1102,교보증권,,,1.16,0.0389,-39.4,14.3,8.4,6.0,2.5,-5.2,7.5,21.5,0,0
129,241770,KOSDAQ,2.257,1102,메카로,반도체·전자부품,,0.4,0.0509,-17.8,169.6,31.1,7.6,9.3,12.6,1.6,0.7,0,0
130,038680,KOSDAQ,2.256,1102,에스넷,IT서비스,,0.07,0.0341,-33.0,-17.0,13.9,9.6,-0.4,4.5,0.0,0.0,0,0
131,236200,KOSDAQ,2.247,1102,슈프리마,반도체·전자부품,,0.4,0.0388,-10.4,49.7,22.7,18.2,19.1,71.6,-6.7,-7.2,0,0
132,009070,KOSPI,2.246,1102,KCTC,운수·물류,,0.12,0.0325,-48.2,-29.3,11.3,5.2,-1.3,8.5,-0.2,0.0,0,0
133,086670,KOSDAQ,2.243,1102,비엠티,기계·장비,,0.16,0.0438,-12.9,45.3,6.3,12.3,33.0,32.0,-2.3,-0.1,0,0
134,011560,KOSDAQ,2.241,1102,세보엠이씨,건설,,0.23,0.049,-16.6,82.5,9.9,8.9,-1.7,-5.9,-0.1,3.4,0,0
135,001230,KOSPI,2.24,1102,동국홀딩스,금융(은행),,0.31,0.0433,-23.2,-4.8,20.3,9.3,-4.0,-1.0,0.7,0.8,0,0
136,013990,KOSDAQ,2.239,1102,아가방컴퍼니,도매,,0.15,0.0425,-13.0,-31.6,33.0,13.3,-3.1,4.3,0.0,-0.0,0,0
137,021080,KOSDAQ,2.23,1102,에이티넘인베스트,금융(은행),,0.11,0.0404,-41.2,-11.6,7.2,5.5,-3.3,-10.6,0.0,-0.3,0,0
138,003780,KOSPI,2.228,1102,진양산업,고무·플라스틱,,0.05,0.028,-51.4,-19.1,-18.6,5.4,-0.2,1.4,-0.1,-0.3,0,0
139,019170,KOSPI,2.227,1102,신풍제약,제약·바이오,,0.44,0.0304,-46.8,-31.6,8.2,5.9,1.6,11.8,0.3,0.8,0,0
140,009240,KOSPI,2.227,1102,한샘,도매,,0.94,0.0313,-22.4,-23.0,11.8,19.4,-10.9,-29.9,27.9,125.0,0,0
141,117580,KOSPI,2.224,1102,대성에너지,전력·가스,,0.19,0.0191,-52.1,-14.8,-3.0,6.1,-4.4,4.0,0.0,0.2,0,0
142,042110,KOSDAQ,2.221,1102,에스씨디,전기장비,,0.05,0.0373,-29.6,-6.0,-8.5,10.9,-1.5,1.4,0.0,-0.2,0,0
143,005430,KOSPI,2.22,1102,한국공항,운수·물류,,0.27,0.044,-7.5,38.4,4.6,14.3,-4.2,26.2,-3.9,-0.5,0,0
144,009270,KOSPI,2.219,1102,신원,의복,,0.13,0.0283,-40.6,-39.3,12.4,9.5,-2.6,-1.2,-0.2,-0.8,0,0
145,051160,KOSDAQ,2.216,1102,지어소프트,출판·SW,,0.16,0.0362,-9.7,-27.4,42.1,24.5,-20.5,26.0,7.3,10.2,0,0
146,039130,KOSPI,2.216,1102,하나투어,사업지원,,0.48,0.0258,-43.4,-43.7,5.4,8.9,1.4,21.0,-1.8,-16.4,0,0
147,950140,KOSDAQ,2.211,1102,잉글우드랩,화학,,0.17,0.0336,-46.9,-43.8,7.2,5.6,-0.1,4.0,-0.9,-2.0,0,0
148,123410,KOSDAQ,2.211,1102,코리아에프티,자동차·부품,,0.15,0.0427,-40.1,12.9,6.3,5.4,-1.4,-18.1,7.6,28.4,0,0
149,137310,KOSPI,2.207,1102,에스디바이오센서,의료·정밀·광학,,0.74,0.0295,-43.3,-36.7,-0.6,8.2,1.2,3.3,-3.3,0.2,0,0
150,016380,KOSPI,2.206,1102,KG스틸,철강·1차금속,,0.54,0.0313,-27.8,-9.4,6.7,17.2,3.4,21.1,-0.2,20.7,0,0
151,420570,KOSDAQ,2.205,1102,제이투케이바이오,화학,,0.05,0.0478,-24.3,-12.0,15.8,8.3,-9.1,-9.1,0.8,0.5,0,0
152,340450,KOSDAQ,2.203,1102,지씨지놈,전문서비스,,0.13,0.0418,-40.3,-39.7,17.3,5.7,-1.8,-1.6,1.4,5.7,0,0
153,001540,KOSDAQ,2.201,1102,안국약품,제약·바이오,,0.14,0.0398,-19.1,49.9,-5.8,14.6,6.8,11.0,-1.8,-2.2,0,0
154,044820,KOSPI,2.201,1102,코스맥스비티아이,금융(은행),,0.22,0.0405,-18.8,4.0,20.0,14.0,8.1,11.6,9.8,13.7,0,0
155,003090,KOSPI,2.199,1102,대웅,제약·바이오,,1.01,0.0318,-40.9,-23.8,8.4,8.8,4.3,5.9,-4.8,1.5,0,0
156,192080,KOSPI,2.197,1102,더블유게임즈,출판·SW,OBSERVE,1.24,0.0273,-21.2,11.4,-2.5,31.9,-10.8,58.4,5.6,-28.6,0,0
157,211050,KOSDAQ,2.196,1102,인카금융서비스,,,0.54,0.0327,-35.6,-14.9,14.0,11.5,8.1,17.4,-5.3,-10.6,0,0
158,000390,KOSPI,2.195,1102,SP삼화,화학,,0.17,0.0286,-49.0,0.0,6.8,6.3,-1.4,8.6,0.0,0.2,0,0
159,475560,KOSPI,2.192,1102,더본코리아,도매,,0.29,0.0408,-28.2,-44.8,39.0,10.4,-3.8,-0.7,-0.1,-0.9,0,0
160,005300,KOSPI,2.192,1102,롯데칠성,음료,,0.91,0.0184,-34.0,-26.3,1.2,19.7,-16.4,17.1,-7.4,-29.2,0,0
161,016610,KOSPI,2.179,1102,,,,0.4,0.034,-45.9,7.2,7.7,6.4,2.8,-2.8,1.4,1.1,0,0
162,004490,KOSPI,2.178,1102,세방전지,전기장비,,0.76,0.0362,-23.0,-14.1,2.2,17.4,16.1,18.6,-6.3,-1.3,0,0
163,071320,KOSPI,2.174,1102,지역난방공사,전력·가스,,0.85,0.0277,-34.4,-22.7,14.8,16.1,28.7,20.0,8.8,-3.0,0,0
164,013030,KOSDAQ,2.173,1102,하이록코리아,철강·1차금속,,0.37,0.033,-31.7,2.7,4.3,14.3,6.0,27.7,-1.6,-14.1,0,0
165,086820,KOSDAQ,2.169,1102,바이오솔루션,제약·바이오,,0.19,0.0368,-44.0,-25.6,28.8,6.4,-3.6,-0.2,-0.1,-0.7,0,0
166,097520,KOSPI,2.168,1102,엠씨넥스,반도체·전자부품,,0.35,0.0365,-37.1,-38.3,17.3,9.3,-10.9,-12.5,-0.6,-1.6,0,0
167,225570,KOSDAQ,2.167,1102,넥슨게임즈,출판·SW,,0.59,0.0281,-39.0,-39.6,8.7,12.6,-12.0,-15.2,-2.2,6.4,0,0
168,006120,KOSPI,2.164,1102,SK디스커버리,금융(은행),,0.94,0.0414,-21.3,2.6,3.5,13.9,3.4,5.0,-3.6,0.1,0,0
169,377450,KOSDAQ,2.163,1102,리파인,IT서비스,,0.28,0.0409,-9.5,-37.5,57.6,21.7,-4.2,-1.3,-0.3,-4.6,0,0
170,025540,KOSPI,2.159,1102,한국단자,전기장비,,0.59,0.0317,-35.9,0.2,-3.9,13.1,-3.9,10.1,-4.4,-21.5,0,0
171,071055,KOSPI,2.159,1102,한국금융지주우,,,0.91,0.0338,-20.0,70.9,6.8,25.3,-19.4,-80.1,6.5,-8.5,0,0
