rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
47,001800,KOSPI,2.487,1046,오리온홀딩스,금융(은행),OBSERVE,1.46,0.0218,-14.3,23.8,-4.9,15.1,-18.4,-23.8,5.8,13.6,1,1,
48,043150,KOSDAQ,2.487,1046,바텍,의료·정밀·광학,WAIT,0.27,0.0295,-34.6,-14.2,-6.0,5.5,-1.3,-12.3,-0.3,-3.4,1,1,
49,020560,KOSPI,2.483,1046,아시아나항공,운수·물류,,1.61,0.024,-18.5,-27.7,11.7,12.5,0.9,49.4,6.4,73.4,1,1,
50,018250,KOSPI,2.476,1046,애경산업,화학,EXCLUDE,0.3,0.0205,-37.8,-30.6,0.0,6.3,-2.3,-9.0,-1.1,-1.5,1,1,
51,036800,KOSDAQ,2.475,1046,나이스정보통신,통신,,0.36,0.0298,-3.2,47.6,15.9,13.7,5.1,13.1,3.1,40.9,0,1,
52,000080,KOSPI,2.474,1046,하이트진로,음료,OBSERVE,1.05,0.017,-23.3,-20.7,-1.8,12.9,-12.1,5.5,-0.9,-3.6,0,1,
53,027740,KOSPI,2.469,1046,마니커,식료품,WATCH,0.04,0.0368,-29.1,-24.3,0.1,5.3,-0.9,-0.4,0.0,0.0,0,1,
54,017180,KOSPI,2.459,1046,명문제약,제약·바이오,,0.04,0.0328,-34.4,-29.3,5.0,5.2,-1.8,-3.0,0.0,0.0,0,1,
55,241770,KOSDAQ,2.452,1046,메카로,반도체·전자부품,,0.39,0.0428,-19.5,203.9,3.5,5.8,0.3,20.5,0.9,-1.2,0,1,
56,306200,KOSPI,2.451,1046,세아제강,철강·1차금속,,0.42,0.025,-19.1,7.0,6.9,12.8,15.5,56.2,-12.9,-23.1,0,1,
57,003850,KOSPI,2.45,1046,보령,제약·바이오,OBSERVE,0.71,0.0258,-22.1,6.5,-6.9,11.0,-11.3,-34.4,18.9,15.5,0,1,
58,043650,KOSDAQ,2.445,1046,국순당,음료,,0.06,0.0393,-21.0,-21.0,2.5,6.5,-0.1,-0.4,-0.1,0.0,0,1,
59,395400,KOSPI,2.439,1046,SK리츠,,,1.53,0.019,-28.2,11.0,-10.4,12.0,-8.2,-2.3,0.6,-13.4,0,1,
60,415640,KOSPI,2.437,1046,KB발해인프라,금융(은행),OBSERVE,1.27,0.0172,-7.4,15.8,0.3,27.1,37.9,114.4,-39.6,-116.6,0,1,
61,044820,KOSPI,2.437,1046,코스맥스비티아이,금융(은행),,0.24,0.042,-9.1,24.5,13.9,7.9,-13.2,-15.8,9.4,8.6,0,1,
62,215200,KOSDAQ,2.433,1046,메가스터디교육,교육,,0.36,0.0229,-29.3,-20.1,-2.1,10.4,-1.1,-16.8,8.6,16.1,0,1,
63,478560,KOSDAQ,2.419,1046,블랙야크아이앤씨,가죽·신발,,0.08,0.0364,-20.5,-27.1,14.6,8.3,-0.0,4.8,0.2,-8.3,0,1,
64,030190,KOSPI,2.416,1046,NICE평가정보,IT서비스,OBSERVE,0.89,0.0201,-15.7,-4.2,2.4,20.3,1.6,-31.8,-2.1,40.0,0,1,
65,013030,KOSDAQ,2.412,1046,하이록코리아,철강·1차금속,,0.43,0.0305,-20.6,-13.2,22.4,10.8,10.6,-12.6,9.7,56.8,0,1,
66,048430,KOSDAQ,2.408,1046,유라테크,전기장비,,0.07,0.0293,-27.7,-26.3,6.6,9.7,-3.5,-4.9,-0.0,0.0,0,1,
67,340810,KOSDAQ,2.406,1046,시선AI,출판·SW,,0.06,0.0431,-3.7,3.5,15.5,8.8,2.2,14.2,0.0,0.0,0,1,CB 09/01
68,031430,KOSPI,2.406,1046,신세계인터내셔날,소매,OBSERVE,0.37,0.0267,-38.0,-1.3,2.8,6.2,-10.6,-9.1,5.2,-17.8,0,1,
69,001230,KOSPI,2.403,1046,동국홀딩스,금융(은행),,0.34,0.0263,-14.5,17.9,15.1,16.1,-3.6,16.2,0.8,0.2,0,1,
70,014820,KOSPI,2.403,1046,동원시스템즈,고무·플라스틱,WAIT,0.62,0.0302,-29.3,-29.5,3.9,8.5,-2.5,-4.1,2.0,8.4,0,1,
71,475460,KOSDAQ,2.4,1046,미트박스,IT서비스,,0.01,0.0382,-29.8,-42.3,32.4,6.0,-3.1,-1.7,-0.1,0.2,0,1,
72,028100,KOSPI,2.4,1046,동아지질,건설,,0.22,0.027,-2.5,18.3,12.9,22.2,-0.0,-2.0,15.2,35.2,0,1,
73,272450,KOSPI,2.399,1046,진에어,운수·물류,,0.3,0.0297,-32.3,-38.5,12.6,7.7,-2.0,7.1,0.2,12.2,0,1,
74,462870,KOSPI,2.396,1046,시프트업,출판·SW,OBSERVE,1.82,0.0257,-26.8,-22.4,-2.4,11.1,-8.9,-28.4,7.1,18.6,0,1,
75,009270,KOSPI,2.392,1046,신원,의복,,0.13,0.0245,-38.5,-33.4,3.1,6.7,1.4,2.9,0.0,-0.3,0,1,
76,007310,KOSPI,2.391,1046,오뚜기,식료품,OBSERVE,1.27,0.0204,-26.9,-18.1,-2.0,13.5,-14.2,-1.8,1.0,16.7,0,1,
77,053800,KOSDAQ,2.39,1046,안랩,출판·SW,,0.75,0.0218,-2.5,-4.5,19.3,34.1,60.5,44.1,53.6,57.6,0,1,
78,300720,KOSPI,2.388,1046,한일시멘트,비금속광물(시멘트·유리),,1.2,0.024,-22.4,-22.4,5.0,14.6,-3.6,-5.9,8.4,72.2,0,1,
79,014830,KOSPI,2.386,1046,유니드,화학,OBSERVE,0.41,0.0221,-37.6,-17.2,-0.2,7.9,-4.4,-15.9,0.6,19.4,0,1,
80,010955,KOSPI,2.384,1046,S-Oil우,,,0.3,0.0307,-3.2,71.9,10.3,17.4,-4.0,-34.2,13.4,64.2,0,1,
81,003690,KOSPI,2.38,1046,코리안리,보험,,2.65,0.0221,-3.2,34.0,3.0,33.1,-17.8,-59.0,23.2,70.8,0,1,
82,053980,KOSDAQ,2.377,1046,오상자이엘,출판·SW,OBSERVE,0.05,0.0194,-37.0,-28.2,-1.0,9.3,-0.7,-6.6,0.0,-0.1,0,1,
83,126720,KOSPI,2.374,1046,수산인더스트리,건설,,0.31,0.0295,-39.1,-7.0,4.6,5.8,-1.7,2.2,-0.9,-7.7,0,1,
84,121440,KOSDAQ,2.372,1046,골프존홀딩스,도매,,0.33,0.0565,-6.1,38.2,0.3,5.1,1.2,17.5,-0.7,1.0,0,1,
85,006040,KOSPI,2.356,1046,동원산업,금융(은행),WATCH,1.58,0.0223,-28.5,-15.7,-5.3,13.9,-4.4,30.7,-5.3,-2.7,0,1,
86,105630,KOSPI,2.354,1046,한세실업,의복,OBSERVE,0.36,0.0283,-42.6,-3.7,0.7,5.3,-3.8,-2.3,-1.5,-6.8,0,1,
87,090435,KOSPI,2.351,1046,아모레퍼시픽우,,,0.45,0.029,-24.2,10.8,-5.0,12.5,-47.8,-43.8,25.5,26.2,0,1,
88,000390,KOSPI,2.343,1046,SP삼화,화학,,0.19,0.0262,-42.7,2.8,16.6,5.7,-5.2,-1.6,0.2,0.2,0,1,
89,052860,KOSDAQ,2.337,1046,아이앤씨,반도체·전자부품,,0.12,0.0535,-4.3,144.4,28.5,6.4,-0.4,11.5,-0.4,-0.7,0,1,
90,089590,KOSPI,2.336,1046,제주항공,운수·물류,WATCH,0.35,0.0241,-33.9,-36.3,5.0,10.8,-8.4,10.6,-0.4,13.7,0,1,
91,033320,KOSDAQ,2.336,1046,제이씨현시스템,도매,,0.06,0.0332,-39.9,-37.6,2.6,5.2,1.2,3.7,0.0,-0.0,0,1,
92,035810,KOSDAQ,2.336,1046,이지홀딩스,식료품,,0.3,0.0201,-45.7,17.6,5.6,6.1,-5.8,-5.9,3.2,5.7,0,1,
93,009240,KOSPI,2.33,1046,한샘,도매,,0.92,0.0252,-23.9,-11.1,2.8,15.6,-6.4,-44.7,16.8,75.9,0,1,
94,000240,KOSPI,2.324,1046,한국앤컴퍼니,금융(은행),,2.35,0.0212,-28.6,-2.1,6.5,15.9,-18.0,-52.4,19.2,72.8,0,1,
95,092730,KOSDAQ,2.321,1046,네오팜,화학,,0.37,0.0349,-10.0,19.6,1.6,15.5,-23.2,-66.9,22.7,74.2,0,1,
96,071055,KOSPI,2.319,1046,한국금융지주우,,,0.86,0.0292,-24.1,61.0,-1.9,13.8,-6.8,-34.7,-6.0,-7.4,0,1,
97,236200,KOSDAQ,2.319,1046,슈프리마,반도체·전자부품,WAIT,0.36,0.0355,-19.8,62.4,-8.9,11.8,21.7,20.0,1.1,2.4,0,1,
98,097520,KOSPI,2.316,1046,엠씨넥스,반도체·전자부품,WAIT,0.33,0.0314,-40.8,-31.9,-2.6,5.6,0.5,-23.0,-1.1,-1.4,0,1,
99,192080,KOSPI,2.316,1046,더블유게임즈,출판·SW,,1.25,0.0207,-20.9,6.4,-0.7,25.4,14.9,10.6,-11.4,-8.3,0,1,
100,001530,KOSPI,2.309,1046,DI동일,도매,,0.56,0.0305,-24.4,-27.1,11.9,12.7,-1.7,-4.1,3.4,59.3,0,1,
101,003780,KOSPI,2.303,1046,진양산업,고무·플라스틱,,0.06,0.0247,-44.6,-40.2,14.9,6.2,4.4,4.5,0.0,-0.3,0,1,
102,013700,KOSPI,2.299,1046,까뮤이앤씨,건설,,0.1,0.0429,-7.5,38.8,6.9,11.4,1.3,-4.4,0.0,0.0,0,1,
103,000815,KOSPI,2.293,1046,삼성화재우,,,1.23,0.0221,-9.8,20.7,-2.3,46.7,-64.1,-8.4,3.2,24.4,0,1,
104,185750,KOSPI,2.292,1046,종근당,제약·바이오,WATCH,0.89,0.0196,-34.1,-17.2,-3.7,13.7,-25.3,-79.8,-0.3,8.6,0,1,
105,016610,KOSPI,2.287,1046,,,,0.43,0.0296,-42.2,9.7,10.1,6.2,-15.0,-18.8,21.6,49.3,0,0,
106,950190,KOSDAQ,2.287,1046,고스트스튜디오,출판·SW,,0.13,0.0379,-13.4,-7.8,14.1,13.9,-2.6,11.7,1.7,2.2,0,0,
107,211050,KOSDAQ,2.28,1046,인카금융서비스,,,0.52,0.0299,-38.2,-9.1,-2.6,7.6,-5.5,-4.1,8.4,1.2,0,0,
108,041440,KOSDAQ,2.277,1046,현대에버다임,기계·장비,,0.12,0.034,-35.6,-22.8,11.1,7.6,-1.1,-5.3,0.0,0.0,0,0,
109,340450,KOSDAQ,2.275,1046,지씨지놈,전문서비스,,0.16,0.0415,-26.0,-28.5,27.8,8.1,-0.2,-1.1,0.1,0.2,0,0,
110,099190,KOSDAQ,2.274,1046,아이센스,의료·정밀·광학,WATCH,0.48,0.0309,-40.0,8.2,-7.4,6.6,-5.5,-0.5,2.7,-9.8,0,0,
111,020710,KOSDAQ,2.271,1046,시공테크,전문서비스,,0.07,0.0257,-37.6,-9.4,9.4,9.7,5.4,10.0,0.0,0.0,0,0,
112,005300,KOSPI,2.271,1046,롯데칠성,음료,EXCLUDE,0.88,0.0161,-36.2,-17.9,-2.1,13.6,-24.2,-36.9,-4.9,-39.0,0,0,
113,215000,KOSDAQ,2.269,1046,골프존,출판·SW,WAIT,0.22,0.0236,-43.5,-43.9,3.5,7.3,-4.0,-11.4,-0.1,-1.0,0,0,
114,095660,KOSDAQ,2.268,1046,네오위즈,출판·SW,,0.39,0.0258,-42.5,-25.4,0.1,7.2,-6.6,-7.8,3.4,-3.6,0,0,
115,009290,KOSPI,2.266,1046,광동제약,제약·바이오,OBSERVE,0.31,0.0277,-43.3,1.3,5.5,6.5,-2.8,-4.6,0.3,0.5,0,0,
116,006120,KOSPI,2.266,1046,SK디스커버리,금융(은행),,0.98,0.0397,-17.2,-1.9,10.4,12.3,-11.9,-28.2,2.5,7.8,0,0,
117,002900,KOSPI,2.254,1046,TYM,기계·장비,,0.28,0.0339,-25.4,19.5,-4.7,12.5,13.7,2.6,-19.7,-3.8,0,0,
118,294870,KOSPI,2.25,1046,IPARK현대산업개발,건설,,1.55,0.0317,-5.2,6.4,9.0,31.7,8.4,18.9,-2.0,108.2,0,0,
119,084730,KOSDAQ,2.247,1046,팅크웨어,반도체·전자부품,,0.07,0.0257,-35.1,-23.1,6.0,12.1,-0.2,-0.6,0.0,0.0,0,0,
120,002350,KOSPI,2.243,1046,넥센타이어,고무·플라스틱,OBSERVE,0.54,0.0252,-42.7,7.0,-12.8,7.9,-14.3,-29.6,0.8,-21.8,0,0,
121,041910,KOSDAQ,2.242,1046,폴라리스AI파마,제약·바이오,,0.07,0.0358,-38.5,-17.3,6.6,6.4,-0.0,0.0,0.0,0.1,0,0,
122,001680,KOSPI,2.239,1046,대상,식료품,,0.62,0.0219,-25.7,-21.6,2.9,27.0,-6.6,-1.9,-3.9,40.0,0,0,
123,035250,KOSPI,2.23,1046,강원랜드,예술·스포츠,OBSERVE,3.09,0.0126,-26.2,-19.6,0.8,34.7,-54.2,-60.0,18.0,59.6,0,0,
124,001500,KOSPI,2.222,1046,현대차증권,,,0.49,0.0309,-42.7,2.7,0.9,6.6,-0.8,-7.8,-1.3,2.9,0,0,
125,420570,KOSDAQ,2.221,1046,제이투케이바이오,화학,,0.06,0.0486,-20.2,-3.7,9.5,7.9,-0.1,4.8,0.1,3.0,0,0,
126,041960,KOSDAQ,2.21,1046,코미팜,제약·바이오,,0.73,0.0372,-4.7,51.0,6.0,25.4,-1.5,-2.4,0.2,-0.5,0,0,
127,031210,KOSPI,2.206,1046,서울보증보험,,,2.89,0.0191,-33.1,-4.0,-2.1,22.4,-24.4,-16.8,-20.3,-39.7,0,0,
128,009450,KOSPI,2.204,1046,경동나비엔,전기장비,,0.89,0.0294,-26.3,-18.3,-3.9,18.5,2.0,29.5,-4.4,-59.5,0,0,
129,035200,KOSDAQ,2.202,1046,프럼파스트,고무·플라스틱,OBSERVE,0.03,0.0348,-46.0,-25.6,0.9,5.0,0.0,-1.7,0.0,0.0,0,0,
130,178920,KOSPI,2.202,1046,PI첨단소재,고무·플라스틱,WAIT,0.54,0.0415,-40.9,12.6,0.0,5.0,0.1,-0.4,-0.2,1.9,0,0,
131,025820,KOSPI,2.201,1046,이구산업,철강·1차금속,,0.15,0.0356,-35.4,-3.3,1.0,9.2,-0.0,-3.6,0.0,0.0,0,0,
132,101160,KOSDAQ,2.198,1046,월덱스,반도체·전자부품,,0.49,0.0432,-14.4,30.8,6.0,13.2,-2.2,32.2,9.4,41.6,0,0,
133,000520,KOSPI,2.198,1046,삼일제약,제약·바이오,,0.17,0.0405,-36.9,-43.2,25.3,6.5,-1.4,-4.2,-0.3,-0.3,0,0,
134,365550,KOSPI,2.189,1046,ESR켄달스퀘어리츠,,,0.75,0.023,-34.8,-33.9,2.5,17.1,-5.6,-23.5,2.9,17.5,0,0,
135,032190,KOSDAQ,2.18,1046,다우데이타,도매,,0.77,0.0359,-34.0,20.3,3.2,10.3,1.4,26.6,-0.0,-13.5,0,0,
136,012030,KOSPI,2.178,1046,DB,IT서비스,,0.33,0.0406,-32.1,-8.6,11.7,9.3,-3.3,-24.3,0.5,22.9,0,0,
137,093320,KOSDAQ,2.175,1046,케이아이엔엑스,IT서비스,,0.67,0.0439,-15.6,65.4,-6.7,13.3,3.5,14.3,-1.0,-14.4,0,0,
138,142210,KOSDAQ,2.171,1046,유니트론텍,도매,,0.13,0.0459,-30.0,3.8,-0.3,7.7,0.7,4.7,0.0,-0.1,0,0,
139,088980,KOSPI,2.169,1046,맥쿼리인프라,금융(은행),,4.69,0.0107,-17.2,-17.6,2.6,88.0,-135.6,-254.4,139.3,429.3,0,0,
140,009580,KOSPI,2.169,1046,무림P&P,펄프·종이,,0.1,0.0228,-55.7,-37.0,2.5,5.1,-3.2,-3.5,0.0,-0.4,0,0,
141,029460,KOSPI,2.169,1046,케이씨,의료·정밀·광학,,0.45,0.0503,-0.5,58.4,19.7,12.6,2.6,27.0,4.1,7.2,0,0,
142,036460,KOSPI,2.163,1046,한국가스공사,전력·가스,WAIT,3.29,0.019,-21.8,-7.5,0.0,61.3,0.3,219.6,4.8,-42.5,0,0,
143,004980,KOSPI,2.159,1046,성신양회,비금속광물(시멘트·유리),WAIT,0.2,0.0424,-38.0,-22.2,4.6,6.2,-2.9,5.8,-1.3,-1.1,0,0,
144,025540,KOSPI,2.156,1046,한국단자,전기장비,,0.57,0.0271,-38.6,-9.6,2.9,11.9,-15.2,-45.5,15.7,34.1,0,0,
145,079160,KOSPI,2.156,1046,CJ CGV,미디어·엔터,,0.87,0.0319,-20.2,8.5,2.7,28.9,11.9,7.8,0.5,12.1,0,0,
146,039130,KOSPI,2.147,1046,하나투어,사업지원,OBSERVE,0.48,0.025,-41.9,-38.9,-1.6,11.2,-13.7,-24.9,-2.2,19.6,0,0,
147,150900,KOSDAQ,2.145,1046,파수AI,출판·SW,,0.05,0.0396,-33.6,-20.7,16.1,10.1,-7.4,-9.2,-0.0,1.7,0,0,
148,064960,KOSPI,2.145,1046,SNT모티브,자동차·부품,,0.69,0.0264,-33.8,-25.4,0.0,18.0,-6.5,-48.9,-2.9,-4.1,0,0,
149,205100,KOSDAQ,2.144,1046,엑셈,출판·SW,,0.09,0.0326,-47.3,-35.7,0.9,5.9,-3.2,-9.7,-0.0,3.3,0,0,
150,002790,KOSPI,2.142,1046,아모레퍼시픽홀딩스,화학,WAIT,1.99,0.0295,-25.7,-4.1,0.2,27.7,-8.2,24.8,22.4,39.9,0,0,
151,001550,KOSPI,2.137,1046,조비,화학,WAIT,0.05,0.0343,-39.7,-11.0,-4.3,8.8,0.9,5.5,0.0,0.0,0,0,
152,139130,KOSPI,2.137,1046,iM금융지주,,,2.88,0.0247,-16.0,25.1,5.9,70.8,-18.5,-84.6,20.9,194.1,0,0,
153,004430,KOSPI,2.137,1046,송원산업,화학,,0.28,0.0347,-26.6,8.9,6.0,16.6,3.8,9.4,-0.5,42.0,0,0,
154,237880,KOSDAQ,2.136,1046,클리오,화학,WAIT,0.22,0.0486,-16.9,-7.6,-2.1,11.2,0.7,10.9,-1.2,1.6,0,0,
155,089860,KOSPI,2.135,1046,롯데렌탈,미분류,,1.78,0.0325,-4.7,56.7,6.8,55.7,-17.2,-71.8,19.4,29.0,0,0,
156,018670,KOSPI,2.134,1046,SK가스,도매,,2.23,0.0366,-17.1,-7.5,3.0,26.3,-12.7,-92.5,15.7,145.2,0,0,
157,118990,KOSDAQ,2.133,1046,모트렉스,자동차·부품,,0.17,0.0424,-35.6,-36.2,22.9,7.8,-3.0,-16.0,16.0,37.8,0,0,
158,009970,KOSPI,2.133,1046,영원무역홀딩스,금융(은행),,2.17,0.0312,-32.8,25.5,0.8,15.5,-4.9,-17.1,2.5,18.5,0,0,
159,432320,KOSPI,2.13,1046,,,,0.27,0.0212,-55.7,-63.4,24.8,5.9,1.2,0.3,5.4,10.2,0,0,
160,012750,KOSPI,2.127,1046,에스원,사업지원,,3.17,0.0304,-11.4,-6.9,8.6,59.3,-60.9,-44.9,58.8,51.1,0,0,
161,114090,KOSPI,2.122,1046,GKL,예술·스포츠,OBSERVE,0.56,0.0237,-48.3,-45.6,-0.3,8.7,-12.3,-13.8,-10.5,-3.6,0,0,
162,089980,KOSDAQ,2.122,1046,상아프론테크,고무·플라스틱,,0.26,0.0399,-44.0,-17.2,17.6,5.5,-13.7,-10.6,-7.0,-6.4,0,0,
163,041930,KOSDAQ,2.121,1046,SY동아,고무·플라스틱,,0.08,0.0243,-33.5,-20.8,6.0,25.6,-1.3,-9.3,0.0,-0.1,0,0,
164,225570,KOSDAQ,2.119,1046,넥슨게임즈,출판·SW,,0.74,0.0333,-23.9,-33.9,23.1,24.0,-26.6,-26.7,29.9,88.2,0,0,
165,240550,KOSDAQ,2.119,1046,동방메디컬,의료·정밀·광학,,0.12,0.0375,-47.3,-45.0,3.9,5.2,1.3,-0.9,-0.2,-4.0,0,0,
166,005250,KOSPI,2.118,1046,녹십자홀딩스,엔지니어링,OBSERVE,0.45,0.0251,-44.0,-32.8,-3.4,10.5,-4.8,-22.6,-0.0,-2.7,0,0,
