rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
59,105630,KOSPI,2.489,1091,한세실업,의복,,0.36,0.0319,-41.2,-25.8,1.4,5.7,2.2,-10.2,0.1,37.2,0,1
60,126720,KOSPI,2.485,1091,수산인더스트리,건설,,0.31,0.033,-39.9,-6.2,-2.1,5.8,-4.3,4.7,3.3,-3.8,0,1
61,179290,KOSDAQ,2.484,1091,엠아이텍,의료·정밀·광학,,0.15,0.035,-42.1,-44.5,9.0,5.0,-1.2,-1.8,3.0,7.1,0,1
62,009410,KOSPI,2.482,1091,태영건설,건설,,0.48,0.032,-41.9,-36.7,-4.8,5.6,2.7,6.5,-0.4,0.2,0,1
63,306200,KOSPI,2.474,1091,세아제강,철강·1차금속,,0.36,0.0293,-30.9,-18.2,1.4,9.4,13.8,-3.7,-0.5,41.7,0,1
64,001680,KOSPI,2.473,1091,대상,식료품,,0.61,0.0216,-28.0,-27.4,-0.1,12.5,3.1,-2.0,16.9,29.4,0,1
65,091700,KOSDAQ,2.473,1091,파트론,반도체·전자부품,WATCH,0.27,0.0279,-37.3,-8.1,-11.5,7.9,-2.6,-2.1,0.2,2.6,0,1
66,487570,KOSPI,2.471,1091,HS효성,금융(은행),,0.17,0.0339,-38.0,-32.5,-3.4,6.2,-1.0,-0.1,0.0,-0.2,0,1
67,005180,KOSPI,2.47,1091,빙그레,식료품,,0.63,0.0211,-22.1,-24.8,2.0,14.6,19.9,62.2,10.1,0.2,0,1
68,272450,KOSPI,2.468,1091,진에어,운수·물류,,0.27,0.0332,-43.4,-37.7,-8.0,5.2,2.7,3.8,-0.0,-1.5,0,1
69,100120,KOSDAQ,2.467,1091,뷰웍스,의료·정밀·광학,,0.2,0.0357,-33.4,11.9,-5.8,6.6,0.1,8.6,0.1,-1.1,0,1
70,215200,KOSDAQ,2.467,1091,메가스터디교육,교육,,0.42,0.0278,-19.7,-17.2,0.4,13.0,3.6,-8.9,14.5,25.4,0,1
71,002960,KOSPI,2.467,1091,한국쉘석유,석유정제,,0.65,0.0363,-14.1,2.0,4.3,10.7,7.3,27.5,6.1,17.7,0,1
72,365550,KOSPI,2.461,1091,ESR켄달스퀘어리츠,,,0.81,0.0269,-29.9,-21.7,-2.1,10.9,4.9,8.6,2.2,-15.4,0,1
73,900140,KOSPI,2.456,1091,엘브이엠씨홀딩스,자동차판매,,0.24,0.0323,-38.8,-37.0,4.5,6.6,3.9,14.0,0.0,0.0,0,1
74,200880,KOSPI,2.452,1091,서연이화,자동차·부품,,0.29,0.0394,-35.4,-13.0,0.6,5.7,-0.3,13.8,0.5,0.2,0,1
75,183190,KOSPI,2.447,1091,아세아시멘트,비금속광물(시멘트·유리),WAIT,0.32,0.0366,-39.6,-19.2,-4.8,5.6,1.0,13.4,-0.0,-1.6,0,1
76,194370,KOSPI,2.442,1091,제이에스코퍼레이션,가죽·신발,,0.35,0.0323,-20.9,-7.7,-0.8,11.8,-3.7,-22.2,6.3,20.8,0,1
77,024740,KOSDAQ,2.435,1091,한일단조,자동차·부품,WAIT,0.07,0.0283,-49.2,-9.3,-1.5,5.3,-0.2,2.8,0.0,0.0,0,1
78,030720,KOSPI,2.424,1091,동원수산,농림어업,OBSERVE,0.03,0.0388,-28.4,-8.4,-3.5,7.7,0.4,-7.6,0.0,0.0,0,1
79,017890,KOSDAQ,2.419,1091,한국알콜,화학,,0.28,0.0363,-6.6,19.7,4.3,12.7,12.9,69.7,-2.2,7.4,0,1
80,137310,KOSPI,2.413,1091,에스디바이오센서,의료·정밀·광학,,0.77,0.0305,-41.4,-37.3,-2.9,6.9,4.6,-0.2,3.0,11.0,0,1
81,215000,KOSDAQ,2.412,1091,골프존,출판·SW,,0.25,0.0234,-45.2,-44.2,-1.5,7.2,5.1,1.4,0.2,0.0,0,1
82,013310,KOSDAQ,2.411,1091,아진산업,자동차·부품,,0.1,0.0376,-41.9,-1.6,-4.0,5.3,-1.0,-3.4,-0.1,-0.4,0,1
83,027710,KOSDAQ,2.41,1091,팜스토리,식료품,,0.11,0.028,-32.5,-24.0,-0.7,11.1,3.9,4.0,-0.6,2.2,0,1
84,136490,KOSPI,2.406,1091,선진,식료품,,0.23,0.033,-32.3,-37.7,5.4,9.6,3.1,21.5,0.1,-1.9,0,1
85,008490,KOSPI,2.405,1091,서흥,화학,,0.24,0.0388,-32.0,-18.3,15.2,7.2,-3.5,-7.9,3.9,4.2,0,1
86,225570,KOSDAQ,2.403,1091,넥슨게임즈,출판·SW,,0.59,0.0253,-38.6,-38.2,2.6,9.8,3.1,-6.9,7.9,14.8,0,1
87,057540,KOSDAQ,2.4,1091,,,,0.05,0.0485,-16.7,-10.5,-2.0,6.6,-4.2,-9.5,-0.1,-0.0,0,1
88,005810,KOSPI,2.399,1091,풍산홀딩스,금융(은행),,0.52,0.0271,-34.6,-30.6,4.4,11.1,3.9,28.5,3.0,6.1,0,1
89,000640,KOSPI,2.391,1091,동아쏘시오홀딩스,금융(은행),,0.59,0.0227,-26.8,-30.8,7.4,16.4,19.3,20.3,-2.3,-6.0,0,1
90,010955,KOSPI,2.384,1091,S-Oil우,,,0.25,0.0318,-12.4,36.1,9.2,17.0,-7.5,17.8,14.6,79.1,0,1
91,071320,KOSPI,2.383,1091,지역난방공사,전력·가스,,0.78,0.0225,-40.3,-27.5,1.4,10.1,-1.5,-4.3,2.3,4.2,0,1
92,007310,KOSPI,2.378,1091,오뚜기,식료품,,1.3,0.0225,-25.3,-24.4,1.4,17.6,25.2,22.5,20.5,38.1,0,1
93,265740,KOSDAQ,2.375,1091,엔에프씨,화학,,0.11,0.0438,-35.9,3.5,15.3,5.5,0.5,0.8,-0.9,-11.1,0,1
94,003545,KOSPI,2.374,1091,대신증권우,,,0.48,0.0183,-34.0,-3.9,0.2,14.4,-20.1,-22.8,-6.9,-9.5,0,1
95,031210,KOSPI,2.371,1091,서울보증보험,,,3.0,0.0242,-30.7,-6.4,5.8,14.7,13.8,11.3,-6.2,12.9,0,1
96,005960,KOSPI,2.366,1091,동부건설,건설,WATCH,0.14,0.0425,-39.9,34.9,-13.7,5.3,-3.9,-5.6,0.7,-0.2,0,1
97,000080,KOSPI,2.366,1091,하이트진로,음료,,1.08,0.02,-27.0,-32.2,1.9,18.5,37.2,61.4,13.7,32.7,0,1
98,069260,KOSPI,2.364,1091,TKG휴켐스,화학,,0.61,0.0328,-29.8,-8.7,-7.3,11.6,-11.8,-30.5,5.6,22.4,0,1
99,083930,KOSDAQ,2.363,1091,아바코,기계·장비,,0.15,0.0386,-38.5,-11.7,-6.2,6.5,-6.8,-17.0,-0.1,-0.2,0,1
100,236200,KOSDAQ,2.362,1091,슈프리마,반도체·전자부품,,0.36,0.0368,-8.8,28.7,16.4,14.6,5.9,22.1,1.9,24.9,0,1
101,020560,KOSPI,2.362,1091,아시아나항공,운수·물류,,1.43,0.0376,-28.6,-24.7,-6.8,9.7,14.0,13.1,-16.2,2.3,0,1
102,185750,KOSPI,2.36,1091,종근당,제약·바이오,WATCH,0.92,0.0206,-31.5,-22.5,-2.3,15.9,0.9,-40.3,10.8,74.5,0,1
103,026960,KOSPI,2.358,1091,동서,도매,,2.54,0.0245,-18.3,-21.9,-0.2,22.8,-7.7,-34.6,12.5,50.9,0,1
104,003100,KOSDAQ,2.357,1091,선광,운수·물류,,0.13,0.0346,-32.6,-9.8,2.7,10.1,0.9,9.9,-0.0,-0.6,0,1
105,001060,KOSPI,2.354,1091,JW중외제약,제약·바이오,,0.55,0.0315,-39.8,9.7,-8.9,8.8,5.3,18.3,-0.4,-2.2,0,1
106,003780,KOSPI,2.353,1091,진양산업,고무·플라스틱,OBSERVE,0.05,0.0283,-52.4,-19.4,-17.0,5.4,-0.6,2.0,0.1,0.2,0,1
107,014830,KOSPI,2.352,1091,유니드,화학,WAIT,0.41,0.0295,-38.5,-23.5,-6.1,10.0,-1.3,18.6,3.8,-18.7,0,1
108,038680,KOSDAQ,2.35,1091,에스넷,IT서비스,,0.07,0.0316,-40.3,-28.1,11.1,8.6,1.7,-2.0,0.0,0.0,0,1
109,013030,KOSDAQ,2.345,1091,하이록코리아,철강·1차금속,,0.37,0.0317,-31.5,14.6,0.3,11.9,9.6,12.6,-6.6,-13.7,0,1
110,108670,KOSPI,2.342,1091,LX하우시스,고무·플라스틱,OBSERVE,0.28,0.0421,-26.9,3.5,-6.1,8.7,-2.0,2.1,1.1,2.4,0,0
111,008700,KOSPI,2.341,1091,아남전자,반도체·전자부품,,0.09,0.0345,-31.4,-14.1,3.8,11.1,1.6,-4.0,7.1,11.7,0,0
112,001230,KOSPI,2.336,1091,동국홀딩스,금융(은행),,0.27,0.0413,-32.3,-9.7,1.1,7.7,-0.1,-2.9,2.4,3.1,0,0
113,145720,KOSPI,2.331,1091,덴티움,의료·정밀·광학,OBSERVE,0.33,0.0306,-43.3,-41.4,-2.5,7.8,2.2,-18.2,0.6,18.0,0,0
114,019170,KOSPI,2.327,1091,신풍제약,제약·바이오,WATCH,0.39,0.0287,-52.3,-38.1,-7.6,5.7,3.5,8.6,0.4,1.1,0,0
115,007690,KOSPI,2.326,1091,국도화학,화학,,0.35,0.0392,-13.9,-13.8,10.4,13.8,-2.0,3.7,7.7,18.8,0,0
116,025540,KOSPI,2.325,1091,한국단자,전기장비,WAIT,0.63,0.0302,-32.3,7.6,-9.0,12.9,6.2,27.9,-8.4,-36.1,0,0
117,092460,KOSDAQ,2.324,1091,한라IMS,조선·기타운송,,0.29,0.0454,-20.6,64.5,16.8,9.0,-9.7,-16.8,22.5,43.8,0,0
118,001530,KOSPI,2.323,1091,DI동일,도매,,0.49,0.0353,-42.6,-43.9,6.0,7.0,-12.7,-34.0,16.7,32.3,0,0
119,048550,KOSDAQ,2.322,1091,SM C&C,엔지니어링,,0.15,0.048,-13.2,20.8,-2.6,9.1,0.8,-15.0,-0.0,10.3,0,0
120,082210,KOSDAQ,2.32,1091,옵트론텍,의료·정밀·광학,,0.07,0.0565,-17.4,-13.8,33.2,5.9,-2.6,-0.2,0.0,0.0,0,0
121,006040,KOSPI,2.315,1091,동원산업,금융(은행),,1.56,0.0269,-29.2,-31.2,5.8,17.1,14.5,-10.8,11.5,75.2,0,0
122,049720,KOSDAQ,2.315,1091,고려신용정보,사업지원,OBSERVE,0.13,0.0089,-18.2,-10.3,-1.9,34.3,13.8,16.6,-12.8,-12.8,0,0
123,280360,KOSPI,2.313,1091,롯데웰푸드,식료품,,0.95,0.0272,-24.0,-20.4,1.5,20.2,7.9,6.2,13.1,31.9,0,0
124,093520,KOSDAQ,2.312,1091,매커스,도매,,0.24,0.0432,-38.6,-10.5,22.4,6.0,3.0,10.5,-0.1,1.0,0,0
125,013700,KOSPI,2.309,1091,까뮤이앤씨,건설,,0.09,0.0401,-5.6,21.8,12.0,15.0,-0.6,1.9,0.0,0.0,0,0
126,079940,KOSDAQ,2.305,1091,가비아,출판·SW,,0.63,0.0445,-1.2,21.8,56.1,12.2,-1.8,81.0,34.0,46.0,0,0
127,119610,KOSDAQ,2.304,1091,인터로조,의료·정밀·광학,WATCH,0.16,0.0389,-38.6,-17.3,-15.4,7.4,-0.3,-11.3,-0.2,-7.3,0,0
128,014820,KOSPI,2.304,1091,동원시스템즈,고무·플라스틱,,0.6,0.033,-34.9,-37.9,7.9,11.5,7.2,0.2,4.1,13.3,0,0
129,013810,KOSDAQ,2.303,1091,스페코,기계·장비,EXCLUDE,0.02,0.0347,-51.8,-45.3,-13.7,5.2,-0.3,-0.5,0.0,0.0,0,0
130,009160,KOSPI,2.299,1091,SIMPAC,철강·1차금속,,0.31,0.0436,-29.7,-8.8,1.1,8.1,-1.2,-6.2,1.0,1.6,0,0
131,395400,KOSPI,2.298,1091,SK리츠,,,1.65,0.0372,-22.7,17.2,-3.0,13.1,5.2,9.2,3.0,1.2,0,0
132,005300,KOSPI,2.298,1091,롯데칠성,음료,,0.94,0.0197,-31.8,-28.4,-0.5,20.0,27.6,64.2,-1.4,-10.9,0,0
133,348350,KOSDAQ,2.298,1091,위드텍,의료·정밀·광학,,0.09,0.0536,-28.4,-20.0,11.7,5.7,-9.4,-10.4,-0.2,0.4,0,0
134,036530,KOSPI,2.295,1091,SNT홀딩스,금융(은행),,0.81,0.0253,-43.4,-12.7,2.8,10.4,-6.0,-3.3,1.0,5.7,0,0
135,013990,KOSDAQ,2.285,1091,아가방컴퍼니,도매,,0.15,0.0427,-18.8,-36.6,30.6,11.5,6.4,8.0,0.0,-0.0,0,0
136,053800,KOSDAQ,2.285,1091,안랩,출판·SW,,0.59,0.0209,-23.2,-18.7,-2.2,29.6,-8.1,-12.7,7.8,15.6,0,0
137,300720,KOSPI,2.284,1091,한일시멘트,비금속광물(시멘트·유리),WAIT,1.02,0.0275,-34.7,-24.9,-0.6,14.9,6.9,-5.6,4.2,6.7,0,0
138,030610,KOSPI,2.278,1091,교보증권,,,1.09,0.0417,-42.6,2.2,-1.5,5.9,-8.8,-7.2,5.0,7.8,0,0
139,005680,KOSPI,2.278,1091,삼영전자,반도체·전자부품,WAIT,0.26,0.0456,-21.3,41.8,-15.2,9.9,-4.7,-17.8,6.8,15.8,0,0
140,009070,KOSPI,2.277,1091,KCTC,운수·물류,WAIT,0.11,0.0334,-52.8,-42.6,-7.4,5.5,2.2,12.3,0.0,0.5,0,0
141,095660,KOSDAQ,2.275,1091,네오위즈,출판·SW,,0.4,0.0271,-41.0,-25.8,1.6,11.7,7.7,10.2,6.5,13.4,0,0
142,317770,KOSDAQ,2.274,1091,엑스페릭스,반도체·전자부품,,0.1,0.0477,-36.3,-33.2,4.3,5.9,2.6,-0.3,-0.0,0.1,0,0
143,016380,KOSPI,2.273,1091,KG스틸,철강·1차금속,,0.54,0.0347,-27.4,-17.9,2.6,15.1,1.1,-13.5,14.0,12.6,0,0
144,009240,KOSPI,2.271,1091,한샘,도매,,0.92,0.0333,-24.3,-28.0,16.1,17.4,-3.4,-51.2,39.2,139.7,0,0
145,041960,KOSDAQ,2.269,1091,코미팜,제약·바이오,,0.54,0.0395,-29.3,42.7,-7.4,11.2,0.5,-4.8,-0.0,-10.5,0,0
146,001790,KOSPI,2.269,1091,대한제당,식료품,WATCH,0.22,0.0335,-18.7,-25.1,8.8,21.1,-3.7,8.7,16.4,47.3,0,0
147,214180,KOSDAQ,2.268,1091,헥토이노베이션,IT서비스,,0.18,0.0357,-44.6,-8.0,3.0,7.1,2.7,4.6,3.3,3.5,0,0
148,234690,KOSDAQ,2.256,1091,녹십자웰빙,제약·바이오,,0.14,0.0373,-48.3,-11.8,-5.3,5.9,3.5,2.3,0.0,0.0,0,0
149,001390,KOSPI,2.255,1091,KG케미칼,화학,,0.27,0.0359,-42.3,-11.9,-2.0,8.4,-0.3,-1.8,-0.4,-0.3,0,0
150,071200,KOSDAQ,2.253,1091,인피니트헬스케어,출판·SW,,0.19,0.0482,-13.9,-6.0,19.5,10.8,1.1,43.3,0.1,-5.0,0,0
151,079160,KOSPI,2.251,1091,CJ CGV,미디어·엔터,,0.9,0.0304,-17.7,-16.3,25.2,27.5,38.3,35.3,11.1,19.7,0,0
152,003690,KOSPI,2.251,1091,코리안리,보험,,2.43,0.0289,-5.3,16.1,6.5,40.6,79.4,79.0,7.3,91.0,0,0
153,039130,KOSPI,2.248,1091,하나투어,사업지원,,0.47,0.0253,-46.0,-42.5,-4.2,10.4,12.2,34.0,-9.9,-37.8,0,0
154,021080,KOSDAQ,2.248,1091,에이티넘인베스트,금융(은행),,0.1,0.0398,-44.0,-17.7,-1.9,6.5,-4.0,-13.6,-0.1,-0.6,0,0
155,089860,KOSPI,2.247,1091,롯데렌탈,미분류,,1.43,0.0307,-1.6,-5.3,29.4,37.0,30.4,25.4,-24.0,42.7,0,0
156,048870,KOSDAQ,2.245,1091,시너지이노베이션,의료·정밀·광학,WATCH,0.13,0.029,-51.2,-40.1,-12.1,7.3,8.8,18.0,-0.6,-0.6,0,0
157,068790,KOSDAQ,2.238,1091,DMS,기계·장비,,0.18,0.0463,-10.8,-43.3,50.9,12.5,-11.8,-9.0,-0.2,-0.4,0,0
158,002900,KOSPI,2.233,1091,TYM,기계·장비,WAIT,0.25,0.0353,-34.9,21.0,-0.8,12.6,8.5,7.4,0.7,1.1,0,0
159,001540,KOSDAQ,2.231,1091,안국약품,제약·바이오,,0.13,0.0497,-15.8,22.2,2.8,10.4,0.2,0.6,0.1,-1.7,0,0
160,099190,KOSDAQ,2.224,1091,아이센스,의료·정밀·광학,,0.48,0.0364,-38.0,-15.1,5.3,11.0,12.4,18.8,-9.9,-10.0,0,0
161,000815,KOSPI,2.223,1091,삼성화재우,,,1.15,0.0242,-15.3,16.0,-3.9,49.4,-19.7,22.3,-0.5,6.9,0,0
162,001800,KOSPI,2.22,1091,오리온홀딩스,금융(은행),,1.53,0.0376,-9.9,4.3,-0.6,22.8,13.9,40.2,4.4,12.0,0,0
163,381970,KOSPI,2.219,1091,케이카,자동차판매,WAIT,0.36,0.0256,-56.3,-47.8,-11.4,6.3,9.6,12.2,-7.9,-23.6,0,0
164,041910,KOSDAQ,2.218,1091,폴라리스AI파마,제약·바이오,,0.07,0.0474,-42.3,-36.3,8.3,5.5,0.4,-5.1,0.0,0.0,0,0
165,000390,KOSPI,2.217,1091,SP삼화,화학,,0.16,0.0294,-52.6,0.8,-5.6,7.0,2.9,6.0,0.2,0.2,0,0
166,026890,KOSPI,2.216,1091,스틱인베스트먼트,금융(은행),,0.3,0.0421,-40.0,-36.6,9.9,7.4,6.2,19.7,3.8,13.9,0,0
167,031430,KOSPI,2.202,1091,신세계인터내셔날,소매,OBSERVE,0.38,0.0427,-36.3,1.3,-13.9,9.1,3.6,13.5,-2.9,-14.9,0,0
168,340450,KOSDAQ,2.197,1091,지씨지놈,전문서비스,,0.11,0.0412,-50.6,-46.0,-2.1,5.5,-0.6,1.2,0.2,5.5,0,0
169,192080,KOSPI,2.197,1091,더블유게임즈,출판·SW,,1.27,0.0287,-19.4,12.5,-8.0,37.3,34.6,66.4,-9.9,-4.0,0,0
170,011560,KOSDAQ,2.197,1091,세보엠이씨,건설,WAIT,0.2,0.0493,-27.9,117.7,-21.7,9.1,1.5,2.9,1.0,5.8,0,0
