rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
26,163560,KOSPI,2.662,1073,동일고무벨트,고무·플라스틱,WATCH,0.08,0.0245,-30.0,-13.0,-7.5,5.2,-0.5,-1.6,0.0,-1.0,1,1,
27,042500,KOSDAQ,2.661,1073,링네트,IT서비스,,0.1,0.0207,-32.8,11.7,-0.6,5.1,-4.7,-6.8,0.0,0.3,1,1,
28,005430,KOSPI,2.652,1073,한국공항,운수·물류,,0.25,0.0342,-13.8,35.8,-3.1,5.8,-1.0,-4.0,0.1,-3.4,1,1,
29,003545,KOSPI,2.638,1073,대신증권우,,,0.5,0.0161,-31.0,-1.0,0.5,6.1,-4.2,-10.6,2.1,0.6,1,1,
30,214320,KOSPI,2.637,1073,이노션,엔지니어링,,0.74,0.0135,-15.1,5.0,-3.1,10.1,-13.9,-32.9,-2.3,-4.4,1,1,
31,017890,KOSDAQ,2.636,1073,한국알콜,화학,,0.3,0.0331,-4.6,53.3,4.0,7.3,6.0,11.1,-0.1,4.2,1,1,
32,051905,KOSPI,2.629,1073,LG생활건강우,,,0.22,0.0256,-15.1,-3.6,-5.5,8.3,-8.1,-30.2,4.7,14.9,1,1,
33,000220,KOSPI,2.629,1073,유유제약,제약·바이오,,0.06,0.0194,-18.7,-12.5,2.8,8.8,-2.8,-5.1,-0.0,0.0,1,1,
34,003850,KOSPI,2.627,1073,보령,제약·바이오,,0.8,0.0262,-13.1,10.1,1.1,8.5,-7.3,-49.1,-1.0,-0.6,1,1,
35,101530,KOSPI,2.627,1073,해태제과식품,식료품,,0.16,0.027,-23.7,-15.1,-1.9,6.2,-1.3,-5.2,-0.2,-0.2,1,1,
36,090435,KOSPI,2.618,1073,아모레퍼시픽우,,,0.47,0.0283,-20.6,10.7,-0.1,6.6,-0.3,11.8,-0.7,-7.5,1,1,
37,004690,KOSPI,2.617,1073,삼천리,전력·가스,,0.5,0.0201,-13.2,-3.3,11.6,10.6,-9.4,-30.1,7.3,19.3,1,1,
38,194370,KOSPI,2.616,1073,제이에스코퍼레이션,가죽·신발,,0.37,0.0276,-15.9,33.3,-1.4,7.7,1.8,5.6,-12.2,-35.4,1,1,CB 06/26
39,002840,KOSPI,2.605,1073,미원상사,화학,,0.61,0.0344,-16.0,-17.4,4.6,6.1,-2.0,-4.4,1.5,6.1,1,1,
40,228850,KOSDAQ,2.602,1073,레이언스,의료·정밀·광학,,0.12,0.0401,-6.5,0.3,21.2,5.8,-1.1,7.0,0.0,6.5,1,1,
41,461300,KOSDAQ,2.602,1073,아이스크림미디어,출판·SW,,0.26,0.0254,-27.0,-13.9,8.6,6.4,1.7,11.3,6.0,13.3,1,1,
42,415640,KOSPI,2.599,1073,KB발해인프라,금융(은행),,1.3,0.0168,-4.9,17.6,1.2,14.0,26.8,67.6,-27.8,-67.6,1,1,
43,002800,KOSDAQ,2.593,1073,신신제약,제약·바이오,,0.07,0.0238,-31.2,-21.0,2.9,6.0,0.1,-7.9,0.0,-0.2,1,1,
44,002310,KOSPI,2.583,1073,아세아제지,펄프·종이,,0.34,0.0248,-22.4,0.4,11.8,7.8,-4.3,-4.6,1.9,5.5,1,1,
45,005945,KOSPI,2.581,1073,NH투자증권우,,,0.44,0.0195,-20.4,45.7,-6.2,9.5,-1.6,-28.0,1.1,-13.9,1,1,
46,001230,KOSPI,2.564,1073,동국홀딩스,금융(은행),,0.32,0.0287,-18.9,13.7,11.3,7.9,5.7,16.1,-0.2,-0.8,1,1,
47,417310,KOSPI,2.562,1073,코람코더원리츠,,,0.1,0.0099,0.0,88.7,3.8,17.9,-4.1,-1.4,6.6,6.7,1,1,
48,035000,KOSPI,2.547,1073,HS애드,엔지니어링,WATCH,0.1,0.0192,-33.8,-21.8,-10.1,6.8,-17.6,-35.5,-0.0,1.3,1,1,
49,004100,KOSPI,2.545,1073,태양금속,자동차·부품,,0.1,0.0298,-23.6,13.0,17.1,7.1,1.0,-4.1,0.2,4.7,1,1,
50,204840,KOSDAQ,2.54,1073,지엘팜텍,,,0.07,0.0309,-26.5,-24.6,13.0,6.2,-2.8,-2.3,0.0,-0.1,1,1,
51,100700,KOSDAQ,2.527,1073,세운메디칼,제약·바이오,,0.11,0.0228,-20.4,-10.2,5.0,10.3,0.0,-1.2,-0.0,-1.5,0,1,
52,086670,KOSDAQ,2.527,1073,비엠티,기계·장비,,0.17,0.0402,-6.0,55.0,2.4,7.2,-1.8,-11.2,6.7,24.2,0,1,
53,108670,KOSPI,2.523,1073,LX하우시스,고무·플라스틱,,0.31,0.0294,-18.9,21.8,2.8,8.7,-11.8,-22.8,22.9,37.2,0,1,
54,105740,KOSDAQ,2.513,1073,디케이락,기계·장비,,0.08,0.0281,-29.8,-12.1,0.6,6.8,-5.0,-3.4,3.3,-2.8,0,1,
55,026960,KOSPI,2.507,1073,동서,도매,,2.58,0.0198,-14.5,-4.6,-1.1,14.9,-5.4,1.8,5.4,5.4,0,1,
56,136490,KOSPI,2.503,1073,선진,식료품,,0.26,0.0256,-20.5,-6.5,1.6,10.2,10.6,-1.0,1.1,6.8,0,1,
57,241770,KOSDAQ,2.495,1073,메카로,반도체·전자부품,,0.43,0.0425,-12.4,221.3,1.0,6.3,16.5,23.4,-1.9,-2.5,0,1,
58,018250,KOSPI,2.493,1073,애경산업,화학,,0.3,0.0215,-36.1,-24.7,-2.8,6.6,-3.2,-10.6,-0.3,-0.0,0,1,
59,053800,KOSDAQ,2.487,1073,안랩,출판·SW,,0.66,0.0215,-14.1,4.1,-2.0,15.5,-15.8,-18.2,1.9,-14.6,0,1,
60,027740,KOSPI,2.485,1073,마니커,식료품,,0.05,0.0449,-16.1,-27.4,26.8,5.2,-1.4,2.5,0.0,0.0,0,1,
61,001800,KOSPI,2.481,1073,오리온홀딩스,금융(은행),,1.53,0.0227,-10.1,29.4,-3.4,16.7,-3.6,-21.9,3.0,-14.3,0,1,
62,395400,KOSPI,2.477,1073,SK리츠,,,1.61,0.0216,-24.7,15.0,-6.6,10.9,-8.8,6.5,3.5,-19.5,0,1,
63,145720,KOSPI,2.476,1073,덴티움,의료·정밀·광학,,0.33,0.0286,-35.7,-27.8,-7.1,5.8,-3.3,-42.1,2.0,2.1,0,1,
64,340810,KOSDAQ,2.475,1073,시선AI,출판·SW,,0.06,0.0433,-1.9,7.4,14.1,7.4,5.9,11.0,0.0,0.0,0,1,CB 09/01
65,043650,KOSDAQ,2.468,1073,국순당,음료,,0.07,0.0398,-20.2,-18.1,-0.9,6.3,-0.7,-1.0,-0.0,0.0,0,1,
66,001540,KOSDAQ,2.467,1073,안국약품,제약·바이오,OBSERVE,0.13,0.0351,-23.3,65.4,-18.8,7.1,-5.4,-7.6,-0.1,-5.8,0,1,
67,038290,KOSDAQ,2.467,1073,마크로젠,전문서비스,WAIT,0.13,0.0271,-38.5,-18.8,-4.6,5.2,-1.5,1.4,0.0,-1.7,0,1,
68,306200,KOSPI,2.456,1073,세아제강,철강·1차금속,,0.43,0.0265,-17.7,0.4,13.1,12.3,7.5,27.3,7.2,-2.8,0,1,
69,000080,KOSPI,2.45,1073,하이트진로,음료,,1.07,0.0173,-21.5,-19.4,-0.3,14.6,-10.0,16.2,3.4,-9.1,0,1,
70,183190,KOSPI,2.449,1073,아세아시멘트,비금속광물(시멘트·유리),,0.39,0.037,-25.5,-31.6,11.9,6.3,-2.7,-11.0,1.3,11.6,0,1,
71,035890,KOSDAQ,2.447,1073,서희건설,건설,,0.49,0.0307,-29.1,-35.8,16.7,7.5,3.1,4.4,-0.1,6.5,0,1,
72,036800,KOSDAQ,2.446,1073,나이스정보통신,통신,,0.35,0.0288,-2.3,22.1,38.2,16.8,7.2,28.8,4.6,39.7,0,1,
73,016380,KOSPI,2.442,1073,KG스틸,철강·1차금속,,0.56,0.0237,-25.4,8.3,-0.9,11.2,-3.0,3.0,1.1,5.0,0,1,
74,005810,KOSPI,2.436,1073,풍산홀딩스,금융(은행),,0.54,0.0257,-32.2,-5.6,-2.0,8.1,-1.7,-15.0,-0.2,13.5,0,1,
75,030190,KOSPI,2.436,1073,NICE평가정보,IT서비스,,0.94,0.0203,-11.6,-1.5,6.0,21.3,-12.3,-53.2,15.4,63.8,0,1,
76,024950,KOSDAQ,2.434,1073,삼천리자전거,도매,,0.06,0.0352,-30.5,-19.2,14.5,6.0,1.8,-1.8,-0.7,13.1,0,1,
77,083420,KOSPI,2.432,1073,그린케미칼,화학,,0.11,0.0256,-38.7,-31.7,-0.5,6.0,-0.0,-3.5,0.0,0.1,0,1,
78,119610,KOSDAQ,2.425,1073,인터로조,의료·정밀·광학,,0.17,0.0348,-35.6,-18.1,-5.0,5.2,-6.1,-23.6,0.6,0.6,0,1,
79,007690,KOSPI,2.422,1073,국도화학,화학,,0.35,0.0383,-13.6,5.7,2.4,9.0,0.9,-1.9,6.1,11.0,0,1,
80,000640,KOSPI,2.416,1073,동아쏘시오홀딩스,금융(은행),,0.61,0.0235,-24.0,-12.2,-3.9,13.1,3.0,18.8,-7.9,-39.2,0,1,
81,071320,KOSPI,2.414,1073,지역난방공사,전력·가스,,0.86,0.0257,-33.5,-2.2,0.1,8.1,-8.8,-0.7,6.6,11.3,0,1,
82,478560,KOSDAQ,2.41,1073,블랙야크아이앤씨,가죽·신발,,0.08,0.0364,-20.5,-20.2,12.5,8.3,0.6,5.8,-0.8,-9.2,0,1,
83,013030,KOSDAQ,2.402,1073,하이록코리아,철강·1차금속,,0.41,0.0305,-25.1,1.2,3.1,10.0,-6.1,-25.1,10.3,34.2,0,1,
84,020560,KOSPI,2.401,1073,아시아나항공,운수·물류,,1.59,0.0303,-19.6,-24.1,9.2,12.0,21.6,38.5,26.8,64.1,0,1,
85,126720,KOSPI,2.4,1073,수산인더스트리,건설,,0.32,0.0302,-37.4,3.1,-2.6,6.2,-1.1,-15.5,-0.1,-3.9,0,1,
86,007310,KOSPI,2.396,1073,오뚜기,식료품,,1.33,0.0208,-23.2,-15.3,1.8,15.7,1.5,-8.5,2.7,18.1,0,1,
87,010955,KOSPI,2.394,1073,S-Oil우,,,0.29,0.0313,-7.0,72.3,5.4,16.1,3.3,-36.6,27.4,56.1,0,1,
88,030610,KOSPI,2.391,1073,교보증권,,,1.18,0.0339,-37.9,18.2,1.2,5.2,-0.4,-2.8,4.6,18.4,0,1,
89,093520,KOSDAQ,2.39,1073,매커스,도매,,0.32,0.0442,-18.8,5.4,4.2,6.4,1.2,21.0,2.9,12.5,0,1,
90,014830,KOSPI,2.384,1073,유니드,화학,,0.43,0.0228,-35.8,-16.1,-0.8,8.8,-5.6,-8.5,11.2,8.0,0,1,
91,071055,KOSPI,2.375,1073,한국금융지주우,,,0.88,0.03,-22.4,66.6,-2.0,12.0,-5.1,-58.3,-1.4,3.1,0,1,
92,272450,KOSPI,2.373,1073,진에어,운수·물류,,0.31,0.0339,-31.0,-37.1,12.1,7.4,4.0,4.2,7.0,12.0,0,1,
93,036530,KOSPI,2.372,1073,SNT홀딩스,금융(은행),,0.77,0.0229,-46.2,-25.3,-1.4,5.2,4.9,-13.9,-5.4,-9.9,0,1,
94,006040,KOSPI,2.369,1073,동원산업,금융(은행),,1.69,0.0226,-23.6,-16.8,3.5,16.1,5.9,49.5,-1.6,3.1,0,1,
95,043150,KOSDAQ,2.363,1073,바텍,의료·정밀·광학,EXCLUDE,0.26,0.0297,-35.2,1.0,-15.0,7.7,-6.8,-3.4,-0.1,-7.4,0,1,
96,053980,KOSDAQ,2.36,1073,오상자이엘,출판·SW,OBSERVE,0.05,0.0196,-37.3,-24.9,-8.6,9.3,-0.7,-5.4,-0.0,0.0,0,1,
97,462870,KOSPI,2.36,1073,시프트업,출판·SW,,1.84,0.0274,-25.9,-23.8,1.3,12.2,-18.4,-38.8,-1.7,31.6,0,1,
98,300720,KOSPI,2.36,1073,한일시멘트,비금속광물(시멘트·유리),,1.22,0.025,-21.0,-23.9,14.2,16.3,-2.1,-8.9,8.1,66.7,0,1,
99,071200,KOSDAQ,2.356,1073,인피니트헬스케어,출판·SW,,0.21,0.0462,-18.8,69.0,-18.8,6.5,-2.5,16.6,1.3,-9.6,0,1,
100,014820,KOSPI,2.355,1073,동원시스템즈,고무·플라스틱,,0.62,0.0307,-29.1,-24.4,-2.1,9.7,-2.6,-1.9,0.2,5.9,0,1,
101,000430,KOSPI,2.353,1073,대원강업,자동차·부품,,0.3,0.0336,-19.6,-6.0,28.7,11.7,0.3,-4.5,-0.2,1.5,0,1,
102,215200,KOSDAQ,2.353,1073,메가스터디교육,교육,OBSERVE,0.35,0.0233,-30.9,-19.1,-7.8,12.1,-13.3,-56.7,2.9,-0.8,0,1,
103,051160,KOSDAQ,2.352,1073,지어소프트,출판·SW,,0.16,0.0418,-10.5,21.8,0.1,10.0,3.7,-20.9,5.4,20.9,0,1,
104,003690,KOSPI,2.352,1073,코리안리,보험,,2.63,0.0225,-3.7,32.7,1.6,37.4,-41.2,-29.3,24.3,30.2,0,1,
105,052860,KOSDAQ,2.346,1073,아이앤씨,반도체·전자부품,,0.13,0.0534,-2.8,115.0,45.3,6.6,7.5,15.3,-0.7,-0.4,0,1,
106,236200,KOSDAQ,2.344,1073,슈프리마,반도체·전자부품,OBSERVE,0.36,0.0355,-18.5,86.5,-12.5,11.1,0.5,18.6,-3.8,-9.1,0,1,
107,002700,KOSPI,2.344,1073,신일전자,도매,,0.07,0.0412,-34.1,-24.6,-1.3,5.1,0.8,-3.9,0.0,0.3,0,1,
108,089590,KOSPI,2.334,1073,제주항공,운수·물류,,0.38,0.0333,-28.9,-34.4,10.8,9.0,9.4,7.2,10.2,13.3,0,0,
109,016610,KOSPI,2.333,1073,,,,0.43,0.0306,-42.3,7.3,6.2,5.5,-4.3,-7.2,12.2,27.5,0,0,
110,031430,KOSPI,2.312,1073,신세계인터내셔날,소매,,0.37,0.0289,-37.6,4.1,-1.1,7.9,-1.1,1.2,-8.4,-61.5,0,0,
111,185750,KOSPI,2.309,1073,종근당,제약·바이오,WATCH,0.92,0.0203,-31.6,-13.5,-2.1,14.7,-19.8,-58.5,5.9,-12.9,0,0,
112,002350,KOSPI,2.304,1073,넥센타이어,고무·플라스틱,OBSERVE,0.57,0.0256,-40.4,10.8,-10.6,7.8,-19.5,-35.0,-6.8,-6.8,0,0,
113,000390,KOSPI,2.291,1073,SP삼화,화학,,0.18,0.0266,-46.2,4.3,8.5,5.6,3.3,0.9,0.0,0.3,0,0,
114,044820,KOSPI,2.286,1073,코스맥스비티아이,금융(은행),,0.22,0.0412,-19.3,46.8,-16.8,9.9,2.4,2.8,-4.3,11.6,0,0,
115,009240,KOSPI,2.284,1073,한샘,도매,,0.93,0.0265,-23.4,-5.3,3.4,18.2,-13.2,-58.4,17.6,75.0,0,0,
116,005300,KOSPI,2.282,1073,롯데칠성,음료,,0.91,0.0168,-34.1,-16.5,-1.4,15.2,-14.4,-45.5,-3.1,-42.4,0,0,
117,294870,KOSPI,2.279,1073,IPARK현대산업개발,건설,,1.64,0.0314,0.0,10.0,14.0,32.5,-8.2,21.2,29.0,75.5,0,0,
118,000815,KOSPI,2.275,1073,삼성화재우,,,1.27,0.0229,-6.5,21.5,6.4,48.0,-2.1,73.0,-2.2,13.1,0,0,
119,105630,KOSPI,2.274,1073,한세실업,의복,,0.36,0.0291,-41.5,-3.0,1.1,7.3,-2.5,-4.3,1.0,-9.4,0,0,
120,013700,KOSPI,2.271,1073,까뮤이앤씨,건설,,0.1,0.0427,-9.1,46.1,-9.1,12.7,2.2,-5.8,0.0,-0.2,0,0,
121,215000,KOSDAQ,2.271,1073,골프존,출판·SW,,0.22,0.0242,-43.6,-42.1,-2.2,7.5,-4.9,-30.0,1.2,-5.2,0,0,
122,192080,KOSPI,2.265,1073,더블유게임즈,출판·SW,,1.23,0.021,-22.1,17.6,-5.8,29.0,-5.6,-28.2,-4.3,-5.6,0,0,
123,041440,KOSDAQ,2.262,1073,현대에버다임,기계·장비,,0.12,0.0355,-35.8,-19.9,3.4,7.5,-3.5,-6.2,0.0,0.0,0,0,
124,211050,KOSDAQ,2.261,1073,인카금융서비스,,,0.52,0.0308,-38.3,-7.7,-2.2,8.1,-8.2,5.7,-5.8,-19.4,0,0,
125,039130,KOSPI,2.26,1073,하나투어,사업지원,,0.52,0.0259,-37.0,-37.9,4.1,10.5,-0.4,-11.4,10.1,14.0,0,0,
126,420570,KOSDAQ,2.259,1073,제이투케이바이오,화학,OBSERVE,0.05,0.0465,-29.6,27.9,-13.4,6.0,-0.8,-4.0,0.5,3.5,0,0,
127,035810,KOSDAQ,2.259,1073,이지홀딩스,식료품,,0.3,0.0229,-46.0,20.8,3.8,7.1,-4.3,-7.5,-0.5,-3.8,0,0,
128,099190,KOSDAQ,2.254,1073,아이센스,의료·정밀·광학,WATCH,0.48,0.0319,-38.7,5.0,-9.9,7.5,-2.0,5.6,-3.4,-3.9,0,0,
129,097520,KOSPI,2.253,1073,엠씨넥스,반도체·전자부품,OBSERVE,0.33,0.0322,-41.0,-31.3,-8.5,6.9,-4.5,-48.6,-0.3,-0.3,0,0,
130,092730,KOSDAQ,2.249,1073,네오팜,화학,OBSERVE,0.35,0.0353,-15.1,32.1,-11.5,16.9,-1.0,-2.3,2.0,40.8,0,0,
131,095660,KOSDAQ,2.248,1073,네오위즈,출판·SW,,0.39,0.0265,-42.2,-20.6,-5.8,7.9,-5.7,-6.3,-0.3,-15.3,0,0,
132,009290,KOSPI,2.248,1073,광동제약,제약·바이오,,0.32,0.0283,-42.8,9.9,1.9,7.3,0.6,-20.5,-0.1,-1.1,0,0,
133,001680,KOSPI,2.245,1073,대상,식료품,,0.65,0.0223,-21.8,-20.9,5.5,30.7,-3.5,-42.8,26.2,37.9,0,0,
134,340450,KOSDAQ,2.242,1073,지씨지놈,전문서비스,,0.14,0.0413,-37.5,-25.8,2.3,5.7,2.0,-5.3,-1.6,3.7,0,0,
135,001530,KOSPI,2.236,1073,DI동일,도매,,0.55,0.0312,-30.7,-37.2,6.7,13.1,-9.2,-8.9,17.9,62.4,0,0,
136,121440,KOSDAQ,2.232,1073,골프존홀딩스,도매,,0.34,0.0566,-4.5,27.1,15.7,7.7,7.6,32.5,1.3,0.8,0,0,
137,041910,KOSDAQ,2.23,1073,폴라리스AI파마,제약·바이오,,0.07,0.0369,-38.8,-10.0,-0.4,6.4,0.2,-1.9,0.1,0.1,0,0,
138,000850,KOSPI,2.223,1073,화천기공,기계·장비,,0.08,0.0567,-18.3,12.9,6.5,6.0,0.4,5.8,0.0,-1.5,0,0,
139,035250,KOSPI,2.222,1073,강원랜드,예술·스포츠,,3.17,0.0137,-24.2,-19.4,3.2,37.6,-28.4,-22.4,31.6,15.7,0,0,
140,002900,KOSPI,2.216,1073,TYM,기계·장비,,0.29,0.0343,-22.9,26.5,-1.1,16.0,-5.0,-52.3,11.3,50.6,0,0,
141,006120,KOSPI,2.216,1073,SK디스커버리,금융(은행),,1.0,0.0411,-15.8,-0.6,10.6,14.0,-4.8,-16.6,0.0,-1.4,0,0,
142,030000,KOSPI,2.216,1073,제일기획,엔지니어링,,2.18,0.0176,-18.3,-4.5,1.1,50.1,-45.3,41.6,-12.2,-117.4,0,0,
143,084730,KOSDAQ,2.212,1073,팅크웨어,반도체·전자부품,,0.07,0.0257,-37.9,-22.7,-4.1,11.9,-1.0,-0.1,0.0,0.0,0,0,
144,001500,KOSPI,2.194,1073,현대차증권,,,0.5,0.0315,-41.9,4.6,-0.9,7.8,4.6,-6.6,-1.1,-9.4,0,0,
145,205100,KOSDAQ,2.188,1073,엑셈,출판·SW,,0.09,0.0331,-47.3,-33.3,0.2,5.4,-3.9,-11.5,0.3,5.4,0,0,
146,038680,KOSDAQ,2.187,1073,에스넷,IT서비스,OBSERVE,0.08,0.037,-32.8,-1.3,-0.8,10.0,-4.1,1.3,-0.1,-0.0,0,0,
147,012630,KOSPI,2.186,1073,HDC,금융(은행),,1.7,0.0411,-5.6,4.7,27.6,20.9,18.9,52.2,-0.2,-20.0,0,0,
148,365550,KOSPI,2.181,1073,ESR켄달스퀘어리츠,,,0.78,0.0257,-32.1,-25.4,1.3,18.5,-6.9,-54.0,6.7,13.1,0,0,
149,004980,KOSPI,2.177,1073,성신양회,비금속광물(시멘트·유리),,0.2,0.0431,-37.5,-21.6,1.1,6.2,0.8,9.5,0.0,0.2,0,0,
150,031210,KOSPI,2.174,1073,서울보증보험,,,3.03,0.0189,-29.9,1.1,-0.6,31.1,-1.3,123.1,0.8,-153.3,0,0,
151,036460,KOSPI,2.172,1073,한국가스공사,전력·가스,,3.42,0.0197,-18.9,-7.3,3.1,58.3,78.6,266.7,-34.4,-47.3,0,0,
152,002790,KOSPI,2.171,1073,아모레퍼시픽홀딩스,화학,,1.97,0.0297,-26.4,-2.9,-1.5,22.3,-4.4,37.3,6.1,20.7,0,0,
153,029460,KOSPI,2.168,1073,케이씨,의료·정밀·광학,,0.44,0.0504,-3.0,59.7,16.2,12.9,2.8,23.2,-2.7,4.1,0,0,
154,007070,KOSPI,2.165,1073,GS리테일,소매,OBSERVE,2.09,0.031,-14.9,66.6,-6.4,38.8,51.6,124.4,-55.3,-116.4,0,0,
155,041960,KOSDAQ,2.162,1073,코미팜,제약·바이오,,0.7,0.0383,-8.7,51.3,2.8,28.0,-12.1,-10.5,-1.0,-1.4,0,0,
156,000240,KOSPI,2.159,1073,한국앤컴퍼니,금융(은행),,2.33,0.0308,-29.3,4.1,-5.8,18.3,-14.4,-34.1,13.6,39.4,0,0,
157,178920,KOSPI,2.157,1073,PI첨단소재,고무·플라스틱,,0.55,0.0421,-40.0,17.7,-6.2,6.0,1.1,3.0,-0.9,-2.5,0,0,
158,012030,KOSPI,2.156,1073,DB,IT서비스,,0.33,0.0411,-31.3,11.0,8.8,9.6,-9.1,-27.5,13.7,21.2,0,0,
159,225570,KOSDAQ,2.153,1073,넥슨게임즈,출판·SW,,0.77,0.0334,-20.8,-34.1,27.6,24.5,-22.4,-9.8,25.9,46.3,0,0,
160,023590,KOSPI,2.152,1073,다우기술,IT서비스,,1.76,0.0311,-33.8,19.9,3.8,14.6,-2.0,-4.9,-4.6,-2.5,0,0,
161,008490,KOSPI,2.15,1073,서흥,화학,EXCLUDE,0.24,0.043,-31.3,-8.2,-24.0,8.8,-0.5,-30.8,-3.3,-10.1,0,0,
162,009450,KOSPI,2.15,1073,경동나비엔,전기장비,WATCH,0.88,0.031,-26.5,-11.9,-11.3,22.0,23.2,-123.8,-52.8,-16.2,0,0,
163,053050,KOSDAQ,2.148,1073,지에스이,전력·가스,,0.06,0.0247,-50.4,-33.9,11.5,7.1,2.2,-3.4,0.2,2.8,0,0,
164,019180,KOSPI,2.144,1073,티에이치엔,전기장비,WATCH,0.09,0.0352,-47.0,29.7,-20.3,5.7,-1.1,-17.6,0.0,-2.9,0,0,
165,039020,KOSDAQ,2.142,1073,이건홀딩스,목재,OBSERVE,0.06,0.032,-50.9,-49.7,-1.1,5.3,0.1,-2.9,0.6,0.9,0,0,
166,139130,KOSPI,2.138,1073,iM금융지주,,,2.92,0.0249,-14.8,22.5,8.7,72.1,-61.7,-149.1,62.0,267.6,0,0,
167,025820,KOSPI,2.135,1073,이구산업,철강·1차금속,,0.15,0.0367,-35.7,2.9,-4.5,10.4,-7.1,-2.2,0.0,0.2,0,0,
