rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
12,093050,KOSPI,2.803,1113,LF,의복,,0.69,0.025,-10.7,20.7,3.8,6.0,-16.9,-15.0,1.6,3.3,1,1
13,072710,KOSPI,2.802,1113,농심홀딩스,금융(은행),,0.44,0.0163,-23.1,9.5,4.2,5.2,1.4,18.7,2.4,6.7,1,1
14,123890,KOSPI,2.801,1113,,,,0.32,0.0245,-14.4,-8.1,14.1,5.8,7.1,24.7,2.5,-1.3,1,1
15,204610,KOSDAQ,2.796,1113,티쓰리,출판·SW,,0.19,0.0277,-8.9,30.2,14.2,5.9,-5.0,-6.8,1.5,0.7,1,1
16,122900,KOSPI,2.795,1113,아이마켓코리아,도매,,0.28,0.0174,0.0,-10.3,13.9,8.2,-5.2,17.7,-1.4,0.3,1,1
17,330590,KOSPI,2.79,1113,롯데리츠,,,1.13,0.0234,-19.4,-9.9,7.4,5.4,-0.3,-4.2,4.8,24.3,1,1
18,008260,KOSPI,2.787,1113,NI스틸,철강·1차금속,,0.1,0.0276,-16.1,-13.6,8.5,5.3,0.5,9.7,-0.0,0.0,1,1
19,093190,KOSDAQ,2.768,1113,빅솔론,반도체·전자부품,,0.16,0.0294,-9.7,44.3,-2.9,5.8,-4.6,-15.4,-0.1,2.3,1,1
20,035600,KOSDAQ,2.762,1113,KG이니시스,출판·SW,,0.28,0.0195,-14.8,-10.1,7.0,6.9,-5.0,17.6,-0.1,-0.4,1,1
21,049430,KOSDAQ,2.758,1113,코메론,의료·정밀·광학,,0.19,0.0249,-9.5,64.8,9.5,7.0,-2.1,-15.5,2.2,36.2,1,1
22,192400,KOSPI,2.746,1113,쿠쿠홀딩스,금융(은행),,0.99,0.0174,-19.7,-17.6,7.7,6.5,0.4,16.2,10.5,-3.9,1,1
23,002100,KOSPI,2.739,1113,경농,화학,,0.18,0.0093,-12.8,-7.4,0.8,8.2,-4.3,0.6,-0.2,-1.0,1,1
24,293940,KOSPI,2.733,1113,신한알파리츠,,,0.65,0.0148,-13.9,-5.0,0.8,8.0,-2.2,4.0,2.9,4.2,1,1
25,094800,KOSPI,2.733,1113,맵스리얼티,금융(은행),,0.67,0.0325,-9.5,32.2,15.0,5.8,-0.9,-0.4,21.6,47.8,1,1
26,383800,KOSPI,2.728,1113,LX홀딩스,금융(은행),,0.62,0.021,-17.9,-1.5,3.8,6.9,-3.8,7.6,1.1,0.8,1,1
27,453340,KOSPI,2.719,1113,현대그린푸드,소매,,0.6,0.0237,-4.9,13.8,0.1,8.8,-2.0,-7.8,2.0,15.3,1,1
28,001790,KOSPI,2.717,1113,대한제당,식료품,,0.25,0.0327,-10.1,-13.7,9.4,5.8,-5.6,-12.5,14.8,42.5,1,1
29,002960,KOSPI,2.698,1113,한국쉘석유,석유정제,,0.65,0.0183,-14.1,16.9,-2.0,8.6,-3.8,-3.7,4.4,17.5,1,1
30,034310,KOSPI,2.697,1113,NICE,엔지니어링,,0.48,0.0227,-15.7,0.2,1.2,7.8,-13.4,-29.1,18.6,47.8,1,1
31,090850,KOSDAQ,2.69,1113,현대이지웰,출판·SW,WAIT,0.12,0.0296,-23.1,-8.4,-16.8,5.3,-4.5,-11.8,-0.0,-0.4,1,1
32,042500,KOSDAQ,2.677,1113,링네트,IT서비스,,0.1,0.0222,-30.7,12.8,5.0,5.4,-2.4,-2.6,0.2,0.2,1,1
33,415640,KOSPI,2.676,1113,KB발해인프라,금융(은행),,1.27,0.0191,-7.1,26.1,-3.6,10.2,4.2,8.1,-1.0,-10.5,1,1
34,017940,KOSPI,2.673,1113,E1,도매,,0.65,0.0253,-16.1,18.3,5.0,7.8,-4.0,-10.9,7.4,13.7,1,1
35,095570,KOSPI,2.672,1113,AJ네트웍스,미분류,,0.2,0.0223,-18.7,-0.6,4.0,7.7,0.1,2.1,-3.4,3.3,1,1
36,046440,KOSDAQ,2.666,1113,KG파이낸셜,출판·SW,,0.16,0.0198,-26.9,-26.7,4.2,6.4,0.4,-5.0,-0.2,-0.2,1,1
37,136480,KOSDAQ,2.661,1113,하림,식료품,,0.28,0.0146,-21.2,-11.9,-0.2,8.1,-1.8,4.3,0.0,0.0,1,1
38,090435,KOSPI,2.659,1113,아모레퍼시픽우,,,0.49,0.0293,-17.0,-4.1,8.9,6.8,2.1,37.4,-1.5,-11.6,1,1
39,244920,KOSPI,2.654,1113,에이플러스에셋,금융보조,,0.3,0.0363,-9.9,73.7,18.3,5.9,-0.5,-4.3,10.5,42.8,1,1
40,228850,KOSDAQ,2.652,1113,레이언스,의료·정밀·광학,,0.13,0.0424,-0.9,-7.3,25.1,5.1,4.9,4.8,1.0,-2.4,1,1
41,353810,KOSDAQ,2.646,1113,이지바이오,식료품,,0.21,0.0275,-20.2,8.1,4.4,6.8,-1.8,-4.4,-1.5,-0.6,1,1
42,020560,KOSPI,2.631,1113,아시아나항공,운수·물류,,1.46,0.0298,-26.7,-27.3,-0.1,5.4,-4.0,8.2,-5.2,6.1,1,1
43,054950,KOSDAQ,2.626,1113,제이브이엠,기계·장비,,0.29,0.0256,-28.0,-19.0,9.9,6.1,1.4,12.2,0.8,3.3,1,1
44,151860,KOSDAQ,2.622,1113,KG에코솔루션,자동차·부품,,0.27,0.0336,-24.3,-10.1,2.8,5.2,-1.6,8.4,-0.0,0.2,1,1
45,060980,KOSPI,2.615,1113,HL홀딩스,금융(은행),,0.36,0.0283,-25.0,-1.9,4.5,6.3,-7.2,8.8,-0.8,-17.7,1,1
46,100700,KOSDAQ,2.609,1113,세운메디칼,제약·바이오,,0.11,0.0247,-20.9,-14.4,1.7,8.2,0.2,1.1,-0.9,-0.5,1,1
47,226320,KOSPI,2.604,1113,잇츠한불,화학,,0.24,0.0366,-16.7,-31.6,16.2,5.8,-0.9,6.6,0.3,-1.7,1,1
48,067990,KOSDAQ,2.596,1113,도이치모터스,자동차판매,WAIT,0.11,0.0277,-34.3,-16.2,-7.4,5.1,-5.0,-5.7,-8.6,-14.6,1,1
49,101530,KOSPI,2.591,1113,해태제과식품,식료품,,0.17,0.0293,-22.2,-21.6,0.9,6.9,0.8,-1.8,0.2,-0.0,1,1
50,213500,KOSPI,2.589,1113,한솔제지,펄프·종이,,0.18,0.0245,-19.4,-20.8,8.7,9.1,0.6,22.0,-1.4,-0.9,1,1
51,003850,KOSPI,2.588,1113,보령,제약·바이오,,0.78,0.028,-15.4,-1.7,10.2,8.9,-13.8,-20.6,0.8,2.5,0,1
52,030190,KOSPI,2.585,1113,NICE평가정보,IT서비스,,0.92,0.0226,-14.4,-0.9,7.8,10.9,-16.4,-25.9,16.8,42.4,0,1
53,010955,KOSPI,2.57,1113,S-Oil우,,,0.27,0.0303,-6.5,73.2,2.2,10.3,-16.5,-36.8,9.5,38.4,0,1
54,417310,KOSPI,2.567,1113,코람코더원리츠,,,0.44,0.0111,-0.1,97.1,1.6,16.4,-25.0,-26.9,4.6,15.4,0,1
55,013700,KOSPI,2.559,1113,까뮤이앤씨,건설,,0.11,0.041,-4.8,16.9,24.4,6.7,-2.4,3.7,-0.3,-0.3,0,1
56,035080,KOSDAQ,2.559,1113,그래디언트,소매,,0.14,0.0388,-21.9,-38.8,29.9,5.2,-3.2,0.3,5.9,10.1,0,1
57,004690,KOSPI,2.556,1113,삼천리,전력·가스,,0.47,0.0212,-17.3,-11.8,10.6,11.4,-17.1,-10.1,0.4,-3.8,0,1
58,009160,KOSPI,2.556,1113,SIMPAC,철강·1차금속,,0.32,0.0363,-25.7,-6.2,2.8,5.3,-1.9,-8.4,0.3,1.2,0,1
59,214320,KOSPI,2.549,1113,이노션,엔지니어링,,0.75,0.0158,-13.3,-0.7,-2.1,13.7,-18.2,6.1,1.3,-3.3,0,1
60,461300,KOSDAQ,2.547,1113,아이스크림미디어,출판·SW,,0.25,0.0291,-27.7,-24.4,16.4,6.7,5.8,24.3,0.6,-1.9,0,1
61,005500,KOSPI,2.543,1113,삼진제약,제약·바이오,,0.24,0.024,-26.9,-13.7,0.8,8.4,-2.1,6.6,0.3,0.2,0,1
62,002310,KOSPI,2.521,1113,아세아제지,펄프·종이,,0.34,0.0268,-23.8,-3.2,13.2,8.9,0.6,9.2,0.6,5.6,0,1
63,011760,KOSPI,2.519,1113,현대코퍼레이션,도매,,0.34,0.0335,-20.7,-3.1,11.2,7.5,5.2,26.5,-4.3,3.3,0,1
64,105740,KOSDAQ,2.517,1113,디케이락,기계·장비,,0.07,0.0317,-35.4,-17.4,3.0,5.2,2.8,1.0,-8.1,-9.0,0,1
65,002350,KOSPI,2.517,1113,넥센타이어,고무·플라스틱,,0.64,0.0277,-32.8,17.9,-4.1,6.5,-7.8,-13.4,0.6,-0.5,0,1
66,206640,KOSDAQ,2.511,1113,바디텍메드,제약·바이오,OBSERVE,0.22,0.0273,-30.6,-21.7,-9.5,7.2,-3.2,1.8,0.1,41.6,0,1
67,136490,KOSPI,2.51,1113,선진,식료품,,0.25,0.0265,-21.8,-29.0,10.4,9.9,1.1,1.9,3.4,3.0,0,1
68,069260,KOSPI,2.509,1113,TKG휴켐스,화학,,0.66,0.0229,-24.0,-16.0,6.3,10.2,-1.6,-14.2,-0.7,3.4,0,1
69,049720,KOSDAQ,2.508,1113,고려신용정보,사업지원,,0.13,0.01,-17.5,-7.0,-3.3,14.1,-4.9,5.9,-0.0,0.5,0,1
70,094840,KOSDAQ,2.503,1113,슈프리마에이치큐,반도체·전자부품,,0.13,0.0414,-15.0,78.0,-0.7,6.3,1.6,24.6,3.2,4.9,0,1
71,051905,KOSPI,2.499,1113,LG생활건강우,,,0.23,0.0258,-11.4,-18.0,7.4,14.0,-8.1,-5.2,4.6,6.7,0,1
72,083930,KOSDAQ,2.498,1113,아바코,기계·장비,,0.17,0.0348,-30.1,-22.5,10.9,5.6,-4.8,-10.6,0.0,-1.6,0,1
73,013990,KOSDAQ,2.489,1113,아가방컴퍼니,도매,WAIT,0.14,0.0436,-19.9,-21.8,3.9,5.4,-6.3,-0.7,0.0,0.0,0,1
74,128660,KOSDAQ,2.48,1113,피제이메탈,철강·1차금속,,0.07,0.0261,-24.5,-11.6,12.4,10.1,0.7,-8.1,-0.0,0.1,0,1
75,185490,KOSDAQ,2.478,1113,아이진,지주·전문서비스,,0.08,0.0368,-33.3,-49.6,26.4,5.0,0.0,-0.5,0.0,0.0,0,1
76,002840,KOSPI,2.476,1113,미원상사,화학,,0.61,0.0367,-17.7,-21.8,6.8,8.0,2.2,-1.7,-1.2,-0.1,0,1
77,306200,KOSPI,2.473,1113,세아제강,철강·1차금속,,0.39,0.0274,-25.4,-6.4,0.9,9.6,2.2,11.8,2.4,3.0,0,1
78,038290,KOSDAQ,2.471,1113,마크로젠,전문서비스,,0.14,0.033,-34.7,-28.9,12.2,5.6,1.3,4.4,-1.7,-1.7,0,1
79,000020,KOSPI,2.47,1113,동화약품,제약·바이오,,0.14,0.036,-22.5,-24.6,4.9,7.3,-1.4,9.1,0.1,0.2,0,1
80,900140,KOSPI,2.47,1113,엘브이엠씨홀딩스,자동차판매,,0.24,0.0294,-35.0,-36.6,2.7,6.3,0.5,5.1,0.0,-0.1,0,1
81,108670,KOSPI,2.464,1113,LX하우시스,고무·플라스틱,,0.32,0.0321,-17.1,7.3,6.2,10.6,-8.9,0.8,4.6,2.9,0,1
82,007690,KOSPI,2.463,1113,국도화학,화학,,0.36,0.0372,-13.5,-0.5,-1.2,8.9,-6.7,2.6,6.6,6.7,0,1
83,012800,KOSPI,2.46,1113,대창,철강·1차금속,,0.11,0.0337,-34.8,-22.3,7.6,5.5,0.6,7.4,0.0,0.0,0,1
84,005945,KOSPI,2.45,1113,NH투자증권우,,,0.44,0.0215,-19.9,45.3,-7.1,14.4,-15.6,-39.2,-8.4,-21.4,0,1
85,487570,KOSPI,2.446,1113,HS효성,금융(은행),,0.17,0.0292,-35.1,-26.5,5.6,6.8,-2.7,-1.3,0.1,0.1,0,1
86,024950,KOSDAQ,2.442,1113,삼천리자전거,도매,,0.06,0.0395,-31.3,-24.6,36.6,5.2,-0.9,-0.8,9.0,9.0,0,1
87,264450,KOSDAQ,2.441,1113,유비쿼스,반도체·전자부품,,0.15,0.0311,-40.2,6.3,7.3,5.0,-4.3,9.6,-4.2,-6.6,0,1
88,053980,KOSDAQ,2.44,1113,오상자이엘,출판·SW,,0.05,0.021,-35.2,-32.0,-1.0,8.7,-7.7,-7.0,0.0,0.0,0,1
89,194370,KOSPI,2.437,1113,제이에스코퍼레이션,가죽·신발,,0.39,0.032,-12.8,14.6,7.5,12.9,-8.9,11.0,-2.2,-15.5,0,1
90,001530,KOSPI,2.435,1113,DI동일,도매,,0.51,0.0307,-40.1,-41.0,0.8,5.1,-8.2,-12.5,9.6,26.6,0,1
91,042110,KOSDAQ,2.43,1113,에스씨디,전기장비,WAIT,0.05,0.0373,-33.7,-13.0,-13.3,5.4,-3.7,3.2,0.0,0.0,0,1
92,020710,KOSDAQ,2.43,1113,시공테크,전문서비스,,0.07,0.0277,-40.4,-10.6,2.3,5.6,-3.8,-0.6,0.0,0.0,0,1
93,104480,KOSDAQ,2.425,1113,티케이케미칼,화학,,0.16,0.0342,-36.4,-11.0,13.6,5.5,-5.3,-2.9,0.0,-1.6,0,1
94,026960,KOSPI,2.422,1113,동서,도매,,2.59,0.0221,-14.4,-8.9,-2.4,19.1,4.0,-1.3,-1.6,4.1,0,1
95,003545,KOSPI,2.418,1113,대신증권우,,,0.5,0.0179,-31.7,-0.3,3.1,11.0,-10.0,-19.0,-0.1,-15.6,0,1
96,092460,KOSDAQ,2.416,1113,한라IMS,조선·기타운송,,0.31,0.0428,-17.2,39.9,7.0,7.0,-0.8,-5.6,4.2,39.4,0,1
97,091700,KOSDAQ,2.409,1113,파트론,반도체·전자부품,,0.28,0.0264,-35.2,-11.7,-4.5,8.3,-10.1,-23.8,-0.1,0.4,0,1
98,014830,KOSPI,2.408,1113,유니드,화학,,0.42,0.0266,-36.5,-19.4,-0.3,7.8,6.0,9.0,-10.6,-18.6,0,1
99,300720,KOSPI,2.406,1113,한일시멘트,비금속광물(시멘트·유리),,1.18,0.0264,-23.9,-30.9,12.7,12.6,-3.3,10.2,26.8,22.8,0,1
100,024720,KOSPI,2.401,1113,콜마홀딩스,금융(은행),,0.35,0.0306,-28.4,-36.6,17.2,9.5,0.5,22.6,-3.4,8.2,0,1
101,395400,KOSPI,2.398,1113,SK리츠,,,1.68,0.0335,-21.3,11.4,-1.4,10.4,6.7,17.9,-7.8,-15.3,0,1
102,083420,KOSPI,2.396,1113,그린케미칼,화학,,0.12,0.0293,-38.1,-40.3,2.6,6.7,1.7,-0.6,0.1,0.2,0,1
103,089590,KOSPI,2.387,1113,제주항공,운수·물류,,0.35,0.0325,-37.4,-38.6,1.6,6.3,-6.6,-6.7,2.4,7.0,0,1
104,006570,KOSPI,2.38,1113,대림통상,금속가공,OBSERVE,0.03,0.034,-36.7,-24.4,-11.6,6.0,1.4,1.8,0.0,-5.3,0,1
105,094970,KOSDAQ,2.373,1113,제이엠티,반도체·전자부품,,0.05,0.0384,-31.5,1.6,8.9,6.4,-0.7,0.4,-0.5,-0.2,0,1
106,000080,KOSPI,2.357,1113,하이트진로,음료,,1.08,0.019,-21.8,-23.3,0.5,19.3,-5.1,61.5,0.5,3.9,0,1
107,005810,KOSPI,2.351,1113,풍산홀딩스,금융(은행),,0.56,0.0277,-29.1,-14.8,12.3,11.9,-7.5,5.4,1.8,-1.8,0,1
108,200880,KOSPI,2.348,1113,서연이화,자동차·부품,,0.34,0.0385,-25.1,-10.8,15.4,8.4,-1.6,-2.6,0.0,2.3,0,1
109,100120,KOSDAQ,2.347,1113,뷰웍스,의료·정밀·광학,,0.24,0.0387,-18.1,5.3,18.7,10.0,-1.3,24.1,0.2,0.1,0,1
110,014820,KOSPI,2.345,1113,동원시스템즈,고무·플라스틱,,0.64,0.0324,-28.0,-35.1,9.2,10.3,1.0,5.7,0.8,6.9,0,1
111,007310,KOSPI,2.343,1113,오뚜기,식료품,,1.33,0.0226,-23.4,-19.4,4.4,17.6,-6.3,14.3,1.0,25.6,0,1
112,137950,KOSDAQ,2.343,1113,제이씨케미칼,화학,,0.08,0.0358,-35.5,-18.9,19.2,6.7,-2.6,-2.8,0.0,0.2,0,0
113,004100,KOSPI,2.334,1113,태양금속,자동차·부품,,0.1,0.0415,-27.1,3.1,10.9,7.0,-0.4,5.5,3.3,3.3,0,0
114,243070,KOSDAQ,2.334,1113,휴온스,제약·바이오,,0.3,0.0413,-34.9,-12.6,0.0,5.5,0.4,-0.1,0.0,0.2,0,0
115,001800,KOSPI,2.334,1113,오리온홀딩스,금융(은행),,1.53,0.0298,-9.9,25.3,-1.7,21.6,-18.6,15.3,-4.2,-4.6,0,0
116,053800,KOSDAQ,2.325,1113,안랩,출판·SW,,0.63,0.0212,-17.5,-13.5,4.4,25.0,-14.2,58.3,-6.2,8.6,0,0
117,092730,KOSDAQ,2.319,1113,네오팜,화학,,0.38,0.034,-6.9,4.3,22.8,19.2,6.8,48.3,3.8,23.6,0,0
118,000640,KOSPI,2.313,1113,동아쏘시오홀딩스,금융(은행),,0.62,0.0242,-23.0,-22.1,4.3,19.3,13.0,44.4,-25.1,-39.0,0,0
119,185750,KOSPI,2.311,1113,종근당,제약·바이오,,0.93,0.0205,-30.9,-16.7,-1.6,15.4,-5.6,-8.6,-2.7,-6.8,0,0
120,006040,KOSPI,2.311,1113,동원산업,금융(은행),,1.71,0.0248,-22.4,-25.1,10.4,19.5,9.4,50.0,6.5,2.7,0,0
121,048870,KOSDAQ,2.307,1113,시너지이노베이션,의료·정밀·광학,,0.15,0.0292,-42.5,-46.3,8.1,6.5,-2.7,10.0,-0.0,0.1,0,0
122,215200,KOSDAQ,2.307,1113,메가스터디교육,교육,WAIT,0.38,0.0261,-26.7,-19.9,-11.8,16.2,-15.8,-47.1,2.9,28.3,0,0
123,089470,KOSPI,2.307,1113,HDC현대EP,화학,,0.12,0.0335,-40.1,-4.5,3.0,6.3,-3.1,0.5,0.6,2.7,0,0
124,017890,KOSDAQ,2.304,1113,한국알콜,화학,,0.29,0.0383,-10.1,41.1,1.2,14.9,-3.6,44.5,-0.1,-10.9,0,0
125,271980,KOSPI,2.301,1113,제일약품,제약·바이오,,0.15,0.027,-41.7,-29.3,4.5,7.7,-1.0,-6.1,0.1,0.2,0,0
126,001680,KOSPI,2.297,1113,대상,식료품,,0.62,0.0222,-25.5,-24.9,-0.2,19.5,-27.4,-42.7,-0.5,9.7,0,0
127,347890,KOSDAQ,2.295,1113,엠엑스온,의료·정밀·광학,,0.08,0.0283,-38.2,-26.4,4.8,9.1,-0.1,-2.0,0.0,0.0,0,0
128,030610,KOSPI,2.281,1113,교보증권,,,1.16,0.0376,-39.1,11.9,4.1,5.9,-5.2,-9.0,4.8,23.1,0,0
129,123410,KOSDAQ,2.279,1113,코리아에프티,자동차·부품,,0.16,0.0386,-38.8,-0.4,6.2,5.8,-12.9,-24.7,10.4,32.4,0,0
130,123040,KOSDAQ,2.279,1113,엠에스오토텍,자동차·부품,,0.11,0.0345,-41.5,-44.1,9.9,5.9,-0.2,0.7,0.9,0.7,0,0
131,039130,KOSPI,2.276,1113,하나투어,사업지원,,0.5,0.0258,-41.1,-44.3,3.5,8.8,-5.3,10.5,0.0,-13.3,0,0
132,365550,KOSPI,2.275,1113,ESR켄달스퀘어리츠,,,0.74,0.0269,-35.6,-25.5,-10.0,11.7,-26.0,-39.4,-1.1,-2.6,0,0
133,003690,KOSPI,2.271,1113,코리안리,보험,,2.55,0.0242,-5.6,29.3,3.5,45.6,-1.2,138.8,4.1,-19.6,0,0
134,004830,KOSPI,2.27,1113,덕성,고무·플라스틱,,0.05,0.033,-44.1,-44.2,0.6,5.7,-4.6,1.4,0.0,0.0,0,0
135,043150,KOSDAQ,2.268,1113,바텍,의료·정밀·광학,,0.29,0.0307,-29.1,-26.4,10.4,13.6,4.9,10.4,-8.1,2.7,0,0
136,001230,KOSPI,2.263,1113,동국홀딩스,금융(은행),,0.31,0.0438,-20.9,-0.8,14.1,9.5,7.0,5.4,0.1,1.0,0,0
137,145720,KOSPI,2.26,1113,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0296,-42.2,-37.6,-7.6,7.5,-17.2,-29.1,0.2,0.0,0,0
138,021080,KOSDAQ,2.255,1113,에이티넘인베스트,금융(은행),,0.11,0.0395,-40.0,-13.7,4.6,5.5,-7.5,-13.4,0.0,-0.3,0,0
139,071200,KOSDAQ,2.252,1113,인피니트헬스케어,출판·SW,,0.23,0.0472,-10.6,14.0,15.1,10.6,13.8,37.0,-10.6,-9.8,0,0
140,000815,KOSPI,2.251,1113,삼성화재우,,,1.24,0.0249,-8.5,17.9,4.7,45.8,-6.6,10.5,16.6,-9.0,0,0
141,016380,KOSPI,2.25,1113,KG스틸,철강·1차금속,,0.57,0.0299,-23.9,-10.4,9.8,17.9,3.1,18.1,-1.2,24.5,0,0
142,205100,KOSDAQ,2.248,1113,엑셈,출판·SW,,0.09,0.0346,-45.1,-33.4,-4.5,5.3,-5.3,-8.9,2.7,2.3,0,0
143,036530,KOSPI,2.248,1113,SNT홀딩스,금융(은행),WATCH,0.74,0.0241,-48.5,-2.7,-6.9,6.4,-9.1,-21.8,-0.9,-10.4,0,0
144,000850,KOSPI,2.246,1113,화천기공,기계·장비,,0.08,0.059,-17.4,-1.5,14.0,5.7,3.3,6.0,0.2,-2.1,0,0
145,038680,KOSDAQ,2.246,1113,에스넷,IT서비스,,0.08,0.0388,-26.6,-12.7,15.4,10.4,2.6,9.3,-0.0,-0.0,0,0
146,068790,KOSDAQ,2.246,1113,DMS,기계·장비,,0.17,0.0453,-16.6,-12.4,0.5,10.5,-0.9,-14.0,-0.0,-0.0,0,0
147,420570,KOSDAQ,2.246,1113,제이투케이바이오,화학,,0.06,0.0468,-18.2,-6.1,5.5,9.1,2.1,-6.8,0.2,0.7,0,0
148,105630,KOSPI,2.245,1113,한세실업,의복,,0.36,0.0321,-42.4,-10.7,-4.3,7.0,-3.0,-1.3,-4.3,-8.8,0,0
149,013030,KOSDAQ,2.238,1113,하이록코리아,철강·1차금속,,0.38,0.0331,-30.2,2.4,1.7,12.8,-5.3,15.0,-1.8,-6.8,0,0
150,004980,KOSPI,2.231,1113,성신양회,비금속광물(시멘트·유리),,0.2,0.0443,-37.5,-23.7,4.8,5.6,1.3,10.5,0.2,0.3,0,0
151,033530,KOSPI,2.23,1113,SJG세종,자동차·부품,,0.19,0.0398,-41.8,41.0,11.7,5.4,-2.9,-2.6,-0.7,-0.3,0,0
152,044820,KOSPI,2.227,1113,코스맥스비티아이,금융(은행),,0.23,0.0401,-13.7,2.8,18.1,15.5,-1.6,11.6,7.0,20.2,0,0
153,086670,KOSDAQ,2.225,1113,비엠티,기계·장비,,0.16,0.0441,-12.4,43.3,4.9,13.2,-8.4,24.9,0.9,-0.0,0,0
154,016610,KOSPI,2.225,1113,,,,0.41,0.0331,-45.6,0.6,7.7,5.8,-5.2,-2.7,1.7,3.4,0,0
155,009240,KOSPI,2.225,1113,한샘,도매,,0.92,0.0305,-24.0,-16.0,0.9,19.2,-13.3,-39.2,17.1,110.6,0,0
156,001540,KOSDAQ,2.221,1113,안국약품,제약·바이오,,0.14,0.0387,-18.4,48.1,-3.3,14.9,-3.3,9.8,-4.4,-6.5,0,0
157,236200,KOSDAQ,2.219,1113,슈프리마,반도체·전자부품,,0.39,0.0387,-11.8,40.8,16.7,18.4,12.4,79.6,-7.8,-15.6,0,0
158,241770,KOSDAQ,2.218,1113,메카로,반도체·전자부품,,0.38,0.0517,-21.8,171.8,5.0,7.4,0.5,10.7,-0.6,1.6,0,0
159,211050,KOSDAQ,2.212,1113,인카금융서비스,,,0.53,0.0321,-36.6,-22.0,8.8,10.8,-2.3,18.6,-3.6,-15.0,0,0
160,005300,KOSPI,2.212,1113,롯데칠성,음료,WAIT,0.91,0.0183,-34.1,-20.7,-3.2,19.3,-21.4,-12.0,-13.8,-35.7,0,0
161,950140,KOSDAQ,2.211,1113,잉글우드랩,화학,,0.17,0.0335,-46.6,-42.5,0.2,5.7,3.0,6.8,0.2,-0.9,0,0
162,192080,KOSPI,2.211,1113,더블유게임즈,출판·SW,WAIT,1.23,0.0256,-22.1,13.6,-5.1,30.5,-19.2,7.7,-0.2,-27.4,0,0
163,011560,KOSDAQ,2.204,1113,세보엠이씨,건설,,0.23,0.0495,-18.6,79.1,3.4,9.4,-5.0,-6.3,-1.1,-0.8,0,0
164,071320,KOSPI,2.201,1113,지역난방공사,전력·가스,,0.86,0.027,-33.9,-17.7,12.7,16.2,-3.1,11.2,-2.5,-3.2,0,0
165,000390,KOSPI,2.199,1113,SP삼화,화학,,0.18,0.029,-47.9,-3.2,7.5,6.4,0.8,6.5,0.2,0.3,0,0
166,099190,KOSDAQ,2.199,1113,아이센스,의료·정밀·광학,,0.51,0.0354,-34.6,-10.2,0.9,10.5,0.4,35.0,2.2,-6.8,0,0
167,004490,KOSPI,2.197,1113,세방전지,전기장비,,0.79,0.0357,-20.3,-18.9,9.0,18.1,-22.9,8.7,22.3,13.9,0,0
168,005430,KOSPI,2.197,1113,한국공항,운수·물류,OBSERVE,0.26,0.0435,-11.9,23.8,1.6,15.2,1.6,28.0,-0.7,-1.1,0,0
169,126880,KOSDAQ,2.19,1113,제이엔케이글로벌,기계·장비,,0.06,0.0312,-47.6,-37.6,-6.8,6.1,-1.8,-5.1,0.1,0.1,0,0
170,097520,KOSPI,2.184,1113,엠씨넥스,반도체·전자부품,,0.35,0.0339,-37.9,-38.3,9.6,9.9,-15.7,-26.8,0.0,-1.4,0,0
