rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
39,017940,KOSPI,2.655,1108,E1,도매,,0.63,0.0252,-17.8,12.8,-2.2,8.0,-1.7,-5.8,5.6,13.8,1,1
40,090435,KOSPI,2.652,1108,아모레퍼시픽우,,,0.48,0.0292,-19.1,-6.1,11.6,6.9,2.2,36.9,-1.8,-11.3,1,1
41,060980,KOSPI,2.628,1108,HL홀딩스,금융(은행),,0.36,0.0286,-25.8,-1.0,3.3,6.3,-8.6,9.4,0.4,-18.7,1,1
42,151860,KOSDAQ,2.627,1108,KG에코솔루션,자동차·부품,,0.26,0.0336,-26.0,-7.9,0.0,5.2,-0.2,7.9,-0.1,0.1,1,1
43,030190,KOSPI,2.619,1108,NICE평가정보,IT서비스,,0.92,0.0225,-13.8,-4.7,7.0,10.2,-15.9,-24.9,19.7,42.0,1,1
44,067990,KOSDAQ,2.617,1108,도이치모터스,자동차판매,OBSERVE,0.11,0.0278,-34.8,-17.7,-8.2,5.1,-5.9,-7.0,-7.2,-11.4,1,1
45,100700,KOSDAQ,2.617,1108,세운메디칼,제약·바이오,,0.1,0.0248,-23.1,-16.8,0.6,8.0,-0.1,1.2,-0.0,0.4,1,1
46,020560,KOSPI,2.611,1108,아시아나항공,운수·물류,,1.46,0.03,-27.0,-26.6,3.2,6.0,-4.9,10.6,-5.5,-7.1,1,1
47,213500,KOSPI,2.6,1108,한솔제지,펄프·종이,,0.18,0.0246,-19.8,-21.1,7.5,9.1,0.8,22.7,-1.4,-0.9,1,1
48,003850,KOSPI,2.595,1108,보령,제약·바이오,,0.77,0.0281,-15.7,-2.1,9.1,8.8,-13.2,-18.1,0.7,2.0,1,1
49,226320,KOSPI,2.593,1108,잇츠한불,화학,,0.23,0.0368,-22.6,-30.6,13.2,5.5,-2.2,4.9,0.2,-1.9,1,1
50,101530,KOSPI,2.59,1108,해태제과식품,식료품,,0.16,0.0294,-23.7,-22.4,1.1,7.0,-3.4,-1.5,0.2,-0.1,1,1
51,035080,KOSDAQ,2.581,1108,그래디언트,소매,,0.14,0.0389,-23.1,-40.0,27.2,5.0,-3.8,0.6,5.9,8.9,0,1
52,417310,KOSPI,2.579,1108,코람코더원리츠,,,0.44,0.011,-1.5,97.4,-0.6,16.0,-18.2,10.2,7.2,19.9,0,1
53,461300,KOSDAQ,2.575,1108,아이스크림미디어,출판·SW,,0.25,0.029,-29.8,-22.3,13.9,6.3,6.4,23.4,0.4,-1.9,0,1
54,010955,KOSPI,2.569,1108,S-Oil우,,,0.27,0.0304,-5.0,73.6,-3.9,10.7,-10.9,-31.9,10.4,36.7,0,1
55,004690,KOSPI,2.564,1108,삼천리,전력·가스,,0.47,0.0213,-17.6,-15.2,9.1,11.4,-13.0,-3.4,1.5,-3.6,0,1
56,009160,KOSPI,2.563,1108,SIMPAC,철강·1차금속,,0.32,0.0369,-26.9,-8.7,3.3,5.2,-2.5,-9.7,0.2,1.2,0,1
57,013700,KOSPI,2.56,1108,까뮤이앤씨,건설,,0.1,0.0402,-11.5,20.3,18.6,6.5,-3.9,4.8,-0.3,-0.3,0,1
58,005500,KOSPI,2.556,1108,삼진제약,제약·바이오,,0.24,0.024,-27.0,-13.4,1.0,8.5,-0.3,5.4,0.6,0.6,0,1
59,214320,KOSPI,2.551,1108,이노션,엔지니어링,,0.76,0.0158,-13.1,-2.0,-1.3,13.8,-13.8,11.0,0.7,-2.6,0,1
60,002350,KOSPI,2.545,1108,넥센타이어,고무·플라스틱,,0.64,0.0279,-32.9,19.4,-4.8,6.5,-6.4,-13.2,0.6,-0.5,0,1
61,002310,KOSPI,2.544,1108,아세아제지,펄프·종이,,0.31,0.0235,-30.9,-5.3,2.5,7.9,0.5,8.4,0.5,6.4,0,1
62,206640,KOSDAQ,2.539,1108,바디텍메드,제약·바이오,OBSERVE,0.23,0.0276,-30.3,-23.5,-5.8,7.2,-3.1,2.0,-0.0,40.9,0,1
63,011760,KOSPI,2.532,1108,현대코퍼레이션,도매,,0.34,0.0338,-21.2,-4.3,9.6,7.5,9.2,28.3,-4.6,3.7,0,1
64,105740,KOSDAQ,2.528,1108,디케이락,기계·장비,,0.07,0.0314,-37.3,-19.3,1.0,5.1,0.2,-0.5,-6.1,-6.9,0,1
65,136490,KOSPI,2.519,1108,선진,식료품,,0.25,0.0264,-23.2,-28.5,8.2,9.7,-2.4,-1.0,3.4,3.0,0,1
66,069260,KOSPI,2.515,1108,TKG휴켐스,화학,,0.65,0.0232,-24.6,-15.1,5.1,10.2,-2.1,-14.4,-1.9,2.1,0,1
67,083930,KOSDAQ,2.51,1108,아바코,기계·장비,,0.17,0.0346,-32.1,-21.4,11.1,5.5,-4.3,-12.3,0.0,-1.7,0,1
68,094840,KOSDAQ,2.51,1108,슈프리마에이치큐,반도체·전자부품,WAIT,0.13,0.0414,-15.4,82.6,3.0,6.4,5.0,24.9,2.9,4.6,0,1
69,900140,KOSPI,2.508,1108,엘브이엠씨홀딩스,자동차판매,,0.24,0.0296,-34.6,-35.6,3.5,6.3,-0.3,3.6,0.1,0.1,0,1
70,051905,KOSPI,2.506,1108,LG생활건강우,,,0.23,0.026,-11.2,-19.0,9.0,13.9,-7.6,0.5,4.0,5.2,0,1
71,053980,KOSDAQ,2.495,1108,오상자이엘,출판·SW,,0.05,0.0212,-34.3,-32.7,2.2,8.3,0.9,1.9,0.1,0.1,0,1
72,306200,KOSPI,2.49,1108,세아제강,철강·1차금속,,0.39,0.0277,-24.6,-6.6,2.5,9.6,1.2,15.3,1.4,4.3,0,1
73,013990,KOSDAQ,2.489,1108,아가방컴퍼니,도매,,0.14,0.0436,-21.2,-20.6,3.4,5.5,-7.0,-0.5,0.0,0.0,0,1
74,002840,KOSPI,2.487,1108,미원상사,화학,,0.59,0.0366,-19.4,-22.8,4.9,7.8,-3.2,-6.3,-2.1,-0.8,0,1
75,128660,KOSDAQ,2.483,1108,피제이메탈,철강·1차금속,,0.07,0.0265,-25.0,-11.0,10.6,10.1,0.4,-8.2,0.1,0.3,0,1
76,038290,KOSDAQ,2.483,1108,마크로젠,전문서비스,,0.14,0.0332,-36.0,-28.5,9.9,5.5,1.1,4.7,-1.7,-1.7,0,1
77,000020,KOSPI,2.475,1108,동화약품,제약·바이오,,0.14,0.0365,-22.8,-23.5,4.6,7.4,-0.4,7.6,0.2,0.2,0,1
78,003100,KOSDAQ,2.473,1108,선광,운수·물류,,0.14,0.026,-27.1,5.9,2.5,10.0,1.2,2.2,0.0,0.1,0,1
79,012800,KOSPI,2.473,1108,대창,철강·1차금속,,0.11,0.0346,-36.0,-19.2,6.0,5.4,1.4,6.8,0.0,0.0,0,1
80,005945,KOSPI,2.452,1108,NH투자증권우,,,0.44,0.0215,-20.2,45.3,-4.3,15.1,-5.2,-35.7,-1.9,-16.3,0,1
81,300720,KOSPI,2.45,1108,한일시멘트,비금속광물(시멘트·유리),,1.19,0.0263,-22.8,-33.0,14.7,12.3,-1.7,11.3,11.2,7.3,0,1
82,104480,KOSDAQ,2.445,1108,티케이케미칼,화학,,0.16,0.0343,-37.6,-10.8,12.1,5.4,-3.0,-2.9,-1.1,-1.6,0,1
83,487570,KOSPI,2.442,1108,HS효성,금융(은행),,0.17,0.0296,-36.6,-27.1,3.2,6.8,-2.8,-1.6,0.2,0.1,0,1
84,185490,KOSDAQ,2.44,1108,아이진,지주·전문서비스,,0.08,0.038,-36.2,-48.5,26.5,5.0,1.4,0.4,-0.0,0.1,0,1
85,108670,KOSPI,2.437,1108,LX하우시스,고무·플라스틱,,0.31,0.0339,-18.9,6.0,4.4,10.3,-7.5,2.2,3.0,0.7,0,1
86,020710,KOSDAQ,2.436,1108,시공테크,전문서비스,,0.07,0.0277,-41.4,-9.0,-0.8,5.6,-2.7,0.1,0.0,0.0,0,1
87,091700,KOSDAQ,2.426,1108,파트론,반도체·전자부품,,0.28,0.0273,-35.7,-11.4,-4.7,8.3,-10.1,-24.1,-0.1,0.5,0,1
88,006570,KOSPI,2.425,1108,대림통상,금속가공,,0.03,0.0342,-36.2,-26.8,-9.8,6.0,1.7,1.8,0.1,-5.3,0,1
89,026960,KOSPI,2.424,1108,동서,도매,,2.62,0.0222,-13.4,-10.1,0.6,19.2,1.5,7.7,-2.8,2.6,0,1
90,003545,KOSPI,2.423,1108,대신증권우,,,0.49,0.0178,-32.7,0.9,1.8,11.4,-3.6,-11.9,-0.1,-15.4,0,1
91,194370,KOSPI,2.42,1108,제이에스코퍼레이션,가죽·신발,,0.37,0.0318,-16.3,12.2,6.3,12.8,-4.4,9.3,-5.5,-15.5,0,1
92,014830,KOSPI,2.419,1108,유니드,화학,,0.42,0.0268,-36.6,-22.0,-0.8,8.1,6.7,5.0,-12.8,-15.1,0,1
93,089590,KOSPI,2.417,1108,제주항공,운수·물류,,0.34,0.0326,-38.0,-38.1,2.0,6.3,-8.8,-9.6,2.4,7.2,0,1
94,083420,KOSPI,2.416,1108,그린케미칼,화학,,0.11,0.0296,-38.7,-40.1,3.7,6.6,-4.5,-1.2,0.1,0.2,0,1
95,007690,KOSPI,2.411,1108,국도화학,화학,,0.35,0.0372,-15.3,9.3,-3.6,10.2,-5.6,5.1,6.2,8.9,0,1
96,395400,KOSPI,2.407,1108,SK리츠,,,1.71,0.034,-19.9,12.4,3.6,10.9,6.2,21.1,-7.6,-16.2,0,1
97,024720,KOSPI,2.405,1108,콜마홀딩스,금융(은행),,0.35,0.0307,-30.2,-38.5,16.4,9.3,0.7,22.2,-3.2,8.3,0,1
98,092460,KOSDAQ,2.399,1108,한라IMS,조선·기타운송,,0.3,0.0441,-17.9,31.5,6.0,7.2,-0.6,-7.8,4.2,42.6,0,1
99,094970,KOSDAQ,2.373,1108,제이엠티,반도체·전자부품,WAIT,0.05,0.0387,-33.3,5.4,6.8,6.4,-2.3,0.4,-0.0,-0.3,0,1
100,000080,KOSPI,2.368,1108,하이트진로,음료,,1.09,0.0193,-22.1,-24.9,1.6,19.2,3.8,65.9,1.0,3.0,0,1
101,005810,KOSPI,2.367,1108,풍산홀딩스,금융(은행),,0.55,0.0276,-30.9,-16.4,9.4,11.5,-20.1,3.3,13.0,-3.1,0,1
102,007310,KOSPI,2.367,1108,오뚜기,식료품,,1.33,0.0228,-23.1,-21.3,4.4,17.7,-10.3,13.2,5.2,25.2,0,1
103,049720,KOSDAQ,2.366,1108,고려신용정보,사업지원,,0.13,0.01,-17.7,-8.4,-5.6,23.8,-4.4,7.2,-0.0,-12.6,0,1
104,004100,KOSPI,2.364,1108,태양금속,자동차·부품,,0.09,0.0407,-31.5,4.1,5.5,6.4,-0.2,6.6,2.1,2.1,0,1
105,200880,KOSPI,2.364,1108,서연이화,자동차·부품,,0.33,0.0384,-26.8,-8.2,12.6,8.2,-0.9,-3.5,0.3,2.6,0,1
106,014820,KOSPI,2.362,1108,동원시스템즈,고무·플라스틱,,0.62,0.0324,-30.0,-36.1,8.0,9.8,-0.8,5.2,2.1,7.0,0,1
107,008700,KOSPI,2.359,1108,아남전자,반도체·전자부품,,0.09,0.0345,-32.4,-25.5,9.1,8.3,-1.3,-0.3,3.2,17.9,0,1
108,185750,KOSPI,2.354,1108,종근당,제약·바이오,,0.95,0.0206,-29.3,-18.4,0.7,15.3,-8.3,-6.3,-7.7,-9.3,0,1
109,100120,KOSDAQ,2.352,1108,뷰웍스,의료·정밀·광학,,0.24,0.0389,-19.6,5.5,16.2,10.0,1.6,22.6,0.2,0.0,0,1
110,137950,KOSDAQ,2.35,1108,제이씨케미칼,화학,,0.08,0.0361,-36.7,-17.3,15.3,6.7,-2.6,-3.4,0.0,0.2,0,1
111,001800,KOSPI,2.343,1108,오리온홀딩스,금융(은행),,1.54,0.0299,-9.4,21.7,-0.4,21.5,-13.0,16.8,-14.4,-6.8,0,1
112,042110,KOSDAQ,2.331,1108,에스씨디,전기장비,OBSERVE,0.05,0.0373,-35.8,-17.6,-15.0,7.0,-3.2,0.4,0.0,0.0,0,0
113,001680,KOSPI,2.328,1108,대상,식료품,,0.62,0.0225,-24.9,-27.0,1.3,18.9,-28.1,-42.4,-3.4,4.5,0,0
114,048870,KOSDAQ,2.325,1108,시너지이노베이션,의료·정밀·광학,,0.15,0.0301,-42.5,-46.7,8.6,6.6,-2.2,10.6,-0.9,-0.5,0,0
115,365550,KOSPI,2.324,1108,ESR켄달스퀘어리츠,,,0.74,0.0269,-35.7,-27.9,-8.9,11.1,-24.1,-36.5,-3.7,-4.3,0,0
116,271980,KOSPI,2.322,1108,제일약품,제약·바이오,,0.15,0.0271,-41.9,-29.1,4.3,7.6,-1.8,-7.2,0.2,0.2,0,0
117,053800,KOSDAQ,2.321,1108,안랩,출판·SW,,0.63,0.0235,-17.5,-14.6,5.4,24.8,-22.9,59.3,-8.4,6.0,0,0
118,092730,KOSDAQ,2.32,1108,네오팜,화학,,0.38,0.0341,-7.9,2.1,25.9,18.9,11.9,51.7,0.4,20.0,0,0
119,215200,KOSDAQ,2.318,1108,메가스터디교육,교육,WAIT,0.38,0.0261,-26.6,-21.5,-8.3,16.6,-20.4,-45.1,-2.4,25.2,0,0
120,089470,KOSPI,2.317,1108,HDC현대EP,화학,,0.12,0.0335,-41.0,-5.6,0.1,6.3,-1.9,0.5,1.1,2.7,0,0
121,000640,KOSPI,2.316,1108,동아쏘시오홀딩스,금융(은행),,0.62,0.0245,-22.7,-26.2,10.2,20.4,15.8,45.7,-30.9,-38.9,0,0
122,006040,KOSPI,2.316,1108,동원산업,금융(은행),,1.69,0.025,-23.4,-27.6,9.0,18.9,6.1,53.9,9.1,5.4,0,0
123,105630,KOSPI,2.307,1108,한세실업,의복,,0.36,0.0321,-41.7,-8.6,-2.4,6.8,-3.5,-3.5,-2.6,-7.1,0,0
124,123040,KOSDAQ,2.3,1108,엠에스오토텍,자동차·부품,,0.11,0.0345,-42.0,-44.5,9.4,5.9,-1.9,0.8,0.4,0.6,0,0
125,039130,KOSPI,2.296,1108,하나투어,사업지원,,0.5,0.0259,-41.2,-43.7,5.6,8.8,-3.4,12.1,-2.9,-18.6,0,0
126,030610,KOSPI,2.291,1108,교보증권,,,1.14,0.0376,-40.2,11.2,3.1,6.0,-3.0,-9.0,5.2,24.4,0,0
127,347890,KOSDAQ,2.291,1108,엠엑스온,의료·정밀·광학,,0.08,0.0284,-39.5,-26.5,2.2,9.1,0.3,-2.1,0.0,0.0,0,0
128,043150,KOSDAQ,2.288,1108,바텍,의료·정밀·광학,,0.29,0.0311,-29.1,-27.5,12.6,13.4,7.4,11.4,-8.0,2.8,0,0
129,017890,KOSDAQ,2.287,1108,한국알콜,화학,,0.28,0.0382,-13.2,39.0,-1.8,15.0,-4.0,46.6,1.2,-11.0,0,0
130,036530,KOSPI,2.286,1108,SNT홀딩스,금융(은행),,0.74,0.025,-48.5,-2.3,-8.0,6.4,-8.7,-20.1,1.6,-9.5,0,0
131,038680,KOSDAQ,2.28,1108,에스넷,IT서비스,,0.08,0.0388,-25.0,-12.1,20.5,10.3,1.4,8.6,-0.0,-0.0,0,0
132,004830,KOSPI,2.277,1108,덕성,고무·플라스틱,,0.05,0.0329,-45.3,-42.7,-1.8,5.7,-4.7,1.0,0.0,0.0,0,0
133,123410,KOSDAQ,2.277,1108,코리아에프티,자동차·부품,,0.15,0.0395,-40.2,3.6,6.8,5.6,-13.2,-25.8,9.7,31.6,0,0
134,003690,KOSPI,2.271,1108,코리안리,보험,,2.54,0.0242,-6.0,26.4,3.1,46.5,7.0,140.9,-3.8,-17.8,0,0
135,205100,KOSDAQ,2.27,1108,엑셈,출판·SW,,0.09,0.0346,-46.6,-32.3,-6.6,5.0,-2.7,-6.8,2.0,1.6,0,0
136,000850,KOSPI,2.268,1108,화천기공,기계·장비,,0.08,0.059,-17.7,3.1,13.4,5.7,2.8,5.5,0.3,-1.9,0,0
137,145720,KOSPI,2.264,1108,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0307,-42.2,-38.7,-4.9,7.6,-20.6,-29.0,0.3,0.6,0,0
138,001230,KOSPI,2.26,1108,동국홀딩스,금융(은행),,0.3,0.0434,-24.2,-2.7,10.5,9.2,2.4,5.2,0.6,1.5,0,0
139,420570,KOSDAQ,2.258,1108,제이투케이바이오,화학,,0.05,0.046,-23.3,-10.2,1.0,8.6,2.6,-8.5,0.2,0.7,0,0
140,016380,KOSPI,2.252,1108,KG스틸,철강·1차금속,,0.54,0.0292,-27.4,-8.4,5.4,17.5,0.9,17.3,-1.5,24.5,0,0
141,071200,KOSDAQ,2.247,1108,인피니트헬스케어,출판·SW,,0.23,0.0473,-12.2,15.7,13.3,10.5,15.2,36.3,-10.6,-9.8,0,0
142,000815,KOSPI,2.247,1108,삼성화재우,,,1.22,0.0248,-10.4,17.5,1.8,46.5,22.6,29.7,26.5,-6.7,0,0
143,236200,KOSDAQ,2.245,1108,슈프리마,반도체·전자부품,,0.4,0.0387,-10.8,44.1,21.1,18.0,14.4,79.7,-7.6,-17.1,0,0
144,068790,KOSDAQ,2.241,1108,DMS,기계·장비,,0.17,0.0454,-16.7,-10.0,-5.0,11.0,0.9,-21.0,0.0,-0.2,0,0
145,021080,KOSDAQ,2.24,1108,에이티넘인베스트,금융(은행),,0.1,0.0397,-42.3,-11.0,3.6,5.5,-6.4,-12.3,0.0,-0.4,0,0
146,004980,KOSPI,2.239,1108,성신양회,비금속광물(시멘트·유리),,0.2,0.0444,-38.6,-22.7,3.2,5.6,0.7,7.2,0.2,0.3,0,0
147,005300,KOSPI,2.236,1108,롯데칠성,음료,,0.91,0.0183,-33.9,-23.1,-2.0,19.3,-16.2,-7.8,-8.9,-35.0,0,0
148,016610,KOSPI,2.234,1108,,,,0.39,0.033,-47.1,1.4,4.9,5.9,-2.6,-3.3,0.9,2.0,0,0
149,033530,KOSPI,2.232,1108,SJG세종,자동차·부품,,0.18,0.0396,-43.5,44.2,7.7,5.4,-2.9,-3.0,-0.7,-0.1,0,0
150,001540,KOSDAQ,2.232,1108,안국약품,제약·바이오,,0.14,0.0387,-19.1,51.0,-6.6,15.0,-3.0,9.5,-4.4,-6.6,0,0
151,009240,KOSPI,2.229,1108,한샘,도매,,0.92,0.0308,-23.8,-17.7,3.0,19.5,-4.7,-37.2,16.5,111.5,0,0
152,225570,KOSDAQ,2.223,1108,넥슨게임즈,출판·SW,,0.61,0.0283,-36.8,-39.2,6.1,13.1,-4.5,-17.9,-5.3,2.1,0,0
153,000390,KOSPI,2.221,1108,SP삼화,화학,,0.17,0.0288,-49.4,0.5,4.9,6.3,-0.7,5.6,0.2,0.4,0,0
154,950140,KOSDAQ,2.22,1108,잉글우드랩,화학,,0.16,0.0334,-48.3,-44.9,-2.5,5.7,5.2,7.1,0.2,-1.1,0,0
155,071320,KOSPI,2.218,1108,지역난방공사,전력·가스,,0.84,0.0269,-35.1,-19.1,9.8,16.1,-0.7,12.7,-0.7,-3.8,0,0
156,013030,KOSDAQ,2.213,1108,하이록코리아,철강·1차금속,,0.36,0.0329,-32.9,3.7,-5.2,13.4,-2.2,16.3,-8.0,-9.2,0,0
157,126880,KOSDAQ,2.212,1108,제이엔케이글로벌,기계·장비,,0.06,0.0319,-48.7,-37.5,-9.0,6.1,-1.5,-5.1,0.1,0.1,0,0
158,192080,KOSPI,2.212,1108,더블유게임즈,출판·SW,,1.24,0.027,-21.2,8.4,-3.3,31.2,-12.5,26.6,-8.3,-32.0,0,0
159,044820,KOSPI,2.211,1108,코스맥스비티아이,금융(은행),,0.22,0.0408,-16.6,-5.0,19.4,15.3,-0.3,12.2,6.6,20.0,0,0
160,004490,KOSPI,2.208,1108,세방전지,전기장비,,0.79,0.0359,-20.3,-16.6,7.3,18.1,-15.5,3.6,14.6,12.4,0,0
161,086670,KOSDAQ,2.206,1108,비엠티,기계·장비,,0.15,0.0438,-16.1,43.4,-0.1,13.2,-10.5,24.0,2.0,0.0,0,0
162,031210,KOSPI,2.205,1108,서울보증보험,,,2.98,0.0215,-31.0,0.5,-0.1,23.5,136.6,136.5,-152.1,-148.8,0,0
163,097520,KOSPI,2.194,1108,엠씨넥스,반도체·전자부품,,0.35,0.0347,-38.2,-36.8,9.0,9.8,-13.8,-25.5,0.1,-1.3,0,0
164,211050,KOSDAQ,2.193,1108,인카금융서비스,,,0.52,0.0327,-38.3,-19.7,8.9,11.1,2.6,24.5,-7.9,-20.2,0,0
165,005430,KOSPI,2.191,1108,한국공항,운수·물류,,0.26,0.0437,-12.6,27.1,3.2,15.4,3.4,27.7,-0.2,-1.0,0,0
166,241770,KOSDAQ,2.188,1108,메카로,반도체·전자부품,,0.36,0.0512,-26.1,158.7,9.2,7.7,1.6,12.1,-0.7,1.2,0,0
167,462870,KOSPI,2.187,1108,시프트업,출판·SW,,1.87,0.0325,-27.4,-28.9,3.8,18.9,-5.2,15.3,16.9,37.1,0,0
168,003090,KOSPI,2.181,1108,대웅,제약·바이오,,0.99,0.0324,-41.8,-25.4,0.8,9.3,-8.8,1.4,-2.4,-4.2,0,0
169,035810,KOSDAQ,2.179,1108,이지홀딩스,식료품,,0.29,0.0258,-47.8,17.4,1.9,8.7,-1.3,-1.2,-3.2,-7.2,0,0
170,011560,KOSDAQ,2.178,1108,세보엠이씨,건설,,0.22,0.0496,-22.4,89.0,-0.5,9.4,-6.7,-8.8,-0.5,-0.3,0,0
