rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
18,330590,KOSPI,2.764,1106,롯데리츠,,,1.12,0.0241,-20.0,-10.2,11.3,5.6,-3.8,-4.9,10.7,22.2,1,1
19,049430,KOSDAQ,2.757,1106,코메론,의료·정밀·광학,,0.19,0.0239,-8.9,55.0,12.6,7.5,-2.8,-18.0,0.1,43.6,1,1
20,035600,KOSDAQ,2.756,1106,KG이니시스,출판·SW,,0.28,0.0204,-16.0,-10.8,7.8,7.1,1.9,19.5,0.0,-0.5,1,1
21,034310,KOSPI,2.752,1106,NICE,엔지니어링,,0.5,0.0228,-12.0,-4.2,7.4,7.3,-5.6,-22.5,10.4,42.3,1,1
22,950190,KOSDAQ,2.735,1106,고스트스튜디오,출판·SW,OBSERVE,0.11,0.0304,-17.8,-8.1,-11.0,5.3,3.0,55.3,-0.4,-0.8,1,1
23,453340,KOSPI,2.732,1106,현대그린푸드,소매,,0.59,0.0223,-7.2,9.2,0.7,8.5,-6.8,-5.5,3.6,14.0,1,1
24,383800,KOSPI,2.712,1106,LX홀딩스,금융(은행),,0.61,0.0237,-19.1,-6.9,6.3,6.7,1.3,18.3,0.1,-1.6,1,1
25,293940,KOSPI,2.697,1106,신한알파리츠,,,0.63,0.0163,-16.7,-5.8,0.2,8.4,-3.5,10.5,5.5,2.6,1,1
26,415640,KOSPI,2.69,1106,KB발해인프라,금융(은행),OBSERVE,1.23,0.0187,-9.9,31.3,-9.9,9.3,-2.6,6.0,0.8,-9.9,1,1
27,035000,KOSPI,2.682,1106,HS애드,엔지니어링,,0.11,0.0191,-27.3,-27.9,16.6,6.4,-8.2,-42.8,4.2,9.9,1,1
28,020120,KOSPI,2.675,1106,키다리스튜디오,IT서비스,,0.14,0.0386,-12.5,-6.7,7.3,5.2,-4.1,-3.5,4.2,12.5,1,1
29,009410,KOSPI,2.675,1106,태영건설,건설,,0.48,0.0296,-26.9,-26.8,1.8,5.3,-3.7,4.6,0.0,-0.2,1,1
30,226320,KOSPI,2.673,1106,잇츠한불,화학,,0.25,0.0364,-18.0,-27.2,18.9,5.1,2.1,7.9,-1.7,-3.6,1,1
31,002960,KOSPI,2.664,1106,한국쉘석유,석유정제,,0.66,0.0214,-12.6,14.3,1.6,9.0,-2.4,6.8,11.1,16.5,1,1
32,046440,KOSDAQ,2.664,1106,KG파이낸셜,출판·SW,,0.15,0.0204,-28.9,-24.3,3.1,6.2,-2.2,-5.4,0.2,-0.3,1,1
33,054950,KOSDAQ,2.653,1106,제이브이엠,기계·장비,,0.29,0.0254,-29.4,-22.1,8.4,5.7,2.7,11.3,-0.6,3.0,1,1
34,353810,KOSDAQ,2.642,1106,이지바이오,식료품,,0.21,0.0278,-22.8,7.4,-0.3,6.6,-4.1,-3.3,-4.7,2.3,1,1
35,095570,KOSPI,2.635,1106,AJ네트웍스,미분류,,0.2,0.0228,-20.2,0.4,1.3,8.2,-6.7,5.8,2.3,7.0,1,1
36,136480,KOSDAQ,2.634,1106,하림,식료품,,0.28,0.0149,-22.3,-12.0,-0.4,8.6,-2.6,6.0,0.0,0.0,1,1
37,042500,KOSDAQ,2.632,1106,링네트,IT서비스,,0.1,0.0227,-32.8,8.3,6.2,5.6,-1.8,2.0,0.0,0.0,1,1
38,460850,KOSPI,2.61,1106,동국씨엠,철강·1차금속,,0.15,0.0268,-27.9,-21.3,11.2,6.6,-0.2,-0.6,1.4,3.6,1,1
39,078020,KOSDAQ,2.608,1106,,,,0.36,0.034,-28.3,23.1,2.1,5.1,3.7,6.4,-1.0,-1.2,1,1
40,017940,KOSPI,2.608,1106,E1,도매,,0.64,0.0263,-17.3,8.4,6.9,8.8,2.5,9.1,-1.9,9.7,1,1
41,003850,KOSPI,2.607,1106,보령,제약·바이오,,0.77,0.0284,-15.8,-3.2,10.6,8.7,-11.8,-8.0,0.2,-1.2,1,1
42,001790,KOSPI,2.604,1106,대한제당,식료품,,0.24,0.033,-11.8,-9.8,5.7,7.8,-3.8,-6.8,7.6,37.0,1,1
43,151860,KOSDAQ,2.597,1106,KG에코솔루션,자동차·부품,,0.26,0.0338,-25.4,-13.1,5.8,5.6,1.8,8.1,-0.0,0.2,1,1
44,101530,KOSPI,2.596,1106,해태제과식품,식료품,,0.16,0.0294,-23.4,-22.5,2.8,7.1,-5.4,-3.0,0.0,-0.2,1,1
45,244920,KOSPI,2.584,1106,에이플러스에셋,금융보조,,0.3,0.0364,-10.2,81.7,16.7,7.3,-3.3,9.7,10.9,44.0,1,1
46,213500,KOSPI,2.578,1106,한솔제지,펄프·종이,,0.18,0.0246,-20.4,-22.3,7.6,8.9,-0.9,23.7,-0.8,-0.3,1,1
47,030190,KOSPI,2.578,1106,NICE평가정보,IT서비스,,0.88,0.0222,-17.6,-9.8,3.7,10.3,-14.2,-18.6,18.2,38.6,1,1
48,060980,KOSPI,2.569,1106,HL홀딩스,금융(은행),,0.36,0.03,-26.1,-6.2,3.6,6.8,1.5,12.9,-2.5,-17.9,1,1
49,090435,KOSPI,2.562,1106,아모레퍼시픽우,,,0.46,0.03,-22.0,-8.3,10.2,7.6,5.8,46.9,-4.3,-18.4,1,1
50,010955,KOSPI,2.557,1106,S-Oil우,,,0.28,0.03,-0.1,70.9,3.7,11.6,-3.9,-19.0,9.6,35.8,1,1
51,004690,KOSPI,2.546,1106,삼천리,전력·가스,,0.47,0.0223,-17.6,-18.7,16.3,11.7,-1.4,22.4,1.4,-9.6,0,1
52,011760,KOSPI,2.544,1106,현대코퍼레이션,도매,,0.35,0.0344,-18.4,-6.0,20.7,7.4,11.3,22.5,-0.7,10.2,0,1
53,461300,KOSDAQ,2.54,1106,아이스크림미디어,출판·SW,,0.23,0.0284,-34.5,-26.1,11.4,5.6,1.2,18.1,-1.1,-2.4,0,1
54,002310,KOSPI,2.54,1106,아세아제지,펄프·종이,,0.31,0.0235,-30.3,-7.1,6.7,7.8,-4.2,9.1,-0.7,8.4,0,1
55,417310,KOSPI,2.536,1106,코람코더원리츠,,,0.44,0.0113,-1.0,85.9,5.8,18.1,-6.6,77.8,5.9,26.7,0,1
56,206640,KOSDAQ,2.527,1106,바디텍메드,제약·바이오,,0.22,0.027,-31.1,-23.6,-2.1,7.3,-0.3,6.4,0.0,39.8,0,1
57,013700,KOSPI,2.525,1106,까뮤이앤씨,건설,,0.09,0.0401,-16.5,26.6,11.2,6.4,2.5,6.2,-0.3,-0.3,0,1
58,214320,KOSPI,2.522,1106,이노션,엔지니어링,,0.76,0.0178,-13.1,-5.1,1.5,14.7,-3.1,26.8,-6.9,-7.3,0,1
59,002840,KOSPI,2.519,1106,미원상사,화학,,0.58,0.0352,-20.9,-24.2,7.4,7.2,-0.9,-1.5,-1.3,0.9,0,1
60,002350,KOSPI,2.515,1106,넥센타이어,고무·플라스틱,,0.63,0.0283,-33.8,14.3,-5.8,6.4,-3.2,-7.5,0.3,-1.1,0,1
61,020560,KOSPI,2.513,1106,아시아나항공,운수·물류,,1.42,0.0308,-29.1,-27.4,-0.6,7.1,-4.7,14.0,-3.3,-11.9,0,1
62,009160,KOSPI,2.512,1106,SIMPAC,철강·1차금속,,0.32,0.038,-26.8,-13.3,12.8,5.6,-2.5,-7.2,0.2,0.8,0,1
63,006570,KOSPI,2.503,1106,대림통상,금속가공,,0.03,0.0337,-31.6,-29.4,-2.8,5.9,1.7,1.7,-5.3,-5.4,0,1
64,069260,KOSPI,2.498,1106,TKG휴켐스,화학,,0.65,0.0234,-25.0,-16.1,5.3,10.3,0.1,-15.2,-4.9,2.5,0,1
65,094840,KOSDAQ,2.494,1106,슈프리마에이치큐,반도체·전자부품,,0.13,0.0416,-15.4,70.1,0.3,6.6,12.3,25.7,0.9,3.5,0,1
66,128660,KOSDAQ,2.488,1106,피제이메탈,철강·1차금속,,0.07,0.0267,-24.5,-13.2,11.9,9.8,-8.1,-5.3,0.3,0.3,0,1
67,136490,KOSPI,2.487,1106,선진,식료품,,0.24,0.0269,-27.5,-25.7,1.6,9.0,-11.4,-3.8,2.8,2.8,0,1
68,051905,KOSPI,2.486,1106,LG생활건강우,,,0.22,0.0262,-13.9,-25.5,16.9,13.8,-9.4,13.0,-4.8,3.0,0,1
69,019540,KOSDAQ,2.46,1106,일지테크,자동차·부품,,0.07,0.0419,-29.3,50.0,-10.6,5.1,-7.3,-4.0,0.4,1.9,0,1
70,083930,KOSDAQ,2.46,1106,아바코,기계·장비,,0.17,0.0366,-32.8,-25.1,14.3,5.5,-0.1,-8.8,0.0,-1.7,0,1
71,012800,KOSPI,2.455,1106,대창,철강·1차금속,,0.11,0.0349,-35.0,-24.5,10.9,5.4,0.8,7.8,-0.0,0.0,0,1
72,003100,KOSDAQ,2.453,1106,선광,운수·물류,,0.14,0.0266,-27.4,1.2,2.5,10.1,1.8,3.9,0.0,0.2,0,1
73,005945,KOSPI,2.451,1106,NH투자증권우,,,0.45,0.0217,-18.0,40.7,-1.0,15.0,-3.5,-32.3,-0.8,-15.4,0,1
74,001530,KOSPI,2.446,1106,DI동일,도매,,0.5,0.0298,-41.9,-45.2,6.4,5.0,0.4,-10.4,1.9,22.5,0,1
75,487570,KOSPI,2.445,1106,HS효성,금융(은행),,0.17,0.03,-34.5,-27.4,8.2,6.8,-1.3,1.1,0.0,-0.3,0,1
76,306200,KOSPI,2.44,1106,세아제강,철강·1차금속,,0.38,0.0282,-25.9,-15.8,8.3,10.3,2.1,12.8,-4.3,8.9,0,1
77,300720,KOSPI,2.427,1106,한일시멘트,비금속광물(시멘트·유리),,1.12,0.0263,-28.7,-34.3,10.8,10.4,-0.9,15.0,-7.4,-5.6,0,1
78,013990,KOSDAQ,2.412,1106,아가방컴퍼니,도매,,0.14,0.0435,-19.4,-33.6,9.1,6.7,-6.1,2.0,0.0,-0.0,0,1
79,031210,KOSPI,2.402,1106,서울보증보험,,,3.03,0.0233,-30.0,1.4,3.8,12.0,-10.8,0.1,2.2,0.9,0,1
80,000020,KOSPI,2.402,1106,동화약품,제약·바이오,,0.14,0.0363,-24.0,-22.5,1.5,8.7,-0.4,11.2,0.1,0.1,0,1
81,900140,KOSPI,2.397,1106,엘브이엠씨홀딩스,자동차판매,,0.23,0.0297,-39.0,-36.8,-1.5,6.5,-4.0,4.9,-0.0,-0.1,0,1
82,026960,KOSPI,2.393,1106,동서,도매,,2.56,0.0225,-15.2,-14.0,3.8,20.8,3.0,-1.8,-8.4,3.8,0,1
83,194370,KOSPI,2.391,1106,제이에스코퍼레이션,가죽·신발,,0.37,0.0322,-17.6,8.7,11.6,13.0,6.1,18.5,-16.1,-19.1,0,1
84,104480,KOSDAQ,2.391,1106,티케이케미칼,화학,,0.15,0.0352,-37.8,-16.9,15.4,5.6,-0.7,0.8,-1.8,-1.6,0,1
85,083420,KOSPI,2.388,1106,그린케미칼,화학,,0.11,0.0298,-39.3,-41.1,6.1,6.4,-4.2,1.0,0.1,0.1,0,1
86,003545,KOSPI,2.384,1106,대신증권우,,,0.49,0.0179,-32.7,-2.0,2.6,12.3,-0.0,-8.0,-0.1,-15.4,0,1
87,091700,KOSDAQ,2.368,1106,파트론,반도체·전자부품,,0.28,0.0277,-36.0,-10.0,-3.0,8.7,-14.2,-18.3,0.9,0.8,0,1
88,365550,KOSPI,2.366,1106,ESR켄달스퀘어리츠,,,0.76,0.0269,-34.2,-26.9,-7.4,9.7,-14.8,-20.6,-1.1,-2.3,0,1
89,395400,KOSPI,2.362,1106,SK리츠,,,1.71,0.0346,-19.9,16.5,1.8,11.7,3.2,13.2,-3.4,-10.8,0,1
90,108670,KOSPI,2.361,1106,LX하우시스,고무·플라스틱,,0.3,0.0355,-22.5,6.9,4.8,10.1,0.8,16.4,-2.8,-5.2,0,1
91,014160,KOSPI,2.36,1106,대영포장,펄프·종이,,0.09,0.0323,-41.8,-42.0,20.4,5.6,-7.5,-5.1,-0.4,-0.5,0,1
92,024720,KOSPI,2.359,1106,콜마홀딩스,금융(은행),,0.33,0.0297,-33.4,-41.4,14.1,9.1,5.7,21.6,14.0,9.7,0,1
93,014830,KOSPI,2.359,1106,유니드,화학,,0.42,0.0271,-36.5,-25.7,3.5,8.8,-2.2,0.3,-9.9,-6.1,0,1
94,092460,KOSDAQ,2.355,1106,한라IMS,조선·기타운송,,0.31,0.0437,-17.6,32.5,20.6,8.1,-0.1,-5.4,5.3,44.2,0,1
95,007690,KOSPI,2.344,1106,국도화학,화학,,0.35,0.0373,-14.4,7.0,-2.3,12.8,-3.2,11.9,3.9,5.6,0,1
96,092730,KOSDAQ,2.341,1106,네오팜,화학,,0.37,0.034,-8.8,5.0,20.6,18.2,34.4,50.2,0.6,18.9,0,1
97,089470,KOSPI,2.336,1106,HDC현대EP,화학,,0.13,0.0341,-39.2,-9.6,10.8,6.4,-2.2,2.2,1.0,2.8,0,1
98,000080,KOSPI,2.335,1106,하이트진로,음료,,1.06,0.0194,-24.8,-25.6,3.4,19.6,6.7,71.6,-11.1,2.4,0,1
99,007310,KOSPI,2.335,1106,오뚜기,식료품,,1.28,0.0226,-26.1,-22.6,4.6,17.8,-9.7,14.6,0.2,29.6,0,1
100,105630,KOSPI,2.33,1106,한세실업,의복,,0.37,0.0323,-40.5,-10.7,3.2,6.4,4.5,7.3,-6.0,-6.0,0,1
101,094970,KOSDAQ,2.33,1106,제이엠티,반도체·전자부품,,0.04,0.0391,-34.4,5.0,2.7,6.4,-2.9,3.5,0.1,-0.2,0,1
102,089590,KOSPI,2.328,1106,제주항공,운수·물류,,0.33,0.033,-41.7,-38.2,-3.0,5.9,-11.4,-6.1,0.5,5.1,0,1
103,004830,KOSPI,2.328,1106,덕성,고무·플라스틱,,0.05,0.0333,-42.8,-43.5,3.7,5.6,-4.6,2.4,0.0,0.0,0,1
104,123040,KOSDAQ,2.326,1106,엠에스오토텍,자동차·부품,,0.11,0.0347,-41.6,-42.6,12.6,5.5,-3.2,1.7,0.1,-0.0,0,1
105,001800,KOSPI,2.326,1106,오리온홀딩스,금융(은행),,1.53,0.0304,-10.2,21.0,1.0,21.1,1.4,38.3,-20.8,-9.9,0,1
106,005810,KOSPI,2.325,1106,풍산홀딩스,금융(은행),,0.53,0.0277,-33.1,-26.4,10.4,11.5,-17.2,18.3,13.3,-5.2,0,1
107,137950,KOSDAQ,2.325,1106,제이씨케미칼,화학,,0.08,0.0371,-35.1,-24.5,27.2,6.9,0.6,-0.8,0.0,0.2,0,1
108,100120,KOSDAQ,2.322,1106,뷰웍스,의료·정밀·광학,,0.24,0.0396,-18.2,0.0,17.7,10.5,14.2,29.0,0.0,-0.0,0,1
109,014820,KOSPI,2.32,1106,동원시스템즈,고무·플라스틱,,0.59,0.0321,-33.4,-38.3,9.7,9.2,-0.8,4.8,1.9,6.9,0,1
110,185750,KOSPI,2.319,1106,종근당,제약·바이오,,0.93,0.0203,-31.2,-19.8,1.8,15.2,-6.2,-5.0,-17.5,-3.4,0,1
111,053800,KOSDAQ,2.314,1106,안랩,출판·SW,,0.63,0.0235,-17.4,-18.1,8.0,27.1,46.1,67.9,-7.8,9.9,0,0
112,038680,KOSDAQ,2.309,1106,에스넷,IT서비스,,0.09,0.0384,-23.7,-17.8,23.7,10.1,-1.9,4.8,0.0,0.0,0,0
113,043150,KOSDAQ,2.307,1106,바텍,의료·정밀·광학,,0.29,0.0312,-29.8,-26.6,14.4,12.1,-1.8,6.5,4.9,10.8,0,0
114,049720,KOSDAQ,2.306,1106,고려신용정보,사업지원,,0.13,0.0098,-17.2,-6.3,-3.3,35.7,-1.4,9.3,0.2,-12.5,0,0
115,036530,KOSPI,2.3,1106,SNT홀딩스,금융(은행),,0.78,0.0254,-45.9,-6.2,-6.8,6.9,-1.5,-22.5,-0.5,-10.2,0,0
116,271980,KOSPI,2.3,1106,제일약품,제약·바이오,,0.15,0.0279,-42.6,-27.5,3.0,7.6,-0.2,-5.8,0.1,0.1,0,0
117,008700,KOSPI,2.299,1106,아남전자,반도체·전자부품,,0.09,0.0341,-32.2,-25.4,15.1,9.6,-3.1,-0.0,3.2,15.4,0,0
118,347890,KOSDAQ,2.296,1106,엠엑스온,의료·정밀·광학,,0.08,0.0286,-38.1,-24.4,6.8,9.1,-5.1,-3.5,-0.0,0.0,0,0
119,006040,KOSPI,2.295,1106,동원산업,금융(은행),,1.62,0.0256,-26.4,-26.7,10.8,18.6,21.4,51.1,-11.9,3.2,0,0
120,001680,KOSPI,2.293,1106,대상,식료품,,0.6,0.0222,-29.9,-25.3,0.7,18.0,-35.3,-39.1,-10.9,7.2,0,0
121,215200,KOSDAQ,2.289,1106,메가스터디교육,교육,OBSERVE,0.37,0.0258,-29.4,-25.1,-5.8,16.3,-29.4,-40.0,-11.6,23.4,0,0
122,048870,KOSDAQ,2.288,1106,시너지이노베이션,의료·정밀·광학,,0.14,0.0298,-44.9,-43.8,1.9,6.4,-2.2,11.2,0.3,0.2,0,0
123,200880,KOSPI,2.287,1106,서연이화,자동차·부품,,0.33,0.0414,-27.5,-13.9,15.7,8.5,0.2,1.6,0.2,2.1,0,0
124,017890,KOSDAQ,2.281,1106,한국알콜,화학,,0.28,0.0383,-11.4,34.5,3.6,15.6,19.3,54.3,-6.1,-12.6,0,0
125,041440,KOSDAQ,2.279,1106,현대에버다임,기계·장비,,0.11,0.0411,-41.2,-25.7,2.0,5.0,-2.4,8.0,0.0,-0.0,0,0
126,145720,KOSPI,2.279,1106,덴티움,의료·정밀·광학,,0.32,0.0313,-41.3,-39.8,-0.8,7.4,-23.5,-23.8,-1.4,0.2,0,0
127,003690,KOSPI,2.277,1106,코리안리,보험,,2.64,0.0249,-2.4,27.2,11.6,45.3,24.3,151.7,-18.4,-25.3,0,0
128,000640,KOSPI,2.271,1106,동아쏘시오홀딩스,금융(은행),,0.59,0.0245,-26.0,-26.3,11.8,21.0,6.4,35.7,-10.7,-21.6,0,0
129,000850,KOSPI,2.26,1106,화천기공,기계·장비,,0.08,0.0589,-18.1,1.1,11.5,5.6,6.2,6.8,-1.7,-2.1,0,0
130,005500,KOSPI,2.259,1106,삼진제약,제약·바이오,,0.23,0.042,-29.1,-12.5,-1.4,8.4,-0.3,7.0,0.6,0.8,0,0
131,236200,KOSDAQ,2.25,1106,슈프리마,반도체·전자부품,,0.4,0.0388,-9.1,39.0,22.4,18.5,19.5,79.8,-7.9,-13.3,0,0
132,001540,KOSDAQ,2.248,1106,안국약품,제약·바이오,,0.14,0.0386,-17.1,45.9,-4.9,14.8,1.8,7.8,-2.1,-2.9,0,0
133,093520,KOSDAQ,2.246,1106,매커스,도매,,0.33,0.046,-16.1,-23.6,53.5,10.0,20.6,40.5,6.0,7.6,0,0
134,086670,KOSDAQ,2.245,1106,비엠티,기계·장비,,0.15,0.0438,-13.3,36.6,8.0,12.4,-2.6,32.5,-6.2,-1.1,0,0
135,126880,KOSDAQ,2.244,1106,제이엔케이글로벌,기계·장비,,0.06,0.0318,-46.0,-37.3,-4.0,6.3,-6.2,-2.3,0.0,0.0,0,0
136,030610,KOSPI,2.243,1106,교보증권,,,1.12,0.0387,-41.0,7.7,4.1,6.0,-0.3,-7.6,7.7,22.2,0,0
137,000815,KOSPI,2.242,1106,삼성화재우,,,1.21,0.0249,-11.2,11.3,4.0,45.2,41.9,36.1,-6.0,5.6,0,0
138,039130,KOSPI,2.241,1106,하나투어,사업지원,,0.49,0.0259,-42.9,-45.2,4.0,9.0,-6.0,12.7,-2.8,-16.3,0,0
139,117580,KOSPI,2.24,1106,대성에너지,전력·가스,,0.19,0.0192,-52.8,-14.7,-2.4,5.8,-5.4,5.6,0.1,0.4,0,0
140,001230,KOSPI,2.237,1106,동국홀딩스,금융(은행),,0.3,0.0433,-23.6,-8.3,20.7,9.5,-2.4,4.5,-0.1,1.0,0,0
141,009240,KOSPI,2.235,1106,한샘,도매,,0.93,0.0309,-23.2,-21.6,11.8,19.8,-9.7,-25.3,23.4,119.8,0,0
142,019170,KOSPI,2.234,1106,신풍제약,제약·바이오,,0.43,0.0303,-47.7,-35.6,6.8,5.9,-2.2,10.6,0.2,0.7,0,0
143,016380,KOSPI,2.231,1106,KG스틸,철강·1차금속,,0.54,0.0301,-28.0,-11.2,6.3,17.3,4.2,25.6,-0.8,20.7,0,0
144,340450,KOSDAQ,2.229,1106,지씨지놈,전문서비스,,0.13,0.042,-38.9,-43.2,10.9,5.9,-2.9,-0.9,1.8,6.1,0,0
145,003780,KOSPI,2.224,1106,진양산업,고무·플라스틱,,0.05,0.0281,-52.5,-17.4,-19.6,5.3,-1.5,2.4,-0.2,-0.3,0,0
146,123410,KOSDAQ,2.218,1106,코리아에프티,자동차·부품,,0.15,0.0427,-40.3,10.5,4.5,5.5,-7.9,-23.2,9.7,30.2,0,0
147,009070,KOSPI,2.215,1106,KCTC,운수·물류,,0.12,0.0326,-50.3,-32.9,2.7,5.2,-5.2,0.5,-0.3,0.1,0,0
148,241770,KOSDAQ,2.215,1106,메카로,반도체·전자부품,,0.38,0.0514,-22.7,138.3,23.3,7.6,9.7,13.2,0.0,-0.1,0,0
149,011560,KOSDAQ,2.21,1106,세보엠이씨,건설,,0.23,0.049,-18.2,75.1,4.1,9.0,-1.5,-5.6,-2.0,1.2,0,0
150,033530,KOSPI,2.209,1106,SJG세종,자동차·부품,,0.18,0.0408,-43.5,34.9,11.5,5.4,-0.0,3.9,-1.5,-0.6,0,0
151,042110,KOSDAQ,2.208,1106,에스씨디,전기장비,,0.05,0.0377,-32.9,-11.0,-7.6,10.1,-2.3,4.4,0.0,0.0,0,0
152,051160,KOSDAQ,2.206,1106,지어소프트,출판·SW,,0.15,0.0363,-10.9,-28.3,38.1,25.2,-19.4,21.6,7.3,10.2,0,0
153,071200,KOSDAQ,2.206,1106,인피니트헬스케어,출판·SW,,0.22,0.0484,-15.0,16.7,5.8,10.4,11.0,35.4,-6.6,-6.3,0,0
154,021080,KOSDAQ,2.206,1106,에이티넘인베스트,금융(은행),,0.1,0.0406,-43.3,-14.3,2.1,5.5,-6.4,-11.4,-0.0,-0.4,0,0
155,005430,KOSPI,2.201,1106,한국공항,운수·물류,,0.27,0.0441,-10.0,29.8,5.8,14.5,-4.6,25.1,-4.0,-1.6,0,0
156,225570,KOSDAQ,2.2,1106,넥슨게임즈,출판·SW,,0.6,0.0282,-37.9,-41.5,12.3,12.9,-11.7,-20.5,-8.1,3.4,0,0
157,950140,KOSDAQ,2.198,1106,잉글우드랩,화학,,0.16,0.0335,-48.4,-46.4,1.6,5.6,4.6,8.3,-0.1,-1.3,0,0
158,192080,KOSPI,2.198,1106,더블유게임즈,출판·SW,,1.22,0.0272,-22.7,9.0,-2.5,31.6,-23.5,39.1,4.8,-24.6,0,0
159,004490,KOSPI,2.198,1106,세방전지,전기장비,,0.77,0.0358,-22.2,-16.7,5.9,17.9,11.2,21.5,-11.6,-12.2,0,0
160,005300,KOSPI,2.196,1106,롯데칠성,음료,,0.9,0.0183,-34.8,-26.8,-0.2,19.6,-31.5,2.3,-10.1,-31.5,0,0
161,137310,KOSPI,2.186,1106,에스디바이오센서,의료·정밀·광학,OBSERVE,0.72,0.0297,-44.9,-38.3,-0.3,8.4,-7.1,-1.5,-4.2,-1.4,0,0
162,420570,KOSDAQ,2.185,1106,제이투케이바이오,화학,,0.05,0.0473,-27.9,-20.1,-0.1,8.4,-7.4,-7.7,0.7,0.5,0,0
163,013030,KOSDAQ,2.181,1106,하이록코리아,철강·1차금속,,0.37,0.033,-32.7,-2.1,1.8,14.4,9.6,31.0,-11.1,-19.5,0,0
164,000390,KOSPI,2.179,1106,SP삼화,화학,,0.17,0.0287,-50.2,-3.4,4.6,6.5,-1.3,9.4,0.1,0.2,0,0
165,044820,KOSPI,2.176,1106,코스맥스비티아이,금융(은행),,0.21,0.0408,-21.4,-5.1,16.3,14.4,9.4,16.3,11.3,15.2,0,0
166,071320,KOSPI,2.175,1106,지역난방공사,전력·가스,,0.85,0.0273,-35.1,-24.6,14.6,16.3,17.2,18.4,3.8,-3.8,0,0
167,211050,KOSDAQ,2.172,1106,인카금융서비스,,,0.52,0.0327,-38.1,-20.3,5.8,11.4,10.8,23.2,-13.2,-18.3,0,0
168,097520,KOSPI,2.17,1106,엠씨넥스,반도체·전자부품,,0.35,0.0359,-38.1,-40.9,14.5,9.5,-14.8,-12.9,-0.3,-1.6,0,0
169,041960,KOSDAQ,2.168,1106,코미팜,제약·바이오,,0.69,0.0422,-9.8,33.1,31.4,19.5,6.9,30.9,0.0,-9.0,0,0
170,068790,KOSDAQ,2.164,1106,DMS,기계·장비,,0.17,0.0456,-18.6,-16.3,-12.8,12.4,-0.5,-13.9,-0.1,-0.2,0,0
171,462870,KOSPI,2.163,1106,시프트업,출판·SW,,1.87,0.0324,-27.6,-26.6,1.6,20.1,-6.9,21.6,2.1,12.1,0,0
