rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
29,151860,KOSDAQ,2.623,1080,KG에코솔루션,자동차·부품,,0.27,0.0343,-24.2,-14.3,-1.2,5.8,4.3,3.1,-0.1,0.1,1,1
30,092730,KOSDAQ,2.621,1080,네오팜,화학,,0.32,0.0273,-9.0,-6.8,2.0,9.7,-1.0,17.6,7.7,7.8,1,1
31,009410,KOSPI,2.62,1080,태영건설,건설,,0.48,0.0318,-28.6,-25.1,-1.9,5.4,1.9,8.6,-0.2,-0.2,1,1
32,206640,KOSDAQ,2.613,1080,바디텍메드,제약·바이오,,0.25,0.0261,-23.9,-22.3,1.0,7.8,4.7,12.2,34.6,35.8,1,1
33,051905,KOSPI,2.611,1080,LG생활건강우,,,0.23,0.0269,-15.8,-28.0,14.5,9.2,5.8,21.6,5.0,5.2,1,1
34,094840,KOSDAQ,2.609,1080,슈프리마에이치큐,반도체·전자부품,,0.15,0.0401,-1.7,61.1,27.9,6.5,7.9,21.1,0.8,5.5,1,1
35,060980,KOSPI,2.603,1080,HL홀딩스,금융(은행),,0.36,0.0303,-26.1,-5.8,2.0,6.5,4.3,-1.3,-5.9,-7.3,1,1
36,094970,KOSDAQ,2.602,1080,제이엠티,반도체·전자부품,,0.05,0.0392,-21.6,4.1,17.2,5.4,4.1,6.0,0.4,0.2,1,1
37,248170,KOSPI,2.593,1080,샘표식품,식료품,,0.1,0.0194,-26.3,-17.9,1.6,8.7,0.6,2.8,0.0,0.5,1,1
38,090435,KOSPI,2.591,1080,아모레퍼시픽우,,,0.47,0.031,-19.9,-11.7,11.2,7.7,12.6,41.1,0.3,-12.9,1,1
39,003850,KOSPI,2.584,1080,보령,제약·바이오,,0.75,0.0291,-18.6,-0.8,3.1,8.8,3.4,-8.3,0.2,-1.4,1,1
40,136480,KOSDAQ,2.573,1080,하림,식료품,,0.28,0.0169,-20.9,-11.9,-2.4,10.8,4.8,10.0,0.0,0.0,1,1
41,011760,KOSPI,2.569,1080,현대코퍼레이션,도매,,0.35,0.0357,-17.7,-12.5,15.0,7.2,1.8,11.4,7.0,9.7,1,1
42,078020,KOSDAQ,2.564,1080,,,,0.36,0.0368,-28.4,27.1,-1.4,5.3,1.0,2.5,0.2,0.1,1,1
43,042500,KOSDAQ,2.563,1080,링네트,IT서비스,,0.1,0.0235,-30.2,7.4,7.9,7.5,2.6,16.9,0.0,0.0,1,1
44,044820,KOSPI,2.55,1080,코스맥스비티아이,금융(은행),,0.21,0.0462,-3.3,-3.5,10.9,5.7,-1.2,4.4,2.1,4.3,1,1
45,244920,KOSPI,2.548,1080,에이플러스에셋,금융보조,,0.28,0.0379,-16.8,72.2,14.9,7.0,1.3,18.2,10.5,32.4,1,1
46,043150,KOSDAQ,2.545,1080,바텍,의료·정밀·광학,,0.27,0.0262,-34.6,-16.4,-1.8,6.3,6.0,7.4,0.3,-0.9,1,1
47,002350,KOSPI,2.538,1080,넥센타이어,고무·플라스틱,,0.63,0.0284,-33.6,10.7,-7.7,6.3,-5.8,-2.3,-2.3,-0.6,1,1
48,030190,KOSPI,2.537,1080,NICE평가정보,IT서비스,,0.85,0.0238,-21.1,-13.6,2.3,11.0,-0.2,-9.2,5.3,19.6,1,1
49,035000,KOSPI,2.533,1080,HS애드,엔지니어링,,0.11,0.0226,-29.5,-16.4,-2.1,8.5,-1.0,-69.2,0.6,6.2,1,1
50,214320,KOSPI,2.514,1080,이노션,엔지니어링,,0.77,0.0195,-11.2,-8.1,2.8,15.0,14.4,21.5,0.6,2.8,1,1
51,417310,KOSPI,2.513,1080,코람코더원리츠,,,0.43,0.0113,-1.2,84.6,7.8,18.0,-15.0,77.9,3.2,40.2,0,1
52,002310,KOSPI,2.511,1080,아세아제지,펄프·종이,,0.3,0.0239,-33.0,-3.3,-5.9,7.7,6.0,17.2,2.3,12.0,0,1
53,004690,KOSPI,2.504,1080,삼천리,전력·가스,,0.43,0.022,-24.1,-20.5,1.4,11.4,2.7,45.9,-2.4,-16.4,0,1
54,017940,KOSPI,2.5,1080,E1,도매,,0.58,0.0277,-25.2,-3.3,-3.3,9.7,-9.9,16.5,6.5,20.4,0,1
55,377450,KOSDAQ,2.486,1080,리파인,IT서비스,,0.23,0.0359,-28.6,-49.1,39.3,6.5,7.6,9.8,-1.1,-3.1,0,1
56,005945,KOSPI,2.476,1080,NH투자증권우,,,0.48,0.0228,-13.4,49.4,0.6,15.3,-5.8,-35.1,3.1,-13.6,0,1
57,136490,KOSPI,2.467,1080,선진,식료품,,0.24,0.033,-26.3,-34.5,10.3,8.6,5.6,10.8,0.1,-1.8,0,1
58,013700,KOSPI,2.462,1080,까뮤이앤씨,건설,,0.09,0.0406,-3.4,21.9,5.3,9.3,1.0,2.2,-0.0,-0.0,0,1
59,215200,KOSDAQ,2.46,1080,메가스터디교육,교육,,0.43,0.0268,-17.6,-18.9,0.4,13.5,-5.0,-9.0,18.0,34.2,0,1
60,126720,KOSPI,2.456,1080,수산인더스트리,건설,,0.32,0.033,-36.8,-6.0,4.9,5.8,-0.6,11.1,1.5,-5.5,0,1
61,089590,KOSPI,2.455,1080,제주항공,운수·물류,,0.35,0.0341,-37.1,-34.2,-4.3,5.7,2.7,-1.7,2.6,3.9,0,1
62,002840,KOSPI,2.454,1080,미원상사,화학,,0.53,0.0351,-28.5,-27.0,-3.7,7.4,-0.3,-0.5,0.3,5.0,0,1
63,002960,KOSPI,2.453,1080,한국쉘석유,석유정제,,0.65,0.0361,-13.9,5.8,0.8,10.3,-5.1,20.0,1.0,19.3,0,1
64,108670,KOSPI,2.452,1080,LX하우시스,고무·플라스틱,,0.3,0.0351,-20.2,0.8,0.9,9.7,-2.2,-1.5,1.0,1.7,0,1
65,030720,KOSPI,2.45,1080,동원수산,농림어업,,0.03,0.0393,-18.9,-6.9,9.0,8.1,0.4,-7.3,0.1,0.1,0,1
66,179290,KOSDAQ,2.445,1080,엠아이텍,의료·정밀·광학,,0.16,0.0356,-38.9,-46.0,12.8,5.1,-2.8,-3.8,2.3,7.1,0,1
67,017890,KOSDAQ,2.445,1080,한국알콜,화학,,0.28,0.0363,-6.6,29.3,7.3,11.3,5.7,52.2,-2.2,4.5,0,1
68,051160,KOSDAQ,2.444,1080,지어소프트,출판·SW,,0.15,0.0347,-4.2,-32.0,39.5,13.0,21.6,34.7,0.9,1.0,0,1
69,100120,KOSDAQ,2.435,1080,뷰웍스,의료·정밀·광학,,0.23,0.0385,-22.5,12.2,10.1,8.0,8.8,15.4,-0.1,-1.2,0,1
70,200880,KOSPI,2.433,1080,서연이화,자동차·부품,,0.33,0.0404,-27.9,-13.2,9.7,6.3,7.8,18.0,1.5,1.2,0,1
71,013310,KOSDAQ,2.427,1080,아진산업,자동차·부품,,0.1,0.0376,-38.2,-2.5,1.9,5.0,0.6,-5.2,-0.0,-0.1,0,1
72,005180,KOSPI,2.423,1080,빙그레,식료품,,0.63,0.0211,-22.0,-22.9,1.6,15.2,18.7,56.5,9.1,3.8,0,1
73,001680,KOSPI,2.421,1080,대상,식료품,,0.61,0.0217,-28.0,-26.3,-1.3,12.3,-9.8,-8.8,10.4,21.7,0,1
74,487570,KOSPI,2.42,1080,HS효성,금융(은행),,0.17,0.0306,-37.2,-28.1,-2.4,6.7,0.1,-0.8,0.1,0.2,0,1
75,014530,KOSPI,2.415,1080,극동유화,석유정제,,0.11,0.0155,-47.7,-13.3,1.1,5.6,-0.2,-1.5,0.0,0.0,0,1
76,003100,KOSDAQ,2.41,1080,선광,운수·물류,,0.13,0.0266,-29.3,-6.2,6.4,10.6,1.2,9.3,-0.2,0.1,0,1
77,194370,KOSPI,2.408,1080,제이에스코퍼레이션,가죽·신발,,0.39,0.0342,-12.9,0.1,9.2,13.3,10.7,-7.1,2.5,11.1,0,1
78,365550,KOSPI,2.403,1080,ESR켄달스퀘어리츠,,,0.79,0.0259,-31.6,-21.9,-7.0,10.2,-4.0,7.1,-0.7,-17.9,0,1
79,082210,KOSDAQ,2.401,1080,옵트론텍,의료·정밀·광학,,0.07,0.0566,-14.5,2.7,25.2,5.0,-0.4,-0.7,0.0,0.0,0,1
80,091700,KOSDAQ,2.394,1080,파트론,반도체·전자부품,WATCH,0.27,0.027,-36.2,-9.4,-7.6,8.6,-3.6,-1.6,0.2,-0.2,0,1
81,083930,KOSDAQ,2.393,1080,아바코,기계·장비,,0.16,0.0391,-34.1,-17.2,3.1,6.0,-1.5,-8.9,-1.5,-1.7,0,1
82,005680,KOSPI,2.392,1080,삼영전자,반도체·전자부품,,0.28,0.0446,-17.4,34.2,-11.6,7.6,-2.0,-15.3,5.0,16.8,0,1
83,010955,KOSPI,2.391,1080,S-Oil우,,,0.25,0.0315,-13.4,40.6,-5.1,15.1,-10.2,6.0,9.4,76.4,0,1
84,008490,KOSPI,2.389,1080,서흥,화학,,0.26,0.0397,-28.9,-5.6,8.1,7.0,-0.5,-6.7,5.0,5.4,0,1
85,900140,KOSPI,2.388,1080,엘브이엠씨홀딩스,자동차판매,,0.24,0.0324,-38.7,-37.6,-2.0,6.5,5.8,10.6,-0.2,0.1,0,1
86,027710,KOSDAQ,2.385,1080,팜스토리,식료품,,0.12,0.0271,-29.9,-20.4,3.3,11.1,3.3,3.8,-0.7,-0.0,0,1
87,306200,KOSPI,2.378,1080,세아제강,철강·1차금속,,0.37,0.0297,-29.4,-25.4,4.3,10.4,-0.7,-8.1,4.7,38.9,0,1
88,024740,KOSDAQ,2.376,1080,한일단조,자동차·부품,,0.07,0.029,-46.3,-7.6,2.9,5.3,4.3,2.5,0.0,-0.0,0,1
89,020560,KOSPI,2.371,1080,아시아나항공,운수·물류,,1.49,0.0378,-25.4,-20.0,-5.7,9.1,4.2,8.0,0.0,-16.4,0,1
90,057540,KOSDAQ,2.365,1080,,,,0.05,0.0472,-23.5,-11.4,-5.5,6.5,-1.1,-8.7,-0.2,-0.0,0,1
91,038680,KOSDAQ,2.346,1080,에스넷,IT서비스,,0.08,0.0344,-31.1,-27.4,24.3,9.3,4.2,2.9,0.0,0.0,0,1
92,236200,KOSDAQ,2.345,1080,슈프리마,반도체·전자부품,,0.4,0.0384,0.0,39.9,23.4,14.7,21.9,36.0,3.2,17.9,0,1
93,004830,KOSPI,2.343,1080,덕성,고무·플라스틱,,0.05,0.0336,-45.3,-43.5,-8.7,5.3,2.8,2.7,0.0,0.0,0,1
94,007310,KOSPI,2.342,1080,오뚜기,식료품,,1.3,0.0225,-25.3,-21.3,0.2,17.8,17.0,23.0,14.3,30.0,0,1
95,031210,KOSPI,2.34,1080,서울보증보험,,,3.0,0.0243,-30.7,3.1,-1.5,13.4,-2.2,0.3,3.5,8.1,0,1
96,007690,KOSPI,2.339,1080,국도화학,화학,,0.36,0.0374,-12.7,-9.0,6.6,13.6,5.9,7.6,2.1,13.9,0,1
97,069260,KOSPI,2.338,1080,TKG휴켐스,화학,,0.62,0.0327,-28.0,-13.7,-2.9,11.3,-7.5,-36.0,2.7,20.6,0,1
98,137310,KOSPI,2.335,1080,에스디바이오센서,의료·정밀·광학,,0.77,0.0307,-41.0,-34.4,-3.3,7.2,4.5,3.0,2.0,8.6,0,1
99,005810,KOSPI,2.334,1080,풍산홀딩스,금융(은행),,0.53,0.0277,-33.1,-31.1,5.0,11.2,7.0,26.9,-0.5,6.4,0,1
100,003545,KOSPI,2.333,1080,대신증권우,,,0.49,0.0184,-32.2,2.2,0.2,14.1,-0.4,-18.5,-12.0,-16.7,0,1
101,026960,KOSPI,2.332,1080,동서,도매,,2.51,0.0244,-19.2,-18.6,-2.5,21.7,6.0,-18.2,4.6,27.5,0,1
102,014830,KOSPI,2.327,1080,유니드,화학,,0.42,0.0278,-37.0,-23.8,-4.0,9.5,2.1,11.4,-0.8,-12.6,0,1
103,000640,KOSPI,2.326,1080,동아쏘시오홀딩스,금융(은행),,0.59,0.0229,-26.6,-29.4,2.2,17.1,0.2,25.0,1.1,-10.0,0,1
104,033250,KOSPI,2.325,1080,체시스,자동차·부품,,0.03,0.0586,-18.8,-39.2,40.5,5.1,1.0,1.4,0.0,-0.0,0,1
105,001530,KOSPI,2.324,1080,DI동일,도매,,0.5,0.0349,-41.0,-44.6,4.7,6.4,0.9,-29.4,2.4,33.1,0,1
106,145720,KOSPI,2.323,1080,덴티움,의료·정밀·광학,,0.35,0.0311,-39.9,-40.3,0.9,7.5,3.1,-19.4,-0.1,10.0,0,1
107,000080,KOSPI,2.321,1080,하이트진로,음료,,1.06,0.02,-26.6,-27.8,-2.0,18.9,25.1,52.6,5.3,23.1,0,1
108,092460,KOSDAQ,2.321,1080,한라IMS,조선·기타운송,,0.3,0.0447,-18.1,60.0,18.9,9.1,-3.7,-13.9,15.1,48.9,0,1
109,395400,KOSPI,2.319,1080,SK리츠,,,1.68,0.0361,-21.4,23.6,-5.9,12.8,0.2,6.7,-4.5,-7.8,0,0
110,001060,KOSPI,2.317,1080,JW중외제약,제약·바이오,,0.57,0.0319,-37.6,8.6,-3.9,8.1,7.0,17.3,-0.4,-2.0,0,0
111,008700,KOSPI,2.315,1080,아남전자,반도체·전자부품,,0.1,0.0347,-30.3,-13.2,1.3,10.2,3.2,-0.5,6.8,12.1,0,0
112,009160,KOSPI,2.311,1080,SIMPAC,철강·1차금속,,0.31,0.0399,-29.6,-4.1,-5.9,8.2,-2.1,-10.4,0.8,2.1,0,0
113,013030,KOSDAQ,2.307,1080,하이록코리아,철강·1차금속,,0.39,0.0321,-28.4,8.1,6.6,12.2,6.6,20.7,4.2,-13.0,0,0
114,265740,KOSDAQ,2.304,1080,엔에프씨,화학,,0.11,0.0435,-36.0,4.6,10.1,5.7,1.2,2.0,-1.5,-11.3,0,0
115,002630,KOSPI,2.303,1080,오리엔트바이오,,,0.06,0.0562,-24.1,-34.5,16.7,5.4,0.3,-2.3,0.0,-0.2,0,0
116,185750,KOSPI,2.303,1080,종근당,제약·바이오,,0.93,0.0207,-30.9,-19.3,-3.8,15.9,-4.8,-35.6,2.4,58.8,0,0
117,025540,KOSPI,2.301,1080,한국단자,전기장비,,0.64,0.0304,-30.7,4.2,-7.2,12.2,2.9,25.5,-7.3,-37.6,0,0
118,348350,KOSDAQ,2.3,1080,위드텍,의료·정밀·광학,,0.09,0.053,-25.4,-14.9,10.0,5.7,-0.9,-7.8,-0.3,0.2,0,0
119,001790,KOSPI,2.3,1080,대한제당,식료품,,0.23,0.0337,-14.8,-23.7,4.3,18.4,-1.4,5.7,9.2,51.6,0,0
120,001230,KOSPI,2.299,1080,동국홀딩스,금융(은행),,0.27,0.0416,-31.4,-13.1,2.7,7.4,-0.6,-3.7,-0.4,1.4,0,0
121,001390,KOSPI,2.296,1080,KG케미칼,화학,,0.29,0.0315,-40.0,-11.1,-2.1,7.8,2.7,-0.4,-0.4,-0.2,0,0
122,019170,KOSPI,2.292,1080,신풍제약,제약·바이오,,0.43,0.0296,-48.1,-37.2,-0.6,5.7,9.2,11.1,0.2,1.0,0,0
123,053800,KOSDAQ,2.292,1080,안랩,출판·SW,,0.63,0.0213,-18.1,-17.6,4.8,30.6,-1.6,-6.3,11.8,22.1,0,0
124,014820,KOSPI,2.29,1080,동원시스템즈,고무·플라스틱,,0.62,0.0331,-30.9,-39.0,9.9,11.3,7.2,2.8,1.6,10.9,0,0
125,030610,KOSPI,2.29,1080,교보증권,,,1.12,0.0404,-41.4,12.3,-2.6,5.4,-0.7,-6.1,4.6,8.9,0,0
126,093520,KOSDAQ,2.289,1080,매커스,도매,,0.28,0.0442,-30.5,-26.9,39.5,6.9,8.0,17.5,0.9,1.9,0,0
127,049720,KOSDAQ,2.288,1080,고려신용정보,사업지원,WAIT,0.13,0.0092,-18.0,-8.2,-3.0,35.0,3.8,12.8,0.4,-12.7,0,0
128,079940,KOSDAQ,2.286,1080,가비아,출판·SW,,0.62,0.0444,-2.2,28.3,46.0,12.4,4.4,87.2,13.0,45.0,0,0
129,300720,KOSPI,2.284,1080,한일시멘트,비금속광물(시멘트·유리),,1.05,0.0276,-33.2,-24.3,-3.1,13.0,3.6,-2.1,-3.6,-0.7,0,0
130,009240,KOSPI,2.281,1080,한샘,도매,,0.91,0.0307,-24.8,-25.4,10.4,16.7,-12.6,-44.6,32.8,132.0,0,0
131,013990,KOSDAQ,2.279,1080,아가방컴퍼니,도매,,0.15,0.0427,-13.4,-35.9,33.9,12.1,6.8,10.5,0.0,-0.0,0,0
132,280360,KOSPI,2.263,1080,롯데웰푸드,식료품,,0.94,0.0275,-24.9,-15.5,-4.9,20.8,0.1,8.4,8.2,15.5,0,0
133,225570,KOSDAQ,2.262,1080,넥슨게임즈,출판·SW,,0.59,0.027,-38.8,-39.4,0.3,10.7,2.2,-4.7,8.2,17.0,0,0
134,119610,KOSDAQ,2.262,1080,인터로조,의료·정밀·광학,,0.16,0.039,-37.6,-19.1,-9.7,7.2,-0.6,-12.6,0.9,-3.7,0,0
135,006040,KOSPI,2.261,1080,동원산업,금융(은행),,1.6,0.0278,-27.6,-27.6,2.3,17.3,6.7,18.3,6.9,33.3,0,0
136,033530,KOSPI,2.256,1080,SJG세종,자동차·부품,,0.19,0.0432,-42.5,30.3,11.3,5.0,2.7,4.6,0.7,3.8,0,0
137,016380,KOSPI,2.252,1080,KG스틸,철강·1차금속,,0.57,0.0344,-24.6,-21.3,7.0,15.6,2.4,-0.9,20.2,17.3,0,0
138,214180,KOSDAQ,2.25,1080,헥토이노베이션,IT서비스,,0.19,0.0361,-41.3,-9.0,6.8,7.2,5.3,6.5,2.9,3.5,0,0
139,021080,KOSDAQ,2.248,1080,에이티넘인베스트,금융(은행),,0.11,0.041,-38.2,-14.3,10.6,6.6,-0.4,-9.0,-0.3,-0.3,0,0
140,013810,KOSDAQ,2.245,1080,스페코,기계·장비,EXCLUDE,0.02,0.0353,-48.8,-38.7,-7.6,5.2,-0.1,-0.3,0.0,0.0,0,0
141,215000,KOSDAQ,2.245,1080,골프존,출판·SW,OBSERVE,0.23,0.0249,-46.1,-42.8,-7.0,8.4,-3.6,-4.1,-2.9,-3.5,0,0
142,234690,KOSDAQ,2.245,1080,녹십자웰빙,제약·바이오,,0.15,0.038,-43.0,-18.3,6.2,6.3,7.9,9.3,-0.0,0.0,0,0
143,003690,KOSPI,2.244,1080,코리안리,보험,,2.44,0.0289,-4.9,23.5,0.9,38.8,19.4,64.3,17.9,71.5,0,0
144,039130,KOSPI,2.24,1080,하나투어,사업지원,,0.49,0.0257,-43.2,-42.0,-4.7,9.8,12.8,34.2,-10.2,-36.4,0,0
145,011560,KOSDAQ,2.239,1080,세보엠이씨,건설,,0.21,0.049,-24.5,93.8,-13.3,7.9,3.0,0.3,1.0,4.1,0,0
146,003780,KOSPI,2.239,1080,진양산업,고무·플라스틱,,0.05,0.0286,-51.5,-16.6,-18.3,5.6,2.2,3.4,0.1,0.2,0,0
147,001540,KOSDAQ,2.238,1080,안국약품,제약·바이오,,0.14,0.0501,-9.2,28.1,5.7,10.4,-1.3,0.0,0.1,-1.3,0,0
148,041960,KOSDAQ,2.238,1080,코미팜,제약·바이오,,0.56,0.0399,-25.9,46.6,-0.1,11.7,7.7,6.6,-0.2,-11.0,0,0
149,041910,KOSDAQ,2.236,1080,폴라리스AI파마,제약·바이오,,0.07,0.0471,-39.3,-28.8,4.6,5.1,2.1,-2.1,0.0,0.0,0,0
150,071320,KOSPI,2.236,1080,지역난방공사,전력·가스,,0.74,0.0235,-42.8,-24.5,-6.1,10.9,-4.4,-14.8,-1.1,-0.0,0,0
151,002900,KOSPI,2.232,1080,TYM,기계·장비,,0.27,0.0359,-28.1,26.5,-0.2,13.1,14.0,11.2,-3.9,-5.6,0,0
152,089860,KOSPI,2.232,1080,롯데렌탈,미분류,,1.43,0.0306,-1.5,-2.6,20.9,38.6,-2.4,21.6,17.0,57.2,0,0
153,241770,KOSDAQ,2.227,1080,메카로,반도체·전자부품,,0.38,0.0512,-22.5,182.1,7.1,7.8,-0.4,4.6,0.2,-1.0,0,0
154,000815,KOSPI,2.223,1080,삼성화재우,,,1.2,0.0242,-11.5,20.3,-2.8,49.9,-37.6,-51.1,10.0,2.6,0,0
155,071200,KOSDAQ,2.222,1080,인피니트헬스케어,출판·SW,,0.23,0.0503,0.0,-1.8,38.4,11.6,4.3,43.4,0.2,-4.8,0,0
156,005300,KOSPI,2.217,1080,롯데칠성,음료,,0.93,0.0194,-32.3,-26.2,-1.3,20.9,27.1,60.1,-13.1,-23.9,0,0
157,001800,KOSPI,2.215,1080,오리온홀딩스,금융(은행),,1.56,0.0371,-8.7,9.9,-1.9,23.2,9.4,29.9,2.4,9.0,0,0
158,205100,KOSDAQ,2.208,1080,엑셈,출판·SW,WATCH,0.1,0.0337,-44.7,-31.7,-8.3,7.5,1.1,-13.8,0.0,-0.1,0,0
159,068790,KOSDAQ,2.208,1080,DMS,기계·장비,,0.18,0.0459,-11.2,-33.6,33.1,13.0,-5.2,-10.2,-0.0,0.2,0,0
160,026890,KOSPI,2.208,1080,스틱인베스트먼트,금융(은행),,0.31,0.0405,-38.9,-29.8,9.8,7.2,3.1,17.4,3.9,16.2,0,0
161,048550,KOSDAQ,2.207,1080,SM C&C,엔지니어링,,0.16,0.0498,-5.4,16.7,9.1,11.7,13.3,0.0,-0.2,10.1,0,0
162,317770,KOSDAQ,2.194,1080,엑스페릭스,반도체·전자부품,,0.11,0.0483,-31.1,-35.0,16.6,7.2,5.4,4.2,0.0,0.1,0,0
163,036530,KOSPI,2.194,1080,SNT홀딩스,금융(은행),,0.79,0.026,-45.0,-4.7,-4.7,10.0,-6.6,-12.0,-3.3,-1.4,0,0
164,048870,KOSDAQ,2.192,1080,시너지이노베이션,의료·정밀·광학,,0.15,0.03,-46.2,-41.3,-1.4,8.1,11.6,20.8,-0.5,-0.7,0,0
165,095660,KOSDAQ,2.19,1080,네오위즈,출판·SW,,0.41,0.0276,-39.3,-26.8,1.6,12.6,2.2,7.8,8.9,15.9,0,0
166,041440,KOSDAQ,2.189,1080,현대에버다임,기계·장비,,0.12,0.0466,-37.9,-16.7,-5.8,6.0,5.1,11.9,0.0,0.0,0,0
167,009070,KOSPI,2.189,1080,KCTC,운수·물류,,0.12,0.0336,-50.6,-39.2,-3.1,5.7,4.8,13.1,0.0,0.5,0,0
168,192080,KOSPI,2.188,1080,더블유게임즈,출판·SW,,1.29,0.0287,-18.4,13.8,-8.6,35.8,21.3,86.2,-19.4,-34.5,0,0
169,000490,KOSPI,2.187,1080,대동,기계·장비,,0.2,0.0355,-42.5,-32.4,-6.1,8.2,6.1,13.8,0.0,-6.4,0,0
170,039010,KOSDAQ,2.185,1080,현대에이치티,반도체·전자부품,,0.06,0.0451,-40.4,12.5,0.8,5.8,1.5,-0.3,0.0,0.0,0,0
171,099190,KOSDAQ,2.184,1080,아이센스,의료·정밀·광학,,0.53,0.0377,-31.1,-14.4,17.9,12.0,23.2,32.1,-2.8,-10.4,0,0
