rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
33,024720,KOSPI,2.626,1093,콜마홀딩스,금융(은행),,0.3,0.0292,-42.0,-49.3,6.8,5.2,6.8,8.2,-2.3,1.2,1,1
34,060980,KOSPI,2.61,1093,HL홀딩스,금융(은행),OBSERVE,0.33,0.0297,-31.4,-7.2,-6.6,6.8,-2.3,-11.7,-1.0,0.6,1,1
35,035000,KOSPI,2.609,1093,HS애드,엔지니어링,,0.1,0.0227,-30.6,-20.0,-7.9,8.6,-21.7,-65.6,3.5,4.5,1,1
36,136480,KOSDAQ,2.599,1093,하림,식료품,OBSERVE,0.28,0.0165,-23.5,-16.1,-4.8,11.0,5.2,8.0,0.0,0.0,1,1
37,151860,KOSDAQ,2.598,1093,KG에코솔루션,자동차·부품,,0.24,0.0333,-30.4,-24.9,-4.8,6.3,1.5,-3.5,0.0,0.6,1,1
38,244920,KOSPI,2.594,1093,에이플러스에셋,금융보조,,0.26,0.0372,-23.1,69.6,4.1,6.1,-0.7,16.5,10.2,26.7,1,1
39,415640,KOSPI,2.594,1093,KB발해인프라,금융(은행),,1.27,0.0182,-7.2,24.6,2.7,13.7,1.6,77.0,-0.8,-14.3,1,1
40,090435,KOSPI,2.587,1093,아모레퍼시픽우,,,0.46,0.0314,-22.5,-16.3,8.1,8.3,12.2,34.7,-3.2,-7.3,1,1
41,014530,KOSPI,2.584,1093,극동유화,석유정제,,0.11,0.0156,-48.0,-16.8,0.5,5.6,-0.2,-0.7,0.0,0.0,1,1
42,002310,KOSPI,2.582,1093,아세아제지,펄프·종이,OBSERVE,0.29,0.0236,-35.1,-8.9,-9.2,8.0,7.1,7.9,3.3,15.5,1,1
43,011760,KOSPI,2.582,1093,현대코퍼레이션,도매,,0.33,0.0361,-23.2,-18.1,7.1,6.6,-0.4,7.8,6.8,5.6,1,1
44,042500,KOSDAQ,2.581,1093,링네트,IT서비스,,0.09,0.0225,-36.2,2.3,-1.0,7.8,2.3,19.6,0.0,0.0,1,1
45,377450,KOSDAQ,2.573,1093,리파인,IT서비스,,0.21,0.0359,-36.2,-49.9,32.8,5.3,1.8,6.5,0.0,-2.2,1,1
46,002840,KOSPI,2.572,1093,미원상사,화학,,0.57,0.035,-23.4,-28.3,4.9,7.1,0.2,-0.8,1.0,6.2,1,1
47,030190,KOSPI,2.567,1093,NICE평가정보,IT서비스,,0.85,0.0239,-21.1,-22.7,3.5,11.3,1.7,-12.0,2.5,24.2,1,1
48,017940,KOSPI,2.567,1093,E1,도매,,0.59,0.0271,-24.2,-14.9,5.4,9.8,15.9,27.1,4.4,15.9,1,1
49,004690,KOSPI,2.561,1093,삼천리,전력·가스,,0.42,0.0217,-26.3,-29.2,-0.7,10.9,12.8,46.6,-1.6,-15.3,1,1
50,092730,KOSDAQ,2.559,1093,네오팜,화학,,0.3,0.03,-16.3,8.6,0.3,10.7,2.3,23.2,4.0,2.3,1,1
51,003850,KOSPI,2.557,1093,보령,제약·바이오,,0.67,0.0278,-26.5,-3.1,-7.5,9.4,0.3,-16.4,-0.7,-1.8,0,1
52,417310,KOSPI,2.556,1093,코람코더원리츠,,,0.43,0.0119,-2.2,87.4,6.7,16.3,55.7,79.3,21.0,47.7,0,1
53,214320,KOSPI,2.549,1093,이노션,엔지니어링,,0.77,0.0198,-12.0,-13.5,4.3,15.0,20.7,24.4,5.4,0.8,0,1
54,009410,KOSPI,2.542,1093,태영건설,건설,,0.48,0.032,-42.4,-39.0,-8.3,5.7,4.3,4.5,-0.3,-0.2,0,1
55,089590,KOSPI,2.524,1093,제주항공,운수·물류,OBSERVE,0.34,0.0339,-40.9,-35.0,-10.0,5.7,1.0,-2.1,0.4,1.5,0,1
56,044820,KOSPI,2.516,1093,코스맥스비티아이,금융(은행),,0.19,0.0455,-14.3,-26.7,7.5,6.0,4.1,5.1,0.5,2.8,0,1
57,001680,KOSPI,2.513,1093,대상,식료품,,0.63,0.0214,-25.9,-29.6,5.1,12.3,4.7,-2.3,12.5,25.0,0,1
58,451800,KOSPI,2.513,1093,한화리츠,,,0.89,0.0434,-27.8,17.8,2.3,5.2,-1.0,-6.1,2.4,3.6,0,1
59,365550,KOSPI,2.505,1093,ESR켄달스퀘어리츠,,,0.84,0.0266,-27.1,-23.9,0.4,11.2,1.7,5.8,3.0,-13.2,0,1
60,005945,KOSPI,2.505,1093,NH투자증권우,,,0.46,0.0226,-16.8,27.9,-1.2,15.1,-28.5,-34.0,-12.7,-13.5,0,1
61,078020,KOSDAQ,2.504,1093,,,,0.32,0.0356,-36.1,13.1,-14.0,6.3,-2.6,-8.2,0.1,1.1,0,1
62,091700,KOSDAQ,2.503,1093,파트론,반도체·전자부품,WATCH,0.26,0.0277,-38.5,-11.9,-11.7,7.9,-3.3,-2.8,0.2,2.7,0,1
63,024740,KOSDAQ,2.495,1093,한일단조,자동차·부품,OBSERVE,0.06,0.0273,-51.6,-12.2,-8.4,5.2,-1.6,0.9,0.0,0.0,0,1
64,126720,KOSPI,2.495,1093,수산인더스트리,건설,,0.29,0.0319,-43.3,-12.2,-10.4,6.1,-4.0,2.4,2.7,-3.0,0,1
65,900140,KOSPI,2.49,1093,엘브이엠씨홀딩스,자동차판매,,0.23,0.0314,-42.1,-37.3,-5.0,6.5,3.6,12.8,-0.0,0.0,0,1
66,100120,KOSDAQ,2.489,1093,뷰웍스,의료·정밀·광학,OBSERVE,0.18,0.0343,-38.5,9.6,-15.4,6.5,1.0,5.4,0.1,-1.0,0,1
67,215200,KOSDAQ,2.484,1093,메가스터디교육,교육,,0.42,0.0278,-20.2,-23.7,-2.6,13.1,0.0,-6.6,17.1,26.6,0,1
68,003780,KOSPI,2.483,1093,진양산업,고무·플라스틱,OBSERVE,0.05,0.0284,-52.2,-19.5,-17.9,5.1,3.8,2.0,0.1,0.2,0,1
69,200880,KOSPI,2.483,1093,서연이화,자동차·부품,WAIT,0.27,0.0374,-41.2,-14.3,-11.8,5.4,-1.3,11.0,1.0,0.9,0,1
70,005180,KOSPI,2.482,1093,빙그레,식료품,,0.62,0.0211,-22.7,-26.3,2.9,14.9,20.3,60.7,9.2,-2.0,0,1
71,137310,KOSPI,2.48,1093,에스디바이오센서,의료·정밀·광학,,0.75,0.0303,-43.1,-37.5,-3.7,6.8,5.1,-0.2,3.4,9.4,0,1
72,272450,KOSPI,2.478,1093,진에어,운수·물류,OBSERVE,0.26,0.0325,-46.0,-38.4,-13.3,5.6,1.7,2.8,-0.0,-1.5,0,1
73,215000,KOSDAQ,2.471,1093,골프존,출판·SW,,0.25,0.0234,-45.9,-46.2,-3.1,7.2,1.0,0.2,-0.9,-1.7,0,1
74,002960,KOSPI,2.468,1093,한국쉘석유,석유정제,,0.64,0.0363,-14.7,-2.3,3.6,10.5,12.0,31.8,5.7,17.7,0,1
75,183190,KOSPI,2.461,1093,아세아시멘트,비금속광물(시멘트·유리),OBSERVE,0.31,0.0365,-40.8,-23.7,-10.0,5.9,1.0,12.4,-0.0,-1.3,0,1
76,071320,KOSPI,2.454,1093,지역난방공사,전력·가스,,0.77,0.0224,-41.1,-29.9,1.2,9.8,-1.9,-6.2,0.8,3.3,0,1
77,225570,KOSDAQ,2.448,1093,넥슨게임즈,출판·SW,,0.57,0.0244,-41.4,-39.2,-2.0,9.5,0.7,-9.9,11.8,16.5,0,1
78,105630,KOSPI,2.445,1093,한세실업,의복,,0.36,0.0319,-42.0,-25.9,9.5,7.2,1.6,-11.7,4.1,37.3,0,1
79,027710,KOSDAQ,2.434,1093,팜스토리,식료품,,0.11,0.0278,-34.0,-25.3,1.0,11.3,5.8,2.7,-0.0,2.8,0,1
80,306200,KOSPI,2.43,1093,세아제강,철강·1차금속,,0.35,0.0335,-32.3,-18.2,-1.4,9.4,11.6,-4.9,3.2,42.6,0,1
81,005810,KOSPI,2.426,1093,풍산홀딩스,금융(은행),,0.48,0.0251,-39.1,-34.1,-5.8,10.5,5.3,25.3,1.8,7.0,0,1
82,057540,KOSDAQ,2.426,1093,,,,0.05,0.0484,-14.4,-15.7,2.0,6.5,-5.4,-9.5,0.1,0.2,0,1
83,108670,KOSPI,2.425,1093,LX하우시스,고무·플라스틱,,0.29,0.042,-22.8,-1.7,-2.7,7.4,4.9,2.7,2.1,4.4,0,1
84,194370,KOSPI,2.414,1093,제이에스코퍼레이션,가죽·신발,,0.34,0.0324,-23.7,-12.6,2.3,12.2,-3.7,-24.4,6.6,24.3,0,1
85,030720,KOSPI,2.411,1093,동원수산,농림어업,OBSERVE,0.03,0.0392,-29.2,-8.8,-4.6,7.7,0.7,-7.9,-0.0,0.0,0,1
86,036530,KOSPI,2.408,1093,SNT홀딩스,금융(은행),,0.81,0.0253,-43.4,-16.0,-0.7,9.5,-3.8,-1.9,-2.9,4.9,0,1
87,236200,KOSDAQ,2.407,1093,슈프리마,반도체·전자부품,,0.31,0.0325,-19.5,27.9,2.2,13.6,6.8,16.4,2.3,26.2,0,1
88,008490,KOSPI,2.406,1093,서흥,화학,,0.23,0.0381,-36.0,-20.1,13.6,7.2,-4.9,-8.7,2.5,2.8,0,1
89,007310,KOSPI,2.403,1093,오뚜기,식료품,,1.32,0.0224,-24.0,-25.0,6.6,17.5,22.7,24.1,15.9,33.0,0,1
90,031210,KOSPI,2.402,1093,서울보증보험,,,2.95,0.0242,-31.8,-7.8,3.2,14.3,14.2,12.3,-9.2,6.8,0,1
91,003545,KOSPI,2.401,1093,대신증권우,,,0.46,0.0176,-36.3,-8.6,-4.8,13.8,-21.6,-25.1,-6.9,-10.3,0,1
92,017890,KOSDAQ,2.396,1093,한국알콜,화학,,0.27,0.036,-10.0,13.7,8.4,13.4,13.8,69.4,-3.2,6.7,0,1
93,038680,KOSDAQ,2.395,1093,에스넷,IT서비스,,0.06,0.0312,-42.6,-29.9,2.2,8.6,2.9,-2.8,-0.0,0.0,0,1
94,185750,KOSPI,2.391,1093,종근당,제약·바이오,,0.93,0.0206,-31.2,-24.2,-0.7,16.1,4.5,-38.3,7.8,70.4,0,1
95,001060,KOSPI,2.391,1093,JW중외제약,제약·바이오,OBSERVE,0.53,0.0311,-42.1,8.7,-13.1,8.8,4.1,14.0,-0.8,0.5,0,1
96,010955,KOSPI,2.388,1093,S-Oil우,,,0.25,0.0319,-12.8,31.3,8.5,17.0,1.3,21.8,12.1,74.4,0,1
97,019170,KOSPI,2.388,1093,신풍제약,제약·바이오,WATCH,0.38,0.0282,-54.0,-39.3,-14.8,5.8,2.8,6.3,0.4,1.1,0,1
98,013310,KOSDAQ,2.388,1093,아진산업,자동차·부품,WATCH,0.09,0.0388,-45.3,-2.9,-12.1,5.5,-1.2,-4.7,-0.1,-0.4,0,1
99,265740,KOSDAQ,2.386,1093,엔에프씨,화학,,0.1,0.0406,-43.1,-10.9,-1.3,5.5,-0.8,-2.5,-0.9,-10.2,0,1
100,000640,KOSPI,2.386,1093,동아쏘시오홀딩스,금융(은행),,0.58,0.0226,-28.8,-31.5,5.1,16.7,18.3,21.5,1.5,-10.4,0,1
101,014830,KOSPI,2.386,1093,유니드,화학,OBSERVE,0.4,0.0291,-40.3,-28.8,-9.9,10.0,-1.7,14.2,5.5,-17.2,0,1
102,013810,KOSDAQ,2.381,1093,스페코,기계·장비,EXCLUDE,0.02,0.0346,-52.3,-46.1,-9.8,5.2,-0.1,-0.5,0.0,0.0,0,1
103,003100,KOSDAQ,2.379,1093,선광,운수·물류,,0.12,0.0342,-35.0,-12.7,-1.0,10.0,1.2,11.2,-0.0,-0.8,0,1
104,000080,KOSPI,2.378,1093,하이트진로,음료,,1.1,0.0199,-26.9,-32.9,7.8,19.1,32.0,55.8,11.5,30.0,0,1
105,083930,KOSDAQ,2.372,1093,아바코,기계·장비,OBSERVE,0.14,0.0377,-41.8,-11.5,-13.7,6.8,-5.8,-19.4,-0.0,-0.1,0,1
106,069260,KOSPI,2.366,1093,TKG휴켐스,화학,WATCH,0.6,0.0327,-30.9,-12.4,-7.4,11.7,-9.9,-25.3,3.3,20.1,0,1
107,008700,KOSPI,2.363,1093,아남전자,반도체·전자부품,,0.09,0.0342,-33.7,-15.5,-5.8,10.9,1.9,-5.2,5.2,10.8,0,1
108,095660,KOSDAQ,2.358,1093,네오위즈,출판·SW,,0.4,0.0271,-40.5,-29.3,0.7,11.5,3.8,7.4,9.4,13.8,0,1
109,013030,KOSDAQ,2.357,1093,하이록코리아,철강·1차금속,,0.35,0.0301,-36.2,8.0,-10.5,11.7,10.6,12.5,-9.4,-16.8,0,1
110,026960,KOSPI,2.355,1093,동서,도매,,2.6,0.0243,-16.3,-23.3,9.0,25.6,-8.9,-33.9,8.6,46.7,0,0
111,280360,KOSPI,2.354,1093,롯데웰푸드,식료품,,0.98,0.027,-21.8,-21.0,10.3,19.9,17.2,10.8,3.0,22.3,0,0
112,001530,KOSPI,2.351,1093,DI동일,도매,,0.48,0.035,-44.3,-44.6,0.4,7.2,-14.0,-34.3,18.8,31.8,0,0
113,136490,KOSPI,2.351,1093,선진,식료품,,0.22,0.0326,-38.3,-38.1,-1.0,10.2,0.8,20.9,0.0,-1.5,0,0
114,005300,KOSPI,2.343,1093,롯데칠성,음료,,0.97,0.0194,-29.8,-25.5,5.5,19.8,26.2,65.2,-0.6,-18.5,0,0
115,001230,KOSPI,2.337,1093,동국홀딩스,금융(은행),,0.26,0.0409,-34.8,-11.6,-4.9,7.7,2.8,-2.8,2.2,1.7,0,0
116,395400,KOSPI,2.336,1093,SK리츠,,,1.69,0.0371,-20.9,13.9,0.9,13.1,0.1,4.7,4.6,6.1,0,0
117,005960,KOSPI,2.335,1093,동부건설,건설,WATCH,0.14,0.0426,-41.8,18.4,-19.8,6.0,-3.0,-6.9,0.6,0.7,0,0
118,025540,KOSPI,2.334,1093,한국단자,전기장비,OBSERVE,0.59,0.0296,-36.1,5.0,-17.2,12.9,2.9,27.8,-3.5,-35.7,0,0
119,014820,KOSPI,2.334,1093,동원시스템즈,고무·플라스틱,,0.58,0.0329,-36.3,-39.9,2.8,11.1,0.5,-5.0,3.2,13.4,0,0
120,009070,KOSPI,2.334,1093,KCTC,운수·물류,OBSERVE,0.11,0.0324,-55.6,-46.0,-15.9,5.4,2.6,10.3,0.0,0.5,0,0
121,049720,KOSDAQ,2.334,1093,고려신용정보,사업지원,OBSERVE,0.13,0.0089,-18.2,-11.1,-2.0,33.4,9.4,13.0,-12.8,-13.0,0,0
122,020560,KOSPI,2.332,1093,아시아나항공,운수·물류,,1.38,0.0373,-31.1,-25.0,-8.6,10.5,13.8,12.5,-18.0,0.6,0,0
123,145720,KOSPI,2.332,1093,덴티움,의료·정밀·광학,OBSERVE,0.31,0.0299,-47.0,-41.5,-9.6,8.7,-0.1,-22.3,0.6,20.1,0,0
124,048870,KOSDAQ,2.326,1093,시너지이노베이션,의료·정밀·광학,WATCH,0.13,0.0286,-52.9,-41.9,-15.9,7.1,5.9,14.7,-1.0,0.2,0,0
125,093520,KOSDAQ,2.325,1093,매커스,도매,,0.22,0.0409,-44.7,-17.5,1.8,5.8,2.4,9.1,0.4,1.5,0,0
126,119610,KOSDAQ,2.324,1093,인터로조,의료·정밀·광학,WATCH,0.15,0.0374,-43.4,-19.8,-27.1,7.2,-3.3,-15.8,-0.2,-8.1,0,0
127,300720,KOSPI,2.32,1093,한일시멘트,비금속광물(시멘트·유리),WAIT,1.0,0.0274,-35.9,-28.1,-3.9,15.0,6.4,-5.7,3.9,7.3,0,0
128,006040,KOSPI,2.314,1093,동원산업,금융(은행),,1.55,0.0269,-29.7,-33.1,6.4,18.4,13.6,-12.5,10.6,75.1,0,0
129,039130,KOSPI,2.314,1093,하나투어,사업지원,,0.46,0.0251,-47.2,-44.7,-7.7,10.4,11.4,32.5,-8.1,-36.6,0,0
130,030610,KOSPI,2.313,1093,교보증권,,,1.0,0.0396,-47.7,-2.9,-12.1,5.7,-10.5,-11.4,4.1,7.7,0,0
131,007690,KOSPI,2.312,1093,국도화학,화학,,0.34,0.0389,-17.0,-13.0,6.1,13.5,-2.9,-0.7,1.9,17.2,0,0
132,214180,KOSDAQ,2.308,1093,헥토이노베이션,IT서비스,,0.17,0.0347,-47.7,-8.0,-6.8,7.2,0.3,0.5,3.2,3.4,0,0
133,092460,KOSDAQ,2.303,1093,한라IMS,조선·기타운송,,0.26,0.043,-29.3,58.7,-1.4,8.8,-7.4,-16.4,22.4,42.2,0,0
134,317770,KOSDAQ,2.303,1093,엑스페릭스,반도체·전자부품,,0.09,0.0471,-39.7,-34.3,-5.4,5.6,1.8,-1.1,-0.1,0.3,0,0
135,053800,KOSDAQ,2.302,1093,안랩,출판·SW,,0.59,0.021,-23.3,-21.6,-1.9,29.0,-16.3,-18.2,11.5,15.9,0,0
136,048550,KOSDAQ,2.301,1093,SM C&C,엔지니어링,,0.15,0.048,-14.9,13.5,-9.5,9.4,1.0,-13.9,-0.0,10.4,0,0
137,001390,KOSPI,2.3,1093,KG케미칼,화학,OBSERVE,0.27,0.0357,-43.8,-16.1,-7.4,8.5,-0.1,-5.2,0.1,0.2,0,0
138,381970,KOSPI,2.298,1093,케이카,자동차판매,OBSERVE,0.35,0.0251,-57.7,-48.9,-16.8,6.2,8.8,8.5,-6.6,-19.7,0,0
139,234690,KOSDAQ,2.296,1093,녹십자웰빙,제약·바이오,WATCH,0.13,0.0357,-52.0,-16.3,-13.8,6.0,4.7,0.8,0.0,0.0,0,0
140,009160,KOSPI,2.293,1093,SIMPAC,철강·1차금속,,0.3,0.044,-30.8,-11.7,0.0,8.2,-3.9,-10.2,0.4,0.9,0,0
141,013700,KOSPI,2.293,1093,까뮤이앤씨,건설,,0.08,0.0398,-9.5,11.7,1.9,15.1,-1.2,-1.5,-0.0,0.0,0,0
142,079940,KOSDAQ,2.293,1093,가비아,출판·SW,,0.63,0.0447,-0.9,19.8,56.0,11.9,32.6,79.9,31.4,43.3,0,0
143,082210,KOSDAQ,2.293,1093,옵트론텍,의료·정밀·광학,,0.07,0.0565,-19.1,-3.2,27.5,5.9,-2.3,-0.4,0.0,0.0,0,0
144,013990,KOSDAQ,2.287,1093,아가방컴퍼니,도매,,0.14,0.0423,-22.2,-38.0,22.9,11.3,7.6,5.5,-0.0,-0.0,0,0
145,000390,KOSPI,2.285,1093,SP삼화,화학,WATCH,0.15,0.0284,-55.1,-1.0,-12.3,7.0,2.2,3.6,0.4,0.4,0,0
146,009240,KOSPI,2.284,1093,한샘,도매,,0.92,0.0337,-23.8,-29.3,18.3,17.1,-3.0,-52.6,36.7,135.5,0,0
147,016380,KOSPI,2.277,1093,KG스틸,철강·1차금속,,0.54,0.0349,-28.2,-17.7,3.1,15.1,-2.3,-22.5,3.6,2.8,0,0
148,079160,KOSPI,2.277,1093,CJ CGV,미디어·엔터,,0.9,0.0304,-17.4,-16.1,25.0,26.1,28.4,16.0,8.7,15.9,0,0
149,003090,KOSPI,2.276,1093,대웅,제약·바이오,,0.96,0.0304,-43.9,-37.2,-5.2,11.4,1.9,3.4,3.2,16.7,0,0
150,021080,KOSDAQ,2.268,1093,에이티넘인베스트,금융(은행),OBSERVE,0.09,0.0384,-47.8,-18.3,-8.8,6.5,-3.0,-10.3,-0.0,-1.3,0,0
151,035810,KOSDAQ,2.267,1093,이지홀딩스,식료품,OBSERVE,0.26,0.0273,-52.7,5.1,-5.1,8.9,2.6,2.7,-0.0,-0.8,0,0
152,001790,KOSPI,2.267,1093,대한제당,식료품,WATCH,0.22,0.0334,-20.0,-27.5,7.4,21.0,-0.4,10.8,20.3,46.5,0,0
153,348350,KOSDAQ,2.259,1093,위드텍,의료·정밀·광학,OBSERVE,0.08,0.0508,-36.7,-26.4,-5.8,5.7,-9.3,-10.4,0.0,0.7,0,0
154,340810,KOSDAQ,2.258,1093,시선AI,출판·SW,,0.04,0.0488,-29.5,-39.3,20.0,7.2,-2.4,-1.8,0.0,-0.0,0,0
155,089860,KOSPI,2.256,1093,롯데렌탈,미분류,,1.36,0.0301,-6.1,-18.9,17.5,35.9,35.6,47.9,-20.9,35.3,0,0
156,041960,KOSDAQ,2.254,1093,코미팜,제약·바이오,WATCH,0.5,0.0383,-34.0,42.6,-14.6,11.6,-2.0,-8.2,0.0,-8.6,0,0
157,099190,KOSDAQ,2.254,1093,아이센스,의료·정밀·광학,,0.44,0.0347,-43.0,-17.0,-3.6,10.7,6.0,11.5,-6.9,-7.4,0,0
158,003690,KOSPI,2.25,1093,코리안리,보험,,2.39,0.029,-7.2,17.2,5.8,41.1,56.5,49.5,5.1,80.0,0,0
159,068790,KOSDAQ,2.248,1093,DMS,기계·장비,,0.18,0.046,-14.7,-44.1,50.6,11.7,-9.3,-9.1,-0.2,-0.4,0,0
160,002900,KOSPI,2.242,1093,TYM,기계·장비,OBSERVE,0.23,0.0347,-38.3,17.6,-9.3,12.5,9.0,11.5,0.7,-4.9,0,0
161,037230,KOSDAQ,2.239,1093,한국팩키지,펄프·종이,OBSERVE,0.04,0.0247,-62.3,-35.7,-9.3,5.7,0.7,-1.3,0.1,-0.8,0,0
162,026890,KOSPI,2.238,1093,스틱인베스트먼트,금융(은행),,0.29,0.0415,-43.1,-39.6,6.2,7.4,5.7,19.6,3.5,13.2,0,0
163,005680,KOSPI,2.236,1093,삼영전자,반도체·전자부품,WAIT,0.25,0.0454,-24.4,30.9,-21.9,10.4,-4.6,-12.4,4.9,15.4,0,0
164,340450,KOSDAQ,2.236,1093,지씨지놈,전문서비스,WAIT,0.1,0.0402,-53.7,-46.1,-11.3,5.4,-2.5,-1.0,1.3,5.6,0,0
165,009970,KOSPI,2.228,1093,영원무역홀딩스,금융(은행),,2.65,0.033,-18.2,18.4,21.6,26.1,-0.3,-39.1,13.3,70.0,0,0
166,117580,KOSPI,2.224,1093,대성에너지,전력·가스,OBSERVE,0.18,0.0192,-53.8,-24.8,-0.7,11.1,9.4,15.2,0.0,0.8,0,0
167,006890,KOSPI,2.224,1093,태경케미컬,화학,OBSERVE,0.06,0.0329,-53.8,-50.1,-6.9,7.4,1.3,-2.2,0.0,-0.0,0,0
168,000815,KOSPI,2.22,1093,삼성화재우,,,1.14,0.0243,-16.5,14.0,-7.7,51.0,-5.4,29.9,6.0,6.8,0,0
169,071200,KOSDAQ,2.22,1093,인피니트헬스케어,출판·SW,,0.19,0.0486,-17.6,-10.8,13.6,10.7,2.3,43.4,0.0,-5.0,0,0
