rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
57,005945,KOSPI,2.492,1086,NH투자증권우,,,0.47,0.0233,-15.4,35.0,-2.6,15.6,-20.6,-30.5,-10.7,-11.0,0,1
58,183190,KOSPI,2.492,1086,아세아시멘트,비금속광물(시멘트·유리),,0.32,0.0366,-39.7,-23.1,-4.9,5.1,1.3,10.8,-0.3,-1.3,0,1
59,179290,KOSDAQ,2.492,1086,엠아이텍,의료·정밀·광학,,0.15,0.0351,-41.6,-45.2,7.9,5.0,-0.8,-2.3,3.0,7.1,0,1
60,078020,KOSDAQ,2.492,1086,,,,0.34,0.0375,-31.5,19.4,-9.0,6.1,-2.4,-3.8,0.2,-1.0,0,1
61,272450,KOSPI,2.491,1086,진에어,운수·물류,,0.28,0.0332,-42.6,-38.5,-7.5,5.1,2.9,2.4,1.1,-0.3,0,1
62,306200,KOSPI,2.485,1086,세아제강,철강·1차금속,,0.37,0.0296,-28.9,-18.7,5.0,9.6,8.6,-3.8,-1.5,38.2,0,1
63,014530,KOSPI,2.481,1086,극동유화,석유정제,WATCH,0.11,0.0155,-48.6,-14.3,-0.5,5.6,0.8,-0.6,-0.0,0.0,0,1
64,215200,KOSDAQ,2.481,1086,메가스터디교육,교육,,0.42,0.0269,-19.6,-19.5,2.2,13.0,0.0,-6.1,17.9,27.6,0,1
65,100120,KOSDAQ,2.474,1086,뷰웍스,의료·정밀·광학,,0.22,0.0381,-26.6,8.9,2.3,7.3,1.8,9.9,0.2,-1.0,0,1
66,126720,KOSPI,2.472,1086,수산인더스트리,건설,,0.3,0.0329,-40.9,-9.7,-5.2,5.7,-3.3,9.9,1.7,-7.1,0,1
67,005180,KOSPI,2.47,1086,빙그레,식료품,,0.63,0.0211,-22.0,-23.1,2.7,15.0,16.3,56.8,11.5,3.1,0,1
68,487570,KOSPI,2.469,1086,HS효성,금융(은행),,0.16,0.0302,-40.1,-31.8,-6.3,6.5,0.0,0.2,0.0,-0.2,0,1
69,001680,KOSPI,2.467,1086,대상,식료품,,0.61,0.0216,-28.9,-25.3,-0.1,12.1,-10.1,-12.9,14.8,24.3,0,1
70,091700,KOSDAQ,2.464,1086,파트론,반도체·전자부품,WATCH,0.27,0.0278,-37.3,-7.2,-10.6,8.0,-3.7,-2.4,-1.0,-1.5,0,1
71,002960,KOSPI,2.46,1086,한국쉘석유,석유정제,,0.64,0.0363,-14.9,1.3,2.6,10.7,-2.3,25.0,3.0,18.3,0,1
72,200880,KOSPI,2.456,1086,서연이화,자동차·부품,,0.3,0.0395,-34.4,-14.8,-4.5,5.8,3.7,17.1,0.2,-0.1,0,1
73,365550,KOSPI,2.454,1086,ESR켄달스퀘어리츠,,,0.8,0.0265,-31.0,-22.9,-4.3,10.6,-6.0,6.6,6.4,-15.3,0,1
74,017890,KOSDAQ,2.452,1086,한국알콜,화학,,0.27,0.0361,-8.5,30.2,-3.4,11.5,13.7,63.4,-4.8,4.7,0,1
75,030720,KOSPI,2.434,1086,동원수산,농림어업,,0.03,0.0383,-27.9,-7.1,-3.2,7.7,0.5,-7.6,-0.0,0.1,0,1
76,900140,KOSPI,2.428,1086,엘브이엠씨홀딩스,자동차판매,,0.24,0.0324,-40.6,-39.6,-2.2,6.5,6.9,16.4,-0.2,0.0,0,1
77,137310,KOSPI,2.426,1086,에스디바이오센서,의료·정밀·광학,,0.78,0.0306,-40.5,-34.8,-1.4,7.0,3.9,0.4,3.4,9.8,0,1
78,194370,KOSPI,2.419,1086,제이에스코퍼레이션,가죽·신발,,0.38,0.0342,-13.9,0.7,7.7,13.7,1.6,-27.3,3.3,14.7,0,1
79,136490,KOSPI,2.419,1086,선진,식료품,,0.22,0.033,-32.7,-35.5,3.2,8.9,3.6,17.2,0.1,-2.0,0,1
80,013310,KOSDAQ,2.417,1086,아진산업,자동차·부품,,0.1,0.0375,-41.3,-3.8,-3.0,5.3,-0.7,-3.1,-0.1,-0.2,0,1
81,024740,KOSDAQ,2.415,1086,한일단조,자동차·부품,,0.07,0.0283,-49.2,-10.5,-4.1,5.3,4.8,3.0,0.0,0.0,0,1
82,027710,KOSDAQ,2.411,1086,팜스토리,식료품,,0.12,0.0281,-31.3,-20.9,1.3,11.1,3.8,3.2,-0.6,0.0,0,1
83,020560,KOSPI,2.394,1086,아시아나항공,운수·물류,,1.45,0.0376,-27.4,-23.4,-8.8,9.2,12.1,12.1,-2.7,-11.1,0,1
84,225570,KOSDAQ,2.394,1086,넥슨게임즈,출판·SW,,0.59,0.0252,-39.0,-38.6,1.9,9.9,2.1,-5.9,7.5,13.1,0,1
85,008490,KOSPI,2.389,1086,서흥,화학,,0.24,0.0388,-33.0,-12.4,8.7,7.2,-1.6,-4.3,5.1,5.5,0,1
86,083930,KOSDAQ,2.387,1086,아바코,기계·장비,,0.15,0.0386,-38.0,-16.1,-7.2,6.3,-4.8,-12.6,-1.5,-1.7,0,1
87,007310,KOSPI,2.382,1086,오뚜기,식료품,,1.28,0.0225,-26.0,-20.9,0.5,17.5,22.8,20.5,19.0,33.7,0,1
88,008700,KOSPI,2.376,1086,아남전자,반도체·전자부품,,0.1,0.0346,-30.2,-18.9,-0.2,10.4,4.9,-2.1,7.8,12.8,0,1
89,003545,KOSPI,2.375,1086,대신증권우,,,0.48,0.0183,-34.1,-2.1,-3.3,14.1,-18.5,-14.5,-15.3,-17.6,0,1
90,000080,KOSPI,2.372,1086,하이트진로,음료,,1.07,0.02,-27.4,-28.3,1.1,18.5,28.0,50.6,10.3,27.8,0,1
91,005960,KOSPI,2.371,1086,동부건설,건설,WATCH,0.14,0.0425,-40.1,29.8,-13.4,5.1,-3.3,-3.7,0.8,-0.2,0,1
92,031210,KOSPI,2.37,1086,서울보증보험,,,2.95,0.0243,-31.9,-4.7,-2.0,13.9,9.3,5.0,-6.8,15.4,0,1
93,026960,KOSPI,2.369,1086,동서,도매,,2.53,0.0245,-18.6,-16.6,-2.1,21.7,-21.4,-24.6,8.1,41.6,0,1
94,000640,KOSPI,2.368,1086,동아쏘시오홀딩스,금융(은행),,0.58,0.0229,-28.5,-29.0,4.0,16.5,16.2,22.5,-2.1,-8.8,0,1
95,010955,KOSPI,2.367,1086,S-Oil우,,,0.24,0.0313,-15.8,34.0,3.7,17.1,-10.3,15.4,13.7,76.4,0,1
96,005810,KOSPI,2.366,1086,풍산홀딩스,금융(은행),,0.5,0.0273,-36.9,-33.4,0.4,11.0,4.6,30.9,1.6,5.3,0,1
97,057540,KOSDAQ,2.365,1086,,,,0.05,0.0478,-22.8,-14.3,-10.6,6.6,-1.8,-9.2,-0.1,-0.0,0,1
98,236200,KOSDAQ,2.363,1086,슈프리마,반도체·전자부품,,0.36,0.0369,-6.6,28.4,13.9,14.8,20.6,35.6,3.2,22.3,0,1
99,265740,KOSDAQ,2.361,1086,엔에프씨,화학,,0.11,0.0438,-36.4,0.7,12.8,5.6,1.0,1.4,-1.2,-11.4,0,1
100,069260,KOSPI,2.359,1086,TKG휴켐스,화학,WATCH,0.6,0.0325,-30.6,-8.9,-7.2,11.3,-14.1,-35.0,5.4,20.8,0,1
101,003100,KOSDAQ,2.354,1086,선광,운수·물류,,0.13,0.0344,-32.3,-10.0,1.8,10.4,1.0,10.3,0.1,-0.4,0,1
102,014830,KOSPI,2.352,1086,유니드,화학,OBSERVE,0.4,0.0279,-39.9,-25.7,-8.7,9.7,-0.7,19.3,0.9,-21.9,0,1
103,185750,KOSPI,2.351,1086,종근당,제약·바이오,WATCH,0.92,0.0206,-32.1,-19.8,-3.9,15.8,-6.4,-43.8,8.0,66.8,0,1
104,001060,KOSPI,2.35,1086,JW중외제약,제약·바이오,,0.54,0.0315,-40.6,10.0,-10.3,8.3,6.2,19.3,-0.4,-2.7,0,1
105,019170,KOSPI,2.343,1086,신풍제약,제약·바이오,,0.41,0.0292,-50.5,-38.1,-4.5,5.7,4.5,9.6,0.4,1.1,0,1
106,007690,KOSPI,2.343,1086,국도화학,화학,,0.36,0.0382,-13.0,-17.2,11.2,13.9,-1.5,6.5,4.4,15.8,0,1
107,395400,KOSPI,2.34,1086,SK리츠,,,1.69,0.0366,-21.0,18.4,-2.4,13.1,-2.4,9.2,4.2,-3.1,0,1
108,038680,KOSDAQ,2.338,1086,에스넷,IT서비스,,0.07,0.0316,-40.7,-31.3,4.4,8.6,2.3,-0.5,0.0,0.0,0,1
109,108670,KOSPI,2.336,1086,LX하우시스,고무·플라스틱,,0.29,0.0423,-24.4,1.1,-3.3,9.0,-22.6,-17.7,0.0,-0.1,0,0
110,145720,KOSPI,2.335,1086,덴티움,의료·정밀·광학,,0.33,0.0306,-43.0,-41.6,-2.8,7.6,2.8,-22.9,0.1,14.6,0,0
111,093520,KOSDAQ,2.332,1086,매커스,도매,,0.25,0.0434,-36.5,-13.2,21.4,6.1,5.4,15.1,0.9,1.8,0,0
112,001530,KOSPI,2.327,1086,DI동일,도매,,0.49,0.0352,-43.0,-45.4,3.3,6.8,-10.8,-33.3,13.2,32.5,0,0
113,001230,KOSPI,2.323,1086,동국홀딩스,금융(은행),,0.26,0.0413,-33.8,-14.4,-0.9,7.5,-2.1,-1.6,1.6,2.6,0,0
114,025540,KOSPI,2.318,1086,한국단자,전기장비,WAIT,0.61,0.0302,-33.8,3.5,-13.1,12.5,6.6,30.1,-9.9,-37.6,0,0
115,048550,KOSDAQ,2.315,1086,SM C&C,엔지니어링,,0.15,0.048,-12.0,13.6,-2.1,9.1,2.0,-12.5,0.0,10.4,0,0
116,092460,KOSDAQ,2.312,1086,한라IMS,조선·기타운송,,0.29,0.0454,-20.5,54.1,14.6,9.1,-8.2,-16.3,21.7,47.9,0,0
117,013030,KOSDAQ,2.312,1086,하이록코리아,철강·1차금속,,0.36,0.0318,-33.5,8.1,-3.9,12.0,13.0,17.1,-6.8,-13.1,0,0
118,013810,KOSDAQ,2.311,1086,스페코,기계·장비,EXCLUDE,0.02,0.0349,-50.9,-42.6,-10.3,5.2,-0.2,-0.2,0.0,0.0,0,0
119,003780,KOSPI,2.309,1086,진양산업,고무·플라스틱,OBSERVE,0.05,0.0283,-53.2,-20.5,-19.4,5.5,2.3,3.8,0.1,0.2,0,0
120,005300,KOSPI,2.308,1086,롯데칠성,음료,,0.95,0.0197,-31.1,-27.4,1.9,19.8,22.7,53.6,-10.2,-20.0,0,0
121,082210,KOSDAQ,2.307,1086,옵트론텍,의료·정밀·광학,,0.07,0.0565,-19.6,-15.7,28.5,5.9,-2.7,0.0,0.0,0.0,0,0
122,215000,KOSDAQ,2.307,1086,골프존,출판·SW,OBSERVE,0.23,0.0247,-47.7,-44.3,-9.5,8.0,0.8,0.7,2.0,-0.0,0,0
123,005680,KOSPI,2.307,1086,삼영전자,반도체·전자부품,WAIT,0.26,0.0448,-21.9,37.2,-17.7,9.3,-2.4,-14.5,5.8,16.0,0,0
124,014820,KOSPI,2.306,1086,동원시스템즈,고무·플라스틱,,0.6,0.0329,-34.1,-39.7,6.1,11.4,5.8,2.0,3.4,12.0,0,0
125,049720,KOSDAQ,2.303,1086,고려신용정보,사업지원,OBSERVE,0.13,0.009,-19.3,-10.7,-4.1,34.7,13.2,17.4,0.3,-12.7,0,0
126,280360,KOSPI,2.303,1086,롯데웰푸드,식료품,,0.93,0.0272,-25.6,-17.8,-1.1,20.4,-2.1,-2.4,18.0,32.2,0,0
127,006040,KOSPI,2.301,1086,동원산업,금융(은행),,1.55,0.0269,-29.7,-28.7,4.5,17.2,4.6,4.4,5.3,41.1,0,0
128,053800,KOSDAQ,2.301,1086,안랩,출판·SW,,0.6,0.021,-21.3,-18.9,0.7,30.2,-14.9,-18.4,11.0,17.2,0,0
129,013700,KOSPI,2.301,1086,까뮤이앤씨,건설,,0.08,0.0402,-8.3,16.5,9.8,14.9,-0.2,2.7,-0.0,0.0,0,0
130,071320,KOSPI,2.3,1086,지역난방공사,전력·가스,OBSERVE,0.74,0.0234,-43.5,-29.3,-6.1,10.6,-4.1,-6.8,0.6,2.0,0,0
131,079940,KOSDAQ,2.295,1086,가비아,출판·SW,,0.63,0.0445,-1.2,23.9,49.2,12.4,-4.6,82.0,31.3,46.7,0,0
132,009160,KOSPI,2.291,1086,SIMPAC,철강·1차금속,,0.3,0.042,-31.7,-8.4,-2.0,8.3,-0.6,-6.6,0.8,2.0,0,0
133,348350,KOSDAQ,2.29,1086,위드텍,의료·정밀·광학,,0.08,0.0533,-29.4,-25.1,6.1,5.7,-7.0,-8.8,-0.2,0.3,0,0
134,016380,KOSPI,2.288,1086,KG스틸,철강·1차금속,,0.55,0.0347,-26.3,-18.3,3.6,15.3,-2.3,-10.0,18.1,14.1,0,0
135,009070,KOSPI,2.287,1086,KCTC,운수·물류,,0.12,0.0336,-51.7,-42.2,-4.5,5.4,1.9,12.8,0.0,0.5,0,0
136,013990,KOSDAQ,2.282,1086,아가방컴퍼니,도매,,0.15,0.0425,-17.1,-37.8,33.2,11.7,7.8,9.1,0.0,-0.0,0,0
137,009240,KOSPI,2.28,1086,한샘,도매,,0.89,0.0318,-26.5,-26.7,12.0,17.4,-12.6,-53.9,42.3,138.4,0,0
138,001790,KOSPI,2.279,1086,대한제당,식료품,,0.23,0.0337,-15.6,-25.3,11.9,21.3,-4.7,7.0,17.5,49.7,0,0
139,095660,KOSDAQ,2.277,1086,네오위즈,출판·SW,,0.4,0.0271,-40.2,-26.4,1.5,11.8,6.3,11.4,8.0,12.2,0,0
140,300720,KOSPI,2.276,1086,한일시멘트,비금속광물(시멘트·유리),,1.02,0.0274,-35.2,-25.2,-2.2,14.8,5.5,-5.7,1.1,3.9,0,0
141,030610,KOSPI,2.274,1086,교보증권,,,1.08,0.0417,-43.2,0.9,-8.3,5.7,-5.8,-4.9,5.2,10.2,0,0
142,119610,KOSDAQ,2.271,1086,인터로조,의료·정밀·광학,WATCH,0.15,0.0389,-40.7,-20.0,-16.4,7.3,1.3,-8.8,-0.2,-5.7,0,0
143,214180,KOSDAQ,2.271,1086,헥토이노베이션,IT서비스,,0.18,0.0357,-44.0,-12.4,1.8,7.2,2.4,4.8,3.4,3.4,0,0
144,002900,KOSPI,2.26,1086,TYM,기계·장비,,0.25,0.0354,-33.3,15.4,-2.9,12.3,7.5,6.6,0.7,1.0,0,0
145,021080,KOSDAQ,2.26,1086,에이티넘인베스트,금융(은행),,0.1,0.0396,-43.9,-16.3,-2.5,6.3,-3.5,-11.7,-0.3,-0.7,0,0
146,071200,KOSDAQ,2.257,1086,인피니트헬스케어,출판·SW,,0.21,0.0494,-6.0,-6.3,28.0,10.9,2.9,43.8,0.1,-5.0,0,0
147,234690,KOSDAQ,2.256,1086,녹십자웰빙,제약·바이오,,0.14,0.0374,-47.0,-12.7,-3.3,6.1,5.2,6.8,0.0,0.0,0,0
148,001390,KOSPI,2.252,1086,KG케미칼,화학,,0.27,0.0355,-42.7,-14.2,-4.8,8.2,-0.4,-1.6,-0.3,-0.2,0,0
149,317770,KOSDAQ,2.249,1086,엑스페릭스,반도체·전자부품,,0.1,0.0477,-37.0,-36.1,3.1,6.2,3.8,2.4,0.0,0.1,0,0
150,003690,KOSPI,2.249,1086,코리안리,보험,,2.4,0.029,-6.7,17.2,1.0,39.7,74.4,79.4,0.0,76.7,0,0
151,041960,KOSDAQ,2.245,1086,코미팜,제약·바이오,,0.53,0.0395,-30.0,44.9,-8.6,11.4,4.5,2.2,-0.1,-11.0,0,0
152,001540,KOSDAQ,2.241,1086,안국약품,제약·바이오,,0.14,0.0498,-13.5,22.6,3.8,10.4,0.2,0.0,0.2,-1.8,0,0
153,048870,KOSDAQ,2.235,1086,시너지이노베이션,의료·정밀·광학,WATCH,0.14,0.029,-49.9,-40.5,-10.1,7.7,9.4,17.2,-0.8,-0.7,0,0
154,089860,KOSPI,2.234,1086,롯데렌탈,미분류,,1.41,0.0307,-2.6,-9.3,28.5,37.9,20.0,30.4,-11.1,49.7,0,0
155,099190,KOSDAQ,2.233,1086,아이센스,의료·정밀·광학,,0.48,0.0363,-38.1,-15.7,4.6,10.8,14.7,23.2,-9.4,-9.8,0,0
156,026890,KOSPI,2.229,1086,스틱인베스트먼트,금융(은행),,0.3,0.0405,-41.1,-33.7,7.7,7.5,5.9,19.2,3.7,14.5,0,0
157,039130,KOSPI,2.225,1086,하나투어,사업지원,,0.47,0.0253,-46.9,-43.4,-8.2,10.5,12.6,34.4,-10.1,-37.0,0,0
158,068790,KOSDAQ,2.223,1086,DMS,기계·장비,,0.18,0.0463,-10.8,-40.9,39.3,12.6,-7.8,-11.4,0.0,-0.1,0,0
159,036530,KOSPI,2.223,1086,SNT홀딩스,금융(은행),WATCH,0.77,0.026,-46.5,-14.0,-7.0,10.6,-11.0,-6.2,-2.7,2.0,0,0
160,000815,KOSPI,2.221,1086,삼성화재우,,,1.16,0.0241,-14.5,14.5,-5.2,50.9,-40.4,-46.8,-0.1,8.4,0,0
161,001800,KOSPI,2.217,1086,오리온홀딩스,금융(은행),,1.53,0.0374,-9.9,7.3,1.0,23.1,9.0,30.5,4.8,9.8,0,0
162,011560,KOSDAQ,2.21,1086,세보엠이씨,건설,WAIT,0.2,0.049,-28.6,101.3,-23.1,8.5,2.3,0.5,1.6,5.4,0,0
163,192080,KOSPI,2.21,1086,더블유게임즈,출판·SW,,1.28,0.0287,-19.0,13.0,-7.4,36.6,25.4,74.5,-22.5,-30.1,0,0
164,006890,KOSPI,2.209,1086,태경케미컬,화학,,0.07,0.0353,-46.9,-51.5,3.9,7.5,1.3,-1.2,0.0,-0.0,0,0
165,031430,KOSPI,2.207,1086,신세계인터내셔날,소매,OBSERVE,0.38,0.0424,-35.4,-0.2,-13.6,9.2,3.3,11.6,-2.6,-16.9,0,0
166,381970,KOSPI,2.207,1086,케이카,자동차판매,WAIT,0.36,0.0254,-56.7,-49.3,-13.4,6.2,11.4,14.9,-9.1,-24.0,0,0
167,000390,KOSPI,2.205,1086,SP삼화,화학,,0.16,0.0293,-52.8,-1.3,-7.6,7.0,3.8,7.2,0.2,0.6,0,0
168,041910,KOSDAQ,2.204,1086,폴라리스AI파마,제약·바이오,WATCH,0.07,0.0472,-42.7,-36.3,3.2,5.5,1.9,-3.0,0.0,0.0,0,0
169,340450,KOSDAQ,2.196,1086,지씨지놈,전문서비스,,0.12,0.0419,-47.7,-47.3,1.4,5.6,0.8,2.0,-0.0,5.5,0,0
170,041440,KOSDAQ,2.193,1086,현대에버다임,기계·장비,,0.11,0.0462,-41.9,-18.5,-9.6,6.0,5.8,11.9,0.0,-0.2,0,0
