rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
37,054950,KOSDAQ,2.646,1102,제이브이엠,기계·장비,,0.29,0.0253,-29.6,-22.6,16.1,5.7,1.4,12.8,1.1,3.8,1,1
38,101530,KOSPI,2.618,1102,해태제과식품,식료품,,0.16,0.0289,-23.7,-19.1,3.0,6.5,1.2,-1.9,0.1,-0.0,1,1
39,213500,KOSPI,2.612,1102,한솔제지,펄프·종이,,0.18,0.0241,-19.7,-23.6,13.7,8.7,0.3,22.8,-0.3,-0.9,1,1
40,226320,KOSPI,2.612,1102,잇츠한불,화학,,0.24,0.0358,-18.0,-30.3,23.0,5.8,4.9,9.0,1.5,-0.5,1,1
41,228850,KOSDAQ,2.611,1102,레이언스,의료·정밀·광학,,0.13,0.0423,0.0,-5.0,35.1,5.9,5.1,4.8,3.4,-0.0,1,1
42,003850,KOSPI,2.609,1102,보령,제약·바이오,,0.76,0.0278,-16.7,-5.5,17.6,8.4,-12.6,-25.2,0.7,2.6,1,1
43,005500,KOSPI,2.604,1102,삼진제약,제약·바이오,,0.24,0.0226,-25.8,-12.7,7.8,7.6,2.4,9.8,-0.5,0.2,1,1
44,100700,KOSDAQ,2.603,1102,세운메디칼,제약·바이오,,0.1,0.0243,-22.1,-15.5,6.5,8.3,1.2,1.4,-0.9,-0.5,1,1
45,010955,KOSPI,2.586,1102,S-Oil우,,,0.27,0.0303,-6.2,55.3,7.8,10.0,-18.5,-39.6,9.5,37.4,1,1
46,004690,KOSPI,2.582,1102,삼천리,전력·가스,,0.47,0.0211,-17.0,-13.9,17.7,10.8,-7.5,-9.2,-0.1,-2.7,1,1
47,206640,KOSDAQ,2.576,1102,바디텍메드,제약·바이오,OBSERVE,0.22,0.0272,-31.8,-21.1,-7.8,5.9,-0.0,3.5,-0.1,35.5,1,1
48,069260,KOSPI,2.571,1102,TKG휴켐스,화학,,0.66,0.0228,-23.7,-18.1,12.0,9.1,1.7,-4.1,0.8,2.3,1,1
49,105740,KOSDAQ,2.57,1102,디케이락,기계·장비,,0.08,0.032,-30.3,-24.7,23.9,5.5,7.0,6.5,-8.1,-11.9,1,1
50,030190,KOSPI,2.569,1102,NICE평가정보,IT서비스,,0.91,0.0218,-14.7,-9.3,10.0,11.6,-12.4,-32.7,14.3,50.7,1,1
51,020560,KOSPI,2.567,1102,아시아나항공,운수·물류,,1.55,0.0307,-22.3,-27.8,12.9,7.3,13.5,13.6,14.8,20.7,0,1
52,214320,KOSPI,2.565,1102,이노션,엔지니어링,OBSERVE,0.75,0.0155,-14.2,-0.4,-2.3,12.8,-10.6,0.4,3.2,-4.4,0,1
53,035080,KOSDAQ,2.563,1102,그래디언트,소매,,0.14,0.0385,-21.6,-40.8,37.3,5.3,-1.9,-0.8,5.9,12.4,0,1
54,094840,KOSDAQ,2.557,1102,슈프리마에이치큐,반도체·전자부품,,0.13,0.0405,-14.2,85.3,0.8,6.0,-1.8,23.4,2.7,5.1,0,1
55,011760,KOSPI,2.539,1102,현대코퍼레이션,도매,,0.34,0.0336,-21.2,-5.5,17.9,7.3,1.8,25.6,-4.0,2.0,0,1
56,092460,KOSDAQ,2.536,1102,한라IMS,조선·기타운송,,0.31,0.0427,-17.1,39.1,15.4,5.4,0.7,-0.4,3.1,29.8,0,1
57,002310,KOSPI,2.534,1102,아세아제지,펄프·종이,,0.33,0.0264,-25.7,-5.6,19.5,8.3,1.3,7.8,3.5,7.7,0,1
58,461300,KOSDAQ,2.534,1102,아이스크림미디어,출판·SW,,0.26,0.0287,-27.0,-27.9,24.1,7.4,12.4,31.1,2.7,-0.7,0,1
59,000020,KOSPI,2.527,1102,동화약품,제약·바이오,,0.14,0.0357,-23.7,-26.5,11.9,6.4,0.1,6.5,0.0,0.2,0,1
60,417310,KOSPI,2.526,1102,코람코더원리츠,,,0.44,0.0111,-0.9,94.9,2.8,19.4,1.8,-4.0,5.4,9.6,0,1
61,002350,KOSPI,2.522,1102,넥센타이어,고무·플라스틱,,0.63,0.0275,-34.0,16.0,-0.6,6.1,-0.6,-11.9,-1.0,-4.0,0,1
62,900140,KOSPI,2.522,1102,엘브이엠씨홀딩스,자동차판매,,0.24,0.0285,-34.0,-39.0,8.9,5.8,1.8,4.3,0.0,-0.2,0,1
63,005945,KOSPI,2.519,1102,NH투자증권우,,,0.44,0.0214,-20.7,42.4,-2.3,11.6,-13.0,-25.9,-11.8,-13.0,0,1
64,003545,KOSPI,2.516,1102,대신증권우,,,0.49,0.0178,-32.4,-5.6,8.3,8.2,-2.8,0.2,-0.2,-12.5,0,1
65,012800,KOSPI,2.514,1102,대창,철강·1차금속,,0.11,0.0335,-33.8,-24.3,24.9,5.1,1.7,10.3,0.0,0.0,0,1
66,306200,KOSPI,2.508,1102,세아제강,철강·1차금속,,0.39,0.0269,-24.1,-10.1,14.7,9.6,4.2,15.8,3.8,0.0,0,1
67,128660,KOSDAQ,2.505,1102,피제이메탈,철강·1차금속,,0.07,0.0258,-24.7,-14.4,15.2,9.8,0.5,-7.4,0.0,0.3,0,1
68,136490,KOSPI,2.505,1102,선진,식료품,,0.24,0.0263,-25.4,-22.2,13.2,9.3,5.8,4.0,1.3,4.2,0,1
69,002840,KOSPI,2.505,1102,미원상사,화학,,0.61,0.0357,-16.9,-24.5,11.4,8.1,1.9,-1.6,3.1,2.3,0,1
70,051905,KOSPI,2.504,1102,LG생활건강우,,,0.22,0.0257,-13.9,-18.3,7.4,13.1,-6.8,-10.0,3.2,6.8,0,1
71,083930,KOSDAQ,2.502,1102,아바코,기계·장비,,0.17,0.0347,-32.2,-24.4,18.5,5.2,-4.4,-10.2,0.0,-1.6,0,1
72,007690,KOSPI,2.494,1102,국도화학,화학,,0.35,0.0369,-15.2,-4.6,8.4,8.2,-0.0,9.8,-1.9,1.9,0,1
73,478560,KOSDAQ,2.494,1102,블랙야크아이앤씨,가죽·신발,,0.08,0.0384,-19.8,-37.5,36.6,6.6,-0.4,0.3,-0.0,-0.5,0,1
74,001530,KOSPI,2.49,1102,DI동일,도매,,0.53,0.0301,-38.3,-41.8,10.9,5.0,-3.1,-1.6,7.5,15.5,0,1
75,013700,KOSPI,2.485,1102,까뮤이앤씨,건설,,0.1,0.0421,-13.4,18.0,18.8,6.7,-2.7,3.9,0.0,-0.3,0,1
76,108670,KOSPI,2.482,1102,LX하우시스,고무·플라스틱,,0.31,0.0305,-17.9,6.3,11.3,10.5,-2.2,3.5,15.7,8.5,0,1
77,487570,KOSPI,2.472,1102,HS효성,금융(은행),,0.18,0.0287,-33.8,-28.5,20.8,6.6,-0.8,-0.0,0.1,0.1,0,1
78,104480,KOSDAQ,2.471,1102,티케이케미칼,화학,,0.16,0.0328,-36.1,-13.5,24.8,5.2,-0.8,-2.5,0.0,-1.6,0,1
79,026960,KOSPI,2.469,1102,동서,도매,,2.58,0.0216,-14.7,-7.0,1.6,16.1,7.0,23.3,8.3,9.0,0,1
80,194370,KOSPI,2.46,1102,제이에스코퍼레이션,가죽·신발,,0.39,0.0318,-13.0,14.7,12.4,12.1,-4.2,10.5,-1.9,-20.6,0,1
81,038290,KOSDAQ,2.457,1102,마크로젠,전문서비스,,0.14,0.0327,-35.5,-28.8,16.1,5.5,2.4,4.3,-1.7,-1.7,0,1
82,053980,KOSDAQ,2.451,1102,오상자이엘,출판·SW,,0.05,0.0211,-33.6,-32.8,8.1,8.8,-6.1,-5.4,0.0,0.0,0,1
83,020710,KOSDAQ,2.449,1102,시공테크,전문서비스,,0.07,0.0276,-39.2,-12.3,12.2,5.7,0.6,2.8,0.0,0.0,0,1
84,300720,KOSPI,2.439,1102,한일시멘트,비금속광물(시멘트·유리),,1.2,0.0262,-22.2,-30.6,20.2,12.4,-3.1,4.7,28.9,23.7,0,1
85,014830,KOSPI,2.436,1102,유니드,화학,,0.43,0.0266,-35.4,-23.7,9.9,7.3,11.1,17.8,-7.3,-21.6,0,1
86,024950,KOSDAQ,2.434,1102,삼천리자전거,도매,,0.06,0.0385,-32.0,-32.6,47.7,5.4,-1.9,-1.3,8.6,12.3,0,1
87,091700,KOSDAQ,2.424,1102,파트론,반도체·전자부품,,0.27,0.0261,-36.9,-14.5,5.4,7.3,-3.6,-24.4,-0.1,0.3,0,1
88,024720,KOSPI,2.402,1102,콜마홀딩스,금융(은행),,0.34,0.0307,-30.6,-37.0,20.4,8.8,2.5,23.6,3.3,10.8,0,1
89,083420,KOSPI,2.402,1102,그린케미칼,화학,,0.12,0.0289,-37.6,-42.5,9.4,6.5,1.4,-0.4,0.0,0.1,0,1
90,094970,KOSDAQ,2.401,1102,제이엠티,반도체·전자부품,WAIT,0.05,0.0372,-32.4,-14.6,17.9,6.1,-0.4,0.8,-0.0,-0.3,0,1
91,395400,KOSPI,2.401,1102,SK리츠,,,1.66,0.0337,-22.3,13.5,1.1,10.1,9.1,24.5,-8.6,-26.7,0,1
92,000080,KOSPI,2.389,1102,하이트진로,음료,,1.06,0.0188,-22.2,-22.0,-1.0,17.9,11.4,59.2,3.3,1.4,0,1
93,006570,KOSPI,2.385,1102,대림통상,금속가공,,0.03,0.0339,-36.7,-22.1,-12.2,6.0,0.0,1.9,-0.0,-5.4,0,1
94,100120,KOSDAQ,2.383,1102,뷰웍스,의료·정밀·광학,,0.24,0.0387,-19.3,1.2,32.0,9.0,-1.4,25.7,0.1,0.0,0,1
95,089590,KOSPI,2.376,1102,제주항공,운수·물류,,0.36,0.033,-35.3,-39.8,10.3,6.7,7.6,-0.1,2.0,6.9,0,1
96,007310,KOSPI,2.375,1102,오뚜기,식료품,,1.31,0.0229,-24.7,-19.4,2.2,16.0,1.4,5.1,6.1,27.1,0,1
97,014820,KOSPI,2.372,1102,동원시스템즈,고무·플라스틱,,0.63,0.0318,-29.2,-35.5,11.9,9.8,2.1,7.1,0.9,6.6,0,1
98,053800,KOSDAQ,2.371,1102,안랩,출판·SW,,0.63,0.0208,-17.5,-15.3,9.4,22.5,-6.6,62.8,-3.5,2.3,0,1
99,000640,KOSPI,2.367,1102,동아쏘시오홀딩스,금융(은행),,0.62,0.0242,-22.7,-19.6,7.8,17.1,9.6,28.7,-8.3,-37.9,0,1
100,005810,KOSPI,2.363,1102,풍산홀딩스,금융(은행),,0.56,0.0272,-29.7,-17.7,21.6,11.5,6.6,10.9,0.9,-2.6,0,1
101,004100,KOSPI,2.358,1102,태양금속,자동차·부품,,0.1,0.0417,-27.9,-4.6,19.9,6.5,-1.7,2.6,4.2,4.4,0,1
102,048870,KOSDAQ,2.352,1102,시너지이노베이션,의료·정밀·광학,,0.15,0.0291,-42.5,-45.2,14.2,5.8,-1.3,8.0,-0.6,-0.1,0,1
103,089470,KOSPI,2.349,1102,HDC현대EP,화학,,0.12,0.0331,-39.8,-7.8,13.3,5.8,-0.9,0.5,0.4,2.6,0,1
104,241770,KOSDAQ,2.349,1102,메카로,반도체·전자부품,,0.39,0.0508,-20.0,178.7,17.6,5.8,0.5,10.9,-0.2,1.4,0,1
105,001800,KOSPI,2.34,1102,오리온홀딩스,금융(은행),,1.52,0.0301,-10.6,24.5,0.8,20.9,-13.3,5.7,5.0,0.9,0,1
106,200880,KOSPI,2.337,1102,서연이화,자동차·부품,,0.33,0.0382,-27.3,-15.0,22.9,8.3,1.1,0.2,-1.1,1.2,0,1
107,030610,KOSPI,2.335,1102,교보증권,,,1.16,0.0372,-39.4,2.7,18.2,5.2,2.6,-0.4,3.1,21.8,0,1
108,137950,KOSDAQ,2.332,1102,제이씨케미칼,화학,,0.08,0.0355,-35.6,-24.9,34.0,6.6,-0.7,-4.3,0.0,0.2,0,1
109,004830,KOSPI,2.326,1102,덕성,고무·플라스틱,,0.05,0.0329,-43.1,-47.5,16.1,5.3,1.4,1.3,0.0,0.0,0,1
110,017890,KOSDAQ,2.325,1102,한국알콜,화학,,0.29,0.0381,-7.5,37.7,14.2,14.5,4.3,43.2,0.3,-7.9,0,1
111,092730,KOSDAQ,2.318,1102,네오팜,화학,,0.38,0.034,-7.7,8.7,26.3,19.4,-6.2,39.0,5.5,28.3,0,0
112,003690,KOSPI,2.316,1102,코리안리,보험,,2.56,0.0236,-5.2,23.9,9.1,41.2,16.4,101.5,-3.8,-9.0,0,0
113,215200,KOSDAQ,2.315,1102,메가스터디교육,교육,OBSERVE,0.37,0.0259,-27.8,-15.7,-11.9,15.6,-0.2,-46.9,4.9,21.0,0,0
114,185750,KOSPI,2.314,1102,종근당,제약·바이오,,0.93,0.0208,-31.3,-18.4,2.3,15.4,1.6,-12.0,-2.7,-7.5,0,0
115,006040,KOSPI,2.313,1102,동원산업,금융(은행),,1.67,0.0245,-24.5,-24.3,9.6,19.2,11.7,51.7,10.4,6.8,0,0
116,420570,KOSDAQ,2.3,1102,제이투케이바이오,화학,,0.06,0.0466,-11.9,-3.7,14.9,9.4,6.0,-0.5,1.6,2.5,0,0
117,005430,KOSPI,2.296,1102,한국공항,운수·물류,,0.26,0.0412,-10.6,33.1,6.8,12.8,1.9,22.8,-1.4,-1.1,0,0
118,271980,KOSPI,2.294,1102,제일약품,제약·바이오,WATCH,0.15,0.0263,-42.4,-32.1,7.6,7.5,-0.1,-5.1,0.1,0.2,0,0
119,347890,KOSDAQ,2.291,1102,엠엑스온,의료·정밀·광학,,0.08,0.0278,-38.6,-27.2,11.6,8.9,1.0,-1.8,0.0,0.0,0,0
120,013030,KOSDAQ,2.291,1102,하이록코리아,철강·1차금속,,0.39,0.033,-27.3,-4.9,14.7,12.3,-13.6,2.6,13.6,11.0,0,0
121,016610,KOSPI,2.289,1102,,,,0.41,0.0328,-44.4,-5.6,23.1,5.4,2.2,0.6,4.6,7.0,0,0
122,001230,KOSPI,2.289,1102,동국홀딩스,금융(은행),,0.32,0.0438,-20.7,-4.7,23.5,9.2,7.9,12.5,-0.7,-0.0,0,0
123,016380,KOSPI,2.289,1102,KG스틸,철강·1차금속,,0.56,0.029,-25.2,-13.5,12.2,16.1,3.8,22.0,2.2,28.0,0,0
124,004980,KOSPI,2.288,1102,성신양회,비금속광물(시멘트·유리),,0.21,0.0442,-36.2,-26.7,19.0,5.2,3.2,13.8,0.1,0.3,0,0
125,145720,KOSPI,2.286,1102,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0292,-41.8,-38.1,1.9,7.1,-4.4,-30.2,0.5,0.4,0,0
126,068790,KOSDAQ,2.285,1102,DMS,기계·장비,,0.16,0.0447,-20.2,-19.4,1.4,8.9,-2.0,-11.4,0.0,-0.1,0,0
127,036530,KOSPI,2.284,1102,SNT홀딩스,금융(은행),,0.75,0.0241,-47.5,-12.0,-3.1,6.1,-4.7,-16.4,-3.5,-11.4,0,0
128,123040,KOSDAQ,2.281,1102,엠에스오토텍,자동차·부품,,0.11,0.0342,-42.8,-46.8,19.6,5.7,-0.8,1.1,0.9,0.2,0,0
129,044820,KOSPI,2.277,1102,코스맥스비티아이,금융(은행),,0.24,0.0392,-11.1,8.6,28.9,15.1,-7.9,3.1,6.0,21.6,0,0
130,001540,KOSDAQ,2.275,1102,안국약품,제약·바이오,WAIT,0.14,0.0371,-18.1,33.8,9.0,14.3,-2.0,7.0,-2.4,-6.6,0,0
131,205100,KOSDAQ,2.274,1102,엑셈,출판·SW,,0.1,0.0345,-43.2,-33.3,9.9,5.5,-1.6,-7.1,3.7,3.6,0,0
132,000850,KOSPI,2.274,1102,화천기공,기계·장비,,0.08,0.0576,-19.1,-2.5,19.5,5.6,0.1,6.9,-0.0,-3.1,0,0
133,123410,KOSDAQ,2.272,1102,코리아에프티,자동차·부품,,0.16,0.0386,-39.2,-3.6,16.2,5.7,-8.1,-25.9,8.8,33.3,0,0
134,001680,KOSPI,2.271,1102,대상,식료품,,0.61,0.0225,-27.1,-23.8,-2.2,20.9,3.1,-45.3,9.7,12.6,0,0
135,000815,KOSPI,2.268,1102,삼성화재우,,,1.27,0.0249,-6.5,13.6,12.8,46.9,15.0,30.0,3.9,12.6,0,0
136,009240,KOSPI,2.259,1102,한샘,도매,,0.91,0.0298,-24.4,-13.9,3.2,18.4,-12.9,-38.9,20.1,102.2,0,0
137,043150,KOSDAQ,2.257,1102,바텍,의료·정밀·광학,,0.28,0.0303,-30.5,-25.8,16.5,13.6,3.3,10.6,-11.1,-1.1,0,0
138,071200,KOSDAQ,2.256,1102,인피니트헬스케어,출판·SW,,0.23,0.0467,-11.5,20.1,26.9,10.5,3.2,38.1,0.0,-9.8,0,0
139,365550,KOSPI,2.252,1102,ESR켄달스퀘어리츠,,,0.75,0.0268,-34.9,-24.7,-7.3,12.7,-20.2,-44.0,4.2,-1.6,0,0
140,086670,KOSDAQ,2.242,1102,비엠티,기계·장비,,0.17,0.0446,-4.5,38.7,28.2,14.3,3.2,37.4,8.8,8.8,0,0
141,211050,KOSDAQ,2.239,1102,인카금융서비스,,,0.52,0.0307,-37.3,-20.7,12.9,9.9,-0.0,22.3,-2.0,-18.6,0,0
142,105630,KOSPI,2.239,1102,한세실업,의복,OBSERVE,0.35,0.032,-42.8,-11.5,-0.3,6.9,-5.8,-1.3,-3.9,-12.9,0,0
143,000390,KOSPI,2.238,1102,SP삼화,화학,,0.17,0.0285,-48.2,-6.6,19.4,5.8,3.1,9.2,0.0,0.3,0,0
144,099190,KOSDAQ,2.238,1102,아이센스,의료·정밀·광학,WATCH,0.51,0.035,-34.6,-7.6,11.1,9.6,-0.0,34.7,0.4,-0.6,0,0
145,192080,KOSPI,2.237,1102,더블유게임즈,출판·SW,OBSERVE,1.21,0.0254,-23.3,13.4,-2.2,28.7,-5.7,-8.2,3.8,-16.2,0,0
146,039130,KOSPI,2.237,1102,하나투어,사업지원,,0.5,0.0272,-40.7,-45.2,10.8,9.4,2.3,7.6,5.9,-7.4,0,0
147,038680,KOSDAQ,2.236,1102,에스넷,IT서비스,,0.08,0.0385,-27.6,-12.7,22.1,10.5,3.0,11.3,0.0,-0.0,0,0
148,071320,KOSPI,2.225,1102,지역난방공사,전력·가스,,0.86,0.0268,-33.6,-22.7,19.6,15.0,0.5,19.9,0.4,-1.5,0,0
149,236200,KOSDAQ,2.224,1102,슈프리마,반도체·전자부품,,0.38,0.0386,-13.3,42.8,21.6,17.7,-4.2,76.0,2.8,-15.6,0,0
150,071055,KOSPI,2.223,1102,한국금융지주우,,,0.87,0.0329,-22.8,42.5,11.4,18.9,-4.3,-31.3,-1.8,6.6,0,0
151,950140,KOSDAQ,2.223,1102,잉글우드랩,화학,WAIT,0.17,0.0334,-46.9,-37.1,8.3,5.5,-1.7,5.7,0.0,-0.7,0,0
152,011560,KOSDAQ,2.218,1102,세보엠이씨,건설,,0.24,0.0497,-16.5,65.2,28.3,9.7,-2.5,-3.9,-5.2,-4.3,0,0
153,097520,KOSPI,2.216,1102,엠씨넥스,반도체·전자부품,,0.35,0.0333,-37.7,-41.4,21.4,9.4,-12.7,-28.7,0.0,-1.4,0,0
154,462870,KOSPI,2.215,1102,시프트업,출판·SW,,1.92,0.0323,-25.3,-25.3,9.2,18.3,-4.7,9.1,13.7,42.8,0,0
155,126880,KOSDAQ,2.212,1102,제이엔케이글로벌,기계·장비,,0.06,0.0311,-47.4,-39.9,4.5,6.0,-0.3,-5.1,0.1,0.1,0,0
156,005300,KOSPI,2.209,1102,롯데칠성,음료,,0.9,0.0182,-34.2,-19.1,-3.2,18.9,6.7,-16.4,-15.2,-38.4,0,0
157,121440,KOSDAQ,2.203,1102,골프존홀딩스,도매,,0.32,0.0529,-5.3,24.0,13.3,11.0,5.3,36.1,0.3,7.7,0,0
158,294870,KOSPI,2.203,1102,IPARK현대산업개발,건설,,1.52,0.0321,-5.7,-2.4,20.9,41.8,4.2,112.1,26.5,56.5,0,0
159,004490,KOSPI,2.198,1102,세방전지,전기장비,,0.83,0.0358,-16.1,-24.7,26.0,22.3,-8.4,14.2,42.4,39.0,0,0
160,093520,KOSDAQ,2.196,1102,매커스,도매,,0.32,0.0461,-20.4,-9.0,50.1,10.4,3.1,44.4,1.8,9.9,0,0
161,079940,KOSDAQ,2.194,1102,가비아,출판·SW,,0.61,0.0452,-4.2,107.7,-3.3,16.6,8.1,51.1,3.2,-18.0,0,0
162,071090,KOSPI,2.191,1102,하이스틸,철강·1차금속,,0.06,0.0337,-40.8,-43.0,18.8,8.2,1.0,1.6,0.0,0.0,0,0
163,012630,KOSPI,2.19,1102,HDC,금융(은행),,1.39,0.0415,-23.1,-7.2,26.8,12.7,14.8,3.7,-6.2,9.8,0,0
164,036460,KOSPI,2.189,1102,한국가스공사,전력·가스,,3.41,0.0188,-19.1,-15.4,10.5,51.8,36.7,211.0,12.3,-11.8,0,0
165,035810,KOSDAQ,2.188,1102,이지홀딩스,식료품,,0.29,0.0251,-47.2,12.6,11.0,8.0,0.9,6.8,-2.9,-7.4,0,0
166,031210,KOSPI,2.187,1102,서울보증보험,,,2.98,0.0215,-31.1,0.6,2.9,25.7,-13.3,127.5,-7.6,-148.3,0,0
167,215000,KOSDAQ,2.185,1102,골프존,출판·SW,WAIT,0.22,0.0253,-44.7,-39.4,-5.8,9.4,-1.6,-28.7,-2.5,-16.0,0,0
168,012030,KOSPI,2.185,1102,DB,IT서비스,,0.3,0.0398,-38.6,6.4,12.4,7.0,-1.2,-10.0,4.5,10.8,0,0
169,029460,KOSPI,2.184,1102,케이씨,의료·정밀·광학,,0.43,0.0544,-3.9,19.8,51.6,10.9,0.5,22.2,1.9,3.6,0,0
170,225570,KOSDAQ,2.182,1102,넥슨게임즈,출판·SW,,0.72,0.0339,-25.2,-37.8,26.1,18.4,21.9,-0.2,14.5,14.4,0,0
171,001500,KOSPI,2.174,1102,현대차증권,,,0.5,0.035,-41.9,-10.4,16.2,7.6,2.1,9.5,-2.6,-10.4,0,0
