rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
25,043650,KOSDAQ,2.621,1052,국순당,음료,,0.06,0.0282,-21.5,-18.9,-0.1,6.6,-0.4,-0.7,-0.0,0.0,1,1,
26,108670,KOSPI,2.618,1052,LX하우시스,고무·플라스틱,OBSERVE,0.3,0.0274,-22.0,17.6,-6.0,6.8,-5.6,-6.2,1.5,16.3,1,1,
27,002800,KOSDAQ,2.596,1052,신신제약,제약·바이오,OBSERVE,0.07,0.0216,-33.1,-23.3,1.0,5.7,-1.4,-7.4,0.0,0.0,1,1,
28,105740,KOSDAQ,2.595,1052,디케이락,기계·장비,,0.08,0.0267,-28.7,-31.3,10.3,5.9,-1.0,-8.8,2.1,9.8,1,1,
29,003545,KOSPI,2.581,1052,대신증권우,,,0.5,0.0151,-31.7,-7.0,0.0,7.1,-15.9,-23.3,0.5,3.2,1,1,
30,448730,KOSPI,2.58,1052,삼성FN리츠,,,0.44,0.0223,-33.9,23.8,-9.7,5.6,14.0,19.8,-23.9,-26.2,1,1,유상증자 08/26
31,035000,KOSPI,2.58,1052,HS애드,엔지니어링,,0.1,0.0188,-32.2,-26.0,-6.8,6.7,-3.2,-62.1,0.5,8.3,1,1,
32,011760,KOSPI,2.578,1052,현대코퍼레이션,도매,,0.35,0.0292,-19.7,15.0,1.4,7.3,-1.2,-0.5,0.4,3.9,1,1,
33,228850,KOSDAQ,2.57,1052,레이언스,의료·정밀·광학,,0.13,0.0427,-5.1,22.7,5.0,5.3,2.1,4.3,4.6,11.0,1,1,
34,007690,KOSPI,2.555,1052,국도화학,화학,OBSERVE,0.35,0.0303,-15.4,0.4,-2.2,8.0,-3.3,-8.0,-1.7,11.2,1,1,
35,097955,KOSPI,2.545,1052,CJ제일제당우,,,0.15,0.014,-23.8,-11.0,-11.9,11.0,-86.2,-105.0,0.2,-0.8,1,1,
36,016380,KOSPI,2.541,1052,KG스틸,철강·1차금속,,0.56,0.0215,-25.0,1.1,-1.4,9.3,8.0,2.9,3.4,14.4,1,1,
37,000640,KOSPI,2.538,1052,동아쏘시오홀딩스,금융(은행),,0.62,0.0216,-22.3,-14.5,1.0,10.5,-0.6,6.0,1.0,-3.2,1,1,
38,026960,KOSPI,2.527,1052,동서,도매,,2.53,0.0192,-16.2,-4.5,-2.1,13.3,-3.2,3.2,0.1,3.8,1,1,
39,136490,KOSPI,2.521,1052,선진,식료품,,0.24,0.0251,-24.8,-6.3,-3.9,8.5,-1.8,3.1,-0.4,1.2,1,1,
40,000080,KOSPI,2.513,1052,하이트진로,음료,WAIT,1.06,0.0167,-22.8,-19.4,-2.0,12.4,-9.8,2.2,1.7,-4.0,1,1,
41,051905,KOSPI,2.508,1052,LG생활건강우,,,0.21,0.0258,-18.6,-7.0,-9.2,10.7,-41.7,-66.8,12.2,38.4,1,1,
42,004100,KOSPI,2.503,1052,태양금속,자동차·부품,,0.11,0.0304,-16.1,17.7,15.1,9.4,-1.6,-3.0,-0.1,0.1,1,1,
43,035890,KOSDAQ,2.502,1052,서희건설,건설,,0.48,0.0279,-31.3,-32.8,5.0,6.5,-0.6,3.2,2.3,6.2,1,1,
44,001800,KOSPI,2.489,1052,오리온홀딩스,금융(은행),OBSERVE,1.44,0.021,-15.5,23.3,-6.3,15.0,-24.9,-29.4,4.6,11.5,1,1,
45,086670,KOSDAQ,2.488,1052,비엠티,기계·장비,,0.19,0.0381,0.0,24.2,19.4,9.0,14.5,15.9,-1.2,21.7,1,1,
46,043150,KOSDAQ,2.487,1052,바텍,의료·정밀·광학,WAIT,0.26,0.0292,-35.5,-13.8,-9.0,5.1,-2.1,-15.6,0.0,-0.2,1,1,
47,272450,KOSPI,2.483,1052,진에어,운수·물류,,0.31,0.0293,-29.9,-32.7,6.0,6.9,-0.8,4.6,-1.5,5.7,1,1,
48,183190,KOSPI,2.483,1052,아세아시멘트,비금속광물(시멘트·유리),,0.38,0.0361,-26.9,-26.4,3.6,5.6,-2.3,-0.8,0.6,-1.7,1,1,
49,234300,KOSDAQ,2.483,1052,에스트래픽,IT서비스,,0.08,0.0381,-22.4,-30.1,12.1,6.1,-3.1,-3.1,6.8,19.7,1,1,
50,018250,KOSPI,2.479,1052,애경산업,화학,WATCH,0.29,0.0202,-38.2,-27.9,-3.2,6.2,-1.2,-10.1,-1.1,-1.6,1,1,
51,395400,KOSPI,2.469,1052,SK리츠,,,1.62,0.0191,-24.3,10.3,-3.8,12.5,-5.9,-4.2,6.3,-3.8,0,1,
52,003850,KOSPI,2.467,1052,보령,제약·바이오,WAIT,0.71,0.0243,-22.4,3.8,-8.3,11.7,-8.7,-33.2,7.2,16.5,0,1,
53,071320,KOSPI,2.46,1052,지역난방공사,전력·가스,,0.9,0.0252,-30.8,-10.9,4.7,7.9,-11.8,-21.0,13.8,22.8,0,1,
54,215200,KOSDAQ,2.459,1052,메가스터디교육,교육,,0.38,0.023,-26.8,-22.2,-0.5,10.7,-1.3,-17.4,13.5,22.0,0,1,
55,009270,KOSPI,2.458,1052,신원,의복,,0.13,0.0237,-38.9,-33.8,1.5,5.8,0.4,-1.3,0.0,-0.3,0,1,
56,036800,KOSDAQ,2.458,1052,나이스정보통신,통신,,0.34,0.0303,-8.2,60.8,-0.1,12.6,2.6,6.3,2.7,32.1,0,1,
57,020560,KOSPI,2.446,1052,아시아나항공,운수·물류,,1.72,0.0257,-13.0,-25.6,17.3,15.0,10.3,60.6,27.6,95.5,0,1,
58,241770,KOSDAQ,2.443,1052,메카로,반도체·전자부품,,0.41,0.043,-15.2,178.3,8.4,6.4,6.8,25.3,0.9,-1.3,0,1,
59,031430,KOSPI,2.44,1052,신세계인터내셔날,소매,,0.37,0.0259,-37.9,-2.0,0.1,5.8,-11.7,-11.6,5.1,-12.8,0,1,
60,306200,KOSPI,2.433,1052,세아제강,철강·1차금속,,0.4,0.0246,-22.1,3.8,4.3,12.6,10.7,48.8,-11.7,-21.8,0,1,
61,030190,KOSPI,2.432,1052,NICE평가정보,IT서비스,,0.9,0.02,-14.9,1.9,-0.6,19.6,-2.6,-30.4,0.9,36.1,0,1,
62,415640,KOSPI,2.429,1052,KB발해인프라,금융(은행),,1.27,0.0172,-7.3,14.6,-0.2,27.6,20.3,104.6,-22.8,-109.4,0,1,
63,478560,KOSDAQ,2.428,1052,블랙야크아이앤씨,가죽·신발,,0.08,0.0362,-19.2,-27.4,16.8,8.5,-0.7,4.4,0.8,-7.7,0,1,
64,044820,KOSPI,2.427,1052,코스맥스비티아이,금융(은행),,0.24,0.0419,-11.1,22.8,3.1,7.5,-10.7,-14.6,8.6,8.9,0,1,
65,300720,KOSPI,2.425,1052,한일시멘트,비금속광물(시멘트·유리),,1.19,0.0237,-23.2,-20.3,0.9,12.9,-7.8,-3.8,10.1,55.9,0,1,
66,052860,KOSDAQ,2.424,1052,아이앤씨,반도체·전자부품,,0.12,0.0474,-5.1,141.4,16.7,6.4,-0.3,11.8,-0.4,-0.7,0,1,
67,014820,KOSPI,2.419,1052,동원시스템즈,고무·플라스틱,,0.61,0.0294,-30.3,-26.6,-4.1,7.7,-4.0,-8.7,2.6,8.2,0,1,
68,462870,KOSPI,2.414,1052,시프트업,출판·SW,OBSERVE,1.82,0.0251,-27.1,-22.9,-3.6,10.9,-29.2,-35.8,5.1,18.3,0,1,
69,001230,KOSPI,2.413,1052,동국홀딩스,금융(은행),,0.33,0.0249,-16.8,14.5,5.2,15.7,3.7,6.3,1.4,1.6,0,1,
70,013030,KOSDAQ,2.412,1052,하이록코리아,철강·1차금속,,0.44,0.0296,-18.3,-15.4,17.1,11.8,14.5,-5.0,12.4,54.5,0,1,
71,067390,KOSDAQ,2.411,1052,아스트,,,0.25,0.0314,-36.2,-7.5,18.6,5.4,-1.3,-10.1,-0.2,0.0,0,1,
72,017180,KOSPI,2.407,1052,명문제약,제약·바이오,,0.04,0.0326,-36.0,-30.7,2.3,5.3,-0.2,-3.9,0.0,0.0,0,1,
73,007310,KOSPI,2.405,1052,오뚜기,식료품,OBSERVE,1.25,0.0202,-27.7,-14.8,-5.6,13.0,-14.5,-7.2,2.0,12.1,0,1,
74,126720,KOSPI,2.401,1052,수산인더스트리,건설,,0.31,0.0283,-39.5,-8.1,-1.4,5.6,-3.4,1.8,-1.4,-8.4,0,1,
75,475460,KOSDAQ,2.396,1052,미트박스,IT서비스,,0.01,0.0367,-31.4,-44.6,22.8,6.0,-1.2,-1.9,-0.1,0.2,0,1,
76,010955,KOSPI,2.386,1052,S-Oil우,,,0.31,0.0305,0.0,70.7,17.9,18.1,2.4,-26.5,10.3,62.5,0,1,
77,028100,KOSPI,2.376,1052,동아지질,건설,,0.21,0.0268,-4.4,19.1,7.8,23.2,6.6,-2.6,10.9,37.4,0,1,
78,009240,KOSPI,2.375,1052,한샘,도매,,0.93,0.0242,-23.3,-8.8,0.9,15.1,-10.9,-46.1,21.1,77.3,0,1,
79,003690,KOSPI,2.372,1052,코리안리,보험,,2.59,0.0213,-5.2,29.1,1.6,33.7,-17.8,-70.4,9.0,64.3,0,1,
80,006040,KOSPI,2.362,1052,동원산업,금융(은행),EXCLUDE,1.55,0.021,-29.9,-19.0,-9.7,13.4,-5.4,23.5,-3.3,-8.8,0,1,
81,014830,KOSPI,2.361,1052,유니드,화학,EXCLUDE,0.41,0.0216,-38.8,-17.6,-3.5,7.9,-7.6,-23.8,0.1,22.1,0,1,
82,099750,KOSDAQ,2.36,1052,이지케어텍,출판·SW,,0.1,0.0274,-36.3,-23.5,8.0,7.5,-4.6,-5.0,0.1,0.3,0,1,
83,048430,KOSDAQ,2.359,1052,유라테크,전기장비,,0.07,0.0286,-29.9,-26.3,3.6,10.3,-2.4,-3.4,0.0,0.0,0,1,
84,121440,KOSDAQ,2.357,1052,골프존홀딩스,도매,,0.33,0.0564,-6.7,39.1,2.7,5.0,0.6,16.6,-0.3,0.9,0,1,
85,000390,KOSPI,2.355,1052,SP삼화,화학,,0.19,0.0252,-42.8,0.8,9.8,5.7,-8.6,-9.0,0.7,0.7,0,1,
86,053800,KOSDAQ,2.354,1052,안랩,출판·SW,,0.8,0.0219,0.0,-6.4,26.2,40.5,106.6,84.5,38.6,79.8,0,1,
87,105630,KOSPI,2.35,1052,한세실업,의복,OBSERVE,0.35,0.0278,-43.9,-7.7,-2.6,5.1,-4.7,-6.8,-2.7,-4.3,0,1,
88,089590,KOSPI,2.349,1052,제주항공,운수·물류,,0.37,0.0251,-30.6,-34.8,7.2,11.5,-7.8,8.7,0.6,13.4,0,1,
89,092730,KOSDAQ,2.335,1052,네오팜,화학,,0.38,0.0342,-8.1,8.1,-1.3,15.8,-26.1,-74.7,24.0,81.4,0,1,
90,236200,KOSDAQ,2.334,1052,슈프리마,반도체·전자부품,,0.36,0.0345,-18.7,61.1,-7.8,11.9,24.7,28.4,-8.1,-3.8,0,1,
91,016610,KOSPI,2.334,1052,,,,0.44,0.0285,-41.6,3.1,7.3,6.0,-8.1,-20.9,11.9,49.7,0,1,
92,035810,KOSDAQ,2.333,1052,이지홀딩스,식료품,OBSERVE,0.3,0.019,-46.2,14.4,2.2,6.2,-6.4,-11.1,3.1,5.9,0,1,
93,000240,KOSPI,2.331,1052,한국앤컴퍼니,금융(은행),,2.33,0.0193,-29.1,-1.4,2.1,16.3,-20.2,-53.8,19.0,69.8,0,1,
94,192080,KOSPI,2.323,1052,더블유게임즈,출판·SW,,1.24,0.0199,-21.4,9.5,0.9,25.4,10.2,21.6,-6.2,-14.6,0,1,
95,090435,KOSPI,2.303,1052,아모레퍼시픽우,,,0.44,0.0288,-24.7,9.6,-9.3,14.2,-45.9,-45.8,24.8,29.6,0,1,
96,095660,KOSDAQ,2.302,1052,네오위즈,출판·SW,,0.39,0.0251,-42.5,-26.7,-2.1,6.9,-8.0,-7.5,0.3,-5.2,0,1,
97,097520,KOSPI,2.3,1052,엠씨넥스,반도체·전자부품,OBSERVE,0.32,0.0309,-42.6,-33.2,-7.7,5.4,0.6,-19.4,-3.4,-3.7,0,1,
98,091440,KOSDAQ,2.3,1052,한울소재과학,반도체·전자부품,,0.11,0.0538,-16.4,39.8,1.7,5.4,9.8,15.0,-0.6,-4.1,0,1,
99,215000,KOSDAQ,2.296,1052,골프존,출판·SW,,0.22,0.0231,-43.3,-44.4,0.4,7.2,-6.8,-17.3,-0.7,0.0,0,1,
100,004560,KOSPI,2.294,1052,현대비앤지스틸,철강·1차금속,,0.19,0.0301,-43.7,-1.8,7.1,5.2,-7.5,-19.3,-0.0,-0.3,0,1,
101,185750,KOSPI,2.293,1052,종근당,제약·바이오,WATCH,0.89,0.0192,-34.0,-15.2,-4.4,13.7,-23.6,-79.0,2.2,7.1,0,1,
102,071055,KOSPI,2.292,1052,한국금융지주우,,,0.85,0.0287,-24.5,46.6,-2.8,15.1,-34.8,-60.0,-8.9,-9.0,0,1,
103,084730,KOSDAQ,2.292,1052,팅크웨어,반도체·전자부품,,0.07,0.0233,-34.5,-24.2,3.2,12.1,0.2,-0.4,0.0,0.0,0,1,
104,950190,KOSDAQ,2.29,1052,고스트스튜디오,출판·SW,,0.13,0.0375,-11.8,-9.5,14.8,14.3,-2.6,15.9,1.7,2.2,0,1,
105,003780,KOSPI,2.286,1052,진양산업,고무·플라스틱,,0.06,0.024,-45.8,-43.2,13.0,6.2,4.3,3.3,0.0,-0.1,0,1,
106,099190,KOSDAQ,2.284,1052,아이센스,의료·정밀·광학,WATCH,0.47,0.0298,-40.9,5.7,-9.5,6.5,-1.8,-1.9,-0.0,-10.0,0,0,
107,000815,KOSPI,2.284,1052,삼성화재우,,,1.23,0.0219,-9.4,14.9,-1.0,46.4,-55.6,-12.0,1.7,24.5,0,0,
108,041440,KOSDAQ,2.284,1052,현대에버다임,기계·장비,,0.12,0.0334,-34.4,-23.7,9.3,7.7,-1.1,-5.8,0.0,0.0,0,0,
109,009290,KOSPI,2.283,1052,광동제약,제약·바이오,,0.32,0.0267,-42.0,2.1,3.4,7.1,-6.7,-8.3,0.5,0.5,0,0,
110,005300,KOSPI,2.278,1052,롯데칠성,음료,OBSERVE,0.88,0.0156,-36.1,-16.7,-3.1,13.5,-19.1,-42.2,-0.6,-32.3,0,0,
111,013700,KOSPI,2.27,1052,까뮤이앤씨,건설,,0.1,0.0429,-12.0,42.1,-7.6,11.2,-0.8,-6.6,0.0,0.0,0,0,
112,365550,KOSPI,2.263,1052,ESR켄달스퀘어리츠,,,0.78,0.0226,-32.3,-34.5,5.1,15.8,-5.0,-20.1,3.9,18.7,0,0,
113,001530,KOSPI,2.26,1052,DI동일,도매,OBSERVE,0.53,0.0308,-28.3,-24.8,3.3,12.8,1.0,-5.6,2.4,57.7,0,0,
114,001680,KOSPI,2.253,1052,대상,식료품,,0.62,0.0213,-26.0,-20.4,-0.7,25.3,-9.7,-6.6,0.6,35.4,0,0,
115,020710,KOSDAQ,2.253,1052,시공테크,전문서비스,,0.07,0.0243,-37.9,-8.4,4.2,10.7,6.6,9.3,-0.0,0.0,0,0,
116,001500,KOSPI,2.252,1052,현대차증권,,,0.49,0.0297,-42.7,-9.1,-2.0,6.4,-3.4,-9.5,-1.3,2.8,0,0,
117,006120,KOSPI,2.251,1052,SK디스커버리,금융(은행),,1.0,0.0397,-16.1,-6.1,11.5,12.8,-8.2,-25.0,1.9,8.6,0,0,
118,009450,KOSPI,2.249,1052,경동나비엔,전기장비,,0.89,0.0285,-23.5,-20.4,-4.7,19.1,-1.0,28.8,5.9,-55.8,0,0,
119,294870,KOSPI,2.245,1052,IPARK현대산업개발,건설,,1.56,0.031,-5.0,7.4,5.4,32.6,0.0,18.3,-3.6,90.2,0,0,
120,340810,KOSDAQ,2.242,1052,시선AI,출판·SW,,0.06,0.0442,-6.0,1.3,24.2,12.6,-0.9,13.8,-0.0,-0.0,0,0,CB 09/21
121,002350,KOSPI,2.241,1052,넥센타이어,고무·플라스틱,OBSERVE,0.54,0.0245,-42.7,6.2,-14.7,8.1,-12.5,-33.7,-0.8,-21.1,0,0,
122,002900,KOSPI,2.239,1052,TYM,기계·장비,OBSERVE,0.28,0.0328,-26.9,13.6,-5.2,12.9,20.0,19.0,-24.1,-14.8,0,0,
123,035250,KOSPI,2.233,1052,강원랜드,예술·스포츠,OBSERVE,3.08,0.0117,-26.3,-18.1,-0.4,34.8,-74.8,-81.7,27.1,57.2,0,0,
124,101160,KOSDAQ,2.232,1052,월덱스,반도체·전자부품,,0.51,0.0417,-12.3,20.4,6.1,13.1,4.0,29.6,9.3,44.1,0,0,
125,142210,KOSDAQ,2.23,1052,유니트론텍,도매,,0.13,0.0443,-28.7,-3.6,3.0,7.2,-1.2,0.5,0.0,-0.1,0,0,
126,340450,KOSDAQ,2.227,1052,지씨지놈,전문서비스,,0.17,0.0412,-21.8,-33.1,37.1,10.9,-4.3,-5.6,0.6,1.0,0,0,
127,000520,KOSPI,2.224,1052,삼일제약,제약·바이오,,0.17,0.0406,-34.7,-46.7,30.5,6.5,-3.4,-5.9,-0.0,-0.3,0,0,
128,211050,KOSDAQ,2.216,1052,인카금융서비스,,,0.49,0.0294,-41.1,-18.2,-7.1,8.0,-7.5,-6.1,4.6,0.1,0,0,
129,031210,KOSPI,2.21,1052,서울보증보험,,,2.89,0.0182,-33.3,-3.5,-2.2,21.3,-28.5,-17.5,-24.5,-33.7,0,0,
130,041960,KOSDAQ,2.21,1052,코미팜,제약·바이오,,0.73,0.0369,-4.5,47.4,6.7,24.2,-0.6,1.6,0.1,0.9,0,0,
131,420570,KOSDAQ,2.203,1052,제이투케이바이오,화학,,0.05,0.0482,-23.7,-3.6,-6.6,7.6,1.2,1.6,0.2,2.8,0,0,
132,088980,KOSPI,2.2,1052,맥쿼리인프라,금융(은행),,4.7,0.0107,-17.0,-15.3,-1.4,75.6,-94.1,-426.8,112.7,448.5,0,0,
133,025820,KOSPI,2.198,1052,이구산업,철강·1차금속,,0.14,0.0348,-36.0,-2.9,-3.8,8.6,0.6,-6.2,0.0,0.0,0,0,
134,025540,KOSPI,2.192,1052,한국단자,전기장비,,0.57,0.0266,-38.1,-9.6,0.5,11.4,-12.8,-51.7,12.4,44.6,0,0,
135,012030,KOSPI,2.191,1052,DB,IT서비스,,0.34,0.0403,-29.5,-10.7,13.9,9.7,-1.9,-23.4,-0.5,20.2,0,0,
136,001550,KOSPI,2.188,1052,조비,화학,WAIT,0.06,0.0339,-38.7,-15.7,-1.6,7.8,-0.2,1.9,0.0,0.0,0,0,
137,265520,KOSDAQ,2.184,1052,AP시스템,기계·장비,,0.28,0.0392,-37.5,6.7,-3.0,7.0,-2.6,-11.5,-1.2,-3.7,0,0,
138,032190,KOSDAQ,2.179,1052,다우데이타,도매,,0.76,0.0355,-35.2,11.8,-1.1,9.5,1.4,23.7,-1.5,-14.7,0,0,
139,178920,KOSPI,2.177,1052,PI첨단소재,고무·플라스틱,OBSERVE,0.54,0.0404,-41.6,8.1,-3.1,5.2,-4.0,-5.6,-0.9,1.4,0,0,
140,093320,KOSDAQ,2.177,1052,케이아이엔엑스,IT서비스,,0.68,0.0438,-14.1,70.7,-3.7,13.4,9.2,28.3,-5.5,-22.2,0,0,
141,036460,KOSPI,2.176,1052,한국가스공사,전력·가스,,3.31,0.0184,-21.4,-8.4,-2.6,61.5,-0.6,210.3,6.2,-48.1,0,0,
142,004980,KOSPI,2.167,1052,성신양회,비금속광물(시멘트·유리),OBSERVE,0.2,0.0418,-38.6,-23.8,-1.8,6.1,-1.9,2.4,-1.3,-1.0,0,0,
143,035200,KOSDAQ,2.166,1052,프럼파스트,고무·플라스틱,OBSERVE,0.02,0.0336,-47.4,-28.2,-2.9,5.1,-1.6,-1.6,0.0,0.1,0,0,
144,237880,KOSDAQ,2.164,1052,클리오,화학,OBSERVE,0.22,0.0482,-19.3,-9.7,-9.7,9.9,2.8,11.0,-1.1,-1.6,0,0,
145,005250,KOSPI,2.162,1052,녹십자홀딩스,엔지니어링,OBSERVE,0.45,0.0245,-44.6,-33.8,-5.2,9.4,-2.3,-20.4,-0.3,-2.6,0,0,
146,205100,KOSDAQ,2.159,1052,엑셈,출판·SW,,0.09,0.0327,-45.4,-35.6,-0.6,6.2,-3.9,-10.7,0.3,2.3,0,0,
147,089860,KOSPI,2.151,1052,롯데렌탈,미분류,,1.8,0.0317,-3.4,56.3,4.6,50.6,-6.1,-81.8,-2.3,13.8,0,0,
148,079160,KOSPI,2.151,1052,CJ CGV,미디어·엔터,,0.87,0.0318,-19.8,13.6,0.8,28.2,-17.8,-1.4,3.8,14.3,0,0,
149,039130,KOSPI,2.151,1052,하나투어,사업지원,OBSERVE,0.47,0.0245,-42.1,-38.3,-5.0,11.1,-14.0,-21.3,-10.0,7.2,0,0,
150,241790,KOSDAQ,2.149,1052,티이엠씨씨엔에스,기계·장비,,0.06,0.0514,-31.8,-19.9,11.7,5.6,-4.0,-4.4,2.6,8.8,0,0,
151,118990,KOSDAQ,2.147,1052,모트렉스,자동차·부품,,0.17,0.0411,-35.0,-38.6,12.9,7.6,-4.9,-18.9,16.9,42.6,0,0,
152,003240,KOSPI,2.147,1052,태광산업,화학,,1.0,0.0261,-42.6,2.2,-0.1,10.5,-2.7,8.2,-2.6,-5.5,0,0,
153,002790,KOSPI,2.14,1052,아모레퍼시픽홀딩스,화학,,2.0,0.0285,-25.4,-3.3,-2.6,29.3,-7.7,29.7,20.1,36.2,0,0,
154,114090,KOSPI,2.139,1052,GKL,예술·스포츠,OBSERVE,0.55,0.0226,-49.0,-45.4,-3.9,8.4,-19.8,-23.2,-6.9,-5.6,0,0,
155,004430,KOSPI,2.133,1052,송원산업,화학,,0.27,0.0339,-28.3,10.0,-1.4,17.1,-2.0,0.7,1.9,43.7,0,0,
156,009970,KOSPI,2.131,1052,영원무역홀딩스,금융(은행),OBSERVE,2.15,0.0295,-33.6,28.9,-2.7,15.9,-7.7,-15.1,5.0,14.7,0,0,
157,139130,KOSPI,2.131,1052,iM금융지주,,,2.86,0.0243,-16.6,23.5,2.9,71.6,-50.5,-87.5,43.1,185.4,0,0,
158,029460,KOSPI,2.127,1052,케이씨,의료·정밀·광학,,0.48,0.0495,-2.4,51.8,20.8,14.6,10.8,32.8,12.2,17.2,0,0,
159,064960,KOSPI,2.124,1052,SNT모티브,자동차·부품,OBSERVE,0.68,0.0253,-35.4,-25.7,-3.8,17.9,-15.5,-54.0,-8.1,-11.3,0,0,
160,018670,KOSPI,2.121,1052,SK가스,도매,,2.22,0.0364,-17.4,-2.3,1.5,26.4,-5.2,-75.9,-3.9,113.5,0,0,
161,030000,KOSPI,2.121,1052,제일기획,엔지니어링,WAIT,2.03,0.017,-23.9,-3.5,-7.9,72.0,-227.8,-215.6,22.0,-44.3,0,0,
162,041930,KOSDAQ,2.118,1052,SY동아,고무·플라스틱,,0.08,0.0227,-33.6,-22.1,3.2,25.7,-0.6,-8.8,0.0,-0.1,0,0,
163,150900,KOSDAQ,2.117,1052,파수AI,출판·SW,,0.05,0.0388,-34.0,-23.8,15.4,10.4,-2.2,-9.6,0.0,1.3,0,0,
164,225570,KOSDAQ,2.114,1052,넥슨게임즈,출판·SW,EXCLUDE,0.71,0.0329,-26.3,-33.4,1.0,21.3,-30.3,-52.9,35.7,93.3,0,0,
165,012750,KOSPI,2.112,1052,에스원,사업지원,,3.18,0.0304,-11.1,0.1,4.9,58.9,-33.2,-49.6,28.2,48.6,0,0,
