rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
38,017940,KOSPI,2.554,1078,E1,도매,,0.6,0.0272,-22.0,3.2,4.3,8.7,2.8,7.8,-2.3,15.5,1,1
39,002310,KOSPI,2.547,1078,아세아제지,펄프·종이,,0.31,0.0242,-29.2,-1.3,2.8,7.5,4.1,19.4,2.6,9.6,1,1
40,090435,KOSPI,2.547,1078,아모레퍼시픽우,,,0.47,0.0313,-19.8,-12.2,15.4,8.2,14.7,48.2,-5.2,-15.4,1,1
41,094840,KOSDAQ,2.544,1078,슈프리마에이치큐,반도체·전자부품,,0.14,0.0408,-9.5,71.2,11.2,6.8,3.3,17.7,0.0,3.8,1,1
42,004690,KOSPI,2.542,1078,삼천리,전력·가스,,0.45,0.0221,-21.9,-19.6,8.3,9.8,6.0,42.0,-2.0,-16.4,1,1
43,001790,KOSPI,2.541,1078,대한제당,식료품,,0.24,0.0332,-13.4,-7.3,0.4,8.8,-0.4,-9.0,4.2,36.0,1,1
44,128660,KOSDAQ,2.534,1078,피제이메탈,철강·1차금속,,0.08,0.0268,-22.5,-14.6,15.4,8.9,-6.0,-2.4,0.5,0.5,1,1
45,002960,KOSPI,2.528,1078,한국쉘석유,석유정제,,0.67,0.0361,-11.4,12.5,3.2,8.6,5.2,14.5,-1.2,10.8,1,1
46,002350,KOSPI,2.527,1078,넥센타이어,고무·플라스틱,,0.63,0.0281,-33.3,15.7,-3.4,6.0,0.6,-6.2,-1.5,-4.2,1,1
47,094970,KOSDAQ,2.525,1078,제이엠티,반도체·전자부품,,0.05,0.0388,-23.6,5.5,15.9,5.6,0.9,6.9,-0.7,-0.3,1,1
48,377450,KOSDAQ,2.516,1078,리파인,IT서비스,,0.24,0.0349,-21.8,-44.2,38.8,7.3,-4.4,2.4,-2.6,-5.0,1,1
49,244920,KOSPI,2.51,1078,에이플러스에셋,금융보조,,0.28,0.038,-16.4,76.6,9.0,7.2,0.6,19.2,11.2,39.9,1,1
50,010955,KOSPI,2.508,1078,S-Oil우,,,0.27,0.0301,-3.6,60.5,4.5,13.0,-1.2,-20.3,7.3,60.4,1,1
51,214320,KOSPI,2.508,1078,이노션,엔지니어링,,0.77,0.0183,-11.4,-7.0,5.0,15.1,3.0,26.4,-0.4,4.4,0,1
52,024720,KOSPI,2.504,1078,콜마홀딩스,금융(은행),,0.37,0.0297,-26.2,-39.5,29.2,7.9,7.5,19.3,4.0,-0.9,0,1
53,417310,KOSPI,2.501,1078,코람코더원리츠,,,0.44,0.0114,-0.6,88.9,8.7,19.3,17.0,93.5,-5.0,25.5,0,1
54,030720,KOSPI,2.498,1078,동원수산,농림어업,,0.03,0.0399,-19.4,-1.9,0.3,6.6,2.0,-4.0,-0.1,-0.0,0,1
55,002840,KOSPI,2.495,1078,미원상사,화학,,0.55,0.0351,-26.8,-25.6,0.9,6.6,-0.4,0.7,0.2,3.4,0,1
56,051905,KOSPI,2.495,1078,LG생활건강우,,,0.23,0.028,-12.5,-25.9,21.0,12.6,-2.0,18.0,2.0,7.6,0,1
57,044820,KOSPI,2.486,1078,코스맥스비티아이,금융(은행),,0.27,0.0367,0.0,6.9,35.6,10.9,5.2,6.7,2.5,6.2,0,1
58,005945,KOSPI,2.474,1078,NH투자증권우,,,0.47,0.0219,-14.9,45.6,1.4,14.7,-1.3,-35.1,-2.0,-14.8,0,1
59,347890,KOSDAQ,2.474,1078,엠엑스온,의료·정밀·광학,,0.08,0.0291,-35.2,-30.7,18.1,6.2,-0.2,2.0,0.0,0.0,0,1
60,100120,KOSDAQ,2.473,1078,뷰웍스,의료·정밀·광학,,0.26,0.038,-11.1,10.4,31.1,9.0,4.3,18.2,-0.1,-1.3,0,1
61,237880,KOSDAQ,2.464,1078,클리오,화학,,0.22,0.038,-21.6,-27.1,14.7,7.3,4.4,13.7,-5.1,-4.2,0,1
62,365550,KOSPI,2.457,1078,ESR켄달스퀘어리츠,,,0.8,0.0257,-30.3,-24.1,3.6,8.7,0.0,0.9,-3.5,-9.8,0,1
63,027710,KOSDAQ,2.454,1078,팜스토리,식료품,,0.12,0.024,-28.1,-15.3,2.8,9.9,2.7,4.8,-0.3,-1.0,0,1
64,487570,KOSPI,2.453,1078,HS효성,금융(은행),,0.18,0.0305,-33.8,-29.4,10.4,6.7,2.9,3.3,-0.1,-0.1,0,1
65,900140,KOSPI,2.441,1078,엘브이엠씨홀딩스,자동차판매,,0.24,0.0296,-35.9,-38.1,2.9,6.6,1.0,9.2,0.1,0.1,0,1
66,348350,KOSDAQ,2.441,1078,위드텍,의료·정밀·광학,,0.1,0.0527,-15.1,-8.7,9.7,5.0,1.3,-8.3,0.0,0.0,0,1
67,179290,KOSDAQ,2.432,1078,엠아이텍,의료·정밀·광학,,0.17,0.0362,-36.0,-44.5,24.1,5.2,-2.8,-7.1,3.0,10.1,0,1
68,092730,KOSDAQ,2.43,1078,네오팜,화학,,0.4,0.0329,-1.0,1.9,31.7,15.0,14.6,24.3,17.4,20.0,0,1
69,091700,KOSDAQ,2.427,1078,파트론,반도체·전자부품,,0.29,0.0274,-31.9,-10.8,3.0,8.5,-3.1,-6.7,0.2,0.8,0,1
70,083930,KOSDAQ,2.427,1078,아바코,기계·장비,,0.17,0.0389,-32.4,-23.1,13.2,5.5,-1.9,-10.8,-0.1,-1.7,0,1
71,003100,KOSDAQ,2.423,1078,선광,운수·물류,,0.14,0.0252,-28.4,-2.8,7.7,10.2,0.7,5.5,-0.2,0.2,0,1
72,108670,KOSPI,2.415,1078,LX하우시스,고무·플라스틱,,0.31,0.035,-18.6,1.0,3.9,10.0,16.0,12.8,-5.0,-2.0,0,1
73,009160,KOSPI,2.411,1078,SIMPAC,철강·1차금속,,0.32,0.0393,-26.8,-1.8,4.5,6.7,-0.6,-7.8,0.0,0.4,0,1
74,089590,KOSPI,2.41,1078,제주항공,운수·물류,,0.35,0.0329,-37.8,-36.3,2.9,5.6,1.3,0.7,1.5,6.0,0,1
75,194370,KOSPI,2.409,1078,제이에스코퍼레이션,가죽·신발,,0.39,0.0334,-11.7,7.9,13.7,13.3,6.6,2.9,-7.2,-7.4,0,1
76,145720,KOSPI,2.403,1078,덴티움,의료·정밀·광학,,0.36,0.0322,-35.7,-37.0,4.9,6.7,1.6,-6.7,1.3,0.9,0,1
77,306200,KOSPI,2.401,1078,세아제강,철강·1차금속,,0.38,0.0289,-26.7,-26.6,13.2,10.5,11.6,7.7,-4.0,23.5,0,1
78,005180,KOSPI,2.397,1078,빙그레,식료품,,0.65,0.0216,-19.6,-17.7,6.1,17.1,28.1,76.4,17.0,21.4,0,1
79,031210,KOSPI,2.39,1078,서울보증보험,,,3.08,0.0242,-28.8,3.4,5.5,11.6,4.3,3.4,4.6,6.4,0,1
80,043150,KOSDAQ,2.387,1078,바텍,의료·정밀·광학,,0.31,0.0312,-23.4,-25.7,19.9,11.4,-2.5,5.3,6.4,5.4,0,1
81,200880,KOSPI,2.385,1078,서연이화,자동차·부품,,0.34,0.0406,-24.7,-18.3,18.1,7.4,-10.2,1.0,0.5,0.8,0,1
82,069260,KOSPI,2.383,1078,TKG휴켐스,화학,,0.66,0.0332,-24.0,-11.8,6.1,10.1,2.9,-17.5,4.2,11.1,0,1
83,126880,KOSDAQ,2.382,1078,제이엔케이글로벌,기계·장비,,0.07,0.0315,-39.3,-36.5,6.9,5.8,-6.4,-3.5,0.0,0.0,0,1
84,020560,KOSPI,2.38,1078,아시아나항공,운수·물류,,1.48,0.0379,-25.7,-26.9,2.1,8.1,2.6,14.6,10.2,-9.9,0,1
85,026960,KOSPI,2.376,1078,동서,도매,,2.59,0.0242,-14.2,-14.3,3.0,20.2,9.9,-5.1,4.4,18.0,0,1
86,001680,KOSPI,2.37,1078,대상,식료품,,0.62,0.0222,-27.3,-25.1,2.9,13.6,-1.4,-10.5,4.0,21.7,0,1
87,014830,KOSPI,2.36,1078,유니드,화학,,0.43,0.0279,-34.9,-26.6,3.7,8.8,6.3,6.8,-2.6,-3.6,0,1
88,300720,KOSPI,2.357,1078,한일시멘트,비금속광물(시멘트·유리),,1.08,0.0275,-30.9,-28.6,5.4,10.2,5.7,11.3,2.6,0.8,0,1
89,003545,KOSPI,2.352,1078,대신증권우,,,0.5,0.0179,-31.2,2.5,3.3,12.8,6.8,-10.2,-0.2,-15.5,0,1
90,185750,KOSPI,2.345,1078,종근당,제약·바이오,,0.95,0.0209,-29.3,-18.5,3.1,13.8,6.1,-3.1,5.9,24.2,0,1
91,395400,KOSPI,2.342,1078,SK리츠,,,1.72,0.0348,-19.6,16.2,1.6,12.6,15.9,22.0,-11.1,-19.7,0,1
92,092460,KOSDAQ,2.341,1078,한라IMS,조선·기타운송,,0.32,0.0445,-14.1,39.6,21.2,8.8,3.0,-8.6,7.1,49.8,0,1
93,026890,KOSPI,2.339,1078,스틱인베스트먼트,금융(은행),,0.33,0.0407,-34.7,-21.8,2.8,5.7,-1.5,8.5,4.0,18.1,0,1
94,007310,KOSPI,2.339,1078,오뚜기,식료품,,1.3,0.0231,-24.9,-21.8,6.0,16.4,3.1,29.3,5.5,29.8,0,1
95,011560,KOSDAQ,2.339,1078,세보엠이씨,건설,,0.23,0.048,-19.5,88.4,2.3,6.8,-1.6,-2.8,-0.5,3.5,0,1
96,005810,KOSPI,2.336,1078,풍산홀딩스,금융(은행),,0.54,0.0274,-31.0,-31.5,14.7,11.1,16.8,43.1,-15.1,-16.7,0,1
97,000640,KOSPI,2.335,1078,동아쏘시오홀딩스,금융(은행),,0.64,0.0244,-20.5,-24.5,16.7,18.8,12.4,41.9,-4.5,-19.4,0,1
98,014820,KOSPI,2.334,1078,동원시스템즈,고무·플라스틱,,0.63,0.0331,-30.0,-35.8,10.0,9.3,-1.1,5.0,3.0,6.5,0,1
99,041440,KOSDAQ,2.333,1078,현대에버다임,기계·장비,,0.12,0.0416,-37.3,-22.1,7.4,5.1,1.7,10.1,0.0,-0.0,0,1
100,086670,KOSDAQ,2.328,1078,비엠티,기계·장비,,0.17,0.0435,-5.6,41.3,13.4,11.2,41.0,37.0,-4.6,-0.7,0,1
101,089470,KOSPI,2.327,1078,HDC현대EP,화학,,0.13,0.0348,-39.3,-7.8,6.6,6.0,2.3,3.9,-0.1,2.6,0,1
102,025540,KOSPI,2.325,1078,한국단자,전기장비,,0.66,0.0303,-28.9,-3.0,0.8,11.4,2.6,18.3,-2.0,-23.2,0,1
103,000080,KOSPI,2.325,1078,하이트진로,음료,,1.08,0.0205,-24.0,-26.5,4.2,18.6,19.3,68.0,3.7,14.1,0,1
104,021080,KOSDAQ,2.323,1078,에이티넘인베스트,금융(은행),,0.11,0.0406,-36.7,-12.7,14.6,5.5,-1.2,-6.3,-0.0,-0.3,0,1
105,008700,KOSPI,2.322,1078,아남전자,반도체·전자부품,,0.1,0.0342,-29.1,-19.3,13.4,9.7,0.6,1.9,3.1,13.2,0,1
106,226400,KOSDAQ,2.313,1078,오스테오닉,의료·정밀·광학,,0.1,0.0386,-40.0,-36.7,15.2,5.1,0.4,2.3,-0.8,0.3,0,1
107,017180,KOSPI,2.311,1078,명문제약,제약·바이오,,0.04,0.0294,-35.4,-26.8,3.0,9.2,0.0,-2.8,0.0,0.0,0,1
108,030610,KOSPI,2.307,1078,교보증권,,,1.17,0.0388,-38.5,9.7,8.8,5.5,-0.3,-6.8,5.6,15.1,0,1
109,215200,KOSDAQ,2.306,1078,메가스터디교육,교육,EXCLUDE,0.39,0.0262,-25.9,-22.1,-3.0,15.3,-3.6,-8.1,7.0,37.8,0,0
110,048870,KOSDAQ,2.305,1078,시너지이노베이션,의료·정밀·광학,,0.15,0.03,-41.3,-43.3,6.3,6.7,1.1,18.3,0.9,0.5,0,0
111,001230,KOSPI,2.305,1078,동국홀딩스,금융(은행),,0.3,0.0428,-25.9,-9.4,13.5,7.8,5.1,5.8,0.9,1.0,0,0
112,017890,KOSDAQ,2.304,1078,한국알콜,화학,,0.29,0.0384,-8.1,42.2,1.9,15.1,46.3,79.2,-7.3,-10.4,0,0
113,007690,KOSPI,2.303,1078,국도화학,화학,,0.35,0.0379,-13.6,-10.0,6.7,14.0,9.7,20.0,-3.1,3.5,0,0
114,053800,KOSDAQ,2.303,1078,안랩,출판·SW,,0.7,0.0235,-9.0,-15.3,16.3,33.7,72.6,65.1,1.1,14.6,0,0
115,271980,KOSPI,2.3,1078,제일약품,제약·바이오,,0.15,0.0288,-39.7,-29.9,6.8,7.8,-5.1,-3.8,0.0,0.0,0,0
116,013990,KOSDAQ,2.291,1078,아가방컴퍼니,도매,,0.16,0.0423,-8.8,-34.7,42.5,12.7,-0.1,8.0,0.0,-0.0,0,0
117,241770,KOSDAQ,2.28,1078,메카로,반도체·전자부품,,0.41,0.052,-15.2,180.3,18.5,7.4,6.3,8.6,1.7,0.8,0,0
118,049720,KOSDAQ,2.279,1078,고려신용정보,사업지원,,0.14,0.0096,-15.9,-8.5,-0.5,35.5,2.4,13.2,-0.0,-12.7,0,0
119,009240,KOSPI,2.279,1078,한샘,도매,,0.94,0.0308,-22.3,-25.0,13.8,17.2,-1.6,-27.0,33.5,132.5,0,0
120,038680,KOSDAQ,2.276,1078,에스넷,IT서비스,,0.08,0.0345,-32.4,-18.7,15.7,9.6,3.6,7.5,0.0,0.0,0,0
121,019170,KOSPI,2.272,1078,신풍제약,제약·바이오,,0.46,0.0304,-44.6,-35.3,9.6,6.0,4.7,12.0,0.2,0.7,0,0
122,013030,KOSDAQ,2.267,1078,하이록코리아,철강·1차금속,,0.4,0.0323,-27.0,2.5,12.3,13.7,1.3,19.2,5.5,-4.3,0,0
123,078130,KOSDAQ,2.267,1078,국일제지,펄프·종이,,0.42,0.0352,-40.1,-37.8,-5.4,6.3,1.5,2.0,1.0,5.3,0,0
124,137310,KOSPI,2.265,1078,에스디바이오센서,의료·정밀·광학,,0.79,0.0312,-39.9,-37.9,8.7,7.6,1.4,5.7,-0.7,3.5,0,0
125,006040,KOSPI,2.262,1078,동원산업,금융(은행),,1.6,0.0271,-27.4,-26.8,9.5,16.7,12.6,33.1,-0.6,14.6,0,0
126,137950,KOSDAQ,2.261,1078,제이씨케미칼,화학,,0.08,0.0354,-40.9,-30.3,19.2,6.1,-4.8,-0.2,0.2,0.2,0,0
127,093520,KOSDAQ,2.258,1078,매커스,도매,,0.3,0.0457,-24.3,-30.7,37.3,8.2,19.6,34.0,0.3,-0.2,0,0
128,071200,KOSDAQ,2.257,1078,인피니트헬스케어,출판·SW,,0.25,0.0519,-3.3,9.8,15.8,9.7,16.3,43.2,0.6,-1.1,0,0
129,001800,KOSPI,2.256,1078,오리온홀딩스,금융(은행),,1.62,0.0375,-5.1,21.8,3.3,20.6,12.3,37.2,15.3,6.5,0,0
130,236200,KOSDAQ,2.25,1078,슈프리마,반도체·전자부품,,0.41,0.0388,-6.9,41.2,26.3,18.1,37.3,68.0,-11.0,-2.9,0,0
131,001060,KOSPI,2.246,1078,JW중외제약,제약·바이오,,0.7,0.0365,-23.2,6.4,27.9,13.8,3.2,10.8,-0.3,-2.0,0,0
132,003690,KOSPI,2.245,1078,코리안리,보험,,2.54,0.0297,-2.2,31.4,4.7,40.2,51.0,135.9,-10.9,-3.5,0,0
133,003090,KOSPI,2.243,1078,대웅,제약·바이오,,1.04,0.032,-39.0,-27.0,9.1,8.6,3.0,5.4,1.8,6.9,0,0
134,016380,KOSPI,2.241,1078,KG스틸,철강·1차금속,,0.58,0.0339,-23.0,-17.4,13.8,16.2,10.3,19.2,6.1,18.8,0,0
135,002900,KOSPI,2.235,1078,TYM,기계·장비,,0.3,0.0358,-19.6,25.8,14.8,16.7,7.3,16.5,4.4,-3.3,0,0
136,051160,KOSDAQ,2.235,1078,지어소프트,출판·SW,,0.16,0.0372,-8.0,-28.5,44.9,21.5,3.9,37.2,2.6,3.6,0,0
137,225570,KOSDAQ,2.232,1078,넥슨게임즈,출판·SW,,0.6,0.0271,-37.6,-38.2,7.9,11.0,-10.0,-10.9,-2.0,8.5,0,0
138,000815,KOSPI,2.232,1078,삼성화재우,,,1.2,0.0245,-11.4,18.1,2.7,45.4,32.0,-18.6,5.2,7.8,0,0
139,039010,KOSDAQ,2.232,1078,현대에이치티,반도체·전자부품,,0.07,0.0455,-35.3,15.9,2.7,5.8,-2.9,3.6,0.1,0.1,0,0
140,003780,KOSPI,2.227,1078,진양산업,고무·플라스틱,,0.05,0.0286,-50.2,-15.1,-16.2,5.5,1.2,3.0,-0.3,-0.1,0,0
141,039130,KOSPI,2.221,1078,하나투어,사업지원,,0.5,0.025,-41.7,-41.4,4.4,9.2,-2.4,19.7,-1.1,-25.3,0,0
142,234690,KOSDAQ,2.217,1078,녹십자웰빙,제약·바이오,,0.17,0.0371,-37.5,-15.6,18.1,8.1,3.4,11.6,0.0,0.0,0,0
143,005300,KOSPI,2.216,1078,롯데칠성,음료,,0.93,0.0185,-32.6,-22.5,1.7,18.3,-15.1,33.0,0.2,-25.4,0,0
144,192080,KOSPI,2.214,1078,더블유게임즈,출판·SW,,1.31,0.0276,-16.9,8.1,3.3,31.6,5.1,85.0,-5.4,-37.5,0,0
145,004490,KOSPI,2.209,1078,세방전지,전기장비,,0.77,0.0352,-22.2,-25.3,4.3,17.3,11.7,1.1,-0.3,11.3,0,0
146,253840,KOSDAQ,2.208,1078,수젠텍,제약·바이오,,0.07,0.0408,-43.3,-44.8,17.4,5.2,-0.2,5.8,0.0,0.0,0,0
147,340450,KOSDAQ,2.207,1078,지씨지놈,전문서비스,,0.13,0.0421,-39.4,-47.6,26.3,5.7,1.5,2.6,1.6,6.9,0,0
148,009070,KOSPI,2.207,1078,KCTC,운수·물류,,0.12,0.0332,-49.4,-29.1,6.0,5.2,0.6,13.4,0.3,0.5,0,0
149,000390,KOSPI,2.201,1078,SP삼화,화학,,0.17,0.029,-49.1,-4.5,5.7,6.0,0.5,10.5,-0.0,-0.2,0,0
150,095660,KOSDAQ,2.192,1078,네오위즈,출판·SW,,0.42,0.0274,-37.8,-27.4,6.7,12.1,3.0,12.1,-4.3,6.0,0,0
151,071320,KOSPI,2.189,1078,지역난방공사,전력·가스,,0.87,0.0277,-33.1,-24.3,14.8,15.6,11.6,-1.4,-1.3,-6.1,0,0
152,119610,KOSDAQ,2.186,1078,인터로조,의료·정밀·광학,,0.17,0.0403,-33.0,-23.6,1.2,9.1,3.3,-4.6,1.6,-0.7,0,0
153,071090,KOSPI,2.186,1078,하이스틸,철강·1차금속,,0.06,0.0346,-39.9,-49.1,9.9,8.4,-0.2,3.4,0.0,0.0,0,0
154,381970,KOSPI,2.184,1078,케이카,자동차판매,,0.38,0.0252,-54.1,-50.4,2.2,5.4,2.8,20.0,-2.8,-20.6,0,0
155,280360,KOSPI,2.182,1078,롯데웰푸드,식료품,,1.13,0.0337,-9.4,-13.5,19.8,33.2,46.8,56.9,41.6,40.1,0,0
156,009290,KOSPI,2.182,1078,광동제약,제약·바이오,,0.33,0.0298,-39.8,-5.1,12.1,9.8,5.2,8.7,-0.0,0.4,0,0
157,117580,KOSPI,2.181,1078,대성에너지,전력·가스,,0.19,0.0192,-51.8,-18.0,-0.4,6.8,-2.4,10.2,0.0,0.4,0,0
158,097520,KOSPI,2.179,1078,엠씨넥스,반도체·전자부품,,0.36,0.0378,-35.8,-38.3,14.4,9.2,-0.8,-2.9,-0.5,-1.6,0,0
159,001390,KOSPI,2.177,1078,KG케미칼,화학,,0.31,0.0344,-34.4,-9.1,13.7,12.0,-10.6,-7.8,-0.6,-1.2,0,0
160,016610,KOSPI,2.176,1078,,,,0.4,0.0339,-46.1,1.7,5.1,6.2,1.0,-4.7,-0.4,0.1,0,0
161,033320,KOSDAQ,2.175,1078,제이씨현시스템,도매,,0.06,0.0384,-44.4,-50.2,14.2,5.6,-3.8,-2.6,0.0,0.0,0,0
162,009190,KOSPI,2.175,1078,대양금속,철강·1차금속,,0.08,0.0622,-20.8,34.9,-4.5,5.7,-5.6,-10.7,0.0,0.8,0,0
163,041960,KOSDAQ,2.166,1078,코미팜,제약·바이오,,0.67,0.0424,-12.4,39.0,29.6,17.7,31.0,39.9,-6.0,-12.7,0,0
164,215000,KOSDAQ,2.163,1078,골프존,출판·SW,OBSERVE,0.23,0.0253,-45.2,-41.4,-7.1,8.8,-4.0,-12.1,-6.8,-10.0,0,0
165,211050,KOSDAQ,2.159,1078,인카금융서비스,,,0.53,0.0332,-36.5,-9.3,5.9,11.7,14.2,13.9,-11.4,-4.8,0,0
166,036460,KOSPI,2.158,1078,한국가스공사,전력·가스,,3.38,0.019,-19.6,-26.5,13.3,53.2,25.2,163.9,16.8,80.1,0,0
167,064960,KOSPI,2.153,1078,SNT모티브,자동차·부품,,0.74,0.0324,-29.7,-23.3,7.1,17.4,-10.2,-77.5,7.5,77.2,0,0
168,036530,KOSPI,2.153,1078,SNT홀딩스,금융(은행),,0.79,0.0255,-45.0,-14.6,-0.3,9.0,-0.2,-6.9,-6.4,-8.9,0,0
169,030000,KOSPI,2.152,1078,제일기획,엔지니어링,,2.17,0.0211,-18.4,-6.4,0.9,57.5,15.8,-35.6,-3.8,72.2,0,0
170,089860,KOSPI,2.15,1078,롯데렌탈,미분류,,1.6,0.0314,-2.2,8.2,27.2,60.7,-44.6,-13.7,78.0,120.1,0,0
171,099190,KOSDAQ,2.147,1078,아이센스,의료·정밀·광학,,0.53,0.0373,-31.6,-19.3,25.4,12.6,10.9,38.9,-0.7,-9.9,0,0
172,079160,KOSPI,2.146,1078,CJ CGV,미디어·엔터,,0.91,0.0324,-16.3,-14.7,27.0,34.8,12.8,36.8,11.2,22.5,0,0
